<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20151114,11330.00,11380,11330,11363.00,104103
20151115,11356.00,11370,11330,11355.00,145832
20151116,11370.00,11370,11341,11346.00,87612
20151117,11337.00,11370,11337,11362.00,178796
20151118,11355.00,11390,11355,11383.00,4700
20151121,11390.00,11390,11290,11313.00,867785
20151122,11321.00,11379,11321,11355.00,74452
20151123,11352.00,11373,11351,11355.00,41190
20151124,11356.00,11377,11340,11360.00,480046
20151125,11377.00,11388,11350,11360.00,193030
20151128,11387.00,11424,11380,11394.00,380248
20151129,11380.00,11410,11380,11390.00,106388
20151130,11382.00,11450,11382,11413.00,89933
20151201,11460.00,11549,11452,11484.00,72803
20151205,11500.00,11590,11461,11486.00,177769
20151206,11551.00,11600,11489,11580.00,58261
20151207,11600.00,11600,11541,11576.00,48937
20151208,11599.00,11599,11524,11566.00,23177
20151209,11570.00,11600,11562,11589.00,107878
20151213,11644.00,11696,11624,11656.00,75915
20151214,11699.00,11730,11699,11713.00,144275
20151215,11750.00,11751,11720,11746.00,132605
20151216,11750.00,11759,11730,11742.00,82517
20151219,11768.00,11768,11743,11750.00,105190
20151220,11750.00,11777,11750,11764.00,42068
20151221,11754.00,11787,11752,11761.00,87128
20151222,11775.00,11800,11744,11775.00,116181
20151223,11800.00,11830,11789,11801.00,214719
20151226,11827.00,11875,11805,11852.00,38153
20151227,11825.00,11871,11810,11835.00,58018
20151228,11825.00,11850,11825,11830.00,55204
20151230,11840.00,11864,11810,11838.00,201424
20160102,11850.00,11850,11772,11797.00,90135
20160103,11788.00,11840,11788,11814.00,94218
20160104,11811.00,11850,11785,11806.00,102175
20160105,11781.00,11798,11756,11765.00,142606
20160106,11753.00,11799,11752,11771.00,159273
20160109,11752.00,11810,11752,11770.00,113370
20160110,11819.00,11819,11738,11765.00,135927
20160111,11720.00,11819,11720,11773.00,98739
20160112,11711.00,11809,11700,11720.00,42018
20160113,11722.00,11819,11722,11766.00,244954
20160116,11750.00,11811,11500,11685.00,284644
20160117,11720.00,11819,11652,11735.00,284159
20160118,11850.00,11850,11700,11763.00,111218
20160119,11800.00,11800,11674,11706.00,401869
20160120,11701.00,11755,11700,11706.00,398005
20160123,11710.00,11750,11650,11682.00,396025
20160124,11700.00,11700,11655,11672.00,834880
20160125,11670.00,11800,11666,11712.00,280980
20160126,11733.00,11848,11733,11809.00,631702
20160127,11791.00,11849,11781,11818.00,399311
20160130,11810.00,11888,11800,11835.00,451729
20160131,11879.00,11885,11811,11852.00,327404
20160201,11833.00,11985,11811,11886.00,259697
20160202,11970.00,12295,11970,12028.00,416436
20160203,12110.00,12110,11900,11962.00,175700
20160206,11970.00,12100,11970,12016.00,125781
20160207,12012.00,12080,11974,12006.00,542949
20160208,11980.00,12100,11980,12022.00,653499
20160209,12059.00,12219,12005,12137.00,419926
20160210,12159.00,12170,12005,12067.00,371207
20160213,12029.00,12080,12000,12009.00,331755
20160214,12020.00,12080,12010,12056.00,131165
20160215,12033.00,12068,11976,12006.00,670350
20160216,11976.00,12010,11957,11981.00,354346
20160217,11988.00,12028,11972,11995.00,1624748
20160220,11976.00,12036,11970,11995.00,511558
20160221,12029.00,12100,12000,12055.00,216176
20160222,12091.00,12115,12026,12082.00,271918
20160223,12056.00,12177,12056,12123.00,462149
20160224,12127.00,12176,12127,12160.00,43020
20160227,12036.00,12200,12036,12163.00,47001
20160228,12156.00,12288,12156,12254.00,100570
20160229,12279.00,12279,12100,12187.00,169464
20160301,12160.00,12237,12160,12179.00,220177
20160302,12159.00,12246,12159,12180.00,111682
20160305,12159.00,12258,12100,12199.00,115911
20160306,12132.00,12200,12132,12196.00,170281
20160307,12170.00,12250,12170,12219.00,247153
20160308,12172.00,12200,11950,12004.00,1790400
20160309,12150.00,12250,12150,12208.00,378562
20160312,12060.00,12380,12060,12305.00,229640
20160314,12300.00,12476,12300,12391.00,233578
20160315,12410.00,12487,12406,12445.00,142951
20160316,12400.00,12538,12400,12479.00,406771
20160326,12499.00,12614,12499,12590.00,82805
20160327,12685.00,12685,12600,12627.00,49339
20160328,12340.00,12629,12340,12555.00,89400
20160329,12594.00,12629,12515,12589.00,49056
20160330,12650.00,12650,12574,12594.00,182173
20160402,12660.00,12660,12600,12612.00,73512
20160403,12600.00,12600,12580,12592.00,103406
20160404,12601.00,12629,12580,12595.00,106254
20160405,12460.00,12639,12460,12603.00,73510
20160406,12600.00,12610,12561,12592.00,192021
20160409,12465.00,12609,12465,12481.00,481174
20160410,12500.00,12504,12477,12499.00,101301
20160411,12523.00,12600,12523,12584.00,128641
20160412,12570.00,12570,12456,12528.00,179339
20160413,12476.00,12501,12457,12481.00,207783
20160416,12500.00,12501,12450,12474.00,321445
20160417,12415.00,12590,12415,12542.00,596074
20160419,12680.00,13600,12680,13000.00,76868006
20160420,12001.00,13000,12001,12985.00,198819
20160423,12030.00,12400,12030,12174.00,7346
20160424,12051.00,13000,12031,12677.00,48093
20160425,12500.00,12500,12400,12451.00,20982
20160426,12999.00,13000,12999,13000.00,41945
20160427,13000.00,13000,13000,13000.00,3152
20160430,13000.00,13600,12900,13000.00,65525
20160503,13001.00,13001,13000,13000.00,5841
20160504,13000.00,13500,13000,13005.00,20403
20160508,13001.00,13001,13001,13001.00,836
20160510,13000.00,13000,13000,13000.00,13000
20160511,13000.00,13000,13000,13000.00,15835
20160514,13000.00,13000,13000,13000.00,2487
20160516,13000.00,13000,13000,13000.00,2000
20160517,13100.00,13100,13100,13100.00,214
20160518,13000.00,13000,13000,13000.00,2940
20160521,13000.00,13000,13000,13000.00,4402
20160523,13000.00,13000,13000,13000.00,1500
20160524,13000.00,13000,13000,13000.00,1000
20160529,13000.00,13000,13000,13000.00,1090
20160530,13000.00,13000,13000,13000.00,1135
20160531,13000.00,13000,13000,13000.00,4980
20160605,13000.00,13000,13000,13000.00,2000
20160607,13000.00,13000,13000,13000.00,51028
20160608,13000.00,13000,13000,13000.00,1750
20160613,13000.00,13000,13000,13000.00,610
20160615,13000.00,13000,13000,13000.00,220
20160618,13000.00,13000,13000,13000.00,23400
20160619,13000.00,13000,13000,13000.00,4678
20160620,13000.00,13000,13000,13000.00,25000
20160622,13000.00,13000,13000,13000.00,200
20160628,13000.00,13000,13000,13000.00,500000
20160702,13000.00,13000,13000,13000.00,1233
20160717,12500.00,13000,12500,12928.00,6711
20160802,10001.00,12900,10001,12315.00,600
20160803,12900.00,12900,12050,12358.00,8545
20160814,12358.00,12358,12358,12358.00,44
20160820,12358.00,12358,12358,12358.00,952
20160822,13000.00,13000,13000,13000.00,4000
20160911,12600.00,12600,12600,12600.00,1000
20160919,12600.00,12600,12600,12600.00,5000
20160927,12300.00,12300,12300,12300.00,4000
20161003,12999.00,13000,12999,13000.00,500
20161005,12300.00,13000,12300,12936.00,1100
20161127,12930.00,12930,12930,12930.00,500
20161204,12500.00,12930,12500,12868.00,12830
20161205,12930.00,12930,12930,12930.00,120
20161225,12930.00,12930,12500,12902.00,1267
20170101,12500.00,12500,12400,12400.00,1473505
20170102,12930.00,12930,12930,12930.00,1000
20170121,10500.00,12390,10500,12296.00,1010
20170122,12366.00,12366,12366,12366.00,50
20170218,12019.00,12929,12019,12917.00,5270
20170225,12034.00,12100,11811,12099.00,5023000
20170226,12100.00,12100,12100,12100.00,5000000
20170228,12100.00,12100,12100,12100.00,3969309
20170301,12930.00,12930,12930,12930.00,1000
20170417,11812.00,12930,11812,12779.00,18500
20170423,11834.00,11834,11834,11834.00,1000
20170424,12920.00,12920,12920,12920.00,2500
20170510,12158.00,12158,12158,12158.00,1400
20170513,12184.00,12184,12184,12184.00,148600
20170514,12929.00,12929,12929,12929.00,10000
20170529,12087.00,12929,12087,12908.00,20500
20170614,12201.00,12929,12201,12877.00,10773
20170708,10000.00,10000,10000,10000.00,1000
20170716,10500.00,10500,10043,10396.00,12981
20170717,10051.00,10051,10051,10051.00,500
20170719,10061.00,10061,10061,10061.00,3000
20170723,10077.00,10077,10077,10077.00,1979
20170801,10121.00,10121,10112,10120.00,165596
20170806,10153.00,10153,10153,10153.00,500
20170807,10000.00,10000,10000,10000.00,100
20170808,10002.00,10002,10002,10002.00,500
20170812,10017.00,10017,10017,10017.00,500
20170816,10037.00,10042,10037,10038.00,2500
20170819,10052.00,10052,10052,10052.00,3200
20170820,10061.00,10061,10061,10061.00,500
20170822,10071.00,10071,10071,10071.00,988
20170828,10103.00,10103,10103,10103.00,10000
20170830,10113.00,10113,10113,10113.00,10000
20170902,10124.00,10124,10124,10124.00,5000
20170905,10137.00,10137,10137,10137.00,100
20170906,10142.00,10142,10142,10142.00,5000
20170910,10013.00,10013,10013,10013.00,4920
20170916,10038.00,10038,10038,10038.00,100
20170924,10077.00,10081,10077,10077.00,10300
20170927,10091.00,10091,10091,10091.00,100
20171003,10125.00,10125,10125,10125.00,15000
20171007,10145.00,10145,10145,10145.00,10842780
20171008,10002.00,10002,10002,10002.00,86985
20171009,10003.00,10003,10003,10003.00,6900
20171010,10006.00,10016,10006,10012.00,40327
20171011,10013.00,10021,10013,10020.00,59999
20171014,10024.00,10024,10024,10024.00,100
20171016,10033.00,10037,10033,10035.00,4181
20171018,10043.00,10043,10043,10043.00,5020
20171024,10072.00,10080,10072,10074.00,53503
20171028,10077.00,10077,10077,10077.00,100
20171101,10111.00,10111,10111,10111.00,258
20171105,10000.00,10000,10000,10000.00,4300
20171107,10136.00,10136,10000,10003.00,1173173
20171108,10006.00,10006,10006,10006.00,17990
20171111,10017.00,10017,10013,10016.00,151708
20171112,10024.00,10060,10024,10044.00,151545
20171113,10030.00,10030,10030,10030.00,55
20171115,10036.00,10036,10036,10036.00,100
20171121,10063.00,10063,10063,10063.00,190
20171122,10075.00,10075,10075,10075.00,1000000
20171125,10082.00,10082,10082,10082.00,30700
20171128,10097.00,10097,10097,10097.00,100
20171129,10102.00,10106,10102,10102.00,27325
20171202,10120.00,10121,10120,10121.00,29127
20171204,10161.00,10161,10161,10161.00,1000000
20171205,10132.00,10132,10132,10132.00,100
20171209,10012.00,10012,10012,10012.00,1000
20171210,10016.00,10016,10016,10016.00,40091
20171211,10049.00,10049,10021,10048.00,30550
20171212,10024.00,10024,10024,10024.00,23856
20171213,10028.00,10035,10028,10034.00,3590
20171217,10058.00,10058,10058,10058.00,100000
20171218,10123.00,10126,10123,10125.00,70000
20171219,10131.00,10131,10131,10131.00,500
20171220,10132.00,10132,10132,10132.00,1214
20171230,10182.00,10182,10182,10182.00,29000
20171231,10187.00,10187,10187,10187.00,100
20180106,10000.00,10000,10000,10000.00,100
20180107,10008.00,10008,10008,10008.00,50880
20180108,10008.00,10040,10008,10028.00,165100
20180109,10016.00,10016,10015,10015.00,71820
20180110,10022.00,10022,10022,10022.00,670
20180113,10050.00,10050,10050,10050.00,400
20180114,10050.00,10051,10050,10050.00,16600
20180115,10060.00,10060,10040,10044.00,3090
20180117,10083.00,10083,10070,10072.00,860
20180120,10070.00,10070,10070,10070.00,1210
20180121,10070.00,10070,10070,10070.00,2890
20180123,10072.00,10072,10072,10072.00,1490
20180124,10086.00,10086,10086,10086.00,30000
20180127,10090.00,10130,10090,10108.00,2150
20180128,10130.00,10130,10130,10130.00,1500
20180131,10130.00,10130,10113,10127.00,17520
20180205,10030.00,10030,10002,10010.00,14210
20180206,10034.00,10035,10034,10035.00,6245
20180207,10020.00,10040,10020,10037.00,2180
20180218,10065.00,10065,10065,10065.00,29748
20180227,10109.00,10109,10109,10109.00,620
20180303,10129.00,10129,10129,10129.00,980
20180310,10045.00,10045,10030,10033.00,1100
20180311,10020.00,10025,10020,10021.00,2390
20180312,10054.00,10054,10054,10054.00,500
20180314,10034.00,10034,10034,10034.00,2540
20180403,10549.00,10550,10130,10340.00,80000
20180407,10030.00,10037,10030,10037.00,5970
20180409,10047.00,10047,10047,10047.00,639
20180423,10080.00,10080,10060,10075.00,132547
20180428,10000.00,10000,10000,10000.00,1000
20180429,10001.00,10001,10001,10001.00,10000
20180501,10166.00,10166,10166,10166.00,1361
20180505,10198.00,10198,10198,10198.00,361
20180506,10000.00,10000,10000,10000.00,100000
20180507,10000.00,10000,10000,10000.00,4619
20180512,10058.00,10058,10058,10058.00,2399
20180513,10065.00,10065,10000,10053.00,2738
20180520,10086.00,10086,10086,10086.00,100458
20180522,10070.00,10070,10062,10070.00,100499
20180523,10088.00,10088,10088,10088.00,4000
20180527,10109.00,10109,10109,10109.00,500
20180609,10016.00,10016,10016,10016.00,200
20180611,10022.00,10022,10022,10022.00,15000
20180620,10025.00,10025,10025,10025.00,9000
20180624,10088.00,10088,10088,10088.00,33645
20180707,10000.00,10000,10000,10000.00,450
20180710,9962.00,9962,9962,9962.00,15000
20180714,9978.00,9978,9968,9978.00,61475
20180716,10074.00,10074,10074,10074.00,15000
20180731,10077.00,10192,10077,10185.00,1661
20180801,10112.00,10112,10112,10112.00,1561
20180806,10248.00,10248,10248,10248.00,1000
20180808,10040.00,10040,10040,10040.00,7123
20180812,10100.00,10100,10100,10100.00,500
20180813,10100.00,10100,10100,10100.00,620
20180815,10100.00,10100,10100,10100.00,400
20180818,10100.00,10100,10100,10100.00,250
20180819,10100.00,10100,10100,10100.00,350
20180820,10100.00,10100,10100,10100.00,250
20180821,10104.00,10104,10104,10104.00,450
20180825,10128.00,10128,10128,10128.00,250
20180826,10113.00,10113,10113,10113.00,373
20180827,10119.00,10119,10119,10119.00,300
20180828,10124.00,10124,10124,10124.00,300
20180829,10129.00,10129,10129,10129.00,250
20180901,10129.00,10129,10129,10129.00,150
20180903,10154.00,10154,10154,10154.00,200
20180904,10154.00,10154,10154,10154.00,200
20180908,10010.00,10010,10000,10008.00,6300
20180909,10005.00,10005,10005,10005.00,20120
20180910,10005.00,10030,10005,10018.00,4540
20180915,10059.00,10059,10059,10059.00,3200
20180916,10035.00,10035,10035,10035.00,3040
20180917,10069.00,10069,10069,10069.00,200
20180918,10045.00,10058,10045,10045.00,50650
20180922,10064.00,10064,10064,10064.00,49500
20180923,10098.00,10098,10098,10098.00,50
20180924,10103.00,10103,10103,10103.00,200
20180925,10107.00,10107,10107,10107.00,400
20180926,10111.00,10111,10111,10111.00,450
20180930,10161.00,10161,10061,10109.00,626
20181001,10061.00,10166,10061,10146.00,2757
20181002,10068.00,10117,10068,10083.00,2857
20181003,10164.00,10164,10164,10164.00,1489
20181006,10133.00,10184,10133,10152.00,800
20181007,10163.00,10163,10155,10155.00,19841
20181008,10000.00,10050,10000,10001.00,7730
20181009,10087.00,10087,10087,10087.00,1167
20181010,10079.00,10079,10079,10079.00,400
20181013,10086.00,10095,10086,10093.00,1010
20181014,10100.00,10100,10100,10100.00,200
20181015,10127.00,10127,10076,10096.00,1145
20181016,10134.00,10134,10134,10134.00,1000
20181017,10137.00,10137,10129,10134.00,705
20181020,10131.00,10551,10131,10545.00,37245
20181021,10609.00,10609,10551,10604.00,6115
20181022,10611.00,10622,10611,10616.00,400
20181023,10650.00,10650,10625,10647.00,695
20181024,10650.00,10650,10592,10625.00,352
20181027,10629.00,10629,10620,10621.00,1620
20181028,10591.00,10620,10591,10594.00,8964
20181029,10640.00,10640,10640,10640.00,5900
20181031,10668.00,10668,10631,10634.00,89604
20181103,10645.00,10699,10634,10646.00,31530
20181104,10644.00,10698,10644,10671.00,2578
20181105,10260.00,10276,10260,10269.00,550
20181106,10264.00,10264,10264,10264.00,400
20181110,10777.00,10777,10010,10015.00,113300
20181111,10050.00,10050,10050,10050.00,9000
20181112,10060.00,10060,10055,10060.00,57200
20181113,10065.00,10065,10065,10065.00,1050
20181114,10066.00,10068,10066,10066.00,32000
20181117,10066.00,10066,10066,10066.00,90000
20181118,10066.00,10066,10066,10066.00,300
20181119,10080.00,10080,10051,10078.00,5720
20181120,10063.00,10085,10060,10066.00,51390
20181121,10109.00,10132,10109,10114.00,1300
20181124,10145.00,10145,10142,10143.00,700
20181126,10165.00,10166,10152,10158.00,750
20181127,10157.00,10170,10157,10167.00,1135
20181128,10129.00,10129,10128,10129.00,40000
20181201,10176.00,10176,10140,10163.00,2742
20181202,10164.00,10164,10164,10164.00,500
20181203,10165.00,10165,10165,10165.00,300
20181204,10166.00,10166,10166,10166.00,150
20181205,10140.00,10170,10140,10159.00,1650
20181208,10040.00,10040,10040,10040.00,200
20181210,10055.00,10055,10055,10055.00,3000
20181211,10055.00,10055,10055,10055.00,5000
20181212,10070.00,10070,10070,10070.00,39
20181216,10089.00,10089,10089,10089.00,400
20181217,10115.00,10115,10115,10115.00,390
20181219,10100.00,10100,10100,10100.00,50
20181224,10117.00,10117,10117,10117.00,4050
20181229,10118.00,10118,10117,10117.00,3390
20181230,10118.00,10118,10117,10118.00,7050
20190102,10220.00,10324,10220,10225.00,2110
20190105,10327.00,10327,10327,10327.00,120
20190106,10020.00,10020,10020,10020.00,100
20190108,10020.00,10055,10020,10038.00,31040
20190109,10088.00,10088,10088,10088.00,11183
20190112,10040.00,10060,10040,10045.00,400
20190113,10089.00,10095,10049,10088.00,790
20190114,10098.00,10098,10051,10082.00,259
20190115,10103.00,10103,10103,10103.00,530
20190119,10103.00,10110,10060,10082.00,200
20190123,10127.00,10127,10078,10096.00,269
20190126,10095.00,10095,10095,10095.00,2831
20190202,10110.00,10110,10110,10110.00,7000
20190204,10200.00,10200,10200,10200.00,110
20190205,10010.00,10010,10010,10010.00,100
20190206,10000.00,10010,10000,10005.00,10571
20190210,10018.00,10068,10018,10018.00,23320
20190212,10050.00,10050,10050,10050.00,120
20190213,10059.00,10059,10010,10052.00,1920
20190216,10076.00,10076,10076,10076.00,1000
20190219,10076.00,10076,10076,10076.00,1000
20190220,10105.00,10105,10105,10105.00,1000
20190225,10090.00,10090,10082,10084.00,1884
20190226,10095.00,10095,10095,10095.00,1045
20190227,10088.00,10088,10088,10088.00,197
20190302,10104.00,10150,10104,10108.00,1145
20190306,10115.00,10115,10115,10115.00,8000
20190310,10001.00,10026,10001,10008.00,4000
20190311,10053.00,10053,10021,10048.00,2396
20190316,10064.00,10064,10064,10064.00,40743
20190317,10057.00,10057,10030,10043.00,3400
20190318,10044.00,10044,10044,10044.00,1140
20190319,10035.00,10035,10034,10035.00,11431
20190327,10120.00,10120,10120,10120.00,1300
20190330,10164.00,10182,10164,10175.00,101478
20190331,10166.00,10180,10166,10166.00,101000
20190406,10009.00,10035,10009,10017.00,12918
20190407,10025.00,10025,10025,10025.00,5000
20190408,10010.00,10040,10010,10028.00,4149
20190409,10020.00,10036,10020,10021.00,64213
20190410,10037.00,10037,10020,10032.00,3110
20190413,10057.00,10057,10057,10057.00,2000
20190415,10040.00,10045,10040,10040.00,65000
20190422,10085.00,10085,10085,10085.00,9402
20190423,10111.00,10111,10111,10111.00,12000
20190424,10152.00,10152,10152,10152.00,5046
20190427,10170.00,10170,10170,10170.00,13000
20190428,10180.00,10180,10180,10180.00,4800
20190430,10195.00,10195,10174,10174.00,9612
20190504,10200.00,10200,10200,10200.00,100
20190506,10020.00,10021,10001,10017.00,103199
20190508,10009.00,10009,10009,10009.00,1793
20190511,10036.00,10036,10020,10021.00,13100
20190512,10024.00,10024,10005,10020.00,20100
20190513,10024.00,10024,10024,10024.00,10000
20190514,10020.00,10020,10020,10020.00,25000
20190515,10001.00,10001,10001,10001.00,100
20190521,10040.00,10040,10040,10040.00,9963
20190525,10059.00,10059,10059,10059.00,199
20190526,10109.00,10109,10109,10109.00,4000
20190529,10095.00,10100,10095,10099.00,3303
20190601,10078.00,10080,10078,10079.00,1300
20190602,10118.00,10118,10118,10118.00,110
20190608,10035.00,10035,10030,10030.00,1950
20190609,10005.00,10007,10005,10007.00,390
20190615,10034.00,10034,10034,10034.00,490
20190616,10149.00,10149,10060,10094.00,5400
20190617,10066.00,10066,10066,10066.00,1000
20190618,10072.00,10110,10072,10080.00,5080
20190619,10085.00,10085,10085,10085.00,2080
20190622,10102.00,10115,10102,10102.00,20500
20190623,10103.00,10103,10103,10103.00,9000
20190624,10130.00,10130,10130,10130.00,1800
