<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20011119,91.15,91,91,91.15,1000
20011120,88.87,89,89,88.87,1000
20011124,91.02,91,91,91.09,6274
20011125,91.09,93,91,91.10,27529
20011126,91.17,91,91,91.15,10665
20011127,91.19,91,91,91.43,6502
20011128,91.49,91,91,91.50,2200
20011201,93.09,93,93,93.09,2350
20011204,94.03,94,94,94.03,1005
20011205,94.97,95,95,94.97,2270
20011208,94.97,95,95,94.96,2723
20011210,94.95,95,95,94.96,434
20011211,94.92,95,95,94.93,4995
20011212,94.92,95,95,95.18,4960
20011218,96.13,96,96,96.13,1000
20011219,96.14,97,96,97.02,4939
20011225,97.98,98,98,97.98,1800
20011229,98.95,99,99,98.95,2250
20020102,99.94,100,100,99.94,9403
20020105,99.94,100,100,99.94,1901
20020106,99.94,100,99,99.00,4483
20020107,99.04,99,99,99.04,933
20020108,99.05,99,99,99.05,1700
20020112,99.10,99,99,99.10,1000
20020113,99.12,99,99,99.16,3650
20020114,99.10,99,98,98.17,750
20020115,98.18,99,98,99.10,3524
20020116,99.18,99,99,99.18,3700
20020119,99.73,100,100,99.74,9732
20020120,99.74,100,100,99.74,5000
20020121,99.73,100,99,99.60,3093
20020122,99.33,100,99,99.58,3220
20020123,99.61,100,100,99.66,2350
20020126,98.83,99,99,98.75,3000
20020127,98.75,99,98,97.77,10765
20020128,97.78,98,98,97.79,5000
20020129,97.80,98,98,97.79,3488
20020130,97.80,98,98,97.79,912
20020203,96.82,97,97,96.82,13464
20020204,95.85,97,96,95.85,3983
20020205,95.85,96,96,95.85,251
20020206,95.81,96,96,95.81,800
20020209,95.74,96,96,95.74,600
20020212,94.78,95,95,94.78,5000
20020218,93.83,96,94,95.51,8287
20020219,95.60,96,96,95.75,1400
20020220,95.75,96,96,95.75,1000
20020224,95.75,96,96,95.79,362
20020225,96.74,97,97,96.74,1000
20020226,96.74,97,97,96.74,433
20020227,96.79,97,97,96.74,3306
20020302,96.74,97,97,96.74,6200
20020304,95.78,97,96,95.78,141440
20020305,95.78,96,96,95.78,3344
20020306,95.56,96,96,95.56,436
20020309,94.62,95,95,94.62,3000
20020312,93.68,94,94,93.68,1000
20020313,92.75,95,93,94.61,10157
20020316,95.55,96,95,94.62,2500
20020317,94.62,95,95,94.61,1474
20020319,93.68,94,94,93.68,1090
20020327,92.76,93,93,92.75,1635
20020331,92.30,92,92,91.83,1000
20020403,90.92,91,91,90.92,2365
20020406,90.92,91,91,90.92,4000
20020407,90.91,91,91,90.92,933
20020408,91.85,92,92,91.85,1463
20020416,94.14,94,94,94.14,2000
20020422,95.08,95,95,95.08,1916
20020429,96.03,96,96,96.03,1275
20020430,96.98,97,97,96.98,2200
20020501,97.95,98,98,97.95,1100
20020504,98.92,99,99,98.92,10922
20020505,98.92,99,99,98.94,1742
20020506,98.95,99,99,98.91,941
20020507,98.08,98,98,98.08,2998
20020508,98.08,99,98,98.90,15979
20020515,98.83,99,98,97.96,2420
20020518,98.81,99,99,98.81,5340
20020519,98.81,99,99,98.81,500
20020520,98.80,99,99,98.81,118
20020521,98.63,99,99,98.64,4294
20020525,98.49,99,98,98.73,5100
20020526,98.73,99,99,98.73,6258
20020527,98.71,99,99,98.73,10210
20020528,98.33,98,98,98.33,10045
20020529,98.33,98,98,98.33,382
20020601,98.40,98,98,98.40,184
20020820,91.43,133,91,100.16,2760
20020901,105.16,105,105,105.16,1833
20020902,110.42,110,110,110.42,4799
20020903,115.94,116,116,115.94,15000
20020904,121.73,122,122,121.73,14828
20020907,121.73,122,122,121.73,2508
20020910,115.65,116,116,115.65,1000
20020914,115.62,116,116,115.65,21427
20020917,115.54,116,115,115.54,21671
20020918,115.95,116,116,115.95,2000
20020922,118.02,118,116,116.36,1035
20020924,112.21,112,112,112.21,1231
20020925,112.21,112,112,112.21,780
20020928,112.19,112,112,112.19,37
20020929,112.10,112,112,112.12,3778
20020930,110.16,112,110,112.21,40328
20021001,112.20,112,112,112.20,20
20021006,111.80,112,112,112.20,24572
20021013,108.06,112,108,111.71,11000
20021014,111.35,112,111,112.10,40291
20021015,112.10,112,112,112.21,2500
20021021,111.71,112,112,112.21,13076
20021026,112.21,112,112,112.21,220
20021102,111.96,112,112,111.95,22271
20021104,108.37,108,108,108.37,1000
20021105,108.33,108,104,103.90,27018
20021106,103.90,108,104,108.06,12336
20021109,108.06,108,108,108.06,359
20021111,109.10,109,109,109.10,1000
20021113,112.20,112,112,112.21,958
20021118,112.10,112,112,112.13,3000
20021119,112.13,112,112,112.21,5390
20021120,112.21,116,112,116.37,6905
20021123,116.37,116,116,116.37,2550
20021125,116.37,116,116,116.37,500
20021126,116.37,116,116,116.37,875
20021130,116.37,116,116,116.37,188
20021203,116.37,116,116,116.37,412
20021210,117.20,117,117,117.21,3142
20021211,117.21,117,117,117.21,1166
20021214,117.21,117,117,117.21,1587
20021215,117.21,117,117,117.21,5100
20021218,117.62,118,118,117.62,1000
20021221,117.62,118,118,117.62,400
20021222,117.62,118,118,117.62,500
20021223,117.62,118,118,117.62,3850
20030104,116.33,116,116,116.34,425
20030105,116.33,116,116,116.37,1255
20030108,116.37,116,116,116.37,5433
20030111,116.37,116,116,116.37,1500
20030112,116.37,116,116,116.37,1870
20030115,120.52,121,121,120.52,1092
20030119,120.52,121,121,120.52,1000
20030121,120.52,121,121,120.52,4916
20030122,124.68,127,125,126.55,4382
20030128,126.76,127,127,126.76,1000
20030129,127.59,128,128,127.59,1000
20030202,127.59,128,128,127.59,320
20030203,127.59,128,128,127.60,2500
20030218,127.60,134,128,133.97,2257
20030223,140.64,141,141,140.64,2000
20030225,140.64,141,141,140.64,30
20030301,140.64,141,141,140.64,1070
20030302,140.63,141,141,140.63,74
20030308,140.51,141,141,140.51,126
20030310,136.32,136,136,136.32,2000
20030316,132.99,133,133,132.99,3062
20030317,128.84,129,129,128.84,2381
20030318,128.75,133,129,128.75,323800
20030319,128.75,133,129,132.99,231049
20030406,133.00,133,133,133.00,8950
20030407,133.00,133,133,133.00,2000
20030408,133.00,133,133,133.00,331
20030409,133.00,134,133,133.82,2233
20030415,133.82,134,134,133.82,3000
20030416,133.82,135,134,134.65,62250
20030419,135.49,136,135,136.15,17622
20030421,136.20,136,136,136.16,103874
20030428,137.16,137,137,137.16,12000
20030429,137.56,138,138,137.56,1000
20030503,145.46,145,145,145.46,7166
20030506,145.47,149,145,149.12,7850
20030507,149.12,150,149,149.62,3332
20030511,153.78,157,154,157.10,2000
20030524,164.95,165,165,164.95,1333
20030528,170.40,170,170,170.40,1000
20030602,177.05,177,177,177.05,1050
20030603,182.86,183,183,182.86,9179
20030706,182.86,183,183,182.86,5000
20030707,180.92,183,181,182.86,20451
20030830,173.72,183,174,182.86,100
20031101,173.72,174,174,173.72,9300
20031223,165.04,172,165,171.91,1010
20040225,163.31,171,163,170.55,767
20040228,162.03,170,162,169.74,460
20040509,160.41,160,160,160.41,450
20040815,152.11,152,152,151.93,1396
20040829,70.65,71,62,63.74,5935
20040831,60.55,61,61,60.55,34226
20040901,60.55,61,61,60.54,23579
20040904,60.54,61,61,60.54,12562
20040905,60.54,61,61,60.54,10000
20040906,60.54,61,61,60.54,18372
20040915,60.84,61,61,60.56,559
20040919,60.56,61,61,60.56,83
20040922,60.56,61,61,60.56,1715
20040928,63.59,64,63,62.98,5138
20041002,66.12,66,66,66.12,90000
20041004,69.42,69,68,67.62,2915
20041009,70.99,71,68,68.04,817
20041016,68.06,68,68,68.04,1465
20041018,68.03,68,68,68.03,128
20041019,67.74,68,68,68.02,1537
20041023,68.02,68,68,68.02,2182
20041026,68.02,76,68,76.47,10219465
20041027,67.98,68,68,68.01,130
20041031,67.80,68,68,67.99,618
20041103,67.58,68,68,67.93,2100
20041106,67.59,68,68,67.92,103
20041108,66.91,68,67,67.86,675
20041110,66.50,68,66,67.78,710
20041116,67.49,68,67,67.76,1230
20041120,67.57,68,68,67.75,156
20041124,67.52,68,68,67.72,2021
20041130,67.78,68,68,67.72,375
20041205,67.72,68,68,67.72,1023
20041206,67.71,68,68,67.71,5000
20041215,67.49,68,67,67.70,315
20041218,67.49,68,67,67.68,800
20041220,67.24,68,67,67.61,1991
20050117,65.50,67,65,67.44,1010
20050122,64.08,67,64,67.44,11
20050309,64.08,66,64,66.12,5028
20050412,63.90,64,64,63.97,3010
20050416,64.00,64,64,63.98,4035
20050417,63.98,64,64,63.97,1836
20050430,61.51,64,61,63.53,2205
20050518,61.87,64,62,63.52,20
20050731,60.35,60,60,60.35,1000
20050813,57.33,60,57,60.24,442
20050903,57.23,57,57,57.23,16883
20050905,57.23,57,57,57.23,3256
20050906,57.23,57,57,57.23,3430
20050910,57.23,57,57,57.23,610
20051029,57.08,57,57,57.20,2182
20060101,56.77,57,57,57.17,618
20060102,56.84,57,57,57.15,446
20060214,54.30,57,54,57.15,329
20060218,54.30,57,54,57.06,390
20060227,54.30,54,54,54.30,3365
20060301,54.30,54,54,54.30,687
20060304,54.30,54,54,54.30,2132
20060311,54.30,54,54,54.31,1000
20060404,55.38,55,54,54.48,2136
20060412,55.57,56,55,54.50,310
20060419,55.59,56,56,55.59,26620
20060507,56.70,57,57,56.59,11630
20060508,56.89,57,57,56.71,5643
20060509,57.84,58,57,56.83,1410
20060513,57.96,58,57,57.33,5698
20060514,57.31,57,57,57.32,1500
20060515,57.32,57,57,57.32,1586
20060516,57.32,57,57,57.32,1000
20060626,60.26,60,57,58.34,5212
20060701,59.51,60,58,58.43,1010
20060724,59.59,60,58,58.43,110
20060725,59.60,60,59,58.79,4010
20060729,59.96,60,59,58.80,110
20060730,59.97,60,60,59.97,13800
20060731,61.17,61,61,61.17,12800
20060801,62.39,62,61,61.19,310
20060802,62.42,62,61,61.20,110
20060826,62.42,62,61,61.36,1670
20060905,62.58,63,61,61.37,120
20060906,62.59,63,61,61.46,1010
20060910,62.68,63,63,62.68,22000
20060911,63.93,64,64,63.84,12010
20060912,65.12,65,64,64.34,5010
20060913,65.62,66,65,64.63,3010
20060916,65.92,66,65,64.78,1510
20060917,66.07,66,65,64.89,1142
20060918,66.19,66,66,65.91,10110
20060919,67.23,67,66,65.96,510
20060923,67.28,67,67,67.09,11010
20060924,68.42,68,67,67.09,160
20060925,68.43,68,68,68.34,12010
20060926,69.70,70,68,68.36,210
20060930,69.72,70,69,68.52,1510
20061001,69.88,70,70,69.79,12010
20061004,71.18,71,71,70.95,10810
20061007,72.36,72,71,71.06,1010
20061009,72.47,72,71,71.28,2010
20061010,72.70,73,73,72.61,12010
20061011,74.05,74,74,74.04,130000
20061014,75.52,76,75,74.63,5010
20061016,76.11,76,76,76.11,17480
20061017,77.63,78,78,77.63,25990
20061018,79.17,79,78,78.23,5060
20061021,79.80,80,79,78.61,3060
20061022,80.18,80,79,78.62,60
20061023,80.19,80,80,79.55,7562
20061028,81.13,81,80,79.67,1010
20061029,81.26,81,80,80.42,6010
20061030,82.02,82,81,80.65,1876
20061031,82.26,82,82,81.72,8533
20061101,83.35,83,82,82.00,2160
20061104,83.64,84,82,82.18,1471
20061105,83.82,84,82,82.45,2060
20061106,84.09,84,83,82.72,2160
20061107,84.38,84,83,83.05,2590
20061108,84.71,85,85,84.71,20050
20061111,86.40,86,86,85.64,7060
20061112,87.35,87,87,87.35,20150
20061113,89.10,89,89,89.10,30150
20061114,90.88,91,91,90.88,40350
20061115,92.69,93,93,92.69,40050
20061118,94.54,95,95,94.54,44172
20061119,96.43,96,96,96.43,58498
20061120,98.36,98,98,98.36,60737
20061121,100.32,100,100,100.31,319489
20061122,102.31,102,102,102.31,220000
20061125,104.36,104,104,104.36,118000
20061126,106.44,106,106,106.44,187490
20061127,108.57,109,109,108.57,290000
20061128,110.74,111,111,110.74,340000
20061129,112.95,113,113,112.95,285000
20061202,115.20,115,115,115.20,198360
20061203,117.51,118,118,117.51,145300
20061204,119.85,120,115,119.09,1074107
20061205,116.71,117,117,116.71,122165
20061206,118.03,118,114,116.14,646484
20061209,118.45,118,116,116.59,124378
20061210,114.30,117,114,115.85,265079
20061211,114.24,114,114,113.68,68863
20061212,111.41,111,111,111.41,15000
20061213,109.19,109,109,109.19,13000
20061216,107.01,111,107,108.70,327873
20061217,110.87,111,108,110.47,43287
20061218,112.19,112,110,111.66,127206
20061219,109.44,109,109,109.44,31603
20061220,107.25,107,107,107.25,12939
20061223,105.11,105,105,105.14,12610
20061224,103.04,103,103,103.04,27000
20061225,100.99,103,101,101.81,47762
20061226,99.78,100,100,99.78,47000
20061227,97.82,101,98,98.40,21093
20061230,100.36,100,100,100.36,32902
20070101,102.36,102,102,102.08,11010
20070102,104.12,104,100,103.53,22523
20070103,101.49,103,101,101.76,18510
20070106,99.74,100,100,100.18,10010
20070107,98.17,98,98,98.17,18950
20070109,96.21,96,96,96.21,14150
20070110,94.29,96,94,96.13,550
20070117,94.21,96,94,94.56,145722
20070120,92.68,93,93,92.68,21000
20070121,90.83,93,91,90.97,92697
20070122,92.78,93,91,92.70,27554
20070123,94.56,95,95,94.55,20362
20070124,92.66,93,93,93.09,9866
20070127,93.04,93,93,93.04,20000
20070128,91.52,93,92,93.04,315
20070131,91.85,92,91,92.36,4961
20070203,90.60,91,91,90.52,14842
20070204,88.71,89,89,88.71,16800
20070205,86.96,88,87,88.07,4759
20070206,89.77,90,88,89.67,28270
20070212,91.46,91,90,91.08,10500
20070213,92.90,93,93,92.55,10360
20070214,94.40,94,94,94.40,13000
20070217,96.29,96,96,96.28,64914
20070218,98.20,98,96,96.44,5526
20070219,96.42,98,96,96.89,15310
20070224,99.74,100,98,99.73,37337
20070225,99.73,100,98,98.51,18514
20070227,98.51,99,99,98.51,839
20070228,97.67,98,97,98.41,1125
20070303,98.08,98,98,98.37,1736
20070304,98.36,98,96,96.43,15353
20070305,94.50,95,94,95.18,8284
20070306,93.33,93,93,93.30,16717
20070317,99.74,101,100,99.80,12010
20070319,99.80,101,100,101.26,12820
20070325,99.24,101,99,101.22,235
20070326,101.22,101,101,101.22,1066
20070327,101.22,101,101,101.22,8000
20070328,101.73,103,102,102.24,10865
20070331,102.24,104,102,104.21,14010
20070403,102.65,104,102,103.65,4307
20070404,101.82,104,102,103.64,48
20070407,102.24,103,102,103.48,1510
20070408,101.57,103,102,102.91,3823
20070416,100.86,101,101,100.86,86662
20070417,102.87,103,101,101.46,63363
20070418,101.66,102,101,101.87,11510
20070421,101.87,102,100,101.29,4047
20070422,101.29,103,101,102.99,27106
20070423,105.04,105,105,105.04,14000
20070424,107.13,107,107,107.13,176579
20070425,108.89,109,107,107.48,109657
20070428,107.48,107,107,107.36,74949
20070429,105.31,107,105,105.42,53087
20070430,105.33,106,105,105.50,21567
20070501,105.50,106,104,104.65,42831
20070502,104.67,107,104,105.81,94543
20070505,105.54,106,104,105.15,72417
20070506,106.50,107,104,106.30,196071
20070527,41.57,44,41,42.67,253655
20070528,43.52,44,44,43.52,113960
20070530,44.39,44,44,43.99,6910
20070602,44.86,45,44,44.20,3010
20070603,45.08,45,44,44.47,4010
20070606,45.36,45,45,45.17,10010
20070609,46.07,46,46,45.72,7846
20070610,46.63,47,47,46.63,18000
20070611,47.56,48,47,46.66,375
20070612,47.59,48,48,47.59,12800
20070613,48.53,49,47,48.24,537153
20070616,47.30,47,47,47.28,116304
20070617,46.35,47,46,46.38,114774
20070619,46.38,47,46,46.44,27849
20070620,47.13,47,47,47.05,13620
20070623,47.99,48,48,47.98,29744
20070624,48.21,48,47,47.39,9972
20070625,47.39,47,46,46.57,38795
20070626,45.64,46,46,45.64,25010
20070627,44.74,45,45,44.74,51660
20070630,44.96,46,44,44.74,33668
20070701,45.62,46,46,45.62,41907
20070709,45.62,46,45,45.43,30826
20070710,46.17,46,46,46.27,25206
20070711,47.20,47,47,47.20,50110
20070714,48.13,48,48,48.13,20100
20070715,49.09,49,48,48.98,386504
20070716,48.04,49,48,48.48,15247
20070717,48.48,49,48,48.63,43608
20070718,49.59,50,50,49.59,36141
20070721,50.58,51,51,50.57,16816
20070722,51.58,52,51,51.56,271598
20070723,52.59,53,52,52.42,10790
20070724,53.47,53,53,53.47,30350
20070729,54.54,55,54,53.54,780
20070730,54.60,55,54,53.56,310
20070731,54.63,55,54,54.19,7655
20070801,55.28,55,55,55.28,47180
20070804,56.38,56,55,55.32,610
20070805,56.43,56,56,56.43,15136
20070807,57.55,58,58,57.55,12800
20070808,58.70,59,58,58.08,5810
20070813,59.23,59,59,59.16,11953
20070814,60.34,60,60,59.82,7240
20070815,61.01,61,61,61.01,247649
20070818,62.22,62,62,62.22,112270
20070819,63.45,63,63,63.45,14227
20070820,64.72,65,65,64.72,13876
20070821,66.01,66,65,65.83,113244
20070822,65.64,66,65,64.55,48510
20070825,63.45,63,63,63.45,27160
20070826,62.18,62,62,62.18,12800
20070827,60.96,62,61,61.02,159687
20070828,59.81,61,60,60.27,149412
20070901,61.05,61,59,60.13,6015
20070902,61.33,61,61,61.33,21640
20070903,62.55,63,62,61.99,6955
20070904,63.17,63,63,63.08,11369
20070905,64.34,64,64,64.34,12800
20070908,65.62,66,66,65.62,15800
20070909,66.92,67,66,66.64,31913
20070910,65.53,66,65,65.39,42892
20070911,64.63,65,64,64.23,82607
20070912,64.23,65,64,64.81,12120
20070915,64.82,65,65,64.69,9516
20070916,63.43,65,63,64.59,1010
20070917,63.40,64,63,63.46,21788
20070918,63.45,63,63,63.45,15067
20070919,63.45,64,63,63.46,7984
20070923,64.00,64,63,63.45,164533
20070924,63.45,63,63,63.46,9492
20070925,63.59,64,64,63.55,9202
20070926,63.55,64,64,63.61,14797
20070929,64.42,65,64,64.45,10531
20070930,65.74,66,66,65.73,86772
20071001,66.99,67,66,66.44,18473
20071002,67.74,68,68,67.72,35501
20071006,69.06,69,69,69.06,36282
20071007,67.88,68,68,67.78,42964
20071008,67.63,68,66,67.56,21010
20071009,66.21,66,66,66.21,40708
20071010,64.89,65,65,64.89,37494
20071014,65.67,66,65,65.02,2060
20071015,65.00,66,65,65.07,1310
20071016,65.00,66,64,65.07,1545
20071017,64.42,65,64,64.98,1883
20071021,63.68,65,64,64.83,1510
20071022,63.54,64,64,63.55,38280
20071023,62.29,64,62,62.42,27288
20071024,63.49,63,62,62.50,1030
20071027,63.32,63,62,62.50,4015
20071028,61.28,63,61,61.31,20554
20071029,62.53,63,60,61.27,1492
20071030,62.32,62,61,61.33,775
20071031,62.26,62,61,61.36,510
20071103,60.68,61,60,60.39,10275
20071107,59.18,60,59,60.25,1406
20071111,59.06,60,59,60.10,1690
20071113,58.90,59,59,58.90,12800
20071114,57.73,59,58,58.50,12990
20071118,57.34,59,57,58.50,251
20071119,57.34,58,57,58.17,11110
20071203,57.01,57,57,57.01,150
20071204,55.87,56,56,55.87,5000
20071205,54.77,57,55,55.03,116339
20071208,56.13,56,56,56.13,90672
20071209,57.25,57,56,57.24,135395
20071210,58.38,58,58,58.38,50010
20071211,59.54,60,57,58.97,194434
20071212,58.35,58,58,57.95,38410
20071215,57.03,58,57,56.84,102275
20071216,57.93,58,56,56.40,21358
20071217,56.40,57,56,56.16,177829
20071218,57.29,65,56,57.25,3388748
20071219,57.77,58,57,57.31,2461
20071222,58.02,58,57,57.31,160
20071224,57.27,57,57,57.31,510
20071225,56.94,57,57,57.31,245
20071226,56.19,57,56,56.69,24926
20071230,56.69,57,56,56.46,12524
20071231,55.70,56,56,55.79,33270
20080101,56.44,57,56,56.65,35918
20080102,57.03,58,57,57.78,86405
20080105,58.93,59,59,58.93,83774
20080106,60.10,60,60,60.10,65876
20080108,61.30,61,61,61.30,45000
20080109,62.52,63,63,62.52,40702
20080112,67.08,69,66,66.36,507337
20080113,67.33,67,65,65.58,144721
20080114,64.51,67,65,66.06,218586
20080115,67.37,67,67,67.36,38081
20080116,68.71,69,68,68.63,681555
20080120,67.75,69,68,68.96,56293
20080121,69.82,70,69,69.99,139846
20080122,71.38,71,71,71.38,66007
20080123,72.81,73,73,72.81,101110
20080126,74.26,74,72,73.78,343833
20080127,72.31,73,72,72.31,364998
20080128,72.31,73,72,72.68,82159
20080129,73.03,73,72,72.26,51825
20080130,73.56,74,73,73.41,77264
20080202,73.62,74,72,72.45,92712
20080203,72.45,72,72,72.44,70335
20080204,72.31,72,71,71.18,118675
20080205,71.48,73,71,72.07,259963
20080206,72.85,74,72,73.14,239395
20080209,73.56,74,73,73.46,380823
20080210,73.68,74,72,72.65,182344
20080216,76.70,83,75,75.69,566178
20080217,77.19,77,76,76.48,151947
20080218,76.47,77,76,76.47,305941
20080219,77.62,78,78,77.96,220271
20080220,79.51,80,79,79.49,876309
20080223,81.00,81,79,80.00,205501
20080224,80.63,81,78,78.89,76855
20080225,79.15,79,79,79.20,45463
20080226,78.96,79,79,78.85,59323
20080227,78.85,79,77,77.98,32401
20080301,76.45,77,76,76.73,31072
20080302,75.20,76,75,75.26,95667
20080303,75.23,76,75,76.12,63601
20080304,76.47,78,76,76.98,87692
20080305,77.30,79,77,78.49,67085
20080309,80.04,80,78,78.66,16007
20080310,78.92,79,77,78.19,13775
20080311,76.63,77,77,77.38,20010
20080312,76.14,79,76,76.26,75790
20080315,75.81,76,75,75.68,30856
20080316,75.68,76,74,75.42,50890
20080317,75.51,76,74,75.13,24975
20080318,76.45,77,75,75.46,15410
20080326,75.46,75,75,75.46,1225
20080329,76.97,77,76,75.72,6489
20080330,77.24,77,77,76.97,31662
20080402,76.97,77,77,76.98,7530
20080405,77.01,78,77,77.08,17166
20080406,77.93,78,76,76.61,28512
20080407,76.23,77,76,76.06,38706
20080408,76.45,76,75,75.12,53126
20080409,74.81,76,75,74.80,208478
20080412,74.82,75,75,74.80,15341
20080413,74.81,76,75,74.89,125688
20080420,76.47,79,76,76.88,86523
20080421,76.46,76,75,76.24,21738
20080422,75.39,76,75,75.41,35345
20080423,76.47,77,76,76.70,185709
20080426,78.22,78,78,78.22,38440
20080427,79.79,80,80,79.79,63180
20080428,81.37,81,80,81.33,780557
20080505,74.82,79,74,74.97,474839
20080506,74.07,76,74,74.66,99002
20080507,74.81,76,75,75.10,414632
20080510,76.47,77,76,77.05,151880
20080511,78.96,79,75,76.35,77788
20080512,76.35,76,75,75.03,135999
20080513,74.96,76,75,74.94,47948
20080514,74.83,75,74,74.72,135501
20080517,74.09,74,74,73.95,44743
20080518,73.95,74,73,73.33,83707
20080519,73.15,74,73,73.25,70217
20080520,73.25,73,72,72.11,65594
20080521,72.27,73,72,72.22,81105
20080524,71.90,74,72,73.29,24748
20080525,73.40,75,73,75.01,67418
20080526,74.97,75,73,73.43,47307
20080527,73.40,73,73,73.40,4516
20080528,73.31,73,72,73.00,90578
20080531,72.31,72,71,71.96,39209
20080601,72.33,73,72,72.25,22142
20080602,72.25,73,72,73.29,38188
20080608,73.29,73,72,72.76,26426
20080609,72.31,72,72,72.23,84402
20080610,71.90,72,71,71.10,118073
20080611,69.85,70,70,69.99,35013
20080614,69.84,71,70,70.10,26847
20080615,71.05,72,71,71.79,31623
20080616,73.94,74,74,73.94,51810
20080617,76.15,76,75,75.87,201361
20080618,75.89,78,76,77.86,234576
20080621,78.22,78,77,77.85,19425
20080622,75.68,76,76,76.27,26166
20080623,74.07,76,74,75.82,7500
20080624,73.55,75,74,75.46,6010
20080625,73.20,75,73,75.12,6010
20080628,72.86,73,73,73.26,31583
20080629,72.85,73,72,72.73,67852
20080630,72.73,73,73,72.73,3500
20080701,74.89,75,72,72.60,78266
20080702,72.15,73,72,72.66,63776
20080705,73.14,74,71,72.21,58991
20080706,72.31,72,72,72.16,86814
20080707,72.16,72,71,71.40,58792
20080708,71.40,71,69,70.52,94417
20080709,69.49,71,68,68.77,130890
20080712,66.70,68,67,66.91,116799
20080713,66.91,69,67,67.76,26226
20080714,68.58,69,67,67.60,39669
20080715,67.60,68,67,67.37,39559
20080719,66.95,67,65,66.11,81905
20080720,64.83,66,65,65.93,13669
20080721,64.85,66,65,65.76,6010
20080722,64.98,66,64,65.62,6548
20080723,65.00,66,64,65.52,3010
20080726,65.23,65,64,64.89,26287
20080727,64.33,65,64,64.65,18968
20080728,64.88,65,65,64.71,10010
20080729,64.71,65,64,64.77,16760
20080802,66.50,66,65,64.80,678
20080803,64.87,65,65,64.80,2151
20080804,64.98,65,65,64.82,4930
20080805,66.08,66,65,64.95,5907
20080806,65.62,66,65,65.22,16234
20080809,65.47,66,64,65.06,15201
20080810,64.42,64,63,63.37,36395
20080811,63.13,63,62,63.06,7372
