<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20180908,10035.35,10186,9702,10173.17,326437
20180909,10636.55,10681,10230,10645.80,785888
20180910,11000.04,11000,10174,10651.35,177503
20180911,10718.87,10719,10120,10178.72,169254
20180912,10404.40,10687,10267,10580.13,619806
20180915,10452.49,11108,10452,11021.32,176236
20180916,10671.70,10672,10471,10532.96,68739
20180917,11043.51,10959,10360,10733.67,117334
20180918,10497.81,10729,10294,10594.00,234482
20180922,10895.53,11123,10516,11083.29,950679
20180923,11561.47,11561,11285,11460.65,422554
20180924,11561.47,12005,11561,11831.54,457667
20180925,11930.51,12024,11572,11922.19,394354
20180926,12136.77,12518,12137,12471.59,1248038
20180929,12921.10,12926,12218,12452.16,445974
20180930,12486.39,12764,12315,12566.85,1659149
20181001,12671.37,12671,11939,12033.18,982041
20181002,11468.98,11488,11432,11433.83,509931
20181003,10914.03,12005,10914,11653.96,805623
20181006,12236.66,12237,11071,11577.19,533354
20181007,11099.01,11136,10999,11007.44,196506
20181008,10458.04,10461,10457,10457.12,227907
20181009,9990.03,10970,9990,10286.93,149526
20181010,10636.55,10637,9773,9898.47,330062
20181013,9898.47,9898,9404,9405.49,246862
20181014,8951.35,9295,8951,9092.86,115602
20181015,9387.91,9547,9269,9507.23,118937
20181016,9979.86,9982,9610,9629.32,226746
20181017,9619.14,10109,9162,9796.73,124232
20181020,10109.35,10284,9619,10069.58,100025
20181021,9899.39,10286,9721,10040.90,37223
20181022,9539.60,9540,9540,9539.60,122906
20181023,9063.27,9063,9063,9063.27,148869
20181024,8610.98,8925,8611,8611.91,178046
20181027,8232.69,8777,8233,8599.88,550682
20181028,8370.50,8972,8371,8864.41,81751
20181029,9026.27,9239,8908,9097.49,57038
20181031,8741.39,9248,8741,8991.12,44617
20181103,8745.09,9138,8694,8751.57,66624
20181104,9063.27,9063,8601,8696.07,87455
20181105,8879.21,9129,8696,8962.45,99373
20181106,8621.16,9064,8621,8914.35,97205
20181110,9355.54,9359,9342,9358.31,237464
20181111,9515.55,9759,9452,9544.22,108358
20181112,9757.88,9758,9068,9276.92,146612
20181113,9156.68,9249,8879,9017.02,147316
20181114,9230.68,9231,8926,9072.51,28848
20181117,8934.70,9055,8694,8789.49,119786
20181118,8881.98,8935,8371,8604.51,33747
20181119,8860.71,8861,8764,8831.11,40496
20181120,9031.82,9032,8831,8996.67,99526
20181121,8734.92,9009,8723,8915.28,20388
20181124,8981.87,9249,8915,9128.93,87035
20181126,9249.17,9249,8945,9078.99,24535
20181127,8847.76,9341,8848,9195.53,39759
20181128,9064.19,9064,8926,8962.45,16133
20181201,8971.70,8972,8515,8545.31,87620
20181202,8570.28,8694,8546,8599.88,39704
20181203,8740.47,8870,8595,8639.65,189700
20181204,8536.99,8898,8537,8704.40,32693
20181205,8768.22,8907,8620,8756.19,29400
20181208,8694.22,8953,8694,8824.64,21685
20181209,8697.00,8879,8509,8629.48,145759
20181210,8869.96,8870,8568,8671.10,16159
20181212,8740.47,8740,8607,8684.97,60286
20181215,8684.05,8685,8546,8667.40,69517
20181216,8684.97,8685,8349,8463.92,55109
20181217,8661.85,8662,8334,8378.83,78535
20181218,8370.50,8371,8232,8265.06,95019
20181219,8374.20,8664,8324,8413.05,72451
20181222,8640.58,8641,8324,8336.28,22412
20181223,8600.81,8602,8491,8567.51,46659
20181224,8333.51,8639,8334,8533.29,44760
20181225,8336.28,8787,8336,8739.54,295524
20181226,8740.47,8740,8556,8615.61,35622
20181229,8430.62,8907,8431,8817.24,146312
20181230,8790.42,8961,8790,8893.08,91242
20181231,8952.28,8952,8788,8853.31,91522
20190101,8952.28,8952,8698,8896.78,29396
20190102,8935.63,8936,8787,8844.99,61796
20190105,8948.58,8949,8741,8859.78,62684
20190106,8859.78,8960,8797,8846.84,72443
20190107,8843.14,9157,8741,8967.07,86445
20190108,9230.68,9415,9231,9369.41,347233
20190109,9446.18,9665,9065,9275.07,100614
20190112,9465.60,9466,8972,9075.29,107846
20190113,8972.62,9434,8937,9068.82,108849
20190114,9245.47,9434,9069,9284.32,126905
20190115,9510.00,9510,9285,9333.34,147118
20190116,9701.46,9701,9440,9559.95,166359
20190119,9343.52,9710,9344,9560.87,81840
20190120,9702.38,9821,9610,9777.30,126298
20190121,9289.87,9813,9290,9563.65,91943
20190122,9793.95,10042,9794,10004.83,420889
20190123,10504.29,10504,10318,10499.66,818487
20190126,10532.03,10865,10532,10594.93,280305
20190127,10627.30,10627,10174,10354.45,116121
20190128,10174.09,10709,10174,10544.06,235908
20190129,10709.62,11071,10507,11036.11,738951
20190130,11099.01,11587,11099,11571.64,633003
20190202,12014.68,12015,10994,11378.33,207360
20190203,10813.21,11450,10812,10932.52,178749
20190204,11006.52,11007,10386,10690.20,141730
20190205,10359.07,10998,10359,10729.97,38632
20190206,10497.81,10914,10202,10551.46,38652
20190210,10221.26,10549,10221,10400.70,37887
20190212,10174.09,10760,9883,10265.66,78881
20190213,9820.77,10778,9821,10553.31,194556
20190216,10914.03,11081,10556,10991.72,197097
20190217,11079.59,11081,10453,10558.86,117788
20190218,10175.02,11086,10175,10893.68,308160
20190219,10812.28,11098,10350,10550.53,88979
20190220,11006.52,11078,10637,11072.19,1832589
20190223,11625.29,11625,11625,11625.29,52030
20190224,12206.14,12206,11896,12190.41,2373178
20190225,12328.22,12412,11748,12189.49,763956
20190226,12505.81,12506,11746,11924.04,172239
20190227,12114.57,12283,11747,12047.97,247915
20190302,12021.15,12021,11446,11464.35,444297
20190303,11514.30,11921,11313,11749.23,394783
20190304,11916.64,11917,11526,11647.48,42399
20190305,11653.96,11904,11108,11607.71,284468
20190306,11376.48,11857,11192,11493.02,137768
20190309,11241.45,11885,11241,11712.23,240098
20190310,11653.03,12298,11561,12232.96,1614178
20190311,12403.14,12844,12403,12735.19,1413680
20190312,12671.37,12764,12128,12456.79,594206
20190313,12625.12,12625,12034,12181.16,122533
20190316,12208.91,12300,11657,11929.58,103909
20190317,11929.58,12125,11653,11724.25,76299
20190318,11582.74,12206,11139,11255.32,523116
20190319,11653.96,11654,11146,11360.76,206984
20190325,11265.49,11598,11265,11458.80,96106
20190326,11468.98,11793,11248,11486.55,365887
20190327,11562.39,12060,11562,11961.96,258202
20190330,12023.93,12116,11512,11667.83,446370
20190331,11669.68,11874,11534,11671.53,145275
20190406,11617.89,12227,11618,12041.50,427038
20190407,12254.23,12616,12236,12454.94,274041
20190408,12555.75,12948,12301,12680.62,698784
20190409,12671.37,12764,12047,12500.26,415677
20190410,11931.43,13077,11931,12861.90,698767
20190413,13115.33,13139,12499,12848.03,295239
20190414,13272.56,13365,12625,13142.15,295144
20190415,13133.83,13799,13134,13755.37,828414
20190416,14336.22,14443,13981,14424.09,1559897
20190417,14429.64,14430,13704,13958.85,330689
20190420,14234.48,14612,14078,14500.86,334257
20190422,14583.17,14583,13777,14045.80,327681
20190423,14387.09,14387,13357,13893.18,94798
20190424,14336.22,14503,13907,14080.02,287852
20190427,14474.96,14475,13928,14035.62,290001
20190428,13976.43,14737,13976,14634.04,3089008
20190429,15365.65,15366,14739,15361.95,1734300
20190430,15889.16,16130,15371,16112.06,2033352
20190501,16879.74,16918,16649,16905.64,790860
20190504,17729.74,17750,16922,17480.01,735937
20190505,17989.64,17990,16607,16818.70,809817
20190506,16815.00,17296,15978,16227.68,808959
20190507,16593.94,16594,15417,15472.94,1088216
20190508,15472.94,16246,15473,16187.90,482991
20190511,16997.21,16997,16558,16949.11,901585
20190512,17568.81,17748,16575,17225.66,499714
20190513,17573.43,18087,17573,18081.21,2086780
20190514,18683.33,18985,18498,18980.23,1301734
20190515,19929.20,19929,18498,19524.08,774586
20190518,19425.12,20478,18683,19241.98,410219
20190519,19181.86,19182,18360,18558.47,624379
20190520,18041.44,19405,18041,18478.00,825620
20190526,20000.00,20916,20000,20117.00,563800
20190528,21000.00,21122,20132,20963.00,617418
20190529,21500.00,22010,20200,21759.00,221654
20190601,22500.00,22845,20672,21605.00,2447706
20190602,22500.00,22685,21610,22654.00,655787
20190603,23786.00,23786,23786,23786.00,338955
20190608,24975.00,24975,23890,24966.00,648220
20190609,26000.00,26000,25000,25755.00,685513
20190610,25997.00,25997,24468,24536.00,792533
20190611,23750.00,24877,23310,23595.00,284129
20190612,24500.00,24650,23500,24332.00,205376
20190615,24499.00,24998,23151,23660.00,56104
20190618,22477.00,23997,22477,22494.00,121676
20190619,21370.00,22990,21370,21390.00,684904
20190622,20350.00,21400,20350,21093.00,190361
20190623,20054.00,22100,20054,21669.00,206085
20190624,21270.00,22058,21004,21869.00,388951
20190625,21999.00,22000,21004,21529.00,556390
20190626,21003.00,21990,21000,21250.00,124129
20190630,20950.00,21750,20950,21434.00,114184
20190701,20520.00,21589,20400,20650.00,160060
20190702,20400.00,21682,19618,20833.00,533074
20190703,21500.00,21874,21450,21734.00,447553
20190706,22807.00,22807,21730,22122.00,587277
20190707,22300.00,22400,21800,22120.00,145315
20190708,21312.00,22497,21312,22330.00,603369
20190709,22757.00,22757,21950,22250.00,79989
20190710,21970.00,22700,21501,22272.00,435531
20190713,21621.00,22270,21159,21284.00,843440
20190714,22268.00,22268,21000,21362.00,67591
20190715,20900.00,21639,20600,21097.00,154927
20190716,21170.00,21170,20043,20052.00,343996
20190717,19051.00,20993,19050,19611.00,300243
20190720,19996.00,19996,18631,18827.00,396875
20190721,18601.00,19175,18201,18974.00,200247
20190722,18400.00,19922,18400,19900.00,935806
20190723,20650.00,20650,18905,19479.00,206955
20190724,20178.00,20178,18826,19084.00,170781
20190727,20038.00,20038,20018,20038.00,3660534
20190728,20500.00,21038,20000,20608.00,1444707
20190729,19602.00,20499,19602,20053.00,348131
20190730,20500.00,20500,19513,19789.00,240661
20190731,20150.00,20150,19000,19429.00,306073
20190803,19900.00,19900,18900,19087.00,240789
20190804,19197.00,19298,18770,18964.00,588506
20190805,19700.00,19912,19699,19898.00,111923
20190806,20892.00,20892,20034,20810.00,926915
20190807,21300.00,21500,20682,21152.00,319700
20190810,21152.00,21500,20301,21125.00,268380
20190811,21500.00,21639,20511,21293.00,164462
20190813,21200.00,21200,20229,20403.00,692556
20190814,20900.00,21423.00,20604.00,21289.00,461267
