<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20011217,2423.47,2424,2421,2421.98,3347
20011218,2421.98,2422,2422,2421.98,20
20011222,2384.72,2385,2310,2310.20,2696
20011223,2310.20,2324,2310,2323.61,9120
20011224,2324.36,2347,2324,2347.46,10143
20011225,2347.46,2348,2347,2347.46,3212
20011226,2347.46,2348,2335,2347.46,12247
20011229,2359.88,2360,2323,2322.62,5834
20011230,2322.62,2328,2322,2327.59,10683
20011231,2337.03,2385,2337,2384.72,15797
20020101,2384.72,2385,2373,2372.80,6986
20020102,2372.30,2375,2372,2372.80,6032
20020105,2370.81,2371,2369,2369.32,2219
20020106,2337.52,2365,2335,2364.85,21125
20020107,2354.17,2355,2354,2354.17,4598
20020108,2334.79,2335,2310,2310.20,10343
20020112,2304.98,2305,2285,2285.36,7131
20020113,2285.11,2285,2265,2265.49,9927
20020114,2238.16,2254,2237,2237.17,15806
20020115,2236.92,2237,2214,2214.06,16830
20020116,2214.06,2235,2214,2235.43,19633
20020119,2235.18,2236,2223,2234.68,6821
20020120,2224.50,2224,2223,2223.26,1208
20020121,2238.16,2238,2221,2235.68,23763
20020122,2238.16,2286,2237,2285.85,5777
20020123,2311.44,2313,2298,2312.93,7883
20020126,2354.91,2385,2315,2384.22,8338
20020127,2384.22,2384,2384,2383.73,4748
20020128,2371.31,2372,2339,2367.08,5013
20020129,2359.14,2360,2335,2335.04,10867
20020130,2315.17,2315,2315,2315.17,2500
20020202,2315.17,2315,2287,2286.85,6997
20020203,2235.68,2236,2211,2235.92,29068
20020204,2235.92,2239,2236,2238.66,1892
20020205,2250.58,2261,2238,2260.52,7301
20020206,2260.52,2261,2260,2260.52,7864
20020209,2260.52,2286,2261,2285.85,9219
20020210,2285.85,2298,2262,2297.78,16809
20020212,2285.36,2285,2265,2265.49,1787
20020213,2265.49,2273,2265,2272.94,6072
20020216,2283.87,2284,2264,2264.24,937
20020218,2261.51,2262,2248,2248.10,1630
20020219,2248.10,2248,2235,2235.68,10824
20020220,2240.15,2285,2240,2285.36,7464
20020224,2285.36,2289,2285,2288.84,3092
20020225,2289.83,2345,2290,2344.98,19165
20020226,2344.98,2360,2345,2359.88,5457
20020227,2420.49,2420,2372,2372.80,15100
20020304,2375.78,2385,2376,2375.78,7119
20020305,2374.04,2376,2359,2359.88,4451
20020306,2359.88,2360,2360,2359.88,83
20020309,2357.40,2357,2335,2335.04,1857
20020311,2329.57,2337,2330,2337.03,10521
20020312,2347.46,2360,2338,2346.71,18264
20020313,2345.72,2346,2343,2343.73,2097
20020316,2340.01,2340,2340,2339.51,365
20020317,2335.04,2342,2330,2341.75,15635
20020318,2342.74,2360,2335,2359.88,9272
20020319,2359.88,2366,2360,2365.59,13458
20020327,2365.84,2366,2366,2366.34,226
20020330,2366.09,2366,2366,2366.34,3661
20020331,2369.82,2370,2370,2370.31,230
20020403,2384.72,2385,2385,2384.72,4500
20020406,2394.66,2480,2395,2480.36,6595
20020407,2604.31,2604,2493,2604.31,31823
20020408,2604.31,2669,2604,2669.40,22732
20020409,2735.97,2736,2735,2735.97,32971
20020410,2802.05,2802,2802,2802.05,8049
20020413,2856.70,2872,2770,2769.75,22179
20020608,1987.27,2484,1987,2484.08,3322
20020609,2484.33,2484,2484,2484.08,6825
20020610,2485.33,2608,2485,2533.77,7428
20020612,2660.45,2660,2660,2660.45,6242
20020615,2793.35,2793,2793,2793.35,1289
20020616,2932.96,2933,2880,2879.80,19776
20020617,2826.14,2854,2736,2735.97,11078
20020618,2707.40,2707,2660,2660.45,30214
20020619,2633.38,2658,2633,2633.13,16191
20020622,2630.40,2636,2630,2633.13,13980
20020623,2633.13,2633,2633,2633.13,3998
20020624,2633.13,2684,2633,2684.05,28743
20020625,2680.08,2683,2680,2683.06,3330
20020626,2682.81,2708,2683,2685.30,33979
20020629,2685.30,2686,2685,2685.30,5358
20020630,2685.30,2686,2680,2685.30,16643
20020701,2657.97,2685,2633,2638.10,9161
20020702,2638.10,2640,2638,2638.10,19268
20020703,2639.34,2640,2633,2633.38,8549
20020706,2633.63,2634,2633,2633.63,3553
20020707,2633.63,2634,2608,2608.29,6760
20020708,2607.79,2608,2583,2583.45,12517
20020709,2583.45,2583,2583,2583.45,2000
20020710,2571.52,2583,2559,2582.70,10097
20020713,2558.86,2559,2559,2558.86,9609
20020714,2563.82,2633,2559,2632.63,12918
20020715,2682.81,2698,2683,2698.46,5253
20020716,2706.91,2770,2707,2769.75,3294
20020717,2770.25,2807,2770,2807.02,29706
20020720,2811.24,2857,2811,2856.70,1701
20020721,2856.70,2883,2857,2882.78,2519
20020722,2889.49,2890,2889,2889.98,2321
20020723,2891.47,2894,2889,2888.99,11652
20020724,2888.99,2889,2857,2856.70,16650
20020727,2852.72,2853,2849,2848.75,2019
20020728,2783.17,2785,2776,2775.72,1226
20020729,2729.26,2729,2729,2729.26,224
20020730,2732.00,2732,2722,2732.49,16900
20020731,2732.00,2732,2710,2732.24,15393
20020803,2731.25,2731,2730,2730.75,812
20020804,2730.01,2745,2730,2732.74,31887
20020805,2733.24,2733,2732,2732.49,17372
20020806,2732.00,2757,2732,2757.33,19990
20020807,2734.98,2757,2732,2732.49,11643
20020810,2732.49,2745,2732,2732.49,55488
20020811,2732.49,2732,2732,2732.49,9118
20020813,2732.49,2732,2732,2732.49,14239
20020814,2732.49,2732,2732,2732.49,10400
20020817,2732.24,2732,2732,2732.24,105
20020818,2730.75,2731,2608,2632.38,6637
20020819,2608.29,2683,2608,2682.81,4253
20020820,2683.31,2686,2683,2685.54,9751
20020821,2685.54,2686,2686,2685.79,2907
20020824,2685.79,2687,2686,2686.79,1622
20020825,2695.23,2695,2687,2686.79,21408
20020826,2686.79,2708,2687,2707.65,3146
20020827,2707.65,2708,2708,2707.65,196
20020828,2720.07,2720,2710,2710.38,1804
20020831,2704.67,2705,2705,2704.92,2734
20020901,2682.81,2683,2633,2633.38,18027
20020902,2633.13,2633,2632,2631.89,1364
20020903,2623.94,2624,2624,2623.94,657
20020904,2607.79,2608,2608,2607.79,1000
20020909,2580.96,2581,2581,2580.96,250
20020910,2557.61,2558,2558,2557.61,130
20020911,2534.01,2553,2534,2533.77,1860
20020914,2513.40,2513,2509,2508.93,300
20020915,2471.66,2472,2472,2471.66,643
20020916,2456.26,2457,2456,2456.76,903
20020917,2431.92,2457,2432,2456.76,30349
20020918,2434.40,2459,2434,2459.24,5843
20020922,2459.24,2469,2459,2469.18,5824
20020923,2468.19,2468,2468,2468.19,350
20020925,2434.40,2434,2410,2409.56,4860
20020928,2409.31,2410,2409,2409.56,1700
20020929,2406.33,2407,2406,2406.58,245
20020930,2384.47,2385,2384,2384.72,1868
20021001,2383.98,2384,2383,2382.98,1344
20021006,2359.88,2360,2310,2310.20,646
20021007,2308.96,2309,2266,2309.45,11064
20021008,2272.94,2273,2194,2194.19,17820
20021009,2193.45,2194,2193,2193.94,5200
20021013,2099.30,2161,2084,2084.40,10650
20021014,2083.40,2083,2083,2083.40,532
20021015,2078.43,2078,2025,2024.53,9213
20021016,2012.11,2026,2012,2026.02,7654
20021019,2051.85,2127,2050,2127.12,1721
20021020,2233.44,2233,2233,2233.44,11203
20021021,2344.98,2345,2345,2344.98,14023
20021023,2462.22,2462,2462,2462.22,1200
20021026,2585.19,2585,2462,2546.19,48221
20021027,2543.70,2546,2484,2484.08,16977
20021028,2481.60,2484,2482,2484.08,4955
20021029,2484.08,2509,2484,2483.84,9887
20021030,2484.08,2484,2484,2484.08,8475
20021102,2483.84,2484,2484,2484.08,1999
20021103,2484.08,2485,2484,2484.08,10682
20021104,2484.83,2485,2485,2484.58,670
20021105,2484.83,2486,2484,2484.58,5636
20021106,2484.58,2533,2485,2533.27,8269
20021110,2533.27,2533,2484,2484.08,2017
20021111,2481.35,2482,2459,2459.49,9124
20021112,2459.00,2459,2434,2434.15,4666
20021113,2431.42,2431,2407,2407.08,1902
20021116,2384.72,2385,2382,2382.24,3000
20021117,2362.61,2365,2347,2347.46,7793
20021118,2341.25,2348,2341,2347.96,5963
20021119,2347.46,2347,2335,2335.78,11769
20021120,2347.46,2349,2336,2348.95,16689
20021123,2351.68,2361,2352,2361.12,1430
20021124,2393.17,2464,2388,2464.21,4393
20021125,2587.42,2587,2482,2587.42,25539
20021126,2587.42,2587,2483,2558.36,35895
20021225,2533.77,2534,2509,2508.93,3948
20021228,2511.91,2512,2509,2508.93,6419
20021229,2509.92,2514,2484,2509.42,8952
20021231,2484.08,2484,2484,2484.08,4088
20030101,2484.58,2487,2485,2487.31,5100
20030104,2487.07,2612,2487,2611.52,2882
20030105,2741.93,2742,2742,2741.93,9081
20030107,2878.81,2879,2879,2878.81,3442
20030108,3022.63,3023,3023,3022.63,6674
20030111,3173.67,3174,3174,3173.67,1024
20030112,3252.91,3253,3253,3252.91,10357
20030113,3334.14,3334,3251,3251.42,17090
20030114,3170.19,3170,3170,3170.19,4295
20030115,3011.70,3018,3012,3018.41,15670
20030118,3030.58,3036,3018,3035.55,1938
20030119,3044.00,3070,3044,3068.84,6534
20030120,3068.84,3069,3055,3055.42,4259
20030121,3029.09,3029,3006,3006.24,3072
20030122,3005.74,3006,2981,2980.90,5403
20030125,2980.65,2981,2857,2856.70,2903
20030209,1415.93,1416,1416,1415.93,535
20030210,1441.02,1442,1418,1442.01,8069
20030215,1465.61,1490,1466,1490.45,3400
20030217,1564.97,1565,1565,1564.97,1038
20030218,1643.22,1643,1643,1643.22,7463
20030219,1684.21,1684,1684,1684.21,17019
20030222,1726.19,1726,1726,1726.19,7007
20030223,1769.17,1769,1769,1769.17,16026
20030224,1813.38,1813,1726,1726.19,30803
20030225,1763.70,1764,1726,1726.69,12754
20030226,1726.94,1739,1727,1728.92,4683
20030301,1768.92,1770,1740,1743.08,10424
20030302,1751.28,1764,1751,1763.70,6830
20030303,1768.92,1769,1764,1768.67,10936
20030304,1763.20,1763,1739,1738.86,7552
20030305,1714.27,1739,1714,1738.86,10496
20030308,1714.02,1739,1714,1714.02,19152
20030309,1713.77,1714,1689,1689.18,3735
20030310,1701.10,1702,1664,1689.18,26995
20030311,1688.93,1689,1664,1664.34,8378
20030312,1664.34,1664,1664,1664.34,184968
20030315,1664.34,1666,956,1664.34,220121
20030420,1517.78,1518,1518,1517.78,1000
20030422,1593.54,1594,1594,1593.54,300627
20030426,1673.03,1673,1673,1673.03,102548
20030427,1756.50,1756,1756,1756.50,30000
20030428,1844.18,1844,1844,1844.18,71746
20030429,1890.14,1890,1890,1890.14,69932
20030430,1937.34,1937,1937,1937.34,327127
20030503,1985.53,1986,1962,1962.43,32093
20030504,1962.43,1962,1925,1925.17,53671
20030505,1927.40,1965,1927,1964.91,3910
20030506,1985.53,2014,1985,2013.85,17931
20030507,2018.32,2018,2018,2018.32,147
20030510,2068.75,2069,2069,2068.75,54000
20030511,2068.75,2069,2017,2017.08,6587
20030512,2014.59,2020,2015,2017.08,51523
20030513,2017.08,2018,2017,2017.08,8326
20030514,2014.59,2015,2012,2012.11,11517
20030517,1987.27,1987,1962,1962.18,7490
20030518,1986.52,1987,1985,1984.78,10348
20030520,1983.54,1984,1960,1959.94,1377
20030521,1956.47,1957,1913,1912.75,12452
20030524,1910.26,1910,1865,1872.75,15887
20030525,1872.25,1889,1871,1889.15,435638
20030526,1894.11,1913,1889,1912.75,254382
20030527,1912.99,1913,1908,1909.02,362015
20030528,1909.76,1920,1909,1920.20,179975
20030531,1920.20,1923,1920,1922.93,2446
20030601,1925.41,1926,1925,1925.17,5972
20030602,1937.59,1938,1925,1937.83,763
20030607,1936.84,1937,1936,1936.34,1931
20030608,1911.01,1935,1911,1931.13,7217
20030609,1924.17,1925,1888,1912.75,27477
20030610,1911.01,1913,1911,1913.49,21386
20030611,1913.74,1914,1913,1913.99,1740
20030614,1910.26,1913,1888,1887.90,8589
20030615,1887.90,1888,1888,1888.15,17311
20030616,1888.40,1913,1888,1912.50,61546
20030617,1910.26,1911,1901,1900.57,4902
20030618,1900.08,1901,1898,1900.57,18285
20030621,1898.59,1899,1899,1898.59,100
20030622,1892.62,1897,1893,1897.34,40572
20030623,1893.87,1895,1893,1895.36,16741
20030624,1925.17,1925,1895,1895.36,6871
20030625,1887.90,1896,1885,1887.90,8800
20030628,1885.42,1885,1838,1838.22,55690
20030629,1838.22,1838,1826,1826.05,12628
20030701,1800.96,1801,1789,1788.54,25410
20030702,1795.74,1796,1788,1788.54,13700
20030705,1776.12,1776,1764,1775.62,9013
20030706,1772.39,1772,1735,1735.13,4173
20030707,1648.44,1648,1648,1648.44,7000
20030708,1644.22,1644,1639,1639.50,2438
20030712,1566.22,1566,1566,1566.22,9753
20030713,1566.71,1567,1565,1564.73,1857
20030714,1561.00,1561,1490,1490.45,7582
20030715,1490.70,1491,1490,1490.45,28511
20030716,1490.45,1491,1490,1490.45,18436
20030719,1490.20,1491,1490,1491.20,6692
20030720,1496.16,1497,1496,1497.16,5101
20030721,1548.08,1550,1548,1550.07,13512
20030722,1564.97,1567,1565,1566.46,10117
20030723,1568.70,1591,1565,1564.97,23173
20030726,1566.22,1577,1540,1540.13,6823
20030727,1540.13,1540,1515,1516.04,10319
20030728,1515.54,1522,1516,1521.50,10125
20030729,1521.75,1533,1521,1521.50,28231
20030730,1521.50,1522,1490,1490.45,24600
20030803,1490.45,1490,1478,1478.03,3931
20030804,1465.61,1466,1416,1415.93,55735
20030805,1415.93,1416,1403,1403.51,37238
20030806,1403.51,1416,1391,1415.93,60284
20030809,1415.93,1416,1416,1415.93,264
20030810,1415.93,1416,1416,1415.93,1718
20030811,1415.93,1416,1416,1415.93,850
20030812,1415.93,1416,1416,1415.93,16395
20030813,1415.93,1416,1416,1415.93,3517
20030816,1415.93,1416,1416,1415.93,4889
20030817,1415.93,1416,1416,1415.93,350
20030819,1415.93,1416,1416,1415.93,1910
20030820,1486.72,1487,1416,1415.93,2403
20030823,1486.72,1487,1416,1415.93,6891
20030824,1486.72,1487,1416,1415.93,2865
20030825,1486.72,1487,1416,1415.93,12635
20030826,1486.72,1487,1416,1415.93,352
20030827,1486.72,1487,1416,1415.93,2751
20030830,1486.72,1487,1416,1415.93,227
20030831,1486.72,1487,1416,1415.93,3134
20030901,1486.72,1487,1416,1415.93,175
20030902,1486.72,1487,1416,1415.93,7638
20030906,1486.72,1487,1487,1486.72,23478
20030908,1561.00,1561,1561,1561.00,90942
20030909,1560.75,1561,1506,1561.00,2500
20030913,1509.08,1561,1508,1561.00,6110
20030914,1508.58,1561,1491,1561.00,1672
20030915,1550.07,1561,1550,1561.00,22
20030916,1491.20,1561,1491,1561.00,327
20030917,1544.85,1545,1523,1531.19,20481
20030920,1515.29,1531,1515,1527.22,17659
20030921,1515.29,1527,1515,1526.72,725
20030922,1515.29,1525,1515,1524.23,4367
20030923,1515.29,1524,1515,1523.24,11003
20030927,1515.29,1516,1493,1507.84,25228
20030928,1491.20,1506,1491,1505.85,2518
20030929,1507.59,1508,1490,1505.85,5403
20030930,1507.84,1508,1491,1505.85,6307
20031001,1490.70,1496,1490,1495.92,13519
20031004,1486.72,1495,1487,1495.17,1636
20031005,1429.59,1485,1429,1457.41,12418
20031006,1487.97,1490,1469,1468.84,7510
20031007,1490.95,1491,1466,1489.71,28262
20031008,1466.11,1490,1466,1488.96,2365
20031011,1465.61,1485,1465,1484.99,3564
20031013,1463.37,1463,1462,1462.88,25800
20031014,1463.62,1490,1462,1463.37,9799
20031015,1463.37,1466,1463,1463.37,10564
20031018,1514.79,1515,1472,1472.07,3592
20031019,1500.39,1546,1488,1488.46,6482
20031020,1545.60,1563,1546,1562.49,79242
20031021,1562.49,1572,1562,1563.98,13852
20031022,1572.43,1642,1565,1596.02,314967
20031025,1597.51,1615,1598,1599.50,12442
20031026,1614.66,1679,1615,1637.26,13631
20031027,1681.23,1681,1648,1648.44,5450
20031028,1681.48,1714,1679,1682.72,72024
20031029,1682.72,1683,1683,1682.72,11712
20031101,1682.97,1684,1683,1682.97,31288
20031102,1682.97,1739,1683,1715.26,12504
20031103,1739.11,1739,1630,1632.54,42107
20031104,1632.04,1633,1630,1632.29,7272
20031105,1632.29,1632,1632,1632.29,2068
20031108,1634.78,1635,1633,1632.79,5632
20031109,1633.04,1633,1633,1632.79,122253
20031110,1632.04,1644,1632,1633.78,26245
20031111,1637.01,1637,1634,1634.28,6139
20031112,1634.28,1637,1634,1634.28,4015
20031115,1639.74,1678,1637,1657.88,13615
20031117,1659.62,1714,1658,1662.10,10630
20031118,1689.18,1714,1674,1673.53,5474
20031119,1699.61,1702,1685,1684.71,8872
20031122,1684.71,1685,1683,1683.71,28553
20031123,1701.60,1702,1702,1701.85,31535
20031124,1702.34,1702,1702,1701.85,4660
20031125,1704.58,1705,1704,1704.08,49429
20031129,1704.08,1704,1704,1704.08,954
20031130,1709.05,1709,1706,1706.32,20010
20031201,1706.81,1709,1707,1706.57,3242
20031202,1716.50,1717,1709,1712.03,25933
20031203,1707.31,1712,1707,1711.78,732
20031206,1702.84,1712,1703,1711.53,299
20031207,1639.50,1714,1639,1709.30,58887
20031208,1709.05,1714,1709,1709.30,2213
20031209,1713.77,1714,1711,1711.29,9871
20031213,1708.80,1787,1709,1760.47,87451
20031214,1760.47,1846,1760,1839.22,21731
20031215,1847.91,1888,1848,1849.65,7661
20031216,1849.65,1852,1848,1849.65,15132
20031217,1885.42,1888,1853,1857.60,4811
20031221,1856.11,1858,1852,1857.60,21649
20031222,1851.14,1851,1776,1844.18,5106
20031223,1842.94,1844,1843,1843.94,608
20031224,1813.63,1838,1814,1836.98,5513
20031227,1848.16,1848,1837,1839.96,20785
20031228,1839.96,1840,1838,1839.71,4014
20031229,1813.63,1840,1813,1821.08,18145
20031230,1820.34,1863,1820,1861.08,108921
20031231,1856.61,1861,1856,1859.34,7320
20040103,1859.09,1863,1859,1859.83,4256
20040104,1858.34,1860,1850,1859.59,538
20040105,1835.49,1859,1835,1859.09,318
20040107,1813.38,1857,1801,1856.85,767
20040110,1764.20,1810,1764,1809.66,10673
20040112,1719.24,1808,1719,1807.92,410
20040114,1717.74,1799,1718,1798.97,2058
20040117,1709.05,1798,1709,1797.73,298
20040118,1708.06,1774,1708,1774.38,5443
20040119,1707.81,1764,1707,1712.03,51076
20040120,1712.03,1764,1712,1730.41,8023
20040121,1729.92,1730,1730,1730.17,9568
20040124,1714.02,1726,1689,1725.69,2429
20040125,1689.43,1718,1674,1718.49,2943
20040126,1689.18,1700,1674,1700.11,10207
20040127,1686.20,1686,1674,1682.97,69133
20040128,1602.23,1673,1602,1673.03,11022
20040131,1671.79,1674,1664,1671.04,6889
20040201,1670.80,1671,1603,1656.14,9329
20040203,1603.23,1645,1590,1644.71,4307
20040204,1644.71,1645,1644,1644.46,8248
20040209,1674.27,1702,1674,1692.41,3035
20040214,1607.95,1639,1608,1639.25,13172
20040215,1607.20,1631,1607,1630.55,7180
20040216,1631.05,1631,1631,1630.80,22056
20040218,1663.34,1665,1663,1664.59,173586
20040221,1664.34,1665,1664,1664.34,3055
20040222,1688.93,1689,1665,1671.79,7525
20040223,1676.76,1677,1664,1667.57,24509
20040224,1669.31,1669,1668,1667.57,5206
20040225,1667.81,1668,1668,1667.57,6886
20040228,1666.82,1668,1639,1653.90,14668
20040229,1637.01,1647,1590,1646.95,5974
20040303,1626.08,1627,1590,1594.78,77246
20040306,1594.78,1615,1595,1596.02,33066
20040307,1596.52,1598,1596,1596.02,6106
20040308,1599.75,1615,1596,1603.97,21773
20040309,1604.47,1605,1604,1604.22,10688
20040310,1596.27,1596,1582,1586.58,26748
20040313,1585.34,1586,1584,1586.09,4949
20040314,1585.34,1586,1585,1585.84,2025
20040316,1614.66,1615,1590,1589.81,3010
20040328,1631.30,1632,1602,1601.99,6162
20040329,1681.97,1682,1682,1681.97,50000
20040330,1682.47,1766,1682,1721.72,29710
20040403,1807.67,1808,1722,1722.22,14230
20040404,1722.22,1739,1721,1724.20,100010
20040426,1630.80,1631,1615,1614.90,10310
20040427,1569.94,1578,1567,1578.39,21655
20040428,1567.46,1570,1565,1569.69,19452
20040501,1564.97,1568,1565,1567.95,21294
20040504,1570.19,1570,1565,1566.71,11357
20040505,1515.54,1537,1515,1536.65,16310
20040508,1536.16,1537,1464,1502.62,59007
20040509,1465.61,1499,1466,1498.90,5158
20040510,1490.95,1492,1490,1491.69,23171
20040511,1468.09,1487,1468,1486.72,5856
20040512,1478.03,1490,1478,1485.98,6827
20040515,1490.45,1515,1490,1506.10,22235
20040516,1493.68,1540,1494,1504.36,4596
20040517,1540.13,1540,1504,1513.80,46151
20040518,1502.87,1508,1503,1508.09,16080
20040519,1510.32,1510,1508,1508.58,19123
20040522,1564.97,1565,1509,1516.53,5410
20040523,1516.53,1517,1517,1516.53,3484
20040524,1516.29,1590,1516,1519.76,1443
20040525,1519.76,1520,1515,1518.02,24997
