<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20190819,9300.00,9609,9200,9491.00,6141983,3446,Sharif Abad AGRI-a
20190821,9600.00,9965,9521,9874.00,6348734,2870,Sharif Abad AGRI-a
20190824,10190.00,10367,10000,10330.00,4961076,1635,Sharif Abad AGRI-a
20190825,10499.00,10499,9814,9928.00,7517016,2905,Sharif Abad AGRI-a
20190826,10180.00,10424,9964,10377.00,7127646,2165,Sharif Abad AGRI-a
20190827,10700.00,10894,9958,10503.00,7215446,2429,Sharif Abad AGRI-a
20190828,9978.00,10493,9978,10136.00,3736344,1597,Sharif Abad AGRI-a
20190831,10290.00,10488,9631,10019.00,3866170,2368,Sharif Abad AGRI-a
20190901,9695.00,9996,9520,9703.00,3365047,1954,Sharif Abad AGRI-a
20190902,9570.00,9969,9218,9525.00,3604224,2097,Sharif Abad AGRI-a
20190903,9351.00,9800,9300,9638.00,2407094,1589,Sharif Abad AGRI-a
20190904,9947.00,9948,9739,9813.00,1740321,1605,Sharif Abad AGRI-a
20190907,9790.00,9975,9600,9849.00,2896922,1932,Sharif Abad AGRI-a
20190908,9899.00,9964,9687,9807.00,3781033,1941,Sharif Abad AGRI-a
20190911,9807.00,10297,9807,10237.00,7805869,2956,Sharif Abad AGRI-a
20190914,10450.00,10748,10450,10720.00,6088378,2669,Sharif Abad AGRI-a
20190915,10890.00,10890,10184,10559.00,4589071,2465,Sharif Abad AGRI-a
20190916,11000.00,11086,10800,11047.00,5860616,2182,Sharif Abad AGRI-a
20190917,10903.00,11599,10903,11416.00,5748740,2013,Sharif Abad AGRI-a
20190918,11800.00,11800,10846,11157.00,4862026,2277,Sharif Abad AGRI-a
20190921,11528.00,11714,11525,11706.00,4489697,1289,Sharif Abad AGRI-a
20190922,11900.00,12200,11500,11892.00,5078980,2032,Sharif Abad AGRI-a
20190923,11927.00,12486,11670,12258.00,6603292,2613,Sharif Abad AGRI-a
20190924,12700.00,12852,12100,12461.00,5107201,2399,Sharif Abad AGRI-a
20190925,12462.00,13084.00,12400.00,12859.00,3964942,2645,Sharif Abad AGRI-a
