<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20121216,272.00,316,272,316.00,151975034
20121217,316.00,323,303,319.00,716385
20121218,322.00,344,310,344.00,305262051
20121219,335.00,355,317,335.00,1753304
20130226,300.00,300,300,300.00,4903418
20140809,711.00,720,711,712.00,3139641
20140810,725.00,749,699,715.00,7943664
20140811,702.00,729,702,718.00,8064139
20140812,718.00,725,700,707.00,4844681
20140813,710.00,712,681,702.00,9826272
20140816,701.00,710,675,698.00,4438965
20140817,700.00,700,680,687.00,2057367
20140818,690.00,694,675,684.00,6153208
20140819,697.00,697,656,668.00,2501548
20140820,670.00,674,650,657.00,3035622
20140823,643.00,657,640,649.00,4041485
20140824,649.00,660,645,653.00,4010326
20140825,630.00,662,630,649.00,4342243
20140826,660.00,663,631,645.00,5971840
20140827,645.00,645,630,638.00,9495457
20140830,638.00,638,615,634.00,4634916
20140831,634.00,634,593,620.00,7851079
20140901,592.00,615,571,587.00,17871005
20140902,587.00,595,570,582.00,8909556
20140903,582.00,586,557,575.00,10473992
20140906,575.00,575,545,557.00,7096670
20140907,543.00,557,522,539.00,1722741
20140908,534.00,559,518,548.00,3920272
20140909,555.00,559,505,509.00,23977625
20140910,520.00,520,506,519.00,23134312
20140913,520.00,520,495,508.00,2713349
20140914,515.00,515,490,497.00,3784646
20140915,500.00,500,490,500.00,2960738
20140916,494.00,500,493,499.00,2416164
20140917,500.00,500,496,500.00,6521561
20140920,494.00,507,494,500.00,2773661
20140921,496.00,513,490,500.00,3661263
20140922,496.00,500,495,500.00,2680977
20140923,500.00,503,497,500.00,2389398
20140924,500.00,501,496,499.00,5487417
20140927,493.00,499,486,491.00,3777477
20140928,485.00,493,470,480.00,4820697
20140929,468.00,480,462,469.00,5555483
20140930,465.00,506,465,499.00,321000258
20141001,485.00,502,485,500.00,455775921
20141004,502.00,510,499,500.00,313192420
20141112,650.00,652,610,614.00,140200000
20141115,640.00,663,615,619.00,218672661
20150913,303.00,305,300,301.00,528610
20150914,301.00,320,281,302.00,14433745
20150915,302.00,304,291,300.00,9929124
20150916,300.00,310,292,302.00,5342494
20150919,313.00,317,302,306.00,1805370
20150920,303.00,307,280,290.00,2908960
20150921,278.00,298,272,284.00,1239727
20150922,284.00,305,284,296.00,1825114
20150923,306.00,314,300,307.00,2291295
20150926,301.00,305,295,299.00,746077
20150927,288.00,299,285,292.00,1487461
20150928,285.00,292,285,288.00,246314
20150929,280.00,288,276,280.00,1843209
20150930,271.00,280,268,277.00,484002
20151003,263.00,276,250,252.00,6738274
20151004,231.00,261,230,240.00,4499993
20151005,260.00,264,251,264.00,5837341
20151006,251.00,258,249,252.00,661055
20151007,252.00,261,250,255.00,451328
20151010,255.00,255,237,242.00,1042735
20151011,237.00,249,222,235.00,1141536
20151012,245.00,245,226,236.00,1565247
20151013,240.00,259,238,254.00,5181250
20151014,277.00,279,271,279.00,1328877
20151017,306.00,306,288,306.00,13531396
20151018,336.00,336,293,319.00,8905893
20151019,291.00,307,288,294.00,7065931
20151020,275.00,280,265,268.00,10676138
20151021,270.00,270,247,252.00,2357539
20151025,246.00,249,228,233.00,6492450
20151026,230.00,246,230,240.00,4009893
20151027,240.00,247,230,235.00,5072637
20151028,231.00,235,225,228.00,4002991
20151031,227.00,235,227,231.00,5002088
20151101,226.00,232,223,227.00,5001910
20151102,224.00,230,220,225.00,6225678
20151103,223.00,223,214,218.00,8171993
20151104,215.00,219,200,211.00,20306776
20151206,149.00,149,149,149.00,52988024
