<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20090412,2066.48,2066,1947,2029.19,26763724
20090413,1968.58,1969,1969,2028.19,26143
20090414,1967.59,1968,1968,2028.19,208
20090415,1967.59,1968,1968,1967.59,1671689
20090418,1967.25,2018,1934,1974.58,3490932
20090426,2197.34,2197,2035,2099.78,15352749
20090427,2107.77,2114,2037,2055.16,3132402
20090428,2034.51,2035,1994,2002.88,4000444
20090429,1966.25,2051,1958,2010.21,4757523
20090502,2070.48,2070,2070,2063.15,1458969
20090503,2124.75,2125,2125,2089.46,713415
20090504,2152.06,2152,2152,2152.06,1671794
20090505,2216.32,2216,2156,2214.66,14111565
20090506,2260.94,2281,2222,2267.93,5480993
20090509,2335.86,2336,2336,2335.86,1736500
20090510,2405.79,2406,2366,2400.79,8264583
20090511,2364.17,2387,2329,2339.86,3023355
20090512,2298.24,2338,2270,2273.93,7445628
20090513,2263.94,2331,2248,2294.91,2159061
20090516,2273.93,2274,2226,2227.64,3075203
20090517,2185.69,2224,2164,2184.02,2177653
20090518,2203.00,2239,2164,2189.68,2215601
20090519,2181.03,2213,2124,2161.38,1886542
20090520,2164.38,2226,2164,2220.65,3169249
20090523,2287.25,2287,2287,2224.31,90435
20090713,2058.49,2058,1985,2002.22,8253549
20090714,2044.17,2060,2002,2030.19,1343420
20090715,2062.15,2091,2051,2075.14,2198905
20090718,2084.46,2131,2084,2113.43,2149408
20090825,2329.20,2331,2233,2267.27,31802563
20090826,2335.20,2335,2281,2331.87,9177507
20090829,2401.79,2402,2264,2280.59,46547153
20090830,2281.59,2298,2212,2222.65,4287277
20090831,2201.01,2289,2191,2266.27,107729042
20090901,2334.20,2334,2331,2334.20,2888231
20090902,2404.12,2404,2351,2396.80,3968682
20090905,2359.50,2374,2325,2341.86,1313453
20090906,2280.92,2288,2272,2319.88,554748
20090907,2250.29,2311,2250,2253.95,2264845
20090908,2307.23,2307,2234,2273.60,848505
20090909,2290.91,2326,2265,2284.92,906028
20090913,2230.97,2264,2221,2262.94,829263
20090914,2247.62,2248,2214,2244.96,808012
20090915,2220.98,2221,2181,2190.02,2068221
20090916,2197.68,2247,2198,2209.00,782820
20090919,2254.28,2275,2254,2268.93,1518741
20090921,2327.54,2337,2276,2324.21,1995764
20090922,2287.91,2391,2288,2365.83,5099502
20090923,2363.83,2381,2321,2351.85,1254970
20090926,2284.58,2321,2282,2311.56,993850
20090927,2280.25,2297,2242,2273.60,1007645
20090928,2230.97,2261,2214,2265.94,298134
20090929,2219.32,2281,2219,2265.94,314695
20090930,2264.27,2314,2264,2269.27,450272
20091003,2337.19,2337,2337,2337.19,1863579
20091004,2397.46,2397,2281,2333.20,1224789
20091005,2296.90,2297,2264,2305.89,787391
20091006,2264.27,2375,2264,2348.85,2556228
20091007,2373.82,2419,2349,2357.17,23392818
20091010,2417.44,2417,2361,2381.15,8589922
20091011,2386.48,2410,2310,2343.85,3137434
20091012,2283.92,2284,2274,2310.89,787115
20091013,2247.62,2380,2242,2325.87,8370782
20091017,2380.82,2381,2258,2313.22,1490812
20091018,2310.89,2311,2244,2248.95,3007743
20091019,2267.60,2298,2218,2241.96,1523745
20091020,2257.61,2281,2248,2246.29,414657
20091021,2280.59,2297,2240,2255.61,949348
20091024,2244.96,2281,2244,2255.95,1545026
20091025,2241.63,2298,2241,2260.28,11943921
20091026,2265.94,2266,2257,2260.61,560912
20091027,2264.27,2264,2231,2246.62,1404889
20091028,2225.98,2254,2224,2232.31,1849013
20091031,2253.28,2254,2165,2185.36,3217495
20091101,2120.09,2120,2120,2179.03,162958
20091102,2113.76,2114,2114,2177.03,50942
20091103,2111.77,2112,2112,2177.03,3574
20091104,2111.77,2112,2112,2177.03,154
20091107,2101.11,2101,2101,2176.36,12122
20091108,2100.45,2100,2100,2175.70,14559
20091109,2099.78,2100,2100,2175.37,7463
20091110,2099.45,2099,2099,2175.37,100
20091111,2099.45,2099,2099,2099.45,1677386
20091114,2026.19,2026,2026,2086.79,290702
20091115,2013.87,2014,2014,2084.13,60577
20091116,2011.21,2011,2011,2083.46,15338
20091117,2010.87,2011,2011,2052.50,710705
20091118,1980.90,1981,1981,2026.19,609981
20091121,1955.60,1956,1956,1999.88,619690
20091122,1929.96,1930,1930,1974.58,603290
20091123,1905.65,1975,1906,1913.64,5088670
20091124,1961.26,1981,1932,1977.58,1678909
20091125,2039.18,2047,1909,2019.53,2614971
20091129,1948.94,1949,1949,2011.87,179301
20091130,1941.61,1942,1942,2007.21,109024
20091201,1937.28,1937,1937,2007.21,1535
20091202,1937.28,1937,1937,2007.21,3368
20091205,1937.28,1937,1937,2006.88,10000
20091207,1936.95,1937,1937,2006.88,1339
20091208,1936.95,1937,1937,2006.88,1090
20091209,1936.95,1937,1937,2006.54,4420
20091213,1936.62,1937,1937,2006.21,9237
20091214,1936.29,1936,1936,1936.29,15
20091215,1868.69,1869,1869,1868.69,33100
20091216,1803.43,1803,1803,1803.43,251180
20091219,1740.49,1740,1740,1740.49,62282
20100216,1613.96,1614,1509,1540.04,9511598
20100217,1531.71,1588,1531,1561.35,2036989
20100220,1579.33,1579,1555,1566.01,3825248
20100221,1581.66,1621,1572,1610.30,2910894
20100222,1650.59,1662,1595,1614.29,693367
20100223,1611.63,1612,1569,1611.30,257149
20100224,1611.63,1612,1578,1606.30,367005
20100227,1576.00,1590,1552,1596.64,441927
20100228,1552.36,1565,1549,1577.66,901851
20100301,1591.65,1592,1542,1560.68,1204656
20100302,1568.34,1595,1568,1565.34,426081
20100303,1581.66,1591,1575,1569.01,405741
20100306,1597.64,1599,1588,1580.99,762956
20100307,1598.31,1636,1598,1609.63,1175124
20100308,1648.92,1666,1649,1632.27,680921
20100309,1689.21,1689,1689,1656.58,713483
20100310,1714.52,1715,1715,1683.22,767532
20100313,1741.82,1742,1704,1740.16,2953240
20100314,1781.45,1781,1723,1749.48,1583175
20100315,1741.49,1744,1715,1733.83,1053102
20100316,1731.50,1732,1673,1711.19,782840
20100317,1697.54,1751,1678,1710.86,528419
20100327,1688.55,1770,1689,1721.85,358867
20100328,1781.78,1782,1770,1756.14,959951
20100329,1817.41,1817,1815,1817.41,2338369
20100330,1816.41,1817,1798,1815.08,422102
20100331,1798.10,1878,1798,1856.04,1289276
20100403,1884.67,1921,1885,1918.64,2421374
20100404,1964.59,1965,1859,1905.65,1336603
20100405,1877.35,1898,1843,1894.00,512168
20100406,1897.99,1927,1866,1898.33,539277
20100407,1914.64,1923,1865,1892.00,1173334
20100410,1887.34,1887,1826,1831.06,1803265
20100411,1817.41,1864,1788,1822.07,634718
20100412,1799.10,1799,1758,1764.47,1552745
20100413,1718.18,1758,1703,1715.85,1497903
20100414,1662.57,1666,1656,1682.22,976845
20100417,1623.62,1624,1624,1631.61,1433559
20100418,1589.32,1689,1589,1674.56,1457377
20100419,1727.84,1731,1665,1690.21,1976947
20100420,1694.87,1698,1662,1677.56,1114522
20100421,1681.55,1688,1632,1671.90,540449
20100424,1674.56,1682,1655,1669.90,612954
20100425,1668.24,1672,1648,1665.90,705845
20100426,1665.90,1724,1666,1699.87,1011121
20100427,1759.14,1759,1759,1737.83,1061973
20100428,1798.43,1798,1798,1798.43,1779431
20100501,1830.73,1836,1769,1816.08,3210374
20100502,1826.40,1831,1765,1791.77,1521530
20100503,1764.80,1781,1738,1777.79,827073
20100504,1763.80,1840,1760,1818.41,1395616
20100505,1864.03,1875,1755,1843.05,2242854
20100508,1778.79,1828,1779,1810.75,898786
20100509,1797.10,1797,1765,1798.43,587787
20100510,1779.78,1799,1771,1796.77,261114
20100511,1771.79,1795,1738,1789.77,340443
20100512,1748.48,1765,1741,1783.11,280230
20100515,1788.11,1788,1744,1778.45,279348
20100516,1741.49,1758,1741,1773.79,286563
20100518,1759.81,1760,1718,1765.47,316232
20100519,1718.18,1718,1704,1742.49,649319
20100522,1731.50,1737,1706,1740.49,117577
20100523,1711.86,1718,1708,1739.83,48320
20100620,1521.39,1531,1478,1512.40,1155604
20100621,1522.06,1565,1522,1530.71,615494
20100622,1583.99,1584,1584,1538.71,254843
20100623,1592.32,1592,1592,1551.69,405786
20100627,1605.97,1606,1606,1553.36,54834
20100628,1615.29,1615,1615,1554.69,39790
20100629,1616.62,1617,1567,1607.63,1554879
20100630,1578.33,1578,1552,1599.64,289218
20100703,1594.98,1595,1549,1592.65,313656
20100704,1550.03,1560,1548,1587.99,180683
20100705,1548.36,1565,1532,1582.66,214780
20100706,1561.68,1565,1542,1576.67,288136
20100707,1555.02,1565,1552,1574.67,180670
20100711,1573.34,1614,1573,1576.67,239137
20100725,1465.12,1513,1465,1493.75,1374483
20100726,1531.71,1532,1448,1486.76,1096243
20100728,1488.09,1488,1447,1475.77,605219
20100731,1465.12,1465,1418,1458.79,653371
20100801,1436.81,1458,1422,1448.80,616270
20100802,1457.79,1498,1438,1456.79,780992
20100803,1495.09,1515,1495,1503.74,1419621
20100804,1531.71,1542,1505,1515.73,961221
20100807,1548.03,1549,1519,1523.06,523298
20100808,1523.06,1538,1502,1525.72,624496
20100809,1531.71,1587,1532,1542.70,945106
20100810,1604.30,1604,1604,1549.36,179847
20100811,1611.30,1611,1548,1580.00,1076806
20100814,1565.68,1566,1517,1548.03,983200
20100815,1528.38,1528,1487,1541.37,225728
20100816,1492.09,1532,1492,1535.71,375745
20100817,1515.06,1548,1498,1531.38,573500
20100818,1548.36,1592,1532,1559.35,864704
20100821,1621.62,1622,1622,1570.01,282578
20100822,1632.61,1633,1633,1605.64,946554
20100823,1669.57,1670,1670,1659.91,1415708
20100824,1691.54,1726,1639,1692.21,2659970
20100825,1648.26,1664,1629,1663.91,943776
20100828,1631.94,1662,1632,1656.58,611552
20100829,1651.92,1723,1652,1717.52,2111576
20100830,1720.51,1725,1678,1707.53,693016
20100831,1698.87,1748,1699,1725.84,1266492
20100904,1794.77,1795,1795,1740.83,359991
20100905,1794.77,1795,1735,1762.14,3332970
20100906,1771.13,1798,1764,1770.46,1177249
20100907,1798.10,1798,1700,1761.14,558864
20100908,1692.54,1744,1693,1744.16,628376
20100912,1715.52,1727,1675,1733.50,438410
20100913,1698.20,1698,1664,1689.21,1163786
20100914,1663.57,1668,1637,1680.89,363864
20100915,1664.91,1674,1650,1676.89,316218
20100918,1664.57,1698,1648,1673.90,346504
20100919,1674.56,1675,1607,1657.91,600806
20100920,1623.62,1635,1615,1630.28,2126922
20100921,1614.63,1683,1608,1633.94,365961
20100922,1648.59,1672,1648,1639.27,360788
20100925,1668.24,1682,1652,1642.93,231246
20100926,1648.59,1664,1577,1634.27,493361
20100927,1614.63,1632,1602,1629.28,404658
20100928,1614.96,1642,1582,1627.61,300051
20100929,1627.61,1628,1617,1626.95,289447
20101002,1664.91,1692,1638,1644.26,833471
20101003,1658.25,1658,1615,1622.28,3060665
20101005,1654.92,1655,1623,1622.62,131011
20101006,1621.62,1635,1585,1621.29,231121
20101009,1590.65,1596,1570,1617.29,154715
20101010,1581.99,1582,1553,1590.98,746520
20101011,1531.71,1538,1527,1574.67,439338
20101012,1531.71,1532,1512,1546.03,768517
20101013,1484.43,1484,1484,1538.37,207820
20101016,1477.10,1508,1477,1517.06,661932
20101017,1468.45,1532,1468,1516.06,261200
20101018,1518.73,1577,1519,1558.02,1196068
20101019,1588.32,1588,1525,1552.36,522103
20101020,1525.39,1526,1515,1547.36,270069
20101023,1515.06,1548,1515,1545.37,210895
20101024,1526.39,1528,1485,1537.04,311595
20101025,1484.76,1485,1476,1510.40,730788
20101026,1515.06,1528,1462,1505.07,217684
20101027,1461.45,1488,1449,1487.76,625824
20101030,1488.76,1547,1489,1509.07,691823
20101031,1569.34,1569,1525,1515.40,295135
20101101,1501.75,1528,1492,1514.73,95277
20101102,1501.08,1528,1501,1515.06,137456
20101103,1524.39,1551,1524,1518.73,228831
20101106,1531.38,1563,1531,1520.72,195237
20101107,1555.02,1562,1519,1523.39,250689
20101108,1518.39,1525,1515,1521.72,492614
20101109,1527.72,1582,1521,1578.00,1845219
20101110,1640.93,1641,1598,1638.27,5019463
20101113,1673.56,1674,1573,1616.62,2443554
20101114,1565.34,1632,1565,1598.64,1093995
20101115,1581.33,1581,1535,1542.37,1554629
20101116,1531.71,1536,1498,1523.06,1041292
20101120,1515.06,1524,1499,1519.39,748951
20101121,1498.42,1511,1490,1508.74,867975
20101122,1498.42,1505,1495,1507.07,250170
20101123,1495.42,1505,1489,1504.74,370082
20101124,1492.09,1492,1465,1492.09,640745
20101127,1485.10,1497,1482,1490.76,297892
20101128,1485.10,1505,1482,1490.76,229709
20101129,1490.09,1490,1435,1477.10,722662
20101130,1465.12,1465,1452,1473.44,272345
20101201,1464.78,1465,1452,1471.11,262833
20101204,1475.11,1488,1445,1468.45,445513
20101205,1449.13,1458,1418,1461.79,316093
20101206,1431.82,1442,1432,1455.79,354271
20101207,1431.82,1438,1426,1452.80,207532
20101208,1433.48,1482,1433,1453.80,185530
20101211,1458.46,1478,1454,1455.13,257356
20101212,1484.10,1484,1464,1456.13,106809
20101213,1470.11,1470,1462,1457.13,191784
20101214,1471.78,1472,1458,1457.79,162820
20101218,1458.46,1468,1448,1457.13,310990
20101219,1445.14,1445,1399,1436.15,694453
20101220,1431.82,1452,1415,1434.48,265965
20101221,1431.82,1432,1402,1431.15,224341
20101222,1412.84,1458,1413,1432.82,411481
20101225,1490.09,1490,1490,1435.81,91110
20101226,1493.09,1493,1493,1438.15,63078
20101227,1495.42,1495,1495,1438.48,12368
20101228,1495.75,1496,1496,1439.14,15000
20101229,1496.42,1496,1496,1439.14,10
20110101,1554.02,1616,1554,1573.67,1837485
20110102,1525.05,1558,1515,1558.02,735436
20110103,1531.71,1532,1506,1554.02,183462
20110104,1528.38,1540,1515,1550.03,323963
20110105,1532.05,1565,1525,1549.03,324226
20110108,1535.38,1611,1535,1595.65,1472824
20110109,1648.26,1659,1617,1637.93,1463857
20110110,1664.91,1678,1573,1613.96,963805
20110111,1555.02,1632,1555,1615.96,673458
20110112,1585.32,1615,1585,1610.63,544218
20110115,1590.65,1591,1561,1604.30,245950
20110116,1561.68,1612,1559,1600.64,553031
20110117,1604.30,1608,1576,1599.31,96974
20110118,1564.68,1588,1565,1596.64,198523
20110119,1581.66,1631,1582,1599.97,382037
20110122,1598.31,1622,1589,1600.31,408031
20110123,1624.62,1664,1589,1616.62,883986
20110124,1664.57,1681,1663,1647.26,830759
20110126,1710.86,1713,1698,1667.57,523353
20110129,1734.17,1734,1666,1708.53,1280792
20110130,1674.90,1708,1647,1674.56,1923037
20110205,1731.50,1735,1712,1706.86,1005865
20110206,1665.57,1701,1666,1700.87,452828
20110207,1698.20,1769,1694,1752.15,2226123
20110208,1822.07,1822,1821,1822.07,2734057
20110209,1871.35,1895,1866,1891.67,3101641
20110212,1967.25,1967,1967,1967.25,1690860
20110213,2044.50,2045,1931,2001.55,6075088
20110214,1981.24,1998,1938,1984.23,3124955
20110215,1947.94,1965,1930,1951.94,1533401
20110216,1931.29,1931,1891,1929.29,785866
20110219,1904.65,1916,1881,1906.65,1055224
20110220,1881.34,1898,1848,1883.67,1034278
20110305,1871.69,1931,1865,1885.01,324503
20110306,1898.33,1915,1831,1880.01,328918
20110307,1819.08,1831,1815,1868.69,298648
20110308,1813.08,1813,1795,1841.39,660904
20110309,1811.42,1915,1811,1885.67,1530024
20110312,1850.04,1881,1810,1811.75,1781388
20110313,1798.10,1824,1797,1813.08,372600
20110314,1818.41,1881,1811,1823.40,942931
20110315,1868.02,1896,1863,1875.35,1530294
20110316,1897.99,1948,1831,1869.69,1879338
20110319,1897.99,1930,1895,1900.32,3176568
20110326,1926.96,1976,1927,1958.26,1315852
20110327,1997.89,2037,1918,1979.24,657217
20110328,1932.29,1964,1921,1962.59,738288
20110329,1963.59,1965,1919,1954.27,579773
20110330,1964.59,1995,1918,1951.27,877983
20110403,1970.92,2029,1971,2011.87,1463171
20110404,2019.53,2092,2020,2087.79,1961030
20110405,2164.38,2164,2049,2099.45,903464
20110406,2032.18,2074,2016,2034.18,2563062
20110409,2047.83,2115,2002,2044.50,1081132
20110410,2002.88,2038,1988,2034.51,403801
20110411,2014.54,2064,1990,2027.86,630992
20110412,1999.55,2019,1968,2015.20,548355
20110413,1968.25,2004,1955,2001.88,535242
20110416,2014.87,2031,1975,1995.56,913735
20110417,1997.55,1998,1955,1992.23,182864
20110418,1956.26,1964,1935,1982.24,389507
20110419,1934.95,1954,1903,1962.92,442069
20110420,1884.67,1932,1885,1915.97,1327203
20110423,1916.97,1981,1917,1926.63,687943
20110424,1981.24,1981,1899,1926.30,98363
20110425,1899.99,1921,1865,1919.30,384261
20110426,1871.35,1898,1867,1915.31,169238
20110427,1868.69,1875,1839,1895.66,462792
20110430,1838.06,1838,1820,1823.07,1604302
20110501,1750.15,1794,1750,1802.09,580174
20110502,1874.02,1874,1874,1807.75,132000
20110503,1880.01,1880,1844,1822.74,378270
20110504,1772.13,1865,1772,1823.40,139078
20110508,1861.36,1865,1750,1821.07,201600
20110509,1788.44,1848,1788,1821.41,75134
20110510,1894.00,1894,1859,1887.00,1522767
20110511,1891.33,1891,1838,1885.01,124542
20110514,1874.68,1958,1875,1885.67,35959
20110515,1881.01,1898,1852,1883.67,180584
20110516,1848.05,1885,1848,1882.34,291302
20110521,1807.09,1831,1807,1879.35,75880
20110522,1878.01,1878,1804,1876.35,80925
20110523,1831.40,1834,1802,1864.03,344655
20110524,1815.41,1841,1813,1847.38,741218
20110525,1814.75,1831,1798,1814.41,1367715
20110528,1798.43,1808,1752,1809.09,327175
20110529,1788.11,1801,1765,1795.10,1562226
20110530,1724.84,1798,1725,1791.11,268618
20110531,1791.11,1831,1791,1797.10,436256
20110601,1798.10,1798,1768,1796.10,80942
20110606,1804.76,1818,1798,1796.77,165144
20110607,1771.46,1831,1767,1798.76,184532
20110608,1814.41,1831,1765,1802.76,283658
20110611,1781.45,1794,1781,1800.10,203383
20110612,1781.45,1828,1781,1804.09,362194
20110613,1801.43,1801,1775,1801.43,197885
20110614,1764.80,1765,1732,1774.12,1039734
20110615,1731.50,1732,1703,1756.14,539272
20110618,1688.55,1781,1689,1757.81,479710
20110619,1711.52,1763,1712,1756.81,50728
20110620,1731.84,1765,1732,1757.14,136162
20110621,1764.80,1774,1732,1757.47,102756
20110622,1757.47,1765,1740,1759.14,669990
20110625,1764.80,1765,1741,1759.81,670385
20110712,1781.12,1828,1690,1690.55,2633747
20110713,1698.20,1698,1635,1669.57,1401803
20110716,1635.27,1658,1615,1668.90,29057
20110718,1620.29,1658,1620,1665.57,191613
20110725,1431.82,1432,1415,1428.82,209674
20110726,1432.15,1448,1415,1428.82,171662
20110727,1444.81,1445,1384,1427.49,152403
20110730,1418.50,1418,1371,1380.21,1416753
20110731,1362.56,1382,1325,1345.24,1112686
20110801,1365.22,1399,1365,1348.24,126843
20110802,1385.53,1386,1370,1349.57,63468
20110803,1371.88,1404,1372,1350.90,39552
20110806,1403.52,1404,1369,1356.23,223190
20110807,1365.22,1395,1342,1356.57,116050
20110808,1398.52,1408,1356,1359.23,148430
20110813,1407.18,1407,1349,1359.56,52914
20110814,1355.23,1365,1350,1359.23,54374
20110815,1359.23,1359,1339,1357.23,250538
20110816,1338.58,1341,1329,1353.57,272737
20110817,1332.26,1333,1330,1350.90,211307
20110820,1332.59,1341,1322,1349.24,145277
20110821,1338.25,1338,1326,1347.57,168906
20110823,1341.25,1365,1341,1347.57,26841
20110824,1381.87,1401,1365,1367.55,4251758
20110827,1407.51,1408,1352,1368.89,104811
20110828,1358.90,1365,1352,1368.55,28926
20110829,1353.57,1382,1354,1368.55,40952
20110830,1358.56,1398,1359,1368.55,34604
20110903,1365.89,1372,1365,1368.55,116400
20110904,1368.55,1379,1369,1368.89,129062
20110905,1388.53,1423,1389,1372.88,148746
20110906,1421.16,1427,1393,1375.21,93010
20110907,1415.17,1415,1369,1376.54,269714
20110910,1415.17,1415,1379,1377.88,119573
20110911,1421.83,1422,1382,1378.21,53855
20110912,1398.52,1405,1389,1378.87,57366
20110913,1421.50,1421,1382,1379.87,172423
20110914,1382.20,1395,1339,1377.88,239473
20110917,1368.89,1388,1357,1377.54,106943
20110918,1358.56,1387,1356,1377.54,98300
20110919,1383.54,1384,1369,1377.54,213775
20110920,1365.22,1405,1365,1377.88,154105
20110921,1401.52,1402,1370,1377.88,44326
20110925,1365.22,1393,1365,1377.88,39152
20110926,1371.88,1372,1350,1377.54,36935
20110927,1365.22,1375,1360,1376.88,98941
20110928,1371.88,1392,1365,1377.21,77662
20111001,1391.86,1432,1389,1405.85,916757
20111002,1450.80,1455,1419,1412.17,284864
20111003,1431.82,1442,1419,1414.84,243549
20111004,1426.49,1426,1392,1415.50,499038
20111005,1425.16,1425,1399,1414.50,181071
20111008,1413.51,1414,1389,1413.84,42071
20111009,1391.86,1399,1389,1412.17,116062
20111010,1398.19,1412,1375,1408.51,204593
20111011,1378.54,1402,1379,1405.85,235301
20111012,1391.53,1412,1379,1405.18,318932
20111015,1411.84,1412,1382,1404.18,78468
20111016,1378.87,1382,1349,1397.52,298084
20111017,1355.23,1365,1345,1393.53,137033
20111018,1355.90,1392,1345,1389.20,187378
20111019,1349.24,1372,1349,1383.87,367929
20111022,1365.22,1382,1352,1377.54,445094
20111023,1361.89,1362,1353,1374.21,255639
20111024,1352.24,1369,1350,1367.22,610216
20111025,1365.56,1369,1356,1364.89,523349
20111026,1378.54,1382,1363,1365.22,160246
20111029,1365.22,1365,1350,1364.89,135882
20111030,1350.57,1365,1351,1364.22,220949
20111031,1360.23,1369,1360,1364.22,123088
20111101,1365.22,1365,1360,1363.56,272334
20111102,1365.22,1389,1365,1363.89,93293
20111105,1371.88,1372,1364,1363.89,87100
20111106,1360.23,1365,1349,1362.56,298023
20111108,1355.90,1356,1337,1358.90,415244
20111109,1340.25,1372,1340,1358.23,161833
20111112,1349.91,1365,1350,1358.23,158698
20111113,1352.57,1365,1353,1358.23,62760
20111114,1353.90,1365,1354,1358.23,46537
20111116,1355.57,1365,1333,1357.90,162754
20111119,1357.90,1368,1358,1357.90,14245
20111120,1351.90,1352,1337,1356.57,236862
20111121,1348.57,1358,1348,1355.90,139919
20111122,1338.58,1339,1329,1345.91,719089
20111123,1331.92,1332,1319,1338.92,578501
