<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20060312,957.26,957,939,938.82,3020
20060313,922.31,938,922,937.85,3220
20060314,935.91,937,936,936.88,13015
20060315,941.73,955,937,936.88,13210
20060318,952.41,952,937,936.88,1010
20060319,925.23,936,922,935.91,18237
20060325,954.35,954,936,935.91,5010
20060327,954.35,954,936,935.91,12861
20060328,954.35,954,936,935.91,7010
20060408,954.35,954,938,937.85,27283
20060409,956.29,956,938,937.85,10254
20060410,956.29,956,938,937.85,1010
20060411,956.29,956,938,937.85,5589
20060412,956.29,956,940,939.79,30010
20060417,958.23,958,940,939.79,1060
20060418,958.23,958,943,942.70,40010
20060430,961.15,961,943,942.70,10010
20060501,961.15,961,946,945.61,39666
20060503,964.06,964,946,945.61,4910
20060506,964.06,964,952,952.41,98010
20060507,970.86,971,958,958.23,83090
20060508,976.68,977,962,962.12,61010
20060509,980.56,981,968,967.94,80010
20060513,986.39,986,968,967.94,3895
20060514,986.39,986,977,976.68,120010
20060515,996.10,996,995,995.13,238308
20060522,996.10,996,854,876.68,104331
20060523,892.22,894,874,880.57,67692
20060524,892.22,893,875,880.57,64632
20060527,895.13,898,883,882.51,30291
20060528,898.04,900,883,885.42,83441
20060529,902.90,903,874,884.45,14292
20060530,884.45,891,867,881.54,63070
20060531,883.48,883,874,880.57,69968
20060603,863.09,878,863,877.65,48150
20060606,882.51,895,883,884.45,215142
20060607,887.36,902,884,889.30,105084
20060610,902.90,905,895,895.13,125564
20060611,912.60,913,897,897.07,30010
20060612,914.55,915,899,899.01,29270
20060614,916.49,916,900,899.98,20010
20060617,917.46,917,903,902.90,52686
20060618,920.37,920,903,902.90,7897
20060619,920.37,920,911,910.66,113510
20060620,920.37,920,911,910.66,20678
20060621,911.63,916,911,910.66,40645
20060624,910.66,915,911,910.66,39310
20060625,914.55,928,911,910.66,34010
20060626,914.55,915,911,910.66,2010
20060627,912.60,922,911,910.66,12100
20060628,912.60,913,894,909.69,19607
20060701,906.78,909,907,908.72,45810
20060702,921.34,922,909,908.72,13045
20060703,892.22,908,891,907.75,10010
20060704,891.25,908,890,904.84,33218
20060708,887.36,903,887,902.90,26184
20060709,885.42,911,885,900.95,38010
20060710,907.75,908,883,899.01,41423
20060711,893.19,898,883,898.04,10010
20060712,883.48,897,883,897.07,4810
20060715,880.57,915,881,896.10,43111
20060717,878.62,895,879,895.13,12199
20060718,877.65,913,878,893.19,151921
20060719,910.66,911,893,893.19,15520
20060722,910.66,911,893,893.19,10974
20060723,893.19,894,877,891.25,18404
20060724,883.48,909,879,893.19,34887
20060725,908.72,910,893,893.19,4070
20060726,909.69,910,894,894.16,26450
20060729,907.75,912,895,895.13,22925
20060730,895.13,896,883,894.16,60269
20060731,907.75,908,894,894.16,17091
20060801,877.65,892,877,892.22,15329
20060805,892.22,910,891,894.16,111924
20060806,880.57,912,879,892.22,46173
20060807,908.72,910,904,903.87,173027
20060809,921.34,921,911,910.66,94293
20060812,928.14,928,914,913.58,41861
20060813,931.05,931,914,913.58,10010
20060814,931.05,931,914,913.58,3110
20060815,931.05,931,914,913.58,1010
20060816,931.05,931,916,915.52,35768
20060820,932.99,933,916,915.52,5010
20060821,932.99,933,916,915.52,1010
20060823,932.99,933,916,915.52,11910
20060826,932.99,933,916,915.52,3330
20060829,932.99,933,918,918.43,51010
20060830,935.91,936,918,918.43,10010
20060902,935.91,936,918,918.43,2038
20060903,935.91,936,919,919.40,24432
20060904,936.88,937,919,919.40,2448
20060906,936.88,937,919,919.40,2581
20060911,936.88,937,919,919.40,10010
20060916,936.88,937,920,920.37,16066
20060917,937.85,938,920,920.37,3560
20060918,937.85,938,920,920.37,1920
20061004,936.88,938,932,932.02,180329
20061007,950.47,950,940,939.79,111767
20061010,958.23,958,947,946.58,97519
20061011,965.03,965,948,947.56,12362
20061014,966.00,966,962,962.12,193103
20061016,962.12,981,962,976.68,204763
20061017,980.56,996,980,979.59,41010
20061018,980.56,999,980,984.45,79798
20061022,969.89,983,969,983.48,21631
20061023,970.86,983,971,983.48,90
20061028,971.83,983,968,982.51,17807
20061029,967.94,982,963,980.56,31628
20061030,963.09,979,961,978.62,20718
20061031,978.62,979,961,978.62,5608
20061101,959.21,977,959,976.68,25095
20061104,961.15,975,957,974.74,31076
20061105,955.32,972,955,971.83,39010
20061106,954.35,970,953,969.89,23330
20061107,953.38,967,952,966.97,40010
20061108,966.00,967,966,966.97,1718
20061112,948.53,967,949,966.97,1323
20061113,948.53,976,949,948.53,697201
20061114,948.53,949,949,948.53,10885
20061115,966.97,967,949,948.53,1014
20061118,948.53,967,942,948.53,11313
20061120,948.53,949,949,948.53,3400
20061121,948.53,949,930,943.67,66660
20061122,943.67,944,925,940.76,38410
20061126,949.50,949,941,940.76,4435
20061127,945.61,946,941,940.76,1030
20061202,922.31,939,922,938.82,20947
20061209,920.37,939,920,938.82,20
20061210,922.31,942,920,921.34,425395
20061211,903.87,939,904,921.34,47017
20061212,936.88,937,904,917.46,62575
20061213,899.98,935,900,916.49,85600
20061216,931.05,932,899,920.37,151510
20061217,919.40,920,919,919.40,192675
20061218,901.93,917,902,917.46,32010
20061219,916.49,917,909,916.49,30675
20070103,899.01,916,899,915.52,10010
20070107,899.01,908,899,907.75,115925
20070109,893.19,905,890,904.84,45010
20070114,887.36,904,887,903.87,9561
20070115,921.34,921,904,903.87,1010
20070116,894.16,921,893,902.90,62528
20070117,895.13,920,895,902.90,3810
20070120,920.37,920,903,902.90,5450
20070121,920.37,920,903,903.87,13563
20070122,921.34,921,904,903.87,2305
20070123,921.34,921,905,904.84,10010
20070124,922.31,922,906,905.81,17753
20070127,923.28,923,909,913.58,110623
20070128,912.60,929,908,915.52,78028
20070131,915.52,916,916,915.52,38645
20070204,898.04,915,898,914.55,7135
20070205,915.52,932,916,915.52,23850
20070206,932.99,933,917,917.46,22048
20070207,933.96,934,918,918.43,15164
20070210,935.91,936,921,921.34,44325
20070212,922.31,939,922,925.23,89013
20070213,943.67,944,926,926.20,7010
20070214,944.64,945,927,927.17,10010
20070217,945.61,946,928,928.14,11135
20070218,946.58,947,934,933.96,75128
20070219,952.41,952,940,939.79,73010
20070220,958.23,958,953,953.38,183010
20070303,953.38,953,952,952.41,56398
20070304,966.97,967,934,944.64,103296
20070305,926.20,945,926,943.67,19158
20070307,943.67,944,944,943.67,100
20070311,943.67,944,944,943.67,6991
20070312,943.67,945,944,943.67,21031
20070314,962.12,962,948,947.56,56655
20070317,966.00,966,957,957.26,131639
20070319,975.71,976,963,963.09,82566
20070325,963.09,963,963,963.09,17970
20070327,962.12,963,962,963.09,7526
20070328,962.12,982,962,964.06,27494
20070403,964.06,964,964,964.06,950
20070404,961.15,964,949,964.06,8490
20070407,960.18,963,948,963.09,18622
20070408,944.64,959,945,959.21,56305
20070409,940.76,958,941,958.23,11067
20070410,951.44,957,951,957.26,22212
20070421,942.70,956,942,956.29,18189
20070423,970.86,971,957,957.26,12558
20070428,942.70,956,940,956.29,14006
20070429,937.85,953,938,953.38,41214
20070501,934.93,953,935,953.38,5068
20070502,953.38,953,953,953.38,1138
20070505,934.93,953,935,952.41,52000
20070506,937.85,951,937,951.44,16036
20070507,939.79,951,933,947.56,102794
20070508,947.56,966,929,957.26,199039
20070509,965.03,965,957,957.26,10510
20070512,938.82,957,939,957.26,6013
20070513,938.82,957,939,957.26,4575
20070514,939.79,959,939,955.32,49445
20070515,959.21,959,952,955.32,7320
20070516,937.85,959,937,953.38,51010
20071114,950.47,971,817,872.80,235580
20071117,867.95,874,856,869.89,105820
20071118,860.18,869,860,868.92,20010
20071119,852.41,868,852,867.95,12010
20071121,851.44,868,851,867.95,4410
20071124,851.44,851,851,851.44,260633
20071125,850.47,853,850,851.44,20010
20071127,836.88,851,837,851.44,7371
20071128,835.91,849,836,848.53,41237
20071201,847.56,849,848,848.53,11407
20071202,835.91,847,832,846.59,30415
20071203,846.59,847,847,846.59,750
20071205,846.59,847,845,844.64,1929
20071208,847.56,848,847,846.59,44997
20071209,839.79,846,835,845.62,22010
20071211,843.67,846,844,845.62,5010
20071212,834.94,846,835,845.62,10010
20071215,829.11,845,829,844.64,14325
20071216,828.14,861,828,846.59,30995
20071218,863.09,863,850,850.47,60010
20071219,863.09,867,853,853.38,51741
20071222,869.89,870,857,857.27,51010
20071223,873.77,874,858,858.24,16002
20071224,874.74,875,863,863.09,65659
20071225,863.09,874,863,863.09,6490
20071226,879.60,880,863,863.09,1510
20071230,863.09,863,863,863.09,304
20071231,847.56,862,847,862.12,12967
20080101,862.12,862,846,860.18,24955
20080102,860.18,860,846,859.21,33540
20080105,845.62,876,846,859.21,24907
20080106,842.70,857,843,857.27,22704
20080108,854.35,857,854,857.27,8205
20080109,844.64,874,844,855.32,35075
20080112,843.67,855,844,855.32,8698
20080113,845.62,855,846,855.32,3326
20080114,871.83,872,857,857.27,31159
20080115,873.77,874,858,858.24,12928
20080116,874.74,875,860,860.18,35010
20080120,876.68,877,861,861.15,8988
20080122,877.65,878,861,861.15,2010
20080123,877.65,878,862,862.12,7250
20080126,878.62,879,863,863.09,10010
20080128,879.60,880,880,879.60,2723
20080129,897.07,897,880,879.60,5010
20080130,897.07,897,880,879.60,2249
20080202,897.07,897,897,897.07,510566
20080203,914.55,915,915,914.55,410566
20080204,932.02,932,917,917.46,45164
20080205,934.93,935,918,918.43,10310
20080206,935.91,936,923,923.28,65336
20080209,941.73,942,933,932.99,129866
20080210,951.44,951,936,935.91,31793
20080212,954.35,954,953,953.38,226210
20080213,971.83,972,935,961.15,185104
20080217,942.70,961,943,961.15,1786
20080218,942.70,951,943,951.44,130200
20080219,961.15,970,947,958.23,127952
20080224,969.89,971,903,943.67,35137
20080225,930.08,943,929,942.70,20010
20080226,932.99,936,924,935.91,104468
20080227,935.91,936,919,935.91,22010
20080301,933.96,935,917,934.93,37624
20080302,934.93,935,935,934.93,10000
20080303,929.11,933,916,932.99,40010
20080305,925.23,932,918,932.02,20483
20080309,913.58,932,914,932.02,3010
20080310,913.58,931,914,931.05,11010
20080311,912.60,931,913,931.05,2695
20080312,912.60,920,913,920.37,139008
20080315,902.90,920,903,920.37,2610
20080317,931.05,931,920,920.37,1045
20080318,920.37,920,913,920.37,56010
20080330,931.05,931,920,920.37,8975
20080405,937.85,938,921,921.34,10010
20080406,921.34,921,921,921.34,7787
20080407,921.34,939,920,921.34,30813
20080408,921.34,921,921,921.34,12000
20080409,903.87,921,904,921.34,3010
20080414,903.87,912,904,911.63,139477
20080421,894.16,908,894,907.75,50010
20080426,912.60,913,908,907.75,2010
20080427,892.22,908,892,907.75,5960
20080429,907.75,908,890,907.75,48010
20080507,907.75,925,908,911.63,62160
20080622,776.68,777,713,753.38,241010
20080623,733.00,752,733,752.41,10010
20080625,752.41,752,730,735.91,182743
20080628,735.91,757,715,734.94,100410
20080629,714.55,727,714,727.17,83146
20080630,706.78,723,706,723.29,47787
20080701,705.81,719,702,719.40,50010
20080702,698.05,710,698,709.70,113010
20080705,689.31,692,689,689.31,322616
20080706,693.19,693,689,689.31,13661
20080707,709.70,710,695,695.13,64860
20080708,715.52,716,696,696.10,10010
20080712,716.49,716,698,698.05,24063
20080713,718.43,718,698,698.05,2784
20080714,718.43,718,699,699.02,13010
20080715,719.40,719,699,699.02,5010
20080719,719.40,719,700,699.99,15010
20080720,720.38,720,703,702.90,30010
20080721,723.29,723,704,703.87,11826
20080728,724.26,724,704,703.87,3418
20080729,724.26,724,724,724.26,1000
20080802,745.62,746,724,724.26,1010
20080803,745.62,746,724,724.26,2096
20080806,745.62,746,728,728.14,40105
20080810,749.50,750,728,728.14,1010
20080811,749.50,750,728,728.14,4063
20080812,749.50,750,728,728.14,615
20080813,749.50,750,728,728.14,1422
20080824,749.50,750,750,749.50,335000
20080825,771.83,772,772,771.83,1010000
20080826,794.16,794,750,784.45,177119
20080827,802.90,805,787,787.36,36129
20080830,786.39,811,786,795.13,93279
20080831,796.10,797,795,795.13,50010
20080901,787.36,788,772,788.34,92205
20080902,787.36,788,787,788.34,10000
20080903,788.34,788,765,776.68,142010
20080906,775.71,777,776,776.68,10000
20080907,776.68,777,753,768.92,95518
20080908,775.71,776,750,766.98,40010
20080909,766.98,767,749,766.98,15010
20080910,766.98,767,767,766.98,10000
20080915,765.03,767,765,766.98,7525
20080916,773.77,774,745,761.15,94010
20080917,738.82,758,739,758.24,33530
20080920,735.91,757,736,757.27,10010
20080923,734.94,754,735,754.36,34610
20080924,732.03,749,732,748.53,62261
20080927,748.53,749,749,748.53,3000
20080930,726.20,745,726,744.65,46010
20081004,722.32,767,722,734.94,102847
20081005,718.43,734,718,733.97,12010
20081006,718.43,732,713,732.03,21010
20081011,733.97,734,711,730.08,46019
20081012,733.97,734,709,726.20,41263
20081013,705.81,714,706,713.58,144802
20081026,692.22,712,692,711.64,25010
20081027,711.64,712,691,711.64,10010
20081029,730.08,732,713,712.61,12310
20081102,702.90,713,702,712.61,5610
20081103,699.99,713,700,712.61,188
20081105,730.08,730,716,715.52,41713
20081108,736.88,737,737,736.88,61746
20081109,739.79,742,738,737.85,69952
20081110,738.82,739,738,737.85,14364
20081111,737.85,738,738,737.85,24308
20081112,759.21,759,757,758.24,317990
20081115,780.57,781,775,774.74,174776
20081116,796.10,797,782,781.54,74380
20081117,804.84,805,805,804.84,292840
20081118,804.84,805,796,804.84,55180
20081119,804.84,816,805,804.84,80010
20081122,816.49,816,806,805.81,20010
20081123,815.52,816,806,805.81,5368
20081124,804.84,806,805,805.81,2010
20081125,807.75,808,783,804.84,12223
20081126,781.54,805,782,804.84,1370
20081129,781.54,803,782,802.90,24727
20081224,779.60,780,780,798.04,50000
20081229,774.74,775,775,798.04,3715
20090104,774.74,775,775,798.04,4055
20090105,774.74,775,775,794.16,41000
20090110,770.86,771,771,785.42,91000
20090111,770.86,771,762,782.51,35000
20090112,759.21,759,759,782.51,200
20090113,760.18,760,759,781.54,14800
20090114,762.12,762,762,781.54,3000
20090117,758.24,758,758,771.83,100000
20090120,771.83,772,772,771.83,1000
20090124,774.74,777,775,771.83,32980
20090126,780.57,781,778,771.83,15000
20090127,786.39,794,786,773.77,19000
20090128,796.10,796,796,773.77,5012
20090131,796.10,796,796,776.68,34617
20090201,799.99,800,753,786.39,220972
20090202,764.06,764,764,786.39,3000
20090204,805.81,806,806,786.39,3500
20090207,786.39,786,778,785.42,30100
20090208,780.57,781,762,782.51,44961
20090211,759.21,759,759,782.51,1000
20090221,759.21,759,759,780.57,18000
20090222,757.27,757,757,779.60,8300
20090225,757.27,757,757,779.60,3050
20090228,758.24,758,758,779.60,4866
20090301,779.60,780,780,779.60,686
20090303,761.15,761,757,775.71,43490
20090307,753.38,758,753,774.74,17641
20090311,753.38,757,752,771.83,33715
20090314,749.50,750,750,770.86,7868
20090318,793.19,793,757,770.86,10314
20090405,793.19,793,793,770.86,5217
20090407,793.19,793,777,772.80,38170
20090408,795.13,795,795,775.71,33990
20090411,798.04,798,798,776.68,10000
20090412,799.99,800,798,786.39,101623
20090413,807.75,808,808,786.39,3170
20090414,802.90,803,803,786.39,825
20090415,799.01,800,799,787.36,20000
20090419,801.93,811,802,794.16,76605
20090420,817.46,817,817,795.13,10000
20090427,818.43,818,818,796.10,10000
20090428,819.40,819,819,796.10,1180
20090503,819.40,819,819,806.78,107726
20090504,830.08,830,830,808.72,15758
20090505,832.02,832,832,808.72,1150
20090509,832.02,832,832,808.72,2100
20090511,832.02,832,832,823.29,146081
20090512,847.56,848,848,836.88,130000
20090513,861.15,861,861,844.64,80000
20090516,860.18,870,860,863.09,307868
20090523,922.31,922,854,872.80,161166
20090524,884.45,893,874,879.60,106799
20090525,883.48,883,874,876.68,710698
20090601,679.60,728,646,700.96,771101
20090602,700.96,709,683,692.22,193379
20090603,692.22,713,689,701.93,404220
20090606,722.32,722,693,715.52,174219
20090607,716.49,716,699,713.58,31650
20090608,703.87,714,692,710.67,41850
20090609,692.22,702,690,702.90,96454
20090610,702.90,722,694,705.81,96870
20090613,723.29,723,685,704.84,35158
20090614,689.31,689,684,702.90,21500
20090617,682.51,683,683,702.90,495
20090620,682.51,718,683,698.05,61518
20090621,715.52,718,680,703.87,281000
20090622,683.48,716,683,691.25,152222
20090623,699.02,699,674,688.34,80233
20090624,674.74,704,668,682.51,103621
20090627,701.93,703,699,702.90,323747
20090628,723.29,723,723,723.29,643434
20090629,743.68,745,704,726.20,76994
20090630,723.29,747,720,728.14,97979
20090701,711.64,726,707,726.20,56650
20090704,706.78,707,705,719.40,78487
20090705,703.87,704,698,718.43,12652
20090707,704.84,705,705,716.49,34171
20090711,695.13,695,695,707.75,102097
20090712,689.31,690,687,703.87,50000
20090713,684.45,718,683,694.16,380332
20090714,714.55,715,715,699.99,69298
20090715,720.38,720,720,720.38,430000
20090718,741.73,742,742,736.88,182078
20090719,758.24,758,757,758.24,274294
20090721,778.63,779,758,765.03,204074
20090722,772.80,773,743,758.24,89318
20090725,752.41,752,752,758.24,5000
20090726,739.79,740,739,754.36,50527
20090727,747.56,777,748,766.98,140973
20090728,778.63,779,745,761.15,67739
20090729,747.56,767,748,761.15,13251
20090801,783.48,783,783,766.01,52778
20090802,788.34,788,788,766.01,2800
20090803,788.34,788,788,766.98,6290
20090805,789.31,789,789,768.92,23950
20090808,791.25,791,791,768.92,3715
20090809,791.25,791,791,778.63,102876
20090810,801.93,802,802,778.63,2000
20090811,801.93,802,802,785.42,67923
20090812,808.72,809,809,798.04,131912
20090816,821.34,821,821,799.01,9000
20090817,822.32,822,822,800.96,21100
20090818,824.26,824,824,800.96,1100
20090819,824.26,824,824,803.87,29918
20090822,827.17,827,827,804.84,10958
20090823,828.14,828,828,804.84,1354
20090824,828.14,828,828,804.84,2000
20090825,828.14,828,827,828.14,700000
20090826,852.41,852,829,849.50,226312
20090829,874.74,875,827,866.97,203512
20090830,891.25,892,842,872.80,75000
20090831,864.06,883,864,872.80,15500
20090901,890.27,890,848,871.83,22419
20090902,846.59,847,847,871.83,1694
20090905,846.59,897,847,873.77,170054
20090906,883.48,883,848,872.80,11093
20090907,847.56,848,848,870.86,14700
20090908,847.56,848,848,867.95,25000
20090909,842.70,843,843,867.95,2000
20090913,893.19,893,893,893.19,378367
20090914,898.04,919,898,905.81,120000
20090915,932.02,932,931,928.14,202285
20090916,941.73,955,904,935.91,165194
20090919,912.60,960,913,935.91,49044
20090921,954.35,963,913,956.29,280648
20090922,984.45,984,984,979.59,200000
20090923,1008.72,1009,1009,1008.72,240090
20090926,1038.82,1039,1039,1038.82,541316
20090927,1069.88,1070,1070,1069.88,255200
20090928,1101.92,1102,1102,1101.92,240000
20090929,1134.93,1135,1135,1134.93,304506
20090930,1168.91,1169,1169,1164.06,202824
20091003,1198.04,1198,1198,1169.88,40000
20091004,1204.83,1205,1205,1204.83,270000
20091005,1240.75,1241,1241,1226.19,140000
20091006,1262.11,1262,1262,1244.64,123076
20091007,1281.53,1282,1282,1280.56,235000
20091010,1318.42,1318,1318,1318.42,257800
20091011,1357.26,1357,1357,1354.34,221885
20091012,1394.15,1394,1358,1394.15,6434675
20091013,1427.16,1427,1352,1380.56,841581
20091017,1340.75,1341,1340,1339.78,263810
20091018,1299.98,1380,1300,1338.81,910372
20091019,1378.62,1379,1379,1378.62,251803
20091020,1419.39,1419,1419,1382.50,22054
