<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20120408,2099.00,2174,2050,2126.00,723909
20120409,2063.00,2220,2063,2192.00,1102773
20120410,2271.00,2367,2271,2365.00,3724461
20120411,2450.00,2480,2300,2428.00,1830960
20120414,2377.00,2588,2377,2532.00,1323431
20120415,2580.00,2734,2580,2714.00,3685174
20120416,2880.00,2880,2503,2702.00,3770623
20120417,2699.00,2700,2524,2597.00,1225217
20120418,2580.00,2670,2478,2556.00,2207669
20120421,2390.00,2529,2352,2391.00,4488488
20120701,2250.00,2300,2250,2300.00,10520283
20140223,2722.00,2769,2700,2732.00,312807
20140224,2690.00,2800,2613,2666.00,646855
20140225,2666.00,2690,2485,2531.00,525256
20140226,2500.00,2572,2430,2514.00,572394
20140301,2460.00,2648,2460,2544.00,573946
20140302,2504.00,2630,2470,2498.00,682175
20140303,2451.00,2455,2353,2383.00,450673
20140304,2351.00,2480,2351,2426.00,424843
20140305,2410.00,2620,2370,2599.00,1064706
20140308,2564.00,2685,2520,2582.00,519002
20140309,2522.00,2522,2403,2435.00,727616
20140310,2400.00,2465,2376,2412.00,582588
20140311,2400.00,2420,2334,2377.00,807742
20140312,2492.00,2492,2340,2387.00,834918
20140315,2448.00,2529,2300,2371.00,2410956
20140316,2310.00,2407,2290,2372.00,6678550
20140317,2450.00,2561,2398,2528.00,4553588
20140318,2610.00,2690,2500,2634.00,1245263
20140319,2644.00,2748,2581,2686.00,1408001
20140325,2768.00,2768,2501,2568.00,390214
20140326,2501.00,2548,2452,2471.00,290559
20140329,2424.00,2529,2300,2405.00,627591
20140330,2351.00,2500,2350,2478.00,522496
20140331,2470.00,2536,2440,2479.00,1438515
20140405,2513.00,2550,2300,2425.00,1233444
20140406,2380.00,2380,2239,2300.00,2383072
20140407,2299.00,2300,2216,2262.00,1571550
20140408,2223.00,2390,2127,2224.00,7201933
20140409,2150.00,2150,2052,2078.00,5961455
20140702,2050.00,2050,2050,2050.00,65061141
20150411,649.00,649,598,607.00,13895746
20150412,592.00,608,562,579.00,5262030
20150413,580.00,602,563,580.00,2716082
20150414,582.00,604,570,584.00,6146439
20150415,588.00,588,538,548.00,8360165
20150418,560.00,560,520,548.00,3733975
20150419,541.00,570,541,559.00,3281553
20150420,546.00,559,530,537.00,2316061
20150421,548.00,549,527,531.00,1577439
20150422,529.00,545,521,527.00,1253461
20150425,520.00,530,506,515.00,1775476
20150426,501.00,515,494,503.00,3056188
20150427,489.00,489,479,481.00,1566102
20150428,479.00,480,464,471.00,2218415
20150429,480.00,480,459,466.00,1475718
20150503,470.00,479,454,467.00,940795
20150504,455.00,465,441,450.00,1225705
20150505,450.00,455,423,437.00,2060421
20150506,428.00,464,413,437.00,2577203
20150509,430.00,432,413,425.00,1308666
20150510,410.00,410,391,393.00,3392620
20150511,399.00,399,376,388.00,900852
20150512,384.00,405,370,389.00,3404908
20150513,371.00,386,361,370.00,2694462
20150517,361.00,363,341,346.00,2462551
20150518,335.00,370,325,358.00,4673141
20150519,356.00,386,356,370.00,4781887
20150520,351.00,367,350,357.00,1204823
20150523,339.00,365,339,351.00,734776
20150524,339.00,349,324,339.00,2083367
20150525,335.00,345,324,333.00,1786282
20150526,325.00,325,300,302.00,7331492
20150527,282.00,289,273,281.00,1096063
20150530,272.00,273,256,261.00,2045953
20150531,254.00,259,237,246.00,2541108
20150601,246.00,246,223,234.00,2194889
20150602,230.00,250,218,229.00,10024544
20150606,235.00,235,211,223.00,3992852
20150607,220.00,220,208,214.00,2162426
20150608,219.00,219,210,213.00,572637
20150609,210.00,217,210,212.00,2006846
20150610,211.00,228,211,219.00,1081620
20150613,213.00,239,213,231.00,1682371
20150614,236.00,254,226,242.00,2860612
20150615,240.00,258,240,245.00,1609680
20150616,251.00,269,239,266.00,1620163
20150617,279.00,292,279,292.00,3327199
20150620,321.00,321,281,301.00,3723608
20150621,292.00,299,276,286.00,2103018
20150622,280.00,289,265,279.00,3281893
20150623,285.00,299,279,290.00,4282888
20150624,296.00,303,280,290.00,7466850
20150627,283.00,310,283,307.00,492951
20150628,300.00,314,281,288.00,686170
20150629,271.00,294,270,280.00,150691
20150630,271.00,295,271,284.00,555202
20150701,280.00,290,270,282.00,2567916
20151125,40.00,40,40,40.00,510000
20151128,36.00,36,36,36.00,630597
20151129,33.00,33,33,33.00,237000
20151130,30.00,30,30,30.00,300000
20151201,27.00,27,27,27.00,301000
20151205,29.00,29,29,29.00,506905
20151206,27.00,27,27,27.00,100000
20151207,25.00,25,25,25.00,200000
20151208,24.00,24,24,24.00,200000
20151209,24.00,24,24,24.00,200000
20151213,24.00,24,24,24.00,200000
20151214,22.00,22,22,22.00,200000
20151215,20.00,20,20,20.00,50000
20151216,18.00,18,18,18.00,50000
20151219,17.00,17,17,17.00,50000
20151220,16.00,16,16,16.00,50000
20151221,15.00,15,15,15.00,50000
20151222,14.00,14,14,14.00,50000
20151223,13.00,13,13,13.00,50000
20151226,12.00,12,12,12.00,50000
20151227,12.00,12,12,12.00,50000
20151228,11.00,11,11,11.00,50000
20151230,10.00,10,10,10.00,50000
20160102,9.00,9,9,9.00,100000000
20160103,9.00,9,9,9.00,45496536
20160807,380.00,418,370,387.00,80830323
20160808,385.00,425,366,398.00,57851686
20160809,437.00,437,422,437.00,62785519
20160810,441.00,467,439,451.00,36116414
20160813,450.00,450,420,436.00,12261619
20160814,450.00,467,428,446.00,19191811
20160815,440.00,440,406,415.00,10257808
20160816,410.00,432,410,420.00,13591921
20160817,421.00,432,415,420.00,3085955
20160820,420.00,424,401,412.00,3857732
20160821,402.00,409,376,391.00,14069985
20160822,390.00,410,380,389.00,7677718
20160823,377.00,389,358,366.00,18004980
20160824,360.00,368,342,351.00,11079212
20160827,354.00,354,325,332.00,13935618
20160828,321.00,334,307,315.00,7820266
20160829,307.00,328,303,311.00,4235068
20160830,311.00,315,304,308.00,4263708
20160831,312.00,320,306,311.00,4844843
20160903,311.00,341,300,316.00,21352666
20160904,314.00,319,302,309.00,3039828
20160905,314.00,314,299,304.00,2955459
20160906,299.00,310,299,304.00,3272822
20160907,291.00,313,291,306.00,6300767
20160910,295.00,298,275,284.00,6469166
20160911,287.00,296,280,290.00,5745139
20160913,290.00,293,270,278.00,8444683
20160914,291.00,291,268,275.00,10848407
20160917,270.00,271,257,265.00,6116755
20160918,251.00,260,240,248.00,10177776
20160919,250.00,265,250,259.00,6304176
20160921,258.00,263,236,241.00,12131950
20160924,250.00,259,245,251.00,9502923
20160925,253.00,253,228,235.00,20551684
20160926,226.00,230,218,221.00,16205519
20160927,217.00,221,203,214.00,22704287
20160928,211.00,235,208,229.00,50949855
20161220,400.00,400,400,400.00,22900000
20161221,400.00,400,400,400.00,10000000
20161224,361.00,361,360,360.00,25320000
20161225,360.00,360,360,360.00,2764
20161227,360.00,360,360,360.00,2047000
20161228,370.00,370,365,368.00,20010000
20161231,370.00,370,370,370.00,105363147
20170416,240.00,264,240,255.00,2054581
20170417,280.00,280,267,277.00,8444814
20170418,276.00,288,266,274.00,14927732
20170419,287.00,289,260,272.00,8736203
20170422,275.00,299,275,292.00,8008030
20170423,281.00,287,275,279.00,1966627
20170424,277.00,282,268,272.00,12319682
20170426,270.00,284,268,273.00,3683003
20170429,270.00,270,260,264.00,1999345
20170430,256.00,270,256,265.00,2069896
20170501,259.00,270,256,263.00,2984039
20170502,257.00,265,257,261.00,2142438
20170503,261.00,276,261,268.00,2700598
20170506,261.00,264,252,257.00,1855834
20170507,249.00,257,242,249.00,2932721
20170508,242.00,253,240,247.00,1595530
20170509,240.00,254,230,242.00,2815314
20170510,243.00,254,240,250.00,1321367
20170513,240.00,255,240,249.00,714434
20170514,244.00,249,235,243.00,2100484
20170515,235.00,240,229,235.00,2435516
20170516,231.00,244,230,238.00,1417803
20170517,232.00,241,232,240.00,1957588
20170520,252.00,252,237,241.00,1769852
20170521,240.00,240,227,231.00,1304741
20170522,230.00,230,216,223.00,1840748
20170523,216.00,224,211,214.00,1771285
20170524,212.00,222,211,217.00,1242286
20170527,212.00,216,196,199.00,7940419
20170528,190.00,198,181,184.00,1831259
20170529,168.00,172,166,168.00,3208879
20170530,162.00,179,160,170.00,1273720
20170531,165.00,183,165,178.00,1617598
20170603,173.00,178,172,174.00,1155911
20170606,166.00,166,158,161.00,1807130
20170607,157.00,172,149,162.00,1762705
20170610,151.00,166,150,151.00,1471182
20170611,151.00,153,139,145.00,5934500
20170612,136.00,146,136,143.00,2680422
20170613,133.00,157,133,153.00,10604370
20171004,523.00,530,523,524.00,70000000
20171007,550.00,550,530,530.00,22298801
20171008,520.00,520,515,517.00,45450416
20180409,600.00,660,600,660.00,5668021
20180410,660.00,677,603,642.00,1645386
20180411,632.00,654,581,615.00,924084
20180415,585.00,623,554,574.00,1733240
20180416,560.00,586,551,559.00,1464184
20180417,551.00,580,551,565.00,2174293
20180418,567.00,595,565,575.00,1252364
20180421,565.00,571,565,568.00,1758657
20180422,562.00,568,555,558.00,997200
20180423,556.00,567,556,558.00,488648
20180424,558.00,578,557,561.00,3435584
20180425,565.00,610,565,576.00,2809975
20180428,570.00,600,565,595.00,973838
20180429,577.00,600,571,588.00,1067000
20180430,572.00,599,571,586.00,1049629
20180501,574.00,598,570,594.00,920908
20180505,575.00,598,570,578.00,2252624
20180506,573.00,593,571,582.00,700463
20180507,576.00,597,576,587.00,354226
20180508,580.00,599,580,589.00,43539
20180509,583.00,584,556,559.00,2393206
20180512,556.00,560,543,557.00,4631321
20180513,542.00,560,531,540.00,2511371
20180514,535.00,572,535,567.00,2899018
20180515,554.00,571,554,566.00,301899
20180516,570.00,570,550,560.00,65883
20180519,553.00,562,548,552.00,101215
20180520,552.00,554,546,549.00,562800
20180521,546.00,550,546,550.00,471971
20180522,547.00,549,538,545.00,190523
20180523,537.00,555,537,551.00,484984
20180527,558.00,585,558,563.00,1582820
20180528,560.00,578,556,567.00,1038414
20180529,562.00,623,562,615.00,6793577
20180530,630.00,663,630,655.00,4209992
20180602,650.00,682,650,669.00,3554157
20180603,695.00,730,633,686.00,16667826
20180821,1800.00,1811,1800,1803.00,20836739
20190424,2623.00,2885,2623,2773.00,7131684
20190427,2712.00,2844,2611,2729.00,2632901
20190428,2761.00,2799,2700,2754.00,1930857
20190429,2730.00,2839,2730,2787.00,7649014
20190430,2789.00,2849,2753,2791.00,2680508
20190501,2752.00,2820,2750,2789.00,3252249
20190504,2755.00,2835,2755,2806.00,1905597
20190505,2800.00,2872,2776,2807.00,3601141
20190506,2780.00,2800,2601,2725.00,2163927
20190507,2582.00,2680,2545,2578.00,1182121
20190508,2581.00,2799,2581,2716.00,911364
20190511,2650.00,2680,2521,2616.00,1266707
20190512,2478.00,2530,2360,2432.00,1045029
20190513,2421.00,2599,2421,2496.00,757965
20190514,2549.00,2579,2384,2409.00,1304349
20190515,2421.00,2560,2370,2435.00,967944
20190518,2588.00,2649,2420,2589.00,3305036
20190519,2432.00,2618,2401,2533.00,873063
20190520,2516.00,2520,2500,2510.00,660714
20190521,2492.00,2600,2492,2535.00,219402
20190522,2536.00,2536,2403,2486.00,1190165
20190525,2412.00,2528,2412,2497.00,1715795
20190526,2500.00,2540,2481,2513.00,2337780
20190528,2580.00,2695,2515,2601.00,1160668
20190529,2690.00,2720,2600,2688.00,1135978
20190601,2613.00,2675,2611,2658.00,1941756
20190602,2623.00,2700,2623,2668.00,2198284
20190603,2653.00,2685,2600,2623.00,1223783
20190608,2631.00,2694,2631,2652.00,1015223
20190609,2665.00,2738,2663,2692.00,673673
20190610,2740.00,2740,2614,2687.00,1695622
20190611,2660.00,2690,2632,2672.00,955844
20190612,2715.00,2738,2651,2694.00,2471532
20190615,2651.00,2775,2591,2711.00,5573294
20190616,2734.00,2889,2734,2824.00,5402127
