<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20070930,263.61,265,260,261.95,1425925
20071001,259.64,265,259,262.44,7164199
20071002,267.58,268,264,267.43,5159046
20071006,272.60,273,271,272.73,2858322
20071007,278.18,278,276,278.15,4270906
20071008,283.66,284,276,282.52,7900502
20071009,282.52,285,277,279.44,2548628
20071010,282.12,285,281,284.49,5788900
20071014,286.31,290,279,284.28,2253789
20071015,279.69,283,279,282.86,581503
20071016,281.84,283,277,279.60,4452505
20071017,278.73,281,274,277.90,2516996
20071020,277.93,280,272,273.25,2388259
20071021,267.80,277,268,268.97,4862053
20071022,274.33,274,266,269.95,1747243
20071023,270.14,271,265,265.98,1956979
20071024,270.85,271,263,266.69,2546917
20071027,265.03,267,261,261.85,2656670
20071028,260.04,270,257,259.36,1159104552
20071029,254.18,261,254,254.61,6143965
20071030,253.81,260,251,257.39,2691694
20071031,261.70,262,252,255.08,2287460
20071103,249.99,253,250,252.83,1026263
20071104,247.78,248,248,248.45,2003942
20071105,243.49,248,243,248.27,79754
20071107,243.31,248,243,248.12,64882
20071110,243.16,248,243,247.99,55326
20071111,243.03,248,243,247.90,47780
20071112,242.97,248,243,247.81,50475
20071113,242.88,248,243,247.68,57319
20071126,242.76,248,243,247.68,564
20071127,242.76,248,243,247.68,1020
20071128,242.76,248,243,247.68,536
20071201,242.76,248,243,247.68,70
20071202,242.76,243,243,242.76,182
20071203,237.92,238,238,237.92,79000
20071205,233.18,233,233,233.18,1172452
20071208,228.52,233,229,233.18,6899
20071209,228.52,233,229,232.99,91220
20071210,228.34,230,228,230.31,1329590
20071211,225.72,230,226,230.31,2264
20071215,225.72,230,226,230.31,310
20071216,225.72,230,226,230.28,11799
20071218,225.69,230,226,230.28,558
20071222,225.69,230,226,230.28,840
20071223,225.69,230,226,229.79,250010
20071225,225.20,225,225,225.20,1520
20071226,220.70,221,221,220.70,1354
20071230,216.30,221,216,216.30,17103153
20071231,213.25,216,212,212.26,8218313
20080101,211.83,214,210,212.23,1337029
20080102,211.92,216,209,215.06,1811074
20080105,219.35,219,215,217.87,1969849
20080106,213.52,217,214,213.55,2833862
20080108,211.00,217,211,214.02,965715
20080109,218.27,218,215,214.57,299670
20080112,218.85,219,215,214.63,25429
20080128,234.10,262,225,232.50,15129662
20080129,232.53,233,228,227.94,3496832
20080130,227.91,232,90,227.69,2086161
20080202,232.19,232,225,229.26,1911029
20080203,224.71,225,225,224.71,2533389
20080204,224.24,225,220,222.30,2133854
20080205,222.43,226,221,222.30,592237
20080206,222.30,224,218,221.29,925049
20080209,225.69,226,222,223.47,1399052
20080210,223.04,223,219,223.26,332007
20080212,224.86,226,220,223.10,397370
20080213,223.10,228,223,223.47,443096
20080216,223.72,225,221,223.29,347821
20080217,221.78,222,219,222.36,490122
20080218,218.30,221,218,219.38,1578181
20080219,223.75,224,222,222.43,1624300
20080226,215.65,223,216,220.24,1894360
20080227,218.70,222,216,216.27,2257018
20080301,215.83,218,214,215.96,1106120
20080302,215.03,216,213,215.65,737858
20080303,215.62,220,215,217.74,1258684
20080304,221.47,222,218,220.05,1243841
20080305,224.40,224,222,224.21,2758655
20080309,228.59,229,226,225.54,821472
20080310,227.82,228,221,224.86,1731669
20080311,220.36,224,220,223.66,1705570
20080312,223.63,225,221,223.41,12937452
20080315,223.41,223,221,223.10,448429
20080316,223.13,224,222,223.10,762077
20080317,223.29,228,223,224.06,580772
20080318,228.52,229,225,224.83,394139
20080324,229.23,229,222,224.98,280487
20080326,222.24,228,222,224.83,226963
20080329,228.83,229,226,225.88,555212
20080330,230.19,230,228,227.94,2575386
20080402,232.47,232,230,229.73,913178
20080405,234.32,234,230,230.43,369522
20080406,235.02,235,231,230.77,163389
20080407,235.36,235,231,230.90,63256
20080408,235.49,235,233,233.33,1221548
20080409,237.98,238,233,237.70,9340421
20080412,235.64,238,233,236.63,596590
20080413,231.91,236,232,236.32,151033
20080414,231.61,237,232,234.10,1265368
20080415,236.72,239,235,234.78,480596
20080416,237.18,238,232,234.81,245630
20080419,236.56,237,231,234.44,285033
20080420,231.02,234,230,233.95,323367
20080421,230.90,233,229,232.84,558139
20080422,229.48,233,229,232.62,216422
20080423,232.56,237,231,233.70,940024
20080426,237.37,238,234,234.35,1069680
20080427,238.07,238,235,234.72,326944
20080428,234.72,235,230,234.16,491854
20080429,232.62,234,231,233.85,2399719
20080430,233.85,234,231,233.58,444916
20080503,232.71,233,229,232.04,786355
20080504,227.82,231,227,230.62,711857
20080505,227.29,232,226,230.53,247621
20080506,233.11,235,231,231.14,753680
20080512,237.18,238,235,235.49,1462147
20080513,242.54,243,243,242.54,3562753
20080514,243.80,248,241,244.17,3721309
20080517,238.84,243,238,242.66,1199143
20080518,241.09,243,238,242.54,1925092
20080519,237.52,243,238,242.42,969479
20080520,237.64,242,238,242.17,513396
20080521,240.26,244,240,242.08,6168685
20080524,241.80,246,241,242.23,390676
20080525,243.31,243,238,241.68,486784
20080526,239.71,249,239,246.91,4143693
20080527,247.35,249,244,246.67,2448244
20080528,247.96,254,245,249.35,2146364
20080531,249.35,249,242,247.13,1004405
20080601,244.88,245,240,243.93,1004197
20080602,244.51,245,239,243.09,450547
20080608,237.55,242,237,242.02,478889
20080609,241.80,246,240,242.20,1761770
20080610,242.32,249,242,247.59,5630928
20080611,249.96,255,249,250.67,1581201
20080614,249.53,250,243,245.22,1786658
20080615,240.57,245,239,243.16,1582090
20080616,246.21,250,244,246.54,1452699
20080617,253.94,254,247,246.94,124876
20080618,254.34,254,251,251.13,1313706
20080621,258.65,259,256,258.56,3489788
20080622,266.29,266,257,265.40,4564638
20080623,264.90,265,258,262.38,2107615
20080624,254.52,259,128,259.48,227605568
20080625,251.72,259,252,258.96,1746971
20080628,261.82,265,260,260.41,1515634
20080629,260.28,265,260,260.87,731651
20080630,266.04,269,266,268.66,3844067
20080701,276.70,277,277,276.70,2613958
20080702,284.99,285,57,278.27,806917247
20080705,236.13,278,236,278.27,91385665
20080707,127.52,278,128,278.27,231585794
20080721,246.42,246,236,239.95,7732042
20080722,240.26,244,237,240.11,851477
20080723,246.17,246,128,240.41,5743640
20080726,237.18,240,233,233.79,2204776
20080727,231.94,232,227,229.82,1433805
20080728,229.48,230,224,228.77,635771
20080729,233.21,234,231,230.71,1096154
20080802,230.99,231,224,227.85,1025844
20080803,223.97,228,221,224.37,1448529
20080804,221.16,222,218,222.15,807324
20080805,215.50,219,215,215.68,2798112
20080806,212.54,214,209,213.71,728231
20080809,209.27,211,207,210.84,1048743
20080810,212.54,213,209,210.72,721945
20080811,212.42,212,204,209.58,509562
20080812,203.33,206,203,205.98,1324220
20080813,199.82,236,200,200.74,200163514
20080816,200.62,201,197,200.65,150938
20080818,200.65,201,198,200.43,315676
20080819,198.43,200,198,200.31,216357
20080820,201.76,206,202,203.45,1225037
20080823,209.55,210,205,204.59,437584
20080824,210.72,211,205,204.71,49632
20080825,210.84,211,208,208.38,1379538
20080826,214.60,215,211,211.40,1227000
20080827,210.07,212,206,211.28,606785
20080830,207.89,210,205,210.20,399257
20080831,203.91,208,204,208.04,800300
20080901,206.38,208,202,207.86,115324
20080902,201.63,209,202,207.06,431227
20080903,203.42,207,201,206.78,186390
20080906,200.59,201,201,200.62,2302056
20080907,194.61,198,195,198.43,844055
20080908,192.52,197,192,197.38,403961
20080909,191.47,196,191,196.49,358688
20080910,190.61,194,191,190.61,3188149
20080913,184.91,190,185,184.91,4709496
20080914,180.81,190,180,184.91,448602
20080915,190.45,190,186,186.17,529173
20080916,191.65,192,185,187.40,763102
20080917,187.40,192,184,188.23,2137291
20080920,190.98,194,185,191.75,1789046
20080921,191.75,196,188,194.77,6157078
20080923,196.21,198,191,194.95,1261798
20080924,191.75,199,192,195.04,503928
20080927,194.98,198,193,196.43,1232438
20080928,193.75,196,191,195.90,983021
20080929,199.60,200,193,195.97,320378
20080930,190.11,194,190,194.27,668091
20081004,188.45,194,188,194.15,52554
20081005,188.33,194,188,194.09,25354
20081006,188.27,194,188,194.09,3725
20081007,188.27,194,188,194.09,4437
20081008,188.27,194,188,194.09,310
20081011,188.27,194,188,194.09,1637
20081012,188.27,194,188,194.06,15010
20081013,188.23,192,188,191.99,815265
20081014,186.26,192,186,191.96,14110
20081015,186.23,192,186,191.93,6619
20081018,186.20,186,186,186.20,230326
20081019,180.63,181,181,180.63,1275
20081020,175.24,175,175,175.24,20069
20081021,170.00,170,170,170.00,110719
20081022,164.92,170,165,169.75,117522
20081026,164.67,167,165,166.64,1420380
20081027,161.65,166,162,165.56,505010
20081028,160.60,166,161,165.56,20
20081029,160.60,165,161,164.58,455010
20081104,159.65,164,160,164.05,252833
20081105,159.16,162,159,162.11,923254
20081109,157.28,162,157,162.11,110
20081115,157.28,162,157,162.11,1958
20081116,157.28,162,157,162.08,9853
20081117,157.25,162,157,162.08,20
20081122,157.25,157,157,157.25,1000
20081123,152.53,153,153,152.53,2303
20081124,147.98,148,148,147.98,300
20081125,143.54,144,144,143.54,2135
20081126,139.26,144,139,143.54,339
20081129,139.26,139,139,139.26,1000
20081130,135.10,135,135,135.10,585
20081201,131.07,131,131,131.07,50
20081202,127.15,127,127,127.15,13
20081203,123.36,123,123,123.36,919
20081206,119.67,120,120,119.67,4000
20081207,116.10,116,116,119.67,100
20081210,116.10,116,116,116.10,2000
20081213,112.61,113,113,116.10,7000
20081214,112.61,113,113,112.61,10
20081215,109.26,109,109,112.61,5802
20081216,109.26,109,109,109.26,402015
20081220,105.99,106,106,109.26,3300
20081222,105.99,106,106,105.99,1893
20081223,102.82,103,103,102.82,50
20081224,99.74,100,100,102.79,34500
20081227,99.71,100,100,99.71,3270
20081228,96.72,97,97,96.72,200
20081229,93.82,94,94,93.82,2200
20081230,91.02,91,91,91.02,3363768
20081231,88.31,88,88,88.31,2600232
20090103,88.31,91,88,88.59,321392
20090104,91.24,91,91,88.62,38652
20090105,91.27,91,91,88.68,66678
20090110,91.33,91,91,88.71,23381
20090111,91.36,91,91,88.77,42905
20090112,91.42,91,91,88.80,24743
20090113,91.45,91,91,88.80,1175
20090114,91.45,91,91,88.83,16370
20090117,91.48,91,91,88.87,32229
20090118,91.51,92,92,88.93,55190
20090119,91.58,92,92,91.58,1651
20090120,94.32,94,94,94.32,12812
20090121,97.12,97,97,97.12,13986
20090124,100.02,100,94,98.08,7125876
20090125,95.21,96,95,96.54,1241098
20090126,93.64,94,94,96.26,211723
20090127,96.32,99,96,96.66,400317
20090128,99.55,100,97,97.00,335908
20090131,98.88,100,99,97.27,233499
20090201,99.80,100,100,97.43,128225
20090202,100.32,100,100,97.83,325452
20090204,93.95,96,94,95.21,130963
20090207,98.04,98,98,95.67,377466
20090208,96.10,99,96,95.77,98224
20090209,97.95,98,97,95.98,247665
20090211,96.81,98,95,95.98,138321
20090214,95.49,95,93,95.89,98309
20090215,93.12,93,93,95.67,172122
20090217,92.81,93,93,95.36,248315
20090218,92.53,94,93,95.30,49967
20090222,86.22,89,80,84.92,137910
20090223,84.71,85,82,84.12,742461
20090225,81.63,82,82,84.09,21235
20090228,81.60,82,82,84.03,57863
20090301,81.53,82,82,84.00,15873
20090302,81.50,82,82,84.00,13660
20090303,81.50,82,82,83.94,48816
20090307,81.44,81,81,81.44,56843
20090308,79.01,81,79,80.73,709768
20090309,83.14,83,78,80.58,223171
20090310,82.98,83,82,80.83,277155
20090311,80.95,83,81,80.92,121783
20090314,83.32,83,83,80.98,57553
20090316,83.38,83,83,80.98,5000
20090317,83.38,83,83,80.98,14683
20090318,83.38,83,83,81.01,20195
20090330,83.41,83,83,83.41,1000
20090331,85.91,86,86,83.41,10162
20090404,85.91,86,86,85.91,1000
20090405,88.47,88,88,85.91,2335
20090406,88.47,88,88,88.47,27000
20090407,91.11,91,91,91.11,1198
20090408,93.82,94,94,93.82,106721
20090411,96.63,97,97,96.63,100
20090412,99.52,100,100,99.52,100
20090413,102.48,102,102,99.55,16718
20090414,102.51,103,103,102.51,67739
20090415,105.56,106,106,105.56,71500
20090418,108.70,109,109,108.70,6606
20090419,111.94,112,112,111.94,24061
20090420,115.29,115,115,115.29,1000
20090422,118.74,119,119,118.74,103138
20090425,122.29,122,122,122.29,284469
20090426,125.95,126,126,122.75,297107
20090427,126.41,126,126,126.41,18642
20090428,130.20,130,130,130.20,191716
20090429,134.08,134,126,131.37,4193258
20090502,129.68,132,127,130.85,422402
20090503,126.94,132,127,127.92,2345855
20090504,129.59,130,128,128.02,291699
20090505,131.74,132,131,129.06,659343
20090506,132.91,133,133,130.02,574689
20090509,133.90,134,134,130.17,93986
20090510,134.05,134,134,130.30,66577
20090511,134.18,134,134,130.48,117126
20090512,134.39,134,129,132.85,1426674
20090513,130.97,134,129,132.73,257104
20090516,129.99,130,129,129.96,1638522
20090517,128.17,130,128,129.93,173282
20090518,129.37,131,129,129.96,328766
20090519,130.94,131,129,129.93,283309
20090520,129.93,134,130,130.30,297614
20090524,133.78,134,128,131.34,623129
20090525,131.40,135,131,131.87,429127
20090526,135.81,136,129,131.87,101825
20090527,132.45,136,132,132.76,545587
20090530,136.73,137,137,132.82,27608
20090531,136.79,137,137,132.88,41962
20090601,136.86,137,137,133.01,76429
20090602,136.98,137,137,133.07,33422
20090603,137.04,137,137,133.16,57932
20090606,137.13,137,137,133.16,6622
20090607,137.13,137,137,133.28,66876
20090608,137.26,137,137,133.28,4702
20090609,137.26,137,137,137.26,254
20090610,141.35,141,141,141.35,39302
20090613,145.57,146,146,145.57,86560
20090614,149.92,150,150,149.92,3573223
20090615,146.31,153,145,148.84,679851
20090616,144.43,149,144,148.50,265957
20090617,151.86,153,152,150.53,1066457
20090620,154.91,155,154,151.55,519900
20090621,156.08,156,154,155.52,2043606
20090622,159.59,160,156,157.03,877570
20090623,161.07,162,159,158.02,801760
20090624,161.34,163,161,158.42,228668
20090701,171.20,179,171,174.37,3758974
20090704,171.88,172,169,173.33,494131
20090715,168.77,169,163,164.92,1962932
20090718,169.38,170,165,167.19,1150654
20090719,172.18,172,169,170.81,1733927
20090726,175.91,176,176,171.17,165585
20090727,176.31,176,176,171.67,232414
20090728,176.81,177,177,171.82,67965
20090729,176.95,177,177,171.96,69632
20090801,177.10,177,177,175.19,1460269
20090802,180.44,180,180,175.30,43521
20090803,180.54,181,181,175.34,14810
20090804,180.58,181,181,175.48,66888
20090805,180.72,181,181,175.52,23001
20090808,180.76,181,181,175.55,10772
20090809,180.80,181,181,175.66,40299
20090810,180.90,181,181,175.77,48353
20090811,181.01,181,181,175.91,60432
20090812,181.15,181,181,175.95,15281
20090815,181.23,181,181,175.98,8000
20090816,181.26,181,181,181.26,65066
20090817,186.68,187,187,186.68,100
20090818,192.25,192,192,192.25,89283
20090819,198.00,198,198,198.00,5104
20090822,203.92,204,204,203.92,13115
20090823,210.02,210,210,204.06,57003
20090829,240.51,259,237,249.27,14491107
20090830,256.74,257,242,250.71,6303794
20090831,246.40,255,246,251.50,1760758
20090901,254.91,255,247,251.21,482460
20090902,250.99,251,244,249.67,831809
20090905,243.89,250,242,247.66,694250
20090906,240.26,240,240,246.58,332422
20090907,239.18,248,239,244.17,966590
20090908,244.17,251,244,248.41,1514563
20090909,254.48,256,250,252.54,1416735
20090913,247.76,250,245,251.75,310299
20090914,244.24,244,244,249.31,748307
20090915,241.84,248,242,246.76,801538
20090916,241.80,247,239,245.97,473464
20090919,239.40,246,239,245.43,448067
20090921,244.10,251,244,247.15,1098494
20090922,249.56,251,246,247.98,589919
20090923,251.32,255,246,252.97,1971801
20090926,254.55,255,246,252.68,851031
20090927,251.39,253,250,252.04,1174220
20090928,251.35,252,245,251.46,556998
20090929,245.32,248,244,250.96,206927
20090930,245.29,251,245,250.78,348966
20091003,251.21,255,251,251.32,800128
20091004,250.64,251,249,250.92,430870
20091005,247.76,251,248,250.74,273598
20091006,248.84,250,243,250.17,299328
20091007,248.48,251,244,249.99,392978
20091010,251.43,256,251,251.50,834503
20091011,256.74,257,251,251.68,475038
20091012,254.59,255,251,252.36,768360
20091013,251.35,260,251,256.13,1890712
20091017,254.94,264,255,262.49,2089094
20091018,269.27,269,259,262.77,543397
20091104,276.88,280,273,277.17,6125693
20091107,277.17,277,267,274.16,916644
20091108,269.31,269,265,269.34,1167757
20091109,260.40,262,260,265.18,1099365
20091110,257.10,259,256,263.42,509209
20091111,256.74,260,256,261.80,586758
20091114,260.29,265,258,261.77,530384
20091115,258.54,259,254,261.16,212181
20091116,258.14,260,255,260.04,532511
20091117,259.94,260,258,259.86,386575
20091118,258.18,269,257,262.34,1226885
20091121,269.27,270,266,266.18,1306526
20091122,269.27,273,267,268.30,1520887
20091123,268.30,271,268,268.55,564155
20091124,269.31,271,269,269.09,1296264
20091125,269.31,270,266,269.06,462173
20091129,259.65,269,260,268.23,274962
20091130,258.86,259,259,266.44,445903
20091201,257.17,262,257,265.61,242497
20091202,262.13,268,262,265.68,718328
20091205,265.75,269,266,266.29,574660
20091207,266.29,269,266,267.30,950677
20091208,267.51,268,262,267.15,86638
20091209,261.91,266,259,266.44,320456
20091212,257.46,260,257,263.60,714943
20091213,254.94,258,254,262.74,231863
20091214,257.78,259,257,262.05,311759
20091215,256.74,257,255,261.05,386245
20091216,251.93,252,252,259.68,344137
20091219,250.60,252,251,258.79,246745
20091220,254.94,260,253,258.71,105247
20091221,254.91,255,253,258.46,127332
20091222,254.94,259,251,257.67,409300
20091223,250.28,267,250,257.78,134689
20091228,262.84,267,262,260.26,679164
20091229,265.68,266,262,260.47,175062
20091230,263.92,266,262,261.95,775408
20100102,265.00,271,265,265.82,1241135
20100103,267.51,271,266,266.18,322026
20100104,267.44,269,265,266.65,599807
20100105,263.28,269,262,266.61,145528
20100106,265.72,270,266,267.51,1014419
20100109,269.31,277,268,272.11,1548474
20100110,281.62,282,270,279.00,2257819
20100111,274.80,277,275,278.03,891167
20100112,278.28,278,269,277.32,233821
20100113,272.83,273,268,276.45,227737
20100116,268.55,269,267,274.01,592505
20100117,266.79,269,266,272.90,433910
20100118,265.75,269,266,271.89,409335
20100119,267.87,274,268,271.17,718441
20100120,271.10,273,268,271.28,656482
20100123,275.05,278,269,272.47,1167662
20100124,272.86,273,268,272.18,369998
20100125,267.76,268,265,271.10,441181
20100126,266.72,267,263,270.53,201424
20100127,264.28,265,261,269.56,273413
20100130,260.15,260,260,264.28,1299026
20100131,256.02,259,255,262.52,513220
20100201,254.94,258,254,261.52,334438
20100202,258.32,258,255,260.94,235274
20100203,256.85,261,257,260.55,454762
20100206,251.46,258,251,258.82,637923
20100207,253.62,255,251,258.28,198547
20100208,253.15,253,251,257.60,251184
20100209,254.91,255,253,257.42,117554
20100210,254.51,256,254,257.21,167331
20100214,255.59,262,256,257.24,46362
20100216,261.95,266,262,258.64,428081
20100217,266.08,266,259,259.11,3309697
20100221,265.43,267,264,265.57,297852
20100222,265.72,273,266,266.51,624122
20100223,267.51,268,264,266.44,333771
20100224,269.27,269,267,266.87,591971
20100227,268.19,268,267,266.90,202954
20100228,272.90,276,273,275.84,4148544
20100301,281.88,282,273,276.74,3052211
20100302,274.66,276,271,276.27,305639
20100303,271.46,276,271,273.08,2399549
20100306,274.87,275,271,272.93,662528
20100307,271.17,271,268,272.36,338177
20100308,270.03,273,269,271.82,587534
20100309,272.75,273,271,271.82,501920
20100310,268.63,272,269,271.64,302750
20100313,269.31,273,269,271.61,387534
20100314,270.60,272,269,271.39,320740
20100315,271.79,272,268,271.00,380326
20100316,268.59,269,268,270.64,368304
20100317,269.31,273,268,270.49,404775
20100327,273.26,280,273,271.61,340187
20100328,279.94,281,280,273.01,356714
20100329,280.80,283,274,273.54,406116
20100330,277.60,283,277,274.84,453901
20100331,282.92,284,283,275.77,231236
20100403,285.39,285,285,276.13,90648
20100404,285.79,286,275,283.56,2011954
20100405,285.07,293,284,284.17,459055
20100406,283.67,290,284,285.11,583606
20100407,287.44,295,287,293.01,1935165
20100410,302.70,303,291,293.22,265119
20100411,293.73,294,284,292.79,874037
20100412,293.73,298,289,292.83,508676
20100413,294.44,294,287,292.40,278336
20100414,288.37,294,284,291.57,863481
20100417,287.26,292,281,290.67,294950
20100418,280.51,292,281,289.49,567430
20100419,290.49,290,285,289.31,209146
20100420,287.19,289,284,289.02,304054
20100421,286.26,289,284,288.66,374791
20100424,287.26,287,280,288.27,141749
20100425,280.08,287,279,287.73,186301
20100426,287.08,287,282,287.51,120602
20100427,286.54,287,277,284.60,810740
20100428,281.88,282,275,283.13,538195
20100501,273.26,284,273,281.88,644091
20100502,273.37,280,272,280.62,333516
20100503,273.26,274,271,278.57,536537
20100504,272.18,280,272,278.54,158602
20100505,269.31,269,269,277.35,279221
20100508,267.66,276,268,274.87,632609
20100509,265.75,284,266,275.09,530553
20100510,278.28,285,278,275.59,203492
20100511,285.21,285,277,276.24,167601
20100512,285.79,286,278,276.45,73678
20100515,280.08,282,267,276.49,77420
20100516,272.90,273,268,276.38,30387
20100518,266.72,269,267,268.81,1820656
20100519,269.27,278,263,269.13,457238
20100525,280.08,280,270,277.24,1668799
20100526,267.55,268,268,275.52,407924
20100529,265.97,285,266,275.41,166691
20100530,269.34,273,266,273.33,514179
20100531,265.79,273,266,273.11,165075
20100601,266.51,278,264,270.49,1181548
20100602,267.51,276,268,275.74,11333383
20100606,272.72,273,266,272.61,25422382
20100607,264.46,267,263,271.86,200620
20100608,263.74,264,262,271.35,119880
20100609,262.13,262,262,270.46,226375
20100612,261.01,262,261,269.85,166742
20100613,262.23,266,262,269.52,161876
20100614,268.52,269,266,267.80,1298852
20100615,266.76,267,263,267.23,768866
20100616,266.44,268,266,267.23,9403580
20100619,268.55,276,267,267.55,269964
20100620,275.70,276,266,273.76,13319158
20100623,273.94,280,274,276.27,2305940
20100703,281.63,285,282,284.40,871377
20100704,288.87,289,281,284.14,1611389
20100705,283.34,285,277,283.55,434803
20100706,277.42,283,274,274.57,5720692
20100707,273.72,279,274,274.91,278661
20100711,279.25,286,279,278.44,818147
20100712,289.42,289,279,279.80,716046
20100713,281.63,285,282,279.93,80473
20100714,282.91,289,282,281.59,460892
20100717,287.80,289,283,282.23,271430
20100718,287.21,289,283,282.57,325475
20100719,286.74,287,284,282.78,137722
20100720,285.17,287,284,284.10,1018688
20100721,288.02,288,286,287.08,2289926
20100724,289.25,298,289,292.61,2950757
20100725,295.67,302,294,295.42,4080106
20100726,300.78,304,300,303.97,5758537
20100728,298.27,304,298,302.95,1325318
20100731,304.61,315,305,303.80,334763
20100801,306.31,314,306,306.39,809298
20100802,313.97,318,314,311.88,1347372
20100803,317.80,321,317,312.82,292969
