<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20020901,405.75,406,405,404.96,9000
20020902,404.96,405,401,404.09,23250
20020903,404.09,404,401,400.91,28902
20020904,400.83,401,401,400.75,13830
20020907,400.75,401,397,397.02,3271
20020908,397.02,405,397,404.96,28432
20020909,400.99,406,401,405.75,10598
20020910,405.75,406,406,405.75,189
20020911,405.75,406,406,405.75,3600
20020914,405.75,406,406,405.75,5674
20020915,405.75,406,406,405.75,18607
20020916,405.75,406,406,405.75,15671
20020917,405.75,406,406,405.75,7541
20020918,405.75,406,406,406.47,17700
20020922,412.82,413,406,407.34,7980
20020924,407.66,413,408,412.90,11566
20020925,412.90,413,413,412.82,1508
20020928,412.11,412,412,412.11,100
20020929,411.71,412,412,411.71,100
20020930,411.07,414,411,414.09,37063
20021110,444.66,445,318,317.61,5100
20021111,333.50,333,333,333.50,2504
20021112,350.17,350,350,350.17,1212
20021117,367.64,368,368,367.64,5000
20021118,373.20,373,373,373.20,5000
20021119,391.86,392,392,391.86,3704
20021120,411.39,411,411,411.39,7806
20021123,411.87,412,412,412.42,5500
20021124,413.22,413,413,413.30,3211
20021125,413.22,413,413,413.30,10054
20021126,413.22,413,413,413.38,1780
20021130,413.38,413,413,413.38,200
20021201,413.53,414,413,413.38,24874
20021202,413.38,413,413,413.38,10116
20021203,413.38,413,413,413.38,8700
20021204,413.38,413,413,413.38,1414
20021208,413.22,413,413,413.22,1500
20021211,392.57,393,393,392.57,1200
20021214,373.12,373,373,373.12,1000
20021215,372.96,373,355,354.54,16234
20021217,372.24,372,372,372.24,1550
20021223,374.07,374,372,372.48,15387
20021224,373.44,375,373,374.63,8050
20021228,393.29,393,393,393.29,765440
20021229,393.29,397,381,397.02,23500
20021231,389.08,389,389,389.08,756000
20030101,389.24,409,389,408.53,4700
20030104,408.53,429,409,428.94,3061
20030105,413.22,450,413,450.38,94841
20030106,472.85,473,473,472.85,2000
20030107,472.85,473,473,472.69,21120
20030108,472.69,473,449,449.11,7965
20030111,449.11,449,449,449.11,1483
20030112,449.11,449,449,449.11,600
20030113,449.19,449,449,449.19,86
20030115,444.66,445,435,434.66,1700
20030128,397.02,397,397,397.02,5000
20030129,397.02,397,397,397.02,800
20030201,397.02,397,397,397.02,5544
20030202,397.02,397,397,397.02,11128
20030203,397.02,397,397,397.02,120
20030204,397.02,397,397,397.02,11137
20030209,397.10,397,397,397.10,915
20030210,397.73,398,398,397.73,5000
20030215,399.24,399,399,399.24,1000
20030216,403.61,409,404,408.93,19930
20030217,408.93,409,409,409.17,705
20030218,416.87,417,417,416.87,6000
20030222,417.74,429,418,428.78,10154
20030224,428.78,429,429,429.49,4816
20030226,429.49,429,429,429.49,5500
20030301,429.49,429,429,429.49,17578
20030302,429.49,429,429,429.49,57
20030303,424.81,429,425,429.49,23229
20030304,429.34,429,429,429.42,27874
20030305,429.42,429,429,429.49,12593
20030308,429.49,451,429,450.93,7550
20030309,472.13,473,447,471.34,33319
20030311,463.72,464,464,463.72,5000
20030312,456.33,456,456,456.33,1720
20030414,456.49,457,456,456.81,3030
20030415,476.42,480,476,479.60,2979
20030416,481.19,482,481,481.58,8000
20030420,484.44,484,484,484.36,1135
20030421,484.52,485,484,484.52,12502
20030422,485.08,485,485,484.60,6163
20030426,484.76,485,485,484.76,1800
20030427,479.60,480,480,479.68,1125
20030428,480.00,484,480,484.36,4216
20030429,484.84,485,485,484.84,50
20030503,488.65,492,489,491.11,8079
20030504,490.71,491,491,490.71,2157
20030505,490.71,491,491,490.71,291
20030506,479.60,480,480,479.60,603
20030507,479.60,480,480,479.52,5538
20030510,479.60,480,480,479.60,3034
20030511,480.00,480,480,480.15,7255
20030512,480.31,484,480,484.36,13204
20030602,484.44,509,484,508.58,63578
20030603,524.06,524,508,508.42,25254
20030607,524.06,532,524,532.00,7000
20030608,547.89,556,548,547.89,14365
20030609,547.89,548,534,533.59,24464
20030611,532.00,560,532,559.80,9475
20030614,559.80,560,556,555.83,25634
20030615,555.83,564,556,563.77,28060
20030616,591.95,592,592,591.95,7633
20030617,591.95,619,592,618.55,24789
20030618,618.55,647,619,647.06,114036
20030621,647.06,647,647,647.06,12800
20030622,646.98,647,646,646.35,5060
20030726,476.42,476,476,476.42,1000
20030727,500.24,500,500,500.24,3000
20030729,512.15,512,512,512.15,10000
20030803,512.95,513,513,512.95,438
20030804,513.11,513,513,513.11,3300
20030806,513.11,513,513,513.11,501
20030809,513.11,513,513,513.11,5622
20030810,513.11,513,513,513.11,655
20030812,513.11,513,513,513.11,3190
20030813,513.11,513,513,513.11,18004
20030816,513.03,513,513,513.11,1800
20030817,508.10,508,508,508.18,6955
20030820,508.26,508,508,508.18,800
20030823,508.26,509,508,508.18,11145
20030824,511.52,512,508,508.18,219
20030825,511.92,512,508,508.18,406
20030830,513.66,514,508,508.18,6620
20030831,513.58,514,508,508.18,9030
20030903,508.18,513,508,508.18,14200
20030906,513.34,513,508,508.18,2060
20030909,513.34,513,508,508.18,99
20030913,508.18,508,508,508.18,1782
20030916,508.18,508,508,508.18,1050
20030921,508.18,508,508,508.18,232
20030922,508.18,508,508,508.18,2100
20030923,508.18,508,508,508.18,200
20030927,508.10,508,508,508.10,3160
20030929,508.10,508,508,508.10,12568
20030930,508.02,508,508,508.02,823
20031001,492.30,507,492,506.91,723
20031004,507.95,508,508,507.95,13709
20031005,507.95,508,508,507.95,2437
20031006,507.95,508,508,507.95,16775
20031007,507.95,508,508,507.95,591
20031008,505.01,508,505,507.79,709
20031011,507.79,508,508,507.79,5000
20031013,507.79,508,508,507.79,500
20031014,508.18,508,508,507.87,15010
20031018,507.95,508,508,507.87,7000
20031020,507.87,508,508,507.87,3740
20031021,507.87,508,508,507.87,9944
20031022,507.87,508,508,507.87,3330
20031028,508.42,508,508,508.26,9657
20031029,508.42,508,508,508.26,17342
20031101,508.26,516,508,510.33,4670
20031102,510.33,510,510,510.33,34365
20031104,510.33,510,508,510.25,1704
20031105,508.18,510,508,510.17,2860
20031108,510.17,510,510,510.17,5010
20031109,508.18,508,508,508.18,10202
20031110,510.17,510,510,509.53,7010
20031111,509.53,510,510,509.69,4228
20031112,509.61,510,510,509.61,9387
20031118,508.18,509,508,509.22,2710
20031119,508.10,509,508,508.90,2810
20031122,509.22,509,509,509.22,12796
20031123,524.06,524,512,520.89,11310
20031124,539.95,547,540,541.53,22010
20031125,541.61,842,542,544.07,1517418
20031130,571.23,571,545,544.55,214
20031202,571.71,572,558,558.37,5164
20031208,586.24,586,559,558.60,110
20031209,586.48,586,586,586.24,10010
20031213,615.54,616,589,589.10,1002
20031214,618.48,618,610,609.82,7135
20031215,640.31,640,618,618.24,2807
20031217,649.13,649,649,648.81,10010
20031222,681.20,873,681,681.20,1087705
20031223,681.20,715,681,689.62,25909
20031224,687.56,690,688,688.51,35320
20031227,689.86,690,689,688.51,340
20031228,690.18,690,689,688.51,310
20031230,690.89,691,690,690.02,21515
20031231,689.78,691,690,690.10,3347
20040103,690.81,691,690,690.10,420
20040105,690.10,690,690,690.10,1000
20040106,690.18,690,690,690.02,2389
20040110,655.56,688,656,688.27,510
20040113,688.27,688,688,688.27,228
20040114,688.27,688,688,688.27,23194
20040128,686.76,687,687,687.08,9340
20040207,652.78,680,653,679.85,5221
20040208,673.90,676,674,676.44,5690
20040209,642.69,676,643,676.04,801010
20040214,673.03,676,673,675.88,509
20040215,675.88,676,667,670.09,117210
20040216,670.09,670,669,670.09,823485
20040303,666.51,669,667,669.37,1902
20040403,663.97,669,664,669.29,165
20040412,662.31,669,662,669.21,128
20040413,662.23,669,662,669.13,820110
20040418,635.71,636,636,635.71,16670
20040421,634.91,636,635,635.63,176493
20040424,603.87,631,604,630.86,2010
20040425,599.34,624,599,623.80,3010
20040426,599.34,617,599,617.36,3510
20040504,617.36,618,617,617.36,8688
20040505,617.36,617,617,617.36,3254
20040509,617.44,617,617,617.36,5526
20040510,611.33,613,611,613.39,8796
20040511,611.09,611,611,611.33,12484
20040522,610.61,611,611,611.25,252
20040523,610.53,611,611,611.17,20
20040525,610.14,611,610,610.38,16010
20040526,610.38,610,610,610.38,650
20040529,610.30,610,610,610.30,2007
20040530,611.33,611,610,610.30,15
20040531,610.30,610,610,610.30,193
20040601,610.30,610,610,610.30,245
20040605,595.53,610,596,609.74,510
20040606,595.53,608,596,608.15,1510
20040607,595.53,608,596,607.76,372
20040612,577.42,608,577,607.76,831000
20040614,577.42,608,577,607.76,757091
20040619,607.84,608,608,607.76,510
20040620,607.84,608,608,607.84,4310
20040621,608.39,608,608,608.07,6982
20040622,608.31,608,608,608.07,177
20040818,475.63,476,429,446.96,15090
20040908,424.65,447,425,446.96,28
20040914,424.65,446,425,445.85,1010
20040921,423.62,445,424,445.06,664
20040922,422.82,445,423,445.06,28
20041020,422.82,444,423,444.34,625
20041110,422.19,422,422,422.19,200
20041122,401.15,401,401,401.15,1964
20041127,381.14,381,381,381.14,6753
20041128,397.02,397,362,367.08,47984
20041129,377.17,377,365,367.16,15158
20041130,373.28,373,373,373.28,6698
20041201,373.20,373,373,373.20,16343
20041204,375.58,376,376,375.58,5574
20050618,381.14,381,381,381.14,30000
20050622,362.08,367,362,366.92,15022
20050625,348.58,362,349,362.32,5010
20050927,198.51,199,199,198.51,10000
20050928,198.51,199,199,198.51,1021
20051001,198.67,199,199,198.51,5389
20051002,198.51,199,199,198.51,502
20051003,198.67,199,199,198.51,1009
20051004,198.51,199,199,198.51,694
20051005,198.51,199,197,198.43,2010
20051008,197.56,198,194,197.64,5210
20051009,197.64,198,198,197.64,1269
20051010,194.54,197,191,196.84,2415
20051011,191.36,195,187,195.25,3604
20051015,185.57,195,186,195.02,435
20051017,185.57,194,186,193.75,2700
20051019,184.06,238,184,184.77,12674378
20051023,184.77,185,185,184.77,17501
20051026,184.85,185,185,184.77,328
20051029,184.85,185,185,184.77,1986
20051030,184.77,185,185,184.77,4107
20051031,175.56,184,176,184.45,619
20051101,184.69,185,175,184.06,3329
20051102,184.06,184,184,184.06,100
20051107,180.25,185,180,184.06,4285
20051108,184.69,185,184,184.06,910
20051116,184.06,185,183,184.06,5380
20051119,193.03,193,185,185.33,3010
20051120,192.08,192,190,190.49,15429
20051121,199.94,200,191,190.65,505
20051122,198.51,200,192,192.32,4010
20051123,200.18,202,194,193.51,3010
20051126,203.11,203,195,195.41,4090
20051127,205.18,205,196,196.13,1510
20051129,205.89,206,199,198.51,5010
20051130,208.43,208,199,198.51,40
20051203,208.43,208,203,203.43,10010
20051204,210.42,214,209,209.31,18010
20051205,209.31,220,209,210.42,2636
20051210,210.50,210,210,210.42,5010
20051211,214.39,221,214,216.53,12483
20051212,216.53,217,217,216.53,2490
20051213,216.53,217,217,216.53,2000
20051217,216.53,222,217,218.52,7672
20051218,218.52,219,219,218.52,981
20051219,207.96,218,208,217.88,1178
20051224,218.28,218,218,217.88,250
20051228,217.41,218,217,217.80,20
20060725,95.28,175,95,145.55,2691
20060816,142.69,143,143,142.93,18139
20060819,145.79,146,143,142.93,254
20060820,145.71,146,143,142.93,113
20060827,145.55,146,143,142.93,560
20060829,142.13,143,142,142.85,370
20060902,142.69,143,143,142.77,3356
20060919,142.05,143,142,142.69,664
20060925,139.91,142,140,142.45,1249
20060927,141.97,142,142,142.37,510
20060930,139.59,142,140,141.89,3394
20061001,139.12,142,139,141.81,20
20061002,139.04,141,139,141.50,1894
20061127,143.01,143,139,142.61,29506
20061128,142.69,143,143,142.61,30
20070115,139.83,143,140,142.53,603
20070116,139.75,142,140,141.89,4435
20070117,139.12,142,139,141.81,510
20070120,139.04,142,139,141.74,510
20070226,138.96,147,139,142.61,27621
20070227,145.39,145,143,142.69,810
20070228,145.47,145,143,143.09,2648
20070305,145.94,146,146,145.94,20163
20070312,148.80,149,147,146.74,5859
20070313,149.60,150,147,147.14,3010
20070314,146.90,147,147,147.06,4508
20070410,162.78,163,163,162.78,2000
20070411,165.95,166,166,165.72,18553
20070414,168.97,169,169,168.97,23581
20070415,172.31,172,169,169.13,1110
20070416,172.46,172,172,172.31,19076
20070418,175.72,176,173,172.54,1423
20070422,175.96,176,173,173.10,3234
20070428,176.51,177,177,176.51,20037
20070429,180.01,180,180,180.01,29700
20070430,183.58,184,180,180.33,2010
20070501,183.90,184,181,180.80,2820
20070502,184.38,184,184,183.98,18110
20070505,187.63,188,188,187.63,20899
20070506,185.01,188,184,186.60,13286
20070507,182.87,184,183,183.66,16041
20070509,180.25,183,180,183.18,3049
20070513,179.53,183,180,182.31,5376
20070514,178.74,184,179,183.03,10810
20070515,186.52,187,179,182.63,2420
20070516,179.37,183,179,182.55,301
20070519,178.98,182,179,182.39,1010
20070520,182.71,183,179,180.96,19554
20070603,154.84,155,124,126.65,11010
20070606,129.11,129,127,127.28,5010
20070609,129.83,130,127,127.28,210
20070620,129.83,130,128,127.60,2510
20070625,130.14,130,130,129.59,16060
20070627,132.13,132,132,132.13,20000
20070701,134.75,135,132,132.37,1893
20070707,134.99,135,135,134.99,20000
20070708,137.69,138,135,135.15,943
20070709,137.84,138,135,135.30,1010
20070710,138.00,138,138,138.00,69918
20070711,140.70,141,140,139.91,14043
20070714,139.99,140,140,139.91,5010
20070716,142.53,143,140,140.07,1010
20070717,142.85,143,143,142.77,20173
20070718,145.55,146,143,143.01,2010
20070722,145.86,146,145,145.23,15710
20070723,148.09,148,146,145.55,2010
20070724,148.41,148,146,145.55,110
20070725,148.41,148,147,146.98,10010
20070729,149.91,150,147,147.29,2210
20070730,150.23,150,148,147.53,1910
20070731,150.47,150,148,147.85,2060
20070801,150.79,151,148,148.17,2010
20070804,151.11,151,148,148.48,2010
20070805,151.42,151,150,149.52,7010
20070807,152.46,152,151,150.87,9010
20070808,153.88,154,151,151.82,6754
20070812,154.84,155,152,152.14,2010
20070815,155.15,155,152,152.30,1010
20070818,155.31,155,152,152.46,991
20070819,155.47,155,153,152.77,2010
20070820,155.79,156,153,153.09,2010
20070821,155.79,156,153,153.25,1010
20070822,156.27,156,155,154.92,10998
20070825,158.01,158,157,157.46,16710
20070826,160.55,161,159,158.97,10010
20070827,162.14,162,159,158.97,160
20070828,162.14,162,159,159.28,2010
20070901,162.46,162,160,159.60,2010
20070902,162.78,163,160,159.92,2010
20070903,163.10,163,160,160.24,2010
20070905,163.41,163,160,160.32,338
20070908,163.49,163,161,160.63,1927
20070915,206.45,206,206,206.45,5000
20070916,210.42,211,209,208.67,11010
20070917,212.80,213,209,209.07,2010
20070918,213.20,213,209,209.47,2010
20070919,213.60,214,210,210.26,3710
20070922,214.39,214,211,210.66,2010
20070923,214.87,215,211,211.06,2010
20070924,215.26,215,211,211.45,2010
20070925,215.66,216,214,213.52,10010
20070926,217.72,218,216,216.22,12999
20070930,220.50,221,217,216.61,2010
20071002,220.90,221,217,217.09,2210
20071006,221.38,221,217,217.33,1010
20071007,221.62,222,219,218.68,6407
20071008,223.04,223,221,221.14,11510
20071009,225.51,226,222,221.54,2010
20071010,225.90,226,222,221.93,2010
20071014,226.30,226,222,222.33,2010
20071015,226.78,227,223,222.81,2010
20071016,227.25,227,223,223.28,2010
20071017,227.73,228,224,223.92,3044
20071021,228.37,228,224,224.39,2010
20071022,228.84,229,225,224.87,2010
20071024,229.32,229,225,225.35,2010
20071028,229.79,230,226,225.82,2010
20071031,230.27,230,227,226.54,3227
20071103,231.06,231,227,227.25,3096
20071110,231.78,232,228,227.65,1778
20071112,232.18,232,228,227.73,430
20071113,232.26,232,232,232.26,1261
20071114,236.86,237,237,236.86,736
20071117,241.55,242,237,237.26,1580
20071120,241.94,242,242,241.94,100
20071121,246.71,247,247,246.71,100
20071124,251.63,252,252,251.63,100
20071125,256.63,257,257,256.63,97050
20071126,261.71,262,257,256.87,1010
20071127,261.95,262,258,261.56,48258
20071201,266.72,267,262,261.71,619
20071202,266.88,267,265,265.29,13868
20071203,265.29,268,265,265.53,3019
20071204,265.53,266,266,265.53,2468
20071205,265.53,266,266,265.53,10065
20071208,266.00,270,266,266.56,7057
20071212,271.88,272,269,269.18,10010
20071215,274.50,274,270,269.73,2010
20071216,275.05,275,272,271.96,8455
20071218,277.36,277,275,275.37,12700
20071219,280.85,281,281,280.85,22001
20071222,286.41,286,286,286.41,50374
20071223,292.13,292,286,291.65,26210
20071224,291.65,297,292,293.32,8287
20071225,299.11,299,295,294.51,451784
20071226,300.38,300,299,299.43,16881
20071230,305.39,305,305,305.15,38116
20071231,311.18,311,311,311.18,36539
20080101,311.18,317,311,314.52,13981
20080102,316.03,316,315,314.60,6530
20080105,314.84,321,315,316.34,23047
20080108,319.20,323,310,315.31,7033
20080112,309.04,309,309,309.12,20010
20080113,303.00,303,303,303.08,20010
20080114,297.05,297,297,297.05,22019
20080115,291.17,291,291,291.25,20010
20080116,285.46,290,285,289.82,5010
20080122,284.03,289,284,289.43,1400
20080127,283.71,289,284,289.35,310
20080130,283.63,288,284,288.47,3087
20080202,282.76,283,283,282.76,380
20080204,277.12,277,277,277.12,834
20080205,271.64,272,272,271.64,100
20080206,266.24,266,266,266.24,531
20080220,196.21,228,191,195.65,51430
20080223,199.54,200,192,194.30,66233
20080226,190.49,194,190,194.14,995
20080304,190.33,194,190,194.14,310
20080305,190.33,190,190,190.33,20000
20080309,190.25,190,187,187.87,90341
20080310,191.60,192,192,191.60,21694
20080311,195.41,195,195,195.41,52313
20080312,199.30,199,196,196.21,4276
20080316,200.10,200,198,198.11,10010
20080317,202.00,202,199,200.97,32674
20080318,204.94,205,204,204.31,16961
20080329,208.36,208,205,205.34,5010
20080330,209.39,209,205,206.21,19059
20080402,206.45,206,202,205.26,38396
20080405,201.21,205,201,205.10,830
20080406,201.05,205,201,204.54,2623
20080426,200.49,218,200,212.56,108456
20080427,216.61,217,217,216.69,66496
20080429,220.98,221,217,216.77,397
20080504,221.06,221,217,216.77,210
20080505,221.06,221,217,216.93,1010
20080506,221.22,221,221,221.22,42746
20080507,225.59,226,221,221.30,372
20080510,227.89,228,224,223.68,9982
20080511,230.35,230,225,224.87,5010
20080512,231.54,232,227,227.25,10010
20080513,234.00,234,230,233.61,43077
20080514,240.59,241,238,237.73,16496
20080517,244.80,245,239,239.48,7010
20080518,246.63,247,243,242.66,12510
20080519,249.88,250,247,247.42,18430
20080520,254.81,255,253,252.66,20010
20080521,260.21,260,245,253.93,95601
20080524,246.39,253,246,253.14,3010
20080610,245.60,246,246,245.60,10000
20080615,238.29,238,238,238.29,100
20080616,231.14,231,231,231.14,100
20080617,224.24,231,224,231.14,110
20080618,224.24,231,224,231.14,110
20080621,224.24,224,224,224.24,100
20080622,217.57,218,218,217.57,100
20080623,211.06,212,211,212.33,22661
20080624,205.97,209,206,209.31,13332
20080628,214.39,214,210,209.55,1447
20080629,203.27,207,203,203.91,36860
20080630,209.78,210,204,203.91,110
20080701,198.59,210,199,207.01,47272
20080702,213.20,213,213,212.96,27010
20080705,219.31,219,219,219.31,158082
20080713,171.35,171,171,171.19,60010
20080714,176.28,176,176,176.28,73213
20080715,181.52,182,179,178.82,13572
20080719,184.14,184,183,183.98,52010
20080720,189.46,189,189,189.38,77648
20080721,195.02,195,191,191.36,10010
20080722,197.08,197,195,195.41,20010
20080723,195.49,201,195,195.49,1510
20080726,198.51,201,199,201.13,43760
20080727,196.29,199,196,199.30,10259
20080813,266.72,267,220,235.03,162456
20080816,228.05,235,228,234.80,1049
20080818,227.81,229,228,228.68,24475
20080819,221.85,224,222,223.84,20010
20080820,217.17,218,217,218.12,23849
20080823,211.77,212,212,211.69,37297
20080824,217.17,218,211,214.15,36070
20080825,210.42,210,208,207.88,33510
20080826,201.69,208,202,207.72,656
20080827,201.76,203,202,203.27,20897
20080901,197.24,201,197,201.45,8364
20080903,197.24,201,197,200.57,6010
20080906,197.24,200,197,200.34,2010
20080910,194.38,197,194,196.68,17744
20080913,202.56,203,197,196.68,3510
20080914,196.76,197,191,195.57,17238
20080917,198.51,201,196,195.65,407
20080921,189.85,193,190,192.95,13010
20080923,187.39,190,187,189.77,20319
20080929,184.22,188,184,188.42,6970
20081004,183.03,188,183,188.35,608
20081005,183.03,188,183,188.11,1210
20081011,187.95,193,188,190.17,101320
20081012,192.87,196,193,195.25,52010
20081013,201.05,201,201,201.05,89827
20081014,207.01,207,201,201.13,418
20081015,207.08,207,201,201.21,410
20081019,207.24,207,202,202.16,4613
20081020,208.20,208,203,203.35,5480
20081027,209.39,209,197,209.23,932538
20081028,215.50,216,204,215.26,347662
20081029,221.70,222,222,221.70,55000
20081101,228.29,228,228,228.29,330084
20081102,235.11,235,235,235.11,243315
20081103,242.10,242,242,242.10,28000
20081104,249.33,249,247,247.26,20010
20081105,254.65,255,255,254.65,37000
20081108,262.27,262,262,262.19,1145701
20081109,270.05,270,270,270.05,35000
20081110,278.15,278,276,276.32,21633
20081111,284.58,285,285,284.58,28000
20081112,293.08,293,292,291.57,23010
20081115,300.30,300,300,300.30,310099
20081116,309.28,309,309,309.28,30000
20081117,318.49,318,318,318.49,115466
20081118,328.02,328,309,315.79,1181879
20081119,313.57,314,306,307.37,107591
20081122,298.16,304,298,303.64,11276
20081123,294.59,303,295,303.24,1350
20081124,294.19,303,294,303.08,510
20081125,294.03,303,294,303.08,310
20081129,294.03,303,294,302.61,1511
20081203,293.56,299,294,298.88,11510
20081215,289.98,290,290,289.98,10
20081216,281.33,281,281,281.33,10
20081222,272.91,273,273,281.33,10
20081223,272.91,273,273,272.91,100
20081224,264.73,265,265,264.73,2983
20081227,256.79,257,257,256.79,150
20081228,249.09,249,249,249.09,100
20081229,246.95,257,247,254.49,1238760
20081230,261.16,262,254,260.52,93014
20081231,268.31,268,253,259.65,184953
20090103,251.87,252,252,251.87,40159
20090104,248.53,258,244,248.77,294813
20090105,246.23,249,243,245.04,90538
20090110,238.45,238,238,237.81,94257
20090111,232.89,233,231,231.06,104705
20090112,237.97,238,238,232.57,5980
20090113,239.48,239,239,232.57,84
20090114,239.48,239,239,232.57,48
20090117,239.48,239,239,236.07,14040
20090118,243.13,243,243,237.66,6300
20090119,244.72,245,245,240.20,10000
20090120,247.34,247,247,247.34,28000
20090121,254.73,255,255,254.73,33147
20090124,262.35,262,250,261.08,207033
20090125,253.30,253,253,254.25,24509
20090126,246.71,249,247,247.10,184925
20090127,244.56,254,245,252.42,53411
20090128,259.65,260,250,259.89,99543
20090131,267.43,268,267,267.67,45059
20090201,273.55,276,273,275.05,137643
20090202,270.21,270,267,267.27,30451
20090203,262.19,274,260,263.06,25049
20090204,270.93,271,271,270.93,188815
20090207,279.02,279,279,279.02,74070
20090208,286.96,287,271,274.66,276603
20090209,274.66,283,270,280.22,126599
20090211,275.61,287,274,277.20,115000
20090214,277.91,278,269,270.69,36331
20090215,268.86,270,266,267.27,59436
20090217,261.16,262,259,263.06,16375
20090221,251.71,262,252,259.73,61372
20090222,254.89,268,255,261.08,140391
20090223,268.86,269,269,268.86,47264
20090225,275.21,277,275,276.32,30089
20090228,284.58,285,285,284.58,57826
20090301,293.08,293,276,288.55,670675
20090302,280.37,284,280,280.45,62025
20090303,272.28,286,272,279.66,101797
20090304,275.53,276,271,271.64,117075
20090307,264.18,264,264,269.65,7363
20090308,261.64,262,262,268.07,5600
20090309,260.05,260,260,267.99,200
20090310,263.70,274,264,267.11,111972
20090311,262.91,263,259,261.87,132774
20090314,269.65,270,266,268.70,213646
20090316,275.53,277,276,276.64,84962
20090317,284.90,285,285,284.90,59135
20090318,285.62,293,277,291.09,369698
20090325,299.75,300,299,297.45,21200
