<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20181121,15500.00,15500,15500,15500.00,6000
20181124,16500.00,16500,13950,14006.00,198738
20181126,13650.00,14900,12606,12734.00,234195
20181127,13398.00,13399,12800,12976.00,89338
20181128,12990.00,13320,11679,11943.00,186332
20181201,12500.00,12500,10749,10860.00,342174
20181202,11699.00,11699,10700,11000.00,486383
20181203,11540.00,11560,10700,11399.00,158938
20181204,11699.00,12538,11000,12292.00,331558
20181205,13521.00,13521,12898,13517.00,647680
20181208,13550.00,13550,12240,12526.00,191274
20181209,11800.00,12549,11800,12153.00,90424
20181210,12571.00,12571,12000,12199.00,29273
20181212,12499.00,12500,11580,12404.00,51409
20181215,12400.00,12572,12000,12233.00,61938
20181216,12100.00,12298,11800,12097.00,39569
20181217,12200.00,12200,11610,11899.00,16799
20181218,11601.00,12198,11601,12115.00,37644
20181219,11647.00,12017,11100,11629.00,80896
20181222,11000.00,11748,11000,11248.00,80758
20181223,11300.00,11854,11300,11515.00,66769
20181224,12190.00,12190,11320,11884.00,295129
20181225,10770.00,12035,10770,11042.00,365431
20181226,11000.00,11690,10323,11014.00,68981
20181229,11000.00,11488,10800,11087.00,113022
20181230,11395.00,11395,11010,11231.00,182290
20181231,11490.00,11499,10890,10976.00,366443
20190101,10601.00,11430,10500,11019.00,233397
20190102,11395.00,11395,10610,10764.00,158049
20190105,10790.00,10790,10291,10352.00,154509
20190106,10205.00,10999,10203,10622.00,285329
20190107,11200.00,11200,10699,10866.00,156853
20190108,11479.00,11479,10801,11160.00,69199
20190109,11559.00,11559,11000,11096.00,96744
20190112,11498.00,11498,10600,10935.00,220856
20190113,11000.00,11000,10503,10734.00,27893
20190114,11000.00,11250,10501,10906.00,49764
20190115,10800.00,11200,10500,10946.00,137886
20190116,11125.00,11125,10604,10808.00,83737
20190119,10998.00,10998,10700,10902.00,68169
20190120,11390.00,11390,10800,10923.00,25034
20190121,11000.00,11120,10004,10239.00,166120
20190122,10899.00,10980,10400,10747.00,100443
20190123,10500.00,10999,10500,10735.00,48834
20190126,11000.00,11201,10603,10991.00,144884
20190127,11398.00,11899,11060,11569.00,141729
20190128,11900.00,12500,11200,11962.00,169692
20190129,12000.00,12500,10890,11665.00,89357
20190130,12140.00,12140,10700,10770.00,84196
20190202,10900.00,10900,10500,10696.00,4818839
20190203,10600.00,11294,10501,11034.00,66048
20190204,11106.00,11106,10800,10969.00,68760
20190205,11450.00,11450,10901,10985.00,77870
20190206,11200.00,11200,10820,10897.00,22948
20190210,10561.00,11000,10561,10681.00,39909
20190212,10805.00,10999,10750,10879.00,70675
20190213,10700.00,11149,10411,10689.00,85144
20190216,9900.00,10668,9900,10418.00,85798
20190217,10200.00,10500,10002,10285.00,66746
20190218,11290.00,11290,10324,10893.00,65418
20190219,10893.00,11982,10893,11106.00,2247929
20190220,11280.00,12080,11117,11613.00,89616
20190223,11201.00,12147,11200,11676.00,569725
20190224,12000.00,12000,11200,11563.00,40398
20190225,11700.00,11800,11150,11557.00,1112155
20190226,11004.00,11794,10501,11453.00,89724
20190227,11700.00,11700,11320,11465.00,26429
20190302,11660.00,12170,11050,11737.00,127577
20190303,12400.00,12489,11600,12014.00,77518
20190304,12193.00,12400,11604,12206.00,129486
20190305,12199.00,12509,11565,12157.00,149064
20190306,12522.00,12800,12000,12622.00,637397
20190309,13220.00,13875,12630,13737.00,1138578
20190310,14845.00,14845,13650,14118.00,728405
20190311,14800.00,14800,12707,13072.00,193307
20190312,13300.00,13300,11765,11945.00,278441
20190313,12090.00,12090,11123,11675.00,156205
20190316,11237.00,11880,10720,11021.00,303055
20190505,12123.00,12123,12123,12123.00,47825
20190506,13335.00,13335,12300,13262.00,5244383
20190507,14570.00,14570,13335,14018.00,2096900
20190508,14500.00,15080,14200,14521.00,941820
20190511,14340.00,14500,13069,13515.00,1219679
20190512,13020.00,13700,12164,12611.00,534323
20190513,12771.00,13872,12771,13556.00,390132
20190514,14200.00,14911,13230,13707.00,7119364
20190515,15060.00,15060,14120,14621.00,1120837
20190518,15070.00,15497,14100,14745.00,4504593
20190519,15437.00,15438,14110,14711.00,662087
20190520,14670.00,14950,13800,14066.00,627189
20190521,14000.00,15200,14000,14810.00,560228
20190522,15100.00,15140,13329,14179.00,776025
20190525,14410.00,14494,12800,13504.00,1203798
20190526,13500.00,13997,12810,13337.00,251284
20190528,12900.00,13989,12900,13254.00,592518
20190529,13654.00,13654,12000,12679.00,837263
20190601,12350.00,12596,11910,12134.00,1076335
20190602,12100.00,12620,11990,12162.00,1598188
20190603,12340.00,12340,11500,11690.00,3487472
20190608,12197.00,12200,11600,11867.00,233794
20190609,11700.00,12679,11700,12195.00,810429
20190610,12575.00,12580,11992,12070.00,2023601
20190611,12195.00,12198,11666,12000.00,739347
20190612,12070.00,12201,12000,12063.00,949005
20190615,11998.00,12201,11700,12109.00,1918389
20190616,12300.00,12994,11993,12530.00,2191687
20190617,12197.00,12969,12002,12690.00,1295346
20190618,12940.00,13120,12450,12747.00,2026906
20190619,13240.00,14021,12698,13387.00,7192289
20190622,14725.00,14725,14725,14725.00,559216
20190625,16197.00,16197,16197,16197.00,110789
20190626,17816.00,17816,16201,17744.00,7996839
20190630,19518.00,19518,19518,19518.00,1029927
20190701,21469.00,21469,21469,21469.00,430093
20190702,23615.00,23615,23615,23615.00,296813
20190703,25976.00,25976,25976,25976.00,479136
20190707,28573.00,28573,28573,28573.00,770528
20190708,30000.00,30000,25716,26599.00,8097631
20190709,29000.00,29258,28000,29217.00,3314851
20190710,27500.00,31000,26296,27315.00,2727632
20190713,25000.00,29999,24584,26235.00,3900305
20190714,24995.00,25850,23705,24489.00,1781417
20190715,24200.00,25350,22041,22660.00,1733978
20190716,20432.00,22390,20394,20837.00,1194978
20190717,20500.00,22920,20500,22662.00,2026025
20190804,22650.00,24899,22205,22851.00,1173661
20190805,20701.00,22851,20566,21080.00,2665195
20190806,21110.00,22998,21100,22100.00,1539775
20190807,22997.00,24310,21550,22839.00,7619815
20190810,25122.00,25122,24400,25085.00,3714909
20190811,25100.00,26439,23050,24118.00,1825439
20190813,23000.00,24108.00,22953.00,23386.00,1022435
