<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20190312,714.00,730,705,712.00,355176
20190313,730.00,730,706,715.00,456389
20190316,730.00,768,709,739.00,1306418
20190317,740.00,766,734,746.00,654605
20190318,735.00,746,720,725.00,1172100
20190319,728.00,796,728,779.00,1173445
20190325,856.00,856,823,854.00,6398795
20190326,914.00,939,850,912.00,9238965
20190327,950.00,950,860,897.00,2730259
20190330,888.00,986,854,957.00,6418803
20190331,980.00,1009,930,974.00,2880116
20190406,918.00,1020,918,998.00,1225872
20190407,961.00,1025,961,996.00,2497583
20190408,1010.00,1095,950,1050.00,7414392
20190409,1098.00,1155,1098,1153.00,3274676
20190410,1250.00,1250,1207,1249.00,348377
20190415,1200.00,1250,1150,1206.00,1329748
20190416,1133.00,1217,1090,1139.00,2331429
20190417,1086.00,1086,1026,1033.00,2114230
20190420,1200.00,1200,1100,1147.00,2545770
20190422,1130.00,1130,1042,1073.00,2557108
20190423,1048.00,1098,995,1020.00,2584671
20190424,1006.00,1044,1001,1013.00,1227340
20190427,1027.00,1030,999,1009.00,1284361
20190428,974.00,1079,974,1030.00,2502375
20190429,1010.00,1087,1010,1049.00,2000534
20190430,1010.00,1075,1010,1046.00,1524455
20190501,1020.00,1067,1015,1038.00,1181650
20190504,1025.00,1095,1025,1067.00,6999636
20190505,1091.00,1124,1036,1081.00,7361099
20190506,1045.00,1080,999,1027.00,1334023
20190507,1000.00,1026,925,948.00,2532720
20190508,955.00,1010,905,969.00,1367263
20190511,962.00,1019,962,992.00,1987535
20190512,953.00,984,924,932.00,552353
20190513,924.00,986,924,966.00,328744
20190514,950.00,1020,950,999.00,906673
20190515,960.00,979,955,963.00,836290
20190518,963.00,1059,963,1042.00,4333658
20190519,1060.00,1123,1005,1092.00,5105228
20190520,1018.00,1087,1016,1052.00,1543576
20190521,1055.00,1098,1016,1053.00,2883578
20190522,1053.00,1053,1000,1011.00,1791950
20190525,971.00,998,910,965.00,1302665
20190526,965.00,1015,924,993.00,804433
20190528,1000.00,1019,980,996.00,2246893
20190529,1013.00,1019,983,1015.00,3547111
20190608,916.00,1016,916,954.00,812534
20190609,962.00,1000,962,987.00,1793634
20190610,968.00,988,944,958.00,2093348
20190611,944.00,998,928,960.00,2652016
20190617,1056.00,1056,930,945.00,660051
20190618,952.00,966,851,881.00,19482190
20190619,928.00,930,900,917.00,3540591
20190622,870.00,953,870,943.00,3211382
20190623,960.00,965,928,947.00,1355335
20190624,950.00,988,940,970.00,6902147
20190625,984.00,984,941,955.00,1924153
20190626,948.00,1027,947,1003.00,6491514
20190630,985.00,1039,973,1002.00,4004688
20190701,970.00,1039,969,1019.00,5143278
20190702,1039.00,1120,1039,1104.00,6035113
20190703,1214.00,1214,1145,1212.00,15690595
20190706,1333.00,1333,1333,1333.00,8054466
20190707,1389.00,1450,1234,1366.00,17210926
20190708,1415.00,1415,1261,1340.00,7589062
20190709,1270.00,1400,1255,1337.00,4967551
20190710,1355.00,1355,1260,1287.00,3521458
20190713,1320.00,1415,1315,1394.00,7635762
20190714,1533.00,1533,1473,1527.00,1953420
20190717,1375.00,1375,1375,1375.00,338653
20190720,1440.00,1512,1372,1470.00,14493362
20190806,1471.00,1471,1471,1471.00,1093513
20190807,1580.00,1618,1500,1617.00,27183466
20190810,1750.00,1750,1600,1678.00,11727450
20190811,1612.00,1666,1560,1592.00,6916014
20190813,1710.00,1710,1573,1629.00,5344588
20190814,1739.00,1791.00,1662.00,1776.00,9100818
