<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20011209,1712.55,1713,1713,1712.55,1000
20011210,1705.45,1705,1705,1705.45,1000
20011211,1705.45,1705,1686,1686.50,3138
20011212,1695.97,1696,1687,1695.97,4423
20011215,1695.97,1696,1696,1695.97,350
20011217,1705.45,1705,1705,1705.45,961
20011222,1706.58,1707,1707,1706.58,120
20011223,1706.87,1707,1707,1706.87,611
20011225,1707.44,1707,1707,1707.44,211
20011226,1708.48,1708,1708,1708.48,309
20011230,1708.76,1709,1709,1708.76,500
20011231,1709.05,1709,1709,1709.05,2086
20020101,1709.14,1709,1709,1708.76,3430
20020102,1708.76,1709,1709,1708.76,1187
20020105,1708.76,1709,1709,1708.76,1000
20020107,1708.76,1709,1709,1708.76,278
20020108,1708.76,1709,1709,1708.76,912
20020113,1709.71,1710,1710,1710.18,2735
20020119,1795.46,1795,1795,1795.46,1200
20020120,1795.46,1795,1795,1795.46,1222
20020122,1828.62,1829,1829,1828.62,1641
20020123,1828.62,1829,1829,1828.62,257
20020126,1828.71,1829,1829,1828.71,250
20020127,1828.71,1829,1829,1828.71,355
20020128,1828.90,1829,1829,1828.90,392
20020202,1829.85,1830,1830,1829.85,683
20020203,1829.85,1830,1830,1829.75,658
20020204,1829.75,1838,1830,1838.09,760
20020205,1838.09,1838,1838,1838.09,900
20020206,1838.09,1838,1838,1838.09,100
20020209,1839.99,1840,1838,1839.99,2280
20020210,1839.70,1840,1840,1839.80,800
20020216,1838.09,1838,1838,1838.09,100
20020218,1833.26,1833,1832,1832.31,280
20020219,1786.55,1787,1787,1786.55,1000
20020226,1809.67,1810,1810,1809.67,4150
20020227,1819.14,1819,1811,1819.14,1661
20020302,1828.62,1829,1829,1828.62,611
20020305,1828.52,1829,1829,1828.52,611
20020309,1819.14,1819,1819,1819.14,512
20020310,1819.24,1819,1819,1819.24,611
20020311,1819.43,1819,1819,1819.24,10844
20020312,1819.24,1819,1819,1819.24,679
20020317,1828.62,1829,1829,1828.62,3002
20020318,1828.62,1829,1829,1828.62,611
20020319,1828.62,1829,1829,1828.62,750
20020407,1828.62,1829,1829,1828.62,150
20020409,1828.81,1829,1829,1828.81,300
20020420,1874.47,1874,1874,1874.47,5000
20020421,1874.57,1876,1874,1875.99,1359
20020422,1874.47,1876,1874,1874.57,8256
20020423,1877.41,1877,1877,1877.41,611
20020522,1497.00,1497,1497,1497.00,2000
20020525,1497.00,1497,1497,1497.00,650
20020526,1497.00,1497,1497,1497.00,1000
20020527,1497.19,1497,1497,1497.19,3901
20020528,1498.14,1498,1498,1498.14,2160
20020601,1572.80,1573,1573,1572.99,1005
20020603,1613.54,1620,1614,1620.17,1634
20020609,1701.18,1701,1701,1701.18,1074
20020610,1786.17,1786,1786,1786.17,24872
20020611,1785.13,1785,1785,1785.13,210
20020612,1741.83,1814,1742,1814.40,253386
20020615,1894.85,1895,1895,1894.85,2500
20020616,1892.95,1942,1893,1942.31,20520
20020617,1942.31,1942,1928,1928.10,5436
20020618,1928.29,1929,1928,1928.39,3284
20020619,1928.10,1933,1928,1932.84,485098
20020622,1942.31,1942,1942,1942.31,1000
20020623,1989.69,1990,1942,1942.31,6770
20020624,1942.31,1942,1942,1942.41,5222
20020625,1943.26,1943,1943,1943.26,510975
20020626,1970.74,1971,1943,1943.26,7140
20020629,1942.31,1943,1942,1943.26,1850
20020701,1942.31,1942,1942,1942.31,3105
20020702,1942.31,1942,1942,1942.31,481358
20020703,1942.31,1942,1942,1942.31,6114
20020706,1942.31,1942,1942,1942.31,1209
20020707,1942.41,1943,1942,1942.79,1111
20020709,1943.64,1944,1944,1943.64,2521
20020713,1943.92,1944,1944,1943.92,611
20020714,1943.92,1944,1942,1943.92,4762
20020715,1943.83,1944,1944,1943.83,416
20020717,1943.83,1944,1944,1943.92,5215
20020722,1943.83,1944,1944,1943.83,2952
20020723,1943.83,1944,1944,1943.83,50
20020724,1942.31,1944,1942,1943.73,7395
20020727,1943.55,1944,1944,1943.73,4906
20020730,1932.84,1933,1933,1932.84,700
20020803,1932.65,1933,1923,1923.36,852
20020804,1913.89,1914,1904,1904.41,1452
20020805,1904.41,1904,1895,1894.94,1721
20020807,1894.94,1895,1895,1894.94,350
20020828,1904.41,1904,1904,1904.41,873
20020831,1904.41,1904,1904,1904.41,600
20020901,1904.41,1904,1904,1904.41,400
20020903,1904.41,1904,1904,1904.41,5953
20020907,1904.32,1904,1904,1904.41,760
20020910,1904.41,1904,1904,1904.41,500
20020911,1904.41,1904,1904,1904.41,250
20020915,1894.94,1904,1895,1904.41,5258
20020916,1904.41,1904,1904,1904.41,500
20020918,1904.41,1904,1904,1904.41,30
20020925,1904.41,1904,1904,1904.41,970
20020929,1904.41,1904,1904,1904.41,55
20020930,1904.41,1904,1904,1904.41,1161
20021001,1904.41,1904,1904,1904.41,500
20021002,1904.41,1904,1904,1904.41,611
20021006,1920.05,1942,1920,1942.31,2081
20021009,1941.56,1942,1942,1941.56,2000
20021013,1932.74,1933,1933,1932.74,200
20021019,1916.64,1917,1917,1916.64,500
20021020,1916.45,1916,1915,1914.93,34
20021026,1893.52,1917,1885,1916.73,6160
20021027,1916.73,1917,1917,1916.73,51440
20021028,1904.41,1904,1904,1904.41,1018
20021029,1904.41,1904,1904,1904.41,611
20021030,1942.31,1942,1942,1942.31,2000
20021102,1942.31,1942,1942,1942.31,895
20021106,1961.26,1990,1961,1989.69,1000
20021109,1989.69,1990,1990,1989.69,894
20021110,1989.69,1990,1990,1989.69,2100
20021116,1989.69,1990,1990,1989.69,1833
20021118,1989.69,1990,1990,1989.69,167
20021120,1989.59,1990,1990,1989.69,533
20021125,1989.21,2018,1989,2018.11,3081
20021126,1989.69,2018,1990,2018.11,1145
20021201,2037.06,2037,2037,2037.06,1707
20021204,1991.58,2037,1992,2037.06,1811
20021208,2037.06,2132,2037,2131.81,7240
20021209,2150.76,2151,2151,2150.76,1484
20021211,2179.18,2179,2179,2179.18,2673
20021216,2185.15,2189,2185,2188.66,1222
20021221,2189.60,2190,2190,2189.60,611
20021223,2226.55,2227,2227,2226.55,2121
20021228,2226.84,2227,2227,2226.74,1030
20021229,2338.07,2338,2338,2338.07,1025
20030101,2368.67,2369,2338,2338.17,2250
20030104,2340.25,2340,2340,2340.25,611
20030105,2432.91,2433,2340,2340.25,6045
20030107,2349.73,2350,2350,2349.73,611
20030108,2350.29,2350,2350,2350.29,1800
20030112,2407.52,2411,2408,2411.31,1222
20030113,2425.52,2426,2426,2425.62,5611
20030115,2426.85,2427,2427,2427.04,30000
20030118,2548.32,2548,2548,2548.32,10076
20030119,2675.66,2676,2676,2675.66,1075
20030121,2675.75,2676,2676,2675.75,5000
20030126,2700.29,2700,2700,2700.29,1000
20030201,2714.50,2715,2715,2714.50,1222
20030203,2714.69,2748,2715,2747.66,2050
20030205,2714.69,2748,2610,2610.28,2920
20030208,2610.28,2610,2610,2610.28,11000
20030215,2610.18,2610,2610,2610.28,1000
20030216,2610.28,2610,2610,2610.28,2611
20030222,2610.28,2610,2610,2610.28,1000
20030223,2740.08,2740,2740,2740.08,3000
20030305,2740.08,2740,2740,2740.08,100
20030309,2740.08,2740,2740,2740.08,1000
20030310,2610.28,2610,2610,2610.28,3000
20030311,2479.81,2480,2480,2479.81,2000
20030316,2479.81,2480,2480,2479.81,500
20030317,2355.88,2480,2356,2479.81,301200
20030318,2603.74,2604,2604,2603.74,140000
20030405,2603.84,2604,2604,2603.84,611
20030408,2604.69,2605,2605,2604.78,302
20030409,2604.97,2605,2605,2604.88,270
20030415,2604.69,2605,2605,2604.78,479000
20030514,2226.55,2255,2227,2254.98,3000
20030518,2255.45,2359,2255,2359.20,6300
20030524,2359.39,2359,2359,2359.39,110
20030526,2392.36,2392,2392,2392.36,2000
20030527,2416.14,2416,2416,2416.14,17638
20030528,2416.05,2511,2416,2416.14,2266
20030602,2510.80,2511,2511,2510.80,1660
20030609,2516.01,2516,2516,2516.01,500
20030610,2516.01,2516,2516,2516.01,200
20030611,2515.91,2516,2516,2515.91,200
20030614,2515.91,2636,2516,2636.34,12345
20030615,2636.34,2636,2636,2636.34,550
20030616,2636.15,2636,2636,2636.15,915
20030617,2633.97,2634,2634,2633.97,200
20030621,2633.97,2634,2634,2634.06,600
20030622,2633.87,2634,2634,2633.87,192
20030623,2632.83,2633,2633,2633.02,1825
20030624,2633.02,2633,2633,2633.02,611
20030625,2633.02,2633,2633,2633.02,500
20030629,2633.02,2633,2633,2633.02,390
20030701,2633.02,2633,2633,2633.02,61
20030708,2633.97,2634,2634,2633.97,355
20030709,2633.97,2634,2634,2633.97,145
20030712,2747.57,2748,2748,2747.66,1650
20030716,2747.66,2748,2748,2747.66,988
20030719,2747.66,2748,2748,2747.66,1222
20030728,2747.66,2748,2748,2747.66,80
20030920,947.47,947,947,947.47,400000
20030922,947.47,947,947,947.47,10000
20031006,994.84,995,995,994.84,40000
20031007,1044.59,1045,1045,1044.59,30000
20031008,1096.79,1097,1097,1096.79,10000
20031011,1151.55,1152,1152,1151.55,23000
20031014,1209.07,1209,1160,1159.51,1000
20031015,1217.40,1217,1187,1187.18,3454
20031018,1246.49,1246,1246,1246.49,10000
20031019,1308.74,1309,1309,1308.74,10000
20031020,1374.12,1374,1374,1374.12,19300
20031021,1442.81,1443,1443,1442.71,232838
20031022,1442.71,1443,1443,1442.71,25950
20031026,1442.71,1443,1443,1442.71,3500
20031028,1442.71,1443,1443,1442.71,100284
20031029,1442.71,1443,1443,1442.71,12805
20031101,1440.15,1443,1440,1442.24,4460
20031102,1442.24,1442,1442,1442.24,1995
20031110,1442.24,1442,1442,1442.24,1111
20031112,1442.24,1442,1442,1442.24,1700
20031118,1442.24,1442,1442,1442.24,5059
20031122,1442.24,1442,1442,1442.24,713
20031124,1442.24,1442,1442,1442.24,499
20031129,1442.24,1442,1442,1442.24,988
20031130,1442.24,1442,1442,1442.24,3564
20031201,1442.05,1442,1442,1442.14,321960
20031203,1442.14,1442,1442,1442.14,803
20031206,1506.48,1506,1506,1506.48,20000
20031207,1506.48,1506,1506,1506.48,27611
20031221,1506.48,1506,1506,1506.48,1300670
20031230,1581.80,1582,1568,1567.68,600090
20040103,1581.80,1582,1568,1567.68,944
20040104,1567.68,1568,1568,1567.68,707000
20040117,1567.68,1568,1568,1567.68,1000
20040118,1567.68,1568,1568,1567.68,198
20040119,1489.33,1489,1489,1489.33,44500
20040120,1489.23,1489,1489,1489.23,350010
20040128,1489.04,1489,1489,1489.23,360100
20040131,1488.48,1489,1488,1489.14,789
20040201,1489.14,1489,1489,1489.14,900
20040207,1489.14,1489,1489,1489.14,7502
20040209,1563.51,1564,1489,1489.14,370000
20040214,1563.51,1564,1499,1499.37,301010
20040216,1563.33,1563,1563,1563.33,92000
20040223,1563.33,1563,1563,1563.33,20
20040313,1563.23,1563,1563,1563.23,923
20040317,1515.95,1560,1516,1559.63,1360
20040327,1515.95,1555,1516,1554.70,2027
20040328,1563.33,1568,1555,1554.99,711
20040329,1534.90,1535,1535,1534.90,20000
20040509,1136.96,1232,1137,1223.75,611010
20040511,1162.64,1163,1163,1162.64,89000
20040515,1220.72,1221,1163,1217.88,26260
20040516,1278.71,1279,1279,1278.71,24000
20040517,1278.14,1343,1278,1316.23,19211
20040518,1381.98,1382,1382,1381.98,100000
20040519,1450.96,1451,1450,1450.58,148020
20040522,1450.77,1451,1451,1450.58,710
20040523,1450.67,1451,1451,1450.58,691
20040524,1450.77,1451,1451,1450.58,116
20040526,1450.20,1451,1450,1450.48,24580
20040529,1450.67,1451,1450,1450.67,402490
20040606,1449.63,1451,1450,1449.63,59658
20040607,1449.63,1450,1450,1449.63,323
20040608,1377.15,1450,1377,1449.53,501093
20040609,1421.20,1421,1421,1421.20,500000
20040612,1492.27,1492,1421,1490.75,355075
20040613,1565.22,1565,1565,1565.22,24898
20040614,1643.48,1643,1568,1567.78,810
20040628,1670.86,1672,1644,1655.14,1417910
20040703,1737.85,1738,1661,1660.73,1655
20040704,1970.74,1971,1661,1660.73,1450010
20040705,1743.72,1895,1664,1664.14,1451010
20040711,1747.32,1747,1673,1673.04,2590
20040712,1756.61,1757,1685,1684.89,3431
20040713,1769.12,1769,1687,1687.25,689
20040714,1771.58,1772,1743,1771.58,10515000
20040717,1860.07,1860,1860,1860.07,25000
20040718,1953.02,1953,1953,1953.02,25000
20040719,2050.61,2051,2051,2050.61,25000
20040720,2153.13,2153,2153,2153.13,125000
20040724,2260.76,2261,2179,2256.87,848802
20040725,2256.87,2369,2225,2298.56,232846
20040726,2411.31,2413,2335,2411.78,112516
20040727,2532.30,2532,2420,2419.84,1628
20040728,2540.83,2541,2430,2429.88,2010
20040731,2551.35,2551,2551,2551.35,504974
20040801,2678.88,2679,2675,2678.50,432858
20040803,3032.09,3032,3032,3031.90,5078
20040804,3179.61,3180,2981,3055.40,725622
20040807,3054.64,3055,2903,2906.65,302377
20040808,2842.32,2842,2761,2783.95,40666
20040809,2761.40,2776,2653,2743.40,91507
20040810,2794.66,2842,2606,2801.76,73051
20040811,2941.80,2942,2802,2925.41,52555
20040814,2779.21,2842,2779,2779.40,263206
20040815,2776.09,2778,2748,2774.95,43467
20040816,2643.44,2738,2643,2708.53,524287
20040817,2708.34,2708,2573,2679.82,8767
20040818,2573.04,2573,2546,2546.70,93841
20040821,2534.01,2545,2528,2545.19,2185
20040822,2520.27,2545,2520,2544.71,380
20040823,2417.56,2564,2418,2453.95,436894
20040824,2453.95,2454,2454,2453.95,400
20040828,2778.83,2842,2453,2694.79,26277
20040829,2694.79,2695,2568,2676.41,11629
20040831,2675.66,2676,2543,2651.21,5530
20040901,2542.91,2672,2519,2584.89,37429
20040904,2652.92,2714,2653,2697.16,30252
20040905,2829.15,2829,2700,2719.05,8139
20040906,2719.05,2719,2719,2719.05,345
20040908,2706.54,2718,2706,2718.29,1410
20040911,2697.45,2717,2697,2716.87,1596
20040914,2581.38,2687,2581,2686.65,5485
20040915,2681.34,2686,2558,2676.22,33750
20040918,2652.92,2662,2606,2662.49,9868
20040919,2652.92,2657,2653,2657.08,13377
20040920,2605.64,2653,2606,2635.20,12001
20040921,2605.54,2606,2605,2605.45,32584
20040922,2600.80,2606,2558,2597.77,18748
20040927,2558.17,2653,2558,2597.77,12841
20040928,2597.77,2598,2598,2597.77,35
20040929,2594.27,2596,2594,2595.40,48972
20041002,2595.12,2595,2595,2595.31,65
20041003,2567.08,2594,2567,2586.97,16010
20041006,2558.17,2652,2558,2580.91,26805
20041011,2580.91,2581,2581,2580.91,51
20041012,2579.01,2581,2558,2580.24,40642
20041019,2532.59,2578,2533,2578.26,1010
20041024,2449.40,2541,2449,2540.64,7010
20041026,2413.68,2488,2414,2488.06,9947
20041031,2445.70,2478,2446,2477.92,5777
20041102,2444.76,2476,2445,2476.50,1010
20041107,2352.76,2474,2353,2473.84,510
20041108,2352.76,2474,2353,2449.59,1483201
20041110,2352.76,2444,2353,2444.47,1268
20041113,2446.37,2446,2322,2328.88,1530201
20041115,2368.67,2369,2350,2350.39,13010
20041116,2350.29,2350,2350,2350.29,5190
20041117,2274.02,2333,2274,2333.14,5380
20041121,2274.02,2330,2274,2330.30,1131
20041128,2273.93,2318,2274,2317.61,5407
20041129,2273.93,2318,2274,2317.51,20
20041201,2273.93,2315,2274,2314.67,1537
20041204,2273.93,2305,2274,2304.72,5830
20041205,2283.40,2303,2274,2303.30,1218
20041206,2270.61,2303,2271,2302.73,424
20041207,2269.85,2302,2270,2302.45,195
20041214,2187.33,2298,2187,2298.28,869
20041218,2187.33,2217,2183,2216.61,1417090
20041220,2178.99,2215,2179,2215.18,870
20041227,2157.96,2215,2158,2182.69,865529
20050104,2201.83,2202,2191,2190.65,10010
20050105,2199.36,2200,2194,2193.96,9170
20050110,2193.68,2194,2194,2193.87,126500
20050123,2177.85,2202,2178,2189.41,48037
20050125,2189.41,2189,2189,2189.41,20000
20050130,2200.97,2299,2201,2202.58,20010
20050131,2202.58,2203,2203,2202.58,1000500
20050312,2092.49,2274,2092,2227.79,1217202
20050313,2227.79,2260,2228,2229.11,1001010
20050328,2215.85,2223,2216,2220.30,38068
20050404,2220.30,2220,2220,2220.30,5100
20050406,2270.99,2271,2223,2222.67,1134
20050410,2224.28,2227,2217,2223.90,1502010
20050827,1421.20,1421,1421,1421.20,1000
20050828,1492.27,1492,1445,1444.80,8010
20050829,1515.95,1517,1448,1447.54,940
20050831,1517.94,1518,1451,1450.67,1110
20050905,1523.06,1523,1451,1450.67,38
20050907,1450.67,1451,1440,1441.58,20982
20050910,1441.58,1442,1441,1441.48,6510
20051204,1369.47,1369,1369,1369.47,100
20051220,1301.07,1301,1301,1301.07,500
20051224,1236.07,1301,1236,1301.07,110
20060101,1236.07,1301,1236,1301.07,60
20060110,1236.07,1301,1236,1301.07,29
20060115,1236.07,1301,1236,1301.07,60
20060726,849.88,1231,663,771.71,63714
20060729,756.37,771,756,770.58,1680
20060826,755.23,771,755,770.58,20
20060827,755.23,770,755,770.20,570
20060828,757.98,758,755,754.94,109345
20060904,739.88,740,740,739.88,25560
20060905,725.76,734,726,733.91,10010
20060906,719.98,740,719,725.19,35095
20060910,710.79,723,711,722.92,3732
20060911,708.52,721,709,721.31,2655
20060912,706.91,721,707,718.28,10010
20060913,721.31,723,718,718.28,675
20060917,717.99,718,718,718.18,579
20060918,718.28,732,718,730.03,20360
20060919,744.62,745,730,742.34,21079
20060920,748.03,748,743,743.48,5010
20060927,728.70,743,729,742.82,1010
20060930,728.04,728,728,728.04,25000
20061001,713.54,714,714,713.54,25000
20061004,699.33,699,699,699.33,25000
20061010,685.40,685,685,685.40,25000
20061017,671.76,685,672,684.93,822
20061018,671.28,671,671,671.28,25000
20061021,657.92,668,658,668.25,5519
20061022,654.89,655,655,654.89,25000
20061023,641.82,646,642,646.17,17533
20061029,633.29,646,633,645.80,650
20061031,632.91,644,633,644.18,3010
20061101,631.39,643,631,642.57,3060
20061104,629.78,635,630,634.52,15117
20061105,622.01,634,622,634.24,510
20061106,621.64,634,622,633.95,520
20061107,621.64,629,622,629.12,9470
20061108,631.39,631,617,624.86,8510
20061111,632.91,633,626,625.52,2070
20061112,625.52,626,626,625.52,8100
20061113,628.08,628,626,625.61,2536
20061114,625.61,626,626,625.61,300
20061119,625.61,626,626,625.61,19331
20061125,631.58,632,626,626.09,2070
20061127,627.23,627,626,626.18,2870
20061128,638.69,639,627,626.94,1470
20061129,639.45,639,634,634.24,14170
20061202,646.84,647,644,643.71,18018
20061203,646.84,657,644,644.47,2082
20061204,656.31,657,649,648.92,9510
20061205,661.33,662,650,650.25,2510
20061206,663.23,663,650,650.44,430
20061209,663.42,663,651,651.01,1060
20061210,663.99,664,651,651.10,210
20061211,664.08,664,664,663.99,23910
20061212,677.25,677,664,664.27,510
20061213,677.54,678,677,677.44,23886
20061216,690.99,691,691,690.99,26000
20061217,704.73,705,705,704.73,28510
20061218,718.75,719,705,704.82,210
20061219,718.85,719,719,718.85,25000
20061220,733.15,733,733,733.15,24100
20061223,747.74,748,748,747.74,24200
20061224,762.62,763,763,762.62,145569
20061225,777.59,778,747,758.83,77657
20061226,743.67,758,744,747.74,18684
20061227,743.76,744,733,739.88,18911
20061230,739.88,755,740,754.47,44066
20070101,769.54,770,770,769.54,33948
20070102,780.72,785,770,771.62,4587
20070103,786.97,787,786,786.87,39685
20070106,786.49,786,777,782.99,32761
20070107,772.28,799,772,794.36,46652
20070109,778.82,810,779,798.24,6912
20070123,814.16,814,814,814.16,24893
20070124,829.51,830,830,830.17,39180
20070127,829.98,830,830,829.98,24100
20070128,846.09,846,830,843.91,21909
20070203,843.91,861,827,839.65,14010
20070204,856.32,856,848,855.38,42611
20070205,838.32,852,838,852.06,4659
20070206,835.10,851,835,851.40,1012
20070224,435.84,474,436,464.26,4010
20070225,464.26,464,464,464.26,1527
20070226,463.31,464,463,464.26,1010
20070304,454.98,464,455,464.17,160
20070306,454.98,460,455,460.38,10010
20070317,451.19,453,451,452.70,20010
20070328,449.95,453,450,452.70,410
20070331,449.86,453,450,452.70,310
20070403,448.91,449,444,448.15,12129
20070411,447.11,448,447,448.15,1062
20070414,446.64,447,439,447.21,5370
20070416,438.30,440,438,439.82,20010
20070418,439.63,440,440,439.82,437
20070421,438.87,440,439,439.82,710
20070423,431.10,439,431,439.06,2010
20070425,437.92,439,438,438.96,1730
20070430,437.73,439,438,438.77,3310
20070509,430.06,436,430,435.84,8022
20070515,427.31,434,427,433.94,5463
20070519,433.66,434,434,433.94,410
20070520,433.94,434,434,433.94,600
20070521,433.85,434,434,433.85,14410
20070609,433.85,434,434,433.85,1000
20070620,432.99,434,433,433.85,1610
20070623,432.99,434,433,433.85,610
20070627,426.36,434,426,433.75,2410
20070630,432.80,434,433,433.56,10010
20070704,424.94,429,425,429.39,23010
20070709,420.87,425,421,425.13,24010
20070716,416.70,422,417,421.62,20010
20070717,413.29,421,413,420.58,6010
20070718,420.49,421,420,420.58,871
20070730,420.58,421,421,420.58,1200
20070731,420.30,421,420,420.58,2510
20070801,424.75,425,421,420.77,2010
20070808,420.77,421,421,420.77,1000
20070812,424.75,425,421,420.87,1010
20070813,420.87,421,421,420.87,610
20070814,412.53,413,413,412.53,51000
20070815,404.29,404,404,404.29,48000
20070818,412.34,412,405,404.66,2010
20070819,396.61,400,397,400.31,26010
20070822,392.35,400,392,400.31,160
20070825,392.35,392,392,392.35,48000
20070828,384.58,390,385,390.26,13010
20070902,382.49,390,382,389.79,2970
20070905,389.79,390,390,389.79,730
20070909,382.02,390,382,389.50,1970
20070912,390.93,391,390,389.50,110
20070915,389.50,390,390,389.50,3900
20070916,396.04,397,390,389.60,1210
20070918,389.50,390,390,389.60,12891
20070924,389.60,390,390,389.60,10000
20070926,389.60,390,390,389.60,10000
20070929,389.60,390,390,389.60,1600
20070930,396.90,397,393,393.20,2023721
20071002,393.20,393,393,393.20,10000
20071006,393.11,393,393,393.20,21030
20071009,392.92,393,393,393.20,10531
20071031,385.43,387,385,387.14,37260
20071104,392.44,392,387,387.23,970
20071120,379.56,386,380,386.00,8010
20071211,378.32,378,378,378.32,90000
20071212,370.84,378,371,377.57,4862
20071224,370.08,377,370,377.28,2010
20071226,377.57,378,378,377.57,60000
20080102,377.57,378,378,377.57,2000
20080105,370.08,371,370,370.56,45010
20080112,370.37,371,370,370.56,4210
20080116,370.18,370,363,369.61,6324
20080120,370.18,370,370,369.61,3836
20080121,370.18,370,370,369.70,4302
20080129,369.70,370,370,369.70,5000
20080209,362.31,370,362,369.51,1010
20080210,362.31,366,362,366.48,29918
20080216,366.48,366,366,366.48,92
20080223,369.32,369,369,369.32,1326
20080224,369.32,369,369,369.32,2000
20080227,362.03,369,362,369.13,1010
20080301,361.84,369,362,368.57,3886
20080303,362.03,368,362,367.52,7868
20080304,360.23,367,360,366.96,4010
20080305,359.66,367,360,366.77,980
20080309,359.56,362,359,362.22,30010
20080312,368.76,369,362,362.31,510
20080317,369.51,370,362,362.31,214
20080405,369.51,370,364,363.92,11083
20080420,371.12,371,364,364.11,1026
20080422,364.11,364,364,364.11,3000
20080427,356.91,363,357,363.07,6858
20080428,356.91,363,357,362.69,2651
20080429,356.91,363,357,362.60,461
20080505,331.61,332,332,331.61,7100
20080510,321.67,332,322,331.52,303
20080512,321.67,331,322,331.14,1970
20080514,321.29,328,321,327.64,17028
20080519,317.88,321,318,320.91,32992
20080826,311.34,321,311,320.62,1574
20080907,311.05,311,311,311.05,25000
20080923,301.77,302,302,301.77,24000
20081007,292.77,302,293,301.77,110
20081008,292.77,302,293,301.77,110
20081011,292.77,293,293,292.77,25000
20081022,189.49,218,149,168.08,50010
20081026,163.06,167,163,167.04,10010
20081027,162.11,167,162,166.94,580
20081109,162.02,166,162,165.90,10010
20081115,162.02,162,161,160.98,70319
20081122,165.71,166,161,161.07,510
20081201,165.71,191,166,178.31,1010
20081202,173.01,178,173,178.12,2010
20081203,172.82,178,173,178.12,60
20081207,175.28,175,175,178.12,134
20081213,172.82,182,173,181.63,76000
20090421,141.93,167,142,142.50,22992
20090422,138.24,138,138,141.93,6000
20090425,137.76,138,138,141.65,3235
20090428,137.48,137,137,141.55,1049
20090531,96.93,114,97,105.36,2228
20090606,108.49,108,108,105.36,165
20090607,108.49,108,108,105.64,5000
20090620,108.77,109,109,105.64,382
20090718,108.77,109,109,105.93,5000
20090914,108.96,109,108,108.86,10550
20090916,108.58,109,109,108.86,2000
20090923,108.58,109,108,108.77,10070
20091004,109.05,109,109,108.86,25600
20091020,112.09,112,112,110.57,24876
20091028,113.98,123,114,114.45,99000
20091103,117.87,118,118,114.55,2000
20091116,118.53,119,119,115.88,16113
20091117,119.85,120,120,117.96,25600
20091118,122.03,122,122,118.05,1595
20091122,122.13,122,122,118.43,5000
20091123,122.51,123,123,118.81,5000
20091124,122.89,123,123,120.04,15000
20091129,124.21,124,124,120.23,1750
20091201,124.21,124,124,120.33,1000
20091202,120.33,120,120,120.33,1049
20091205,124.12,124,124,120.90,6951
20091208,120.33,120,120,120.90,753
20091209,120.42,120,120,120.90,2000
20091215,124.21,124,124,120.90,100
20091223,120.90,121,121,120.90,1356
20100102,116.73,117,117,120.80,619
20100112,124.12,124,124,121.47,9869
20100116,124.12,124,124,121.47,131
20100302,118.43,123,118,119.19,1819
20100307,123.36,123,123,119.29,609
