<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20110405,1125.56,1140,1105,1117.24,642599
20110406,1115.90,1116,1095,1102.25,1050340
20110409,1099.26,1105,1089,1096.93,2004420
20110410,1098.59,1102,1092,1098.59,2152421
20110411,1098.59,1101,1092,1098.26,1168935
20110412,1096.93,1124,1097,1104.92,1527397
20110413,1112.91,1132,1113,1124.56,616280
20110416,1131.88,1149,1129,1133.88,1098055
20110417,1137.21,1137,1099,1110.91,591919
20110418,1105.25,1105,1098,1101.26,932807
20110419,1103.25,1104,1094,1096.93,606729
20110420,1096.60,1115,1097,1103.59,487297
20110423,1104.92,1105,1096,1098.93,487742
20110424,1103.59,1104,1098,1098.59,592766
20110425,1097.93,1098,1082,1088.27,861006
20110426,1084.94,1091,1085,1086.61,449166
20110427,1088.27,1088,1049,1081.95,897850
20110430,1039.34,1039,1039,1039.00,545203
20110501,997.72,1012,998,998.39,1230713
20110502,1038.00,1038,1038,1007.04,120961
20110503,1047.33,1047,1047,1015.70,117812
20110504,1056.31,1056,1056,1026.69,150718
20110508,1067.63,1068,1025,1041.33,294256
20110509,1051.99,1063,1032,1042.66,235425
20110510,1061.31,1065,1046,1046.66,205942
20110511,1048.99,1088,1049,1074.29,946264
20110514,1080.28,1081,1079,1074.29,10852
20110515,1087.94,1117,1075,1100.26,948499
20110516,1102.59,1144,1082,1132.55,1143044
20110517,1135.55,1165,1136,1145.87,699193
20110518,1131.88,1148,1124,1141.21,1000213
20110521,1110.91,1145,1096,1113.57,1373786
20110522,1107.25,1125,1099,1114.91,1015056
20110523,1110.58,1129,1089,1113.24,662396
20110524,1120.56,1121,1102,1116.24,601580
20110525,1109.58,1120,1072,1107.25,1185453
20110528,1063.64,1104,1063,1096.93,161123
20110529,1078.62,1079,1053,1058.31,652940
20110530,1058.64,1099,1058,1078.29,416416
20110531,1090.27,1092,1065,1078.29,53241
20110601,1086.94,1087,1035,1074.29,90934
20110606,1039.00,1081,1032,1065.30,257546
20110607,1058.64,1068,1048,1062.64,178515
20110608,1065.30,1065,1045,1056.31,299653
20110611,1032.34,1039,1014,1039.34,317429
20110612,998.72,1038,999,1036.34,148348
20110613,1015.37,1036,1015,1032.01,343547
20110614,1032.01,1032,1006,1022.36,235671
20110615,1008.71,1031,1002,1010.71,489721
20110618,1032.01,1050,1019,1012.70,62760
20110619,1012.70,1044,1013,1013.70,65770
20110620,1032.01,1032,1009,1014.03,101727
20110621,1005.71,1025,1006,1013.70,62885
20110622,1010.37,1022,1007,1011.37,329903
20110625,1012.37,1022,1005,1011.37,101662
20110626,999.39,1012,995,1004.38,356745
20110627,997.39,1005,964,993.73,328849
20110628,993.06,1001,972,993.73,376646
20110629,1001.05,1033,1001,1028.68,567276
20110702,1048.66,1070,1046,1065.30,658584
20110703,1091.93,1092,1049,1074.29,595588
20110704,1074.29,1084,1057,1068.63,2435824
20110709,958.77,959,949,954.44,283807
20110710,916.49,945,916,931.81,327622
20110711,895.52,929,895,920.49,170665
20110712,904.84,905,884,905.51,231192
20110713,883.87,896,876,904.18,39362
20110716,868.55,874,868,901.18,46977
20110718,865.56,896,865,899.18,34659
20110719,865.23,872,863,894.85,74839
20110720,859.23,867,859,882.20,197620
20110723,846.92,875,847,876.21,160139
20110724,865.56,911,866,878.54,88744
20110725,898.85,909,882,880.21,56457
20110726,882.20,899,882,880.54,21026
20110727,895.52,896,846,873.88,126293
20110730,872.22,889,850,871.55,59300
20110731,839.59,865,837,866.22,93653
20110801,832.27,865,832,860.56,118375
20110802,831.60,865,832,859.57,91124
20110803,842.59,859,835,851.58,310960
20110806,833.93,865,834,851.58,326625
20110807,859.90,865,836,854.57,211044
20110808,844.58,861,845,852.91,304432
20110809,864.23,864,846,852.91,90812
20110810,844.25,864,844,853.24,72528
20110813,853.57,862,845,849.91,524274
20110814,850.24,862,850,851.58,157247
20110815,865.56,866,846,851.91,201111
20110816,842.92,854,840,847.91,214329
20110817,839.92,848,830,837.26,501654
20110820,832.27,832,819,833.60,183363
20110821,832.27,832,800,809.63,1009273
20110823,815.62,832,816,812.96,127916
20110824,835.60,841,832,818.29,128558
20110827,835.60,836,816,818.29,16442
20110828,805.63,812,799,817.62,43748
20110829,804.64,815,805,816.62,54669
20110830,805.30,817,805,814.29,241909
20110903,807.30,829,807,814.96,61280
20110904,818.95,823,819,815.29,18488
20110905,832.27,832,819,815.62,12831
20110906,818.95,839,812,818.95,148844
20110907,832.27,836,820,819.62,73835
20110910,832.27,843,826,822.95,131674
20110911,832.27,856,832,841.26,337301
20110912,873.88,874,858,846.92,117877
20110913,873.55,881,874,866.56,344513
20110914,901.18,901,888,878.21,202779
20110917,890.53,891,853,879.87,213484
20110918,890.53,891,854,878.87,109033
20110919,878.21,878,863,865.89,810933
20110920,876.21,889,872,873.21,321234
20110921,873.21,908,873,892.19,335212
20110925,909.17,915,857,891.86,93942
20110926,898.85,909,883,896.52,296999
20110927,908.84,932,909,916.49,330234
20110928,953.11,953,932,953.11,36837778
20111001,991.06,991,915,934.47,38849261
20111002,965.43,972,946,971.09,2537694
20111003,965.43,991,939,964.76,1019897
20111004,958.77,959,926,956.44,157029
20111005,918.49,918,918,949.12,105561
20111008,911.17,911,911,937.47,170500
20111009,900.18,900,900,937.13,6000
20111010,899.85,900,900,937.13,10
20111011,899.85,900,900,933.47,53881
20111012,859.23,891,859,862.89,949194
20111015,860.90,861,829,857.90,92056
20111016,823.94,824,824,824.94,527997
20111017,795.98,815,792,799.31,474061
20111018,798.98,831,799,810.30,231131
20111019,842.59,843,842,813.62,55434
20111022,845.92,846,846,819.62,104819
20111023,852.24,852,852,823.61,65810
20111024,856.24,856,804,846.92,564724
20111025,842.25,849,826,844.58,109649
20111026,822.61,849,813,839.26,174580
20111029,838.59,839,806,831.93,133730
20111030,828.61,829,800,822.95,187948
20111031,808.96,809,791,812.96,241604
20111101,808.63,809,781,805.30,156632
20111102,799.31,806,786,794.32,556134
20111105,815.62,816,772,798.64,54132769
20111106,773.34,799,772,798.64,19227196
20111108,769.02,769,767,796.65,36650
20111109,765.02,789,765,787.32,222833
20111112,769.02,798,769,785.99,136637
20111113,769.02,770,756,782.66,84192
20111114,779.00,779,751,778.00,89493
20111116,773.68,774,749,771.01,173405
20111119,752.37,756,751,764.69,185532
20111120,749.04,766,734,753.70,328361
20111121,731.73,748,724,745.38,167209
20111122,729.07,729,716,715.75,555900
20111123,687.12,699,687,688.12,594893
20111126,698.11,698,661,667.48,621973
20111127,667.48,667,641,652.50,717780
20111128,643.84,644,627,628.20,2244884
20111129,638.52,653,639,633.19,110600
20111130,658.49,658,658,644.51,246438
20111203,670.14,670,670,670.14,551000
20111204,696.77,697,697,680.79,219099
20111207,707.76,708,708,703.43,460095
20111210,731.40,731,731,714.42,216756
20111211,768.68,769,738,755.03,681836
20111212,725.07,725,725,751.70,62282
20111213,721.74,767,722,730.73,1769435
20111214,746.38,746,702,721.74,250069
20111217,715.75,716,693,711.76,222173
20111218,692.78,726,693,709.76,291894
20111219,719.08,732,712,724.07,674865
20111220,728.73,729,706,722.41,84333
20111221,715.75,722,695,718.08,195152
20111224,706.10,718,693,710.42,278146
20111225,710.42,719,682,699.77,624837
20111226,699.77,701,683,698.77,232230
20111227,695.78,699,682,696.11,143223
20111228,716.75,719,696,706.76,389230
20111231,714.09,729,707,716.75,323000
20120101,712.09,712,689,706.76,288351
20120102,705.76,725,699,716.75,399309
20120103,712.42,712,693,703.43,350884
20120104,711.42,711,692,704.43,436243
20120107,692.78,696,683,692.45,451353
20120108,702.43,702,679,684.79,428622
20120109,679.13,689,677,683.79,624452
20120110,697.11,699,688,689.12,310359
20120111,699.10,709,695,695.11,329129
20120115,697.44,703,695,695.44,125645
20120116,689.45,699,686,693.78,282847
20120117,694.11,694,681,690.78,293474
20120118,692.11,692,676,682.13,429960
20120121,675.80,676,664,670.14,425942
20120123,665.48,665,644,654.50,435227
20120125,629.53,633,629,631.86,494006
20120128,656.83,657,657,650.17,403677
20120129,672.47,672,631,646.84,412679
20120130,635.85,636,624,640.18,219000
20120131,645.84,656,616,638.52,103347
20120201,641.84,642,619,634.85,163534
20120204,632.52,638,627,634.52,104034
20120205,632.52,636,625,634.52,50175419
20120206,623.20,636,623,634.52,32099210
20120207,639.18,644,639,635.85,154520
20120208,629.19,636,625,634.52,85009
20120212,634.85,640,623,634.19,79526
20120213,635.52,636,619,631.52,232351
20120214,637.18,637,607,618.21,298875
20120215,635.52,636,607,618.21,28700
20120218,612.22,612,599,613.55,156409
20120219,608.55,609,593,608.22,169788
20120220,591.91,606,591,604.23,287130
20120221,605.89,628,605,609.55,321121
20120222,633.85,634,634,622.87,300000
20120225,647.50,648,648,647.50,580000
20120226,673.14,673,673,649.83,50000
20120227,675.80,676,676,654.50,100000
20120228,680.46,680,680,663.82,200000
20120229,716.75,745,717,743.71,4968384
20120303,748.71,772,743,759.03,1069544
20120304,762.36,789,736,779.00,2779743
20120305,789.32,810,772,807.30,934031
20120306,825.61,840,826,836.60,3807158
20120307,869.22,870,869,869.55,2107970
20120310,904.18,904,904,904.18,1427527
20120311,940.13,940,917,939.46,4971132
20120312,948.78,976,924,957.77,6625588
20120313,919.49,928,919,923.82,507080
20120314,886.86,919,887,888.53,1037008
20120317,855.57,912,856,876.21,549819
20120318,898.85,911,882,908.17,887228
20120324,915.49,944,915,925.48,447305
20120325,951.78,952,902,925.15,446439
20120326,911.83,912,888,910.50,220516
20120327,895.52,899,877,905.51,98670
20120328,908.84,909,872,895.52,186877
20120402,902.18,902,862,894.19,25818
20120403,865.56,866,859,887.20,110329
20120404,851.91,852,852,878.87,127783
20120407,843.92,852,844,870.55,138574
20120408,835.93,891,836,864.23,1772315
20120409,893.52,894,832,845.58,436593
20120410,848.91,865,821,840.92,348906
20120411,840.92,875,841,861.23,379063
20120414,865.89,891,846,863.56,397847
20120415,897.85,898,879,897.52,598296
20120416,890.19,890,862,864.56,531964
20120417,855.57,882,841,863.56,193936
20120418,888.53,889,859,866.56,192959
20120421,855.90,899,842,870.55,397478
20120422,849.91,875,850,870.22,36768
20120423,844.58,905,845,893.19,834764
20120424,922.15,922,899,904.18,400444
20120428,910.50,912,882,902.18,346347
20120429,902.18,909,890,902.51,209975
20120430,905.51,915,899,904.51,427088
20120501,899.18,911,889,899.85,503604
20120502,902.18,919,899,910.17,409663
20120505,910.17,925,893,909.50,195494
20120506,904.84,914,899,907.17,137177
20120507,895.85,899,872,901.51,122752
20120508,888.86,915,889,902.51,711413
20120509,894.19,905,891,902.18,61297
20120512,875.55,912,866,905.84,1640300
20120513,898.85,902,892,897.85,807064
20120612,782.33,782,751,755.70,100500
20120613,732.40,732,728,751.70,83760
20120616,724.07,749,724,751.37,28530
20120617,745.71,746,726,750.04,48126
20120619,732.73,733,722,747.04,69894
20120620,724.07,724,718,744.71,43242
20120623,719.08,719,715,740.72,78269
20120624,715.75,725,711,729.73,220822
20120625,712.42,712,701,720.74,175232
20120626,694.11,694,692,716.08,92250
20120627,687.45,688,687,707.43,164904
20120630,687.45,732,687,708.76,77160
20120701,685.79,699,686,708.43,8480
20120702,698.77,737,699,718.08,580803
20120703,732.40,732,726,718.08,2466
20120704,699.10,699,689,713.75,101368
20120707,735.72,736,700,713.75,14464
20120708,710.76,728,709,713.75,2580
20120709,692.78,693,685,706.43,142279
20120710,692.11,692,678,700.44,124181
20120711,672.47,696,672,698.11,49635
20120714,679.13,679,670,694.44,76224
20120715,675.80,679,667,692.78,35052
20120716,679.46,679,666,691.45,35100
20120717,665.81,671,664,690.12,32006
20120718,669.14,683,663,686.12,87635
20120721,665.48,669,659,681.13,123583
20120722,672.47,678,654,679.80,46213
20120723,653.50,659,653,676.47,71747
20120724,672.14,703,672,692.11,682381
20120725,692.78,693,693,692.11,1000
20120728,666.15,720,666,695.44,131391
20120729,699.10,723,696,716.42,437662
20120730,732.40,745,727,743.05,4267486
20120731,714.09,722,713,734.06,173133
20120801,715.42,715,705,729.40,102542
20120804,700.44,700,700,729.40,30
20120806,700.44,700,700,729.40,3000
20120808,700.44,700,700,724.07,100000
20120811,695.11,695,695,718.75,100759
20120812,690.12,690,690,713.42,100100
20120813,685.12,685,685,708.09,101100
20120814,679.80,680,680,693.11,289734
20120815,665.81,685,665,680.13,264900
20120818,665.48,669,654,679.46,29214
20120821,654.50,666,652,671.14,177993
20120822,657.49,671,652,668.14,112191
20120825,644.84,672,645,667.15,74683
20120826,665.48,672,641,663.82,125081
20120827,669.14,682,669,664.15,15000
20120902,672.47,677,672,664.82,36871
20120903,665.81,680,666,668.14,197287
20120904,668.14,682,666,669.81,179039
20120905,682.46,687,678,673.14,121398
20120908,682.46,691,667,673.47,34550
20120909,682.46,695,682,675.80,105367
20120910,692.11,692,666,675.80,123788
20120911,653.83,679,654,674.47,101701
20120915,660.15,666,660,672.47,87620
20120916,655.83,682,656,672.47,27087
20120917,665.81,668,666,672.47,9042
20120918,665.81,666,660,670.14,137098
20120919,665.81,666,666,669.81,27740
20120922,672.14,696,664,675.47,322022
20120923,698.44,702,698,678.13,60165
20120924,705.10,705,705,679.46,29800
20120925,706.43,706,706,683.13,72107
20120926,710.42,710,710,683.46,5194
20120929,710.76,711,711,684.79,23950
20120930,712.09,712,712,685.79,18464
20121001,713.09,713,713,694.11,168798
20121002,711.42,722,699,697.11,79061
20121003,724.74,725,723,697.77,14800
20121006,725.40,725,725,698.11,6802
20121007,725.74,726,726,707.09,181498
20121008,735.06,735,735,710.42,65846
20121009,738.72,739,713,719.41,183208
20121010,709.09,748,699,733.39,441050
20121013,762.69,763,739,737.39,93346
20121014,765.35,765,733,739.05,79767
20121015,764.35,764,719,741.05,71912
20121016,749.04,759,730,741.05,35057
20121017,719.08,719,716,737.72,77906
20121020,716.08,732,709,730.40,225202
20121021,709.09,711,701,722.74,167375
20121022,705.76,740,699,722.08,21565
20121023,694.44,709,694,721.74,13890
20121024,693.11,742,693,713.75,333241
20121027,732.40,739,716,715.42,90975
20121028,715.75,716,697,713.42,66549
20121029,709.09,709,697,711.09,87510
20121030,708.43,708,696,708.09,125780
20121031,699.77,708,699,707.43,63971
20121104,699.77,709,700,707.09,64490
20121105,702.43,702,699,706.76,41740
20121106,695.78,699,696,706.43,25470
20121107,699.10,710,699,705.43,63596
20121110,710.76,711,679,704.76,54545
20121111,682.79,688,683,702.77,59176
20121112,682.79,730,683,728.73,2150853
20121113,702.43,707,702,725.40,71515
20121114,731.73,732,701,724.07,35856
20121117,700.77,732,696,720.41,339168
20121118,729.07,729,722,720.41,2100
20121119,700.10,716,700,719.41,60248
20121120,715.75,716,712,719.41,10000
20121121,729.07,729,712,719.08,27973
20121126,699.77,722,700,718.41,27519
20121127,716.08,719,716,718.41,20175
20121128,716.08,729,716,719.41,61236
20121201,716.08,729,706,719.08,53475
20121202,715.75,748,716,722.08,161062
20121203,729.07,749,726,723.74,43959
20121204,748.71,752,726,729.40,119805
20121205,730.06,758,719,735.06,128795
20121208,736.06,756,736,735.72,35326
20121209,722.74,732,722,735.06,40733
20121210,732.40,742,732,735.39,46283
20121211,730.06,732,729,735.39,11497
20121212,728.73,732,726,734.73,43483
20121215,755.70,756,746,734.73,1010
20121216,719.74,749,719,735.39,68260
20121217,732.73,752,706,735.06,41498
20121218,714.09,735,714,734.39,22943
20121219,709.76,749,710,738.39,236141
20121222,717.75,732,718,737.72,43374
20121223,716.08,723,716,736.39,33660
20121224,716.75,742,717,736.06,69895
20121225,716.08,736,707,714.42,426722
20121226,715.75,742,716,715.75,68790
20121229,717.08,717,716,715.75,31938
20121230,718.41,733,718,717.41,56642
20121231,719.08,732,719,718.08,63537
20130101,731.73,732,720,718.08,18314
20130102,729.07,729,719,718.08,27028
20130106,732.40,732,719,718.08,14200
20130107,722.41,722,722,718.08,20000
20130108,722.41,722,712,718.08,32911
20130109,731.73,732,714,718.08,2901
20130113,731.40,732,731,718.41,14920
20130114,732.06,739,716,719.41,32362
20130115,717.41,732,717,721.74,100001
20130116,719.08,732,718,722.08,35909
20130119,718.08,751,718,726.74,163862
20130120,722.74,749,722,727.73,115545
20130121,729.40,729,729,727.73,344
20130122,719.74,725,719,726.74,136155
20130123,701.10,701,698,707.76,374382
20130126,699.10,715,699,707.43,48707
20130127,715.75,736,716,713.75,136928
20130128,742.05,742,741,718.08,85054
20130130,732.40,747,732,722.74,99000
20130202,723.07,749,723,725.07,97423
20130203,696.11,742,696,725.74,180856
20130204,745.05,745,745,726.07,10000
20130205,699.10,749,697,726.74,53000
20130206,700.77,755,699,727.40,70613
20130209,747.04,749,747,728.07,20000
20130211,745.71,746,709,728.07,57099
20130212,742.38,756,729,729.07,35000
20130213,705.76,756,706,730.06,34638
20130216,715.75,747,716,730.40,21220
20130217,723.41,746,722,732.40,116100
20130218,748.04,749,714,732.06,72812
20130219,749.04,749,745,732.73,25000
20130220,749.04,749,722,732.40,32200
20130223,742.38,742,719,732.73,51215
20130224,732.40,739,716,731.73,65129
20130225,732.40,742,703,714.42,390208
20130226,700.44,736,686,711.42,120112
20130227,724.07,732,712,712.09,32000
20130302,709.09,710,709,711.42,135388
20130303,722.41,739,709,712.09,38455
20130304,728.40,738,699,711.42,335813
20130305,728.73,732,702,711.42,28783
20130306,725.74,732,709,712.09,20433
20130309,731.40,732,710,712.09,15158
20130310,731.06,731,709,712.09,17835
20130311,728.07,728,714,712.09,9000
20130312,706.76,719,702,711.42,59011
20130313,705.76,719,706,711.09,40481
20130316,711.09,719,699,711.09,3492
20130317,718.75,732,706,714.42,104179
20130318,702.43,743,700,718.41,186116
20130326,742.38,746,722,718.75,13000
20130327,747.38,747,732,718.75,2229
20130330,732.40,732,706,718.75,81810
20130403,704.76,735,705,719.08,32005
20130406,722.41,722,722,719.08,13430
20130407,732.06,732,712,719.41,17850
20130408,725.74,726,713,719.41,20191
20130409,729.07,729,715,719.41,17230
20130410,727.40,729,727,719.74,10000
20130413,715.75,729,716,719.74,8310
20130415,699.10,722,699,719.41,24810
20130416,720.74,726,721,719.74,46888
20130420,706.10,729,706,719.74,16916
20130421,729.07,732,701,719.74,15581
20130422,738.39,738,706,719.74,21072
20130423,700.77,732,701,719.74,68942
20130424,729.07,732,716,720.08,30149
20130427,732.06,732,711,720.41,22802
20130428,710.76,732,709,720.41,63570
20130429,710.42,731,710,720.41,7926
20130430,716.08,717,711,720.08,24535
20130501,712.42,716,712,720.08,5185
20130504,711.76,726,712,719.74,27134
20130505,719.08,731,699,718.08,82713
20130506,725.74,732,726,719.08,48069
20130507,735.39,748,735,722.08,57579
20130508,750.71,751,751,750.71,680907
20130511,780.67,781,761,767.35,651361
20130512,753.04,795,753,768.02,807438
20130513,769.02,769,749,768.02,4219334
20130612,549.30,549,549,549.30,150000
20130615,571.27,571,571,571.27,557040
20130616,593.91,594,594,593.91,563748
20130617,617.54,618,614,617.54,3477879
20130618,639.18,642,599,639.51,1556193
20130619,664.82,665,642,663.15,1293335
20130622,689.45,689,689,689.45,660772
20130623,716.75,717,699,715.08,1068679
20130625,727.07,727,687,712.42,1256941
20130626,715.75,740,712,725.40,996578
20130629,716.08,727,709,717.75,832971
20130630,719.41,726,699,716.42,553330
20130701,717.41,717,699,712.09,230002
20130702,705.76,712,684,686.79,653407
20130703,682.79,712,667,694.44,661678
20130706,707.43,722,707,720.08,1050604
20130707,725.74,726,691,713.42,436589
20130708,699.10,717,685,699.10,324024
20130709,679.13,689,676,683.13,429453
20130710,703.43,710,689,700.77,407847
20130713,728.73,729,710,728.07,984061
20130714,747.04,747,699,710.76,456928
20130715,705.76,711,699,704.10,770400
20130716,699.10,719,685,704.10,40257
20130717,714.09,722,704,705.76,77208
20130720,719.08,719,678,701.10,223514
20130721,680.79,699,679,694.11,268782
20130722,679.13,715,677,697.11,111383
20130723,715.42,725,706,714.75,471193
20130724,743.05,743,708,722.74,272059
20130727,722.74,729,699,718.08,280282
20130728,699.10,728,699,716.75,100896
20130729,722.08,722,706,715.42,251872
20130731,704.76,706,689,704.43,301802
20130803,689.12,715,689,704.10,144800
20130804,711.09,711,692,701.10,226542
20130805,695.78,712,689,699.77,100845
20130806,708.76,709,692,698.44,303438
20130807,705.76,706,689,695.11,359508
20130811,699.10,706,692,694.78,267352
20130812,693.11,709,693,697.11,147013
20130813,699.10,714,699,698.77,133217
20130814,702.43,726,702,717.41,396081
20130817,746.04,746,746,746.04,664232
20130818,775.67,776,776,775.67,594785
20130819,806.63,807,807,806.63,550086
20130820,838.59,839,839,838.59,631176
20130821,871.88,872,843,871.22,4111978
20130824,892.19,906,877,901.84,1201786
20130825,922.15,925,866,877.54,2829810
20130826,855.57,866,843,865.23,206552
20130827,830.94,843,831,837.93,440831
20130828,804.64,805,805,837.59,5340
20130831,804.30,804,804,836.60,16270
20130901,803.30,803,803,836.60,520
20130903,803.30,803,803,836.60,40
20130904,803.30,803,803,836.60,412
20130908,803.30,803,803,836.60,281
20130909,803.30,803,803,836.60,225
20130910,803.30,870,803,826.28,3569225
20130911,859.23,859,806,840.59,276457
20130914,806.97,807,807,838.59,31772
20130915,805.63,816,805,813.96,404902
20130916,781.67,782,782,781.67,1002050
20130917,750.71,772,751,751.70,1272413
20130918,751.70,782,752,763.02,227454
20130921,793.32,793,793,768.02,92098
20130922,798.64,799,799,781.67,247181
20130923,812.63,813,813,784.66,55811
20130924,815.95,816,767,790.99,182517
20130925,782.33,782,761,785.66,172430
20130928,802.31,811,788,789.99,212943
20130929,779.00,782,763,780.67,244554
20130930,797.31,797,759,780.00,371279
20131001,782.33,811,782,792.32,302484
20131002,799.64,816,799,798.31,252706
20131005,805.63,806,772,797.98,190183
20131006,807.63,808,767,789.32,199183
20131007,767.02,821,767,807.97,709372
20131008,838.93,840,806,838.59,1223798
20131009,871.88,872,872,871.88,786246
20131012,897.85,898,837,853.57,586615
20131013,832.27,832,820,822.28,563881
20131014,819.62,853,793,828.27,245659
20131015,832.27,833,821,829.60,183269
20131019,856.24,863,852,861.90,668373
20131020,882.20,882,828,858.23,254574
20131027,832.27,882,824,839.59,413594
20131028,864.56,865,816,840.26,57321
20131029,807.63,832,808,835.60,146574
20131030,832.27,836,823,834.93,86814
20131102,825.61,836,816,834.26,31825
20131103,815.62,866,816,834.60,107850
20131104,832.27,832,804,833.93,74645
20131105,817.29,829,812,832.93,48619
20131106,812.63,836,810,832.93,69447
20131109,832.27,832,815,830.94,79821
20131110,818.95,819,804,830.60,10704
20131111,805.63,816,806,827.94,60102
20131112,815.62,832,806,823.61,254173
20131116,815.62,849,801,818.95,209465
20131117,803.64,839,804,821.61,109359
20131118,828.94,832,828,823.61,107100
20131119,815.95,832,799,820.62,242342
20131120,807.30,829,807,820.28,80379
20131123,831.93,840,826,823.94,189691
20131124,831.93,857,832,855.90,2113719
20131125,889.86,890,890,889.86,576577
20131126,925.15,925,925,905.51,243593
20131127,941.46,941,926,940.46,2866989
20131130,978.08,978,978,978.08,1055406
20131201,1016.70,1017,939,960.44,1781589
20131202,922.15,948,922,925.48,1939781
20131203,943.79,958,922,940.46,746540
20131204,940.80,955,906,925.48,367481
20131207,948.45,948,899,924.15,212585
20131208,935.47,938,894,914.83,335445
20131209,921.82,922,892,912.17,155443
20131210,888.53,920,880,907.50,384139
20131211,898.85,914,889,900.18,694218
20131214,866.56,882,867,889.53,251588
20131215,905.51,925,899,908.17,743154
20131216,937.13,944,937,925.48,272398
