<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20100106,29418.40,29477.10,29418.40,29477.10,20894950
20100109,29479.80,29601.50,29469.80,29601.50,362908977
20100110,29677.60,29691.70,29677.60,29681.90,62472714
20100111,29653.20,29687.30,29645.90,29669.60,39486014
20100112,29692.50,29692.50,29633.30,29637.20,27442280
20100113,29638.50,29638.50,29610.30,29610.40,53524862
20100116,29632.80,29666.60,29632.80,29636.30,48210966
20100117,29660.30,29710.30,29660.30,29680.00,16941243
20100118,29672.80,29672.80,29645.00,29645.00,10692995
20100119,29651.40,29681.20,29651.40,29656.20,8529207
20100120,29661.70,29684.40,29661.10,29672.10,16730083
20100123,29653.30,29711.10,29651.20,29711.10,34694660
20100124,29738.10,29844.70,29738.10,29844.70,15628805
20100125,29890.20,30044.60,29890.20,30041.10,396605537
20100126,30059.20,30068.80,30006.00,30006.00,36896043
20100127,30017.10,30136.10,30016.80,30136.10,21917876
20100130,30100.60,30159.60,30091.00,30159.10,20516132
20100131,30197.10,30436.30,30197.10,30436.30,166649849
20100201,30490.90,30549.20,30490.90,30534.70,47042192
20100202,30566.60,30588.10,30565.60,30588.10,17859429
20100203,30619.50,30661.10,30619.50,30658.00,12787370
20100206,30659.80,30659.80,30569.50,30569.50,17066236
20100207,30563.10,30563.10,30375.50,30375.50,12101461
20100208,30380.10,30380.10,30322.00,30322.00,34085649
20100209,30332.00,30372.90,30331.60,30331.60,18318958
20100210,30361.20,30454.00,30361.20,30454.00,22635331
20100214,30472.70,30680.10,30472.70,30680.10,13888647
20100216,30754.20,30992.50,30754.20,30988.70,26067067
20100217,30974.10,30974.10,30834.90,30891.70,34627482
20100220,30928.70,31125.00,30928.70,31120.30,21016516
20100221,31144.50,31346.30,31144.50,31346.30,16515031
20100222,31367.20,31520.20,31367.20,31516.70,34877325
20100223,31500.20,31500.20,31385.00,31480.50,32148318
20100224,31341.80,31374.60,31316.40,31371.00,46797821
20100227,31391.60,31506.70,31391.60,31485.50,23626675
20100228,31589.10,31590.30,31582.60,31582.60,18275558
20100301,31676.90,31843.40,31673.80,31843.40,24837907
20100302,31965.90,32145.50,31965.90,32139.90,40754718
20100303,32286.00,32406.60,32286.00,32406.60,25522293
20100306,32627.90,32940.40,32627.60,32940.40,49255249
20100307,33139.30,33162.80,33139.30,33162.80,44303742
20100308,33204.60,33204.60,33148.20,33148.20,22754644
20100309,33177.20,33601.80,33177.20,33601.80,46984511
20100310,33640.60,33662.90,33618.40,33618.40,13721490
20100313,33622.90,33622.90,33474.90,33474.90,38153396
20100314,33462.00,33489.90,33462.00,33489.90,23929769
20100315,33486.30,33600.40,33484.50,33586.80,21103948
20100316,33592.60,33597.50,33571.40,33571.40,12491925
20100317,33589.80,33641.60,33589.80,33641.60,10220189
20100327,33646.90,33777.00,33642.60,33777.00,4343633
20100328,33838.50,33984.10,33838.50,33984.00,10777332
20100329,34173.40,34573.60,34173.40,34573.60,13426754
20100330,34604.00,34892.80,34604.00,34771.90,22475203
20100331,34815.80,34872.90,34815.80,34872.90,15319764
20100403,34919.30,35515.30,34919.30,35515.30,37648014
20100404,35773.20,36160.10,35773.20,36049.60,62661183
20100405,36058.10,36058.10,35769.40,35769.40,29997088
20100406,35858.10,36149.80,35858.10,36149.80,46718710
20100407,36264.90,37001.30,36264.90,37001.10,46859110
20100410,37248.80,37505.00,37248.80,37374.30,58242000
20100411,37678.90,37905.50,37678.90,37820.20,53566411
20100412,38186.50,38186.50,37692.30,37692.30,62269955
20100413,37671.60,37671.60,37184.40,37184.40,24215534
20100414,37112.70,37112.70,36676.40,36676.40,30324077
20100417,36653.20,36653.20,36426.40,36426.40,13212830
20100418,36433.40,36566.40,36433.40,36566.40,15648446
20100419,36676.10,36874.00,36676.10,36873.80,36688099
20100420,36949.80,37157.60,36949.80,37047.60,40548663
20100421,37067.00,37067.00,36815.10,36815.10,78041128
20100424,36835.60,36835.60,36499.40,36499.40,17931500
20100425,36510.80,36510.80,36238.60,36238.80,43422901
20100426,36208.30,36271.50,36188.10,36271.50,19096394
20100427,36355.60,36583.00,36320.30,36582.90,42952032
20100428,36609.70,37013.00,36609.70,36982.50,29851634
20100501,37022.50,37059.40,36978.30,36978.30,17518710
20100502,36948.70,36948.70,36801.80,36801.80,22115585
20100503,36793.50,36877.40,36793.50,36877.40,23124631
20100504,36919.40,37164.50,36919.40,37164.50,28803490
20100505,37229.20,37477.50,37215.50,37477.50,34723134
20100508,37560.30,37950.70,37551.90,37950.60,25304066
20100509,38062.30,38492.50,38062.30,38492.40,38975667
20100510,38510.90,38542.80,38464.50,38464.50,33486647
20100511,38486.70,38545.20,38424.50,38424.50,18497944
20100512,38414.70,38414.70,38279.60,38279.60,20465804
20100515,38289.10,38360.30,38289.10,38360.30,15965364
20100516,38374.00,38646.70,38363.80,38646.70,24767971
20100518,38795.20,39213.10,38795.20,39213.10,47637430
20100519,39425.20,39425.20,39331.60,39331.60,37609361
20100522,39325.90,39328.70,39094.30,39094.30,22808176
20100523,39046.30,39177.90,38785.90,38987.70,29796065
20100524,38852.20,38954.20,38809.60,38954.20,27936931
20100525,39000.20,39046.60,39000.20,39042.00,13640809
20100526,39056.60,39056.60,38791.70,38791.70,26685952
20100529,38834.00,38842.10,38607.30,38607.30,42655507
20100530,38581.70,38581.70,38484.90,38484.90,16368318
20100531,38481.90,38481.90,38318.00,38318.00,12771986
20100601,38339.30,38517.60,38339.30,38517.60,48883789
20100602,38623.50,38961.10,38623.50,38961.10,50565234
20100606,38965.50,38970.10,38853.00,38853.00,12786293
20100607,38855.50,38855.50,38671.50,38671.50,11964217
20100608,38676.60,38676.80,38524.60,38524.60,15157748
20100609,38483.40,38483.40,38310.60,38310.60,13498363
20100612,38310.20,38310.20,38226.80,38226.80,12419879
20100613,38214.60,38263.20,38117.10,38153.80,27870269
20100614,38240.20,38351.70,38240.20,38340.20,459577461
20100615,38436.10,38857.50,38436.10,38857.50,35477028
20100616,38925.10,38957.90,38906.00,38934.40,40024438
20100619,38951.50,38951.50,38617.00,38617.00,201725551
20100620,38605.80,38605.80,38567.60,38594.60,20489278
20100621,38610.30,38707.30,38609.40,38707.30,16511717
20100622,38719.30,38980.80,38719.30,38980.80,19937217
20100623,39041.60,39248.10,39041.60,39248.10,19731377
20100627,39253.70,39443.90,39241.90,39443.90,14095989
20100628,39446.80,39448.50,39345.70,39345.70,22495194
20100629,39341.10,39341.10,39286.80,39286.80,17450781
20100630,39307.10,39346.90,39304.20,39314.70,16508521
20100703,39325.30,39349.30,39325.30,39329.40,12779986
20100704,39322.50,39348.10,39322.20,39339.80,12635005
20100705,39339.60,39393.30,39336.50,39393.30,15897412
20100706,39395.90,39475.50,39395.90,39475.50,17623657
20100707,39491.40,39918.40,39491.40,39918.40,36310313
20100711,40026.10,40319.20,40026.10,40319.20,27698867
20100712,40319.90,40327.10,40301.40,40302.00,12291739
20100713,40302.80,40357.70,40302.80,40337.20,20501893
20100714,40339.80,40371.40,40339.80,40366.50,37926773
20100717,40369.20,40499.50,40369.20,40499.50,24350541
20100718,40564.90,40907.90,40564.90,40907.90,50508108
20100719,41072.30,41422.20,41072.30,41422.20,37335800
20100720,41744.90,41880.90,41700.20,41880.90,44187969
20100721,41873.80,41874.60,41713.30,41713.30,59027444
20100724,41711.30,41711.30,41669.80,41671.80,16056142
20100725,41719.10,41825.20,41719.10,41825.20,29209393
20100726,41880.60,41958.20,41880.60,41953.10,34771742
20100728,41942.30,42460.10,41921.90,42443.40,29104056
20100731,42564.70,42676.30,42564.70,42662.60,107301379
20100801,42704.00,43301.40,42686.10,43090.10,36358367
20100802,43100.40,43232.70,43100.40,43232.70,49767747
20100803,43272.30,43408.80,43272.30,43370.30,64496330
20100804,43387.70,43510.30,43387.70,43510.20,28600362
20100807,43540.30,43748.00,43540.30,43748.00,23238037
20100808,43773.90,44372.70,43754.20,44372.70,40384501
20100809,44429.10,44542.50,44429.10,44508.20,40050789
20100810,44583.70,44991.10,44583.70,44991.10,61640511
20100811,45531.80,45942.80,45531.80,45934.10,67105862
20100814,46198.40,46460.10,46164.90,46164.90,80848911
20100815,46184.10,46184.10,45743.30,45743.30,40252380
20100816,45779.90,45953.70,45779.90,45953.70,28769220
20100817,45992.90,46251.80,45992.90,46251.70,32692091
20100818,46375.50,46924.70,46375.50,46924.70,45700385
20100821,47359.70,47367.30,47134.20,47134.20,56375095
20100822,47084.90,47084.90,46853.00,46853.00,23603198
20100823,46829.10,46922.50,46829.10,46904.00,43682620
20100824,46900.20,47033.00,46882.10,47010.20,40323345
20100825,47047.10,47376.70,47047.10,47321.00,37577990
20100828,47600.10,47998.90,47600.10,47998.90,46943342
20100829,48203.80,49054.90,48203.80,49054.90,95481032
20100830,49143.70,49555.40,49143.70,49554.90,38084801
20100831,49538.80,49538.80,49432.00,49432.00,29756418
20100904,49478.00,50011.30,49478.00,50011.30,37159966
20100905,50111.60,50453.80,50111.60,50453.80,66924688
20100906,50446.90,50459.50,50280.50,50281.30,34953804
20100907,50283.80,50283.80,50107.30,50141.60,42908020
20100908,50119.70,50586.40,50114.90,50547.40,40986413
20100912,50727.80,51024.90,50727.80,51005.70,31201128
20100913,51364.20,51431.60,51236.70,51236.70,55225704
20100914,51233.10,51580.60,51175.60,51580.60,42497210
20100915,51728.80,52022.10,51728.80,51967.50,25758686
20100918,52181.10,52181.10,51854.80,51854.80,29245797
20100919,51847.10,51847.10,51138.90,51138.90,27199544
20100920,51154.10,51154.10,50834.40,50834.40,28348185
20100921,50796.00,51301.80,50751.40,51301.80,31351619
20100922,51457.80,51641.90,51457.80,51641.90,18273752
20100925,51761.10,52073.80,51761.10,52037.80,35200168
20100926,52139.10,52139.10,51719.90,51719.90,30496169
20100927,51690.80,51700.00,51419.00,51419.00,25466673
20100928,51437.20,51645.30,51437.20,51599.50,35948280
20100929,51725.30,52227.10,51725.30,52227.00,40043844
20101002,52259.10,53516.60,52259.10,53516.60,44242346
20101003,53891.10,54332.90,53891.10,54269.70,50452064
20101005,54367.00,54367.00,54258.70,54311.90,48751378
20101006,54447.70,55147.50,54447.70,55147.10,54722290
20101009,55304.30,55394.40,55158.00,55372.10,49094053
20101010,55375.40,55375.40,54620.30,54623.20,45322995
20101011,54614.40,54709.10,54513.50,54513.50,31008904
20101012,54561.50,54563.80,53932.50,53933.00,37903042
20101013,53831.50,53831.50,52583.60,52583.60,47831838
20101016,52451.90,52801.80,52444.20,52801.70,43083576
20101017,53150.80,53289.80,53150.80,53289.70,28062972
20101018,53346.80,53784.00,53346.80,53776.50,32353902
20101019,53801.50,53801.50,53088.80,53108.20,27036168
20101020,53058.10,53058.10,52706.20,52706.50,22326517
20101023,52749.00,52926.70,52749.00,52911.50,34789230
20101024,52896.50,52896.50,52364.20,52365.00,37573245
20101025,52244.40,52244.40,51911.40,51912.10,21835363
20101026,51940.70,51984.50,51907.50,51907.70,19060510
20101027,51873.60,51873.60,51670.40,51670.50,20783664
20101030,51711.80,51816.60,51711.80,51801.20,41157074
20101031,51808.00,51808.50,51674.00,51674.00,14189048
20101101,51661.00,51661.00,51573.70,51573.70,12674267
20101102,51561.60,51623.20,51505.70,51557.10,16295559
20101103,51591.30,51927.50,51591.30,51927.50,17976786
20101106,51966.90,52346.90,51966.90,52346.90,22826938
20101107,52354.20,52359.90,52286.80,52286.80,19633621
20101108,52285.10,52290.00,52193.30,52193.30,19444929
20101109,52232.00,52234.60,52219.00,52234.60,24634721
20101110,52225.80,52259.80,52203.30,52220.30,23025276
20101113,52228.10,52247.80,52076.50,52076.60,21168061
20101114,52090.10,52209.80,52084.70,52196.20,32736497
20101115,52303.40,52303.40,51994.40,51994.40,26661396
20101116,51975.40,51975.40,51884.00,51949.10,126210415
20101120,51963.20,52155.10,51963.20,52118.00,27215250
20101121,52143.10,52278.60,52143.10,52258.60,28935520
20101122,52658.10,52772.70,52658.10,52772.70,66805275
20101123,52744.20,52744.20,52615.10,52627.20,24090306
20101124,52639.80,52755.90,52614.50,52755.90,31810379
20101127,52880.30,53047.20,52880.30,53034.80,23132194
20101128,52982.80,53386.90,52982.80,53386.90,101060036
20101129,53392.90,53547.60,53342.20,53520.10,283068555
20101130,53488.50,53488.50,53406.00,53461.40,29636734
20101201,53523.90,53729.90,53523.90,53701.80,63058792
20101204,53770.90,53771.80,53665.80,53671.10,41743759
20101205,53670.80,53711.20,53629.00,53658.20,27399219
20101206,53615.10,53633.50,53551.10,53551.10,30209807
20101207,53527.50,53582.20,53484.80,53582.00,80331442
20101208,53598.80,53622.20,53546.70,53616.90,23206742
20101211,53638.50,53723.50,53638.50,53723.10,13086915
20101212,53742.30,53742.30,53571.80,53571.80,13355393
20101213,53612.10,53634.40,53611.10,53624.90,17195194
20101214,53632.30,53635.00,53620.40,53622.90,18864166
20101218,53629.70,53629.70,53491.00,53491.00,20632581
20101219,53489.00,53489.00,53138.30,53138.30,28559211
20101220,53170.70,53320.00,53170.70,53320.00,26466525
20101221,53385.50,53597.20,53385.50,53578.80,34762323
20101222,53606.80,53668.30,53605.80,53667.80,20669040
20101225,53707.90,54075.80,53707.90,54075.80,45286492
