<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20190212,557122.00,579997,557116,565193.00,2970
20190213,570000.00,593450,550000,560161.00,2768
20190216,551370.00,569965,532153,558442.00,3389
20190217,530600.00,586364,530600,563050.00,2141
20190218,556001.00,591202,534912,559373.00,3070
20190219,565001.00,587341,553334,578620.00,3497
20190220,570000.00,583800,560000,569500.00,5718
20190223,573000.00,593450,546100,558047.00,1808
20190224,554010.00,585949,530145,535219.00,1443
20190225,540000.00,550000,518709,542680.00,2408
20190226,526083.00,565000,515546,542051.00,2009
20190227,525000.00,544988,514951,529750.00,2176
20190302,510595.00,556237,510595,547630.00,1528
20190303,550000.00,555000,521000,548525.00,2073
20190304,540000.00,570000,521099,546209.00,2267
20190305,521010.00,554000,521010,543883.00,2017
20190306,528888.00,554900,516700,537838.00,1293
20190309,545000.00,564000,532001,549452.00,2505
20190310,550000.00,570000,550000,555898.00,1414
20190311,541000.00,560000,528105,554485.00,1895
20190312,540000.00,560000,527000,546243.00,1263
20190313,531355.00,560000,526000,541691.00,1714
20190316,560000.00,560000,514607,538498.00,1304
20190317,530000.00,549890,511574,533358.00,2026
20190318,521000.00,545000,515000,534341.00,1297
20190319,515000.00,561000,515000,541852.00,260
20190326,517161.00,550000,517076,537192.00,184
20190327,516120.00,542000,515555,528567.00,270
20190330,515555.00,540000,515555,525097.00,78
20190331,516333.00,545818,516232,521105.00,542
20190406,517622.00,547160,516333,535311.00,877
20190407,516333.00,516422,516234,516270.00,391
20190408,493122.00,530000,490457,506830.00,735
20190409,492122.00,510000,482122,496557.00,622
20190410,487000.00,505000,485623,498672.00,460
20190413,482122.00,503990,476555,491615.00,803
20190414,485522.00,515000,480000,493810.00,750
20190415,485500.00,516000,480000,495615.00,694
20190416,484500.00,520000,484500,509471.00,724
20190417,515000.00,515000,502600,510526.00,816
20190420,496125.00,525000,489000,501719.00,515
20190422,500000.00,510000,484555,504216.00,823
20190423,480222.00,500000,479006,491286.00,894
20190424,515850.00,515850,500000,500561.00,480
20190427,492500.00,493666,475801,484640.00,743
20190428,469000.00,493997,469000,483601.00,616
20190429,480100.00,490000,475000,484146.00,515
20190430,463600.00,499000,463600,487694.00,587
20190501,477000.00,495000,477000,489344.00,261
20190504,490000.00,500000,480000,491450.00,666
20190505,481099.00,495000,468001,479040.00,3160
20190506,476666.00,502992,456000,497761.00,1118
20190507,518000.00,518000,490000,515139.00,811
20190508,520000.00,520000,489383,498474.00,1014
20190511,492500.00,520000,485333,505509.00,987
20190512,484000.00,504400,483333,496434.00,1301
20190513,482222.00,508000,480001,498116.00,891
20190514,491111.00,508000,491111,502925.00,1134
20190515,515000.00,515800,491000,508334.00,1457
20190518,519999.00,520000,500444,510004.00,2074
20190519,491609.00,520000,491609,514863.00,762
20190520,504100.00,530000,489120,509317.00,1118
20190521,497700.00,515000,493111,505681.00,1245
20190522,500009.00,524999,500001,510147.00,746
20190525,493000.00,505000,484640,487102.00,455
20190526,465005.00,487690,465005,473278.00,982
20190528,494000.00,494001,494000,494000.00,575
20190529,515000.00,515000,515000,515000.00,497
20190601,535000.00,535000,489250,526673.00,734
20190602,530000.00,530001,500511,525728.00,1145
20190603,530000.00,530000,499442,526749.00,717
20190608,500500.00,500500,500412,500467.00,302
20190609,489999.00,500500,483332,490849.00,544
20190610,485555.00,500500,482099,494984.00,1124
20190611,490333.00,510000,489000,496788.00,867
20190612,491100.00,500000,471949,494511.00,1159
20190615,469786.00,499998,469786,484052.00,1905
20190616,480000.00,491000,459850,476943.00,1465
20190617,460002.00,482000,453096,469600.00,1242
20190618,456099.00,460000,446120,451795.00,832
20190619,435700.00,450000,429211,440957.00,1658
20190622,425000.00,463004,421000,443411.00,1795
20190623,425224.00,450000,421241,433792.00,748
20190624,455481.00,455481,425600,447370.00,1095
20190625,469729.00,469730,425002,448501.00,711
20190626,465000.00,470926,426100,466411.00,444
20190630,460000.00,460000,445000,450862.00,771
20190701,437679.00,442801,428319,438087.00,457
20190702,455000.00,459000,416186,445792.00,1116
20190703,458000.00,460000,433633,454346.00,734
20190706,475200.00,477000,475200,475533.00,649
20190707,490000.00,490000,452278,478567.00,1121
20190708,454855.00,469960,454639,457754.00,872
20190709,436000.00,460000,436000,443997.00,868
20190710,437558.00,450000,422123,440812.00,965
20190713,422255.00,450000,418865,435427.00,749
20190714,448000.00,448000,413700,439281.00,996
20190715,450000.00,459000,450000,451704.00,484
20190716,431333.00,469999,429119,436781.00,756
20190717,415555.00,450000,415555,436984.00,932
20190720,452000.00,455555,425000,446693.00,646
20190721,453000.00,453000,424359,437187.00,1148
20190722,426000.00,450000,415328,430623.00,975
20190723,440000.00,442000,440000,440383.00,457
20190724,428000.00,449900,418364,435525.00,1102
20190727,440001.00,450000,414009,436169.00,1000
20190728,440000.00,450000,414365,438772.00,693
20190729,422555.00,457953,422555,438337.00,1139
20190730,440000.00,460000,440000,451336.00,753
20190731,439999.00,470000,439999,457408.00,450
20190803,437000.00,475000,437000,461483.00,1080
20190804,443200.00,470000,441888,457371.00,1545
20190805,450000.00,468600,440000,458550.00,969
20190806,475000.00,475000,470000,473299.00,613
20190807,485000.00,485000,449635,471372.00,754
20190810,451111.00,454000,447804,449443.00,637
20190811,450000.00,460000,430555,447192.00,1782
20190813,445000.00,465000,438900,450344.00,675
20190814,434622.00,450000.00,427827.00,442025.00,967
