<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20160606,710.00,735,700,715.00,147684,51,ثابادح-ت
20160607,730.00,730,671,690.00,217424,44,ثابادح-ت
20160608,667.00,667,638,660.00,204875,36,ثابادح-ت
20160611,648.00,648,594,621.00,325035,36,ثابادح-ت
20160612,638.00,638,601,621.00,20766,11,ثابادح-ت
20160613,605.00,630,596,602.00,159675,21,ثابادح-ت
20160614,544.00,555,541,544.00,226689,37,ثابادح-ت
20160615,492.00,598,492,574.00,236931,59,ثابادح-ت
20160618,567.00,631,567,616.00,339763,49,ثابادح-ت
20160619,568.00,620,568,592.00,58923,14,ثابادح-ت
20160620,556.00,570,555,559.00,172536,33,ثابادح-ت
20160621,518.00,575,503,530.00,382722,66,ثابادح-ت
20160622,509.00,583,509,580.00,1252833,121,ثابادح-ت
20160625,551.00,609,532,569.00,2004596,222,ثابادح-ت
20160903,510.00,510,459,468.00,520000,18,ثابادح-ت
20160904,500.00,500,421,438.00,5773499,351,ثابادح-ت
20160905,480.00,480,480,480.00,765933,33,ثابادح-ت
