<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20020612,791.25,791,791,791.25,275
20020618,791.25,791,791,791.25,37
20020622,791.25,791,791,791.25,1226
20020623,791.25,791,791,791.25,3354
20020625,791.25,791,791,791.25,900
20020629,791.25,791,791,791.25,159
20020702,791.25,791,791,791.25,4245
20020708,791.87,792,792,791.87,918
20020714,791.87,792,792,792.49,4530
20020721,792.49,792,792,792.49,919
20020728,797.47,797,797,797.47,399
20020729,797.47,797,797,797.47,205
20020731,798.72,799,799,798.72,1203
20020803,804.32,804,804,804.32,1375
20020805,804.94,805,805,804.94,119
20020810,833.58,835,834,835.45,19219
20020811,835.45,835,835,835.45,204
20020818,834.20,868,834,868.44,14900
20020819,868.44,868,868,868.44,3796
20020820,868.44,868,868,868.44,90129
20020821,868.44,868,868,868.44,12619
20020825,884.00,884,884,884.00,1975
20020826,887.74,888,888,887.74,119
20020827,931.94,932,932,931.94,2100
20020831,931.94,932,932,931.94,3000
20020901,933.81,934,934,933.81,3457
20020902,952.48,952,952,952.48,2500
20020903,952.48,965,952,964.93,2975
20020907,964.31,1013,964,1012.87,150848
20020909,1027.19,1030,1027,1027.19,9361
20020910,1027.19,1027,1027,1027.19,500
20020911,1027.19,1027,1009,1008.51,59995
20020915,1007.27,1007,1007,1007.27,2147
20021001,995.44,995,995,995.44,2160
20021002,989.21,989,989,989.21,1500
20021006,964.93,965,965,964.93,10000
20021007,964.93,965,965,964.93,10000
20021009,964.31,964,964,964.31,4000
20021013,958.09,959,958,958.71,1000
20021020,921.36,921,921,921.36,158
20021021,921.36,922,921,921.36,29687
20021023,921.36,921,921,921.36,3939
20021027,921.36,921,921,921.36,2500
20021028,920.73,921,921,921.36,609
20021111,924.47,929,924,928.83,4600
20021112,932.56,933,933,932.56,280
20021113,932.56,934,933,933.81,29340
20021116,933.81,934,921,921.36,23342
20021118,921.36,922,921,921.36,6658
20021119,920.73,923,921,923.22,4170
20021120,927.58,928,924,924.47,3000
20021123,928.83,929,929,928.83,3500
20021125,930.07,934,930,933.81,2966
20021126,938.17,938,938,938.17,80
20021201,948.75,954,949,953.73,515
20021202,964.93,965,965,964.93,5000
20021203,971.16,971,971,971.16,4608
20021207,989.84,990,990,990.46,11527
20021208,992.95,993,992,991.70,22460
20021209,991.70,992,992,991.70,112
20021210,987.35,987,987,987.35,500
20021211,971.16,971,971,971.16,3908
20021214,970.54,972,971,971.78,30440
20021215,971.78,972,972,971.78,2560
20021217,969.29,969,969,969.29,2540
20021222,961.82,971,959,971.16,9357
20021223,958.71,959,959,958.71,643
20021224,956.84,957,957,957.46,1000
20021228,957.46,957,957,957.46,600
20021229,958.71,959,934,958.71,11620
20030101,933.81,959,934,958.71,818
20030104,958.71,961,959,960.58,24994
20030105,964.93,965,965,964.93,26400
20030106,964.31,965,964,964.93,37800
20030128,964.93,965,965,964.93,2000
20030129,964.93,965,965,964.93,1000
20030203,917.00,917,917,917.00,1347
20030209,912.02,912,912,912.02,500000
20030210,890.23,890,873,873.42,2500
20030215,873.42,873,873,873.42,7226
20030216,859.73,873,860,859.73,16141
20030217,852.88,853,853,852.88,3777
20030218,852.88,853,853,852.88,8215
20030219,852.88,853,853,852.88,12600
20030222,852.88,853,853,852.88,3480
20030224,854.12,854,854,854.12,1066
20030225,855.37,855,855,855.37,5000
20030226,859.10,859,859,859.10,1000
20030301,859.10,859,859,859.10,1000
20030302,859.10,859,859,859.10,1999
20030303,859.10,859,859,859.10,12000
20030304,859.73,860,860,859.73,195
20030305,859.73,860,860,859.73,50
20030309,852.88,853,853,852.88,3000
20030310,846.65,847,840,846.65,46475
20030312,847.28,847,847,847.28,134767
20030316,851.01,851,851,851.01,6785
20030330,871.55,872,872,871.55,598800
20030408,861.59,862,862,861.59,1777
20030409,871.55,872,872,871.55,600000
20030419,879.02,879,879,879.02,2100
20030420,880.27,880,877,876.53,18187
20030421,876.53,877,877,876.53,4880
20030422,876.53,877,877,876.53,1882
20030505,876.53,877,877,876.53,320
20030506,864.08,864,864,864.08,212
20030510,821.13,821,821,821.13,1154405
20030511,820.51,821,782,781.91,2237
20030512,781.91,782,782,781.91,12300
20030514,778.80,779,747,747.05,10862
20030517,747.05,747,747,747.05,8562
20030525,765.72,784,766,783.78,54495
20030531,772.57,773,759,759.50,10119
20030603,771.95,772,772,771.95,760
20030609,778.80,779,779,778.80,2045
20030610,780.66,781,781,780.66,2950
20030614,778.80,779,779,778.80,7400
20030615,778.80,779,779,778.80,6000
20030618,778.80,779,779,778.80,230
20030623,778.17,778,778,778.17,119
20030625,778.17,778,778,778.17,496
20030629,780.04,780,779,779.42,480
20030630,780.66,781,781,780.66,879
20030705,782.53,783,783,782.53,960
20030706,783.78,784,784,783.78,10
20030707,783.78,784,784,783.78,1393
20030708,783.78,784,784,783.78,2000
20030712,809.30,809,809,809.30,1233
20030713,809.30,809,809,809.30,10767
20030714,811.17,811,811,811.17,99
20030715,849.77,850,850,849.77,69116
20030716,865.33,865,865,865.33,61026
20030721,865.33,865,865,865.33,400
20030726,825.49,825,825,825.49,5000
20030727,824.86,825,825,824.86,20000
20030805,824.86,825,812,812.41,7951
20030806,812.41,812,812,811.79,9020
20030809,803.07,811,803,811.17,4943
20030817,816.77,817,817,816.77,195
20030818,819.26,819,817,817.39,9813
20030825,821.13,821,816,816.15,15062
20030826,809.30,816,809,816.15,3271
20030827,809.30,816,809,816.15,1274
20030902,808.06,816,808,816.15,1210
20030913,808.68,816,809,816.15,353
20030920,808.68,816,809,812.41,259810
20030923,784.40,784,784,784.40,10000
20031007,747.05,763,747,762.61,4129
20031014,747.05,747,747,747.05,10000
20031015,747.05,747,747,747.05,10000
20031020,747.05,747,747,747.05,10000
20031025,746.42,747,746,746.42,14010
20031026,747.05,747,746,746.42,20610
20031027,740.82,747,716,724.01,56210
20031028,722.14,725,710,712.81,45369
20031029,712.81,719,713,714.05,26726
20031101,715.92,716,714,714.05,875
20031102,715.92,716,710,709.69,144043
20031103,707.83,710,708,707.83,71770
20031104,708.45,708,708,708.45,19405
20031105,709.07,710,708,709.07,40510
20031108,709.07,710,709,709.07,40000
20031110,709.07,709,708,708.45,85010
20031111,706.58,707,707,706.58,60000
20031112,705.96,706,706,705.96,10000
20031115,705.96,706,706,705.96,12754
20031119,709.69,710,710,709.69,2000
20031124,712.18,712,710,710.32,100010
20031125,725.26,725,710,723.39,405452
20031201,725.88,726,723,723.39,487
20031202,726.50,727,723,723.39,1029
20031206,727.75,728,724,724.01,1751
20031207,728.37,747,728,745.18,54346
20031208,744.56,745,745,744.56,23
20031209,744.56,747,745,746.42,20791
20031213,746.42,748,746,746.42,1847
20031214,778.17,778,750,749.54,804
20031215,778.17,778,778,778.17,104206
20031216,750.16,766,749,765.72,3010
20031217,765.72,766,766,765.72,11102
20031222,748.29,766,748,753.27,16010
20031224,766.97,767,767,766.97,200000
20031227,769.46,773,769,770.08,160602
20031229,808.06,808,770,770.08,24
20031231,808.06,808,808,808.06,9455
20040103,808.68,809,808,808.06,190
20040104,821.75,828,822,823.00,38250
20040105,864.08,864,839,839.18,2851
20040510,622.54,623,623,622.54,1000
20040511,622.54,623,623,622.54,5248
20040515,622.54,623,623,622.54,1440
20040516,622.54,623,623,622.54,4000
20040517,622.54,623,623,622.54,1490
20040518,623.16,624,623,623.16,51955
20040519,628.76,629,624,624.41,5010
20040522,641.21,654,641,642.46,37110
20040523,653.04,654,653,653.04,50299
20040524,653.67,674,642,656.16,70200
20040525,672.34,680,656,674.83,23949
20040526,691.02,691,685,685.42,10137
20040529,719.03,720,710,718.41,16831
20040530,709.69,718,710,717.79,20778
20040531,716.54,717,717,716.54,20193
20040601,697.24,716,694,707.20,57236
20040602,742.07,742,695,717.16,9337
20040605,717.16,741,717,717.79,44450
20040606,717.16,728,717,717.79,860
20040607,728.37,728,682,727.75,21801
20040608,728.37,735,728,732.73,15465
20040609,734.60,735,733,732.73,1187
20040612,734.60,742,728,735.84,54184
20040613,709.69,710,710,709.69,45600
20040614,683.55,684,684,683.55,20390
20040615,683.55,686,684,683.55,13027
20040616,717.16,717,717,717.16,69622
20040619,719.65,744,720,722.77,11276
20040620,743.93,759,744,747.67,30549
20040621,743.93,744,716,722.77,14552
20040622,728.37,741,725,724.64,3377
20040626,724.64,759,725,745.80,11301
20040627,724.64,727,725,725.26,15972
20040628,724.64,725,725,724.64,3034
20040629,724.01,747,724,725.26,22003
20040630,734.60,735,725,725.26,1010
20040703,734.60,747,735,734.60,21487
20040704,734.60,747,735,744.56,92263
20040705,722.77,732,723,732.11,8595
20040707,732.11,744,722,730.24,76283
20040710,715.30,729,715,728.99,893
20040711,715.30,727,703,726.50,2164
20040712,703.47,703,703,703.47,20000
20040713,703.47,703,703,703.47,9362
20040717,697.24,703,678,685.42,66220
20040718,685.42,685,685,685.42,4916
20040719,684.79,685,672,684.17,65129
20040720,684.79,685,684,684.17,7310
20040724,684.79,685,684,684.17,5084
20040725,684.79,685,684,684.17,5860
20040727,684.79,685,672,676.08,11884
20040731,697.24,697,672,687.91,24494
20040801,666.12,666,666,666.12,50000
20040809,699.11,699,688,687.91,10129
20040810,703.47,703,689,689.15,1590
20040815,723.39,723,690,689.77,410
20040821,724.01,724,695,694.75,2344
20040822,728.99,729,711,710.94,7389
20040823,746.42,746,729,730.24,8613
20040824,746.42,746,746,746.42,23900
20040825,766.35,778,766,769.46,21010
20040828,778.17,778,769,769.46,849
20040829,785.02,806,785,789.38,25471
20040831,808.06,808,800,799.96,8856
20040901,809.30,809,802,802.45,5701
20040904,808.68,809,803,803.07,1760
20040905,803.07,803,766,774.44,13156
20040906,803.07,803,803,803.07,168465
20040907,790.62,801,791,801.21,2110
20040908,803.07,803,801,801.21,1900
20040918,807.43,808,807,807.43,57343
20040919,807.43,807,807,807.43,7690
20040920,815.53,816,809,808.68,2496
20040922,768.84,805,769,804.94,1275
20040925,766.35,766,766,766.35,20000
20040926,747.05,747,747,747.05,50000
20040927,747.05,747,747,747.05,31723
20040928,747.05,747,747,747.05,1049
20041003,747.05,753,747,752.65,33609
20041004,753.27,753,747,752.65,48891
20041005,747.05,747,747,747.05,50112
20041006,747.05,747,747,747.05,14602
20041009,710.32,729,710,715.92,72350
20041011,715.92,716,716,715.92,7000
20041016,715.92,716,716,715.92,9096
20041017,697.24,697,697,697.24,22000
20041018,697.24,697,697,697.24,9423
20041019,703.47,732,702,702.22,4119
20041020,709.69,732,706,705.96,2975
20041024,740.82,741,732,732.11,11510
20041025,734.60,735,732,732.11,754
20041026,747.05,748,735,737.09,53010
20041027,753.27,753,753,753.27,20000
20041030,753.27,766,753,762.61,148640
20041031,734.60,743,735,734.60,76865
20041101,719.03,719,719,719.03,50000
20041102,721.52,722,719,719.03,1379
20041107,754.52,755,755,754.52,20130
20041109,754.52,755,755,754.52,5732
20041113,753.27,754,753,753.89,4110
20041115,722.14,753,722,753.27,294
20041116,746.42,749,746,748.91,8310
20041117,722.14,747,722,737.71,10499
20041121,747.05,752,747,749.54,55857
20041122,749.54,751,747,750.16,16637
20041123,750.16,750,750,750.16,1346
20041124,750.16,750,748,748.91,8114
20041127,748.29,748,748,748.29,2526
20041128,740.20,741,740,740.20,72233
20041130,722.14,747,722,740.20,866
20041219,765.72,777,766,771.95,6855
20041220,810.55,811,811,810.55,29421
20041221,851.01,851,811,811.17,247
20041222,851.63,852,816,816.15,2032
20041225,856.61,857,819,818.64,1146
20041226,859.10,859,858,857.86,14937
20041227,900.19,900,900,900.19,16374
20041228,933.19,945,915,933.81,445086
20041229,934.43,934,896,907.04,34293
20050110,852.88,1183,846,848.52,61660
20050111,846.65,848,847,847.90,126
20050126,805.57,847,806,847.28,60
20050312,804.94,847,805,847.28,210
20050313,804.94,847,805,847.28,410
20050314,804.94,844,805,844.16,1010
20050315,802.45,802,802,802.45,16000
20050316,762.61,799,763,799.34,1010
20050326,759.50,796,759,796.23,1010
20050327,757.01,757,757,757.01,16200
20050411,719.65,756,720,756.38,110
20050412,719.03,719,719,719.03,500
20050417,683.55,719,684,719.03,55
20050418,683.55,684,684,683.55,15500
20050420,649.93,650,650,649.93,15500
20050423,648.69,682,623,648.06,80997
20050427,648.06,648,648,648.06,10000
20050430,628.76,641,629,641.21,5010
20050501,623.16,641,623,622.54,24931
20050502,624.41,624,623,622.54,3010
20050507,653.67,654,654,653.67,16240
20050508,684.79,686,685,685.42,15240
20050509,719.65,720,720,719.65,17968
20050510,755.14,755,737,737.09,7698
20050511,773.82,774,753,769.46,95022
20050514,768.21,768,731,762.61,19979
20050515,762.61,763,763,762.61,2136
20050516,724.64,742,725,742.07,8010
20050517,724.64,725,705,719.65,10140
20050518,684.17,685,684,684.17,27904
20050523,684.79,685,684,684.17,1694
20050524,684.79,685,684,684.17,5974
20050528,684.17,684,684,684.17,1800
20050529,685.42,685,654,681.68,18922
20050530,681.68,688,682,681.68,2640
20050601,685.42,685,682,682.30,4898
20050606,686.04,686,684,684.17,9412
20050608,653.67,654,651,650.55,16390
20050611,647.44,650,647,649.93,2644
20050613,634.99,646,623,646.20,2384
20050614,634.99,643,623,643.08,2906
20050615,629.39,632,629,630.63,17664
20050618,628.76,629,623,625.65,13320
20050620,654.91,655,633,633.12,4010
20050627,656.16,656,641,640.59,5010
20050712,622.54,637,623,636.86,2993
20050720,605.11,605,605,605.11,15380
20050724,616.31,616,605,605.11,114
20050727,605.11,605,605,605.11,2000
20050730,603.86,604,604,604.49,1169
20050807,574.60,596,575,595.77,4152
20050809,566.51,593,567,593.28,1010
20050820,564.02,590,564,590.17,1510
20050821,560.91,577,561,577.09,6510
20050822,560.91,565,561,562.77,21986
20050823,567.76,568,563,563.40,3748
20050827,591.41,591,575,574.60,6169
20050828,603.24,603,598,597.64,12538
20050829,627.52,628,612,611.96,7510
20050830,642.46,642,616,615.69,2010
20050831,646.20,646,646,646.20,39710
20050903,677.94,678,678,677.94,39442
20050904,679.81,680,679,678.57,18310
20050905,684.17,703,684,689.15,7136
20050906,703.47,723,684,696.00,21867
20050907,719.65,725,716,718.41,26160
20050910,716.54,718,717,717.79,2040
20050911,688.53,713,689,713.43,2010
20050912,689.77,710,690,709.69,2123
20050913,689.77,702,690,701.60,5897
20051001,666.74,667,667,666.74,15000
20051002,633.74,656,634,655.53,5152
20051003,633.74,651,634,651.18,3010
20051008,633.74,650,634,649.93,671
20051010,633.74,648,634,648.06,1207
20051011,633.74,646,634,644.33,7810
20051018,612.58,642,613,641.84,1190
20051022,622.54,641,623,641.21,108
20051102,609.47,634,609,633.74,3560
20051105,602.62,631,603,631.25,1010
20051106,600.13,621,600,620.67,5010
20051107,600.13,615,600,615.07,3711
20051126,603.24,615,603,604.49,13478
20051129,592.66,604,593,603.86,205
20051204,591.41,600,591,600.13,3851
20051210,570.25,580,570,580.21,10010
20051212,551.57,558,552,558.42,11470
20051220,560.28,560,560,559.66,15010
20051225,554.68,559,555,559.04,423932
20051228,555.93,558,556,558.42,768
20051231,555.93,558,556,557.79,559
20060409,560.28,560,560,560.28,200
20060410,555.93,560,556,559.66,1909
20060411,557.17,560,556,557.79,22614
20060415,567.76,568,567,567.13,14360
20060418,567.13,567,567,567.13,3701
20060531,622.54,623,623,622.54,10000
20060603,634.99,635,635,634.99,41040
20060606,647.44,647,647,646.82,22177
20060607,659.27,659,659,659.27,25848
20060610,672.34,672,672,671.72,15010
20060611,684.79,685,685,684.79,17577
20060612,698.49,698,698,698.49,15200
20060613,712.18,712,712,712.18,15200
20060614,725.88,726,698,711.56,188190
20060617,704.09,725,703,707.83,26020
20060618,694.13,721,694,697.24,97775
20060619,697.24,697,684,687.28,12713
20060620,673.59,687,674,684.79,80005
20060621,672.96,673,672,672.34,25000
20060624,666.12,685,666,679.19,41331
20060625,674.21,692,674,681.68,80131
20060626,694.75,695,695,694.75,38890
20060627,697.87,708,697,705.96,59135
20060628,707.20,713,693,702.22,49744
20060701,712.18,714,694,704.09,13010
20060702,703.47,703,690,691.02,36000
20060703,703.47,703,699,699.11,10010
20060704,698.49,698,685,686.66,61405
20060705,684.79,686,685,685.42,43820
20060708,697.87,699,698,697.87,21634
20060709,711.56,712,698,702.22,12296
20060710,702.22,716,702,707.83,10536
20060711,709.69,722,710,709.69,3358
20060712,723.39,723,723,723.39,27000
20060715,737.71,738,709,733.97,67529
20060716,728.37,730,720,725.26,45878
20060717,710.94,720,711,720.28,5010
20060718,720.28,723,720,720.28,5010
20060719,717.16,721,706,710.94,21220
20060722,719.03,720,713,715.30,28795
20060723,704.09,704,702,703.47,15510
20060724,689.77,700,690,694.75,21010
20060725,684.79,705,682,683.55,31774
20060726,672.34,686,672,683.55,12080
20060729,696.62,697,696,696.00,30580
20060730,697.87,710,697,704.71,55481
20060801,691.02,704,691,691.02,31377
20060805,704.09,705,696,696.00,5965
20060806,696.00,710,696,699.73,4833
20060807,699.73,713,700,707.83,27167
20060809,713.43,719,710,714.67,34572
20060812,728.37,728,728,728.37,22265
20060813,742.69,743,743,742.69,28500
20060814,757.01,757,748,748.29,6125
20060815,763.23,763,763,763.23,15721
20060816,778.17,778,778,778.17,81914
20060819,793.74,794,778,784.40,50869
20060820,778.17,778,769,773.19,10630
20070319,622.54,623,560,563.40,9215
20070327,574.60,575,563,563.40,110
20070328,574.60,575,564,564.02,760
20070331,574.60,575,565,564.64,1040
20070404,575.85,576,576,575.85,31739
20070409,587.05,587,579,578.96,6648
20070417,590.17,590,584,583.94,10247
20070418,595.15,595,586,585.81,4152
20070421,597.01,597,592,592.03,12597
20070422,603.86,604,604,603.86,78425
20070423,603.86,616,604,603.86,9510
20070424,615.69,616,612,611.96,14910
20070425,611.96,612,611,611.33,3500
20070428,623.78,624,613,613.20,1995
20070430,601.37,613,601,613.20,270
20070506,621.92,622,614,614.45,3160
20070509,602.62,613,603,613.20,2100
20070513,601.37,612,601,611.96,2010
20070717,599.50,600,600,599.50,10000
20070807,587.68,588,588,587.68,23000
20070808,576.47,576,576,576.47,25010
20070813,565.27,565,565,565.27,23100
20070815,554.06,565,554,565.27,166
20070819,554.06,554,554,554.06,30000
20070822,543.48,543,543,543.48,57177
20070825,532.89,543,533,532.89,128455
20070826,542.85,543,524,532.27,8408
20070827,542.85,543,543,542.85,21536
20070828,543.48,553,543,550.32,36977
20070902,560.28,561,560,560.28,132818
20070903,571.49,571,571,571.49,22040
20070904,571.49,571,571,571.49,17544
20070905,582.70,583,560,566.51,10310
20070908,566.51,578,555,575.85,57307
20070909,565.27,571,565,571.49,9010
20070915,560.28,564,560,564.02,15010
20070918,552.81,553,553,552.81,30000
20070919,547.83,553,548,552.19,26404
20070923,559.66,560,559,559.04,20553
20070925,560.28,560,559,559.04,1010
20070926,560.28,560,559,559.04,5518
20070930,559.04,570,559,563.40,20010
20071001,563.40,564,563,563.40,15960
20071007,574.60,575,575,574.60,25000
20071008,585.81,586,586,585.81,60000
20071010,587.05,588,587,587.05,26991
20071014,587.05,587,587,587.05,67600
20071015,587.05,587,587,587.05,30000
20071016,578.96,587,579,583.32,48885
20071017,583.32,583,583,583.32,27054
20071020,572.11,572,572,572.11,101000
20071021,560.91,561,561,560.91,25000
20071024,560.28,561,560,560.91,3010
20071103,549.70,550,550,549.70,45000
20071107,539.12,544,539,544.10,11510
20071110,533.52,535,534,534.76,18932
20071111,524.18,533,524,532.89,4510
20071112,539.12,539,534,533.52,2473
20071113,533.52,534,534,533.52,1528
20071114,539.12,539,535,534.76,10493
20071117,539.12,539,535,535.38,3477
20071119,535.38,535,535,535.38,208
20071127,535.38,535,535,535.38,435
20071201,524.80,533,525,532.89,5114
20071202,522.31,532,522,532.27,697
20071205,521.69,522,522,521.69,34066
20071215,511.73,515,512,515.46,14259
20071216,505.50,515,506,514.84,1100
20071219,510.48,514,510,513.59,5010
20071222,503.63,504,504,504.26,20010
20071224,494.30,500,494,499.90,10010
20080101,489.94,491,490,490.56,20010
20080102,490.56,491,491,490.56,15500
20080113,490.56,500,481,491.81,16908
20080115,501.14,501,499,498.65,16358
20080120,508.61,509,501,501.14,5559
20080121,510.48,511,504,503.63,5518
20080123,513.59,514,506,506.12,5010
20080126,516.08,516,508,507.99,4005
20080128,498.03,507,498,506.75,3025
20080202,498.03,507,498,506.75,31
20080204,504.26,506,504,506.12,3010
20080209,506.12,506,506,506.12,1350
20080212,498.65,499,498,498.03,5955
20080213,507.99,508,502,502.39,10129
20080216,512.35,512,512,512.35,44350
20080217,522.31,522,522,522.31,22040
20080218,532.27,532,532,532.27,27040
20080219,542.85,543,536,536.01,7689
20080220,546.59,547,538,538.50,5010
20080223,549.08,549,541,540.99,5510
20080224,551.57,552,542,542.23,2010
20080225,552.81,553,543,542.85,1700
20080227,553.44,553,545,545.34,5010
20080301,555.30,556,555,555.30,31679
20080302,553.44,553,545,550.95,44617
20080303,549.08,562,549,550.95,9559
20080305,561.53,562,557,556.55,12010
20080311,545.97,553,546,552.81,8387
20080312,542.23,543,542,542.23,37567
20080315,552.81,553,547,547.21,10010
20080317,557.79,558,553,553.44,13050
20080318,564.02,564,556,555.93,5010
20080406,566.51,567,557,556.55,1050
20080407,555.93,557,556,556.55,553
20080420,556.55,557,557,556.55,4590
20080422,545.97,554,546,554.06,5120
20080430,564.64,565,564,564.02,22010
20080503,564.64,565,565,564.64,23830
20080505,560.28,565,560,564.64,1462
20080506,560.91,565,561,564.64,735
20080510,581.45,581,568,568.38,5010
20080511,581.45,581,571,571.49,5009
20080514,566.51,567,567,566.51,60100
20080518,566.51,567,567,566.51,4890
20080520,583.32,583,583,583.32,26607
20080521,583.32,583,583,583.32,10000
20080524,583.32,583,583,583.32,2410
20080615,583.32,601,583,600.13,30260
20080616,617.56,618,618,617.56,28960
20080617,635.61,636,619,619.43,2110
20080622,606.98,614,607,613.82,9910
20080706,631.88,632,620,620.05,7510
20080708,638.10,638,628,628.14,10010
20080930,498.03,498,498,498.03,22500
20081004,483.71,488,484,488.07,15209
20081005,488.69,489,488,488.07,30000
