<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20190624,6290.00,6300,5902,6143.00,7235719,2402,زدشت-ت
20190625,6344.00,6450,6131,6372.00,7247953,1924,زدشت-ت
20190626,6690.00,6690,6550,6660.00,6904802,2597,زدشت-ت
20190630,6750.00,6960,6600,6747.00,3875414,1707,زدشت-ت
20190701,6692.00,6692,6410,6493.00,3811333,1619,زدشت-ت
20190702,6550.00,6769,6320,6526.00,2726699,1251,زدشت-ت
20190703,6730.00,6740,6550,6621.00,1740760,841,زدشت-ت
20190706,6499.00,6560,6290,6370.00,2881609,1151,زدشت-ت
20190707,6330.00,6600,6301,6433.00,1313449,875,زدشت-ت
20190708,6538.00,6538,6380,6447.00,2762859,1334,زدشت-ت
20190709,6533.00,6533,6202,6418.00,4118401,1784,زدشت-ت
20190710,6410.00,6590,6325,6448.00,2705876,1171,زدشت-ت
20190713,6435.00,6550,6302,6349.00,2033853,924,زدشت-ت
20190714,6496.00,6590,6361,6445.00,2187761,961,زدشت-ت
20190715,6498.00,6498,6200,6292.00,2569486,1152,زدشت-ت
20190716,6350.00,6350,5978,5990.00,3453267,1024,زدشت-ت
20190717,5692.00,6289,5691,6095.00,2918197,1051,زدشت-ت
20190720,5970.00,6200,5928,6085.00,1532862,667,زدشت-ت
20190721,6110.00,6389,6100,6350.00,3357422,1227,زدشت-ت
20190722,6500.00,6530,6156,6296.00,1671971,843,زدشت-ت
20190723,6160.00,6468,5866,6058.00,888883,461,زدشت-ت
20190724,6010.00,6249,6010,6076.00,1243980,563,زدشت-ت
20190727,6011.00,6178,6010,6088.00,1157173,638,زدشت-ت
20190728,6150.00,6210,5965,6011.00,1957196,951,زدشت-ت
20190729,5966.00,6058,5815,5897.00,2155652,954,زدشت-ت
20190730,6000.00,6080,5831,6008.00,1549409,752,زدشت-ت
20190731,6099.00,6180,5851,6051.00,2350196,1136,زدشت-ت
20190803,6064.00,6299,6050,6231.00,3266490,1152,زدشت-ت
20190804,6300.00,6472,6100,6342.00,3308675,1490,زدشت-ت
20190805,6420.00,6498,6310,6384.00,2413684,1214,زدشت-ت
20190806,6449.00,6449,6170,6322.00,2427345,1149,زدشت-ت
20190807,6386.00,6499,6310,6421.00,3095167,1392,زدشت-ت
20190810,6400.00,6549,6346,6449.00,2164424,1203,زدشت-ت
20190811,6570.00,6570,6297,6413.00,3043042,1480,زدشت-ت
20190813,6450.00,6450,6205,6289.00,3135399,1328,زدشت-ت
20190814,6291.00,6350.00,6180.00,6252.00,2388747,1329,زدشت-ت
