<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20151110,481.99,488,476,479.05,1096994
20151111,477.88,494,476,482.58,725560
20151114,470.23,500,470,483.75,441953
20151115,483.17,494,483,490.81,535682
20151116,489.63,499,482,490.22,648992
20151117,481.99,488,482,485.52,490008
20151118,481.99,491,480,483.17,519966
20151121,487.87,490,484,486.11,222000
20151122,492.57,496,483,490.81,539902
20151123,486.11,491,482,484.34,429699
20151124,483.17,488,481,484.34,378523
20151125,493.16,493,480,487.87,746801
20151128,487.87,494,483,488.46,365050
20151129,483.17,494,480,486.11,1209901
20151130,487.87,494,482,489.63,415446
20151201,493.16,506,486,497.27,834741
20151209,499.62,550,500,524.90,1127486
20151213,517.85,553,518,531.95,1769717
20151214,550.76,564,529,556.64,1230256
20151215,576.04,587,528,574.27,1907479
20151216,587.79,611,576,592.50,3883093
20151219,605.43,605,594,598.37,1031096
20151220,605.43,608,588,601.31,2992082
20151221,613.66,616,597,607.19,1852508
20151222,604.25,616,598,608.95,3856515
20151223,611.31,616,589,607.78,2886265
20151226,601.31,608,588,594.26,1272538
20151227,590.14,597,590,593.67,609584
20151228,587.79,597,588,593.08,1202050
20151230,587.79,588,576,583.68,403507
20160102,576.04,594,541,577.21,872256
20160103,535.48,576,523,534.89,1408228
20160104,540.77,561,541,553.70,440150
20160105,558.40,570,517,556.64,755257
20160106,547.24,587,547,563.11,1132088
20160109,576.04,582,553,558.40,750873
20160110,561.34,561,542,548.41,517384
20160111,558.40,570,550,557.82,864374
20160112,569.57,570,556,561.34,674435
20160113,560.17,576,558,566.04,476725
20160116,576.04,594,553,575.45,966200
20160117,587.79,602,558,582.50,2182460
20160118,564.28,570,555,560.17,989001
20160119,552.53,579,550,567.22,1163711
20160120,549.59,576,547,551.35,1074271
20160123,547.24,570,547,559.58,460066
20160124,587.21,588,559,578.98,2918024
20160125,587.79,594,576,580.74,1086015
20160126,593.67,617,584,602.49,1952679
20160127,623.06,623,594,607.19,697111
20160130,617.18,617,588,596.61,4055546
20160131,600.14,603,588,594.26,1133384
20160201,587.79,607,585,591.91,2336174
20160202,593.67,637,582,606.01,4305558
20160203,658.33,676,594,621.89,6427654
20160206,595.43,670,588,613.66,4278101
20160207,593.67,646,588,601.90,6389264
20160208,605.43,623,594,608.95,4037768
20160209,588.97,647,588,611.89,19867653
20160210,599.55,611,588,598.96,4076006
20160213,599.55,608,576,592.50,4405327
20160214,587.79,605,577,590.73,2018363
20160215,587.79,600,582,591.32,1760818
20160216,593.67,600,576,584.27,1749270
20160217,564.87,594,564,584.27,3228357
20160220,587.79,600,570,583.68,2261144
20160221,576.04,600,564,577.80,947829
20160222,567.22,576,558,564.87,2651311
20160223,552.53,558,547,551.94,752928
20160224,546.65,555,547,549.59,785186
20160227,544.30,600,541,550.76,1482641
20160228,546.65,588,535,540.18,455525
20160229,534.89,548,529,531.37,4216824
20160301,529.01,541,517,530.19,744304
20160302,523.14,529,517,520.20,1302621
20160305,517.26,523,513,517.26,797556
20160306,512.56,523,507,514.32,1839283
20160307,517.26,541,511,526.07,1324348
20160308,518.43,547,511,516.67,1729699
20160309,523.14,523,501,509.03,1025366
20160312,500.21,517,500,507.85,1446589
20160314,500.80,520,501,508.44,251445
20160315,504.33,528,504,514.91,1296615
20160316,517.26,544,511,529.01,1300736
20160326,532.54,570,533,554.29,1014429
20160327,570.16,575,547,563.11,1017700
20160328,559.58,564,542,550.17,569188
20160329,543.12,559,535,540.18,391329
20160330,532.54,542,530,533.13,484200
20160402,540.77,552,529,536.66,1392495
20160403,536.07,547,529,535.48,1721650
20160404,529.01,541,517,525.49,352076
20160405,534.89,535,523,526.66,1485957
20160406,524.31,541,524,537.24,1104000
20160409,543.71,553,529,536.66,943508
20160410,535.48,535,526,530.78,950862
20160411,529.01,529,524,527.25,670911
20160412,523.72,529,524,524.90,745643
20160413,526.07,526,520,524.31,1394377
20160416,517.85,525,511,518.43,1840711
20160417,505.50,518,501,507.85,542988
20160418,504.91,520,501,510.79,1014628
20160419,523.14,523,506,512.56,612500
20160420,514.32,517,506,508.44,1078830
20160423,514.32,517,506,507.27,1090742
20160424,505.50,517,505,510.20,775030
20160425,529.01,541,508,527.25,2530810
20160426,540.77,547,523,538.42,787511
20160427,537.83,544,523,534.89,561261
20160430,529.01,543,529,531.37,1367090
20160501,529.01,529,517,521.37,1445455
20160502,517.26,528,511,516.67,1112396
20160503,516.08,529,509,521.37,671081
20160504,507.27,528,507,518.43,866430
20160507,517.26,526,514,519.02,644868
20160508,525.49,527,516,517.85,449914
20160509,511.97,523,512,516.08,586255
20160510,517.26,525,511,513.73,1251541
20160511,509.62,511,509,510.79,774086
20160514,506.09,511,506,508.44,1297352
20160515,509.03,511,507,509.03,420000
20160516,509.03,511,507,509.03,623585
20160517,507.27,510,507,507.85,649279
20160518,510.79,511,507,509.03,767848
20160521,510.20,517,507,509.62,271118
20160523,528.43,529,509,519.61,1057129
20160524,518.43,535,510,516.67,1423685
20160525,523.14,523,511,514.32,278000
20160528,512.56,520,500,505.50,4507935
20160529,499.62,511,470,479.64,10220874
20160530,472.59,511,470,473.76,7038628
20160531,481.40,495,470,477.88,1247015
20160601,486.69,487,478,479.64,471098
20160605,484.34,500,479,488.46,1857130
20160606,499.62,512,486,489.04,1494600
20160607,485.52,495,483,487.28,1087916
20160608,482.58,488,482,483.17,728500
20160611,482.58,506,480,489.04,844294
20160612,479.64,496,479,489.04,715303
20160613,482.58,483,480,481.40,613018
20160614,480.23,482,480,481.40,344000
20160615,499.04,511,480,497.86,2260911
20160618,504.33,529,504,521.37,2032330
20160619,529.01,587,505,562.52,13305238
20160620,557.82,588,542,567.22,2181997
20160621,480.81,555,481,530.78,2484725
20160622,540.77,541,518,527.25,373729
20160625,517.26,529,517,521.96,505446
20160626,518.43,530,518,524.31,788086
20160628,523.14,535,519,526.66,991200
20160629,521.37,538,514,521.37,458438
20160702,514.32,517,511,514.91,754452
20160703,514.32,523,500,504.91,1522899
20160704,497.86,519,494,501.98,1770406
20160705,494.92,506,484,500.21,420815
20160709,517.26,520,502,513.14,582755
20160710,503.15,511,499,500.21,1702000
20160711,487.87,503,483,490.81,4034717
20160712,499.04,499,485,489.63,1628500
20160713,485.52,496,486,488.46,1710158
20160716,496.10,500,492,497.27,1637836
20160717,499.62,517,471,498.45,3702829
20160814,470.23,479,470,477.88,100000
20160815,476.11,480,470,472.59,2301420
20160816,459.07,470,454,458.48,1114193
20160817,442.02,458,441,445.55,1645860
20160820,446.72,453,441,444.96,2637050
20160821,451.43,453,442,444.96,1050436
20160822,452.60,453,441,447.90,1603550
20160823,442.61,447,442,443.20,117400
20160824,440.84,447,437,441.43,1981962
20160827,444.37,444,424,429.09,933683
20160828,432.03,435,420,430.85,1180773
20160829,426.15,426,383,415.57,5268740
20160830,411.46,417,394,403.81,971964
20160831,405.58,417,394,401.46,382157
20160903,399.70,406,394,398.52,698510
20160904,405.58,406,394,397.35,855562
20160905,396.17,403,391,394.41,969922
20160906,391.47,400,391,394.41,252262
20160907,393.82,400,392,394.41,1622165
20160910,399.70,400,382,387.94,2379192
20160911,382.07,388,370,377.36,1438851
20160913,370.90,379,371,372.66,543450
20160914,372.07,397,372,376.19,1809286
20160917,376.19,394,376,376.78,1406061
20160918,396.76,397,382,385.00,543086
20160919,396.76,397,376,387.94,330020
20160921,399.11,400,388,393.82,804160
20160924,402.64,411,394,403.23,1500910
20160925,405.58,406,384,394.41,1413104
20160926,393.82,394,383,390.29,173233
20160927,385.00,401,377,382.65,2708360
20160928,382.65,383,371,378.54,2651283
20161001,384.42,384,373,376.78,264176
20161002,372.07,382,361,367.96,3897761
20161003,363.26,364,359,362.08,1243504
20161004,358.55,376,359,366.20,868226
20161005,364.43,364,359,362.08,711950
20161008,361.49,372,359,364.43,427098
20161009,364.43,364,356,358.55,1865135
20161010,367.96,381,359,367.96,10347520
20161015,370.31,376,364,367.37,1856319
20161016,395.58,399,376,386.77,7173913
20161017,393.82,429,380,401.46,8053878
20161018,430.26,434,401,422.62,4226671
20161019,401.46,411,394,400.88,4011266
20161022,384.42,406,384,392.06,1012105
20161023,384.42,396,380,386.77,424260
20161024,383.24,388,379,382.65,1303575
20161025,378.54,394,379,387.94,723704
20161026,389.12,397,388,389.12,290000
20161029,393.82,396,388,392.06,879480
20161030,393.82,394,387,389.71,1277154
20161031,387.94,391,364,378.54,2618731
20161101,382.07,388,382,382.65,800553
20161102,382.07,387,380,382.65,690555
20161105,376.78,387,374,378.54,1146078
20161106,373.25,382,370,374.42,150899
20161107,370.31,381,370,375.60,540000
20161108,386.77,388,376,382.65,579357
20161109,370.31,383,367,373.84,1577273
20161112,370.31,376,368,372.07,556290
20161113,365.02,370,364,365.61,1417135
20161114,364.43,369,364,365.02,103900
20161115,370.31,373,365,367.37,951000
20161116,366.20,371,366,369.72,584757
20161119,370.31,373,353,366.78,1744994
20161121,364.43,374,363,365.61,415377
20161122,363.26,365,361,364.43,141285
20161123,359.73,364,353,357.38,2746880
20161126,352.68,359,335,347.97,1980530
20161127,350.91,352,341,346.80,550150
20161129,341.51,346,342,343.27,450300
20161203,340.92,353,341,345.03,1428746
20161204,346.80,350,338,343.86,599735
20161205,346.80,347,342,346.21,115686
20161206,346.21,349,341,343.86,1271074
20161207,339.16,346,337,339.16,169000
20161210,337.39,341,337,337.39,21500
20161211,335.63,346,332,335.63,2736570
20161212,330.93,334,330,331.52,479999
20161213,330.93,347,330,341.51,328830
20161214,346.80,347,331,342.68,603813
20161218,340.92,346,339,340.33,64680
20161219,338.58,343,333,338.00,919346
20161220,339.74,340,330,331.04,330000
20161221,339.16,339,329,332.20,529191
20161224,336.26,341,329,338.00,628356
20161225,339.16,345,335,340.90,843954
20161226,361.77,388,335,365.83,3011275
20161227,382.64,383,349,370.46,2706058
20161228,369.30,370,348,351.91,1878993
20161231,349.59,371,350,358.29,294000
20170101,356.55,357,351,354.81,159000
20170102,348.43,357,348,350.75,669520
20170103,350.75,354,348,350.17,117819
20170104,331.62,354,317,331.04,5468089
20170107,315.97,325,313,320.02,2415785
20170108,324.66,325,308,314.23,385741
20170109,329.30,329,308,313.65,1077337
20170111,307.85,324,308,313.65,327548
20170114,313.07,325,308,317.13,715904
20170115,342.06,346,322,333.94,1256103
20170116,347.85,359,336,345.53,2547169
20170117,342.64,348,330,335.68,2867202
20170118,324.66,342,325,334.52,168881
20170121,336.26,336,329,331.62,269010
20170122,324.66,332,325,328.14,691245
20170123,318.87,325,313,318.29,3008449
20170124,313.65,316,313,313.65,1074995
20170125,309.59,324,310,313.65,1241779
20170128,309.59,319,308,311.91,2010434
20170129,310.75,311,307,308.43,1317606
20170131,311.33,321,308,312.49,862091
20170201,318.29,319,307,308.43,1762621
20170204,307.27,316,303,307.27,411544
20170205,296.30,303,291,298.03,1655915
20170206,291.10,301,289,292.25,1397269
20170207,299.18,300,291,297.45,1257366
20170208,300.34,300,291,296.87,424000
20170211,288.79,297,289,291.68,1953882
20170212,283.73,288,284,283.73,1442687
20170213,276.00,279,272,273.24,695766
20170214,264.21,266,258,262.61,205000
20170215,253.93,254,245,247.28,715267
20170218,247.79,251,241,246.77,622209
20170219,240.13,242,230,235.02,2246724
20170220,242.69,249,230,244.22,1217320
20170221,246.26,266,244,254.44,1563614
20170222,252.84,274,251,259.23,518372
20170225,270.62,271,266,267.36,423092
20170226,260.31,271,258,264.65,1088891
20170227,254.89,271,249,263.57,1994141
20170228,261.95,262,246,249.52,500532
20170301,259.24,259,247,252.22,721515
20170304,250.04,256,250,251.68,700000
20170305,248.40,252,246,249.49,1507115
20170306,237.48,251,236,245.13,1484144
20170307,240.21,240,229,235.30,1374000
20170313,229.29,259,229,253.86,3053831
20170314,272.97,273,237,248.40,1907591
20170315,246.76,258,246,254.95,1515364
20170318,251.13,265,251,259.32,2111298
20170325,269.32,290,269,285.42,3010874
20170326,345.31,345,339,344.09,2337767
20170327,455.35,456,447,454.61,2956554
20170328,652.23,652,567,607.45,11723580
20170329,586.03,587,547,553.91,5642546
20170403,548.07,570,536,557.80,2251174
20170404,571.43,574,535,545.15,2422566
20170405,535.41,544,511,525.68,2154160
20170408,515.94,542,511,519.84,2042918
20170409,503.29,571,503,553.91,6319428
20170410,593.82,608,586,606.48,8034290
20170412,632.76,667,614,652.23,15712138
20170415,700.90,717,698,713.56,3053093
20170416,769.05,785,692,748.61,19713956
20170417,729.14,734,675,681.44,6543310
20170418,638.60,676,623,641.52,6393820
20170419,660.99,681,639,670.73,5110271
20170422,703.83,737,669,703.83,6192141
20170423,681.44,681,634,639.58,7720197
20170424,617.19,633,586,615.24,2410547
