<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20141006,28.38,38,28,32.38,13630376
20141007,35.22,44,35,38.96,7499825
20141008,38.90,39,33,35.75,4622468
20141011,36.32,37,33,35.27,2114497
20141012,36.85,40,36,38.11,5116623
20141014,36.85,39,36,37.27,2365923
20141015,36.85,38,35,36.43,1232739
20141018,36.32,37,34,35.48,1669676
20141019,34.22,36,34,34.96,2311133
20141020,35.96,38,35,36.54,2959799
20141021,36.80,37,33,33.75,3492916
20141022,32.90,35,33,32.96,755141
20141025,34.06,34,32,31.85,6502249
20141026,32.06,32,30,31.38,2526158
20141027,31.06,32,30,31.01,982709
20141028,30.53,32,29,30.80,3679276
20141029,30.80,34,31,32.06,5439247
20141101,32.06,34,32,32.38,2975879
20141102,32.59,33,31,31.06,8183073
20141105,31.06,32,29,31.53,4705715
20141108,31.48,34,31,31.53,13833996
20141109,31.06,35,31,33.59,16922357
20141110,34.38,39,34,37.43,17998046
20141111,38.85,42,38,39.69,17983932
20141112,40.75,45,40,42.54,16333062
20141115,42.38,43,38,40.43,8836408
20141116,40.12,43,39,40.43,12424684
20141117,40.27,44,38,40.27,6243337
20141118,42.12,42,39,40.17,8256603
20141119,43.27,44,39,39.43,4788283
20141122,38.75,42,39,40.64,6982231
20141123,39.64,44,39,42.06,17680170
20141124,41.59,47,42,45.27,23495632
20141125,45.27,48,40,42.43,14777781
20141126,43.69,47,44,45.54,14327240
20141129,47.01,50,44,46.49,22048781
20141130,44.22,45,39,41.43,11627365
20141201,41.01,47,41,42.48,9542673
20141202,43.01,45,42,42.69,8372997
20141203,42.12,46,41,43.17,12582925
20141206,43.01,45,39,41.06,9901490
20141207,44.33,44,39,40.75,2783052
20141208,41.22,45,40,41.69,5885075
20141209,42.12,44,39,40.01,9939761
20141210,39.48,42,38,39.22,4751613
20141214,38.27,38,34,36.17,6128972
20141215,34.85,36,33,34.22,3791567
20141216,35.27,42,35,37.48,6387833
20141217,36.69,39,36,37.06,4662577
20141220,37.38,42,37,39.64,5842472
20141222,40.27,43,39,41.80,5972997
20141224,41.59,44,39,40.64,3930739
20141227,40.01,42,38,39.11,10071053
20141228,39.01,41,38,39.11,7758739
20141229,38.96,41,38,38.48,4704111
20141230,37.90,39,37,37.85,2482021
20141231,38.01,39,37,37.11,1989936
20150103,37.85,39,36,37.22,2861351
20150104,36.38,38,36,36.69,5830775
20150105,36.80,37,36,35.96,2847122
20150106,35.80,36,34,34.64,7696527
20150107,35.75,36,33,35.38,3397186
20150110,34.75,36,33,33.64,4304778
20150111,32.69,35,32,32.96,4997776
20150112,34.75,36,35,35.64,2580052
20150113,36.32,37,34,35.48,3744887
20150114,33.80,36,34,34.32,928472
20150117,33.69,35,33,33.80,1539047
20150118,33.64,34,33,33.01,1873287
20150119,32.85,33,33,32.80,1073273
20150120,33.32,33,32,32.85,2655666
20150121,32.38,32,30,31.32,5394883
20150124,31.53,32,30,31.32,2000730
20150125,31.32,33,31,31.69,1533401
20150126,31.06,31,30,30.53,1013620
20150127,30.06,31,30,30.74,1788650
20150128,31.01,33,31,32.27,3963284
20150131,33.17,37,33,35.38,8656697
20150201,36.43,37,34,34.85,5859774
20150202,34.75,36,34,35.43,4030485
20150203,36.80,37,34,34.90,1623331
20150204,34.22,39,34,36.38,8354759
20150207,36.80,39,35,36.80,17198189
20150208,35.06,36,34,34.80,3445792
20150209,35.27,36,32,33.59,4118241
20150210,32.90,34,32,33.32,1090502
20150214,34.01,36,33,33.69,2351003
20150215,32.90,34,32,32.80,2215484
20150216,33.17,34,33,33.59,1819722
20150217,33.17,34,33,32.96,2724835
20150218,32.96,33,32,32.53,1054614
20150221,32.32,34,32,33.27,3098735
20150222,33.17,33,32,32.38,2017266
20150223,32.90,33,32,32.32,1196420
20150224,33.06,33,31,31.90,7651824
20150225,31.85,32,31,31.43,2838189
20150228,31.32,32,31,31.85,1111821
20150301,31.22,34,31,32.38,3446083
20150302,32.64,33,32,32.59,2152313
20150303,31.96,32,31,31.27,4872311
20150304,31.48,33,31,31.96,4666843
20150307,32.53,33,32,31.96,1514067
20150308,31.53,32,31,31.32,799537
20150309,31.06,34,30,30.59,11349892
20150310,30.53,31,30,30.11,1771939
20150311,30.01,31,30,30.27,3298630
20150314,30.27,32,30,31.32,5715369
20150315,31.59,33,32,32.22,3873712
20150316,31.85,32,31,31.32,2533767
20150317,30.90,31,31,30.95,882876
20150318,31.06,34,31,33.22,9518820
20150325,33.96,35,32,34.27,2818726
20150328,34.38,37,33,34.90,5322716
20150329,35.43,38,35,36.80,14452202
20150330,36.27,37,34,34.80,3005614
20150331,34.22,36,33,34.01,5125145
20150404,35.22,47,35,43.33,52513748
20150405,47.38,51,43,47.17,28873956
20150406,43.01,50,39,42.22,17670247
20150407,42.38,43,38,40.01,5896918
20150408,39.48,43,39,41.38,10982929
20150411,42.12,42,40,40.85,4804815
20150412,39.75,41,38,38.80,8090427
20150413,37.90,40,37,37.22,13779719
20150414,37.90,40,37,38.17,7406379
20150415,37.90,39,37,37.54,5811532
20150418,36.90,38,36,36.85,4611014
20150419,37.38,38,36,36.64,7263344
20150420,36.80,37,35,35.59,2938500
20150421,35.27,37,35,35.43,2218640
20150422,35.27,37,35,35.54,7024362
20150425,34.80,37,35,35.59,4508029
20150426,35.75,36,35,35.32,2447380
20150427,35.01,36,35,35.01,964636
20150428,35.27,37,35,35.96,6318310
20150429,36.22,37,35,36.75,3736955
20150503,35.54,36,35,35.38,1616915
20150504,35.17,36,34,34.80,3895294
20150505,35.48,36,34,34.48,4812885
20150506,34.48,35,34,34.64,2124091
20150509,34.32,35,33,33.75,4878013
20150510,33.75,34,33,33.38,2480308
20150511,32.53,36,33,34.11,3316784
20150512,34.43,36,33,34.27,2870653
20150513,34.22,34,33,33.90,1860859
20150517,32.96,34,33,32.80,4302388
20150518,33.17,34,33,33.27,855609
20150519,33.43,34,33,33.64,1440993
20150520,33.48,34,33,33.32,650453
20150523,33.17,33,32,32.69,2329536
20150524,32.59,33,32,32.59,892188
20150525,33.11,34,33,33.27,3068482
20150526,33.17,34,32,33.38,4897965
20150527,32.64,33,32,32.43,4186690
20150530,32.64,33,32,32.38,2772292
20150531,32.59,33,32,32.22,2778542
20150601,32.11,33,32,32.06,2428261
20150602,32.06,33,32,32.22,1574734
20150606,32.64,33,32,32.90,1536043
20150607,32.11,32,32,32.06,1392391
20150608,31.96,32,32,31.80,3800091
20150609,31.85,32,31,31.59,3912430
20150610,31.48,32,31,31.17,1717050
20150613,31.53,33,31,31.85,2492976
20150614,32.11,33,32,32.22,2633825
20150615,32.59,33,32,31.64,572345
20150616,31.59,33,31,32.01,1797198
20150617,32.64,35,33,33.69,8703102
20150620,33.96,35,33,34.01,6958896
20150621,33.80,34,33,33.43,3742918
20150622,33.69,35,34,34.80,5926304
20150623,35.27,37,35,36.11,7909661
20150624,36.32,38,36,37.01,9390708
20150627,37.64,39,36,38.69,11022267
20150628,38.90,39,36,37.54,6506552
20150629,37.54,39,37,38.01,4162390
20150630,38.43,41,38,39.69,8489043
20150701,40.54,42,40,40.96,13263350
20150704,41.01,45,40,43.06,9564446
20150705,44.22,47,42,43.12,15231506
20150706,42.12,44,42,43.27,10442835
20150707,43.43,46,34,44.38,10492390
20150711,44.22,47,42,44.64,15024045
20150712,44.48,46,43,44.12,13108099
20150713,43.69,48,44,46.64,29707301
20150714,47.33,51,44,47.49,28737472
20150715,46.06,48,39,44.22,31274939
20150726,36.48,40,34,38.27,11240562
20150727,38.69,39,34,37.01,4763900
20150728,36.32,46,35,37.54,5015117
20150729,37.85,39,37,38.01,7371277
20150801,37.22,38,36,37.17,5720431
20150802,36.38,37,36,36.75,2135608
20150803,36.85,38,35,36.06,4787673
20150804,35.80,38,36,36.59,3091614
20150805,36.85,37,36,36.59,749530
20150808,35.85,37,35,35.11,2813608
20150809,35.22,36,35,34.96,3760178
20150810,34.75,38,34,36.59,11841691
20150812,37.38,39,36,37.27,2869398
20150815,37.06,39,36,36.38,1236405
20150816,35.90,37,36,36.22,2984620
20150817,35.80,37,36,36.06,1618566
20150818,36.32,36,36,35.75,886673
20150819,35.64,36,36,36.01,1210467
20150822,35.90,37,35,36.01,2580841
20150823,35.80,38,34,34.80,10779672
20150824,34.32,35,34,34.43,673310
20150825,35.17,35,34,34.17,2169722
20150826,34.22,37,33,34.11,3035331
20150829,34.32,36,34,34.43,3630162
20150830,33.85,35,34,34.27,576167
20150831,34.75,35,34,34.01,2066419
20150901,34.38,35,34,34.64,1337697
20150902,35.22,35,35,35.22,1581106
20150905,35.43,37,35,35.43,19308334
20150906,35.38,36,35,35.17,8354415
20150907,35.01,35,35,34.85,3120028
20150908,34.96,35,35,34.90,2667869
20150909,34.64,36,35,35.11,3828055
20150912,35.80,37,35,35.59,11101545
20150913,34.75,36,34,34.43,7664377
20150914,34.22,35,34,34.22,1850725
20150915,34.43,34,34,33.85,1952330
20150916,34.17,34,34,34.01,1144800
20150919,34.11,35,34,34.22,4356722
20150920,34.11,34,33,33.64,3171917
20150921,33.43,34,33,33.75,2675876
20150922,34.22,36,34,35.27,2431086
20150923,35.75,36,34,34.69,10065551
20150926,34.11,36,34,34.32,2662692
20150927,34.43,35,34,34.22,2457464
20150928,34.22,34,33,33.80,1825294
20150929,33.90,34,33,33.53,1321970
20150930,33.48,34,33,33.69,451448
20151003,33.69,34,33,33.27,5437061
20151004,33.06,34,33,33.01,3156245
20151005,33.17,34,33,33.27,505086
20151006,33.01,33,33,32.85,1899665
20151007,32.96,33,33,32.90,1319245
20151010,32.69,33,33,32.69,1487309
20151011,33.01,34,32,32.48,2785406
20151012,33.17,34,33,33.32,2408861
20151013,33.48,34,33,33.80,3976791
20151014,34.22,36,34,34.53,3831373
20151017,34.17,35,33,34.53,13689041
20151018,34.53,36,33,34.53,10078389
20151019,34.11,34,33,33.64,1228845
20151020,33.53,34,33,33.27,1199400
20151021,33.32,35,33,33.11,7847652
20151025,32.64,33,32,32.22,2745093
20151026,32.32,33,32,32.59,2498896
20151027,32.69,33,32,32.64,3855335
20151028,32.74,34,32,32.90,3667325
20151108,32.64,34,32,32.96,1996800
20151109,33.01,34,32,32.69,2091922
20151110,32.90,33,33,32.96,1780890
20151111,32.69,33,32,32.74,2343835
20151114,32.64,34,32,32.64,4467200
20151115,32.90,33,32,32.32,5172668
20151116,32.64,33,32,32.53,4530206
20151117,32.48,33,32,32.22,3540908
20151118,32.32,36,32,33.27,62143707
20151121,33.43,36,32,33.48,34534683
20151122,34.90,36,34,35.22,7103868
20151123,34.69,35,33,34.01,7664553
20151124,33.96,34,33,33.69,2786928
20151125,33.85,34,34,34.11,5420193
20151128,33.96,34,33,33.32,3169414
20151129,32.96,34,33,33.43,2582746
20151130,33.53,34,33,33.53,2795150
20151201,33.22,34,33,33.17,3135732
20151205,33.17,34,33,33.64,4244069
20151206,33.43,33,33,33.01,2305619
20151207,32.74,33,33,32.74,2511985
20151208,33.06,33,33,32.90,845444
20151209,32.96,34,33,33.17,2315710
20151213,33.64,34,33,32.96,1038763
20151214,32.69,33,33,32.80,3417710
20151215,33.17,34,33,33.90,5746280
20151216,33.90,35,32,33.96,18339097
20151219,34.22,34,32,32.96,8826956
20151220,32.22,33,32,32.11,3443802
20151221,32.27,33,32,32.17,3117787
20151222,32.11,32,31,31.64,5373300
20151223,31.96,32,31,31.80,3146987
20151226,32.11,32,31,31.22,3352354
20151227,31.59,32,31,31.74,4032983
20151228,31.59,32,31,31.59,3297085
20151230,31.59,33,32,32.48,5026288
20160102,32.38,33,32,32.06,2210501
20160103,31.74,32,31,31.38,8591107
20160104,31.32,33,31,31.38,6225890
20160105,31.48,34,31,32.22,18781656
20160106,31.64,33,32,32.38,10080440
20160109,32.59,33,31,31.74,12030243
20160110,31.27,32,30,30.90,14295677
20160111,30.64,32,30,31.17,22219465
20160112,32.06,33,30,31.69,12401973
20160113,32.38,34,32,32.96,13648587
20160116,33.59,36,33,34.69,25634487
20160117,34.85,38,32,35.32,22694341
20160118,32.90,34,32,33.01,6350936
20160119,33.48,35,33,34.01,10311530
20160120,33.69,38,34,35.59,27140376
20160123,37.38,41,34,38.48,30295891
20160124,39.48,43,38,41.43,18439046
20160125,41.75,44,40,41.27,14138959
20160126,40.54,42,39,41.12,20127942
20160127,41.01,45,40,42.59,29338230
20160130,41.91,45,40,41.80,13251667
20160131,40.01,43,39,39.85,10816628
20160201,39.59,42,39,40.85,9024657
20160202,41.01,42,40,41.01,13243691
20160203,40.01,42,40,40.54,7057820
20160206,40.38,42,40,40.33,11246573
20160207,39.90,43,40,41.43,36204526
20160208,42.12,47,40,44.80,25966229
20160209,45.27,47,42,45.22,23920300
20160210,42.12,44,42,42.80,12773111
20160213,42.22,43,40,40.90,13540585
20160214,40.06,42,40,40.85,9752770
20160215,41.06,43,40,41.54,15197120
20160216,42.64,47,42,45.06,36619135
20160217,45.01,47,45,45.85,14327771
20160220,45.75,47,44,45.06,20086495
20160221,43.96,45,41,42.43,16908687
20160222,42.12,45,42,43.69,10568044
20160223,43.69,45,43,44.12,12699083
20160224,43.38,44,42,43.22,6824763
20160227,42.96,46,43,44.96,12547088
20160228,45.54,46,44,45.01,11437381
20160229,44.75,45,43,44.06,4546224
20160301,43.43,46,43,44.38,8747773
20160302,43.69,44,43,43.12,4447297
20160305,43.69,44,42,43.06,6104271
20160306,42.75,44,42,43.01,7719200
20160307,42.48,46,41,42.27,13362724
20160308,41.59,43,41,41.54,7208659
20160309,40.90,41,40,40.69,5374076
20160312,40.27,42,40,41.22,6909637
20160314,41.54,42,41,41.22,7518702
20160315,40.54,42,40,40.17,6419733
20160316,40.01,41,39,39.59,10120031
20160326,39.48,41,39,40.54,3859387
20160327,41.06,42,41,41.17,3566002
20160328,40.85,41,40,40.17,2335957
20160329,40.27,41,40,39.90,2475818
20160330,40.01,41,39,39.90,4959939
20160402,40.54,41,40,40.43,4861662
20160403,40.01,40,39,39.75,4764044
20160404,39.59,44,40,42.27,14155959
20160405,42.12,49,42,45.91,43956253
20160406,49.49,57,45,51.22,42454450
20160409,49.38,58,47,49.06,17934592
20160410,48.49,49,46,47.85,11830886
20160411,46.75,51,46,48.91,16414570
20160412,49.96,52,48,49.70,10681016
20160413,48.01,49,46,46.54,9502566
20160416,45.91,47,42,43.80,11491087
20160417,42.64,45,41,42.75,7435338
20160418,44.12,46,42,44.27,8055302
20160419,44.70,45,42,43.27,5321774
20160420,42.38,45,42,44.22,5512695
20160423,44.22,45,42,43.17,4533637
20160424,43.59,45,43,43.75,3540158
20160425,43.91,44,43,43.38,3495709
20160426,42.96,44,43,43.80,2620750
20160427,43.80,49,44,47.22,22620176
20160430,49.22,57,49,54.22,45955110
20160501,55.38,57,51,53.59,21065309
20160502,52.12,55,51,52.75,16133267
20160503,53.70,55,53,53.80,10608626
20160504,53.07,55,53,53.96,9775574
20160507,53.96,57,54,55.33,12221860
20160508,53.91,55,53,54.01,5515019
20160509,54.12,55,52,53.28,7337944
20160510,52.59,54,50,51.07,5467890
20160511,51.33,51,48,49.64,4028360
20160514,50.80,51,50,50.96,2145630
20160515,51.01,52,51,51.01,2824697
20160516,51.17,52,51,51.70,5843013
20160517,52.07,53,51,50.80,7205907
20160518,50.54,52,50,51.01,3667512
20160521,50.80,52,51,51.49,6017609
20160523,51.54,54,51,52.33,7308543
20160524,52.80,54,51,52.22,1962498
20160525,52.49,53,51,51.22,2216913
20160528,50.80,52,51,51.12,4415665
20160529,51.33,51,51,50.75,3333143
20160530,50.64,51,49,49.96,3878452
20160531,50.01,50,49,49.06,1351440
20160601,48.96,49,48,48.59,1772589
20160605,48.91,49,49,48.91,3557979
20160606,49.75,50,49,49.17,1289125
20160607,48.54,49,48,48.91,2828792
20160608,48.91,54,49,52.22,24090092
20160611,54.75,56,52,54.49,9158701
20160612,52.70,54,51,51.59,2901207
20160613,51.54,53,51,52.22,3798932
20160614,52.64,54,51,52.59,6286623
20160615,53.01,53,52,52.59,7222810
20160618,52.38,53,51,51.75,2073531
20160619,51.07,51,48,49.96,4800939
20160620,49.12,49,48,48.75,4166422
20160621,48.54,50,48,48.75,2479469
20160622,48.96,52,49,50.75,1784109
20160625,50.28,53,49,51.64,3611971
20160626,50.54,51,50,50.22,2537306
20160628,50.49,52,50,50.70,4690840
20160629,49.80,51,49,49.06,4267387
20160702,49.22,49,48,48.64,3817363
20160703,49.49,49,49,48.70,755000
20160704,49.22,50,47,48.27,4070924
20160705,48.12,48,47,47.70,1503498
20160709,48.38,48,47,47.54,1192741
20160710,47.85,48,44,46.59,4744814
20160711,45.48,46,44,44.91,3220185
20160712,44.22,45,43,43.85,2742760
20160713,42.17,44,42,43.27,1543993
20160716,43.17,44,42,42.85,4499303
20160717,42.64,44,42,43.12,2618733
20160718,43.22,44,43,43.64,1869723
20160802,48.64,49,45,46.96,4335787
20160803,46.22,46,44,45.12,1344101
20160806,45.33,50,45,48.27,11718163
20160807,48.12,49,47,48.38,5056304
20160808,48.33,48,47,48.17,2755134
20160809,48.17,48,47,47.70,3754980
20160810,47.38,49,45,47.27,5563245
20160813,48.96,52,47,50.49,12791041
20160814,51.54,52,49,51.01,8128521
20160815,49.80,51,49,50.06,3072528
20160816,50.70,53,50,51.70,11137849
20160817,51.07,52,50,50.54,2832372
20160820,50.01,52,50,51.38,8875673
20160821,51.54,52,51,50.91,1297080
20160822,50.75,51,49,50.38,3875678
20160823,50.12,52,49,49.64,2467644
20160824,49.64,50,49,49.06,1111949
20160827,48.64,49,49,48.75,967671
20160828,48.85,49,47,47.91,3144743
20160829,47.38,48,47,47.33,916970
20160830,47.38,47,47,46.85,298129
20160831,47.33,47,46,46.38,1310442
20160903,45.38,46,45,45.22,1605882
20160904,45.27,46,45,45.12,1338683
20160905,44.85,45,44,44.43,1342282
20160906,44.70,47,43,45.80,3041381
20160907,47.64,48,45,46.27,1042367
20160910,46.33,47,44,45.48,2494076
20160911,44.85,46,45,45.27,820675
20160913,44.75,45,44,44.59,1927263
20160914,44.75,45,44,44.48,2420410
20160917,44.33,47,44,45.06,2425993
20160918,45.75,46,45,45.17,1746600
20160919,45.54,46,44,45.17,1160209
20160921,45.27,47,45,46.27,761486
20160924,46.33,48,46,47.49,4225313
20160925,45.80,52,46,49.49,10834773
20160926,47.91,49,47,47.33,1545779
20160927,47.38,48,46,46.96,2193509
20160928,46.38,47,46,46.59,3089566
20161001,47.12,47,46,46.38,1688014
20161002,46.85,47,45,45.43,4571226
20161003,46.43,47,45,45.91,1856722
20161004,45.80,49,45,47.38,5886716
20161005,47.49,51,47,49.64,6556375
20161008,48.96,50,47,48.64,2098938
20161009,47.49,50,46,48.27,1645854
20161010,46.59,47,46,46.75,604000
20161015,47.33,50,46,47.43,2805761
20161016,46.33,47,46,46.12,1715284
20161017,47.06,47,46,45.85,688629
20161018,45.70,47,46,46.38,2128185
20161019,45.85,46,45,45.38,3965282
20161022,45.27,46,45,45.48,1690282
20161023,45.80,46,45,45.33,2654601
20161024,45.27,46,44,44.33,10826100
20161025,43.85,46,42,43.75,4870311
20161026,43.33,46,43,44.43,2475597
20161029,45.17,45,44,44.27,902282
20161030,44.54,45,44,43.85,3873754
20161031,44.22,47,44,46.43,15162517
20161101,45.80,46,44,44.91,1885378
20161102,44.75,46,44,45.01,4052891
20161105,45.27,46,44,44.43,2435250
20161106,44.17,45,44,44.64,1705076
20161107,44.64,46,44,45.33,5977393
20161108,45.06,46,44,45.06,1413311
20161109,44.75,46,42,43.38,9388341
20161112,44.38,45,41,42.27,4038314
20161113,42.12,43,42,42.12,2876250
20161114,42.17,43,42,42.54,1073423
20161115,42.64,43,42,42.38,1196062
20161116,42.12,42,42,41.96,1200753
20161119,42.12,42,41,41.64,1191901
20161121,41.59,42,41,41.43,760276
20161122,41.43,41,39,39.90,4129935
20161123,39.48,40,39,39.59,1293160
20161126,39.54,40,37,37.90,4802655
20161127,37.59,38,35,37.32,3294750
20161129,37.96,38,37,36.96,1261225
20161203,36.90,39,36,37.22,7557473
20161204,38.33,40,38,38.59,2845066
20161205,38.96,41,38,39.80,6320598
20161206,39.96,41,39,39.85,5409684
20161207,40.80,41,39,39.43,819700
20161210,39.75,41,39,40.17,1587897
20161211,39.54,42,40,40.59,7215907
20161212,41.01,41,39,40.27,1789570
20161213,40.54,41,39,39.33,1553477
20161214,39.27,40,39,39.69,1366141
20161218,40.33,41,39,40.17,2443821
20161219,40.81,41,39,40.17,1405889
20161220,40.22,41,39,39.90,2629517
20161221,39.95,40,39,39.53,512595
20161224,39.69,40,39,39.26,125259
20161225,39.95,42,39,40.22,5200380
20161226,39.90,40,39,39.58,1806580
20161227,39.90,40,38,39.00,994372
20161228,38.89,39,38,38.41,936967
20161231,38.36,40,38,38.89,1615500
20170101,39.37,39,38,38.25,3046526
20170102,37.98,38,37,37.61,3763248
20170103,36.65,37,35,36.28,2143745
20170104,36.12,37,36,36.07,1990655
20170107,36.76,37,35,35.11,2194039
20170108,34.63,37,34,35.11,1062383
20170109,34.63,37,33,34.73,2546129
20170111,36.76,37,33,34.95,1268639
20170114,33.30,34,32,33.08,3398049
20170115,32.87,35,33,33.19,4837078
20170116,34.41,35,33,33.40,2808938
20170117,32.92,34,33,32.98,1319825
20170118,33.14,33,33,32.92,1533975
20170121,33.03,33,33,32.82,454000
20170122,32.76,34,33,33.40,2420342
20170123,34.09,37,34,35.27,6905072
20170124,36.07,38,34,36.71,3934373
20170125,36.23,37,35,35.69,5389373
20170128,34.63,36,34,34.52,694257
20170129,35.16,36,35,35.43,1342800
20170130,35.69,36,34,35.48,1843462
20170131,36.23,38,36,37.18,3223993
20170201,35.69,37,35,35.69,1072643
20170204,35.11,35,34,34.73,712000
20170205,33.44,34,33,33.23,1595433
20170206,32.71,34,33,33.23,233662
20170207,32.97,33,32,32.71,765930
20170208,32.71,33,31,32.50,1909009
20170211,34.47,36,33,34.89,2985947
