<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20111102,708.00,810,708,780.00,1438945,106,واعتبارح-ت
20111105,763.00,799,718,730.00,1922757,111,واعتبارح-ت
20120205,650.00,650,650,650.00,1500000,30,واعتبارح-ت
20120206,650.00,650,650,650.00,350050,14,واعتبارح-ت
20120207,650.00,650,650,650.00,2500000,52,واعتبارح-ت
20120208,650.00,650,650,650.00,1500000,30,واعتبارح-ت
20120212,650.00,650,650,650.00,3000000,60,واعتبارح-ت
20120213,650.00,650,650,650.00,2000000,40,واعتبارح-ت
20120214,650.00,650,650,650.00,2737222,72,واعتبارح-ت
20120215,650.00,650,650,650.00,2000000,60,واعتبارح-ت
20161003,683.00,683,615,639.00,12221337,829,واعتبارح-ت
20161004,613.00,633,576,578.00,16299706,1038,واعتبارح-ت
20161005,532.00,532,521,522.00,9106129,597,واعتبارح-ت
20161008,492.00,499,470,475.00,15753474,1087,واعتبارح-ت
20161009,509.00,522,488,518.00,11934159,862,واعتبارح-ت
20161010,520.00,537,484,504.00,3555269,306,واعتبارح-ت
20161015,493.00,500,454,470.00,6065610,502,واعتبارح-ت
20161016,478.00,479,423,433.00,3754600,257,واعتبارح-ت
20161017,456.00,465,422,445.00,4388013,315,واعتبارح-ت
20161018,456.00,467,440,457.00,3415311,282,واعتبارح-ت
20161019,458.00,463,412,430.00,4430466,342,واعتبارح-ت
20161022,438.00,440,403,420.00,5087130,369,واعتبارح-ت
20161023,406.00,429,403,409.00,1449593,206,واعتبارح-ت
20161024,421.00,431,411,418.00,4035352,311,واعتبارح-ت
20161025,409.00,455,409,444.00,6037837,583,واعتبارح-ت
20161026,456.00,468,440,456.00,8020201,592,واعتبارح-ت
20161029,453.00,453,411,420.00,19825320,1230,واعتبارح-ت
20161030,418.00,419,378,385.00,24673150,1545,واعتبارح-ت
20161031,378.00,392,358,376.00,3909582,297,واعتبارح-ت
20161101,374.00,375,348,356.00,5367963,376,واعتبارح-ت
20161102,358.00,361,321,329.00,11295688,759,واعتبارح-ت
20161105,310.00,329,297,305.00,14745996,815,واعتبارح-ت
20161106,283.00,335,283,325.00,14279832,980,واعتبارح-ت
20161107,345.00,357,335,354.00,22356395,1353,واعتبارح-ت
20161108,352.00,373,319,344.00,10626776,742,واعتبارح-ت
20161109,312.00,336,312,321.00,6648002,474,واعتبارح-ت
20161112,335.00,345,312,320.00,4221669,274,واعتبارح-ت
20161113,317.00,324,302,308.00,5853482,399,واعتبارح-ت
20161114,303.00,335,303,324.00,22268330,1453,واعتبارح-ت
20161203,305.00,305,275,280.00,5119562,279,واعتبارح-ت
20161204,297.00,308,275,300.00,27744524,2457,واعتبارح-ت
20161205,318.00,330,318,330.00,29641651,1398,واعتبارح-ت
20161206,328.00,332,300,317.00,7713252,533,واعتبارح-ت
20161207,306.00,323,300,309.00,8882432,541,واعتبارح-ت
20161210,317.00,317,295,304.00,32705035,3043,واعتبارح-ت
20161211,308.00,310,285,293.00,3846878,248,واعتبارح-ت
20161212,298.00,298,265,267.00,9303714,555,واعتبارح-ت
20161213,251.00,260,243,253.00,5908369,345,واعتبارح-ت
20161214,247.00,247,228,229.00,12643247,644,واعتبارح-ت
20161218,220.00,225,207,208.00,7564443,464,واعتبارح-ت
20161219,189.00,201,189,195.00,6358209,466,واعتبارح-ت
20161220,201.00,206,189,197.00,3207680,281,واعتبارح-ت
20161221,208.00,208,196,198.00,5834707,383,واعتبارح-ت
20161224,190.00,198,179,188.00,4408489,300,واعتبارح-ت
20161225,173.00,173,170,170.00,3078595,203,واعتبارح-ت
20161226,153.00,165,153,159.00,6840392,404,واعتبارح-ت
20161227,166.00,166,144,145.00,4671707,245,واعتبارح-ت
20161228,144.00,155,132,142.00,13030952,752,واعتبارح-ت
20170315,150.00,150,150,150.00,100000,2,واعتبارح-ت
20170325,150.00,150,150,150.00,2900000,58,واعتبارح-ت
20170326,150.00,150,150,150.00,38370000,971,واعتبارح-ت
20170327,150.00,150,150,150.00,39000000,780,واعتبارح-ت
20170328,150.00,150,150,150.00,22300000,446,واعتبارح-ت
20170329,150.00,150,150,150.00,10000000,200,واعتبارح-ت
20170403,150.00,150,150,150.00,23620500,951,واعتبارح-ت
20170404,150.00,150,150,150.00,28681532,1163,واعتبارح-ت
