<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20151031,4868.43,4868,4868,4867.98,2924640
20151101,4870.65,4871,4871,4870.65,3130
20151102,4873.32,4873,4873,4872.88,97090
20151103,4874.21,4874,4873,4874.21,85590
20151104,4876.44,4876,4876,4876.44,61300
20151107,4886.67,4887,4887,4886.67,38750
20151108,4890.68,4891,4890,4890.24,132490
20151109,4894.24,4894,4893,4893.35,127360
20151110,4896.47,4896,4896,4896.47,5600
20151111,4899.58,4900,4900,4899.58,178950
20151114,4909.82,4910,4910,4909.82,21510
20151115,4913.38,4913,4913,4912.93,21900
20151116,4916.49,4916,4916,4916.49,50000
20151117,4919.61,4920,4920,4919.61,17990
20151118,4923.17,4924,4923,4923.17,51050
20151121,4933.41,4934,4933,4933.85,68890
20151122,4936.97,4937,4937,4936.97,14500
20151123,4939.19,4940,4939,4939.19,51590
20151124,4942.31,4943,4942,4942.31,43810
20151125,4945.87,4947,4946,4945.87,75560
20151128,4955.66,4957,4953,4954.77,1008960
20151129,4960.11,4960,4960,4960.11,36530
20151130,4962.78,4964,4963,4963.22,93980
20151201,4966.78,4968,4967,4967.23,33450
20151205,4981.03,4981,4981,4981.03,28240
20151206,4983.70,4984,4984,4983.70,61300
20151207,4986.81,4987,4987,4986.81,9160
20151208,4990.37,4991,4990,4990.37,16980
20151209,4994.38,4997,4994,4994.38,1444710
20151213,5006.39,5007,5006,5006.84,1740
20151214,5010.40,5010,5010,5009.95,120250
20151215,5014.40,5014,5014,5013.51,126980
20151216,5017.97,5018,5018,5017.52,232960
20151219,5027.76,5028,5027,5027.76,91550
20151220,5030.87,5031,5030,5030.87,27740
20151221,5034.43,5034,5034,5033.54,426460
20151222,5037.99,5038,5037,5037.55,5790
20151223,5040.22,5040,5039,5039.77,345020
20151226,5049.12,5050,5049,5049.12,76230
20151227,5052.23,5053,5052,5052.68,46930
20151228,5057.13,5058,5057,5057.13,36610
20151230,5063.81,5064,5063,5062.92,67040
20160102,5074.04,5074,5074,5073.60,36050
20160103,5077.16,5078,5077,5077.60,31800
20160104,5081.16,5082,5081,5080.72,64810
20160105,5085.17,5085,5084,5084.28,46400
20160106,5089.17,5089,5087,5088.28,256870
20160109,5099.85,5101,5100,5099.85,421460
20160110,5103.86,5105,5104,5103.86,29160
20160111,5108.76,5110,5107,5108.31,502180
20160112,5108.76,5109,5108,5108.31,928310
20160113,5116.77,5117,5116,5115.88,241820
20160116,5125.67,5127,5123,5123.44,1499430
20160117,5131.01,5132,5131,5131.01,127570
20160118,5136.35,5136,5135,5135.01,40310
20160119,5139.91,5141,5140,5140.35,610210
20160120,5143.02,5144,5143,5143.02,909300
20160123,5153.26,5155,5153,5154.15,43270
20160124,5157.71,5158,5158,5158.16,29870
20160125,5162.16,5163,5158,5162.61,1606530
20160126,5167.06,5170,5166,5167.06,329220
20160127,5171.51,5172,5171,5171.06,566670
20160130,5181.30,5184,5181,5182.63,2328130
20160131,5185.30,5186,5185,5185.30,16370
20160201,5190.20,5191,5190,5190.65,6990
20160202,5195.54,5196,5194,5194.21,246660
20160203,5196.88,5198,5197,5197.77,80600
20160206,5207.56,5208,5208,5207.56,200670
20160207,5212.45,5214,5212,5213.79,22230
20160208,5216.01,5218,5216,5216.90,2759440
20160209,5221.35,5223,5221,5221.35,71810
20160210,5222.69,5226,5223,5224.91,160890
20160213,5233.82,5236,5232,5232.04,1918630
20160214,5239.16,5239,5237,5237.82,54850
20160215,5242.72,5243,5241,5241.83,372700
20160216,5245.39,5247,5245,5246.28,9900
20160217,5249.39,5255,5247,5249.39,173990
20160220,5264.08,5265,5256,5260.52,2358740
20160221,5264.08,5265,5261,5261.41,538270
20160222,5266.30,5274,5265,5265.41,245360
20160223,5273.87,5278,5274,5274.32,154340
20160224,5278.32,5285,5278,5279.21,140250
20160227,5293.45,5296,5293,5294.79,85100
20160228,5303.24,5306,5303,5303.24,67330
20160229,5309.92,5314,5309,5310.81,31700
20160301,5313.92,5317,5314,5314.82,68200
20160302,5316.15,5322,5314,5316.15,154700
20160305,5327.28,5330,5323,5323.27,1120810
20160306,5325.05,5325,5325,5325.05,20900
20160307,5325.05,5330,5325,5326.39,605420
20160308,5332.62,5333,5331,5331.73,453050
20160309,5345.08,5345,5345,5345.08,33950
20160312,5364.66,5456,5356,5359.77,115180
20160314,5358.43,5361,5345,5353.09,1153790
20160315,5355.76,5362,5354,5355.76,165650
20160316,5354.42,5456,5354,5358.43,1109620
20160326,5389.58,5398,5390,5390.47,47220
20160327,5402.94,5403,5398,5399.37,7190
20160329,5412.28,5412,5411,5412.28,30160
20160330,5409.61,5421,5408,5411.84,61430
20160402,5425.63,5432,5426,5426.08,300840
20160403,5429.64,5430,5427,5427.41,19100
20160404,5429.64,5435,5430,5434.98,101800
20160405,5433.20,5433,5433,5433.20,14760
20160406,5438.54,5443,5439,5442.55,70600
20160409,5447.44,5452,5447,5447.44,107600
20160410,5454.56,5457,5452,5455.01,63980
20160411,5458.12,5461,5458,5459.90,131250
20160412,5463.02,5465,5460,5463.02,75790
20160413,5469.25,5470,5469,5469.69,59490
20160416,5465.24,5474,5464,5467.91,628160
20160417,5471.47,5472,5470,5469.69,92860
20160418,5479.93,5480,5479,5479.93,3810
20160419,5482.60,5483,5481,5483.04,219050
20160420,5485.27,5485,5483,5483.04,962820
20160423,5494.17,5494,5487,5491.95,48660
20160424,5491.95,5496,5490,5490.61,109840
20160425,5496.84,5497,5497,5496.84,1800
20160426,5497.73,5498,5493,5493.73,72290
20160427,5505.30,5506,5505,5505.30,812520
20160430,5502.63,5504,5503,5503.07,8620
20160501,5509.75,5514,5505,5511.08,65000
20160502,5511.97,5516,5512,5513.31,23000
20160503,5523.54,5524,5520,5521.32,3000
20160504,5520.87,5527,5516,5519.54,20080
20160507,5523.10,5525,5522,5521.76,35800
20160508,5523.10,5528,5523,5523.10,57670
20160509,5527.55,5529,5527,5527.10,16880
20160510,5528.00,5528,5523,5525.77,204550
20160511,5525.32,5525,5524,5523.99,54660
20160514,5531.11,5536,5531,5533.78,56100
20160515,5539.57,5540,5532,5532.00,7200
20160516,5536.45,5536,5536,5536.45,10760
20160517,5536.45,5545,5536,5540.90,834100
20160518,5540.90,5552,5536,5542.24,1071800
20160521,5554.25,5559,5554,5558.26,28500
20160523,5552.92,5557,5553,5553.81,40100
20160524,5554.25,5559,5554,5558.26,87170
20160525,5560.93,5571,5561,5566.71,70960
20160528,5572.06,5576,5572,5575.62,114000
20160529,5575.17,5575,5575,5575.17,17500
20160530,5577.84,5578,5578,5577.84,4400
20160531,5580.96,5581,5581,5580.96,28450
20160601,5584.96,5585,5585,5584.52,203000
20160605,5593.86,5596,5594,5595.64,127400
20160606,5598.76,5599,5598,5598.76,574000
20160607,5601.43,5606,5597,5600.98,281330
20160608,5611.66,5612,5603,5603.21,348340
20160611,5607.66,5613,5608,5607.66,372500
20160612,5612.11,5612,5610,5610.33,200000
20160613,5617.01,5617,5617,5617.01,15600
20160614,5613.45,5617,5613,5613.89,2250
20160615,5616.56,5619,5617,5617.90,23200
20160618,5618.79,5619,5618,5618.79,102950
20160619,5625.46,5625,5623,5625.46,8780
20160620,5629.91,5630,5623,5626.80,11990
20160621,5625.46,5630,5623,5628.58,128600
20160622,5626.80,5630,5627,5628.58,26800
20160625,5685.54,5686,5683,5685.54,62010
20160626,5695.78,5704,5696,5702.46,126270
20160628,5710.02,5710,5706,5707.35,8700
20160629,5714.92,5715,5706,5714.92,56890
20160702,5714.47,5720,5707,5716.25,154000
20160703,5721.59,5722,5721,5720.70,37910
20160704,5723.37,5723,5719,5721.15,59880
20160705,5722.93,5724,5723,5723.37,39670
20160709,5730.94,5735,5730,5733.16,89700
20160710,5734.50,5734,5734,5734.50,13700
20160711,5727.82,5728,5728,5727.82,18670
20160712,5727.38,5727,5681,5681.09,392300
20160713,5682.43,5683,5682,5682.87,60400
20160716,5694.44,5694,5694,5694.44,15000
20160717,5687.77,5688,5688,5687.77,770
20160718,5694.89,5697,5694,5695.33,121420
20160719,5698.01,5698,5694,5696.67,260000
20160723,5705.57,5708,5706,5705.57,12790
20160724,5705.57,5708,5706,5706.02,9980
20160725,5708.24,5708,5708,5708.24,1300
20160726,5734.50,5734,5730,5731.83,2920
20160727,5736.28,5736,5733,5735.39,2350
20160731,5742.96,5743,5743,5742.51,16550
20160801,5741.62,5751,5742,5747.41,392600
20160802,5750.08,5750,5750,5750.08,183630
20160803,5754.97,5755,5755,5754.97,1000
20160806,5770.99,5773,5771,5771.44,141930
20160807,5779.00,5779,5777,5776.78,3100
20160808,5772.77,5777,5773,5775.89,50980
20160809,5776.33,5779,5776,5777.22,397230
20160810,5779.45,5783,5779,5782.57,8410
20160814,5792.80,5793,5793,5792.80,3670
20160816,5791.47,5791,5791,5791.47,15240
20160817,5793.25,5793,5793,5793.25,1000
20160820,5803.93,5809,5803,5803.48,191650
20160822,5811.94,5812,5799,5801.70,1951800
20160823,5810.16,5810,5803,5803.48,56700
20160824,5809.27,5809,5809,5809.27,5000
20160827,5814.61,5815,5815,5814.61,5000
20160828,5816.83,5821,5817,5817.28,130260
20160829,5819.95,5820,5818,5819.50,143400
20160830,5821.28,5821,5821,5821.28,500
20160831,5821.28,5821,5821,5821.28,1500
20160903,5830.19,5834,5830,5833.75,33500
20160904,5836.86,5840,5837,5836.86,9900
20160905,5839.09,5840,5839,5839.98,53950
20160906,5841.31,5841,5841,5841.31,6930
20160907,5843.54,5848,5844,5845.76,64010
20160910,5850.21,5852,5846,5850.21,56770
20160911,5852.44,5857,5850,5854.66,129530
20160913,5859.56,5860,5860,5860.00,38880
20160914,5861.78,5862,5861,5861.78,38190
20160917,5865.79,5866,5866,5865.79,130500
20160918,5868.91,5869,5869,5868.91,57170
20160919,5868.46,5869,5864,5868.02,53500
20160924,5876.92,5880,5877,5876.92,323600
20160925,5881.37,5886,5879,5880.03,168380
20160926,5904.06,5904,5901,5903.62,147280
20160927,5934.77,5935,5935,5934.77,32000
20160928,5943.67,5944,5941,5941.00,269520
20161001,5948.12,5951,5948,5950.79,295370
20161002,5952.13,5952,5949,5950.79,2700
20161003,5951.24,5951,5951,5951.24,15810
20161004,5950.35,5957,5950,5956.14,194050
20161005,5964.59,5965,5965,5964.59,11400
20161008,5967.71,5968,5962,5962.81,97320
20161009,5963.70,5973,5964,5965.48,385000
20161010,5972.60,5973,5968,5972.16,3100
20161015,5981.95,5983,5982,5982.39,152500
20161016,5983.73,5988,5984,5984.17,46820
20161017,5983.28,5986,5983,5984.62,26660
20161018,5985.95,5990,5986,5985.95,61320
20161019,5990.40,5997,5990,5993.52,243190
20161022,6003.31,6003,5998,6001.53,12650
20161023,6003.76,6004,6002,6002.42,2280
20161024,6004.65,6010,6005,6005.54,492720
20161025,6005.54,6006,6006,6005.54,2500
20161026,6017.11,6017,6010,6013.55,200
20161029,6041.59,6047,6042,6041.59,30870
20161030,6048.26,6054,6048,6051.38,12890
20161031,6051.38,6051,6051,6051.38,11000
20161101,6053.16,6058,6053,6057.61,6170
20161102,6054.94,6055,6055,6054.94,1260
20161105,6059.39,6065,6059,6065.17,604400
20161106,6068.29,6075,6068,6068.29,28810
20161107,6067.40,6071,6067,6070.07,9660
20161108,6071.85,6076,6072,6074.07,4700
20161109,6071.40,6071,6057,6059.39,4000
20161112,6061.61,6062,6062,6061.61,5000
20161113,6074.96,6079,6073,6074.07,3760
20161114,6070.96,6080,6071,6070.96,9610
20161115,6071.40,6071,6071,6070.96,32000
20161116,6083.87,6084,6084,6083.87,110
20161119,6083.87,6084,6084,6083.87,462900
20161121,6091.43,6091,6091,6091.43,80
20161122,6092.32,6092,6084,6086.54,64420
20161123,6091.43,6091,6091,6091.43,2690
20161126,6093.66,6094,6094,6093.66,57000
20161127,6101.67,6103,6097,6100.78,3500
20161129,6147.51,6148,6148,6147.51,1650
20161203,6159.08,6159,6155,6155.96,3070
20161204,6160.41,6160,6160,6160.41,770
20161205,6161.75,6162,6155,6155.07,5530
20161206,6161.75,6162,6162,6161.75,1500
20161207,6168.43,6171,6168,6169.32,4600
20161210,6177.33,6177,6173,6174.21,2350
20161212,6177.77,6183,6177,6177.77,13930
20161213,6179.55,6180,6180,6179.55,200
20161214,6181.78,6182,6182,6181.78,2800
20161219,6193.79,6194,6191,6193.79,363740
20161221,6193.35,6194,6193,6193.79,3250
20161224,6194.24,6194,6194,6194.24,200
20161225,6201.80,6202,6202,6201.80,2160
20161226,6230.73,6241,6231,6233.40,17900
20161227,6232.96,6240,6233,6239.19,9070
20161228,6241.41,6241,6241,6241.41,2850
20161231,6245.42,6245,6245,6245.42,1190
20170101,6245.42,6245,6242,6241.86,16140
20170102,6244.53,6245,6244,6244.53,23900
20170103,6252.54,6253,6249,6252.10,4850
20170104,6244.97,6251,6245,6244.97,3080
20170107,6252.99,6253,6253,6252.99,300
20170108,6252.10,6252,6252,6252.10,11010
20170109,6262.33,6262,6262,6262.33,80
20170111,6262.33,6269,6262,6268.56,6090
20170114,6270.79,6273,6271,6270.79,8190
20170116,6281.02,6281,6277,6277.91,6990
20170117,6281.91,6282,6282,6281.91,560
20170118,6284.58,6285,6284,6284.58,380
20170121,6297.49,6301,6297,6301.05,7510
20170122,6297.49,6297,6297,6297.49,5470
20170123,6301.50,6301,6301,6301.50,2530
20170124,6297.94,6298,6298,6297.94,3200
20170125,6339.77,6343,6340,6339.77,6410
20170128,6344.22,6344,6344,6344.22,4900
20170129,6357.13,6358,6353,6354.46,8750
20170130,6357.13,6357,6357,6357.13,3440
20170131,6356.68,6357,6357,6356.68,38890
20170201,6362.02,6362,6362,6362.02,2800
20170204,6362.02,6366,6362,6362.47,1240
20170205,6362.02,6366,6362,6366.03,39520
20170206,6364.25,6364,6364,6364.25,5000
20170207,6368.70,6369,6369,6368.70,1900
20170211,6379.83,6380,6380,6380.27,5330
20170214,6388.73,6389,6389,6388.73,150
20170215,6398.52,6399,6399,6398.52,450
20170218,6419.88,6420,6420,6419.88,6570
20170219,6436.35,6438,6436,6437.24,48300
20170220,6437.24,6440,6437,6440.35,2840
20170221,6439.91,6440,6435,6435.90,4000
20170222,6437.68,6438,6438,6437.68,5350
20170225,6471.06,6471,6471,6471.06,2570
20170226,6475.51,6476,6476,6475.51,260
20170228,6475.07,6475,6471,6472.84,1100
20170304,6474.14,6474,6473,6473.49,12060
20170305,6478.67,6479,6479,6478.67,34760
20170306,6478.02,6478,6478,6478.02,3380
20170307,6475.43,6475,6475,6475.43,1000
20170308,6475.43,6481,6475,6478.67,5010
20170311,6475.43,6481,6475,6478.02,220
20170312,6487.73,6488,6486,6486.44,10310
20170313,6487.73,6503,6488,6502.62,321080
20170315,6511.68,6519,6512,6515.57,18100
20170318,6544.70,6547,6545,6545.99,1470
20170325,6568.65,6569,6569,6568.65,6080
20170326,6609.43,6609,6609,6609.43,500
20170327,6615.91,6616,6616,6615.91,4210
20170328,6622.38,6622,6622,6622.38,500
20170405,6666.93,6667,6664,6663.60,11110
20170408,6672.25,6673,6672,6672.91,18150
20170409,6672.91,6673,6673,6672.91,33080
20170410,6674.24,6676,6670,6674.24,3120
20170412,6680.22,6680,6678,6678.23,11780
20170415,6693.52,6694,6694,6693.52,1000
20170416,6702.83,6703,6703,6702.83,9990
20170417,6720.12,6721,6720,6720.12,10390
20170418,6740.07,6740,6740,6740.07,1500
20170419,6741.40,6742,6741,6742.06,10060
20170422,6759.35,6761,6749,6760.01,11190
20170424,6762.01,6769,6755,6762.01,25120
20170426,6780.62,6788,6781,6787.27,1150
20170503,6836.81,6837,6819,6827.98,4370
20170506,6838.16,6838,6823,6829.34,123200
20170507,6821.88,6825,6822,6821.88,29670
20170508,6820.52,6821,6820,6819.84,3000
20170509,6814.41,6814,6805,6808.99,54400
20170510,6827.31,6827,6827,6827.31,28000
20170513,6850.38,6850,6846,6850.38,26050
20170514,6843.59,6844,6844,6843.59,400
20170521,6884.30,6884,6884,6884.30,300
20170522,6858.52,6867,6859,6861.23,24110
20170523,6859.88,6860,6860,6859.88,100
20170527,6887.02,6887,6887,6887.02,8000
20170528,6902.62,6903,6903,6902.62,1180
20170529,6915.51,6916,6910,6914.16,21400
20170603,6948.19,6950,6945,6946.10,14060
20170606,6953.74,6959,6951,6953.05,50610
20170607,6953.05,6953,6941,6946.80,44000
20170611,6962.08,6964,6962,6963.46,50200
20170612,6955.83,6957,6956,6956.52,34000
20170617,6985.69,6986,6982,6983.60,60310
20170619,6993.33,6993,6993,6993.33,25200
20170620,7003.74,7004,7004,7003.74,600
20170621,7010.69,7011,7011,7010.69,2000
20170624,7003.74,7004,7000,7000.97,16200
20170625,7005.83,7006,7006,7005.83,10
20170703,7049.53,7071,7050,7049.53,64660
20170704,7070.68,7071,7071,7070.68,2200
20170705,7077.73,7078,7064,7067.86,1470
20170708,7088.31,7088,7088,7088.31,115910
20170710,7098.88,7099,7099,7098.88,200
20170711,7112.28,7112,7112,7112.28,200
20170715,7106.64,7107,7107,7106.64,8920
20170718,7127.08,7127,7113,7114.39,1100
20170719,7134.13,7134,7124,7127.78,6060
20170723,7162.33,7162,7162,7162.33,1300
20170726,7148.23,7162,7148,7162.33,107010
20170807,7178.79,7179,7157,7160.90,29210
20170808,7178.79,7193,7179,7178.79,105840
20170809,7178.79,7182,7179,7179.50,780
20170812,7191.67,7192,7192,7191.67,7400
20170813,7193.82,7194,7194,7193.82,1650
20170814,7197.40,7207,7197,7198.83,1170
20170815,7209.57,7210,7210,7209.57,50000
20170816,7210.28,7210,7207,7208.85,15150
20170822,7208.85,7209,7209,7208.85,300
20170826,7236.05,7236,7236,7236.05,600
20170827,7243.20,7243,7243,7243.20,1200
20170828,7243.20,7243,7243,7243.20,7400
20170829,7245.35,7245,7245,7245.35,100
20170904,7297.12,7297,7290,7289.82,76580
20170905,7308.05,7308,7308,7308.05,220
20170911,7317.53,7318,7318,7318.26,1800
20170912,7310.97,7311,7311,7310.97,1210
20170913,7316.07,7316,7316,7316.07,600
20170916,7326.28,7326,7326,7326.28,44700
20170917,7336.48,7336,7336,7336.48,810
20170918,7329.92,7330,7330,7329.92,100
20170923,7342.32,7342,7342,7342.32,9400
20170924,7348.88,7349,7349,7348.88,1000
20170925,7350.34,7350,7350,7350.34,17500
20171008,7407.22,7407,7407,7407.22,6100
20171011,7414.61,7415,7415,7414.61,150
20171015,7453.76,7454,7454,7453.76,10
20171017,7478.87,7479,7479,7478.87,1000
20171018,7475.92,7476,7476,7475.92,2000
20171022,7489.96,7490,7483,7485.52,3000
20171024,7497.34,7497,7497,7497.34,2500
20171025,7492.91,7493,7493,7492.91,225000
20171028,7516.55,7517,7517,7516.55,6850
20171030,7496.60,7517,7497,7496.60,120130
20171105,7510.12,7510,7510,7510.12,109100
20171106,7519.13,7519,7519,7519.13,4140
20171107,7510.87,7527,7511,7522.88,410
20171108,7522.13,7523,7522,7522.88,48750
20171112,7542.41,7542,7542,7542.41,510
20171114,7534.90,7536,7535,7534.90,3240
20171115,7546.16,7546,7546,7546.16,200
20171118,7553.67,7555,7552,7555.17,180210
20171120,7558.93,7559,7559,7558.93,1500
20171121,7606.23,7606,7591,7591.21,69300
20171125,7585.21,7585,7585,7585.21,1900
20171128,7613.74,7614,7614,7613.74,1000
20171204,7626.67,7627,7627,7626.67,150
20171205,7630.48,7630,7618,7622.11,3290
20171209,7629.71,7630,7630,7629.71,200
20171210,7617.54,7618,7618,7617.54,4640
20171212,7616.02,7619,7616,7618.30,182180
20171218,7692.10,7692,7692,7692.10,6980
20171219,7705.79,7706,7706,7705.79,6800
20171220,7719.48,7719,7719,7719.48,100
20171223,7706.55,7707,7707,7706.55,8780
20171224,7718.72,7719,7719,7718.72,1800
20171225,7728.61,7729,7729,7728.61,2000
20171227,7740.79,7741,7741,7740.79,16440
20180103,7753.94,7754,7754,7753.94,620
20180108,7800.34,7800,7800,7800.34,10100
20180114,7818.13,7820,7818,7818.91,20100
20180115,7825.09,7825,7825,7825.09,100
20180116,7827.41,7827,7821,7822.00,2870
20180117,7828.19,7828,7828,7828.19,900
20180121,7858.35,7858,7858,7858.35,1850
20180122,7858.35,7858,7858,7858.35,1000
20180123,7841.34,7841,7841,7841.34,100000
20180124,7866.09,7866,7866,7866.09,500
20180127,7873.82,7874,7874,7873.82,400
20180130,7866.86,7867,7867,7866.86,222000
20180131,7742.33,7742,7742,7742.33,10000
20180204,7757.80,7758,7758,7757.80,700
20180206,7757.80,7758,7758,7757.80,340
20180210,7762.44,7773,7762,7763.99,1250
20180212,7772.50,7772,7772,7772.50,100
20180213,7767.86,7768,7768,7767.86,1000
20180214,7767.08,7769,7767,7768.63,5200
20180217,7766.31,7766,7766,7766.31,6690
20180218,7808.08,7808,7808,7808.08,2400
20180226,7825.87,7826,7826,7825.87,9990
20180227,7840.56,7841,7841,7840.56,1000000
20180228,7835.92,7836,7836,7835.92,1210000
20180303,7729.18,7729,7729,7729.18,500000
20180304,7764.76,7773,7765,7773.27,500210
20180306,7784.10,7785,7784,7784.87,18900
20180307,7805.76,7806,7806,7805.76,500000
20180311,7805.76,7806,7806,7805.76,2000
20180312,7789.51,7790,7790,7789.51,100
20180317,7804.21,7804,7804,7804.21,1000
20180319,7850.62,7857,7851,7854.48,52100
20180326,7876.92,7877,7877,7876.92,5000
20180403,7757.80,7758,7758,7757.80,450
20180408,7770.95,7771,7755,7767.86,850
20180410,7738.47,7750,7738,7743.11,7700
20180415,7757.80,7758,7758,7757.80,470
20180418,7765.54,7766,7766,7765.54,1040
20180421,7769.40,7769,7769,7769.40,1000
20180424,7839.02,7839,7839,7839.02,300000
20180428,7850.62,7851,7851,7850.62,150000
20180429,7872.27,7872,7872,7872.27,500
20180505,7757.03,7757,7735,7755.48,2150
20180512,7819.68,7846,7820,7826.64,8310
20180513,7826.64,7827,7827,7826.64,110
20180514,7825.87,7826,7826,7825.87,1800
20180519,7842.88,7870,7841,7860.67,3060
20180521,7847.52,7848,7844,7845.98,800
20180523,7878.46,7878,7878,7878.46,260
20180526,7862.22,7862,7862,7862.22,1100
20180527,7895.48,7895,7895,7895.48,1000
20180529,7871.50,7872,7872,7871.50,100
20180602,7760.90,7761,7761,7760.90,3400
20180610,7786.42,7786,7786,7786.42,100
20180612,7767.08,7767,7767,7767.08,500
20180613,7797.25,7798,7786,7798.02,29820
20180619,7815.81,7816,7816,7815.81,1500
20180620,7850.62,7851,7851,7850.62,500
20180623,7854.48,7854,7854,7854.48,200
20180630,7901.67,7936,7902,7910.17,20620
20180701,7910.95,7911,7911,7910.95,100
20180702,7767.86,7768,7768,7767.86,10690
20180704,7758.58,7759,7758,7757.80,6000
20180707,7783.33,7783,7783,7783.33,110
20180708,7758.58,7759,7759,7758.58,2000
20180710,7752.39,7754,7750,7751.61,18490
20180711,7753.94,7776,7735,7761.67,20890
20180714,7742.33,7744,7742,7742.33,29220
20180715,7747.75,7748,7748,7747.75,320
20180716,7765.54,7768,7735,7758.58,7010
20180718,7742.33,7742,7742,7742.33,100
20180723,7774.82,7775,7775,7774.82,100
20180729,7800.34,7800,7800,7800.34,8900
20180806,7757.80,7769,7758,7762.44,40100
20180808,7835.15,7835,7835,7835.15,800
20180818,7753.94,7754,7754,7753.94,149170
20180820,7808.08,7808,7808,7808.08,10000
20180821,7808.08,7808,7808,7808.08,20520
20180826,7819.68,7820,7820,7819.68,1000
20180902,7723.00,7723,7723,7723.00,5100
20180903,7734.60,7735,7735,7734.60,900
20180910,7866.09,7905,7866,7904.76,151770
20180911,7927.96,7928,7928,7927.96,550
20180912,7974.37,7974,7974,7974.37,1000
20180915,8013.04,8013,8013,8013.04,100
20180918,7966.64,7967,7967,7966.64,1150
20180923,8024.65,8025,8025,8024.65,5000
20180925,8223.43,8227,8223,8227.29,519460
20180930,8380.44,8380,8380,8380.44,1000
20181001,8384.30,8384,8384,8384.30,750
20181002,8364.97,8365,8330,8340.22,26000
20181008,9726.03,9746,9726,9736.75,5705000
20181009,9765.99,9785,9766,9771.83,2000
20181010,9784.50,9804,9785,9798.15,198290
20181013,9823.49,9823,9783,9782.55,2681000
20181014,9801.07,9814,9801,9812.77,4400
20181015,9823.49,9823,9777,9783.53,5900
20181016,9852.72,9853,9801,9802.05,71100
