<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20011126,290.74,291,291,290.74,1720
20011127,290.74,291,291,290.74,2913
20011128,290.96,291,291,290.96,2683
20011201,290.96,291,291,290.96,903
20011209,291.83,292,292,291.83,1000
20011210,303.31,303,292,291.83,7469
20011217,291.83,292,292,291.83,1824
20011218,291.83,292,292,291.83,7831
20011219,291.61,292,292,291.83,2010000
20011224,291.83,292,292,291.83,5000
20011225,291.83,292,292,291.61,2675
20011226,291.61,292,292,291.61,50
20011229,281.86,282,282,281.64,11000
20011230,281.64,286,282,285.98,10000
20020106,281.43,281,281,281.43,4000
20020107,281.43,281,281,281.43,20
20020108,271.03,271,271,271.03,3000
20020112,271.03,271,271,271.03,6109
20020115,271.46,271,271,271.25,2268
20020120,271.46,271,271,271.46,1000
20020121,271.90,272,271,271.46,1708
20020122,271.25,271,271,271.25,1000
20020123,271.25,271,271,271.25,3000
20020127,271.03,271,271,271.03,2000
20020128,270.81,271,271,270.81,1300
20020130,270.81,271,271,270.81,2000
20020202,270.81,271,271,270.81,2000
20020209,268.86,269,269,269.08,500
20020210,269.08,269,269,269.08,172
20020212,269.08,269,269,269.08,527
20020213,259.98,262,260,259.98,5000
20020219,252.61,253,252,252.40,3000
20020224,252.40,252,252,252.40,5111
20020312,239.83,240,240,239.83,2000
20020416,237.45,237,237,237.45,2460
20020417,235.28,235,235,235.28,1050
20020420,233.12,233,233,233.12,2000
20020421,230.95,231,231,230.95,1000
20020422,228.78,229,229,228.78,1000
20020423,226.62,227,227,226.62,1000
20020424,224.45,224,224,224.45,7000
20020427,222.28,222,222,222.28,5000
20020505,220.12,220,220,220.12,5079
20020506,217.95,218,218,217.95,2000
20020514,216.65,217,217,216.65,1900
20020616,216.65,217,217,216.65,100
20020618,216.65,217,217,216.65,50
20020630,216.65,217,217,216.65,1000
20020703,216.65,217,217,216.65,100
20020706,216.65,217,217,216.65,55
20020707,216.65,217,217,216.65,7370
20020708,216.65,217,217,216.65,2000
20020710,216.65,217,217,216.65,9023295
20020715,216.65,217,217,216.65,1150
20021106,216.65,217,217,216.65,450
20030318,216.65,217,217,216.65,50
20030511,205.82,206,206,205.82,100
20030512,195.63,196,196,195.63,100
20030513,185.89,186,186,185.89,100
20030518,176.79,177,177,176.79,100
20030521,168.12,168,168,168.12,100
20030524,159.89,160,160,159.89,100
20030526,152.09,152,152,152.09,100
20030528,137.57,138,137,136.92,3100
20030608,129.77,130,130,129.77,100
20030609,129.34,130,129,129.99,9542
20030610,129.99,130,130,129.99,4050
20040314,216.65,357,217,298.11,109787
20040315,312.84,313,298,298.33,797
20040317,298.33,298,298,298.33,720
20040407,283.59,298,284,298.11,110
20040922,216.65,217,217,216.65,1000
20040928,227.48,227,217,216.65,1097
20041002,216.65,217,217,216.65,20000
20041003,216.65,217,217,216.65,14589
20041005,216.65,217,217,216.65,3200
20041011,216.65,217,217,216.65,2000
20041012,216.65,217,217,216.65,10211
20041016,216.65,217,217,216.65,1665
20041024,216.65,217,217,216.65,19851
20041103,216.43,216,216,216.43,1000
20041110,216.65,217,216,216.43,13905
20041115,216.65,217,216,216.43,1002
20041129,216.43,216,216,216.43,496
20050828,216.65,217,217,216.65,200
20051101,205.82,216,206,216.43,560
20051105,205.82,216,206,215.57,4010
20060617,204.73,205,205,204.73,1000
20060620,204.73,205,205,204.73,100
20060621,203.65,205,204,204.52,2116
20070527,198.02,198,198,198.02,3000
20070612,108.32,205,108,166.82,135584
20070613,170.07,170,167,168.77,154158
20070619,172.02,172,169,169.42,9771
20070620,166.17,173,166,168.99,983866
20070623,172.24,172,166,168.77,5020
20070626,171.80,172,166,165.74,51010
20070627,162.49,165,162,162.70,250010
20070630,159.45,160,159,159.67,50010
20070701,156.64,157,157,156.85,50010
20070702,156.64,157,157,156.85,6874
20070825,156.85,157,154,156.85,1310
20070827,154.04,157,154,156.85,1470
20070901,153.82,157,154,156.85,1182
20070903,153.82,157,154,156.64,5010
20070910,153.82,157,154,156.64,833
20070919,153.82,157,154,156.64,310
20071209,153.82,157,154,156.64,1305
20071219,153.82,156,154,156.42,8110
20080105,153.82,156,154,156.42,3007
20080106,153.82,156,154,155.77,25009
20080122,158.80,159,159,158.80,100
20080205,161.84,162,162,161.84,18359
20080914,151.65,152,152,151.65,10000
20081012,151.01,152,151,151.65,1010
20090520,155.99,156,156,155.99,3231
20090614,155.99,156,156,155.99,1000
20100105,186.25,186,186,186.25,10000
20100106,179.74,180,180,186.02,5000
20100110,179.74,180,180,185.79,5000
20100117,179.50,180,180,185.32,10000
20100120,179.04,179,179,185.09,5000
20100127,178.80,179,179,184.86,5000
20100524,167.63,168,168,167.63,14710
20100526,172.05,172,172,167.63,200
20100609,139.69,140,139,139.69,497313
20100630,145.28,145,145,139.69,1594
20100731,145.28,145,145,140.16,11668
20100803,134.57,135,135,139.92,4500
20100824,139.92,146,140,140.62,51412
20100825,146.21,146,146,141.09,11668
20101003,146.68,147,147,141.32,4444
20101024,146.91,147,147,141.79,7650
20101108,164.84,171,165,165.30,7931
20101116,171.82,172,172,166.00,13500
20101218,172.52,173,173,166.46,7260
20101220,172.98,173,173,166.46,60
20110105,172.98,173,173,166.46,100
20110116,172.98,173,173,166.70,3645
20110124,173.22,173,173,166.93,3000
20110126,173.45,173,173,166.93,100
20110129,173.45,173,173,166.93,1665
20110131,173.45,173,173,166.93,850
20110206,173.45,173,173,167.40,7200
20110207,173.91,174,174,167.40,100
20110208,173.91,174,174,167.40,100
20110403,173.91,174,174,167.86,7500
20110614,174.38,174,174,168.56,12300
20110829,174.87,175,175,169.01,4489
20110906,175.77,176,176,169.01,1350
20111001,175.77,176,176,169.01,450
20111003,182.53,183,183,182.53,5
20111022,189.74,190,190,182.53,2278
20111129,196.95,205,197,200.56,20
20111203,216.33,225,216,217.24,11
20120205,225.80,226,226,217.24,270
20120620,225.80,226,226,217.24,11
20120630,225.74,226,226,217.24,1000
20130224,722.37,722,722,722.37,1000
20130423,751.16,751,751,723.03,1500
20130915,751.79,752,752,723.83,2250
20131125,752.59,753,753,726.22,9478
20131209,754.98,755,755,726.22,1500
20131218,754.98,755,755,735.81,38117
20131225,764.57,765,765,735.81,318
20140416,764.57,765,765,735.81,50
20140428,764.57,765,765,736.61,2430
20140506,765.37,765,765,736.61,100
20140507,765.37,765,765,736.61,495
20140520,765.37,765,765,736.61,375
20140521,765.37,765,765,737.41,2000
20140615,766.17,766,766,737.41,1610
20140623,766.17,766,766,738.21,1880
20140713,2157.90,2244,2158,2226.60,27069
20140802,2315.22,2315,2315,2228.47,1922
20140813,2317.09,2317,2317,2290.03,82474
20140816,2381.45,2381,2381,2290.97,916
20140818,2382.38,2382,2382,2291.90,1000
20140820,2383.31,2383,2383,2294.70,3200
20140917,2386.11,2386,2386,2295.63,1150
20140927,2387.05,2387,2387,2297.50,2807
20140930,2388.91,2389,2389,2298.43,741
20141019,2389.84,2390,2390,2307.76,12500
20141021,2399.17,2399,2399,2308.69,1122
20141027,2401.04,2401,2401,2310.56,2000
20141108,2402.90,2403,2403,2312.42,2250
20141109,2404.77,2405,2405,2313.35,1155
20141110,2405.70,2406,2406,2314.29,1319
20141203,2406.63,2407,2407,2317.09,3846
20141217,2409.43,2409,2409,2318.02,1155
20141230,2410.37,2410,2410,2319.88,2748
20141231,2412.23,2412,2412,2320.82,1100
20150201,2413.16,2413,2413,2321.75,1350
20150202,2414.10,2414,2414,2321.75,9
20150208,2414.10,2414,2414,2322.68,1000
20150209,2415.03,2415,2415,2323.62,1033
20150210,2415.96,2416,2416,2326.41,3162
20150214,2418.76,2419,2419,2329.21,3911
20150215,2421.56,2422,2422,2336.67,10000
20150216,2429.95,2430,2430,2337.61,1499
20150311,2430.89,2431,2431,2338.54,1000
20150314,2431.82,2432,2432,2339.47,1000
20150316,2432.75,2433,2433,2340.41,1000
20150329,2433.69,2434,2434,2341.34,1000
20150405,2434.62,2435,2435,2341.34,794
20150520,2434.62,2435,2435,2342.27,1000
20150523,2458.87,2459,2459,2393.58,88000
20150526,2512.97,2513,2513,2394.51,800
20150527,2513.91,2514,2514,2400.11,10000
20150530,2519.50,2520,2520,2401.04,760
20150531,2520.44,2520,2520,2407.57,10000
20150608,2527.90,2528,2528,2408.50,760
20150610,2528.83,2529,2529,2410.37,3212
20150613,2530.70,2531,2531,2436.48,42028
20150615,2557.75,2558,2558,2437.42,1125
20150621,2558.68,2559,2559,2440.22,4500
20150728,3006.05,3156,3006,3021.26,11084
20150801,3171.52,3172,3172,3022.22,502
20150802,3172.47,3172,3172,3049.79,28500
20150803,3201.95,3202,3202,3049.79,60
20150816,3201.95,3202,3202,3058.35,8825
20150822,3210.51,3211,3211,3061.21,3000
20150826,3213.36,3213,3213,3063.11,1685
20150831,3216.22,3216,3216,3065.96,3000
20150901,3219.07,3219,3219,3068.81,3000
20150902,3221.92,3222,3222,3071.67,3000
20150905,3224.77,3225,3225,3074.52,3000
20150906,3227.63,3228,3228,3080.23,5500
20150907,3233.33,3233,3233,3084.03,3500
20150908,3238.09,3238,3238,3092.59,9000
20150909,3401.66,3571,3402,3402.61,260
20150912,3571.88,3572,3572,3402.61,1
20150913,3571.88,3572,3572,3402.61,2
20150914,3571.88,3572,3572,3402.61,1
20150915,3571.88,3572,3572,3413.07,8652
20150919,3583.29,3583,3583,3417.82,3655
20151028,3588.05,3588,3588,3418.77,500
20151101,3589.00,3589,3589,3419.73,502
20151107,3589.95,3590,3590,3423.53,3192
20151122,3594.71,3595,3595,3424.48,500
20151123,3595.66,3596,3596,3426.38,1293
20151201,3597.56,3598,3598,3430.19,3375
20151221,3601.36,3601,3601,3430.19,1
20151222,3601.36,3601,3601,3430.19,156
20160102,3601.36,3601,3601,3432.09,1500
20160110,3603.26,3603,3603,3437.79,4500
20160116,3608.97,3609,3609,3438.75,760
20160118,3609.92,3610,3610,3440.65,1292
20160124,3611.82,3612,3612,3441.60,1123
20160127,3612.77,3613,3613,3445.40,3000
20160202,3617.53,3618,3618,3450.16,3960
20160208,4280.36,4494,4280,4350.74,14923
20160209,4567.56,4568,4568,4372.61,10830
20160210,4590.38,4590,4590,4386.87,7138
20160213,4605.60,4606,4603,4413.50,13126
20160214,4634.13,4634,4634,4492.43,39000
20160215,4268.00,4717,4268,4515.25,13844
20160216,4740.64,4741,4741,4535.23,9611
20160217,4761.56,4762,4762,4553.29,8481
20160220,4780.58,4781,4773,4673.12,55415
20160221,4906.11,4906,4906,4681.68,3751
20160222,4915.62,4916,4916,4692.14,4534
20160223,4926.08,4926,4926,4694.99,1076
20160224,4928.93,4929,4929,4696.89,1001
20160227,4930.83,4931,4931,4700.70,1477
20160228,4935.59,4936,4936,4711.16,4368
20160229,4946.05,4946,4946,4727.32,6891
20160301,4963.17,4963,4963,4734.93,3169
20160302,4970.77,4971,4971,4741.59,2813
20160315,4754.90,4945,4755,4759.66,41144
20160316,4997.40,4997,4522,4788.19,34534
20160326,4850.00,4850,4850,4788.19,200
20160327,4753.95,4755,4549,4779.63,5244
20160328,4540.93,4755,4541,4715.91,60074
20160329,4517.16,4517,4481,4696.89,9056
20160330,4480.07,4480,4480,4696.89,10
20160406,4462.95,4463,4463,4694.04,1436
20160412,4460.10,4460,4460,4671.22,10010
20160413,4438.23,4438,4438,4669.31,1002
20160416,4436.32,4441,4436,4555.20,50010
20160423,4327.91,4328,4328,4554.25,220
20160425,4326.96,4327,4327,4554.25,1
20160426,4326.96,4327,4327,4512.40,19250
20160427,4644.59,4645,4287,4508.60,1845
20160501,4283.22,4283,4283,4503.84,2224
20160502,4489.58,4490,4490,4503.84,30
20160507,4459.15,4459,4459,4503.84,73
20160517,4279.41,4279,4279,4480.07,11040
20160521,4256.59,4257,4257,4478.17,1070
20160523,4254.69,4255,4255,4431.57,22001
20160528,4209.99,4210,4210,4430.62,235
20160529,4209.99,4210,4210,4407.79,11000
20160626,4188.12,4188,4188,4289.87,57920
20160710,4289.87,4290,4290,4289.87,100
20160712,4272.75,4469,4273,4289.87,147
20160713,4442.03,4469,4442,4291.77,1325
20160719,4468.66,4489,4469,4294.63,2000
20160723,4120.60,4121,4081,4289.87,3000
20160724,4075.90,4118,4076,4287.97,1034
20160927,4074.00,4074,4074,4276.56,6043
20161001,4063.54,4064,4064,4275.61,500
20161002,4062.59,4064,4063,4232.81,22363
20161003,4021.70,4022,4022,4229.01,1754
20161004,4021.70,4022,4022,4228.06,500
20161009,4016.94,4017,4017,4227.11,500
20161019,4015.99,4016,4016,4226.16,500
20161102,4015.04,4015,4015,4221.40,2357
20161119,4011.24,4011,4011,4220.45,474
20161122,4010.28,4010,4010,4197.63,12200
20161126,3988.41,3988,3988,4196.68,265
20170108,3987.46,3987,3987,4140.57,30363
20170131,3934.21,3934,3934,3934.21,1769
20170201,3927.55,3928,3928,3934.21,238
20170416,3738.30,3738,3738,3933.25,558
20170417,3737.35,3737,3737,3924.70,5060
20170419,3738.30,3738,3738,3924.70,300
20170520,3728.79,3729,3729,3918.99,3520
20170521,3723.09,3723,3723,3918.99,261
20170522,3723.09,3723,3723,3918.04,692
20170527,3722.14,3722,3722,3918.04,260
20170625,3721.19,3721,3721,3721.19,260
20170628,3721.19,3721,3709,3721.19,126
20170719,3537.65,3566,3536,3717.38,3036
20170806,3531.94,3532,3532,3717.38,273
20170823,3531.94,3532,3532,3693.61,16498
20170906,3509.12,3509,3509,3670.78,16000
20170911,3487.25,3487,3487,3669.83,400
20170926,3487.25,3487,3487,3642.25,19656
20170927,3460.62,3461,3461,3642.25,300
20171004,3460.62,3461,3461,3642.25,305
20171015,3460.62,3461,3461,3641.30,400
20171025,3459.67,3756,3460,3550.01,67531
20171028,3373.13,3652,3373,3550.01,572
20171030,3604.22,3614,3604,3550.01,345
20171031,3373.13,3519,3373,3536.70,10168
20171105,3647.96,3649,3648,3536.70,301
20171111,3360.76,3361,3361,3533.84,1827
20180113,3357.91,3358,3358,3533.84,10
20180127,3357.91,3358,3358,3533.84,283
20180217,3357.91,3358,3358,3530.99,2252
20180218,3355.06,3355,3355,3525.28,4232
20180310,3349.35,3349,3349,3525.28,100
20180327,3349.35,3349,3349,3525.28,284
20180404,3349.35,3349,3349,3525.28,286
20180407,3349.35,3566,3349,3523.38,1691
20180425,3347.45,3347,3347,3515.77,5529
20180430,3340.79,3341,3341,3515.77,1
20180509,3340.79,3341,3341,3490.10,19526
20180512,3452.06,3664,3452,3518.63,66296
20180513,3664.13,3695,3664,3693.61,187000
20180519,3661.27,3661,3661,3693.61,12
20180521,3661.27,3661,3661,3692.66,5400
20180523,3661.27,3661,3661,3686.00,26160
20180527,3613.73,3614,3614,3685.05,1397
20180530,3661.27,3661,3661,3685.05,24
20180610,3501.51,3502,3502,3501.51,100
20180611,3326.53,3327,3327,3500.56,767
20180617,3325.58,3326,3326,3495.80,3500
20180620,3321.77,3322,3322,3473.93,17283
20180701,3300.85,3301,3301,3472.98,783
20180711,3328.43,3328,3328,3442.55,28439
20180714,3328.43,3328,3328,3432.09,12208
20180715,3328.43,3328,3328,3432.09,509
20180718,3328.43,3328,3328,3432.09,300
20180728,3328.43,3328,3328,3431.14,1028
20180729,3471.08,3471,3471,3431.14,35
20180801,3328.43,3328,3328,3430.19,1666
20180807,3328.43,3328,3328,3328.43,90850
20180808,3423.53,3424,3424,3329.38,965
20180819,3495.80,3496,3496,3331.28,1350
20180902,3497.71,3498,3498,3334.14,2840
20180910,3500.56,3501,3501,3334.14,63
20180912,3500.56,3501,3501,3341.75,6484
20180922,3508.17,3508,3508,3343.65,1413
20180923,3510.07,3510,3510,3345.55,1656
20180930,3511.97,3512,3512,3345.55,100
20181002,3511.97,3512,3512,3349.35,3500
20181009,3516.73,3517,3517,3350.30,660
20181016,3517.68,3518,3518,3351.25,1000
20181020,3518.63,3519,3519,3355.06,3426
20181028,3522.43,3522,3522,3369.32,12134
20181031,3537.65,3538,3538,3370.27,600
20181104,3538.60,3539,3539,3374.08,2800
20181118,3542.40,3542,3542,3379.78,4500
20181215,3548.11,3548,3548,3380.74,1000
20190102,3549.06,3549,3549,3549.06,500
20190105,3725.94,3726,3726,3553.81,3315
20190107,3730.70,3731,3731,3553.81,65
20190116,3730.70,3731,3731,3553.81,103
20190203,3730.70,3731,3731,3554.76,700
20190210,3731.65,3732,3732,3554.76,1
20190225,3731.65,3732,3732,3554.76,25
20190318,3731.65,3732,3732,3563.32,6230
20190331,3741.16,3741,3741,3564.27,646
20190414,3742.11,3742,3742,3640.35,56975
20190416,3821.99,3822,3822,3641.30,500
20190422,3822.94,3823,3823,3642.25,500
20190424,3823.89,3824,3824,3643.21,474
20190512,3824.84,3825,3825,3643.21,1
20190513,3824.84,3825,3825,3643.21,1
20190518,3824.84,3825,3825,3643.21,4
20190519,3824.84,3825,3825,3643.21,1
20190522,3824.84,3825,3825,3643.21,1
20190525,3824.84,3825,3825,3652.72,6618
20190526,3835.30,3835,3835,3653.67,351
20190528,3836.25,3836,3836,3656.52,2001
20190602,3839.11,3839,3839,3656.52,1
20190603,3839.11,3839,3839,3656.52,1
20190608,3839.11,3839,3839,3656.52,1
20190609,3839.11,3839,3839,3656.52,258
20190610,3839.11,3839,3839,3656.52,1
20190611,3839.11,3839,3839,3656.52,1
20190612,3839.11,3839,3839,3656.52,1
20190615,3839.11,3839,3839,3656.52,1
20190616,3839.11,3839,3839,3656.52,1
20190617,3839.11,3839,3839,3656.52,1
20190624,3839.11,3839,3839,3656.52,1
20190626,3839.11,3839,3839,3656.52,1
20190630,3839.11,3839,3839,3656.52,1
20190701,3839.11,3839,3839,3657.47,500
20190702,3840.06,3840,3840,3657.47,100
20190703,3840.06,3840,3840,3657.47,1
20190706,3840.06,3840,3840,3840.06,17
20190707,4031.21,4031,4031,3840.06,1
20190708,4031.21,4031,4031,3840.06,1
20190709,4031.21,4031,4031,3840.06,91
20190710,4031.21,4031,4031,3840.06,1
20190713,4031.21,4031,4031,3842.91,2059
20190720,4035.01,4035,4035,3876.20,21313
20190727,4069.25,4069,4069,3877.15,316
20190729,4070.20,4070,4070,3878.10,320
20190730,4071.15,4071,4071,3880.00,1000
20190807,4074.00,4074,4074,4074.00,30
20190813,4277.00,4277,4277,4075.00,350
