<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20150914,557.53,558,553,556.36,80000
20150915,595.05,596,582,592.14,31000
20150916,555.49,555,545,548.80,95000
20150919,545.60,546,546,545.60,10000
20150920,545.31,546,544,545.31,30000
20150922,524.95,565,525,552.00,9000
20150923,564.80,565,565,564.80,5000
20150928,552.58,564,553,562.18,31800
20151005,523.50,526,524,524.37,17000
20151007,517.68,518,513,515.36,18000
20151013,558.69,559,559,558.69,10000
20151014,554.04,554,512,515.36,77000
20151018,552.29,553,515,552.29,49620
20151027,508.96,509,509,508.96,25000
20151031,506.92,508,507,506.92,21000
20151103,523.50,524,524,523.50,5000
20151109,509.25,509,509,509.25,5000
20151116,523.21,524,523,523.50,78000
20151128,523.50,524,524,523.50,7000
20151209,517.68,518,518,517.68,500
20151213,517.68,518,518,517.68,25000
20151215,517.68,518,518,517.68,16500
20151220,517.68,524,515,517.68,18000
20151223,511.87,524,512,520.01,68500
20151226,523.50,524,524,523.50,7500
20151230,523.50,524,524,523.50,14500
20160102,523.50,524,524,523.50,7500
20160105,523.50,524,524,523.50,29500
20160106,546.77,550,524,526.99,47001
20160109,529.32,529,524,527.86,72000
20160111,566.83,567,553,561.02,25000
20160116,561.31,596,558,574.69,142998
20160117,607.55,608,605,606.10,58120
20160118,607.84,608,608,607.84,15000
20160119,625.29,637,611,616.57,47710
20160120,639.54,704,622,655.25,54008
20160123,677.64,727,678,712.83,43000
20160124,756.17,814,756,787.00,23668
20160125,808.52,814,809,809.68,6900
20160126,872.21,887,843,865.52,37500
20160131,872.50,873,843,864.07,7000
20160203,814.33,814,765,775.65,47500
20160206,771.29,771,771,771.29,1000
20160207,771.29,771,756,760.53,103509
20160209,727.08,785,727,741.92,79141
20160213,756.17,756,750,755.88,60000
20160214,701.20,713,701,701.20,30052
20160216,715.45,782,701,719.52,288710
20160217,779.43,785,771,777.69,126000
20160220,778.85,779,733,748.02,144000
20160222,732.90,733,733,732.90,97000
20160223,791.07,791,742,772.45,18001
20160224,754.71,755,727,730.57,94357
20160228,727.37,728,727,727.37,129500
20160301,729.99,730,730,729.99,1
20160307,727.37,730,727,727.67,57143
20160309,727.08,1018,701,790.49,393514
20160314,828.88,829,713,792.52,325516
20160316,715.45,715,715,715.45,1000
20160404,872.50,902,873,879.19,13000
20160405,901.58,904,902,903.91,15870
20160410,900.71,901,901,900.71,4000
20160416,756.46,756,734,750.93,20000
20160417,721.27,721,721,721.27,10000
20160423,727.08,727,727,727.08,10000
20160425,741.63,742,742,741.63,1000
20160430,779.43,779,727,728.54,2935
20160501,761.98,762,756,761.11,120
20160502,721.27,721,721,721.27,1000
20160503,712.83,713,702,707.60,53500
20160508,712.54,785,698,750.06,133674
20160516,793.10,793,756,788.16,21042
20160524,874.44,874,874,874.44,15000
20160528,880.27,1166,880,1010.56,52745
20160530,1049.32,1312,1049,1081.09,166861
20160531,1049.32,1049,1049,1049.32,110351
20160605,1163.00,1166,1108,1157.46,15000
20160606,1159.79,1166,1160,1162.13,16758
20160607,1130.94,1131,1131,1130.94,5865
20160614,1093.05,1093,1093,1093.05,371
20160618,1020.18,1020,988,989.28,56000
20160620,967.71,968,839,858.40,84740
20160705,859.86,860,860,859.86,1000
20160710,845.29,845,845,845.29,500
20160718,766.59,767,729,740.36,50000
20160914,810.31,813,810,812.64,9500
20160918,815.85,877,816,845.58,55629
20160919,812.64,877,813,834.80,44000
20160921,883.76,884,883,883.47,49000
20160926,883.18,883,883,883.18,14000
20161001,827.80,828,819,820.22,31629
20161010,821.97,822,822,821.97,3000
20161018,822.26,822,822,821.97,43050
20161022,821.39,821,821,821.39,11400
20161023,822.26,822,822,822.26,800
20161107,822.26,822,822,822.26,15000
20161108,874.44,904,874,881.43,66021
20161109,897.75,904,898,900.67,25000
20161115,859.86,860,860,859.86,10000
20161203,786.99,787,787,786.99,10000
20161204,792.82,816,793,808.85,31700
20161205,801.57,802,787,800.40,21628
20161206,792.82,793,758,777.08,60000
20161207,842.37,872,758,846.16,338870
20161218,813.23,813,813,813.23,50000
20161219,821.63,840,810,821.91,347830
20161228,832.39,832,832,832.39,95000
20170111,727.63,728,722,725.36,170000
20170114,707.81,708,708,707.81,20000
20170118,707.81,708,708,707.81,9375
20170213,798.41,798,798,798.41,104980
20170214,910.19,910,910,910.19,5000
20170218,1088.58,1092,1089,1090.77,7000
20170219,1092.23,1092,1092,1092.23,10166
20170227,1092.23,1129,1092,1125.72,145750
20170228,1163.24,1163,1163,1163.24,5000
20170301,1200.77,1201,1182,1188.39,30000
20170307,1226.72,1330,1227,1303.01,62391
20170326,1418.40,1433,1418,1426.06,160090
20170327,1716.81,1717,1717,1716.81,19000
20170328,2273.43,2273,2273,2273.43,44316
20170329,2485.06,2501,2465,2498.19,1019767
20170403,2747.71,2748,2748,2747.71,352562
20170404,3022.48,3022,3022,3022.48,163185
20170405,3324.53,3325,2904,3265.43,1291218
20170408,3257.85,3276,2955,2980.05,20106
20170409,3091.17,3273,2955,3043.69,452406
20170410,3081.07,3348,3081,3332.10,1512083
20170412,3635.66,3661,3138,3413.93,1071988
20170415,3406.86,3748,3132,3306.34,3969283
20170416,3283.11,3367,2976,3042.18,1110145
20170417,2747.71,3132,2738,2798.72,915953
20170418,2828.52,3031,2779,2861.36,583318
20170419,2778.01,2972,2682,2815.39,652415
20170422,2778.01,2981,2626,2801.25,832815
20170423,2803.27,3000,2571,2691.14,657939
20170424,2576.99,2588,2423,2461.83,608018
20170426,2582.04,2708,2459,2642.65,276325
20170429,2803.27,2879,2662,2836.61,204078
20170430,2677.00,2777,2582,2672.96,219006
20170501,2456.27,2702,2456,2565.88,143818
20170502,2749.22,2749,2584,2606.28,19339
20170503,2485.57,2744,2486,2636.59,141932
20170506,2727.00,2727,2450,2503.24,289440
20170507,2671.95,2672,2376,2426.47,30473
20170508,2323.43,2419,2222,2275.45,147385
20170509,2121.90,2157,2076,2120.89,242325
20170510,2171.90,2333,2081,2279.49,96053
20170513,2507.28,2507,2507,2507.28,28610
20170514,2757.81,2758,2642,2757.81,1388096
20170515,3033.59,3034,2829,2956.82,2286219
20170516,3101.27,3101,2661,2695.68,402964
20170517,2474.96,2930,2475,2822.97,142705
20170520,2929.54,2930,2541,2608.30,540894
20170705,2627.22,2627,2627,2613.56,7392
20170708,2495.86,2875,2470,2714.44,727686
20170709,2936.18,2936,2481,2615.66,294908
20170710,2442.79,2652,2418,2505.84,392076
20170711,2338.75,2705,2339,2582.03,334074
20170712,2679.76,2732,2470,2528.96,335813
20170715,2399.18,2574,2354,2416.52,346323
20170716,2456.45,2464,2336,2369.23,100250
20170717,2234.71,2511,2218,2451.72,332243
20170718,2495.33,2545,2398,2456.98,68132
20170719,2545.25,2545,2401,2471.16,132024
20170722,2521.61,2718,2522,2707.09,1460824
20170723,2837.40,2890,2577,2698.15,820262
20170724,2469.59,2725,2470,2590.44,415619
20170725,2679.24,2849,2627,2748.07,1096043
20170726,2784.33,2806,2514,2593.59,214005
20170729,2678.71,2759,2512,2666.10,511883
20170730,2756.48,2756,2523,2565.74,185396
20170731,2538.94,2649,2539,2589.91,111986
20170801,2627.22,2704,2538,2565.74,245693
20170802,2537.89,2636,2524,2564.69,210828
20170806,2512.67,2585,2439,2496.38,295560
20170807,2599.90,2675,2502,2591.49,317127
20170808,2693.95,2851,2690,2829.52,1868121
20170809,2681.34,2832,2548,2576.25,860381
20170812,2579.93,2698,2533,2614.61,143888
20170813,2628.80,2731,2617,2642.98,201741
20170814,2601.47,2601,2512,2538.42,121546
20170815,2498.49,2673,2498,2592.01,120775
20170816,2532.64,2617,2533,2586.23,37924
20170819,2538.94,2732,2538,2657.70,351216
20170820,2601.47,2627,2575,2580.98,207511
20170821,2659.80,2839,2472,2781.17,1336981
20170822,2811.65,2969,2627,2719.17,1649525
20170823,2732.31,2879,2615,2738.61,2067748
20170826,2768.56,2932,2741,2861.04,1212197
20170827,2842.65,2985,2811,2899.92,1097724
20170828,2899.92,2969,2774,2893.09,1247071
20170829,2900.45,3177,2900,3097.49,1614274
20170830,3047.57,3257,2995,3127.97,2800347
20170902,3227.80,3228,2845,2995.03,620294
20170903,2890.47,3046,2792,2885.21,527996
20170904,2889.94,3061,2848,2938.81,377501
20170905,2840.02,3009,2822,2914.11,325216
20170906,2840.02,2908,2764,2807.45,535335
20170910,2907.28,2907,2575,2648.76,735071
20170911,2574.68,2759,2575,2658.22,346703
20170912,2634.05,2679,2560,2580.98,222315
20170913,2610.93,2625,2525,2547.35,159557
20170916,2553.66,2622,2522,2566.27,52195
20170917,2533.69,2624,2528,2552.61,94700
20170918,2532.64,2609,2516,2526.33,122071
20170919,2512.15,2554,2462,2480.10,309551
20170920,2522.13,2522,2464,2494.28,134717
20170923,2490.60,2522,2418,2464.33,81565
20170924,2469.59,2496,2371,2436.48,146251
20170925,2469.06,2470,2391,2423.35,107467
20170926,2470.64,2475,2455,2469.06,93609
20170927,2422.30,2496,2286,2338.75,482875
20171002,2296.72,2412,2161,2288.31,571526
20171003,2306.17,2332,2192,2245.22,341169
20171004,2213.70,2332,2214,2307.75,106507
20171007,2353.99,2354,2196,2224.73,90467
20171008,2196.36,2207,2076,2128.05,425289
20171009,2133.30,2154,1949,2028.21,541572
20171010,1978.30,2231,1978,2177.44,453194
20171011,2311.95,2357,2212,2309.33,210723
20171014,2364.50,2438,2259,2335.07,229601
20171015,2427.55,2428,2157,2212.64,308870
20171016,2101.78,2202,2102,2127.52,265461
20171017,2138.56,2194,2101,2107.03,173469
20171018,2104.40,2286,2104,2227.88,479231
20171021,2233.14,2298,2155,2233.14,246566
20171022,2289.36,2317,2233,2296.19,205454
20171023,2280.43,2280,2181,2215.80,169113
20171024,2185.85,2280,2165,2227.88,94618
20171025,2181.12,2250,2133,2177.96,58170
20171028,2146.44,2204,2128,2141.18,130177
20171029,2178.49,2181,2102,2115.44,380898
20171030,2122.79,2181,2097,2143.81,174240
20171031,2179.54,2311,2180,2246.27,371616
20171101,2317.21,2442,2246,2307.22,812741
20171104,2182.69,2359,2182,2208.44,228981
20171105,2233.14,2286,2207,2240.49,375395
20171106,2183.22,2285,2183,2229.46,254129
20171107,2195.30,2247,2109,2162.73,76312
20171108,2154.32,2199,2140,2158.52,159470
20171111,2185.85,2244,2139,2181.12,88823
20171112,2138.56,2204,2133,2148.54,43463
20171113,2113.34,2204,2105,2176.39,301901
20171114,2132.25,2194,2102,2149.59,382408
20171115,2119.12,2181,2102,2129.10,170349
20171118,2131.73,2133,2117,2122.79,207041
20171120,2108.61,2114,2097,2105.98,343278
20171121,2097.05,2105,2082,2097.57,196777
20171122,2076.03,2186,2068,2138.56,340507
20171125,2154.32,2228,2102,2175.86,290944
20171126,2154.32,2206,2139,2145.91,234955
20171128,2149.07,2280,2149,2238.92,799898
20171129,2284.10,2359,2207,2280.95,844912
20171202,2259.41,2259,2154,2177.96,225106
20171203,2149.59,2196,2118,2132.78,205606
20171204,2132.25,2209,2128,2133.30,163623
20171205,2129.10,2130,2103,2112.81,120864
20171209,2104.93,2123,2104,2112.28,129886
20171210,2104.40,2118,2102,2104.40,213648
20171211,2107.03,2154,2050,2084.96,371295
20171212,2049.76,2102,2049,2066.57,318194
20171213,2017.70,2154,2018,2096.00,394069
20171216,2096.52,2149,2061,2094.42,108039
20171217,2141.71,2204,2065,2114.39,248014
20171218,2114.39,2123,2050,2070.77,146493
20171219,2028.74,2101,2023,2037.15,196321
20171220,2043.45,2065,2043,2049.76,258330
20171223,2053.96,2255,2054,2231.56,1347790
20171224,2275.17,2364,2154,2268.34,638522
20171225,2200.56,2252,2128,2156.95,216230
20171226,2113.34,2169,2103,2128.57,119442
20171227,2116.49,2165,2102,2120.69,104496
20171230,2097.05,2102,2049,2057.64,136017
20171231,2043.45,2043,1866,1918.92,189925
20180101,1954.65,2110,1955,2068.67,229189
20180102,2053.43,2101,1982,2046.60,75451
20180103,2088.11,2088,1871,1993.01,83826
20180106,1996.69,2065,1997,2059.74,21663
20180107,2091.27,2091,2024,2043.98,32871
20180108,2007.20,2076,2005,2045.55,96899
20180109,2088.64,2089,1967,1999.84,179203
20180121,2390.01,2628,2390,2589.80,1370430
20180122,2780.17,2807,2563,2708.55,1056968
20180123,2564.36,2582,2451,2513.46,497707
20180124,2533.26,2533,2356,2401.32,245589
20180127,2263.72,2479,2264,2387.18,196689
20180128,2439.01,2439,2384,2390.01,29663
20180129,2434.30,2434,2313,2341.00,55007
20180130,2392.83,2393,2264,2288.22,188345
20180131,2231.68,2450,2232,2379.64,662097
20180203,2555.87,2617,2554,2597.34,265712
20180204,2856.51,2857,2705,2827.29,2911954
20180205,2733.05,2733,2545,2583.20,1340772
20180206,2544.56,2592,2461,2529.49,287115
20180207,2551.16,2714,2473,2641.64,626066
20180210,2638.81,2639,2536,2570.01,261316
20180212,2536.08,2615,2535,2547.39,269337
20180213,2509.69,2564,2474,2488.96,408491
20180214,2488.02,2488,2422,2439.95,212279
20180217,2523.83,2524,2423,2487.08,7308
20180218,2535.14,2680,2479,2559.64,274358
20180219,2451.26,2545,2403,2463.52,286081
20180221,2469.17,2526,2422,2439.95,164882
20180224,2422.05,2422,2356,2370.21,299182
20180225,2428.65,2497,2371,2423.93,93217
20180226,2449.38,2480,2371,2411.68,66488
20180227,2440.90,2445,2358,2367.39,58631
20180228,2338.17,2432,2338,2417.34,64366
20180303,2403.20,2421,2319,2370.21,54570
20180304,2384.35,2384,2309,2352.31,36166
20180305,2271.26,2346,2271,2285.40,145700
20180306,2264.66,2431,2265,2344.77,259832
20180307,2336.29,2430,2309,2329.69,21169
20180310,2370.21,2370,2275,2301.42,189702
20180311,2407.91,2408,2281,2288.22,9720
20180312,2267.49,2384,2265,2304.24,260265
20180313,2267.49,2290,2262,2268.43,94213
20180314,2308.96,2383,2272,2328.75,183498
20180317,2284.45,2290,2274,2283.51,67255
20180318,2244.87,2383,2245,2341.00,117440
20180319,2282.57,2379,2283,2328.75,16276
20180326,2376.81,2377,2295,2309.90,8719
20180327,2366.45,2366,2290,2291.05,25000
20180328,2299.53,2300,2290,2291.05,67921
20180403,2367.39,2367,2328,2352.31,24924
20180404,2366.45,2413,2318,2347.60,84606
20180407,2346.65,2347,2309,2336.29,1400
20180408,2308.96,2309,2221,2258.07,97583
20180409,2215.66,2260,2122,2171.36,204000
20180410,2167.59,2215,2167,2168.53,111750
20180411,2121.41,2158,1990,2095.97,305646
20180415,2137.43,2203,2072,2092.20,32052
20180416,2073.35,2158,2073,2089.37,78338
20180417,2120.47,2223,2120,2153.46,167004
20180418,2255.24,2368,2255,2353.25,600020
20180421,2374.93,2440,2368,2391.89,194117
20180422,2281.63,2328,2186,2200.58,62288
20180423,2261.84,2354,2177,2277.86,144714
20180424,2307.07,2337,2262,2309.90,56944
20180425,2317.44,2318,2201,2226.97,44851
20180428,2167.59,2169,2121,2142.15,66149
20180429,2252.41,2252,2092,2162.88,50544
20180430,2094.08,2226,2092,2128.95,107681
20180501,2167.59,2168,2095,2136.49,5036
20180505,2082.77,2083,1990,2029.05,79677
20180506,1904.65,2071,1885,1931.04,35328
20180507,2062.98,2066,1885,1992.30,58519
20180508,2071.46,2191,2071,2153.46,129278
20180509,2026.23,2307,2026,2197.75,307894
20180512,2354.19,2417,2271,2397.55,469889
20180513,2439.01,2497,2398,2438.07,151745
20180514,2675.56,2681,2498,2639.75,754433
20180529,2676.51,2677,2409,2462.57,129402
20180530,2356.08,2356,2219,2278.80,550803
20180602,2261.84,2309,2149,2177.02,406896
20180603,2242.04,2242,2074,2101.62,316880
20180609,2073.35,2166,2042,2077.12,226520
20180610,2119.53,2284,2111,2272.20,848128
20180611,2393.78,2394,2094,2160.05,413266
20180612,2218.48,2219,2121,2169.48,165148
20180613,2167.59,2242,2126,2170.42,499352
20180617,2213.77,2230,2159,2186.44,372319
20180618,2186.44,2188,2122,2160.05,581213
20180619,2177.02,2177,2131,2134.61,178667
20180620,2120.47,2174,2120,2137.43,223491
20180623,2122.36,2186,2122,2168.53,242172
20180624,2127.07,2163,2127,2139.32,489796
20180625,2128.95,2139,2073,2085.60,925119
20180626,2073.35,2078,2017,2054.50,852839
20180708,1975.48,2055,1975,1981.41,38728
20180710,1999.19,2064,1999,2038.70,285071
20180711,2073.27,2073,1926,1964.62,93009
20180714,1937.95,2011,1938,2004.13,50160
20180715,2004.13,2004,1936,1942.89,139543
20180716,1886.58,2024,1887,2000.17,226257
20180717,1950.79,2022,1947,1967.58,57436
20180718,2019.93,2020,2015,2015.98,4496
20180721,2005.11,2025,1963,1997.21,235338
20180722,2019.93,2020,1956,1973.51,69662
20180723,2141.42,2141,2031,2102.90,318537
20180724,2094.01,2094,2093,2094.01,30500
20180725,2026.84,2028,1957,1992.27,268167
20180728,2005.11,2015,1978,1993.26,128376
20180729,2063.39,2063,2039,2053.51,127089
20180730,2029.81,2040,1985,1999.19,105171
20180731,2028.82,2122,1999,2064.38,228235
20180801,2054.50,2074,2011,2046.60,137038
20180804,1985.36,2033,1978,1991.29,78267
20180805,1989.31,1994,1956,1975.48,147083
20180806,1896.46,2010,1896,1950.79,129789
20180807,1926.09,1946,1878,1913.25,153827
20180808,1974.49,1974,1902,1927.08,156038
20180811,1896.46,1926,1896,1911.28,145734
20180812,1916.22,1954,1897,1907.33,98810
20180813,1945.85,2022,1906,1956.71,149404
20180814,1994.25,2003,1917,1939.92,37517
20180815,1999.19,2010,1949,1992.27,241456
20180818,2010.05,2191,2010,2110.80,411424
20180819,2321.19,2321,2321,2321.19,99636
20180820,2553.31,2553,2376,2534.54,5076088
20180821,2518.74,2787,2351,2655.05,2564368
20180825,2919.76,2920,2920,2919.76,864028
20180826,2637.27,2855,2637,2686.65,1453654
20180827,2686.65,2863,2470,2640.23,3149255
20180828,2491.08,2805,2410,2549.36,3322817
20180829,2523.68,2804,2494,2760.73,3157150
20180901,3036.31,3036,3036,3036.31,1302183
20180902,3238.80,3239,3064,3238.80,566245
20180905,3159.78,3445,2885,3152.87,3306382
20180908,3228.92,3468,3023,3370.17,1733601
20180909,3706.99,3707,3707,3706.99,22651
20180910,4077.39,4077,4057,4077.39,1605874
20180911,4484.34,4484,4484,4484.34,483028
20180912,4932.78,4933,4933,4932.78,243600
20180915,5136.25,5136,4440,4663.12,4338857
20180916,4355.94,4817,4197,4463.60,2839217
20180917,4642.38,4909,4642,4875.49,2056645
20180918,5215.27,5215,4465,4777.70,777046
20180922,4938.70,5255,4800,5221.20,1280634
20180923,5739.76,5743,5284,5701.24,2255252
20180924,5926.44,6271,5744,6069.67,2118744
20180925,6074.60,6420,5788,6105.22,4009446
20180926,6114.11,6371,6046,6203.01,3570418
20180929,6272.15,6400,6086,6213.88,870772
20180930,6459.82,6618,6223,6404.51,1665861
20181001,6519.09,6519,5929,6048.92,1286729
20181002,5930.39,6020,5444,5448.38,2599456
20181003,4904.13,5116,4904,4954.51,624900
20181006,5016.73,5449,4460,5063.16,559508
20181007,4594.97,4938,4557,4588.06,1525433
20181008,4138.63,4741,4139,4377.67,295210
20181009,4492.24,4815,4492,4773.75,715356
20181010,4499.16,4938,4297,4332.23,290268
20181013,3950.96,3951,3900,3934.17,77604
20181014,3541.05,3838,3541,3557.84,366580
20181015,3362.27,3913,3362,3880.83,1017220
20181016,3950.96,4268,3951,4221.60,726056
20181017,4444.83,4643,3886,4397.42,715391
20181020,4739.18,4837,4690,4777.70,340663
20181022,4444.83,4888,4149,4348.03,342331
20181023,4434.96,4738,3951,4070.48,429608
20181024,4383.59,4384,3763,3878.86,233008
20181027,3803.79,3842,3499,3665.51,632792
20181028,3498.58,3902,3499,3758.35,500819
20181029,4039.86,4134,3852,4091.22,661781
20181031,4094.18,4500,4069,4428.04,400749
20181103,4494.22,4773,4428,4581.14,402068
20181104,4691.77,4692,4249,4345.07,516347
20181105,4524.84,4641,4504,4623.61,54440
20181106,4741.15,4741,4365,4592.99,132982
20181110,4703.62,4771,4377,4506.07,559237
20181111,4552.50,4623,4537,4598.92,100706
20181112,4639.42,5058,4545,4863.63,760380
20181113,5124.40,5344,4544,4859.68,421012
20181114,5086.86,5087,4374,4497.18,158644
20181117,4346.06,4443,4062,4237.41,280757
20181118,4248.27,4375,4168,4269.01,85480
20181119,4425.08,4425,4067,4343.10,118955
20181120,4538.67,4539,4306,4393.47,70702
20181121,4443.84,4444,4152,4270.99,172069
20181124,4296.67,4343,4050,4116.90,92486
20181126,3955.90,4227,3956,4127.77,63049
20181127,3982.57,4445,3867,4000.35,1150611
20181128,3852.19,4149,3852,3989.48,671511
20181201,3863.05,4050,3803,3897.62,965259
20181202,4138.63,4287,3981,4226.54,830347
20181203,4444.83,4648,4435,4626.58,258108
20181204,5088.84,5089,4692,4973.27,1767762
20190204,4741.15,4741,4741,4741.15,98294
20190206,4405.32,4427,4405,4408.29,569576
20190213,4454.71,4455,4455,4454.71,859330
20190216,4454.71,4455,4455,4454.71,146010
20190218,4533.73,4534,3951,3958.86,87439
20190220,3959.85,3960,3960,3959.85,50000
20190223,3654.64,3674,3655,3655.63,295465
20190225,3655.63,3803,3656,3778.11,36694
20190227,3950.96,3951,3556,3902.56,410000
20190302,3555.87,3832,3556,3636.86,1253671
20190304,3951.95,4070,3952,3955.90,1594125
20190306,3950.96,4098,3951,4061.59,1064624
20190309,4377.67,4378,3951,3983.56,530145
20190311,3983.56,4000,3984,3997.39,810200
20190313,4123.82,4124,3902,4074.43,134300
20190316,4044.80,4198,4045,4089.25,2281617
20190318,4494.22,4544,4494,4495.21,10424486
20190325,4495.21,4495,4495,4495.21,175349
20190327,4543.61,4809,4544,4553.48,1074811
20190330,4553.48,4729,4553,4556.45,339108
20190406,4608.80,4609,4346,4550.52,231199
20190408,4346.06,4346,4346,4346.06,29552
20190410,4346.06,4346,4247,4313.46,158923
20190413,4128.76,4129,4129,4128.76,50000
20190415,4146.54,4147,4000,4145.55,895780
20190417,4145.55,4146,4144,4145.55,301716
20190420,3960.84,4247,3961,4098.14,54584
20190422,4295.68,4296,3951,4139.62,195371
20190424,4049.74,4051,4050,4049.74,1146848
20190427,4158.39,4170,4158,4160.36,466301
20190429,4740.17,4740,4731,4739.18,1105100
20190501,4720.41,4720,4346,4497.18,125114
20190504,4731.28,4731,4701,4723.38,1001389
20190506,4346.06,4504,4346,4354.95,1172358
20190508,4444.83,4500,4445,4450.76,970843
20190511,4889.32,4889,4889,4889.32,1944736
20190513,4938.70,5433,4939,4997.97,1676796
20190515,5985.71,6716,5986,6120.04,3979626
20190520,7458.43,7458,6667,7327.06,1804831
20190522,6420.31,6420,6410,6420.31,3124051
20190525,6716.64,6717,5976,6080.53,380647
20190529,5956.08,5956,5729,5869.15,953422
20190601,5728.90,5729,4939,4951.54,147804
20190603,5126.37,5136,5126,5128.35,1365486
20190608,5116.50,5116,5107,5113.53,1394250
20190610,5630.12,5630,5630,5630.12,2946296
20190612,5630.12,5838,5630,5639.01,1701935
20190615,5926.44,5926,5926,5926.44,1806537
20190617,5728.90,5729,5729,5728.90,1836971
20190619,5926.44,6272,5926,5977.81,5100575
20190622,6173.38,6420,6173,6191.16,2163766
20190624,6469.70,6767,6470,6670.21,702976
20190626,6912.21,6912,6766,6850.97,1154880
20190701,6815.41,6815,6707,6758.12,813350
20190703,6420.31,6806,6420,6470.69,2599982
20190706,7901.92,7902,7853,7896.99,2859076
20190708,8394.81,8395,7704,8057.00,529644
20190729,9000.00,9000,8510,8519.00,5676546
20190731,9000.00,9999,9000,9195.00,859006
20190803,9600.00,9610,9600,9609.00,2902372
20190805,10000.00,10000,9600,9934.00,2042197
20190807,9500.00,9500,9500,9500.00,106820
20190810,9027.00,9027,9027,9027.00,995745
