<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20050912,275.97,292,276,289.03,6965669
20050913,283.64,291,275,288.05,2291993
20050914,278.75,286,274,282.34,1407951
20050917,275.97,283,274,280.70,385537
20050918,280.38,280,267,275.32,488831
20050919,271.89,276,262,271.40,527027
20050921,269.76,273,266,270.74,177748
20050924,269.44,274,267,270.74,189125
20050925,267.15,270,257,270.09,40909
20050926,256.70,265,257,265.35,282010
20050927,252.13,264,252,264.38,51070
20050928,251.31,264,251,263.72,39575
20051001,250.66,263,251,262.58,60688
20051002,249.52,261,250,251.64,683568
20051003,253.11,260,240,251.15,279027
20051004,244.94,252,244,250.98,2856
20051005,253.11,253,245,250.01,196964
20051008,260.29,262,253,252.94,242441
20051009,265.35,265,256,256.21,465264
20051010,258.01,259,251,256.05,61286
20051011,249.84,261,245,254.74,133003
20051012,253.11,254,245,252.62,213077
20051015,252.62,253,246,252.13,62068
20051016,245.60,251,243,251.31,73676
20051017,247.23,248,239,247.56,256338
20051018,242.82,245,235,245.43,134044
20051019,233.19,253,233,243.31,185607
20051022,247.39,249,243,243.31,57460
20051023,242.82,245,243,243.31,102960
20051024,243.64,250,244,246.09,418176
20051026,249.19,258,249,255.23,1045143
20051029,245.76,255,242,251.31,288448
20051030,240.37,252,240,249.03,614423
20051031,248.21,250,237,247.39,573914
20051101,235.15,249,235,240.70,776179
20051102,230.25,247,229,243.64,576578
20051105,246.58,256,238,246.90,517524
20051106,254.74,256,248,249.35,614206
20051107,261.76,262,253,260.95,1159917
20051108,258.66,261,253,259.97,212634
20051109,260.78,269,254,265.84,693589
20051112,261.27,278,261,274.17,2038621
20051113,270.25,274,269,273.85,58801
20051114,270.91,273,268,272.70,174000
20051115,267.31,276,267,270.42,557054
20051116,273.85,281,268,274.50,459386
20051119,271.07,274,269,274.17,71907
20051120,272.70,274,270,273.85,90996
20051121,270.25,273,268,273.36,72798
20051122,273.85,276,268,274.01,475600
20051123,279.07,288,277,282.01,1028970
20051126,296.05,296,292,295.89,1437700
20051127,310.59,311,291,306.18,1257815
20051129,306.02,317,306,310.91,2415214
20051130,308.30,325,306,316.63,4684073
20051203,318.43,332,318,328.55,1170638
20051204,330.67,331,312,320.71,1187649
20051205,310.10,325,305,314.51,1238420
20051206,314.02,314,299,300.95,700045
20051210,285.93,299,286,298.50,126995
20051211,285.93,294,284,287.73,662357
20051212,283.81,302,284,296.05,648344
20051213,298.34,298,289,295.56,55633
20051214,288.54,294,281,293.77,120508
20051217,285.77,291,279,290.99,151882
20051218,279.07,286,276,285.93,275876
20051219,285.60,300,284,290.50,410204
20051220,287.56,302,280,293.61,373630
20051221,290.50,304,288,295.56,374800
20051224,302.10,310,302,304.22,550846
20051225,310.26,310,292,303.57,280487
20051226,305.36,308,292,302.26,206345
20051227,300.63,301,291,300.95,106627
20051228,289.36,299,287,298.99,165613
20051231,300.46,300,287,297.20,244666
20060101,289.03,296,286,296.22,73822
20060102,285.93,294,283,294.26,134017
20060103,286.09,294,286,293.93,54610
20060104,286.26,293,284,292.79,99888
20060107,278.26,291,278,290.83,104246
20060108,279.24,294,278,288.71,238107
20060109,285.60,292,281,288.22,312342
20060110,277.77,292,278,287.89,297176
20060114,273.52,285,274,284.79,169759
20060115,277.60,285,276,282.83,241201
20060116,281.36,291,270,283.15,157078
20060117,292.63,294,286,285.77,240915
20060118,296.38,297,287,286.91,134102
20060121,286.26,294,283,288.22,200974
20060122,297.03,299,289,291.16,368415
20060123,301.77,302,292,292.30,186936
20060124,287.89,296,288,292.46,184018
20060125,287.56,293,286,292.14,111917
20060128,285.77,292,283,291.81,138808
20060129,297.20,302,292,292.46,104010
20060130,287.73,297,287,292.46,184060
20060131,290.50,291,278,290.67,112170
20060201,276.30,291,276,288.38,242753
20060204,276.79,287,274,287.24,62437
20060205,273.03,287,273,287.24,460
20060213,273.03,288,273,280.05,1280631
20060214,284.13,286,275,284.95,1051360
20060215,279.40,284,279,283.64,474577
20060218,283.64,284,284,283.64,359631
20060219,283.64,284,284,283.64,206337
20060220,283.64,284,284,283.64,162019
20060221,283.64,284,284,283.64,209616
20060222,283.64,284,284,283.64,226469
20060225,283.64,284,284,283.64,169992
20060226,283.64,284,284,283.64,143741
20060227,283.64,289,284,283.81,317365
20060228,283.64,284,284,283.64,121248
20060301,283.64,284,284,283.64,133289
20060304,283.64,284,284,283.64,184339
20060305,283.64,284,284,283.64,143507
20060306,283.64,284,284,283.64,142184
20060307,283.64,284,284,283.64,130865
20060308,283.64,284,284,283.64,119573
20060509,283.64,284,284,283.64,102105
20060510,283.64,284,284,283.64,199199
20060513,279.24,284,279,283.48,222695
20060514,283.64,284,283,283.48,199279
20060515,283.64,284,283,283.48,189363
20060516,283.64,284,283,283.48,177382
20060517,283.64,284,283,283.48,175592
20060520,283.64,284,283,283.48,142513
20060521,283.64,284,283,283.48,199977
20060523,277.93,283,278,283.32,5010
20060606,277.77,283,278,283.15,2010
20060624,226.65,233,211,215.39,31255
20060625,211.14,215,211,215.22,14510
20060626,210.98,215,211,215.06,16668
20060627,210.81,215,211,214.90,8010
20060709,210.65,215,211,214.73,2707
20060710,210.49,215,210,214.57,3867
20060723,210.32,214,210,214.41,22010
20060806,210.16,214,210,214.08,31020
20060902,209.83,214,210,213.59,71463
20060903,209.34,213,209,213.10,77766
20060913,208.85,213,209,212.94,7780
20060916,208.69,212,209,212.28,100010
20060917,208.04,210,208,208.04,1911788
20060918,203.96,210,204,206.57,296963
20060919,202.49,205,202,205.10,270624
20060920,201.02,204,201,204.28,163964
20060923,200.20,204,200,204.12,28518
20060924,200.04,204,200,203.79,45016
20060925,199.87,204,200,203.63,18799
20060926,199.71,203,200,203.47,5010
20060930,199.55,203,200,203.30,845
20061001,199.38,203,199,203.14,7010
20061003,199.22,203,199,202.98,3010
20061004,199.06,203,199,202.81,9110
20061007,198.89,203,199,202.65,5010
20061021,198.73,203,199,202.65,680
20061101,206.57,207,199,202.00,1073720
20061104,203.30,203,198,201.83,115510
20061105,197.91,202,198,201.83,12010
20061112,197.91,202,198,201.83,795
20061118,197.91,202,198,201.83,2469
20061217,197.91,202,198,201.83,57
20061219,197.91,202,198,201.83,2881
20061223,197.91,202,198,201.83,1240
20061225,197.91,202,198,201.83,5010
20070103,197.91,202,198,201.83,50
20070117,197.91,202,198,201.83,370
20070123,197.91,202,198,201.83,4110
20070204,197.91,202,198,201.83,2010
20070327,197.91,202,198,201.83,20
20070725,81.65,199,82,170.64,2440589
20070729,167.38,171,167,170.64,552
20070731,167.38,171,167,170.64,20
20070805,167.38,171,167,170.64,110
20070806,167.38,171,167,170.64,710
20070807,167.38,171,167,170.64,11010
20070901,167.38,171,167,170.64,1835
20070926,167.38,171,167,170.64,533
20070930,167.38,167,167,167.38,100
20071001,164.11,164,164,164.11,2970
20071002,160.85,161,161,160.85,100
20071006,157.74,158,158,157.74,100
20071007,154.64,155,155,154.64,2092
20071016,151.70,155,152,154.64,4010
20071029,151.70,155,152,154.64,60
20071111,151.70,152,152,151.70,100
20071203,148.76,149,149,148.76,11
20071209,145.82,146,146,145.82,100
20071218,143.05,146,143,145.82,220
20071222,143.05,143,143,143.05,116
20071223,140.27,140,140,140.27,50
20071226,137.49,140,137,137.66,1096452
20071230,135.05,138,135,137.49,109678
20071231,134.88,140,135,138.15,177778
20080101,140.11,140,136,138.31,132010
20080108,135.70,138,136,138.31,3003
20080114,135.70,138,136,138.15,25010
20080116,135.54,138,136,137.98,26628
20080120,135.37,137,135,137.49,100110
20080121,134.88,137,135,137.00,100010
20080123,134.39,137,134,137.00,130
20080203,134.39,137,134,137.00,1218
20080209,134.39,134,134,134.39,600002
20080210,131.78,137,132,133.41,1488872
20080212,133.41,134,133,133.41,47635
20080213,136.03,136,133,133.41,11563
20080219,133.41,136,133,133.41,10030
20080220,133.25,136,133,133.41,10010
20080223,130.80,136,131,133.41,12678
20080224,136.03,136,134,133.58,21005
20080225,136.03,136,134,133.74,21636
20080226,133.74,134,134,133.74,1000
20080227,136.35,136,135,135.21,294250
20080301,137.82,138,136,136.35,213619
20080302,137.17,139,137,137.82,283886
20080303,137.82,140,138,137.98,22712
20080304,140.60,141,138,138.47,98173
20080305,141.09,141,138,138.47,11807
20080309,141.09,141,138,138.47,3026
20080310,141.09,141,139,138.64,21299
20080311,141.25,141,139,138.96,75310
20080312,141.74,142,139,139.29,51167
20080316,136.51,142,137,139.78,301795
20080317,142.56,143,141,140.92,200010
20080408,143.70,144,141,140.92,10010
20080409,143.70,144,141,141.09,40010
20080412,138.31,144,138,141.25,45010
20080413,143.86,144,141,141.41,20010
20080507,138.64,141,139,141.41,1395
20080511,137.33,141,137,141.41,5010
20080519,137.33,141,137,141.41,1010
20080520,137.33,141,137,141.41,1010
20080521,137.33,141,137,141.41,2010
20080528,137.33,141,137,141.41,1246
20080608,137.33,141,137,141.41,1010
20080629,137.33,141,137,141.41,69
20080823,137.33,137,111,137.00,294145
20080824,132.92,136,133,136.03,130020
20080825,132.11,136,132,135.86,30010
20080826,131.94,136,132,135.70,20010
20080831,131.78,136,132,135.70,20
20080908,131.78,136,132,135.70,11
20080923,131.78,136,132,135.70,30
20090119,131.78,132,132,135.70,300
20090316,131.78,132,132,135.70,184
20090524,131.78,132,132,135.70,100
20090609,131.78,132,132,135.70,1212
20090809,131.75,132,132,131.75,275800
20090810,131.75,132,132,131.75,150000
20090811,131.58,136,132,131.75,236460
20090812,131.75,136,132,132.73,147923
20090815,131.75,137,132,133.23,389820
20090816,133.39,133,133,133.23,230799
20090817,133.39,137,133,133.23,23857
20090818,133.39,133,133,133.23,41387
20090819,130.10,135,130,133.23,43275
20090822,133.39,135,133,133.23,10796
20090823,135.04,137,135,133.72,80811
20090824,131.75,134,132,133.72,55691
20090825,133.72,134,134,133.72,2920
20090826,134.22,134,134,133.72,24452
20090829,133.72,134,134,133.72,6000
20090914,129.77,130,130,133.72,10
20090915,129.77,130,130,133.72,7553
20091004,129.77,138,130,133.39,120624
20091005,137.35,137,137,133.56,11000
20091006,136.03,138,136,133.72,22900
20091007,136.19,138,136,133.89,15080
20091010,136.03,136,130,133.89,33510
20091011,129.93,130,130,133.72,20128
20091013,130.10,130,130,133.72,437
20091020,129.77,130,130,133.72,6300
20091031,129.77,130,130,133.72,3000
20091101,129.77,132,130,133.06,88000
20091102,129.11,129,129,132.90,15000
20091103,131.58,132,132,132.90,12475
20091104,131.75,132,132,132.90,22149
20091107,137.51,138,138,133.56,78300
20091108,138.17,138,129,132.73,227988
20091109,132.73,133,133,132.73,1215
20091110,135.04,135,128,132.73,9000
20091111,128.12,128,128,132.57,13605
20091114,128.29,128,128,132.57,7000
20091115,131.75,132,132,132.57,10000
20091116,131.75,135,132,132.57,4580
20091118,131.75,135,132,132.73,148946
20091121,131.75,132,132,132.73,38554
20091123,131.75,132,132,132.73,14605
20091125,131.75,132,132,132.73,11180
20091129,131.75,132,132,132.57,55610
20091130,133.39,133,133,132.57,1532
20091201,131.75,132,132,132.57,10300
20091202,131.75,132,132,132.57,16278
20091205,131.75,132,132,132.57,2554
20091208,131.75,132,132,132.57,30765
20091209,131.75,132,132,132.57,25567
20091212,131.75,132,132,132.57,15050
20091213,131.75,133,132,132.57,31885
20091214,131.75,132,132,132.40,90000
20091215,131.75,132,132,132.40,26491
20091216,131.75,132,132,132.40,17012
20091222,131.75,132,132,132.40,2435
20091223,131.75,132,132,132.40,17431
20091228,131.75,132,132,132.40,6450
20091230,131.75,132,132,132.40,37545
20100103,127.79,132,128,132.40,14248
20100104,131.75,132,132,132.40,4896
20100105,131.75,132,132,132.40,6468
20100106,131.75,132,132,132.40,6408
20100109,131.75,132,132,132.40,2648
20100110,131.75,132,132,132.40,4000
20100111,131.75,132,132,132.24,136250
20100112,131.75,132,128,132.24,13852
20100113,127.96,132,128,132.24,15199
20100116,127.79,128,128,131.75,46748
20100117,127.63,132,128,131.75,24740
20100118,131.75,132,128,131.75,8461
20100119,131.58,132,132,131.75,20742
20100120,131.75,132,132,131.75,38260
20100123,127.63,128,128,131.75,2500
20100124,131.75,132,132,131.75,52634
20100126,131.75,132,132,131.75,10412
20100130,131.75,132,132,131.75,18664
20100131,127.63,128,128,131.75,3878
20100201,127.79,128,128,131.75,1287
20100202,131.91,136,132,131.75,44268
20100203,132.08,132,132,131.75,5632
20100206,131.75,132,132,131.75,34014
20100207,131.58,132,132,131.75,47974
20100208,131.91,132,132,131.75,250
20100209,132.24,136,132,131.75,7407
20100210,132.08,133,132,131.75,932
20100214,131.75,132,132,131.75,2468
20100216,136.36,136,136,131.75,5480
20100217,133.23,133,133,131.75,13060
20100227,133.39,136,133,133.56,25288
20100228,133.39,136,133,133.89,92230
20100301,131.75,132,132,133.89,7960
20100303,129.61,130,129,133.89,1215
20100306,130.10,130,130,133.89,10300
20100307,129.77,138,130,133.89,22013
20100309,130.59,131,131,133.89,9163
20100310,138.50,138,138,134.38,55907
20100315,138.99,139,139,134.38,3333
20100317,138.99,139,139,134.55,10000
20100329,139.16,139,139,134.71,20000
20100330,139.32,139,139,134.71,4528
20100404,139.32,139,139,134.71,3638
20100407,139.32,139,139,135.37,76927
20100410,139.32,140,139,139.32,2780
20100411,144.10,144,144,139.32,8506
20100412,144.10,144,139,139.49,258218
20100413,144.10,144,139,139.82,33327
20100414,139.16,139,139,139.82,26093
20100418,135.20,135,135,139.82,3000
20100420,135.20,135,135,139.82,3000
20100424,135.04,135,135,139.65,9526
20100425,135.20,135,135,139.49,13612
20100426,135.20,135,135,139.32,15578
20100428,139.32,139,139,139.32,4095
20100501,139.32,139,139,139.32,2220
20100502,135.37,135,135,139.32,5814
20100503,135.04,135,135,139.16,14182
20100504,135.04,135,135,138.99,18270
20100505,134.22,139,134,138.99,3170
20100508,135.04,135,135,138.99,733
20100510,135.04,135,135,138.83,17124
20100511,135.04,135,135,137.67,146343
20100519,132.90,133,133,137.67,54
20100522,132.90,133,133,137.67,1966
20100529,132.90,133,133,137.67,100
20100530,132.90,133,133,137.67,100
20100531,132.90,133,133,137.67,550
20100614,132.90,133,133,137.02,69763
20100615,132.24,132,132,136.85,12648
20100616,132.40,132,132,136.36,44537
20100623,149.84,150,150,149.84,150647
20100627,149.84,151,150,149.84,42847
20100628,149.84,150,150,149.84,133884
20100629,151.51,152,152,149.84,2468
20100630,151.51,152,150,149.84,210895
20100705,149.84,150,150,149.84,266000
20100706,149.84,150,150,149.84,8990
20100711,153.01,153,150,149.84,13585
20100712,149.84,150,150,149.84,1515
20100713,149.84,150,150,149.84,2225
20100714,149.84,150,150,149.84,1000
20100720,149.84,150,150,149.84,1071
20100725,149.84,150,150,149.84,5580
20100728,149.84,150,150,149.84,5778
20100802,143.85,144,144,149.51,23000
20100803,143.85,144,144,149.34,15758
20100807,143.52,155,144,149.18,23891
20100808,143.52,144,144,149.18,36
20100809,143.52,155,144,149.18,13480
20100811,143.35,143,143,148.84,22508
20100814,143.18,143,143,148.68,19162
20100816,154.01,154,154,148.68,134
20100817,142.85,143,143,148.68,366
20100818,142.85,143,143,146.35,204655
20100821,142.85,143,141,146.18,12780
20100822,140.35,152,140,146.51,43141
20100823,141.52,142,142,146.51,1000
20100824,151.51,152,152,146.68,12000
20100825,152.51,153,153,146.85,10750
20100828,152.67,153,153,147.01,7788
20100829,152.84,153,153,147.51,43036
20100830,153.34,153,153,147.85,22750
20100831,153.67,154,154,147.85,1000
20100904,153.67,154,154,148.18,23876
20100905,154.01,154,154,148.51,22750
20100906,154.34,154,154,148.51,3304
20100907,154.34,154,154,148.68,13600
20100908,154.50,155,155,149.01,24388
20100915,154.84,155,155,149.01,760
20100919,154.84,155,155,149.01,3600
20100920,154.84,155,155,149.01,252
20100921,154.84,155,155,149.01,1533
20100922,154.84,155,155,149.34,22933
20100926,155.17,155,155,149.84,50500
20100927,155.84,156,155,149.84,3410
20100928,154.84,155,155,150.01,22958
20100929,144.02,144,144,150.01,2215
20101002,153.01,155,153,150.34,43272
20101003,144.35,156,144,150.34,3743
20101006,144.35,156,144,150.18,16673
20101010,144.18,153,144,150.01,9000
20101011,144.02,144,144,150.01,5750
20101012,144.02,144,144,149.84,16298
20101016,143.85,150,144,149.68,10000
20101017,143.85,144,144,149.68,2602
20101018,143.85,144,144,149.68,3730
20101025,143.85,144,144,149.68,5750
20101026,143.85,144,144,149.51,16587
20101027,143.68,144,144,149.34,8397
20110105,143.52,144,144,149.34,100
20110108,143.52,144,144,149.34,20
20110109,143.52,144,144,149.34,15
20110110,143.52,144,144,149.34,15
20110111,143.52,144,144,149.34,15
20110118,143.52,155,144,144.02,686914
20110119,149.68,150,150,144.18,9260
20110122,149.84,150,150,144.68,43355
20110123,150.34,150,150,144.68,1555
20110124,150.34,150,150,144.68,45
20110126,150.34,150,150,144.68,1172
20110129,156.17,162,156,162.33,8720704
20110130,168.82,169,169,168.82,503073
20110131,175.48,175,175,175.48,505340
20110201,182.48,182,182,182.48,502000
20110205,189.63,190,190,189.63,603000
20110206,197.13,197,197,197.13,1726672
20110207,211.45,211,203,204.12,3730319
20110208,199.79,203,196,196.13,4416767
20110209,195.63,204,193,198.29,2304410
20110212,204.45,205,195,199.46,135612
20110213,199.46,199,198,199.46,315200
20110214,194.80,202,195,198.96,54536
20110215,196.46,202,191,193.13,418939
20110216,185.47,185,185,191.97,75000
20110219,184.31,184,184,191.97,4840
20110301,184.31,192,184,184.97,13908722
20110302,192.30,192,192,187.30,157594
20110305,194.80,195,195,194.80,1839317
20110306,202.45,202,202,202.45,918106
20110307,210.45,210,200,208.45,6679417
20110308,201.46,209,200,207.45,3766500
20110309,207.45,207,200,205.95,3970980
20110312,199.79,206,198,205.12,2011811
20110313,199.79,205,200,205.12,20478
20110314,199.79,213,200,206.78,263776
20110315,214.94,215,215,214.94,1921384
20110316,214.94,216,207,211.45,517930
20110319,211.61,213,208,211.28,135416
20110326,211.45,216,211,213.11,261921
20110327,216.11,222,216,220.60,860211
20110328,221.60,229,221,225.26,709861
20110329,232.09,232,221,226.26,287489
20110330,228.76,229,217,223.43,172435
20110403,214.61,223,215,217.61,598569
20110404,213.78,226,214,223.77,1150300
20110405,232.59,233,233,224.10,17662
20110406,232.92,233,231,232.92,4709289
20110409,241.41,242,225,232.59,518601
20110410,225.43,232,223,225.10,458372
20110411,231.59,232,225,228.43,370633
20110412,229.76,232,230,230.76,400000
20110413,231.26,231,225,229.76,110882
20110416,222.10,222,221,226.26,193364
20110417,220.60,221,217,220.60,325545
20110418,213.11,213,212,218.77,109340
20110419,210.11,220,210,216.94,158263
20110420,216.94,222,211,215.94,530000
20110423,208.28,216,208,215.94,34355
20110424,218.10,224,213,217.44,169435
20110425,213.28,223,209,212.61,313533
20110426,208.12,209,204,211.28,87253
20110427,203.12,203,203,209.11,134833
20110430,200.79,201,201,204.12,300000
20110501,195.96,196,196,202.29,110010
20110502,204.12,210,203,205.28,245308
20110503,203.62,204,197,197.96,742884
20110504,205.45,206,205,205.78,1367042
20110508,213.78,214,198,203.12,389122
20110509,207.95,211,206,210.78,733509
20110510,211.11,213,208,211.11,184990
20110511,211.11,211,203,207.78,248550
20110515,209.61,210,200,207.45,37405
20110516,207.45,207,201,206.78,80540
20110517,207.62,215,203,212.78,524280
20110518,216.44,221,215,215.61,7772221
20110521,219.77,224,216,222.77,909829
20110522,222.77,223,214,214.28,867187
20110523,211.61,218,212,214.28,28864
20110524,209.95,214,210,214.11,25916
20110525,208.12,208,206,208.28,345635
20110528,200.29,200,200,206.95,77000
20110529,198.79,199,199,200.46,394250
20110530,192.63,208,192,199.29,298211
20110531,207.12,207,207,201.12,114019
20110601,202.95,203,193,194.63,435379
20110606,194.96,201,195,194.96,50537
20110607,192.63,193,190,194.96,4626
20110608,194.96,201,195,195.63,143159
20110611,203.45,203,203,203.45,1022471
20110612,207.95,208,195,200.62,212237
20110613,194.80,195,193,200.29,26950
20110614,192.30,193,192,198.63,111185
20110615,190.80,191,191,198.29,25000
20110626,173.08,173,166,171.70,86300
20110627,165.01,165,165,171.19,41111
20110628,164.50,169,165,164.84,1571272
20110629,166.73,167,165,165.01,84000
20110702,160.38,165,158,163.64,128287
20110703,157.47,157,157,161.24,179960
20110704,154.89,166,155,161.24,585287
20110706,156.27,165,155,161.24,218386
20110709,154.89,163,155,161.24,237947
20110710,155.41,163,155,160.73,87320
20110711,156.10,162,155,159.35,254916
20110712,155.24,156,155,159.18,17861
20110713,153.01,153,153,158.50,60364
20110716,152.66,159,152,158.15,27661
20110718,152.32,154,152,157.30,67115
20110719,154.04,154,154,157.30,6454
20110720,151.29,151,151,157.30,2468
20110723,151.46,163,151,159.35,225269
20110724,165.70,166,163,162.27,236444
20110725,156.44,157,156,160.90,110484
20110726,154.55,155,155,159.87,80976
20110727,160.21,160,154,159.01,67220
20110730,152.66,153,153,158.84,8000
20110731,152.49,152,152,158.50,28333
20110801,154.38,156,152,157.98,52968
20110802,151.81,152,152,157.12,69498
20110803,150.95,151,151,156.44,61454
20110807,150.43,150,150,156.44,345
20110808,150.26,156,150,154.72,139334
20110809,151.98,152,149,151.81,248428
20110810,148.20,148,148,151.81,10000
20110813,154.04,154,154,151.81,11036
20110814,147.69,157,148,152.84,113747
20110815,154.38,154,148,152.66,14620
20110816,154.38,154,149,152.66,14520
20110817,154.38,159,154,156.27,395492
20110820,161.24,162,161,158.84,212238
20110821,165.19,165,163,165.19,510881
20110823,171.70,172,172,165.53,32764
20110824,172.05,172,164,171.88,997400
20110827,177.88,178,165,170.50,128587
20110828,165.19,177,164,173.59,965707
20110829,171.53,175,167,173.25,51396
20110830,171.53,172,172,173.08,42652
20110903,167.59,180,166,173.25,78512
20110904,168.10,168,168,173.25,5517
20110905,168.10,171,167,172.73,49700
20110906,177.19,177,175,172.73,5276
20110907,169.99,170,168,172.39,52390
20110910,170.50,172,171,171.88,154900
20110911,171.53,172,168,171.53,84248
20110912,165.01,167,165,169.13,226667
20110913,163.47,163,162,166.90,179040
20110914,160.56,170,161,166.90,7520
20110917,161.41,167,160,166.04,67499
20110918,161.24,164,161,166.04,1245
20110919,164.67,168,165,166.04,84120
20110920,160.56,162,160,165.01,88377
20110921,159.53,168,160,165.01,27472
20110925,166.90,168,160,165.01,10396
20110926,159.87,160,160,164.67,40000
20110927,161.24,161,160,164.50,20527
20110928,164.50,168,165,164.50,6001
20111002,161.24,161,161,164.50,1
20111003,161.93,166,162,164.67,71751
20111004,166.22,171,166,168.27,318099
20111005,174.96,175,170,171.53,276645
20111008,171.53,175,168,171.53,33927
20111009,171.53,174,168,171.36,56000
20111010,165.70,166,165,170.68,57062
20111011,164.67,171,165,170.16,126874
20111012,168.10,170,168,170.16,1045
20111015,165.53,177,165,169.30,150311
20111016,169.30,169,163,168.96,107366
20111017,172.05,172,162,165.53,266746
20111018,165.53,172,163,167.07,355530
20111022,170.50,171,163,167.07,30000
20111023,161.76,162,161,165.87,96592
20111024,159.53,160,159,165.19,58930
20111025,169.99,170,159,164.50,72800
20111026,158.33,164,158,164.33,12000
20111029,158.15,159,158,163.99,32500
20111030,169.65,170,159,163.99,3300
20111031,161.24,161,160,163.81,27300
20111101,159.87,160,157,163.30,40401
20111105,158.15,165,157,161.07,191663
20111106,156.78,160,155,160.21,87237
20111108,153.87,154,154,159.87,29006
20111109,154.89,155,155,159.53,30000
20111112,160.38,160,160,159.53,3067
20111113,154.55,161,155,159.53,118033
20111114,153.35,159,153,159.53,220
