<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20040616,478.31,478,478,478.31,175
20040619,478.31,478,478,478.31,3248
20040620,478.44,478,478,478.31,1010
20040621,485.08,485,478,478.37,510
20040622,479.10,479,478,478.44,6384
20040623,478.44,478,478,478.44,5050
20040626,478.44,479,478,478.44,29597
20040627,458.50,478,459,477.58,2010
20040630,474.45,477,474,477.31,3677
20040703,471.79,477,472,477.24,580
20040706,470.60,477,471,477.18,30
20040710,465.15,471,465,465.28,211926
20040713,465.28,465,465,465.28,1500
20040714,465.28,465,465,465.28,2109
20040717,465.28,465,465,465.28,4000
20040718,465.28,465,465,465.28,5000
20040719,465.28,465,465,465.28,820
20040720,465.35,465,465,465.28,1742
20040725,465.81,466,465,465.41,17490
20040726,465.75,466,465,465.41,2010
20040727,465.68,466,465,465.28,43533
20040728,465.81,466,465,465.28,3597
20040731,465.81,466,465,465.28,4163
20040801,465.28,472,465,465.68,8412
20040803,465.35,466,465,465.61,2135
20040804,465.35,466,465,465.61,29314
20040807,465.61,466,466,465.61,11143
20040808,465.68,466,466,465.61,1020
20040912,462.62,463,463,463.36,47815
20040925,460.83,463,461,463.22,129449
20040926,463.22,463,463,463.22,51332
20040928,463.22,463,463,463.22,1133
20041002,463.22,463,463,463.22,277
20041018,440.10,461,440,460.96,16690
20041019,458.50,460,459,460.03,16980
20041023,454.85,459,455,458.84,10910
20041025,454.45,458,454,458.17,7760
20041027,453.12,457,453,457.11,9760
20041030,451.19,456,451,455.65,11610
20041031,450.86,455,451,455.31,2810
20041103,451.86,452,452,451.79,94638
20041109,462.96,463,429,450.93,9173
20041110,465.15,465,465,465.15,50000
20041113,465.28,465,465,465.22,58200
20041115,465.22,505,465,465.22,1807000
20041116,465.28,465,465,465.22,4604
20041120,465.48,466,465,465.41,20401
20041121,465.61,466,465,465.41,660
20041122,465.75,466,465,465.41,543
20041128,465.55,466,465,465.41,1000
20041129,466.21,466,465,465.48,4090
20041130,465.48,466,465,465.48,2749
20041201,465.55,466,465,465.48,2304
20041205,465.61,466,465,465.48,710
20041206,465.61,466,465,465.55,53950
20041211,465.55,466,466,465.55,584
20041212,465.55,466,466,465.55,33010
20041214,465.81,466,466,465.55,20294
20041215,465.55,466,466,465.55,50000
20041218,465.68,466,466,465.55,1420
20041221,466.48,466,466,465.61,4030
20041226,465.88,466,466,465.61,9106
20041227,471.79,472,466,466.48,7010
20041228,465.81,466,466,466.28,8010
20050102,466.48,466,466,466.28,2010
20050104,466.48,466,466,466.28,11480
20050105,466.48,466,466,466.28,10010
20050108,466.35,466,466,466.35,60010
20050109,471.79,472,469,468.60,20010
20050112,478.44,478,475,474.52,29307
20050115,466.54,473,467,472.86,10010
20050116,472.86,475,473,472.86,142556
20050117,466.54,470,465,470.00,20010
20050123,470.07,475,470,470.53,57249
20050125,471.79,472,472,471.53,40010
20050126,471.53,472,472,471.53,50732
20050130,471.79,472,472,471.53,5010
20050131,471.53,472,472,471.53,36306
20050202,471.86,472,472,471.66,21010
20050206,471.66,472,472,471.66,942
20050208,471.79,472,472,471.66,8676
20050216,471.66,472,472,471.66,105000
20050221,471.73,472,472,471.66,15667
20050222,471.73,472,472,471.66,512
20050223,471.73,472,472,471.66,1510
20050226,471.73,472,472,471.66,20842
20050227,471.79,472,472,471.66,440
20050302,472.26,473,472,472.13,42210
20050305,472.13,472,472,472.13,510
20050308,472.46,472,472,472.33,40010
20050312,471.66,472,472,472.26,3629
20050314,473.12,473,472,472.26,3010
20050315,472.26,478,472,473.52,26218
20050316,478.44,478,474,473.99,5010
20050404,473.79,474,474,473.85,20030
20050411,472.46,474,472,473.59,12615
20050413,475.12,475,473,474.78,40572
20050416,475.12,475,475,474.85,10010
20050417,474.98,475,475,474.85,5338
20050418,474.85,475,475,474.85,276
20050423,475.12,475,475,475.12,100010
20050427,475.91,476,476,475.58,30010
20050502,477.44,478,477,476.58,27285
20050503,476.58,477,477,476.58,10283
20050507,476.71,477,477,476.58,689
20050508,476.58,477,475,476.25,20010
20050510,476.45,476,476,476.25,425
20050511,476.38,476,476,476.25,6010
20050514,476.45,476,476,476.25,5010
20050515,471.79,474,472,474.32,20287
20050516,474.39,474,474,474.32,12077
20050517,474.32,474,474,474.25,2302
20050518,474.25,474,474,474.25,120000
20050521,474.25,474,474,474.25,57672
20050522,474.25,474,474,474.25,319
20050523,474.32,474,474,474.25,6836
20050627,465.15,472,465,466.61,1293
20050628,467.14,467,467,466.81,20010
20050629,466.81,467,467,466.81,284
20050702,466.81,467,467,466.81,20000
20050703,443.49,467,443,466.68,155
20050705,465.15,466,465,466.28,10490
20050706,466.48,466,466,466.28,415
20050709,443.02,466,443,466.15,210
20050711,464.48,466,464,465.68,20574
20050712,465.68,466,465,465.15,104688
20050713,455.18,465,455,464.88,1010
20050719,465.15,465,465,464.95,20010
20050726,464.75,465,465,464.88,289
20050802,448.54,465,449,464.55,1010
20050803,456.24,465,456,464.42,37626
20050806,487.08,488,487,487.41,48294
20050807,511.73,512,490,489.93,5033
20050808,514.39,514,506,505.88,31412
20050809,531.13,531,517,516.58,20437
20050810,542.36,542,535,538.04,68127
20050813,538.11,538,538,538.04,21859
20050814,539.91,540,534,537.98,32558
20050815,533.59,538,532,535.79,37719
20050816,535.59,561,533,537.18,20298
20050817,538.24,538,537,537.18,510
20050820,531.60,537,532,536.92,2273
20050821,536.92,537,537,536.92,45000
20050822,536.85,537,532,536.52,12125
20050823,536.52,537,537,536.52,703
20050824,531.73,536,532,536.38,859
20050827,532.26,533,532,533.33,31528
20050828,533.33,533,533,533.33,10000
20050829,533.33,533,533,533.33,3570
20050830,533.33,533,533,533.33,9151
20050831,542.23,542,539,539.11,31528
20050905,539.11,539,539,539.11,356
20050906,530.20,539,530,538.91,963
20050911,530.20,539,530,538.84,357
20050917,538.91,539,539,538.84,8098
20050918,538.84,539,539,538.84,19749
20060220,378.83,399,379,382.75,726
20060221,385.41,390,383,382.82,2302
20060222,385.41,385,383,382.88,4022
20060225,383.22,383,383,382.88,1875
20060226,383.15,383,383,382.88,8816
20060227,385.34,385,383,382.95,15760
20060228,385.28,385,384,383.55,19286
20060301,383.42,385,383,383.55,4170
20060304,375.91,380,376,380.29,28138
20060306,379.43,380,379,380.23,366
20060307,372.65,380,373,380.16,364
20060312,372.58,380,373,380.09,375
20060405,372.52,378,373,378.37,14954
20060408,378.37,385,378,380.16,20010
20060409,387.40,387,387,387.40,71136
20060410,386.74,387,385,387.27,90480
20060411,387.40,395,387,388.00,20010
20060415,388.00,388,388,388.00,48654
20060417,388.00,392,388,388.27,30855
20060419,388.07,388,388,388.20,344
20060422,390.46,391,388,388.20,13772
20060423,388.73,389,382,383.62,50182
20060424,385.41,391,385,389.80,149653
20060425,397.57,398,398,397.57,100215
20060426,405.48,405,405,405.48,100300
20060429,413.58,414,412,413.19,144007
20060430,421.16,421,418,417.77,38753
20060501,417.44,418,417,417.50,73010
20060502,417.50,418,418,417.50,24918
20060503,425.28,425,418,417.57,3853
20060506,425.08,425,418,417.57,2476
20060507,417.57,418,409,410.00,110510
20060508,410.00,410,402,402.49,112018
20060509,394.58,402,395,402.49,100010
20060510,402.82,403,402,402.49,167116
20060513,401.03,409,401,402.62,1012788
20060514,402.62,403,403,402.62,2002000
20060515,402.62,411,403,403.75,10294
20060516,402.62,411,401,403.68,2299
20060517,398.70,412,399,399.10,301494
20060520,406.67,407,401,401.29,20009
20060521,393.32,399,393,398.90,20010
20060522,398.70,402,399,401.96,101293
20060614,392.05,399,392,392.05,10296
20060617,395.38,400,392,392.32,3773
20060618,392.32,399,384,384.81,114501
20060619,388.73,389,377,380.16,40574
20060621,372.58,373,373,372.58,70000
20060624,373.12,374,373,372.58,5060
20060625,372.78,374,373,373.18,120123
20060626,372.25,375,372,374.64,276849
20060627,374.78,382,375,380.56,100010
20060628,380.29,388,380,386.01,103010
20060701,393.05,394,393,393.18,87233
20060702,398.70,399,399,398.70,100000
20060703,406.67,407,407,406.67,140500
20060704,406.61,407,399,405.88,451320
20060705,405.28,406,399,405.61,18600
20060708,398.70,405,399,405.21,123641
20060709,403.48,406,403,405.34,141758
20060711,405.14,405,397,405.28,219604
20060712,405.01,405,405,405.21,264918
20060716,397.17,405,397,404.48,17096
20060718,404.48,404,404,404.41,4912
20060719,396.37,396,396,396.37,67061
20060723,388.47,388,388,388.47,74103
20060724,380.76,382,381,381.56,60010
20060725,373.98,381,374,380.96,205144
20060726,373.38,374,373,374.18,60010
20060729,366.74,382,367,381.62,3569479
20060730,389.20,389,389,389.13,67190
20060731,389.13,397,389,391.12,1014888
20060801,396.84,397,390,396.77,525924
20060802,396.51,397,397,396.77,20
20060805,393.98,397,394,396.37,1033407
20060806,396.31,396,388,389.00,1461010
20060807,390.59,396,383,395.84,345093
20060809,394.85,396,395,395.84,2667589
20060812,395.31,396,395,395.71,10010
20060813,394.31,394,388,393.91,360110
20060814,386.07,386,386,386.07,1120000
20060815,386.07,386,386,386.01,171017
20060821,378.30,385,378,384.81,10010
20060826,377.17,381,377,381.22,31010
20060827,373.65,374,374,373.65,71000
20060828,366.21,368,366,367.87,51820
20060829,367.87,368,361,366.74,19010
20060902,366.74,367,367,366.74,360
20060903,366.74,367,360,364.54,23094
20060904,366.74,369,365,364.68,4006
20060905,364.68,365,365,364.68,560
20060906,365.47,366,365,364.81,10584
20060910,372.05,372,365,365.01,2660
20060916,358.83,365,359,364.94,297
20060919,358.83,365,359,364.81,1123
20060925,358.83,364,359,364.34,6175
20061227,314.91,315,315,314.91,600
20061230,315.04,315,309,314.91,3366
20070102,308.66,315,309,314.91,160
20070103,308.66,315,309,314.91,160
20070106,308.66,315,309,314.91,110
20070206,308.66,315,309,314.84,560
20070207,308.59,315,309,314.84,170
20070210,308.59,315,309,314.84,160
20070212,308.59,315,309,314.84,110
20070213,308.59,315,309,314.84,160
20070214,308.59,315,309,314.84,160
20070217,308.59,315,309,314.77,725
20070218,308.53,309,309,308.53,538329
20070219,302.41,308,302,308.26,3094
20070220,302.15,308,302,308.26,160
20070221,302.15,308,302,308.26,160
20070226,302.15,308,302,308.26,160
20070228,302.15,308,302,308.26,160
20070304,302.15,308,302,308.26,210
20070305,302.15,308,302,308.26,160
20070307,302.15,308,302,308.26,110
20070328,302.08,302,302,302.08,532
20070430,296.10,302,296,302.08,160
20070501,296.10,302,296,302.08,160
20070502,296.10,302,296,302.08,170
20070507,296.10,302,296,302.08,160
20070613,252.24,252,252,252.24,440
20070703,247.26,252,247,251.51,10010
20070704,246.53,251,247,250.98,6810
20080105,112.17,112,93,106.65,45610
20080108,108.78,109,109,108.78,70000
20080109,110.84,111,109,109.11,9853
20080112,111.24,111,109,109.31,6059
20080113,111.24,111,110,109.58,12170
20080114,111.70,112,110,109.97,12697
20080115,109.64,112,108,109.97,2856
20080116,112.10,112,110,110.04,7453
20080120,111.57,112,108,109.64,13010
20080121,109.64,110,110,109.64,1000
20080122,111.57,112,107,109.31,12010
20080123,107.18,111,107,109.24,4386
20080126,111.37,111,107,109.04,7394
20080127,106.92,109,107,108.84,5483
20080128,108.71,109,109,108.84,1010
20080129,106.72,109,107,108.84,1010
20080130,106.72,108,107,107.98,26557
20080202,110.11,110,108,108.11,4463
20080204,109.91,110,108,108.11,1010
20080205,109.91,110,108,108.11,120
20080209,107.05,108,107,108.11,1627
20080210,109.18,109,108,108.11,1010
20080212,108.51,109,108,108.11,2845
20080216,105.99,108,106,108.11,1010
20080217,105.99,108,106,108.11,1010
20080219,105.99,108,106,108.05,2110
20080220,105.92,108,106,107.91,3754
20080223,105.79,108,106,107.91,510
20080224,105.79,108,106,107.85,1385
20080227,105.72,108,106,107.85,20
20080302,105.72,108,106,105.72,102280
20080311,105.72,108,106,106.05,8210
20080317,108.05,108,106,106.05,348
20080405,106.05,106,106,106.05,1157
20080413,106.05,106,106,106.05,89
20080510,102.93,106,103,106.05,110
20080512,102.93,106,103,105.92,3155
20080531,73.43,76,73,73.63,75710
20080601,73.43,73,73,73.29,157902
20080602,71.83,73,72,73.29,110
20080610,72.10,72,71,72.23,50010
20080611,70.17,72,70,71.57,20010
20080615,69.44,72,69,71.57,1010
20080617,69.64,71,69,71.43,4910
20080621,69.44,71,69,71.37,2157
20080629,73.49,73,72,72.03,20010
20080705,74.16,74,72,72.03,20
20080709,74.16,74,72,72.10,2726
20080720,74.22,74,72,72.10,20
20080723,74.22,74,72,72.10,30
20080804,74.22,74,74,74.22,74000
20080809,76.42,76,74,74.36,5010
20080820,76.55,77,77,76.55,100
20080823,78.81,79,79,78.81,100
20080824,81.14,81,81,81.14,200
20080825,83.53,84,84,83.53,100
20080826,85.99,86,86,85.99,11000
20080830,88.51,89,89,88.51,100
20080901,91.10,91,89,88.84,10010
20080908,91.50,92,90,89.57,19710
20080910,92.23,92,90,89.64,1112
20080917,92.30,92,87,87.85,117801
20080921,87.85,90,88,88.31,13469
20080923,90.90,91,89,88.64,10010
20081007,88.64,89,89,88.64,390
20081019,91.30,91,90,89.77,30010
20081021,92.43,92,90,90.24,13404
20081102,92.90,93,92,92.03,49204
20081110,92.03,92,92,92.03,780
20081116,92.03,92,92,92.03,396
20081123,93.69,94,92,92.03,1010
20081124,92.03,92,92,92.03,299
20081202,94.76,95,95,94.76,67200
20081203,97.55,98,98,97.55,70000
20081206,100.47,100,100,97.75,5000
20081208,100.67,101,101,97.95,5000
20081214,100.87,101,101,98.15,5000
20081215,101.07,101,101,98.35,4685
20081216,101.27,101,101,98.81,10650
20081230,99.67,100,100,98.81,2000
20090105,99.67,100,100,98.81,233
20090110,95.89,96,96,97.95,19767
20090215,99.67,126,100,122.73,1140
20090218,119.08,119,119,122.73,20
20090223,119.08,119,119,119.08,78000
20090225,116.29,116,116,118.48,11370
20090301,114.96,115,115,118.21,4500
20090302,114.69,115,115,117.15,20000
20090304,113.70,114,114,116.35,16000
20090307,112.96,113,113,115.82,10573
20090308,112.37,112,112,115.29,10000
20090309,111.84,112,112,114.96,6000
20090311,111.57,112,112,113.96,20000
20090314,110.57,111,111,113.90,1210
20090316,110.51,111,111,112.37,30000
20090317,109.04,109,109,111.37,20000
20090318,108.05,111,108,111.10,5048
20090426,119.81,120,120,119.81,61315
20090427,119.81,120,120,119.81,30000
20090428,120.27,120,120,119.94,25000
20090502,123.53,124,124,120.21,5000
20090505,123.60,124,124,121.47,24355
20090506,119.68,125,120,121.54,2429
20090510,125.13,125,125,123.66,39965
20090511,127.32,127,127,126.39,50000
20090512,130.18,130,130,126.45,1000
20090628,142.08,142,142,142.08,780
20090629,137.92,146,138,142.18,2000
20090704,142.08,142,142,142.18,11420
20090705,137.92,138,138,141.99,3000
20090812,146.16,146,146,141.99,500
20090815,146.16,146,146,141.99,500
20090816,146.16,146,146,141.99,200
20090818,146.16,146,146,141.99,100
20090819,146.16,146,146,142.65,10020
20090822,146.91,147,147,142.75,1500
20090823,147.01,147,147,142.75,100
20090824,147.01,147,147,142.75,700
20090825,147.01,147,147,142.75,100
20090829,147.01,147,147,142.84,1000
20090830,147.10,147,147,145.40,40000
20090831,149.76,150,150,145.68,5000
20090901,150.04,150,150,145.78,1100
20090905,150.13,150,150,145.97,2960
20090906,150.32,150,150,146.06,750
20090907,150.42,150,150,150.42,146620
20090908,154.87,155,155,150.42,390
20090913,154.87,155,155,150.42,50
20090915,154.87,155,155,150.51,1142
20090916,154.97,155,155,151.18,10000
20090919,155.63,156,156,151.27,750
20090921,155.72,156,156,151.37,2000
20091012,155.82,156,156,151.46,750
20091019,155.91,156,156,155.91,50
20091020,160.55,161,161,160.55,10
20091021,165.29,165,165,165.29,1000
20091024,170.22,170,170,170.22,2082
20091025,175.24,175,175,175.24,2000
20091026,180.45,180,180,175.99,10000
20091027,181.20,181,181,181.20,573
20091028,186.60,187,187,186.60,10000
20091031,192.19,192,192,192.19,10000
20091101,197.87,198,198,192.57,5000
20091102,198.25,198,198,193.33,9082
20091104,199.11,199,199,193.42,700
20091107,200.15,200,200,194.37,9082
20091108,201.10,201,201,194.84,5000
20091109,201.57,202,202,194.94,1000
20091110,201.76,202,202,194.94,390
20091115,201.76,202,202,196.64,16800
20091116,203.46,203,203,196.74,1390
20091117,203.56,204,204,196.83,1000
20091121,203.65,204,204,203.65,69200
20091123,196.55,197,197,202.33,12970
20091125,201.76,202,195,200.72,16307
20091129,193.71,194,194,193.71,72424
20091130,186.98,187,187,188.40,53100
20091201,186.98,187,187,188.40,1437
20091202,194.94,195,195,188.78,3750
20091208,188.78,195,189,190.11,15662
20091212,196.74,197,197,190.20,700
20091214,194.18,194,192,192.38,40328
20091215,194.18,197,194,192.66,8000
20091216,196.07,196,196,192.66,300
20091219,191.34,191,191,192.66,978
20091222,185.94,186,186,192.48,1540
20100103,199.20,199,190,192.10,10050
20100104,189.54,190,190,192.10,500
20100106,198.73,199,199,193.61,15000
20100112,198.54,199,199,193.61,10
20100117,197.02,197,197,193.61,10
20100306,175.14,246,175,215.78,80318
20100308,222.50,223,223,215.97,1583
20100309,208.48,208,208,215.40,5000
20100316,207.92,208,208,215.30,1000
20100317,207.92,208,208,215.21,1000
20100418,207.73,208,208,214.07,10255
20100515,215.02,215,215,215.02,11000
20100518,207.54,208,208,214.92,978
20100522,207.44,207,207,214.36,5307
20100606,221.80,222,222,221.80,67000
20100607,229.49,229,229,229.49,67000
20100608,237.41,237,237,229.61,990
20100612,237.53,238,238,229.73,700
20100620,237.77,238,238,229.73,392
20100713,238.83,239,239,231.15,10390
20100714,240.37,240,240,231.15,20
20100718,240.37,240,240,231.50,2256
20100725,240.72,241,241,231.50,242
20100801,240.72,241,241,231.50,292
20100809,240.72,241,241,231.50,390
20100816,240.72,241,241,231.85,3000
20100817,241.08,241,241,240.13,60000
20100822,249.71,250,250,240.25,1000
20100825,249.83,250,250,241.31,7400
20100828,250.89,251,251,248.41,50000
20100830,258.34,258,258,249.12,5000
20100831,259.05,259,259,249.24,990
20100905,259.17,259,259,249.24,392
20100913,259.17,259,259,249.24,386
20100915,259.17,259,259,259.17,10
20100918,269.45,269,269,269.45,10
20100919,280.21,280,280,280.21,10
20100920,291.33,291,291,291.33,10
20100921,302.91,303,303,302.91,169000
20100922,314.97,315,315,306.81,21990
20100925,318.99,319,319,306.81,10
20100927,318.99,319,319,306.93,392
20100928,319.11,319,319,307.05,726
20100929,319.23,319,319,316.15,50000
20101002,328.69,329,329,328.57,66390
20101003,341.69,342,342,338.38,50000
20101005,351.86,352,352,348.43,50000
20101006,362.27,362,362,348.55,549
20101010,362.38,362,362,348.91,1700
20101012,362.86,363,363,353.16,20288
20101013,367.23,367,367,355.41,10500
20101016,369.60,370,366,368.53,63057
20101017,366.52,367,367,368.53,1000
20101018,353.87,354,354,353.87,73658
20101019,353.87,368,354,365.34,69658
20101020,350.80,351,351,356.24,42168
20101023,370.42,370,370,364.63,40000
20101024,374.56,375,375,365.10,2825
20101025,370.07,370,365,365.58,17000
20101101,351.03,351,351,363.45,10000
20101102,349.02,349,349,363.45,175
20101103,349.02,349,349,362.86,2825
20101108,373.50,377,373,367.59,22842
20101114,382.25,382,382,381.30,63000
20101115,395.96,396,396,381.42,699
20101116,373.73,374,374,381.06,3230
20101122,373.26,373,371,380.71,3100
20101123,370.66,371,370,380.47,1201
20101124,368.30,368,368,380.36,589
20101129,365.22,365,365,375.15,22860
20101207,360.26,360,360,374.33,3529
20110118,390.05,390,390,390.05,1000
20110119,374.80,375,375,390.05,220
20110122,374.56,375,375,378.58,50000
20110123,363.45,363,363,378.23,1591
20110124,363.45,363,363,365.58,57635
20110131,372.43,375,372,368.41,21278
20110215,353.87,369,354,368.41,2010
20110216,354.82,355,354,354.23,155911
20110219,340.27,340,340,353.75,2100
20110220,339.80,340,340,353.40,1919
20110223,339.80,354,340,340.51,69877
20110226,354.11,354,354,345.36,23985
20110227,359.07,359,359,349.50,20000
20110301,354.70,355,336,349.73,6015
20110306,362.98,363,336,349.38,11700
20110308,363.21,363,363,350.09,3441
20110314,336.96,337,337,349.14,5000
20110315,337.08,337,337,347.84,7000
20110326,348.79,361,349,348.31,5300
20110328,361.44,362,361,352.10,19278
20110329,348.79,349,339,349.26,15278
20110330,362.98,363,363,350.44,6000
20110403,338.50,339,338,349.85,3200
20110404,363.80,364,364,350.21,1591
20110405,364.16,364,364,353.28,15000
20110406,367.35,367,367,353.75,2000
20110411,367.82,368,368,355.64,9000
20110413,354.70,355,355,355.53,6988
20110416,354.70,355,355,355.53,397
20110417,354.70,355,355,355.41,5000
20110423,368.89,370,369,356.00,2796
20110424,356.00,356,356,356.00,8000
20110425,366.52,367,361,363.92,50635
20110426,366.52,367,367,366.52,94392
20110427,368.89,381,352,357.30,152500
20110430,354.70,355,355,357.18,3200
20110504,356.12,356,343,354.94,28324
20110509,342.28,342,342,353.87,5600
20110515,367.94,368,368,354.11,1000
20110516,368.18,368,368,354.11,266
20110525,368.27,368,368,354.11,206
20110529,368.27,368,368,354.55,2390
20110531,368.72,369,368,356.49,9000
20110607,370.66,371,371,357.54,5000
20110619,357.84,358,358,357.54,3441
20110620,371.70,372,372,371.70,100000
20110621,368.87,379,369,372.15,7500
20110622,372.74,373,373,372.15,3374
20110625,372.74,373,373,372.15,2788
20110626,386.91,387,387,372.60,2000
20110627,387.36,387,373,372.74,7720
20110628,384.67,385,385,372.89,1000
20110702,384.67,388,385,375.28,13400
20110711,374.24,390,374,375.43,1369
20110712,390.19,390,390,376.03,2631
20110713,387.65,388,388,376.03,70
20110718,390.93,391,391,376.92,4262
20110720,391.98,392,392,377.37,1820
20110723,392.13,392,392,377.81,2008
20110724,392.87,393,393,378.11,1600
20110726,393.17,393,393,378.41,1186
20110730,393.47,393,393,380.50,9214
20110808,395.11,395,395,381.09,3003
20110815,381.69,382,382,381.09,280
20110817,372.74,373,373,380.80,2000
20110820,372.74,373,373,379.90,8092
20110828,394.36,394,394,380.65,3761
20110905,395.86,396,396,380.80,356
20110906,396.00,396,396,381.84,4644
20110914,397.05,397,397,397.05,80104
20110917,412.85,413,413,400.63,15016
20110918,416.58,417,417,405.40,20000
20110919,421.50,421,421,405.40,15
20110925,421.50,421,421,405.99,2700
20110928,422.10,422,422,405.99,16
20111001,422.10,422,422,406.14,500
20111003,422.25,422,422,406.59,2125
20111004,422.84,423,423,407.04,2000
20111005,423.29,423,423,408.08,4400
20111008,424.33,424,424,410.32,9500
20111009,426.72,427,427,426.72,73968
20111010,426.72,427,427,426.72,10000
20111011,417.47,417,417,426.57,1000
20111012,417.47,420,417,425.67,7888
20111015,420.46,420,409,424.03,21112
20111024,426.42,426,426,424.18,3200
20111026,407.34,407,407,422.84,5463
20111101,405.99,406,406,416.88,23884
20111102,415.98,433,416,418.67,30759
20111106,401.97,402,402,418.52,371
20111113,401.82,402,402,417.47,4061
20111122,400.78,401,401,417.33,690
20111130,433.43,433,432,418.52,5183
20111204,417.47,432,402,417.62,4133
20111207,400.92,401,401,417.33,1267
20111210,400.78,401,401,416.13,5000
20111217,399.58,433,400,429.40,148800
20111218,446.55,447,447,441.93,48825
20111219,459.52,460,460,459.52,177000
20111220,477.86,478,478,460.12,2000
20111221,476.52,477,477,460.41,1244
20111225,442.08,447,442,457.28,11300
20111226,439.09,447,439,439.39,178500
20111227,456.09,456,422,439.54,510
20111231,422.10,454,422,437.45,14381
20120101,453.71,454,454,437.45,100
20120102,444.31,425,425,436.86,2966
20120103,436.86,437,419,423.89,50180
20120108,416.13,416,416,423.44,3460
20120109,438.35,438,413,422.99,2690
20120115,438.94,439,406,417.62,23576
20120117,417.33,417,417,417.62,10000
20120118,402.86,417,403,417.03,95009
20120121,402.86,403,403,416.28,3278
20120125,402.56,403,400,413.00,15000
20120128,399.73,400,400,413.00,287
20120129,402.56,403,403,412.85,650
20120130,402.71,403,403,405.84,45299
20120131,396.75,397,397,405.55,2359
20120206,397.35,397,397,404.35,9222
20120213,397.20,397,394,402.42,18300
20120218,386.46,388,386,397.64,21114
20120219,381.84,382,382,397.35,1414
20120221,412.70,413,413,397.35,280
20120222,413.00,413,413,398.24,4000
20120227,413.75,414,414,401.07,12000
20120229,414.49,414,414,401.67,3291
20120304,414.49,414,414,404.95,17500
20120305,414.49,414,414,405.25,2000
20120306,414.49,414,414,405.99,5000
20120307,420.46,422,420,408.53,10863
20120310,424.63,425,425,410.91,10000
20120311,417.47,417,417,411.21,2299
