<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20011010,371.02,375,371,375.24,31270
20011013,375.45,379,375,379.45,55612
20011014,379.03,379,379,379.45,42615
20011016,387.89,388,379,383.88,36895
20011017,398.43,399,384,390.00,27150
20011020,387.25,398,387,398.01,11899
20011021,400.54,401,398,400.54,67240
20011022,400.54,411,401,411.08,117910
20011023,410.87,411,406,407.07,64626
20011024,400.54,407,400,402.64,43126
20011027,403.70,404,403,402.85,52959
20011028,403.07,405,403,404.75,33236
20011029,404.75,407,405,406.86,53870
20011030,411.08,417,407,417.40,69285
20011031,419.51,422,417,419.51,41775
20011103,421.62,438,422,434.26,452153
20011104,436.58,445,434,444.81,67785
20011105,444.81,464,445,449.02,71708
20011106,447.12,455,443,444.81,72286
20011107,442.70,445,434,444.17,28289
20011110,444.81,448,445,447.55,11372
20011111,447.33,448,445,444.81,26315
20011112,441.22,443,432,440.38,15076
20011113,440.17,440,436,436.37,11451
20011114,432.16,434,428,427.94,16423
20011117,425.83,427,420,419.51,14522
20011118,415.29,420,415,419.51,24654
20011119,415.29,420,415,419.51,25442
20011120,421.41,421,421,421.41,3617
20011121,427.94,434,428,434.05,19438
20011124,428.15,434,426,426.04,17836
20011125,427.94,428,426,427.94,11750
20011126,428.15,428,428,427.94,14431
20011127,427.94,434,428,434.05,17052
20011128,442.28,443,434,442.49,13457
20011201,442.70,443,440,442.70,41683
20011202,440.59,442,438,438.48,28409
20011203,442.70,445,440,440.59,99312
20011204,440.59,441,441,440.59,4000
20011205,440.59,443,441,442.70,5566
20011208,442.49,443,441,442.70,47941
20011209,442.70,443,441,440.80,52850
20011210,440.59,441,440,440.59,14799
20011211,440.17,441,440,440.17,15778
20011212,440.17,441,440,440.59,10276
20011215,440.59,443,438,442.70,58835
20011217,442.49,443,440,442.28,41500
20011218,442.70,451,441,442.70,80927
20011219,442.70,443,442,442.70,32412
20011222,442.70,443,443,442.70,36943
20011223,442.70,443,442,442.70,20009
20011224,442.70,443,443,443.33,5485
20011225,446.91,449,446,446.91,22263
20011226,453.24,453,449,453.24,44796
20011229,453.24,453,453,453.24,23681
20011230,453.45,454,453,453.87,6194
20011231,458.93,474,454,469.47,85740
20020101,470.31,471,464,465.68,256699
20020102,465.68,466,453,453.66,116000
20020105,453.66,455,452,452.18,79972
20020106,452.18,452,447,446.91,127000
20020107,457.24,464,447,455.77,548500
20020108,464.83,479,464,478.53,153130
20020112,474.11,495,474,495.19,37463
20020113,493.92,495,484,489.08,80277
20020114,484.65,489,484,489.29,208356
20020115,489.08,493,489,493.08,70998
20020116,490.76,491,485,490.13,66761
20020119,484.86,485,472,474.32,61024
20020120,474.53,475,474,474.32,105430
20020121,474.11,475,474,474.53,14172
20020122,476.85,485,476,478.53,173604
20020123,478.53,485,479,484.86,51055
20020126,484.86,485,479,480.64,102829
20020127,475.37,480,474,474.32,50126
20020128,474.32,475,474,474.32,52488
20020129,474.11,474,471,474.32,44568
20020130,470.31,475,470,470.31,4742
20020202,470.52,471,464,463.78,70277
20020203,453.24,454,453,453.87,2496
20020204,456.61,464,456,461.67,41099
20020205,463.99,472,464,472.21,75986
20020206,474.11,474,474,474.11,2000
20020209,472.42,473,472,472.21,55191
20020210,473.26,473,472,472.00,47939
20020212,462.72,463,463,462.72,9738
20020213,462.72,463,463,462.93,36283
20020216,461.67,462,462,462.30,4608
20020217,462.51,463,462,462.30,34946
20020218,462.30,474,462,463.78,75107
20020219,463.78,464,464,463.78,25000
20020220,464.83,468,464,467.99,4407
20020224,467.99,468,464,467.99,17444
20020225,467.99,468,468,467.99,17386
20020226,468.21,468,468,467.99,89427
20020227,469.05,469,468,469.05,53687
20020302,469.26,474,468,468.21,65103
20020304,468.21,469,464,468.63,61408
20020305,468.63,469,468,467.99,182732
20020306,467.57,469,468,468.42,320899
20020309,467.99,468,466,465.89,171841
20020310,465.89,466,464,465.89,25795
20020311,463.78,464,464,463.78,23670
20020312,463.78,464,460,459.56,220761
20020313,463.78,464,464,463.78,4511
20020316,467.99,468,468,467.99,6598
20020317,468.21,468,468,467.99,52257
20020318,463.99,464,464,463.99,27154
20020319,463.99,468,464,463.99,6796
20020331,463.78,464,464,463.78,1400
20020408,460.83,462,455,461.67,28549
20020409,462.09,462,462,462.09,2100
20020410,461.46,462,461,461.67,997
20020413,457.45,457,457,457.45,5457
20020414,455.98,457,453,453.24,9662
20020415,450.92,451,451,450.92,1044
20020416,449.23,450,443,449.65,10726
20020417,452.82,465,453,465.25,26048
20020420,468.42,474,468,474.32,40056
20020421,482.75,487,481,486.76,52191
20020422,495.40,511,495,511.00,11361
20020423,504.25,505,485,486.97,55446
20020424,484.86,488,485,486.97,59538
20020427,486.97,487,485,484.86,23458
20020428,484.65,485,485,484.86,30657
20020429,484.65,487,485,485.49,200713
20020430,489.08,499,485,497.93,12894
20020501,498.56,499,497,497.51,20917
20020504,496.66,497,487,487.18,10198
20020505,491.18,493,491,491.18,69540
20020506,491.18,491,485,485.70,20000
20020507,485.91,486,486,485.70,25214
20020508,484.86,486,485,485.70,139901
20020512,485.70,486,485,485.70,161622
20020514,485.91,486,485,485.70,32609
20020515,485.70,486,483,484.86,94912
20020518,484.86,485,485,484.65,71497
20020519,484.86,485,485,484.65,29490
20020520,485.07,487,485,484.86,40108
20020521,485.70,487,485,485.70,29929
20020522,484.65,486,485,485.70,43474
20020525,485.91,486,485,485.70,25438
20020526,486.97,487,486,485.91,18000
20020527,487.18,488,486,486.76,22171
20020528,495.40,506,493,505.94,23255
20020529,505.94,506,498,505.94,67469
20020601,498.56,499,498,497.72,43555
20020603,495.40,504,494,503.83,63395
20020608,497.51,498,498,497.72,11270
20020609,497.93,498,498,497.72,17249
20020610,495.40,495,495,495.19,4606
20020611,493.29,494,489,489.08,12449
20020612,489.08,489,487,489.08,20244
20020615,489.08,491,489,490.55,7432
20020616,493.29,500,491,499.62,23300
20020617,499.83,500,497,496.87,49103
20020618,491.18,497,489,489.08,22723
20020619,495.40,497,495,496.87,12100
20020622,496.87,498,497,497.51,47887
20020623,497.51,498,498,497.51,8550
20020624,491.18,491,491,491.18,400
20020625,485.28,491,485,484.86,32278
20020626,484.86,491,485,491.18,11542
20020629,491.18,499,491,498.56,14809
20020630,498.56,502,355,498.56,158634
20020701,498.77,501,499,498.77,25454
20020702,497.30,498,492,492.03,23980
20020703,474.74,475,468,473.48,79877
20020721,473.05,473,454,453.87,11407
20020722,453.66,454,431,431.31,31279
20020723,430.89,431,431,430.89,10000
20020724,430.26,430,426,425.83,10369
20020727,424.99,425,423,423.51,14476
20020728,423.51,431,424,431.31,31253
20020729,431.52,432,432,432.16,1844
20020730,433.00,433,433,433.00,27224
20020731,433.00,433,433,433.00,20000
20020803,433.00,433,433,433.00,1985
20020804,433.21,434,433,434.05,6203
20020805,434.69,435,435,434.90,15213
20020806,435.32,435,432,432.16,14121
20020807,432.16,434,432,434.05,10589
20020810,434.05,434,434,434.26,16449
20020811,434.26,434,434,434.26,5014
20020813,434.26,434,434,434.26,27354
20020814,430.05,434,428,427.94,35313
20020817,423.72,424,421,421.41,7012
20020818,420.56,422,421,421.62,30888
20020819,421.62,422,422,421.62,722
20020820,421.62,422,421,421.62,14634
20020821,421.62,422,422,421.62,31967
20020824,421.62,422,422,421.62,768
20020825,421.62,422,415,415.29,19931
20020826,415.50,419,416,419.09,21947
20020827,422.67,436,422,435.95,50000
20020828,435.95,436,432,432.16,20881
20020831,432.16,432,422,421.62,52562
20020901,421.62,422,422,421.62,14534
20020902,421.41,422,419,418.67,54127
20020903,421.62,422,419,421.62,27237
20020907,417.40,421,417,417.40,28943
20020908,417.61,418,417,417.40,17157
20020909,411.29,411,409,411.29,16500
20020910,410.65,411,410,409.60,59000
20020911,409.39,411,409,410.87,62572
20020914,410.87,411,411,411.08,71294
20020915,411.08,411,409,408.55,28991
20020916,405.38,408,405,406.23,37609
20020917,406.23,408,406,408.34,51
20020918,408.34,411,408,411.08,27649
20020922,413.18,413,413,413.18,1000
20020923,413.18,415,413,415.29,19079
20020925,415.29,415,411,411.08,25322
20020928,410.87,411,411,410.87,3000
20020929,410.02,411,405,404.75,35970
20020930,404.12,405,401,400.54,46526
20021001,400.75,401,400,400.32,18135
20021002,400.32,410,400,409.81,67433
20021006,400.54,401,401,400.75,24950
20021007,408.97,409,401,408.97,19859
20021008,408.34,409,408,408.97,64022
20021009,408.97,410,409,409.18,104628
20021012,409.18,409,409,408.97,80000
20021013,408.97,409,409,409.18,56000
20021014,409.18,411,409,408.97,53000
20021015,407.07,407,405,406.86,77534
20021016,406.86,422,407,419.51,42619
20021019,440.38,440,421,440.38,5490
20021020,440.38,440,440,440.38,20400
20021021,441.01,441,441,440.80,13000
20021023,439.96,440,436,440.17,38972
20021026,439.54,440,440,439.96,10429
20021027,435.74,436,428,432.16,16000
20021028,435.32,438,435,438.48,22365
20021029,442.70,445,443,444.81,15567
20021030,445.02,447,445,445.02,39092
20021102,444.59,445,445,445.23,8113
20021103,445.23,449,423,423.09,651684
20021104,444.17,444,444,444.17,177
20021105,444.59,459,445,457.45,647069
20021106,447.12,464,447,463.78,43385
20021109,463.15,485,463,484.65,49251
20021110,484.65,485,483,482.54,1167
20021111,482.75,483,483,482.75,3457
20021112,481.70,482,482,481.70,2000
20021113,459.56,460,458,457.66,9427
20021116,459.77,464,460,463.78,25033
20021117,464.62,465,465,465.04,16666
20021118,465.04,465,465,465.04,13000
20021119,472.21,477,472,476.43,67205
20021120,468.84,476,469,476.22,9650
20021123,476.22,476,476,476.22,8666
20021124,484.65,485,477,484.86,76197
20021126,480.64,484,479,478.53,26058
20021130,478.53,479,479,478.53,9990
20021201,478.53,479,479,478.75,12197
20021202,480.64,481,479,478.75,8652
20021203,477.27,479,477,477.90,24922
20021204,477.69,481,478,477.69,13488
20021207,478.11,481,478,480.64,62456
20021208,480.64,481,480,480.64,20767
20021209,477.06,480,476,480.43,27264
20021210,476.64,477,477,476.64,308
20021211,476.64,485,477,484.86,49184
20021214,484.65,485,485,484.86,40585
20021215,484.65,485,481,484.86,28578
20021216,484.65,485,484,484.44,34000
20021217,478.32,484,478,484.44,70474
20021218,484.44,484,484,484.44,21888
20021221,484.02,484,484,483.59,6913
20021222,478.53,479,479,478.53,70000
20021223,476.43,477,476,476.85,5640
20021224,476.85,479,477,478.53,45948
20021225,478.53,479,474,474.32,21000
20021228,474.74,475,475,474.74,13435
20021231,473.26,473,473,473.26,221
20030101,467.99,479,468,478.32,48907
20030104,476.43,476,476,476.43,2474
20030105,474.32,474,474,474.32,3800
20030106,474.32,475,474,474.32,11464
20030107,474.32,475,474,474.53,6191
20030108,475.16,475,475,475.37,7492
20030111,477.27,485,477,484.86,64047
20030112,484.86,485,485,484.86,47543
20030113,484.65,485,477,484.44,15822
20030114,478.53,489,479,488.86,267924
20030115,489.08,490,489,490.13,34560
20030118,489.08,490,489,490.13,17734
20030119,490.13,490,489,488.86,202131
20030122,488.86,489,485,489.08,207679
20030125,489.08,489,479,478.53,8307
20030126,478.53,479,477,476.85,9253
20030127,476.85,477,477,476.85,605
20030128,475.58,476,475,474.53,13490
20030129,474.32,475,474,474.53,660
20030201,473.26,473,464,463.99,6380
20030202,463.99,464,464,463.99,9500
20030203,463.78,464,453,463.78,9437
20030204,470.10,470,470,470.10,8109
20030205,470.10,470,470,470.10,7000
20030208,471.37,473,471,473.26,16633
20030209,473.26,474,470,473.69,13340
20030210,473.69,474,474,473.69,309
20030215,472.63,473,473,472.84,11300
20030216,472.21,473,472,472.63,146398
20030217,472.42,473,472,472.63,9681
20030218,484.86,485,485,484.86,5000
20030219,484.86,486,485,485.70,1583
20030222,485.28,485,485,485.28,1150
20030224,472.42,473,472,472.21,8468
20030225,467.99,482,464,482.12,14166
20030226,482.33,482,482,482.12,2330
20030301,471.58,481,472,480.64,10915
20030302,474.32,474,474,474.32,1540
20030303,474.32,474,474,474.32,176
20030304,472.00,472,464,463.99,7789
20030305,459.56,460,458,457.66,9717
20030308,457.45,457,453,453.24,16100
20030309,452.82,453,453,453.24,7954
20030310,457.45,457,453,453.24,24780
20030311,454.50,455,455,454.50,3300
20030315,463.78,474,464,474.32,4867
20030316,474.32,474,474,474.32,8712
20030317,474.32,474,474,474.32,13775
20030318,474.32,475,474,475.37,14410
20030319,480.64,481,480,480.64,7774
20030325,480.43,481,480,480.64,1636
20030330,480.85,481,481,480.85,6000
20030405,484.86,485,485,484.86,2317
20030407,491.18,491,491,491.18,2965
20030408,508.26,516,505,515.64,25569
20030409,521.75,522,518,518.38,31741
20030412,520.06,520,518,520.49,95659
20030413,520.27,520,519,519.01,19010
20030414,516.48,516,516,516.48,12087
20030415,516.06,516,516,516.06,1135
20030416,514.16,514,514,514.16,2084
20030419,515.43,516,515,516.48,35571
20030420,516.48,516,516,516.48,3970
20030421,516.48,516,516,516.48,9321
20030422,516.48,516,516,516.48,48521
20030426,517.11,517,517,517.11,12000
20030427,519.64,521,518,520.70,235
20030428,524.91,531,525,529.76,52138
20030429,533.34,533,533,533.34,1000
20030430,533.56,548,534,548.10,9007
20030503,548.10,548,548,548.10,4039
20030504,548.10,549,548,548.73,31668
20030505,550.00,550,548,548.10,36067
20030510,547.89,548,548,548.10,31000
20030511,548.31,548,547,548.10,28862
20030512,545.99,546,531,531.24,23425
20030513,527.02,527,527,527.02,10388
20030514,527.02,531,524,531.24,43730
20030517,537.56,538,531,537.56,47500
20030518,535.24,541,535,540.72,25030
20030520,540.72,541,541,540.72,541163
20030521,540.09,541,540,540.30,93188
20030524,540.30,548,540,548.31,78587
20030525,548.31,548,548,548.31,1554
20030526,548.94,549,549,549.16,3000
20030527,549.58,577,549,576.56,12589
20030531,576.35,576,573,572.98,159
20030601,572.34,572,572,572.13,2027
20030602,572.13,572,572,571.50,5686
20030603,569.18,569,569,569.18,2200
20030607,568.76,569,559,558.85,681
20030608,558.85,559,558,558.64,9397
20030610,555.90,556,556,555.90,8112
20030611,555.48,555,555,555.48,1000
20030614,554.00,556,548,555.69,53042
20030615,555.90,556,556,556.11,20129
20030616,548.10,548,548,548.10,28783
20030617,548.10,548,548,548.10,229704
20030618,547.89,548,548,548.10,40414
20030621,548.10,559,548,558.64,245527
20030622,548.10,548,548,548.10,500
20030623,548.10,549,379,548.10,12744
20030624,548.10,548,548,548.10,17389
20030625,548.10,548,548,548.10,9816
20030628,548.10,548,548,548.10,2067
20030629,548.31,548,548,548.10,19397
20030630,547.89,548,548,548.10,146344
20030701,548.31,548,548,548.10,51148
20030702,537.56,548,538,548.10,1028148
20030705,537.56,538,527,527.23,20243
20030706,527.02,527,527,527.02,13459
20030707,527.02,538,527,537.56,280466
20030708,537.56,538,535,535.45,5587
20030812,463.78,464,464,463.78,4246
20030813,463.78,464,464,463.57,11111
20030816,463.78,464,464,463.78,2000
20030817,463.78,464,464,463.78,5962
20030820,462.93,464,463,463.78,14500
20030823,462.72,464,461,463.78,14000
20030824,444.81,464,445,463.78,2000
20030826,444.81,464,445,463.78,5038
20030830,457.66,464,445,463.78,9332
20030831,456.61,464,456,463.78,9064
20030902,442.70,464,442,463.78,4660
20031026,379.45,380,379,379.45,9306
20031027,380.72,381,379,379.45,80
20031028,383.88,384,379,379.88,30696
20031029,379.45,386,379,383.46,63190
20031101,386.41,387,384,385.78,74426
20031102,385.78,387,386,385.78,16554
20031103,387.47,388,386,386.41,35524
20031104,386.41,387,379,384.51,21589
20031105,379.67,383,379,383.46,7895
20031108,383.46,383,383,383.46,5015
20031109,385.78,386,386,385.99,45761
20031111,390.42,391,387,387.25,14172
20031112,390.63,391,387,387.25,2001
20031115,393.79,394,389,388.52,8975
20031118,398.64,399,389,389.15,3000
20031119,400.75,409,393,392.74,8382
20031124,412.34,412,394,394.21,3510
20031125,413.82,414,395,394.63,1155
20031129,414.24,414,401,400.75,13417
20031130,400.75,401,401,400.75,13990
20031202,420.77,421,401,400.75,110
20031203,420.77,421,412,411.92,23481
20031206,432.37,432,432,432.37,70013
20031207,421.62,426,422,425.62,27430
20031208,426.25,426,426,425.62,4151
20031209,432.37,432,429,429.21,32575
20031210,428.36,442,428,431.10,28410
20031213,442.70,453,439,438.69,16993
20031214,448.18,448,440,440.17,6992
20031215,442.91,443,421,428.78,34905
20031216,421.19,428,421,427.10,12295
20031217,422.67,427,423,426.68,2496
20031221,422.25,426,422,426.25,2032
20031222,421.19,425,420,424.57,10626
20031223,420.14,424,420,424.15,2251
20031224,418.24,423,418,423.09,5820
20031227,415.29,422,414,422.25,3796
20031228,413.82,421,414,421.19,5010
20031229,402.01,418,402,418.24,6550
20031230,401.59,416,402,415.92,5530
20031231,401.80,414,402,414.45,4352
20040103,400.32,414,400,413.61,2130
20040104,399.69,413,400,413.18,1010
20040105,394.21,398,394,395.90,108022
20040106,394.21,396,394,395.69,3503
20040107,390.00,395,390,395.05,3624
20040110,390.00,394,390,394.21,19131
20040111,394.21,395,390,393.37,27070
20040112,389.78,393,390,392.74,7350
20040117,404.75,411,396,396.32,10523
20040118,411.08,411,401,400.75,13001
20040119,400.32,401,400,400.54,13905
20040120,396.74,401,396,398.85,16854
20040121,400.54,401,399,398.85,3570
20040124,398.43,400,398,398.85,2455
20040125,398.01,401,398,398.64,12192
20040126,398.43,411,398,399.48,8537
20040127,417.40,417,401,400.75,3010
20040131,405.38,416,405,406.86,18440
20040201,422.25,422,422,422.04,60118
20040203,406.23,420,402,419.51,5373
20040204,421.62,422,403,419.51,21568
20040207,421.62,422,420,421.41,52010
20040208,421.62,422,421,421.41,13510
20040209,421.62,422,420,421.19,3347
20040214,419.51,421,420,420.98,4889
20040215,402.85,421,403,420.77,426
20040216,419.30,422,419,420.35,27931
20040217,421.62,422,420,420.35,3977
20040218,418.67,422,419,420.14,66688
20040223,419.72,420,420,419.93,5010
20040225,418.67,420,419,419.72,4997
20040228,418.67,420,419,419.51,856
20040229,418.45,419,418,419.30,4010
20040303,418.45,419,401,416.14,30049
20040306,416.14,416,416,416.14,5000
20040307,415.29,416,415,415.92,3010
20040308,400.75,415,401,409.81,33136
20040309,403.28,408,403,408.12,11048
20040310,388.94,402,389,395.48,553387
20040313,375.87,395,376,394.00,15290
20040314,394.84,395,394,394.00,7985
20040315,394.21,394,394,394.00,828874
20040316,396.32,396,380,392.95,54481
20040317,392.95,393,392,392.74,9262
20040327,392.74,393,393,392.74,1100
20040328,392.31,393,392,392.52,50
20040329,392.10,392,392,392.31,210
20040330,392.10,392,392,392.10,3067
20040403,391.68,392,392,391.89,5335
20040404,391.89,392,392,391.89,8538
20040405,390.00,392,390,391.68,4010
20040406,390.00,392,384,391.26,4249
20040407,391.89,393,391,391.47,27132
20040410,391.68,392,391,391.47,3169
20040412,390.00,390,390,390.21,49399
20040413,390.21,392,390,390.63,18730
20040414,392.74,401,390,396.32,103005
20040417,397.16,398,397,396.53,17958
20040418,404.75,416,397,397.37,14840
20040421,402.85,416,396,399.06,67050
20040424,416.14,416,398,402.64,18095
20040425,416.14,417,406,406.02,16785
20040426,415.29,416,406,406.23,2106
20040427,406.23,422,406,406.44,3850
20040501,417.40,422,407,407.28,15967
20040502,421.62,428,417,417.40,36146
20040503,421.62,428,422,422.04,119807
20040504,423.72,424,422,422.25,72010
20040505,422.25,424,422,422.04,77144
20040508,430.89,431,423,424.15,48030
20040509,422.04,425,422,424.15,2497
20040510,426.04,443,426,430.47,38462
20040511,440.59,441,430,430.47,7104
20040512,431.31,431,430,430.47,4134
20040515,425.83,428,422,427.73,25747
20040516,427.73,428,422,427.31,8754
20040517,421.62,427,420,426.68,6725
20040518,405.38,425,405,425.41,8249
20040519,419.51,425,420,424.99,4410
20040522,410.87,422,404,421.62,12178
20040523,419.51,421,420,421.41,2412
20040524,403.91,422,404,418.88,56442
20040525,421.62,422,422,421.62,68095
20040526,421.62,428,422,421.62,2326
20040529,421.62,422,422,421.62,5730
20040530,421.62,428,421,422.67,19878
20040601,421.62,422,421,422.25,14422
20040602,421.41,421,411,417.40,36783
20040605,420.98,438,421,433.42,107391
20040606,454.92,455,428,440.38,1002389
20040607,442.06,443,442,441.64,52792
20040608,441.64,442,442,441.64,742
20040609,441.64,442,442,441.64,13215
20040612,438.48,440,438,440.38,24708
20040613,425.83,438,426,438.48,8592
20040614,434.26,440,434,437.64,27485
20040615,440.38,440,438,437.85,10938
20040616,427.94,428,426,426.25,71683
20040619,421.83,426,422,425.62,13880
20040620,439.96,440,426,425.62,3689
20040621,426.89,428,426,426.04,13493
20040622,432.16,438,429,428.57,15322
20040623,427.10,433,427,428.99,28455
20040711,428.99,429,429,428.99,9822
20040712,428.99,429,429,428.99,15178
20040713,428.99,429,429,428.78,174
20040714,421.41,428,421,428.15,3978
20040717,420.77,426,421,425.62,24344
20040719,423.72,425,424,425.41,2010
20040720,415.08,422,404,421.62,12040
20040724,400.54,421,401,420.77,2510
20040725,399.90,416,400,415.71,15819
20040726,395.05,416,395,415.50,438
20040727,394.84,412,395,411.92,11039
20040728,391.47,404,391,404.12,25162
20040731,384.09,402,384,402.43,5010
20040801,384.09,394,384,394.00,30895
20040802,379.67,390,379,390.42,15957
20040803,390.21,390,389,390.21,9898
20040804,387.47,390,387,389.57,35010
20040807,388.94,390,389,389.57,3765
20040808,389.36,390,389,389.36,33556
20040809,389.57,390,389,389.36,49644
20040810,400.54,404,390,389.78,3010
20040811,390.21,390,390,389.78,4100
20040814,390.84,391,390,389.78,1500
20040815,391.47,404,391,391.68,35336
20040816,390.42,392,390,391.47,1326
20040817,391.47,392,391,391.47,8399
20040818,391.47,392,391,391.47,7410
20040821,392.31,392,391,391.47,13964
20040822,392.31,393,392,391.68,25010
20040823,391.68,394,392,391.89,12946
20040824,393.58,394,392,392.10,9789
20040825,393.58,394,392,392.10,8907
20040828,393.58,394,392,392.10,876
20040829,404.12,404,395,395.05,17215
20040831,395.05,401,395,395.05,13675
20040901,395.27,411,395,396.32,6520
20040904,396.74,397,396,396.32,13124
20040905,390.21,401,390,396.53,10274
20040906,400.54,401,397,397.16,12010
20040907,411.08,415,398,398.43,5505
20040908,411.08,415,400,400.32,33227
20040911,402.64,403,400,400.32,2822
20040912,400.54,401,400,400.32,20374
20040914,400.32,400,400,400.11,11521
20040915,399.90,401,400,400.11,21114
20040918,400.96,403,400,400.11,5619
20040919,417.40,417,401,401.38,5510
20040920,421.41,421,407,406.65,18916
20040921,411.50,411,407,406.65,1915
20040922,414.45,414,407,406.65,1599
20040925,414.24,414,408,407.70,10776
20040926,427.94,428,408,408.12,1783
20040927,428.36,428,426,426.25,60931
20040928,432.37,433,429,429.21,32910
20040929,427.94,443,428,429.21,22373
20041002,430.05,430,429,429.21,839
20041003,430.68,443,429,429.63,40583
20041005,433.63,434,430,429.63,492
20041006,433.84,443,430,429.84,3532
20041009,434.26,434,430,429.84,863
20041010,438.48,440,431,430.89,8010
20041011,452.39,452,452,452.18,71717
20041012,452.18,452,452,452.18,23889
20041013,452.39,452,452,452.18,70000
20041016,429.63,453,430,452.18,53023
20041017,449.02,450,447,450.50,23010
20041018,446.91,450,447,450.29,3034
20041019,431.95,448,428,447.76,8967
20041020,447.76,448,448,447.76,368
20041023,447.97,448,448,447.76,11581
20041024,448.18,449,448,447.97,18116
20041025,450.92,451,448,448.81,172589
20041026,448.81,451,449,448.81,23840
20041027,448.60,449,443,448.60,21164
20041030,449.02,453,448,451.13,56830
20041031,453.03,454,453,453.24,71411
20041101,453.03,453,453,453.03,9988
