<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20050924,128.51,129,128,128.51,721544
20050925,128.64,129,128,128.51,2808935
20050926,128.90,129,129,128.51,2231596
20050927,128.51,129,122,128.38,1013545
20050928,122.09,128,122,127.61,4290064
20051001,125.81,127,126,127.48,56610
20051002,124.66,127,121,127.10,138062
20051003,121.19,126,121,125.81,501559
20051004,119.64,125,120,125.43,143726
20051005,121.57,125,119,124.91,241686
20051008,120.80,125,119,124.66,139152
20051009,120.80,124,121,124.40,244276
20051010,124.27,124,121,124.14,216540
20051011,120.80,123,118,122.86,516823
20051012,117.85,122,117,121.96,365363
20051015,117.46,122,116,121.70,68415
20051016,117.46,121,116,120.93,296881
20051017,117.33,121,115,120.67,123810
20051018,114.76,120,115,119.77,350305
20051019,119.52,120,114,119.64,57812
20051022,120.54,122,120,119.64,125418
20051023,119.64,120,116,119.52,14906
20051024,120.67,121,117,119.52,47565
20051026,125.43,125,121,120.67,1390363
20051029,119.52,122,115,120.42,229858
20051030,115.66,120,115,120.16,160490
20051031,119.52,120,114,119.77,301454
20051101,116.82,119,114,119.39,158147
20051102,113.48,118,113,117.97,523465
20051105,112.45,118,112,117.72,88981
20051106,111.93,117,112,117.46,79510
20051107,112.32,117,112,117.07,129572
20051108,111.55,117,111,116.82,89596
20051109,111.03,117,111,116.69,5027
20051113,114.38,116,114,116.43,249696
20051114,114.12,116,114,116.30,76903
20051115,115.28,116,114,116.17,34324
20051116,113.99,116,114,116.05,24502
20051119,115.02,116,114,115.92,34111
20051120,113.60,116,114,115.79,189897
20051121,113.48,116,113,115.66,76800
20051122,113.35,116,113,115.53,108071
20051123,115.66,119,113,115.53,67884
20051126,121.19,121,116,116.17,299331
20051127,121.96,122,117,117.33,561725
20051129,121.96,122,117,117.46,131506
20051130,123.11,123,118,117.59,144421
20051203,118.75,123,118,117.97,276791
20051204,123.76,124,120,119.90,831100
20051205,125.81,126,120,120.67,497709
20051206,125.17,125,121,120.80,167839
20051210,122.09,123,115,120.42,151413
20051211,118.10,124,118,120.67,299764
20051212,123.24,125,121,121.19,405156
20051213,121.19,125,117,121.44,279779
20051214,124.53,125,118,121.70,284375
20051217,121.57,125,122,121.96,357915
20051218,120.80,125,118,121.96,247886
20051219,124.27,125,117,121.96,333115
20051220,118.36,125,118,122.09,280953
20051221,122.21,127,120,122.34,316320
20051224,121.06,127,120,122.21,138686
20051225,120.29,125,116,121.83,231925
20051226,118.23,122,116,121.70,112839
20051227,119.52,122,118,121.57,56991
20051228,119.77,121,119,121.32,208511
20051231,117.07,121,117,121.19,39223
20060101,119.39,121,116,121.06,82806
20060102,116.95,120,115,120.42,693916
20060201,120.67,122,118,120.42,12684551
20060204,114.50,122,115,120.29,5035395
20060318,102.94,120,103,113.60,2359187
20060319,111.42,114,111,113.60,65
20060419,111.42,114,111,113.60,210
20060426,111.42,113,111,113.48,2875
20060429,111.29,113,111,113.35,1255
20060509,111.16,113,111,113.22,865
20060514,111.03,113,111,113.09,11510
20060515,110.91,113,111,112.96,3215
20060612,110.78,113,111,112.96,278
20060617,110.78,113,111,112.83,359
20060620,110.65,113,111,112.70,1015
20060621,110.52,113,111,112.58,2082
20060625,110.39,112,110,112.45,1010
20060729,110.26,112,110,112.45,20
20060730,110.26,112,110,112.45,110
20060904,101.52,103,53,91.76,846236
20060905,89.96,94,90,91.24,975249
20060906,89.96,91,89,90.73,652837
20060910,92.53,93,89,90.99,556672
20060911,92.79,93,91,91.11,983977
20060912,92.91,93,91,91.24,322830
20060913,91.37,93,89,91.37,339751
20060916,93.17,93,92,91.76,563581
20060917,93.56,94,92,91.76,119884
20060918,93.56,94,92,91.76,134918
20060919,93.56,94,92,92.27,758226
20060920,90.47,94,90,92.79,1807191
20060923,94.58,95,93,92.79,24785
20060924,94.58,95,93,92.79,39565
20060925,94.58,95,93,93.04,351723
20060926,94.84,95,93,93.04,94948
20060927,94.84,95,93,93.04,94969
20060930,94.84,95,93,93.04,57271
20061001,94.84,95,93,93.04,72981
20061002,94.84,95,93,93.04,38826
20061003,94.84,95,93,93.17,229406
20061004,94.97,95,93,93.17,59337
20061007,94.97,95,93,93.43,346370
20061008,95.23,95,93,93.69,564171
20061009,91.89,95,92,93.69,280827
20061010,93.56,95,92,93.69,97475
20061011,91.89,94,92,93.69,79010
20061014,91.89,94,92,93.69,21630
20061016,91.89,94,92,93.69,39782
20061018,91.89,94,92,93.69,13826
20061021,91.89,94,92,93.69,1510
20061022,91.89,94,92,93.56,133765
20061023,91.76,94,92,93.56,4250
20061031,91.76,94,92,93.56,570
20061104,91.76,94,92,93.56,20145
20061105,91.76,94,92,93.56,1510
20061113,91.76,94,92,93.56,30010
20061205,91.89,126,84,105.38,3008166
20061206,103.32,107,103,103.71,6282451
20061209,104.74,105,104,104.48,2786979
20061210,104.87,106,104,104.61,1248501
20061211,105.12,107,105,104.61,285849
20061212,105.38,106,103,104.74,553848
20061213,104.87,105,105,104.74,606557
20061216,104.87,106,105,104.74,130762
20061217,105.77,106,105,104.87,370010
20061218,105.77,106,105,104.99,1200000
20061219,105.12,105,103,104.99,3324256
20061220,105.12,105,105,104.99,440306
20061223,105.25,105,103,104.99,380000
20070124,101.27,103,101,102.68,170402
20070127,103.32,103,103,102.81,296141
20070128,103.58,104,103,102.94,291917
20070131,103.58,104,103,102.94,229022
20070203,103.84,104,103,103.07,254307
20070204,103.97,104,103,103.20,286435
20070205,103.97,104,103,103.20,176656
20070206,104.09,104,103,103.32,278068
20070207,104.22,104,103,103.45,185192
20070210,104.35,104,104,103.58,310609
20070212,104.48,105,104,103.71,259015
20070213,104.61,105,104,103.84,256071
20070214,104.87,105,104,103.97,199279
20070217,104.99,105,104,104.09,267535
20070218,105.12,105,104,104.22,206582
20070219,105.25,105,104,104.35,223146
20070220,105.38,106,104,104.48,197838
20070221,105.51,106,105,104.61,165545
20070224,105.64,106,105,104.74,212340
20070225,105.77,106,105,104.74,126052
20070226,105.77,106,105,104.87,258378
20070227,105.89,106,105,104.99,147386
20070228,106.02,106,105,105.12,152548
20070303,106.15,106,105,105.25,174142
20070304,106.28,106,105,105.38,180739
20070305,106.41,107,106,105.51,185993
20070306,106.54,107,106,105.64,199655
20070307,106.66,107,106,105.77,156768
20070311,106.79,107,106,105.89,153502
20070312,106.92,107,106,106.02,161378
20070313,107.05,107,106,106.02,149799
20070314,107.05,107,106,106.15,161299
20070317,107.18,107,106,106.15,124066
20070319,107.18,107,106,106.15,98056
20070325,107.18,107,106,106.15,81506
20070326,107.18,107,106,106.15,206873
20070327,107.18,107,106,106.15,109636
20070328,107.18,107,106,106.15,102673
20070331,107.18,107,106,106.15,109310
20070403,107.18,107,106,106.15,123520
20070404,107.18,107,106,106.15,134024
20070407,107.18,107,106,106.28,152660
20070408,107.31,107,106,106.41,247481
20070409,107.31,107,106,106.41,157112
20070410,107.44,108,107,106.54,155022
20070411,107.56,108,107,106.66,168636
20070414,107.69,108,107,106.79,193300
20070415,107.82,108,107,106.92,203997
20070416,107.95,108,107,107.05,185216
20070417,108.08,108,107,107.05,141274
20070418,108.08,108,107,107.05,129642
20070421,108.08,108,107,107.05,139385
20070422,108.08,108,107,107.05,143972
20070423,108.08,108,107,107.05,144845
20070424,108.08,108,107,107.18,162782
20070425,108.08,108,107,107.18,143783
20070428,108.08,108,107,107.18,163187
20070429,108.21,108,107,107.31,182932
20070430,108.34,108,107,107.31,136390
20070501,108.34,108,107,107.44,177124
20070502,108.46,108,108,107.56,190726
20070505,108.59,109,108,107.69,162305
20070506,108.72,109,108,107.82,162034
20070507,108.72,109,108,107.82,159102
20070508,108.85,109,108,107.95,166063
20070509,108.98,109,108,107.95,145534
20070512,109.11,109,108,108.08,163342
20070513,109.24,109,108,108.21,153067
20070514,109.36,109,108,108.34,151821
20070515,109.49,109,108,108.46,134890
20070516,109.49,109,108,108.46,128413
20070519,109.49,110,109,108.59,157533
20070520,109.62,110,109,108.72,152728
20070521,109.75,110,109,108.85,161235
20070522,109.88,110,109,108.85,143283
20070523,109.88,110,109,108.85,134518
20070526,110.01,110,109,108.98,134167
20070527,110.01,110,109,108.98,143076
20070528,110.13,110,109,108.98,122507
20070529,110.13,110,109,108.98,110022
20070530,110.01,110,109,108.98,115475
20070602,110.01,110,109,108.98,102121
20070603,110.01,110,109,108.98,111783
20070606,110.01,110,109,108.98,120010
20070609,110.01,110,109,108.98,125549
20070610,110.01,110,109,108.98,136167
20070611,110.01,110,109,108.98,112490
20070612,110.01,110,109,108.98,110482
20070613,110.01,110,109,108.98,145734
20070616,110.01,110,109,108.98,139978
20070617,110.01,110,109,108.98,126648
20070619,110.01,110,109,108.98,117310
20070620,110.01,110,109,108.98,91993
20070623,110.01,110,109,108.98,580205
20070624,110.01,110,109,109.11,231787
20070625,110.01,110,109,109.24,242144
20070626,110.01,110,109,109.24,167102
20070627,110.01,110,109,109.36,206398
20070630,110.01,110,109,109.36,121967
20070701,110.01,110,109,109.36,88614
20070702,110.39,110,109,109.36,86410
20070703,110.39,110,109,109.36,123473
20070704,110.39,110,109,109.36,120861
20070707,110.39,110,109,109.36,125576
20070708,110.39,110,109,109.36,119822
20070709,110.39,110,109,109.36,112862
20070710,110.39,110,109,109.36,104269
20070711,110.39,110,109,109.36,117075
20070714,110.39,110,109,109.36,128483
20070715,110.39,110,109,109.36,123610
20070716,110.39,110,109,109.36,112612
20070717,110.39,110,109,109.36,118045
20070718,110.39,110,109,109.36,111914
20070721,110.39,110,109,109.36,106763
20070722,110.39,110,109,109.36,136995
20070723,110.39,110,109,109.49,120453
20070724,110.39,110,109,109.49,149721
20070725,110.39,110,109,109.49,129592
20070729,110.52,111,109,109.49,122248
20070730,110.52,111,109,109.49,148270
20070731,110.52,111,110,109.62,152541
20070801,110.52,111,110,109.62,145852
20070804,110.52,111,110,109.62,132304
20070805,110.52,111,110,109.62,163892
20070806,110.52,111,110,109.62,164779
20070807,110.52,111,110,109.62,155602
20070808,110.52,111,110,109.62,147800
20070812,110.52,111,110,109.88,2487233
20070813,110.91,111,110,110.01,180265
20070814,111.03,111,110,110.13,179972
20070815,111.16,111,110,110.26,157987
20070818,111.29,111,110,110.39,149584
20070819,111.42,111,111,110.52,164381
20070820,111.55,112,111,110.65,159655
20070821,111.68,112,111,110.78,151967
20070822,111.81,112,111,110.91,136260
20070825,111.93,112,111,111.03,123455
20070826,112.06,112,111,111.16,146565
20070827,112.19,112,111,111.29,121779
20070828,112.32,112,111,111.42,132587
20070901,112.45,112,112,111.55,115308
20070902,112.58,113,112,111.68,125635
20070903,112.70,113,112,111.81,113940
20070904,112.83,113,112,111.93,109287
20070905,112.96,113,112,112.06,134842
20070908,113.09,113,112,112.19,122070
20070909,113.22,113,112,112.32,128504
20070910,113.35,113,112,112.45,109917
20070911,113.48,113,112,112.45,93360
20070912,113.48,113,113,112.58,107160
20070915,113.60,114,113,112.58,74284
20070916,113.60,114,113,112.70,116110
20070917,113.73,114,113,112.83,115230
20070918,113.86,114,113,112.96,123754
20070919,113.99,114,113,113.09,147403
20070922,114.12,114,113,113.22,128790
20070923,114.25,114,113,113.35,121110
20070924,114.38,114,113,113.48,128521
20070925,114.50,115,114,113.60,117010
20070926,114.63,115,114,113.73,90534
20070929,114.76,115,114,113.86,94595
20070930,114.89,115,114,113.99,106394
20071001,115.02,115,114,114.12,154692
20071002,115.15,115,114,114.25,98879
20071006,115.28,115,114,114.38,119270
20071007,115.40,115,115,114.50,135771
20071008,115.53,116,115,114.63,151216
20071009,115.66,116,115,114.76,115722
20071010,115.79,116,115,114.89,107731
20071014,115.92,116,115,115.02,127206
20071015,116.05,116,115,115.15,133242
20071016,116.17,116,115,115.28,146010
20071017,116.30,116,115,115.40,97485
20071020,116.43,117,116,115.53,126289
20071021,116.56,117,116,115.66,126628
20071022,116.82,117,116,115.79,111963
20071023,115.79,116,116,115.79,125867
20071024,115.79,116,116,115.79,133000
20071027,115.79,116,116,115.79,128020
20071028,115.79,116,116,115.79,127082
20071029,115.79,116,116,115.79,109578
20071030,115.79,116,116,115.79,117000
20071031,115.79,116,116,115.79,128010
20071103,115.79,116,116,115.79,110000
20071104,115.79,116,116,115.79,136253
20071105,115.79,116,116,115.79,139248
20071107,115.79,116,116,115.79,126883
20071110,115.79,116,116,115.79,112877
20071111,115.79,116,116,115.79,104211
20071112,115.79,116,116,115.79,110000
20071113,115.79,116,116,115.79,129033
20071114,115.79,116,116,115.79,129910
20071117,115.79,116,116,115.79,119010
20071118,115.79,116,116,115.79,142224
20071119,115.79,116,116,115.79,130193
20071120,115.79,116,116,115.79,142856
20071230,115.79,116,116,115.79,51000
20071231,115.79,116,116,115.79,139495
20080101,115.79,116,116,115.79,129606
20080102,115.79,116,116,115.79,154926
20080105,115.79,116,116,115.79,114693
20080106,115.79,116,116,115.79,102680
20080108,115.79,116,116,115.79,94296
20080109,115.79,116,116,115.79,128057
20080112,115.79,116,116,115.79,135059
20080113,115.79,116,116,115.79,118210
20080114,115.79,116,116,115.79,131175
20080115,115.79,116,116,115.79,107421
20080116,115.79,116,116,115.79,111900
20080120,115.79,116,116,115.79,124388
20080121,115.79,116,116,115.79,155765
20080122,115.79,116,116,115.79,97115
20080123,115.79,116,116,115.79,101911
20080126,115.79,116,116,115.79,117225
20080127,115.79,116,116,115.79,119847
20080128,115.79,116,116,115.79,125000
20080129,115.79,116,116,115.79,117447
20080130,115.79,116,116,115.79,121000
20080202,115.79,116,116,115.79,110449
20080203,115.79,116,116,115.79,102505
20080206,115.92,116,116,115.92,10000
20080209,115.79,116,116,115.92,101717
20080210,115.79,116,116,115.92,91010
20080212,115.79,116,116,115.92,103480
20080213,115.79,116,116,115.92,122180
20080216,115.79,116,116,115.92,142209
20080217,115.79,116,116,115.92,125080
20080218,115.79,116,116,115.92,108810
20080219,115.79,116,116,115.92,91468
20080220,115.79,116,116,115.92,82003
20080223,115.79,116,116,115.92,99933
20080224,115.79,116,116,115.92,96080
20080225,115.79,116,116,115.92,80618
20080226,115.79,116,116,115.92,103064
20080227,115.79,116,116,115.92,104106
20080301,115.79,116,116,115.92,87433
20080302,115.79,116,116,115.92,85010
20080303,115.79,116,116,115.92,93320
20080304,115.79,116,116,115.92,95570
20080305,115.79,116,116,115.92,90035
20080309,115.79,116,116,115.92,83280
20080310,115.79,116,116,115.92,88619
20080317,115.66,116,116,115.66,5000
20080318,115.66,116,116,115.66,73411
20080324,115.66,116,116,115.66,71000
20080326,115.66,116,116,115.66,65000
20080329,115.66,116,116,115.66,69000
20080330,115.66,116,116,115.66,82234
20080402,115.66,116,116,115.66,86167
20080405,115.66,116,116,115.66,94890
20080406,115.66,116,116,115.66,101434
20080407,115.66,116,116,115.66,105493
20080408,115.66,116,116,115.66,92671
20080409,115.66,116,116,115.66,108058
20080412,115.66,116,116,115.66,110113
20080413,115.66,116,116,115.66,92569
20080414,115.66,116,116,115.66,92000
20080415,115.66,116,116,115.66,86981
20080416,115.66,116,116,115.66,117013
20080419,115.66,116,116,115.66,91563
20080420,115.66,116,116,115.66,115766
20080421,115.66,116,116,115.66,120420
20080422,115.66,116,116,115.66,106000
20080423,115.66,116,116,115.66,104946
20080426,115.66,116,116,115.66,95905
20080427,115.66,116,116,115.66,97999
20080428,115.66,116,116,115.66,91227
20080429,115.66,116,116,115.66,94445
20080430,115.66,116,116,115.66,97405
20080503,115.66,116,116,115.66,111300
20080504,115.66,116,116,115.66,100205
20080505,115.66,116,116,115.66,105530
20080506,115.66,116,116,115.66,89942
20080507,115.66,116,116,115.66,112737
20080510,115.66,116,116,115.66,127075
20080511,115.66,116,116,115.66,104896
20080512,115.66,116,116,115.66,114008
20080513,115.66,116,116,115.66,111497
20080514,115.66,116,116,115.66,125088
20080517,115.66,116,116,115.66,114763
20080518,115.66,116,116,115.66,108579
20080519,115.66,116,116,115.66,107110
20080520,115.66,116,116,115.66,109258
20080521,115.66,116,116,115.66,103529
20080524,115.66,116,116,115.66,108747
20080525,115.66,116,116,115.66,104539
20080526,115.66,116,116,115.66,89852
20080527,115.66,116,116,115.66,104435
20080528,115.66,116,116,115.66,145552
20080531,115.66,116,116,115.66,97059
20080601,115.66,116,116,115.66,80745
20080602,115.66,116,116,115.66,75800
20080721,115.66,116,116,115.66,55828
20080722,115.66,116,116,115.66,57300
20080723,115.66,116,116,115.66,72468
20080726,115.66,116,116,115.66,76325
20080727,115.66,116,116,115.66,71946
20080728,115.66,116,116,115.66,85155
20080729,115.66,116,116,115.66,99289
20080802,115.66,116,116,115.66,86279
20080803,115.66,116,116,115.66,104860
20080804,115.66,116,116,115.66,94157
20080805,115.66,116,116,115.66,81059
20080806,115.66,116,116,115.66,111304
20080809,115.66,116,116,115.66,88070
20080810,115.66,116,116,115.66,91990
20080811,115.66,116,116,115.66,102319
20080812,115.66,116,116,115.66,97824
20080813,115.66,116,116,115.66,81120
20080816,115.66,116,116,115.66,76585
20080818,115.66,116,116,115.66,59429
20080819,115.66,116,116,115.66,71083
20080820,115.66,116,116,115.66,93900
20080823,115.66,116,116,115.66,102786
20080824,115.66,116,116,115.66,88949
20080825,115.66,116,116,115.66,89133
20080826,115.66,116,116,115.66,108801
20080827,115.66,116,116,115.66,102293
20080830,115.66,116,116,115.66,92780
20080831,115.66,116,116,115.66,67680
20080901,115.66,116,116,115.66,84509
20080902,115.66,116,116,115.66,68778
20080903,115.66,116,116,115.66,80509
20080906,115.66,116,116,115.66,84677
20080907,115.66,116,116,115.66,76600
20080908,115.66,116,116,115.66,80900
20080909,115.66,116,116,115.66,89000
20080910,115.66,116,116,115.66,96085
20080913,115.66,116,116,115.66,75500
20080914,115.66,116,116,115.66,89688
20080915,115.66,116,116,115.66,95219
20080916,115.66,116,116,115.66,103994
20080917,115.66,116,116,115.66,67250
20080920,115.66,116,116,115.66,91515
20080921,115.66,116,116,115.66,97730
20080923,115.66,116,116,115.66,67295
20080924,115.66,116,116,115.66,64045
20080927,115.66,116,116,115.66,73610
20080928,115.66,116,116,115.66,81565
20080929,115.66,116,116,115.66,91063
20080930,115.66,116,116,115.66,77501
20081004,115.66,116,116,115.66,67310
20081005,115.66,116,116,115.66,83044
20081006,115.66,116,116,115.66,87121
20081007,115.66,116,116,115.66,94291
20081008,115.66,116,116,115.66,92050
20081011,115.66,116,116,115.66,86008
20081012,115.66,116,116,115.66,82806
20081013,115.66,116,116,115.66,92653
20081014,115.66,116,116,115.66,96250
20081015,115.66,116,116,115.66,104054
20081018,115.66,116,116,115.66,90150
20081019,115.66,116,116,115.66,97187
20081020,115.66,116,116,115.66,88000
20081021,115.66,116,116,115.66,63400
20081022,115.66,116,116,115.66,86517
20081026,115.66,116,116,115.66,76000
20081027,115.66,116,116,115.66,70068
20081028,115.66,116,116,115.66,86720
20081029,115.66,116,116,115.66,75000
20081101,115.66,116,116,115.66,84576
20081102,115.66,116,116,115.66,79645
20081103,115.66,116,116,115.66,83777
20081116,115.66,116,116,115.53,25010
20081117,115.66,116,116,115.53,64978
20081118,115.66,116,116,115.53,54637
20081119,115.66,116,116,115.53,58759
20081122,115.66,116,116,115.53,85937
20081123,115.66,116,116,115.53,77010
20081124,115.66,116,116,115.53,83940
20081125,115.66,116,116,115.53,88102
20081126,115.66,116,116,115.53,76943
20081129,115.66,116,116,115.53,94230
20081130,115.66,116,116,115.53,90985
20081201,115.66,116,116,115.53,94752
20081202,115.66,116,116,115.53,99066
20081203,115.66,116,116,115.53,76934
20081206,115.66,116,116,115.53,60000
20081207,115.66,116,116,115.53,59300
20081208,115.66,116,116,115.53,69491
20081210,115.66,116,116,115.53,81732
20081213,115.66,116,116,115.53,51000
20081214,115.66,116,116,115.53,70747
20081215,115.66,116,116,115.53,60338
20081216,115.66,116,116,115.53,65000
20081220,115.66,116,116,115.53,71219
20081221,115.66,116,116,115.53,60000
20081222,115.66,116,116,115.53,51829
20081223,115.66,116,116,115.53,51070
20081224,115.66,116,116,115.53,64560
20081227,115.66,116,116,115.53,49592
20081228,115.66,116,116,115.53,61580
20081229,115.66,116,116,115.53,61000
20081230,115.66,116,116,115.53,57000
20081231,115.66,116,116,115.53,65291
20090103,115.66,116,116,115.53,71000
20090104,115.66,116,116,115.53,63200
20090120,114.38,114,114,114.38,235000
20090121,114.38,114,114,114.38,47824
20090124,114.38,114,114,114.38,40000
20090125,114.38,114,114,114.38,45000
20090126,114.38,114,114,114.38,57755
20090127,114.38,114,114,114.38,52000
20090128,114.38,114,114,114.38,48495
20090131,114.38,114,114,114.38,40000
20090201,114.38,114,114,114.38,51640
20090202,114.38,114,114,114.38,58500
20090203,114.38,114,114,114.38,53750
20090204,114.38,114,114,114.38,56000
20090207,114.38,114,114,114.38,54000
20090208,114.38,114,114,114.38,51267
20090209,114.38,114,114,114.38,74210
20090211,114.38,114,114,114.38,61000
20090214,114.38,114,114,114.38,77090
20090215,114.38,114,114,114.38,71000
20090217,114.38,114,114,114.38,83000
20090218,114.38,114,114,114.38,64030
20090221,114.38,114,114,114.38,55300
20090222,114.38,114,114,114.38,56000
20090223,114.38,114,114,114.38,56000
20090225,114.38,114,114,114.38,70502
20090228,114.38,114,114,114.38,59148
20090301,114.38,114,114,114.38,52600
20090302,114.38,114,114,114.38,51000
20090303,114.38,114,114,114.38,57000
20090304,114.38,114,114,114.38,61500
20090307,114.38,114,114,114.38,61000
20090308,114.38,114,114,114.38,62000
20090309,114.38,114,114,114.38,58310
20090310,114.38,114,114,114.38,56000
20090311,114.38,114,114,114.38,62230
20090318,114.38,114,114,114.12,214300
20090405,110.78,111,111,114.12,1000
20090506,110.78,111,111,114.12,1308
20090509,110.78,111,111,110.78,100
20090511,107.56,108,108,110.78,100
20090523,107.56,108,108,110.78,10
20090609,107.56,108,108,110.78,200
20090614,107.56,108,108,110.78,340
20090616,107.56,108,108,107.56,2962
20090630,104.35,104,104,107.56,61
20090804,104.35,104,104,104.35,3000
20090810,101.27,101,101,104.35,210
20090909,101.27,101,101,104.35,1700
20090916,101.27,101,101,104.35,2000
20090921,101.27,101,101,104.35,1940
20091004,101.27,101,101,104.09,101262
20091005,101.01,101,101,104.09,1000
20091024,101.01,101,101,104.09,17700
20091104,101.01,101,101,101.01,10010
20091107,97.54,98,98,97.54,7000
20091108,94.20,94,94,94.97,1138600
20091109,91.76,98,92,92.14,3324169
20091110,95.36,95,95,92.66,225252
20091111,95.87,96,96,93.94,596709
20091114,97.16,97,97,94.84,405645
20091115,98.05,98,98,96.64,865522
20091116,99.98,100,100,97.54,390677
20091117,100.88,101,95,98.95,708005
20091118,100.11,100,96,98.83,70787
20091121,95.48,95,95,98.83,3400
20091123,95.48,95,95,98.83,5000
20091124,95.48,96,95,97.28,705677
20091125,94.97,95,94,97.16,59921
20091129,93.81,94,94,96.00,507659
20091130,92.66,93,93,94.84,500000
20091201,91.63,92,92,91.63,1516093
20091202,88.54,89,89,88.54,1561121
20091205,85.46,85,85,85.46,1951183
20091207,84.95,85,83,84.43,596500
20091208,84.82,87,85,84.82,1808046
20091209,82.89,88,83,87.13,1862930
20091212,90.09,90,84,87.52,721712
20091213,84.56,89,85,87.52,470000
20091214,88.29,90,87,89.19,1653305
20091215,86.23,86,86,89.06,32215
20091216,85.97,86,86,88.42,299155
20091219,85.33,91,85,88.54,50749
20091220,87.26,92,87,89.70,1580986
20091221,91.24,93,91,90.47,506000
20091222,89.96,90,90,90.47,15210
20100102,87.39,90,87,90.09,252816
20100103,87.00,87,87,89.32,347000
20100105,86.23,86,86,89.32,20000
20100106,86.23,86,86,88.54,371436
