<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20050716,4677.00,4900,4677,4733.00,192295
20050717,4733.00,4930,4700,4855.00,1372890
20050718,4839.00,4839,4704,4742.00,111195
20050719,4651.00,4725,4550,4632.00,655360
20050720,4544.00,4700,4490,4564.00,673191
20050906,4564.00,4564,4564,4564.00,33339
20061219,1136.00,1800,1136,1602.00,77441
20061220,1544.00,1602,1544,1581.00,48344
20061223,1581.00,1644,1581,1633.00,188032
20061224,1575.00,1576,1568,1568.00,412752
20061225,1559.00,1630,1551,1613.00,25396
20061226,1613.00,1615,1613,1614.00,25341
20061227,1676.00,1678,1650,1677.00,4697106
20061230,1617.00,1617,1617,1617.00,2000
20070101,1617.00,1617,1617,1617.00,370
20070102,1681.00,1681,1681,1681.00,34
20070103,1699.00,1712,1683,1691.00,1543
20070106,1758.00,1758,1713,1757.00,30173
20070107,1763.00,1827,1763,1792.00,16718
20070109,1829.00,1829,1829,1829.00,24667
20070110,1829.00,1829,1756,1766.00,97084
20070113,1696.00,1696,1696,1696.00,15917
20070114,1696.00,1696,1695,1695.00,6676
20070115,1629.00,1629,1629,1629.00,1362
20070116,1564.00,1590,1564,1575.00,206332
20070117,1575.00,1628,1575,1595.00,24094
20070120,1547.00,1559,1547,1556.00,22447
20070121,1617.00,1618,1617,1617.00,13324
20070122,1618.00,1681,1618,1672.00,47428
20070123,1738.00,1738,1674,1685.00,26515
20070124,1621.00,1673,1618,1642.00,57208
20070127,1585.00,1637,1580,1610.00,113358
20070128,1579.00,1611,1579,1601.00,77940
20070131,1601.00,1601,1599,1600.00,32171
20070225,1510.00,1510,1510,1510.00,3150337
20071205,740.00,740,303,561.00,53212
20071208,583.00,583,583,583.00,50
20071210,606.00,606,606,606.00,566815
20071211,630.00,630,630,630.00,53914
20071212,655.00,655,655,655.00,2218
20071215,681.00,681,681,681.00,700543
20071216,708.00,708,708,708.00,1000
20071217,736.00,736,736,736.00,20844
20071218,765.00,765,765,765.00,1967
20071219,795.00,795,795,795.00,118903
20071222,826.00,826,826,826.00,120632
20071223,859.00,859,859,859.00,2012
20071224,893.00,893,893,893.00,81984
20071225,928.00,928,928,928.00,29049
20071226,965.00,965,965,965.00,231337
20080220,950.00,950,950,950.00,112672
20090929,467.00,467,467,467.00,41102
20090930,439.00,460,439,443.00,132276
20091003,419.00,469,417,443.00,269678
20091004,421.00,427,421,425.00,63509
20091005,420.00,420,410,416.00,160050
20091006,430.00,440,396,433.00,14316
20091007,433.00,434,433,433.00,24680
20091010,413.00,440,413,431.00,26502
20091011,430.00,430,406,420.00,116807
20091012,395.00,396,395,395.00,29849
20091013,385.00,385,385,385.00,8295
20091021,362.00,369,362,363.00,86455
20091024,342.00,342,342,342.00,236775
20091025,322.00,343,322,340.00,85217
20091026,340.00,356,320,321.00,109542
20091027,302.00,319,302,303.00,340890
20100216,115.00,140,115,128.00,700000
20100217,136.00,136,136,136.00,360000
20100220,136.00,136,136,136.00,180180
20100221,136.00,136,136,136.00,142000
20100222,136.00,136,136,136.00,194255
20160625,461.00,461,415,424.00,896551
20160626,402.00,466,402,441.00,4622042
20160628,452.00,485,452,475.00,1445170
20160629,509.00,522,484,508.00,4670376
20160702,520.00,520,461,479.00,3638941
20160703,483.00,500,462,474.00,1311429
20160704,481.00,521,481,518.00,13095446
20160705,545.00,555,487,518.00,3176727
20160709,473.00,508,466,469.00,2211307
20160710,466.00,474,432,459.00,3002207
20160711,458.00,477,413,421.00,4385067
20160712,400.00,408,378,385.00,4414744
20160713,390.00,402,368,391.00,2053462
20160716,414.00,425,394,412.00,3041889
20160717,430.00,430,381,405.00,3105040
20160718,400.00,409,390,395.00,1248036
20160719,389.00,410,388,402.00,1324218
20160720,400.00,442,390,436.00,7596948
20160723,449.00,475,430,450.00,3674474
20160724,439.00,439,415,423.00,1080656
20160725,436.00,459,411,436.00,1830339
20160726,455.00,470,430,455.00,2416022
20160727,455.00,474,435,447.00,1979502
20160731,450.00,477,430,462.00,1985944
20160801,467.00,468,435,443.00,902014
20160802,450.00,456,425,439.00,1843801
20160803,436.00,449,426,438.00,705540
20160806,442.00,481,442,478.00,11871039
20160807,478.00,522,478,502.00,4426289
20160808,500.00,516,451,465.00,3305605
20160809,480.00,480,418,424.00,10226119
20160810,443.00,443,412,420.00,1928056
20160813,425.00,431,405,419.00,2922053
20160814,408.00,414,390,398.00,2506017
20160815,396.00,396,367,379.00,2784603
20160816,388.00,394,375,387.00,2217566
20160817,380.00,390,358,367.00,3394091
20160820,377.00,377,340,350.00,1403939
20160821,340.00,352,315,324.00,2827031
20160822,315.00,317,299,304.00,1847055
20160823,295.00,300,284,289.00,3244181
20160824,290.00,307,287,294.00,4021078
20170114,420.00,445,420,425.00,18054000
20170115,445.00,450,445,447.00,800000
20170116,420.00,420,420,420.00,2755000
20170117,420.00,421,420,420.00,9692358
