<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20090411,8920.10,8945.80,8905.80,8945.80,11691939
20090412,8957.30,8998.10,8957.30,8998.10,10779022
20090413,9003.50,9004.40,8987.10,8993.90,39352150
20090414,8995.20,8995.20,8973.90,8975.80,23870588
20090415,8976.80,9007.20,8976.80,9007.20,15928978
20090418,9000.40,9007.00,8926.70,8949.30,25660523
20090419,8978.10,9087.80,8978.10,9087.70,50038008
20090420,9116.40,9193.60,9116.40,9193.60,56850501
20090421,9196.00,9240.90,9196.00,9215.20,4923871
20090422,9251.70,9262.10,9240.70,9253.50,28721995
20090425,9259.60,9259.90,9191.60,9191.60,20514641
20090426,9193.20,9205.20,9189.30,9199.70,32388418
20090427,9217.80,9246.30,9217.30,9246.10,25210525
20090428,9262.90,9277.60,9260.10,9260.10,25998076
20090429,9269.50,9269.50,9227.90,9227.90,17154382
20090502,9231.90,9231.90,9212.40,9224.50,24271890
20090503,9227.90,9227.90,9201.00,9201.00,40779598
20090504,9203.60,9204.60,9181.30,9184.10,22714583
20090505,9190.10,9208.00,9189.50,9208.00,28971289
20090506,9232.20,9288.70,9232.20,9282.80,31599435
20090509,9308.80,9367.40,9308.80,9367.40,27593149
20090510,9384.50,9466.70,9384.50,9466.70,27159190
20090511,9482.70,9500.60,9480.60,9480.60,82818574
20090512,9481.30,9481.30,9474.50,9480.90,16558120
20090513,9483.60,9485.50,9465.40,9465.40,30530201
20090516,9471.30,9471.30,9457.30,9457.30,26308302
20090517,9467.10,9473.70,9467.10,9467.90,27725800
20090518,9477.80,9487.70,9473.70,9473.70,26296483
20090519,9476.60,9476.70,9421.80,9421.80,17903913
20090520,9422.30,9451.50,9421.60,9451.50,16600323
20090523,9451.60,9478.30,9451.60,9478.30,20393123
20090524,9485.40,9487.20,9478.40,9483.60,20742041
20090525,9481.90,9482.80,9455.70,9455.70,35440367
20090526,9456.60,9460.00,9442.30,9460.00,40303836
20090527,9452.10,9495.80,9452.10,9495.80,18641027
20090530,9518.30,9585.50,9518.30,9585.50,26020544
20090531,9599.50,9632.00,9599.50,9632.00,30175632
20090601,9637.50,9661.00,9637.50,9661.00,46206733
20090602,9665.20,9694.50,9665.20,9692.00,22117600
20090603,9685.10,9701.40,9685.10,9701.40,32557202
20090606,9709.70,9710.70,9683.50,9692.40,62199825
20090607,9713.60,9713.60,9699.30,9707.40,69780020
20090608,9712.10,9750.00,9712.10,9750.00,17735119
20090609,9754.60,9779.40,9754.60,9779.40,9984649
20090610,9797.20,9815.70,9797.20,9815.70,20031711
20090613,9853.60,9870.80,9842.10,9854.60,38244567
20090614,9858.80,9858.80,9812.30,9812.30,40104214
20090615,9812.50,9812.50,9779.90,9779.90,4514909
20090616,9775.50,9775.50,9742.90,9748.70,5669237
20090617,9738.30,9738.80,9719.40,9719.40,9134744
20090620,9721.90,9744.00,9720.90,9742.10,8309585
20090621,9747.70,9755.90,9734.20,9741.30,7065160
20090622,9760.50,9789.30,9760.50,9789.30,13993875
20090623,9802.70,9954.90,9801.60,9951.10,32736024
20090624,9952.40,9974.90,9952.40,9974.80,58279542
20090627,9988.90,9993.10,9974.50,9975.00,56481507
20090628,9992.20,9994.30,9976.10,9976.10,50965389
20090629,9981.60,9987.70,9960.40,9960.40,15738932
20090630,9955.90,9965.90,9944.70,9965.90,20728745
20090701,9981.30,10065.20,9981.30,10055.40,36499450
20090704,10058.50,10070.90,10058.40,10063.60,19058971
20090705,10056.30,10141.50,10056.00,10110.40,49267785
20090707,10110.30,10119.90,10109.80,10111.80,19656774
20090711,10120.50,10122.40,10092.10,10092.20,31892471
20090712,10101.30,10131.00,10092.20,10124.70,45681962
20090713,10127.70,10150.10,10111.00,10130.20,30815191
20090714,10130.70,10132.60,10109.50,10111.10,128920213
20090715,10113.30,10113.30,10088.60,10088.60,118735248
20090718,10090.40,10111.20,10090.40,10110.80,6756435
20090719,10127.70,10147.10,10127.70,10142.50,20763765
20090721,10146.80,10169.50,10146.80,10168.50,12094754
20090722,10192.00,10192.00,10172.80,10173.10,16799709
20090725,10172.20,10172.80,10168.20,10172.80,4719172
20090726,10174.30,10179.10,10166.00,10166.00,16433658
20090727,10164.50,10172.70,10120.60,10120.60,17708894
20090728,10125.60,10131.30,10043.80,10113.70,22669098
20090729,10130.60,10151.10,10130.60,10151.10,57870432
20090801,10175.70,10194.90,10175.70,10187.90,23903054
20090802,10201.10,10201.10,10190.10,10195.10,29867081
20090803,10202.10,10202.10,10194.50,10195.60,39291171
20090804,10198.10,10232.10,10198.10,10232.10,122456899
20090805,10240.70,10295.70,10240.70,10295.70,51924729
20090808,10305.00,10553.50,10299.70,10553.50,36106823
20090809,10552.30,10612.50,10552.30,10612.50,33372593
20090810,10646.20,10723.90,10646.20,10701.40,75175959
20090811,10701.20,10732.40,10701.20,10719.10,48287828
20090812,10749.40,10814.10,10749.40,10814.10,88455119
20090815,10856.80,10928.10,10856.80,10928.10,24471601
20090816,11002.00,11034.90,11002.00,11011.50,41683097
20090817,11032.40,11097.70,11022.50,11097.70,28323603
20090818,11102.90,11105.00,11085.30,11095.50,83978598
20090819,11103.10,11168.10,11103.10,11168.10,33030212
20090822,11193.90,11220.20,11186.90,11220.20,18571956
20090823,11230.90,11284.70,11230.90,11284.70,19014755
20090824,11286.00,11356.50,11286.00,11356.50,24623702
20090825,11371.80,11499.40,11371.80,11499.30,33304046
20090826,11505.50,11582.00,11505.50,11581.90,24832924
20090829,11666.50,11740.10,11644.60,11736.40,165649050
20090830,11743.60,11743.60,11664.10,11668.20,98029150
20090831,11678.90,11696.80,11650.20,11696.80,62179523
20090901,11702.70,11766.90,11702.70,11766.90,51761920
20090902,11769.80,11783.00,11765.30,11765.30,53212873
20090905,11774.70,11774.70,11704.80,11704.80,43583554
20090906,11708.70,11711.50,11662.80,11662.80,50894970
20090907,11635.70,11635.70,11599.80,11624.30,34203756
20090908,11645.40,11711.00,11644.50,11711.00,26432160
20090909,11734.50,11814.70,11734.50,11814.70,24376791
20090913,11829.50,11829.50,11816.70,11822.40,25863324
20090914,11831.10,11859.90,11830.90,11859.80,83202321
20090915,11855.70,11874.00,11855.70,11858.90,30449532
20090916,11857.70,11867.90,11854.90,11854.90,23676144
20090919,11854.90,11874.90,11854.90,11867.30,64612540
20090921,11864.10,11886.10,11863.70,11886.10,67553636
20090922,11891.90,11940.70,11891.90,11940.70,81582617
20090923,11966.10,12069.70,11966.10,12069.70,48135105
20090926,12102.10,12128.80,12102.10,12121.60,70582545
20090927,12142.40,12152.60,12125.50,12125.60,55751229
20090928,12125.30,12129.30,12111.30,12118.70,41008740
20090929,12110.80,12151.20,12110.80,12151.20,34544663
20090930,12166.20,12247.20,12166.20,12247.20,34134241
20091003,12272.80,12364.50,12272.80,12364.50,52782690
20091004,12417.90,12487.10,12417.90,12487.10,93412686
20091005,12516.10,12594.00,12516.10,12594.00,52108083
20091006,12603.80,12617.80,12592.50,12617.80,37489142
20091007,12642.00,12651.30,12640.50,12651.30,47187767
20091010,12695.10,12743.00,12691.50,12743.00,34874258
20091011,12767.30,12792.50,12767.30,12774.20,92031135
20091012,12797.20,12797.20,12724.80,12724.80,135442266
20091013,12725.50,12730.20,12708.30,12708.50,90877860
20091017,12721.30,12727.80,12704.70,12723.50,45711332
20091018,12751.50,12765.00,12746.50,12760.50,55157724
20091019,12756.00,12846.70,12748.80,12846.20,43200465
20091020,12879.30,12906.30,12879.30,12906.30,56812293
20091021,12951.50,13014.40,12951.50,13014.40,66828327
20091024,13068.70,13151.70,13068.70,13151.70,85674930
20091025,13172.30,13181.30,13134.60,13134.60,50703659
20091026,13123.10,13123.10,13094.60,13117.50,66029852
20091027,13125.40,13133.00,13099.90,13133.00,51832469
20091028,13145.10,13183.30,13145.10,13161.20,37685423
20091031,13161.50,13183.90,13159.90,13183.70,53053870
20091101,13221.30,13275.90,13221.30,13275.90,77903033
20091102,13300.90,13398.80,13300.90,13398.80,127204295
20091103,13435.40,13458.90,13435.40,13441.80,64399466
20091104,13472.20,13521.80,13472.20,13520.40,61888954
20091107,13558.10,13578.50,13558.10,13573.20,51179387
20091108,13571.40,13571.40,13511.90,13511.90,64145175
20091109,13507.40,13521.80,13477.10,13477.10,35554636
20091110,13457.60,13457.60,13390.90,13390.90,34604626
20091111,13378.80,13388.50,13346.30,13364.50,64759086
20091114,13398.80,13424.80,13379.50,13405.40,56464015
20091115,13424.50,13424.50,13379.50,13379.50,48761729
20091116,13376.00,13376.00,13340.50,13340.50,27589797
20091117,13336.00,13336.00,13296.70,13296.70,75056200
20091118,13290.10,13290.10,13234.80,13234.80,51050291
20091121,13223.90,13223.90,13136.20,13136.20,53396698
20091122,13133.10,13133.10,13045.40,13045.40,30399630
20091123,13046.80,13057.90,13046.80,13054.10,41940371
20091124,13073.90,13078.20,13056.90,13074.70,24294802
20091125,13095.70,13160.90,13095.70,13160.90,29779144
20091129,13129.40,13129.40,13043.30,13043.30,18934350
20091130,13019.60,13019.60,12965.30,12965.30,23855259
20091201,12941.90,12941.90,12917.20,12917.20,14058722
20091202,12916.80,12923.30,12906.30,12914.40,21936767
20091205,12911.40,12939.30,12911.40,12922.80,14014103
20091207,12942.70,12970.80,12942.70,12964.90,19211480
20091208,12971.50,12995.70,12970.20,12970.40,14217573
20091209,12966.20,12966.20,12908.50,12908.50,25155538
20091212,12904.90,12904.90,12824.70,12824.70,16603032
20091213,12788.40,12788.40,12701.20,12701.20,23690508
20091214,12696.60,12696.60,12655.10,12655.10,13172298
20091215,12649.30,12649.30,12242.30,12242.30,33694516
20091216,12232.60,12232.60,12160.00,12160.00,36639650
20091219,12139.30,12139.30,12091.50,12120.30,22497043
20091220,12124.20,12244.80,12124.20,12244.80,27186842
20091221,12270.90,12368.90,12270.90,12368.90,44543163
20091222,12382.30,12394.70,12368.80,12368.80,21050817
20091223,12370.50,12389.30,12363.10,12377.40,16828272
20091228,12392.50,12394.10,12358.00,12358.00,17732292
20091229,12355.90,12355.90,12337.50,12337.50,19254286
20091230,12339.60,12340.10,12329.60,12330.10,19532906
20100102,12346.50,12424.40,12346.50,12424.40,29271007
20100103,12467.20,12480.80,12467.20,12478.50,50242395
20100104,12476.80,12476.80,12451.30,12451.30,19211317
20100105,12457.00,12464.90,12448.80,12464.90,27764126
20100106,12463.10,12564.40,12463.10,12564.40,34450348
20100109,12573.30,12689.40,12573.30,12689.40,46448497
20100110,12724.30,12819.00,12724.30,12809.40,96612858
20100111,12796.20,12856.20,12796.20,12850.90,52818940
20100112,12864.10,12864.10,12835.10,12835.10,35908254
20100113,12834.80,12834.80,12815.60,12815.60,43004324
20100116,12819.10,12831.90,12815.10,12831.90,36942710
20100117,12846.60,12893.70,12846.60,12893.70,24881817
20100118,12923.50,12992.80,12923.50,12992.80,19645866
20100119,13012.20,13086.90,13012.20,13086.90,17292590
20100120,13086.60,13090.90,13081.00,13081.00,20445387
20100123,13083.40,13100.00,13064.40,13067.90,9414609
20100124,13121.60,13134.00,13121.60,13127.50,45590094
20100125,13145.00,13168.50,13144.80,13164.70,24184614
20100126,13161.70,13161.70,13152.00,13152.00,35621360
20100127,13154.90,13162.50,13127.90,13127.90,26566565
20100130,13107.50,13107.50,13047.20,13047.20,49398277
20100131,13049.90,13049.90,13026.20,13026.20,21787477
20100201,13031.50,13031.50,13019.00,13025.50,33444025
20100202,13043.10,13089.30,13041.60,13089.30,32497927
20100203,13096.50,13103.20,13078.90,13085.60,25002821
20100206,13091.00,13092.10,13072.60,13072.60,13501206
20100207,13073.40,13097.90,13072.40,13079.30,28523812
20100208,13076.90,13111.70,13068.30,13111.70,18122549
20100209,13115.80,13149.10,13114.20,13141.20,12424212
20100210,13157.60,13186.90,13157.60,13186.90,24773419
20100214,13184.60,13255.50,13184.60,13255.50,27896397
20100216,13288.70,13338.70,13288.70,13338.70,34554830
20100217,13351.40,13393.50,13351.40,13393.50,31981112
20100220,13402.50,13456.00,13402.50,13440.10,52007910
20100221,13463.60,13602.10,13463.60,13602.10,33115499
20100222,13613.60,13706.50,13613.60,13706.50,141850732
20100223,13712.80,13712.80,13691.50,13691.50,77795570
20100224,13677.10,13745.70,13675.60,13744.80,34755623
20100227,13584.60,13639.20,13581.50,13639.00,22027280
20100228,13651.90,13668.30,13651.70,13659.10,26132269
20100301,13662.20,13685.40,13662.20,13678.90,20486171
20100302,13677.80,13711.20,13677.80,13706.00,41204639
20100303,13756.50,13867.10,13756.50,13867.10,41524278
20100306,13917.00,13982.30,13917.00,13975.90,38542831
20100307,14010.00,14010.00,13985.80,13985.80,28143203
20100308,14015.20,14023.20,14001.50,14001.50,37634729
20100309,14048.40,14126.00,14048.40,14125.90,80408811
20100310,14156.50,14174.70,14156.50,14168.60,32584701
20100313,14178.40,14191.10,14178.40,14182.50,63934139
20100314,14190.50,14210.40,14190.50,14191.30,50695613
20100315,14200.00,14275.30,14197.00,14269.30,28871886
20100316,14303.80,14318.90,14303.80,14318.90,25120432
20100317,14351.80,14373.90,14351.80,14372.10,26305405
20100327,14395.60,14461.30,14395.60,14461.30,9129774
20100328,14468.00,14538.90,14468.00,14538.90,18433159
20100329,14561.90,14642.70,14561.90,14632.70,25517025
20100330,14640.50,14672.90,14640.50,14667.80,26018944
20100331,14674.40,14717.40,14674.40,14717.40,23119351
20100403,14736.50,14826.60,14736.50,14826.60,45657132
20100404,14864.70,14974.60,14864.70,14959.40,128798926
20100405,14963.70,14980.00,14920.00,14920.00,27426756
20100406,14932.00,14962.10,14930.30,14962.10,40511364
20100407,14999.70,15152.60,14999.70,15152.60,62113771
20100410,15173.60,15245.10,15173.60,15208.90,50129129
20100411,15285.20,15291.80,15267.80,15276.50,48486722
20100412,15383.50,15421.50,15355.00,15420.50,60299025
20100413,15505.40,15646.00,15502.70,15627.60,60504617
20100414,15652.30,15689.90,15622.30,15665.40,231960114
20100417,15732.20,15732.20,15605.40,15605.40,80257072
20100418,15665.60,15695.30,15662.00,15691.10,69539844
20100419,15760.10,15802.60,15760.10,15798.70,72302763
20100420,15851.80,15933.60,15851.80,15918.60,94455421
20100421,16011.30,16011.30,15996.00,15997.10,70203998
20100424,15953.50,16491.70,15922.50,16332.20,40743004
20100425,16295.70,16295.70,16199.60,16199.70,59878540
20100426,16263.80,16285.10,16259.60,16281.10,56429024
20100427,16280.10,16280.10,16186.20,16188.10,54507827
20100428,16162.10,16162.10,16090.80,16090.80,43834896
20100501,16135.00,16193.60,16135.00,16183.20,28092823
20100502,16198.00,16206.10,16193.80,16201.10,30609807
20100503,16225.30,16225.30,16099.80,16099.80,26841822
20100504,16107.40,16107.40,16085.90,16097.70,38730089
20100505,16079.70,16079.70,15974.00,15974.00,63141302
20100508,15981.30,16012.20,15976.70,15992.40,62493242
20100509,16017.60,16043.40,15990.60,16043.40,59089108
20100510,16090.00,16205.10,16090.00,16205.10,33366968
20100511,16278.90,16292.50,16261.00,16261.00,42591520
20100512,16315.60,16315.60,16280.50,16280.50,56072921
20100515,16294.70,16310.60,16293.70,16310.60,67192977
20100516,16297.60,16357.10,16290.90,16357.10,38561634
20100518,16379.10,16466.60,16379.10,16462.90,40554272
20100519,16467.60,16506.60,16455.90,16506.60,22785001
20100522,16491.70,16507.90,16475.30,16475.30,17762893
20100523,16477.70,16507.60,16469.60,16469.60,26190495
20100524,16519.80,16576.60,16519.80,16576.60,21869485
20100525,16621.50,16666.60,16621.50,16652.50,39797597
20100526,16655.50,16692.00,16655.50,16692.00,31529705
20100529,16697.90,16706.80,16681.90,16681.90,28662751
20100530,16670.80,16670.80,16612.00,16612.00,17875127
20100531,16608.20,16608.20,16588.10,16590.10,20222918
20100601,16588.90,16642.10,16588.90,16603.50,67815595
20100602,16608.30,16631.80,16590.20,16596.80,37480452
20100606,16587.50,16590.10,16573.00,16578.20,48144340
20100607,16579.80,16579.80,16540.60,16540.60,19058866
20100608,16546.60,16582.30,16546.60,16579.40,18506279
20100609,16581.60,16581.60,16537.60,16537.60,29713199
20100612,16539.60,16559.50,16532.60,16556.50,30332557
20100613,16579.20,16649.20,16579.20,16649.20,37227420
20100614,16667.70,16759.90,16667.70,16759.90,479172316
20100615,16839.70,16915.90,16839.70,16915.90,45298769
20100616,16983.50,17016.30,16959.80,17016.30,52108158
20100619,17050.50,17081.80,17041.10,17081.80,90840962
20100620,17125.80,17125.80,17076.40,17076.40,40421669
20100621,17060.90,17081.00,17060.90,17081.00,37854724
20100622,17101.00,17181.10,17101.00,17181.10,33730459
20100623,17187.80,17325.00,17187.80,17325.00,37204034
20100627,17345.10,17428.40,17345.10,17428.40,24216088
20100628,17484.90,17497.90,17450.10,17450.10,31291521
20100629,17452.80,17452.80,17415.70,17439.00,29360413
20100630,17440.60,17440.60,17430.70,17439.00,51283169
20100703,17441.80,17454.90,17441.10,17453.30,24001352
20100704,17473.50,17484.00,17452.70,17452.80,21784141
20100705,17505.00,17505.00,17505.00,17505.00,87036962
20100706,17509.00,17546.70,17509.00,17536.90,79030090
20100707,17554.70,17641.70,17554.70,17641.70,175881518
20100711,17671.00,17840.70,17671.00,17840.70,121372687
20100712,17920.20,18054.50,17920.20,18020.90,135503595
20100713,18106.80,18128.30,18103.10,18117.50,85683952
20100714,18208.90,18311.20,18208.90,18311.20,213469565
20100717,18324.30,18450.80,18324.30,18444.80,165428220
20100718,18485.10,18564.80,18485.10,18564.80,121064621
20100719,18608.90,18677.60,18608.90,18677.60,75569421
20100720,18706.30,18741.30,18701.80,18728.20,84700874
20100721,18751.30,18782.60,18703.80,18753.00,133549065
20100724,18818.00,18884.50,18818.00,18884.50,53697518
20100725,18950.00,19051.20,18950.00,19047.00,92389132
20100726,19132.90,19158.50,19116.90,19116.90,153555897
20100728,19104.20,19123.60,19079.00,19102.50,70650092
20100731,19134.00,19147.50,19119.60,19119.60,147451704
20100801,19115.50,19123.50,19093.10,19093.10,95204917
20100802,19168.90,19291.70,19168.90,19291.60,94866781
20100803,19352.00,19469.20,19352.00,19469.20,112673742
20100804,19503.20,19533.20,19500.60,19500.60,122505382
20100807,19521.30,19731.00,19521.30,19706.60,129242046
20100808,19737.00,19761.40,19736.00,19757.60,74174725
20100809,19816.10,19840.50,19816.10,19819.20,80968385
20100810,19910.40,20103.00,19910.40,20103.00,96840379
20100811,20263.80,20340.40,20263.80,20325.50,187494885
20100814,20360.30,20360.30,20189.10,20189.10,181536041
20100815,20150.90,20150.90,19910.20,19910.20,71531519
20100816,19900.30,19918.50,19875.60,19918.50,132726002
20100817,19992.70,20116.20,19992.70,20116.20,68238463
20100818,20225.90,20292.20,20225.90,20292.20,139695864
20100821,20338.40,20340.90,20278.00,20278.00,103839431
20100822,20296.80,20334.00,20296.80,20334.00,52387625
20100823,20487.20,20568.60,20487.20,20568.60,83786116
20100824,20625.10,20668.40,20607.00,20668.40,202007401
20100825,20770.40,20847.40,20770.40,20836.90,100197670
20100828,20960.40,21036.50,20956.60,21036.50,275574173
20100829,21154.90,21387.40,21154.90,21387.40,185908042
20100830,21452.80,21483.50,21444.60,21459.60,236331549
20100831,21498.90,21571.20,21483.30,21571.20,647396466
20100904,21739.90,21975.50,21739.90,21975.50,164496565
20100905,22116.10,22275.60,22116.10,22275.60,184462702
20100906,22353.00,22353.00,22266.30,22266.40,193878520
20100907,22305.10,22305.10,22079.40,22079.40,663698696
20100908,22038.60,22042.20,22011.50,22030.80,354965370
20100912,22041.30,22083.80,22041.30,22079.30,73984143
20100913,22118.30,22118.30,21990.00,21990.00,110580883
20100914,21977.60,21977.60,21924.50,21928.40,77716976
20100915,21922.10,21922.10,21866.00,21887.90,80936307
20100918,21913.20,21951.80,21904.10,21904.10,83540386
20100919,21990.80,21990.80,21826.80,21826.80,101302790
20100920,21805.70,21805.70,21527.10,21527.10,65429904
20100921,21501.20,21654.60,21488.30,21654.50,82131648
20100922,21741.00,21857.70,21741.00,21857.70,73934764
20100925,21937.30,22045.80,21937.30,22033.60,83132689
20100926,22059.30,22059.30,21853.30,21853.30,71149901
20100927,21831.40,21831.40,21728.30,21729.50,168550861
20100928,21774.30,21949.60,21770.90,21943.50,147274108
20100929,22003.50,22156.30,22003.50,22156.20,103597516
20101002,22252.10,22339.30,22224.50,22224.50,97246356
20101003,22251.50,22253.10,22139.40,22139.40,134581675
20101005,22137.30,22144.30,22124.60,22144.30,65664145
20101006,22203.20,22257.90,22203.20,22245.70,76677426
20101009,22282.70,22293.30,22147.70,22147.80,71253839
20101010,22137.30,22137.30,21863.80,21863.80,73416282
20101011,21854.60,21854.60,21715.10,21715.10,66525345
20101012,21718.80,21718.80,21446.40,21446.40,73894447
20101013,21412.70,21412.70,21068.80,21068.80,66287796
20101016,20986.50,21000.90,20939.60,21000.90,78327669
20101017,21044.40,21261.20,21044.40,21261.00,48309510
20101018,21358.70,21539.60,21358.70,21533.30,57739955
20101019,21675.30,21675.30,21558.30,21558.30,80233550
20101020,21540.50,21540.50,21469.30,21469.40,31396143
20101023,21502.40,21567.60,21502.40,21523.70,46288982
20101024,21501.50,21501.50,21318.50,21318.60,47532862
20101025,21292.50,21340.70,21262.30,21340.70,52405600
20101026,21373.60,21375.60,21343.90,21343.90,36050418
20101027,21349.80,21353.30,21317.40,21318.30,39323014
20101030,21340.50,21382.20,21340.50,21369.60,54604856
20101031,21393.40,21402.90,21300.60,21300.60,29136412
20101101,21298.40,21298.40,21258.60,21258.60,27242326
20101102,21252.90,21260.80,21219.60,21219.60,25036096
20101103,21216.90,21231.20,21207.00,21219.50,31614708
20101106,21254.10,21348.70,21254.10,21345.30,35035797
20101107,21335.60,21344.20,21224.60,21224.60,33562893
20101108,21220.30,21220.30,21045.50,21045.50,21309069
20101109,21035.30,21067.70,21035.30,21067.70,29019873
20101110,21090.60,21203.00,21090.60,21203.00,29717769
20101113,21205.30,21220.40,21193.60,21193.60,34058843
20101114,21189.30,21189.30,21137.30,21137.30,134458974
20101115,21152.40,21152.40,21101.90,21101.90,28473109
20101116,21100.60,21100.60,21044.30,21044.30,23713441
20101120,21047.70,21070.60,21023.60,21023.60,35175700
20101121,21030.90,21063.00,20979.40,20979.40,77643219
20101122,20979.50,21070.20,20979.50,21043.10,63854939
20101123,21083.40,21083.40,21056.60,21058.70,29023010
20101124,21125.50,21132.90,21122.30,21126.20,45501793
20101127,21182.70,21221.70,21182.70,21195.20,30323195
20101128,21226.70,21250.80,21214.10,21214.10,142408674
20101129,21252.80,21255.70,21142.20,21142.20,297575942
20101130,21117.70,21117.70,21040.00,21040.00,30863951
20101201,21023.60,21035.70,21014.10,21014.10,65157931
20101204,21019.60,21028.20,20987.20,20987.20,42025922
20101205,20999.30,20999.40,20963.40,20965.10,30164980
20101206,20973.10,21002.20,20973.10,20984.40,31646086
20101207,21018.80,21023.70,21009.70,21023.70,86526453
20101208,21051.40,21082.40,21050.20,21068.40,33529040
20101211,21123.70,21173.30,21123.70,21153.00,40386273
20101212,21196.80,21201.70,21148.00,21156.80,25475413
20101213,21172.70,21176.40,21144.00,21144.00,20234367
20101214,21162.20,21189.10,21162.20,21189.10,29136483
20101218,21190.30,21190.30,21095.60,21095.60,32013745
20101219,21092.30,21092.30,20955.90,20955.90,36519381
20101220,20959.00,20978.40,20955.90,20971.50,24222770
20101221,20979.70,21030.80,20979.70,21030.80,29337893
20101222,21041.40,21110.70,21041.40,21110.70,35750408
20101225,21156.10,21328.80,21156.10,21328.80,68299298
