<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20190130,912.00,945,886,914.00,56405777
20190202,908.00,908,833,867.00,29598936
20190203,866.00,912,820,867.00,56050270
20190204,895.00,920,880,894.00,26322504
20190205,895.00,895,860,872.00,15527947
20190206,881.00,900,838,864.00,33558108
20190210,882.00,896,849,872.00,24138223
20190212,853.00,868,828,837.00,16115280
20190213,827.00,840,796,807.00,24299627
20190216,810.00,829,785,802.00,22736018
20190217,790.00,790,751,763.00,19755940
20190218,770.00,791,763,780.00,11792494
20190219,780.00,816,772,800.00,12942483
20190220,799.00,809,770,788.00,11615445
20190223,775.00,833,770,797.00,18988962
20190224,810.00,839,796,815.00,16612408
20190225,799.00,824,780,797.00,18893223
20190226,779.00,780,761,770.00,16793534
20190227,787.00,787,761,767.00,11675152
20190302,780.00,780,752,761.00,12655070
20190303,754.00,775,744,755.00,19600851
20190304,761.00,769,744,755.00,15979527
20190305,759.00,759,730,739.00,12921949
20190306,735.00,748,735,740.00,12018310
20190309,750.00,770,727,746.00,16170369
20190310,758.00,758,730,744.00,14275472
20190311,748.00,748,724,729.00,24256655
20190312,732.00,739,724,730.00,9568824
20190313,723.00,740,720,725.00,17041944
20190316,722.00,735,721,727.00,8720873
20190317,734.00,752,727,742.00,14785646
20190318,749.00,758,735,747.00,11607374
20190319,749.00,756,743,748.00,10846414
20190325,751.00,794,740,772.00,13367008
20190326,793.00,849,793,835.00,46015918
20190327,860.00,880,811,838.00,34916534
20190330,826.00,875,802,844.00,31017024
20190331,859.00,881,830,852.00,28594330
20190406,825.00,877,810,851.00,23959514
20190407,870.00,899,843,880.00,36330885
20190408,840.00,865,826,848.00,29957558
20190409,839.00,839,811,821.00,26876428
20190410,820.00,860,813,835.00,30923110
20190413,832.00,850,812,825.00,21480342
20190414,815.00,840,810,822.00,27936474
20190415,830.00,855,826,841.00,37339820
20190416,846.00,846,814,826.00,25511903
20190417,825.00,830,792,806.00,22683005
20190420,850.00,886,850,882.00,44923466
20190422,930.00,936,861,900.00,70021171
20190423,861.00,895,850,871.00,27469182
20190424,850.00,900,849,871.00,32750926
20190427,890.00,910,870,888.00,27798449
20190428,878.00,891,862,871.00,26785730
20190429,886.00,906,863,894.00,39013361
20190430,907.00,959,901,929.00,58850904
20190501,939.00,1021,926,989.00,99773631
20190504,1060.00,1087,1050,1084.00,70704858
20190505,1189.00,1192,1111,1175.00,113380376
20190506,1190.00,1265,1058,1135.00,132608698
20190507,1122.00,1150,1022,1039.00,68979327
20190508,1030.00,1140,1000,1085.00,110095018
20190511,1190.00,1193,1103,1172.00,147657606
20190512,1220.00,1241,1110,1187.00,115242572
20190513,1280.00,1305,1240,1287.00,129453425
20190514,1370.00,1415,1333,1389.00,119395210
20190515,1444.00,1444,1434,1443.00,3828339
20190520,1299.00,1299,1170,1236.00,98050498
20190521,1298.00,1350,1290,1329.00,72515551
20190522,1310.00,1380,1251,1307.00,73502778
20190525,1231.00,1278,1181,1233.00,55134809
20190526,1240.00,1310,1232,1268.00,49340377
20190528,1270.00,1335,1242,1284.00,55487451
20190529,1315.00,1369,1285,1334.00,56326639
20190601,1305.00,1342,1240,1296.00,47974158
20190602,1261.00,1309,1251,1273.00,62070652
20190603,1240.00,1296,1180,1224.00,74612579
20190608,1210.00,1210,1140,1164.00,44345851
20190609,1224.00,1280,1224,1273.00,44425735
20190610,1343.00,1346,1240,1306.00,57080665
20190611,1282.00,1380,1230,1327.00,73580020
20190612,1350.00,1450,1350,1403.00,56206620
20190615,1333.00,1475,1300,1405.00,58195843
20190616,1443.00,1502,1368,1439.00,55567459
20190617,1410.00,1428,1370,1390.00,27773491
20190618,1315.00,1435,1315,1385.00,31192072
20190619,1380.00,1419,1301,1338.00,24867063
20190622,1320.00,1339,1220,1296.00,18917966
20190623,1319.00,1379,1304,1356.00,20603697
20190624,1391.00,1420,1380,1408.00,33039328
20190625,1430.00,1430,1350,1394.00,28108405
20190626,1410.00,1432,1336,1385.00,33457411
20190630,1378.00,1523,1350,1451.00,75355545
20190701,1580.00,1596,1517,1570.00,87667470
20190702,1645.00,1719,1621,1676.00,42274886
20190703,1741.00,1915,1740,1808.00,44510703
20190706,1790.00,1790,1636,1689.00,65968621
20190707,1660.00,1795,1660,1753.00,39253233
20190708,1820.00,1926,1820,1882.00,59178263
20190709,1946.00,1991,1851,1927.00,63017232
20190710,1900.00,1926,1779,1855.00,67399203
20190713,1920.00,1991,1890,1948.00,39670791
20190714,2027.00,2120,1948,2051.00,57573341
20190715,2091.00,2181,1945,2047.00,81799284
20190716,2048.00,2048,1843,1869.00,56754365
20190717,1800.00,2000,1800,1935.00,56239836
20190720,1939.00,2048,1855,1964.00,46591228
20190729,1810.00,1930,1810,1849.00,27458175
20190730,1840.00,1948,1793,1873.00,42668000
20190731,1935.00,1935,1839,1861.00,30321207
20190803,1895.00,1980,1850,1924.00,26814900
20190804,1931.00,2098,1890,2016.00,64572091
20190805,2114.00,2180,2076,2120.00,43863028
20190806,2101.00,2144,2041,2095.00,35376567
20190807,2090.00,2178,2081,2129.00,25641423
20190810,2155.00,2341,2122,2279.00,58738214
20190811,2400.00,2450,2333,2387.00,43698411
20190813,2396.00,2500.00,2251.00,2398.00,30521918
