<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20100526,1240.54,1268,1215,1263.81,3540110
20100529,1241.06,1303,1236,1246.74,2817727
20100530,1199.69,1282,1200,1229.16,574411
20100531,1231.23,1290,1208,1261.22,1076113
20100601,1323.79,1324,1324,1323.79,145550
20100602,1389.98,1390,1390,1389.98,796034
20100606,1447.90,1457,1393,1432.90,3178668
20100607,1381.19,1416,1362,1372.92,1383984
20100608,1320.69,1344,1305,1318.62,1454598
20100609,1344.48,1358,1277,1292.25,1986056
20100612,1246.23,1356,1245,1349.13,2188246
20100613,1391.02,1407,1381,1387.91,554361
20100614,1411.70,1416,1344,1369.30,169350
20100615,1347.58,1396,1303,1325.34,1103360
20100616,1317.59,1359,1318,1336.20,414433
20100619,1367.23,1403,1360,1394.64,3843360
20100620,1383.26,1383,1325,1330.51,747943
20100621,1344.48,1368,1264,1268.98,2270489
20100622,1267.43,1332,1249,1293.80,1311883
20100623,1349.65,1358,1293,1341.89,1491918
20100627,1334.13,1344,1325,1336.72,118844
20100628,1324.31,1324,1270,1273.12,3500134
20100629,1262.77,1263,1221,1244.67,123898
20100630,1257.09,1272,1238,1241.57,242736
20100703,1296.39,1296,1220,1225.54,304000
20100704,1228.13,1256,1190,1228.13,325707
20100705,1216.75,1289,1217,1287.08,3032311
20100706,1333.10,1334,1282,1302.59,558922
20100707,1272.08,1294,1238,1240.02,3711002
20100711,1190.90,1282,1178,1184.69,4690574
20100712,1230.71,1233,1200,1210.55,955581
20100713,1230.71,1231,1150,1165.04,4263439
20100714,1162.45,1223,1138,1212.10,6692989
20100717,1215.72,1257,1189,1198.14,4596740
20100718,1232.78,1233,1169,1195.03,2506470
20100724,1238.47,1239,1215,1223.47,1322500
20100725,1205.37,1213,1171,1183.66,1262611
20100726,1163.49,1178,1130,1155.22,693782
20100728,1102.47,1138,1098,1105.06,1059286
20100731,1104.02,1148,1104,1139.19,623400
20100801,1138.15,1196,1102,1184.69,2510819
20100808,1243.64,1244,1244,1243.64,928757
20100809,1305.69,1306,1306,1305.69,6721502
20100810,1370.85,1371,1371,1370.85,4348249
20100811,1438.59,1439,1370,1417.91,4914216
20100814,1355.85,1396,1347,1348.61,1888733
20100817,1415.84,1416,1416,1415.84,10000
20100821,1485.79,1486,1355,1443.42,7796478
20100822,1374.46,1429,1371,1385.29,4925104
20100823,1399.58,1422,1357,1392.19,1295077
20100824,1384.31,1399,1331,1373.47,859276
20100825,1377.90,1442,1378,1433.08,2143509
20100828,1477.91,1505,1454,1492.20,2907805
20100829,1546.88,1561,1478,1529.64,1431366
20100830,1460.17,1497,1453,1462.14,811155
20100831,1428.65,1476,1429,1446.87,927657
20100904,1478.40,1512,1405,1441.45,1773310
20100905,1413.37,1443,1373,1393.18,2153931
20100906,1331.60,1428,1332,1375.93,710750
20100907,1379.38,1423,1320,1341.94,808580
20100908,1332.58,1360,1322,1349.82,609104
20100912,1399.09,1399,1305,1335.04,688520
20100913,1392.19,1402,1340,1379.87,1275238
20100914,1383.32,1384,1331,1360.17,255948
20100915,1350.32,1393,1350,1370.51,698083
20100918,1355.74,1356,1311,1324.21,370172
20100919,1295.63,1301,1272,1288.24,284621
20100920,1285.78,1296,1241,1254.74,469032
20100921,1261.15,1317,1261,1297.11,665901
20100922,1354.75,1355,1312,1330.61,370683
20100925,1386.77,1387,1267,1304.01,422981
20100926,1305.98,1309,1239,1261.15,676409
20100927,1275.93,1281,1232,1265.09,915583
20100928,1280.85,1328,1281,1323.22,1579154
20100929,1346.87,1379,1324,1356.23,1478185
20101005,1400.54,1401,1253,1282.89,3901118
20101006,1283.40,1283,1219,1225.34,2283426
20101009,1196.82,1222,1164,1199.37,8558540
20101010,1237.06,1237,1140,1150.99,2161130
20101011,1108.21,1108,1093,1094.46,908573
20101012,1079.69,1080,1040,1054.73,3449983
20101013,1002.27,1002,1002,1002.27,11821700
20101016,952.36,1048,952,972.74,17024580
20101017,1020.61,1021,1019,1020.61,5016506
20101018,1071.54,1072,1072,1071.54,21251
20101019,1125.01,1125,1054,1110.75,15281636
20101020,1069.50,1114,1058,1088.85,2750624
20101023,1129.09,1143,1120,1141.82,7464573
20101024,1156.08,1156,1085,1110.24,1848624
20101025,1079.69,1100,1059,1074.59,3150548
20101026,1110.24,1117,1082,1093.95,1057219
20101027,1119.41,1119,1094,1107.19,1568529
20101030,1128.58,1162,1129,1155.57,4216164
20101031,1140.80,1145,1098,1107.19,1515487
20101101,1095.47,1141,1091,1120.43,1146084
20101102,1140.80,1169,1126,1145.38,2014356
20101103,1149.46,1202,1149,1189.69,6041813
20101106,1248.77,1249,1214,1236.04,7283022
20101107,1174.41,1174,1174,1174.41,121478
20101108,1115.85,1116,1116,1115.85,54000
20101109,1060.33,1131,1060,1081.21,10347078
20101110,1125.52,1135,1110,1118.39,2858186
20101113,1170.34,1170,1116,1133.67,2264868
20101114,1145.89,1161,1105,1135.71,6032021
20101115,1140.80,1170,1079,1102.60,31906394
20101116,1094.46,1102,1080,1088.85,1361221
20101120,1099.55,1100,1070,1071.03,2028778
20101121,1069.50,1072,1020,1044.04,2344739
20101122,1044.55,1068,1034,1055.24,1154616
20101123,1054.22,1054,1024,1033.85,1860617
20101124,1038.94,1064,1020,1043.02,2223907
20101127,1044.04,1064,1034,1040.98,1946352
20101128,1048.62,1049,1019,1023.16,2113965
20101129,1028.25,1028,973,982.41,3332657
20101130,962.55,1013,963,987.00,1220080
20101201,987.00,1011,987,1004.82,1263153
20101204,1009.91,1010,963,976.30,1879475
20101205,970.19,973,952,963.57,1544185
20101206,961.53,978,942,967.13,1188753
20101207,991.58,992,963,975.28,1156997
20101208,967.64,997,968,990.56,1679694
20101211,1002.78,1033,1003,1018.57,2021788
20101212,1033.85,1044,1019,1031.81,2550780
20101213,1023.66,1051,1024,1042.51,2238925
20101214,1044.04,1044,1019,1025.19,513867
20101218,1019.59,1020,974,979.36,689265
20101219,962.55,971,930,934.54,3077398
20101220,934.03,981,934,965.61,23697259
20101221,997.69,998,935,963.06,5210176
20101222,957.46,966,933,943.71,1709310
20101225,936.07,978,936,965.10,1323346
20101226,972.74,978,917,947.78,5273291
20101227,951.86,952,927,931.99,1435676
20101228,937.09,937,920,925.88,1956732
20101229,942.18,948,922,931.99,1758646
20110101,942.18,942,917,919.77,1761386
20110102,916.71,917,904,908.57,1536885
20110103,906.53,907,866,881.57,2918908
20110104,883.61,925,877,912.13,2195842
20110105,946.25,957,942,954.91,1518206
20110108,1002.27,1002,942,976.30,4600832
20110109,952.87,967,932,950.84,4958694
20110110,963.06,989,917,943.20,2249920
20110111,922.32,957,922,947.27,1775811
20110112,933.01,967,933,951.86,2448582
20110115,944.73,945,932,938.10,1026150
20110116,937.09,956,912,944.73,2057791
20110117,951.35,960,940,948.80,1738296
20110118,952.36,962,945,953.89,2187157
20110119,961.53,988,957,976.81,3226075
20110122,998.71,1025,999,1016.53,2302072
20110123,1044.04,1049,994,1019.59,4582903
20110124,1004.31,1019,993,999.22,1669596
20110126,993.11,1003,973,983.94,1328126
20110129,988.01,1003,976,984.45,2722493
20110130,993.11,1033,988,1021.63,5696385
20110131,1032.83,1043,1020,1034.36,3626392
20110201,1044.04,1086,1029,1076.12,8416518
20110205,1110.24,1121,1080,1097.00,10612694
20110206,1079.69,1110,1050,1084.78,2857508
20110207,1090.38,1120,1070,1102.60,2157135
20110208,1100.06,1115,1076,1096.49,1706689
20110209,1071.54,1110,1071,1097.00,2911613
20110212,1100.06,1105,1084,1094.96,4317786
20110213,1104.64,1119,1095,1095.98,32961535
20110214,1119.92,1131,1106,1109.22,29388298
20110215,1115.34,1120,1095,1106.17,1242009
20110216,1106.17,1106,1070,1089.87,1267445
20110219,1047.60,1110,1048,1094.46,1634588
20110220,1089.87,1092,1062,1086.31,4621683
20110222,1079.18,1092,1079,1085.80,1146089
20110223,1074.59,1105,1075,1098.53,2858684
20110226,1100.06,1111,1096,1101.59,1406889
20110227,1109.73,1110,1082,1092.42,593105
20110228,1094.96,1097,1085,1094.46,2013861
20110301,1094.96,1100,1093,1095.98,2558964
20110302,1105.15,1120,1100,1107.19,886169
20110305,1105.66,1161,1105,1141.31,2541043
20110306,1130.61,1146,1110,1122.98,666360
20110307,1130.61,1138,1095,1098.53,8686251
20110308,1110.24,1120,1103,1115.85,447497
20110309,1115.34,1115,1095,1101.59,1824341
20110319,1119.41,1157,1119,1155.57,3398146
20110326,1156.08,1197,1141,1173.39,947780
20110327,1196.82,1207,1162,1179.00,1853572
20110328,1157.10,1182,1141,1166.77,1816333
20110329,1171.36,1171,1146,1163.21,1227739
20110330,1158.63,1171,1106,1136.73,1194212
20110403,1137.24,1137,1095,1112.28,1825304
20110404,1124.50,1166,1120,1133.16,1861377
20110405,1155.57,1165,1112,1132.14,1762477
20110406,1110.24,1165,1110,1131.12,1116740
20110409,1120.43,1120,1096,1105.15,1650270
20110410,1118.90,1119,1077,1097.51,901282
20110411,1087.33,1118,1070,1094.46,1652431
20110412,1108.72,1118,1095,1108.72,1360497
20110413,1119.92,1161,1111,1134.18,2439656
20110416,1184.09,1191,1161,1189.69,7412454
20110417,1214.65,1215,1136,1174.41,1726095
20110418,1171.36,1185,1124,1153.53,666604
20110419,1162.19,1163,1131,1147.42,634149
20110420,1159.13,1181,1123,1153.53,1747893
20110423,1145.89,1164,1120,1130.11,2310252
20110424,1120.43,1148,1116,1129.60,762649
20110425,1120.43,1138,1107,1116.86,710635
20110426,1105.66,1138,1095,1111.77,11669525
20110427,1105.66,1143,1056,1101.08,944251
20110430,1060.33,1070,1046,1046.07,4344289
20110501,999.73,1069,994,1012.97,2019488
20110502,1063.39,1063,1063,1063.39,83761
20110503,1116.35,1116,1090,1112.28,2106497
20110504,1100.57,1131,1093,1118.90,614328
20110508,1120.43,1136,1065,1101.59,1549667
20110509,1100.06,1136,1100,1131.12,552150
20110510,1132.14,1146,1115,1126.54,1411999
20110511,1110.24,1145,1092,1113.30,552548
20110515,1130.61,1131,1080,1096.49,545783
20110516,1085.29,1115,1075,1095.98,233000
20110517,1083.25,1120,1083,1112.28,666382
20110518,1110.75,1120,1110,1119.41,320000
20110521,1120.43,1120,1091,1105.66,400647
20110522,1094.96,1095,1090,1092.93,1057842
20110523,1107.70,1147,1091,1146.40,9793751
20110820,1132.01,1132,1012,1072.41,11467082
20110821,1028.22,1079,1024,1033.35,32422804
20110823,1044.15,1085,1044,1076.52,17293418
20110824,1099.64,1128,1087,1105.29,31696758
20110827,1128.93,1160,1096,1136.64,2382296
20110828,1156.17,1193,1141,1178.26,1268370
20110829,1176.72,1237,1177,1231.70,1328162
20110830,1292.85,1293,1254,1292.34,4488230
20110903,1309.81,1357,1228,1345.26,3860140
20110904,1412.06,1412,1402,1411.04,2281656
20110905,1472.18,1474,1367,1436.21,4200979
20110906,1423.37,1506,1393,1471.16,3111644
20110907,1438.27,1449,1408,1430.05,1484251
20110910,1438.78,1464,1387,1442.38,2193359
20110911,1438.78,1480,1413,1452.14,1006199
20110912,1474.75,1475,1413,1436.73,1174514
20110913,1405.38,1444,1372,1404.87,1826524
20110914,1413.09,1464,1413,1445.46,1254406
20110917,1457.80,1464,1426,1455.74,1157074
20110918,1454.20,1480,1416,1462.93,1558459
20110919,1490.17,1536,1490,1530.76,5413244
20110920,1515.86,1607,1516,1557.48,2095920
20110921,1541.55,1582,1522,1537.96,2374657
20110925,1515.86,1578,1480,1532.82,2481739
20110926,1515.86,1521,1490,1509.70,787124
20110927,1490.17,1542,1480,1506.61,653280
20110928,1515.35,1522,1464,1488.11,1026666
20111001,1454.20,1490,1418,1445.98,460366
20111002,1438.78,1470,1428,1455.74,1876770
20111003,1469.61,1470,1403,1424.91,654416
20111004,1413.09,1441,1365,1396.65,888826
20111005,1412.06,1412,1331,1352.97,806975
20111008,1376.61,1382,1328,1353.48,253571
20111009,1371.98,1421,1358,1407.44,796467
20111010,1433.65,1471,1403,1451.63,734964
20111011,1464.48,1485,1414,1450.60,505333
20111012,1387.91,1437,1378,1384.83,877799
20111015,1387.40,1398,1326,1356.57,284806
20111016,1336.01,1336,1289,1288.74,1540501
20111017,1323.68,1353,1292,1344.75,614238
20111018,1408.47,1408,1367,1385.86,304001
20111019,1387.40,1429,1346,1386.37,597190
20111022,1382.26,1398,1335,1363.76,163071
20111023,1376.09,1413,1346,1383.80,574153
20111024,1361.71,1409,1352,1380.20,143416
20111025,1407.95,1449,1398,1422.85,1423780
20111026,1447.52,1479,1444,1459.34,941293
20111029,1493.77,1510,1429,1469.10,262560
20111030,1474.24,1490,1434,1466.53,408257
20120128,1901.76,1902,1774,1840.10,6919750
20120129,1844.21,1844,1748,1759.43,2558758
20120130,1705.99,1760,1674,1707.53,1493619
20120131,1747.09,1793,1747,1788.72,2556150
20120201,1788.20,1850,1721,1770.22,450667
20120204,1771.76,1773,1714,1747.61,643310
20120205,1747.61,1772,1707,1731.68,448104
20120206,1696.22,1747,1670,1702.90,389880
20120207,1757.37,1788,1696,1706.50,3581548
20120208,1769.70,1787,1707,1741.96,587742
20120212,1767.13,1767,1691,1719.35,227807
20120213,1769.19,1798,1706,1754.29,559364
20120214,1736.82,1752,1700,1704.96,282142
20120215,1740.93,1747,1630,1657.68,1319665
20120218,1624.80,1740,1625,1727.57,961753
20120219,1754.80,1792,1755,1784.09,475697
20120220,1787.69,1873,1788,1845.24,1757726
20120221,1875.04,1901,1851,1870.93,797992
20120222,1824.17,1857,1777,1789.23,2128872
20120225,1849.86,1850,1773,1821.09,236100
20120226,1834.45,1912,1834,1898.17,2861777
20120227,1986.04,1986,1871,1929.00,1064600
20120228,1901.25,1936,1834,1854.49,707462
20120229,1875.56,1876,1763,1785.63,374464
20120303,1769.19,1860,1769,1829.82,238250
20120304,1813.90,1865,1738,1766.62,1024530
20120305,1772.79,1823,1697,1720.89,456043
20120306,1721.92,1807,1722,1790.77,762637
20120307,1844.73,1865,1809,1840.62,662349
20120310,1824.17,1865,1749,1780.49,480916
20120311,1783.06,1793,1692,1702.90,863275
20120312,1731.17,1768,1621,1655.12,1713270
20120313,1671.56,1720,1644,1665.91,657245
20120314,1705.99,1749,1680,1732.71,840991
20120317,1797.97,1813,1764,1791.80,1019749
20120318,1775.36,1776,1718,1745.55,1699141
20120324,1808.76,1814,1773,1791.80,75700
20120325,1800.53,1801,1704,1731.17,248049
20120326,1746.58,1747,1670,1695.20,350633
20120327,1716.26,1768,1670,1705.47,248821
20120328,1695.71,1731,1670,1684.40,289201
20120402,1726.54,1727,1664,1691.60,72673
20120403,1689.54,1695,1629,1647.92,147600
20120404,1644.32,1679,1619,1633.53,311127
20120407,1674.64,1675,1552,1586.77,482226
20120408,1608.35,1655,1598,1625.83,811022
20120409,1652.03,1654,1593,1630.96,198914
20120410,1677.72,1678,1551,1560.57,1383308
20120411,1547.21,1618,1547,1602.70,216949
20120414,1634.05,1660,1596,1629.42,407118
20120415,1641.75,1642,1593,1608.35,147371
20120416,1572.38,1616,1560,1574.95,152989
20120417,1608.35,1616,1568,1598.59,88032
20120418,1639.19,1670,1593,1605.79,2162609
20120421,1668.99,1686,1659,1683.89,1016520
20120422,1683.89,1747,1650,1693.65,694385
20120423,1726.54,1727,1629,1642.78,354264
20120424,1618.63,1680,1592,1614.52,766598
20120428,1644.32,1664,1590,1609.38,452974
20120429,1592.94,1634,1593,1607.33,346437
20120430,1598.08,1631,1583,1599.62,187063
20120501,1612.98,1640,1571,1601.16,745521
20120502,1639.70,1654,1611,1636.10,169360
20120505,1618.63,1647,1593,1620.69,347940
20120506,1595.51,1633,1567,1599.11,1024905
20120507,1603.22,1628,1603,1623.26,262044
20120508,1622.23,1622,1588,1594.99,101421
20120509,1578.55,1608,1562,1575.98,311681
20120512,1612.47,1612,1512,1546.69,454102
20120513,1564.16,1564,1497,1538.98,207489
20120514,1515.86,1542,1516,1529.74,277080
20120515,1541.55,1542,1516,1526.14,121252
20120516,1536.42,1536,1474,1497.36,909638
20120519,1487.60,1538,1487,1502.50,56478
20120520,1477.32,1557,1468,1529.74,242038
20120521,1556.97,1582,1497,1536.42,522425
20120522,1586.26,1587,1547,1579.58,157225
20120523,1591.91,1592,1567,1578.04,45326
20120526,1508.15,1542,1499,1501.99,314879
20120527,1515.86,1556,1516,1541.55,126296
20120528,1546.18,1557,1495,1516.89,328124
20120529,1535.39,1535,1470,1482.46,186793
20120530,1485.54,1486,1439,1444.95,919120
20120602,1446.49,1502,1446,1458.82,79300
20120605,1489.14,1510,1440,1464.48,168690
20120606,1438.78,1469,1439,1457.80,151300
20120609,1438.78,1439,1385,1388.43,303578
20120610,1338.58,1423,1339,1367.87,391183
20120611,1382.77,1393,1368,1385.86,1032920
20120612,1407.44,1442,1407,1430.56,222739
20120613,1453.69,1499,1441,1478.35,1032645
20120616,1490.17,1545,1464,1511.75,215131
20120617,1515.86,1516,1436,1448.03,46600
20120619,1474.75,1475,1400,1438.27,165224
20120620,1388.43,1459,1388,1419.77,297800
20120623,1367.36,1367,1349,1350.40,402893
20120624,1336.01,1387,1310,1310.32,29760131
20120625,1250.20,1364,1250,1312.89,167419
20120626,1272.81,1273,1248,1255.34,275193
20120627,1192.65,1233,1193,1193.68,464409
20120630,1216.80,1253,1217,1248.14,507269
20120701,1248.66,1264,1228,1238.38,77058
20120702,1284.63,1300,1285,1296.96,139153
20120703,1361.19,1362,1325,1351.43,1335663
20120704,1286.68,1351,1287,1338.58,58000
20120707,1344.23,1385,1315,1336.01,39800
20120708,1335.50,1346,1269,1296.45,136198
20120709,1244.55,1258,1232,1235.30,165410
20120710,1289.77,1295,1208,1232.73,215406
20120711,1254.82,1255,1213,1231.19,45762
20120714,1233.24,1292,1170,1252.77,558034
20120715,1314.95,1315,1314,1314.95,471099
20120716,1380.20,1380,1336,1357.60,251046
20120717,1356.57,1357,1290,1295.93,160440
20120804,1295.93,1296,1133,1293.14,105000
20120805,1127.38,1197,1116,1162.54,432465
20120806,1205.52,1217,1105,1142.45,313784
20120807,1116.22,1165,1086,1087.76,2237211
20120808,1116.22,1116,1072,1095.01,88999
20120811,1104.50,1150,1105,1146.92,292400
20120812,1203.84,1204,1204,1203.84,852389
20120813,1205.52,1239,1180,1211.66,190405
20120814,1161.99,1203,1158,1176.50,315370
20120815,1183.19,1206,1172,1191.01,245132
20120818,1191.57,1200,1178,1187.10,148749
20120821,1163.66,1194,1161,1168.68,394351
20120822,1174.82,1224,1173,1211.66,260500
20120825,1221.70,1267,1222,1252.96,537794
20120826,1278.07,1314,1295,1309.33,500995
20120827,1374.07,1374,1256,1294.82,310611
20120902,1311.56,1312,1233,1246.82,232822
20120903,1227.84,1284,1228,1255.75,247026
20120904,1244.59,1295,1232,1264.68,411092
20120905,1256.87,1272,1219,1236.77,314768
20120908,1212.22,1276,1212,1256.87,315809
20120909,1211.66,1238,1194,1204.96,263879
20120910,1193.80,1245,1194,1236.77,318930
20120911,1227.84,1228,1189,1201.61,86278
20120915,1251.84,1261,1250,1256.31,483620
20120916,1236.22,1311,1236,1276.96,253830
20120917,1283.65,1341,1284,1333.33,874118
20120918,1389.14,1400,1348,1390.81,1419710
20120919,1459.46,1460,1451,1458.34,880394
20120922,1530.90,1531,1531,1530.90,3000
20121001,1607.36,1607,1607,1607.36,616756
20121002,1687.73,1688,1669,1687.17,2327754
20121003,1771.44,1771,1758,1771.44,3956017
20121006,1782.61,1783,1683,1687.17,651057
20121007,1620.20,1707,1606,1636.94,714989
20121008,1696.10,1696,1563,1607.92,342431
20121009,1534.80,1640,1535,1577.22,262982
20121010,1538.15,1652,1538,1609.03,595373
20121013,1665.96,1666,1553,1593.96,159778
20121014,1616.85,1640,1552,1585.03,212730
20121015,1634.71,1635,1538,1573.31,603253
20121016,1602.89,1607,1529,1560.48,321491
20121017,1534.80,1563,1483,1494.06,714243
20121020,1494.62,1557,1420,1435.46,880964
20121021,1404.21,1451,1364,1394.16,582739
20121022,1367.93,1405,1329,1349.51,888074
20121023,1408.67,1416,1409,1415.93,1037726
20121024,1486.25,1486,1486,1486.25,393735
20121027,1506.90,1560,1412,1459.46,1922150
20121028,1434.34,1445,1387,1407.00,1296715
20121029,1368.49,1437,1368,1404.76,476763
20121030,1432.11,1444,1342,1361.79,13317692
20121031,1422.62,1430,1395,1396.95,6354287
20121104,1466.71,1467,1467,1466.71,5050
20121105,1539.83,1540,1479,1532.01,3794147
20121106,1490.16,1528,1456,1466.71,887031
20121107,1478.99,1501,1424,1461.69,679322
20121110,1461.69,1496,1434,1457.79,415027
20121111,1478.44,1530,1478,1511.92,1574318
20121112,1529.78,1587,1530,1585.03,4589379
20121113,1637.50,1637,1506,1552.66,1674725
20121114,1487.92,1562,1475,1480.11,1204134
20130918,1311.56,1312,1272,1304.86,2180512
20130921,1240.12,1295,1240,1242.35,4609502
20130922,1227.84,1304,1200,1293.70,3447210
20130923,1345.05,1356,1318,1341.70,1918742
20130924,1339.47,1350,1275,1308.77,1042835
20130925,1344.49,1344,1250,1295.37,1323915
20130928,1338.91,1339,1273,1292.58,574126
20130929,1307.65,1308,1228,1240.12,2184771
20130930,1255.75,1256,1178,1187.66,2238693
20131001,1211.10,1247,1211,1240.12,2108236
20131002,1283.65,1284,1256,1280.31,2243445
20131005,1283.65,1300,1242,1273.61,2357470
20131006,1239.56,1257,1230,1237.33,1072540
20131007,1217.24,1299,1217,1283.10,2852525
20131008,1346.72,1347,1295,1345.05,3835738
20131009,1412.02,1412,1412,1412.02,1904929
20131012,1411.46,1440,1342,1374.07,3088393
20131013,1312.12,1362,1305,1317.70,1573709
20131014,1295.37,1305,1257,1270.82,958262
20131015,1263.00,1334,1262,1291.47,13522188
20131019,1321.61,1334,1262,1290.91,684452
20131020,1233.98,1284,1229,1244.03,350732
20131021,1266.91,1272,1200,1224.49,1217513
20131022,1227.84,1285,1189,1241.24,4967783
20131023,1303.19,1303,1284,1303.19,4450304
20131026,1334.44,1361,1240,1314.91,1728661
20131027,1252.40,1309,1250,1260.77,1490130
20131028,1283.65,1284,1239,1249.05,622321
20131029,1284.21,1284,1222,1255.19,870713
20131030,1270.82,1272,1222,1241.24,415872
20131102,1227.84,1275,1228,1250.73,454492
20131103,1255.75,1269,1228,1246.82,630733
20131104,1228.40,1253,1209,1226.17,549133
20131105,1199.94,1256,1174,1223.38,331420
