<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20140427,1117.97,1118,1118,1117.97,5000,1,دهدشت-ت
20140428,1127.78,1128,1128,1127.78,5000,1,دهدشت-ت
20140429,1186.62,1187,1118,1124.84,17830,5,دهدشت-ت
20140430,1127.78,1128,1065,1079.73,4200,2,دهدشت-ت
20140503,1127.78,1128,1066,1098.36,42000,3,دهدشت-ت
20140504,1098.36,1128,1098,1125.82,106205,6,دهدشت-ت
20140505,1078.75,1098,1079,1086.59,5061,2,دهدشت-ت
20140506,1117.97,1118,1118,1117.97,33632,4,دهدشت-ت
20140507,1117.97,1118,1118,1117.97,32002,2,دهدشت-ت
20140510,1137.59,1138,1098,1116.01,38966,3,دهدشت-ت
20140514,1098.36,1118,1071,1077.77,37500,4,دهدشت-ت
20140517,1062.07,1118,1062,1063.06,41590,4,دهدشت-ت
20140518,1066.98,1067,1058,1058.15,23410,3,دهدشت-ت
20140519,1066.98,1067,1059,1063.06,4900,3,دهدشت-ت
20140520,1066.98,1067,1067,1066.98,5000,1,دهدشت-ت
20140524,1077.77,1078,1049,1071.88,18267,4,دهدشت-ت
20140525,1036.58,1037,1037,1036.58,23473,2,دهدشت-ت
20140526,1029.71,1039,1010,1014.02,149000,8,دهدشت-ت
20140528,1014.02,1030,993,1023.83,35900,3,دهدشت-ت
20140531,1019.91,1020,1020,1019.91,3000,1,دهدشت-ت
20140601,1019.91,1020,1020,1019.91,2740,1,دهدشت-ت
20140602,1029.71,1030,993,1020.89,179018,6,دهدشت-ت
20140603,1029.71,1030,1030,1029.71,4500,1,دهدشت-ت
20140607,981.66,982,982,981.66,40000,1,دهدشت-ت
20140608,981.66,982,981,980.68,52000,3,دهدشت-ت
20140609,1029.71,1030,981,1019.91,194051,5,دهدشت-ت
20140610,980.68,981,981,980.68,31100,4,دهدشت-ت
20140611,981.66,982,982,981.66,12314,1,دهدشت-ت
20140614,989.50,990,981,983.62,81065,6,دهدشت-ت
20140615,980.68,981,981,980.68,4223,1,دهدشت-ت
20140616,969.89,970,961,965.97,17235,3,دهدشت-ت
20140618,941.45,941,941,941.45,20000,1,دهدشت-ت
20140621,961.06,961,944,960.08,37868,4,دهدشت-ت
20140622,961.06,961,961,961.06,55939,2,دهدشت-ت
20140624,961.06,981,961,970.87,20966,5,دهدشت-ت
20140628,946.35,946,933,944.39,73434,10,دهدشت-ت
20140629,932.62,933,933,932.62,52000,2,دهدشت-ت
20140630,902.22,902,902,902.22,13118,2,دهدشت-ت
20140702,882.61,990,883,958.12,182975,9,دهدشت-ت
20140705,1025.79,1026,1006,1012.06,2445,2,دهدشت-ت
20140706,1025.79,1026,1026,1025.79,32897,1,دهدشت-ت
20140707,1025.79,1026,1026,1025.79,5103,1,دهدشت-ت
20140804,980.68,981,981,980.68,28015,2,دهدشت-ت
20140805,980.68,981,981,980.68,5000,1,دهدشت-ت
20140806,980.68,981,971,976.76,26985,4,دهدشت-ت
20140811,848.29,848,848,848.29,20000,1,دهدشت-ت
20140812,883.59,884,883,883.59,20000,2,دهدشت-ت
20140816,882.61,883,883,882.61,22000,2,دهدشت-ت
20140817,882.61,922,883,884.57,21040,2,دهدشت-ت
20140818,882.61,912,883,910.07,14616,3,دهدشت-ت
20140819,920.86,921,921,920.86,6000,1,دهدشت-ت
20140820,921.84,922,922,921.84,956,1,دهدشت-ت
20140823,882.61,883,883,882.61,17146,3,دهدشت-ت
20140824,919.88,920,920,919.88,4000,1,دهدشت-ت
20140825,920.86,921,884,903.20,19454,2,دهدشت-ت
20140831,883.59,884,884,883.59,48000,1,دهدشت-ت
20140902,882.61,883,883,882.61,15000,4,دهدشت-ت
20140903,882.61,883,882,881.63,85948,3,دهدشت-ت
20140906,881.63,883,882,881.63,47535,5,دهدشت-ت
20140907,882.61,883,883,882.61,4348,2,دهدشت-ت
20140908,881.63,882,882,881.63,10000,1,دهدشت-ت
20140909,882.61,883,882,881.63,4900,3,دهدشت-ت
20140913,881.63,882,882,881.63,40000,2,دهدشت-ت
20140915,881.63,882,882,881.63,48764,1,دهدشت-ت
20140921,882.61,883,883,882.61,13793,1,دهدشت-ت
20140922,851.23,851,851,851.23,9199,2,دهدشت-ت
20140930,912.03,912,912,912.03,1604,1,دهدشت-ت
20141008,882.61,883,852,859.07,57199,3,دهدشت-ت
20141011,882.61,883,883,882.61,62457,1,دهدشت-ت
20141012,882.61,883,883,882.61,3396,1,دهدشت-ت
20141014,882.61,883,883,882.61,48004,1,دهدشت-ت
20141019,882.61,883,883,882.61,51993,2,دهدشت-ت
20141020,882.61,883,883,882.61,1170,1,دهدشت-ت
20141101,882.61,883,883,882.61,23150,2,دهدشت-ت
20141102,882.61,971,852,931.64,86320,4,دهدشت-ت
20141110,951.26,971,951,967.93,11760,2,دهدشت-ت
20141116,892.42,892,892,892.42,10100,1,دهدشت-ت
20141117,931.64,932,932,931.64,5741,2,دهدشت-ت
20141118,931.64,932,892,896.34,15259,4,دهدشت-ت
20141119,968.91,969,968,968.91,8348,2,دهدشت-ت
20141124,885.55,886,886,885.55,10000,1,دهدشت-ت
20141201,848.29,851,834,836.52,128692,7,دهدشت-ت
20141202,833.58,835,746,810.04,30000,4,دهدشت-ت
20141207,784.54,785,785,784.54,15000,3,دهدشت-ت
20141210,784.54,948,785,939.49,21677,3,دهدشت-ت
20141217,929.68,930,930,929.68,4192,1,دهدشت-ت
20141220,925.76,948,926,933.61,129559,6,دهدشت-ت
20141229,933.61,934,934,933.61,5600,1,دهدشت-ت
20141231,882.61,883,883,882.61,55501,1,دهدشت-ت
20150103,882.61,883,883,882.61,1500,1,دهدشت-ت
20150104,882.61,883,883,882.61,142999,1,دهدشت-ت
20150110,823.77,824,824,823.77,1000,1,دهدشت-ت
20150111,784.54,785,785,784.54,30000,3,دهدشت-ت
20150201,588.41,608,588,592.33,45000,5,دهدشت-ت
20150208,627.63,628,628,627.63,4000,1,دهدشت-ت
20150209,658.04,658,658,658.04,2760,2,دهدشت-ت
20150210,784.54,785,696,698.24,25500,2,دهدشت-ت
20150301,657.05,657,657,657.05,15000,1,دهدشت-ت
20150310,686.47,687,686,687.46,37250,5,دهدشت-ت
20150330,692.36,692,692,692.36,2000,1,دهدشت-ت
20150331,706.09,706,706,706.09,700,1,دهدشت-ت
20150405,980.68,981,981,980.68,69250,10,دهدشت-ت
20150406,931.64,932,932,931.64,30000,1,دهدشت-ت
20150407,882.61,883,883,882.61,2000,1,دهدشت-ت
20150411,864.96,865,740,829.65,23000,3,دهدشت-ت
20150414,755.12,765,746,761.99,32728,4,دهدشت-ت
20150419,765.91,766,766,765.91,19000,1,دهدشت-ت
20150420,765.91,766,766,765.91,6000,1,دهدشت-ت
20150509,863.00,863,863,863.00,20000,1,دهدشت-ت
20150517,784.54,785,785,784.54,2084,1,دهدشت-ت
20150519,882.61,883,883,882.61,1108,1,دهدشت-ت
20150523,804.16,804,686,750.22,46000,6,دهدشت-ت
20150524,740.41,741,591,594.29,95500,5,دهدشت-ت
20150525,599.19,600,598,599.19,58500,3,دهدشت-ت
20150602,661.96,662,662,661.96,4500,1,دهدشت-ت
20150615,676.67,677,610,643.32,75500,7,دهدشت-ت
20150627,643.32,643,599,616.85,8299,2,دهدشت-ت
20150715,784.54,912,785,907.13,91225,11,دهدشت-ت
20150908,667.84,668,668,667.84,18605,2,دهدشت-ت
20150909,686.47,686,686,686.47,15000,8,دهدشت-ت
20150912,667.84,834,668,784.54,4180,2,دهدشت-ت
20150920,829.65,981,830,922.82,215287,24,دهدشت-ت
20151014,919.88,920,920,919.88,3000,1,دهدشت-ت
20151021,735.51,736,736,735.51,20000,1,دهدشت-ت
20151101,735.51,736,736,735.51,15000,1,دهدشت-ت
20151103,735.51,736,736,735.51,1250,1,دهدشت-ت
20151104,735.51,736,736,735.51,3750,2,دهدشت-ت
20151109,703.15,703,703,703.15,1000,1,دهدشت-ت
20151121,751.20,751,751,751.20,20000,1,دهدشت-ت
20151123,752.18,752,752,752.18,45000,3,دهدشت-ت
20151124,745.32,752,735,746.30,30000,5,دهدشت-ت
20151128,734.53,735,735,734.53,29150,1,دهدشت-ت
20151130,734.53,735,735,734.53,12400,1,دهدشت-ت
20151201,734.53,735,731,733.55,23053,3,دهدشت-ت
20151207,740.41,740,734,735.51,20000,2,دهدشت-ت
20151208,734.53,735,735,734.53,28458,1,دهدشت-ت
20151213,833.58,834,834,833.58,20000,1,دهدشت-ت
20160102,980.68,990,981,985.58,47000,2,دهدشت-ت
20160103,989.50,990,981,989.50,49679,4,دهدشت-ت
20160104,990.48,990,990,990.48,10000,1,دهدشت-ت
20160105,989.50,990,990,990.48,30000,2,دهدشت-ت
20160116,1029.71,1030,1030,1029.71,110000,1,دهدشت-ت
20160123,1029.71,1030,1030,1029.71,100000,1,دهدشت-ت
20160125,980.68,1030,981,1007.16,55000,2,دهدشت-ت
20160126,1029.71,1030,1030,1029.71,362500,4,دهدشت-ت
20160130,1000.29,1030,1000,1017.94,50960,3,دهدشت-ت
20160131,1029.71,1030,1030,1029.71,63762,3,دهدشت-ت
20160201,1029.71,1030,1030,1029.71,50000,1,دهدشت-ت
20160203,1029.71,1030,1030,1029.71,171600,7,دهدشت-ت
20160206,1068.94,1069,1069,1068.94,61688,1,دهدشت-ت
20160207,1123.86,1124,1079,1089.53,500500,4,دهدشت-ت
20160208,1029.71,1030,1030,1029.71,4980,1,دهدشت-ت
20160209,1078.75,1079,1079,1078.75,9000,2,دهدشت-ت
20160213,1078.75,1079,981,1065.02,149182,7,دهدشت-ت
20160217,1088.55,1089,1089,1088.55,2500,1,دهدشت-ت
20160220,1088.55,1089,1089,1088.55,3270,1,دهدشت-ت
20160221,1088.55,1089,1089,1088.55,11965,1,دهدشت-ت
20160227,1078.75,1089,1079,1082.67,44000,5,دهدشت-ت
20160228,1078.75,1079,1079,1078.75,1500,1,دهدشت-ت
20160305,1078.75,1079,1079,1078.75,14000,1,دهدشت-ت
20160306,1088.55,1089,1089,1088.55,2000,1,دهدشت-ت
20160307,1088.55,1089,1085,1084.63,52000,2,دهدشت-ت
20160308,1088.55,1089,1089,1088.55,4655,1,دهدشت-ت
20160309,1088.55,1089,1089,1088.55,500,1,دهدشت-ت
20160314,1088.55,1089,1089,1088.55,28000,1,دهدشت-ت
20160315,1088.55,1089,1089,1088.55,27000,2,دهدشت-ت
20160403,1088.55,1089,1089,1088.55,3530,2,دهدشت-ت
20160404,1089.53,1090,1090,1089.53,20000,1,دهدشت-ت
20160410,1108.17,1108,1098,1105.22,6759,3,دهدشت-ت
20160411,1098.36,1098,1098,1098.36,43300,3,دهدشت-ت
20160412,1098.36,1098,1098,1098.36,80240,2,دهدشت-ت
20160416,1089.53,1090,1090,1089.53,4492,2,دهدشت-ت
20160423,1089.53,1090,1089,1089.53,27000,2,دهدشت-ت
20160424,1088.55,1089,1089,1088.55,4639,1,دهدشت-ت
20160425,1088.55,1089,1030,1087.57,53719,3,دهدشت-ت
20160430,1094.44,1146,981,1022.85,105592,4,دهدشت-ت
20160501,980.68,981,981,980.68,10660,1,دهدشت-ت
20160502,931.64,932,932,931.64,44530,1,دهدشت-ت
20160510,1078.75,1079,1079,1078.75,10000,1,دهدشت-ت
20160518,1078.75,1079,1079,1078.75,3000,1,دهدشت-ت
20160530,1078.75,1079,1079,1078.75,10000,1,دهدشت-ت
20160605,1090.51,1091,1091,1090.51,9500,2,دهدشت-ت
20160614,1090.51,1091,1091,1090.51,2495,1,دهدشت-ت
20160619,1091.49,1091,1091,1090.51,22636,3,دهدشت-ت
20160621,1090.51,1176,1091,1090.51,89428,3,دهدشت-ت
20160622,1126.80,1175,1127,1169.95,10000,2,دهدشت-ت
20160626,1090.51,1091,1091,1090.51,2000,1,دهدشت-ت
20160704,1091.49,1091,1091,1091.49,115000,3,دهدشت-ت
20160705,1091.49,1091,1091,1091.49,100000,1,دهدشت-ت
20160710,1098.36,1098,1091,1098.36,204000,3,دهدشت-ت
20160711,1090.51,1091,1091,1090.51,2000,1,دهدشت-ت
20160717,1090.51,1098,1091,1096.40,375077,3,دهدشت-ت
20160718,1098.36,1098,1098,1098.36,100000,1,دهدشت-ت
20160720,1090.51,1091,1091,1090.51,8000,1,دهدشت-ت
20160723,1090.51,1091,1091,1090.51,40000,1,دهدشت-ت
20160725,1167.01,1167,1167,1167.01,10,1,دهدشت-ت
20160731,1090.51,1091,1091,1090.51,2000,4,دهدشت-ت
20160801,1090.51,1091,1091,1090.51,30000,1,دهدشت-ت
20160802,1090.51,1091,1091,1090.51,19990,1,دهدشت-ت
20160808,1090.51,1091,1091,1090.51,300,1,دهدشت-ت
20160810,1090.51,1091,1091,1090.51,12000,2,دهدشت-ت
20160822,1090.51,1091,1090,1090.51,36077,3,دهدشت-ت
20160823,1088.55,1090,1079,1082.67,230625,6,دهدشت-ت
20160828,1077.77,1078,1078,1077.77,10000,1,دهدشت-ت
20160829,1077.77,1078,1078,1077.77,4281,1,دهدشت-ت
20160831,1077.77,1078,1078,1077.77,28000,7,دهدشت-ت
20160903,1077.77,1078,1078,1077.77,8000,1,دهدشت-ت
20160904,1077.77,1078,1078,1077.77,93036,2,دهدشت-ت
20160905,1077.77,1078,1078,1077.77,3000,4,دهدشت-ت
20160906,1077.77,1089,1078,1087.57,21255,2,دهدشت-ت
20160907,1077.77,1078,1078,1077.77,1000,1,دهدشت-ت
20160910,1077.77,1078,1078,1077.77,1000,1,دهدشت-ت
20160917,1077.77,1078,1078,1077.77,1500,1,دهدشت-ت
20160919,1077.77,1078,1078,1077.77,5050,1,دهدشت-ت
20160921,1078.75,1079,1079,1078.75,75086,1,دهدشت-ت
20160924,1077.77,1078,1078,1077.77,21433,5,دهدشت-ت
20160925,1077.77,1078,1078,1077.77,10000,1,دهدشت-ت
20160927,1077.77,1078,1078,1077.77,44530,2,دهدشت-ت
20161002,1078.75,1079,1079,1078.75,1900,1,دهدشت-ت
20161010,1078.75,1079,1078,1077.77,23100,2,دهدشت-ت
20161015,1077.77,1078,1078,1077.77,3000,1,دهدشت-ت
20161016,1077.77,1079,1078,1078.75,29400,2,دهدشت-ت
20161018,1077.77,1078,1078,1077.77,5000,1,دهدشت-ت
20161029,1077.77,1078,1078,1077.77,800,1,دهدشت-ت
20161031,1077.77,1078,1078,1077.77,90000,1,دهدشت-ت
20161101,1077.77,1078,1078,1077.77,14000,2,دهدشت-ت
20161102,1077.77,1078,1078,1077.77,3743,1,دهدشت-ت
20161106,1077.77,1078,1078,1077.77,50000,2,دهدشت-ت
20161126,1015.80,1016,1016,1015.80,3000,1,دهدشت-ت
20161204,1015.80,1016,1016,1015.80,10108,1,دهدشت-ت
20161211,1015.80,1016,1016,1015.80,9966,2,دهدشت-ت
20170102,1016.82,1017,1017,1016.82,2000,1,دهدشت-ت
20170107,1015.80,1016,1016,1015.80,50000,1,دهدشت-ت
20170109,1016.82,1017,1017,1016.82,250,1,دهدشت-ت
20170114,1015.80,1017,1016,1015.80,12000,3,دهدشت-ت
20170128,1016.82,1017,1017,1016.82,4500,3,دهدشت-ت
20170201,1016.82,1017,1016,1015.80,1000,2,دهدشت-ت
20170225,1015.80,1016,1016,1015.80,9950,1,دهدشت-ت
20170228,814.67,815,802,809.59,11964,2,دهدشت-ت
20170306,817.72,818,818,817.72,500,1,دهدشت-ت
20170307,822.80,823,819,819.75,157461,2,دهدشت-ت
20170318,812.64,813,813,812.64,67,1,دهدشت-ت
20170326,798.60,799,799,798.60,1090,2,دهدشت-ت
20170328,863.29,863,863,863.29,20840,1,دهدشت-ت
20170404,949.62,950,950,949.62,5000,2,دهدشت-ت
20170408,882.91,883,863,866.23,3310,2,دهدشت-ت
20170410,865.25,865,865,865.25,1000,1,دهدشت-ت
20170415,951.58,952,952,951.58,6500,2,دهدشت-ت
20170416,1046.74,1047,1047,1046.74,34500,6,دهدشت-ت
20170417,981.01,981,981,981.01,9000,2,دهدشت-ت
20170418,1046.74,1047,1047,1046.74,5000,2,دهدشت-ت
20170419,942.75,981,943,946.68,38384,7,دهدشت-ت
20170422,931.96,932,903,923.13,14500,2,دهدشت-ت
20170423,924.11,924,924,924.11,5000,1,دهدشت-ت
20170430,922.15,932,922,927.06,2780,2,دهدشت-ت
20170503,975.13,975,973,974.15,3412,2,دهدشت-ت
20170507,974.15,974,974,974.15,1000,1,دهدشت-ت
20170509,877.03,877,877,877.03,18000,2,دهدشت-ت
20170510,964.34,964,964,964.34,57999,2,دهدشت-ت
20170513,969.24,1059,969,974.15,59990,6,دهدشت-ت
20170516,1059.49,1071,1059,1061.46,15500,5,دهدشت-ت
20170517,1021.23,1021,982,988.86,60000,4,دهدشت-ت
20170521,981.01,1030,981,1010.44,14912,3,دهدشت-ت
20170523,1111.49,1111,1111,1111.49,35940,9,دهدشت-ت
20170527,1157.59,1158,1002,1079.11,11338,7,دهدشت-ت
20170603,981.01,1108,971,992.78,29955,7,دهدشت-ت
20170607,1091.87,1092,1091,1091.87,11045,8,دهدشت-ت
20170610,983.96,986,984,984.94,10912,4,دهدشت-ت
20170612,893.70,898,893,893.70,15912,4,دهدشت-ت
20170618,982.97,983,983,982.97,18000,8,دهدشت-ت
20170621,1080.09,1081,1079,1080.09,23558,5,دهدشت-ت
20170624,981.01,981,972,978.07,13518,2,دهدشت-ت
20170703,961.39,961,961,961.39,10000,1,دهدشت-ت
