<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20110928,416.78,417,417,416.78,3000
20111001,396.60,408,397,399.67,14000
20111002,403.18,420,403,412.62,26834
20111003,404.28,433,404,415.69,9391
20111004,427.75,436,428,430.82,9310
20111005,409.33,452,409,445.08,13029
20111008,432.58,467,433,460.22,5000
20111009,445.08,445,445,445.08,9000
20111010,467.24,467,467,467.24,8000
20111011,450.13,453,449,450.35,38859
20111016,431.92,434,432,433.46,27391
20111017,434.77,435,435,434.77,2000
20111018,438.72,439,439,438.72,3000
20111022,438.94,444,439,442.89,169820
20111023,438.94,441,439,439.16,66405
20111024,438.72,439,439,438.72,20000
20111025,458.24,458,439,440.04,21000
20111026,438.50,447,439,438.94,794062
20111029,438.72,439,439,438.72,1900
20111121,504.53,505,461,480.40,172360
20111122,486.81,487,475,479.92,121231
20111123,474.47,474,474,479.69,35103
20111126,498.19,498,474,479.69,39681
20111127,474.47,474,474,479.45,54778
20111128,474.47,475,474,478.97,117423
20111129,474.47,479,474,478.97,31687
20111130,474.47,474,474,478.97,30679
20111203,479.21,479,474,478.97,28100
20111204,478.74,479,479,478.74,30000000
20111207,478.97,479,479,478.97,30000000
20111210,479.69,500,480,483.72,29320241
20111211,474.47,500,474,474.94,18617
20111212,476.84,477,475,476.60,22786
20111213,491.07,500,491,499.61,327863
20111214,524.52,525,498,512.66,106363
20111217,538.28,538,538,538.28,1578
20111218,565.09,565,565,565.09,27169
20111219,593.32,593,581,592.85,524964
20111220,621.55,622,563,574.58,56625
20111221,545.87,546,546,545.87,289858
20111224,562.01,562,522,525.47,67632
20111225,500.56,539,501,504.12,46047
20111226,478.97,479,479,478.97,36855
20111227,455.25,455,455,455.25,351947
20111228,451.46,477,435,468.06,24288
20111231,468.06,491,456,484.43,99112
20120101,474.47,477,474,476.84,10500
20120102,493.21,493,493,493.21,15772
20120103,493.21,518,493,503.65,75218
20120104,528.56,529,518,527.61,90338
20120107,522.15,522,502,515.27,15000
20120109,515.27,515,515,515.27,3278
20120110,489.65,490,490,489.65,17107
20120111,465.22,465,465,465.22,4917
20120221,593.08,593,593,465.22,10
20120222,476.13,484,474,466.40,162620
20120225,474.47,474,474,466.88,67104
20120226,474.94,503,475,470.43,193785
20120227,521.68,527,486,476.60,202970
20120228,494.16,522,494,477.08,15216
20120229,521.91,522,522,479.92,90217
20120303,521.91,522,522,479.92,1700
20120304,521.91,522,522,522.15,18064922
20120305,524.29,524,522,522.39,33310
20120306,521.91,522,522,521.91,104553
20120307,522.15,522,522,522.15,20534
20120310,522.15,522,522,522.15,77683
20120311,522.39,523,522,522.39,70000
20120312,522.39,522,522,522.15,21778
20120313,522.15,522,522,521.91,45000
20120314,521.91,522,522,521.91,20000
20120318,521.91,522,522,521.91,4855
20120325,498.43,498,498,498.43,15000
20120327,500.56,501,501,500.56,6000
20120328,500.56,501,476,495.82,59714
20120402,500.56,501,501,500.56,20000
20120403,502.94,503,503,502.94,6000
20120404,503.41,528,503,527.13,714824
20120407,553.47,553,553,553.47,238790
20120408,580.99,581,581,580.99,5892192
20120409,609.93,610,610,609.93,281597
20120410,640.29,640,640,640.29,2215000
20120411,672.08,672,672,672.08,2011232
20120414,704.35,704,674,699.13,4932570
20120415,690.35,690,664,665.20,2086976
20120416,632.23,662,632,652.63,199449
20120417,659.98,685,660,679.91,657986
20120418,713.84,714,714,713.84,407705
20120421,749.42,749,737,749.42,2179514
20120422,786.67,787,773,785.24,1511799
20120423,824.39,824,794,806.83,446275
20120424,783.58,795,784,794.50,253000
20120428,755.11,757,755,755.59,131901
20120429,718.34,718,718,717.87,161539
20120430,753.22,753,750,750.13,100500
20120501,759.15,759,713,720.48,118331
20120502,686.08,724,686,706.01,119656
20120505,679.67,712,680,690.35,217701
20120506,723.33,725,695,722.14,199623
20120507,753.69,758,754,757.96,1867447
20120508,779.79,780,758,766.03,129000
20120509,766.03,785,738,738.03,67400
20120512,747.29,747,714,716.92,225800
20120513,704.58,753,705,746.57,390954
20120514,782.63,784,760,783.58,1212000
20120515,758.67,792,759,784.06,283329
20120516,747.05,792,747,781.21,322601
20120519,792.36,820,792,812.76,1626748
20120528,813.71,854,814,818.22,473864
20120529,851.43,851,811,817.98,160873
20120530,830.32,878,830,874.68,7419794
20120602,845.50,875,846,870.65,74933
20120605,913.35,913,913,913.35,500
20120606,867.80,868,868,867.80,8000
20120610,824.62,835,825,828.89,814000
20120611,830.32,835,830,833.16,61232
20120612,833.16,875,833,843.84,119479
20120613,882.03,886,866,879.66,43917
20120616,909.32,910,880,908.84,143612
20120617,946.33,946,945,945.14,11212
20120619,897.93,898,898,897.93,100047
20120620,861.16,861,861,861.16,56498
20120623,865.90,866,866,866.14,360000
20120624,866.38,873,866,869.22,31711
20120625,877.76,878,869,872.78,187155
20120626,861.40,866,829,849.06,1095000
20120627,806.83,807,807,806.83,1161736
20120630,846.92,847,822,844.79,175996
20120701,884.88,885,854,864.95,287504
20120702,884.88,908,885,901.49,355774
20120703,946.09,946,857,919.52,260486
20120704,911.45,912,875,906.00,236197
20120707,860.92,871,861,865.19,409375
20120708,822.49,824,822,823.68,10611
20120709,830.32,864,808,835.06,27949
20120710,876.58,877,877,876.82,123333
20120711,901.25,901,878,882.75,429334
20120911,1225.97,1226,991,899.29,217708
20120915,1002.84,1128,1001,1102.12,4125924
20120922,1127.69,1128,1048,1067.27,31500
20120923,1102.87,1103,1053,1058.74,143585
20120924,1015.37,1015,1015,1015.37,500
20120925,1015.37,1016,1015,1015.37,130213
20120926,964.73,968,965,966.23,101558
20120929,952.95,1003,953,970.24,187611
20120930,1018.63,1019,923,937.15,136967
20121001,983.53,984,903,906.06,85603
20121002,927.62,951,928,934.89,313099
20121003,936.90,982,937,968.24,80700
20121006,928.88,1017,929,1008.35,259305
20121007,1008.35,1059,1008,1049.47,506907
20121008,1080.56,1102,1066,1095.85,1395690
20121015,1150.50,1151,1066,1095.85,31500
20121016,1103.12,1131,1103,1109.39,283763
20121017,1145.74,1165,1146,1161.79,152082
20121020,1219.70,1220,1220,1219.70,14005
20121021,1280.62,1281,1281,1280.62,632604
20121210,1429.04,1429,1429,1281.62,10000
20121211,1366.36,1391,1366,1284.63,41000
20121212,1281.12,1304,1279,1281.37,1390450
20121215,1217.44,1217,1217,1217.44,110000
20121216,1156.77,1157,1157,1156.77,91000
20121217,1153.26,1153,1099,1103.62,65000
20121218,1140.73,1141,1048,1048.72,236481
20121219,1071.03,1101,1071,1093.09,148146
20121222,1093.59,1146,1094,1129.70,35117
20121223,1165.80,1186,1166,1168.05,253754
20121224,1226.22,1226,1226,1226.22,155887
20121225,1286.14,1287,1286,1287.39,87231
20121226,1223.46,1329,1223,1315.72,141779
20121229,1328.76,1379,1329,1357.59,468411
20121230,1289.90,1290,1290,1289.90,3510
20130101,1225.47,1299,1225,1249.28,196090
20130102,1288.64,1289,1254,1261.07,189506
20130106,1198.14,1198,1198,1198.14,35000
20130107,1195.88,1216,1196,1203.15,55412
20130108,1215.94,1216,1214,1214.94,38480
20130109,1203.40,1203,1191,1194.13,68850
20130113,1202.90,1203,1134,1139.72,242200
20130114,1115.66,1143,1116,1129.44,6000
20130115,1129.44,1153,1129,1145.49,336646
20130116,1144.49,1178,1144,1168.30,84700
20130119,1226.72,1227,1191,1214.94,228570
20130120,1215.94,1228,1216,1227.47,34429
20130121,1228.47,1228,1166,1210.17,81000
20130122,1149.75,1150,1150,1149.75,10000
20130123,1153.26,1153,1153,1152.51,43000
20130126,1160.78,1178,1103,1150.00,201513
20130127,1105.63,1106,1093,1094.60,61035
20130128,1128.19,1128,1091,1103.37,40150
20130130,1048.21,1049,1048,1048.47,79965
20130202,1053.23,1101,1053,1100.61,198554
20130203,1103.12,1128,1053,1087.83,178085
20130204,1088.08,1088,1088,1088.08,33001
20130205,1090.58,1142,1091,1122.17,392114
20130206,1178.08,1178,1178,1178.08,3109166
20130209,1236.75,1237,1237,1236.75,420070
20130211,1298.42,1298,1298,1298.42,1100895
20130212,1363.11,1363,1304,1351.32,3223061
20130213,1392.44,1392,1284,1312.71,2515200
20130216,1283.63,1284,1247,1283.63,35685500
20130217,1219.45,1219,1219,1219.45,302675
20130218,1162.04,1169,1162,1165.05,21530
20130219,1178.33,1178,1178,1178.33,1246
20130220,1178.33,1178,1123,1176.33,115850
20130223,1128.44,1175,1128,1146.99,5000
20130224,1093.09,1141,1090,1126.19,370383
20130225,1070.03,1073,1070,1072.28,19859
20130226,1125.68,1126,1126,1125.68,3485
20130227,1078.05,1168,1078,1084.07,15900
20130303,1030.41,1078,1030,1049.72,57417
20130304,1037.94,1078,1038,1055.74,29100
20130305,1022.89,1023,1021,1021.64,23174
20130306,977.77,1073,978,1058.74,102000
20130309,1005.84,1006,1006,1005.84,37616
20130310,1005.84,1008,1006,1007.35,30200
20130311,1055.49,1055,1003,1007.10,63340
20130312,1002.84,1028,1003,1005.59,18400
20130313,1002.84,1052,1003,1022.64,96861
20130316,1069.02,1069,1069,1069.02,3150
20130317,1063.01,1078,1018,1043.95,30554
20130325,1096.10,1096,1096,1096.10,30612
20130326,1103.12,1151,1103,1137.47,143260
20130327,1178.33,1194,1178,1181.59,60507
20130330,1228.47,1228,1228,1228.47,50000
20130331,1193.38,1290,1178,1242.26,203034
20130403,1303.44,1303,1303,1303.44,60000
20130406,1316.22,1316,1304,1316.22,3054995
20130407,1250.54,1251,1251,1250.54,1000
20130408,1253.29,1253,1188,1191.87,1699
20130409,1135.96,1223,1136,1217.69,25492
20130410,1158.28,1158,1158,1158.28,4500
20130413,1108.13,1108,1100,1103.12,89016
20130415,1158.28,1158,1158,1158.28,62077
20130416,1103.12,1103,1103,1103.12,2585
20130417,1103.12,1110,1103,1104.62,6359
20130420,1093.34,1106,1093,1096.85,60800
20130421,1128.19,1148,1096,1123.93,146117
20130422,1128.19,1148,1128,1131.95,276290
20130423,1116.41,1122,1116,1120.17,14966
20130424,1140.73,1176,1141,1164.29,319946
20130427,1222.46,1222,1222,1222.21,414561
20130428,1283.13,1283,1283,1283.13,657941
20130429,1347.06,1347,1329,1346.31,1113960
20130430,1366.36,1366,1279,1298.67,95326
20130501,1363.61,1364,1234,1287.14,103938
20130504,1222.96,1223,1223,1222.96,81440
20130505,1162.04,1162,1162,1162.04,548579
20130506,1115.66,1163,1116,1128.69,232517
20130507,1116.16,1116,1116,1115.66,73689
20130508,1128.19,1128,1128,1128.19,15000
20130511,1103.12,1152,1103,1136.21,40866
20130512,1128.19,1153,1114,1132.45,42548
20130513,1153.26,1153,1115,1124.43,40139
20130514,1068.52,1116,1068,1070.53,55353
20130515,1103.12,1124,1103,1118.91,149476
20130518,1103.12,1103,1063,1087.07,21156
20130519,1103.12,1103,1103,1103.12,93521
20130520,1113.15,1113,1092,1100.61,23834
20130521,1052.98,1156,1053,1080.56,226473
20130522,1127.69,1128,1128,1127.69,8718
20130525,1103.37,1128,1103,1104.87,89350
20130526,1123.18,1160,1123,1148.00,651016
20130527,1158.78,1205,1159,1195.63,316200
20130528,1203.40,1255,1203,1242.76,90015
20130529,1183.35,1254,1183,1234.99,100526
20130601,1183.60,1184,1184,1183.60,15350
20130602,1155.77,1243,1124,1234.49,327998
20130603,1175.83,1229,1176,1223.46,102242
20130608,1178.33,1178,1178,1178.33,30638
20130610,1143.23,1154,1143,1151.01,22417
20130611,1208.42,1208,1178,1193.12,109591
20130612,1252.04,1253,1191,1246.53,431104
20130615,1278.62,1309,1279,1307.20,400567
20130616,1372.13,1372,1371,1372.38,4183115
20130617,1440.83,1441,1441,1440.83,2344223
20130618,1511.78,1512,1404,1466.40,3590100
20130619,1429.04,1429,1429,1429.04,1121641
20130622,1454.11,1454,1454,1454.11,150000
20130623,1441.58,1442,1381,1381.66,352749
20130626,1313.72,1314,1314,1313.72,30100
20130629,1379.40,1379,1376,1379.40,142500
20130630,1318.73,1379,1310,1320.99,93087
20130701,1258.81,1266,1259,1261.07,271324
20130702,1256.05,1304,1254,1267.08,81035
20130703,1254.55,1330,1255,1294.16,237311
20130706,1358.84,1359,1359,1358.84,638774
20130713,1290.90,1291,1291,1290.90,30767
20130714,1226.47,1226,1226,1226.47,930389
20130715,1253.55,1254,1166,1249.03,119577
20130716,1186.86,1296,1187,1250.54,463851
20130729,1268.01,1402,1130,1251.10,45000
20130731,1265.19,1310,1265,1254.20,273350
20130803,1129.94,1134,1130,1252.79,18000
20130804,1183.47,1183,1183,1251.66,22225
20130805,1253.92,1254,1183,1247.16,131753
20130806,1239.55,1240,1240,1247.16,550
20130807,1141.49,1212,1141,1243.49,99448
20130811,1141.49,1147,1141,1240.67,40843
20130812,1209.96,1210,1145,1234.76,114020
20130813,1240.39,1247,1240,1236.45,408647
20130814,1268.01,1268,1268,1240.11,170165
20130817,1184.04,1192,1161,1234.48,133174
20130818,1267.44,1268,1267,1268.01,393700
20130819,1268.01,1331,1268,1292.80,423783
20130824,1357.33,1357,1268,1268.01,18325
20130825,1214.47,1268,1214,1260.96,22229
20130826,1225.74,1268,1226,1238.98,19739
20130827,1225.74,1226,1206,1220.95,19000
20130901,1220.95,1221,1221,1220.95,500
20130903,1239.83,1240,1240,1239.83,171888
20130904,1225.74,1226,1226,1225.74,6300
20130907,1211.65,1212,1212,1211.65,29000
20130908,1211.65,1240,1212,1238.42,163437
20130909,1211.65,1212,1212,1211.93,9590
20130910,1214.47,1217,1214,1215.03,56010
20130911,1265.19,1268,1215,1237.86,22999
20130914,1242.65,1268,1240,1245.46,34609
20130915,1253.92,1268,1240,1264.91,77382
20130917,1239.83,1240,1240,1239.83,29500
20130918,1300.69,1301,1240,1256.74,77850
20130921,1240.39,1243,1240,1241.52,56940
20130922,1240.39,1241,1240,1240.39,355000
20130923,1245.46,1246,1243,1245.46,161201
20130924,1245.46,1307,1244,1264.63,123000
20130925,1327.74,1328,1324,1327.46,287273
20130928,1261.24,1262,1261,1261.53,189501
20130929,1324.36,1324,1243,1248.00,53486
20130930,1242.93,1249,1243,1244.90,121800
20131001,1248.28,1248,1245,1245.46,180000
20131002,1248.28,1296,1248,1288.86,338624
20131005,1353.10,1353,1353,1353.10,174869
20131006,1420.73,1421,1421,1420.73,378926
20131007,1491.74,1492,1492,1491.74,416207
20131008,1566.13,1566,1566,1566.13,183499
20131009,1644.18,1644,1644,1644.18,404989
20131012,1726.18,1726,1726,1726.18,97593
20131013,1812.40,1812,1695,1799.72,1502054
20131014,1709.84,1812,1710,1738.86,433342
20131015,1761.12,1811,1761,1786.20,506917
20131019,1874.96,1875,1875,1874.96,261118
20131020,1958.08,1968,1880,1919.48,1319025
20131021,1972.17,1972,1888,1922.02,548714
20131022,1915.54,1916,1826,1832.69,240325
20131023,1915.82,1916,1742,1803.95,3290146
20131026,1719.14,1749,1719,1735.48,9550
20131027,1821.99,1822,1747,1752.95,350748
20131028,1761.12,1761,1665,1753.79,212238
20131029,1753.79,1755,1747,1752.95,21050
20131030,1803.39,1841,1803,1818.32,86928
20131102,1907.65,1908,1832,1879.19,101465
20131103,1891.30,1973,1891,1963.16,320617
20131104,2017.26,2017,1868,1918.92,137219
20131105,2014.44,2015,1958,2012.47,330450
20131106,2113.06,2113,2113,2113.06,398078
20131109,2218.45,2218,2036,2094.18,150107
20131110,2076.43,2114,2071,2088.27,223897
20131111,2141.52,2142,2029,2032.19,103000
20131112,2003.45,2057,1978,2020.92,139300
20131116,2063.19,2122,2063,2093.62,96100
20131117,2198.16,2198,2156,2188.30,115382
20131118,2160.97,2240,2127,2189.43,161600
20131119,2253.95,2254,2122,2160.40,59086
20131120,2113.91,2156,2057,2101.51,159193
20131123,2101.51,2102,2043,2071.64,401100
20131124,2099.26,2174,2072,2090.80,225029
20131125,2191.96,2192,2037,2091.37,261116
20131126,2195.62,2196,2091,2166.88,191529
20131127,2192.24,2195,2113,2120.67,239204
20131130,2121.80,2195,2122,2170.55,54906
20131201,2169.70,2170,2113,2126.03,217896
20131202,2155.61,2156,2101,2103.76,60989
20131203,2114.19,2142,2114,2129.41,273030
20131204,2155.61,2175,2127,2161.25,178092
20131207,2198.16,2269,2198,2220.14,181928
20131208,2330.88,2331,2331,2330.88,417054
20131209,2447.25,2447,2447,2447.25,18438
20131210,2569.55,2570,2494,2558.28,240994
20131211,2536.30,2536,2431,2496.00,93804
20131214,2376.81,2395,2371,2376.81,159136
20131215,2258.18,2377,2258,2311.15,266139
20131216,2254.24,2367,2254,2275.65,283999
20131217,2338.77,2389,2297,2314.25,1001778
20131218,2352.86,2420,2339,2347.22,138737
20131221,2304.96,2311,2255,2279.31,398790
20131222,2266.07,2392,2266,2322.71,63086
20131224,2386.67,2439,2387,2433.73,70500
20131225,2555.18,2555,2440,2547.85,371207
20131228,2499.95,2536,2446,2490.93,126327
20131229,2441.34,2522,2441,2448.66,72464
20131230,2564.19,2564,2451,2523.62,120951
20140101,2569.83,2570,2398,2437.96,176197
20140104,2479.66,2480,2480,2479.66,7557
20140105,2519.11,2519,2395,2404.14,272432
20140106,2488.11,2494,2424,2429.78,184594
20140107,2397.94,2401,2395,2397.10,123340
20140108,2395.12,2395,2339,2392.31,124932
20140111,2395.12,2395,2339,2359.62,50330
20140112,2338.77,2339,2242,2263.82,244546
20140113,2338.77,2339,2257,2310.31,102218
20140114,2302.14,2367,2195,2269.45,88851
20140115,2304.96,2305,2302,2304.39,31000
20140118,2192.24,2198,2189,2191.40,22219
20140120,2085.17,2113,2085,2098.97,44495
20140121,2057.27,2113,2057,2109.12,1322260
20140122,2113.35,2215,2043,2209.71,410600
20140125,2251.42,2251,2099,2114.47,97739
20140126,2028.81,2170,2015,2044.87,58160
20140127,1944.84,1945,1943,1944.28,106261
20140128,2041.49,2041,2041,2041.49,35868
20140129,2113.35,2142,2003,2091.37,148011
20140201,2195.91,2196,2086,2148.57,74902
20140202,2041.21,2142,2041,2042.06,67900
20140204,2009.37,2009,2009,2009.37,4124
20140205,2029.38,2029,1940,1999.51,3610
20140208,1916.66,1917,1900,1911.87,18046
20140302,1816.35,1816,1816,1816.35,10000
20140303,1727.03,1730,1726,1728.43,350753
20140304,1747.31,1809,1747,1787.04,35609
20140305,1814.66,1876,1815,1867.63,180131
20140308,1789.30,1792,1775,1780.00,215058
20140309,1691.52,1777,1692,1755.77,181271
20140310,1724.49,1803,1724,1781.69,2404
20140311,1845.65,1846,1733,1758.59,127076
20140312,1761.12,1789,1761,1771.55,174032
20140315,1771.55,1832,1772,1822.83,73401
20140316,1775.21,1832,1775,1798.60,56979
20140317,1831.00,1832,1815,1826.49,71532
20140318,1876.65,1877,1827,1831.57,69758
20140325,1859.74,1860,1860,1859.74,6209
20140329,1831.57,1832,1790,1791.27,78688
20140330,1880.60,1881,1809,1854.67,11000
20140331,1854.67,1855,1806,1835.51,34000
20140405,1790.14,1790,1776,1784.79,28000
20140406,1761.12,1778,1761,1768.45,13810
20140407,1775.21,1793,1775,1785.64,70814
20140408,1793.24,1802,1793,1797.47,132620
20140409,1800.85,1879,1776,1783.38,18629
20140412,1783.95,1785,1784,1783.95,121000
20140413,1749.85,1775,1695,1708.43,52000
20140414,1690.11,1691,1655,1666.16,193121
20140415,1716.04,1716,1663,1667.01,23490
20140416,1718.01,1718,1697,1699.13,117434
20140419,1700.82,1703,1700,1701.38,233332
20140420,1766.76,1786,1767,1783.95,75659
20140421,1868.20,1868,1868,1868.20,52800
20140422,1868.20,1873,1775,1811.84,49241
20140423,1830.72,1831,1722,1829.03,11206
20140426,1831.57,1860,1832,1851.85,408576
20140427,1845.65,1874,1846,1852.42,195131
20140428,1859.74,1864,1860,1862.56,30000
20140429,1803.67,1832,1804,1824.52,18600
20140430,1831.57,1832,1775,1777.18,24349
20140503,1692.65,1693,1693,1692.65,18641
20140504,1634.60,1662,1635,1649.82,74466
20140505,1606.14,1719,1606,1681.38,30000
20140506,1608.96,1765,1609,1721.11,72304
20140507,1747.03,1789,1742,1767.88,30671
20140510,1682.22,1775,1682,1704.48,26008
20140511,1690.68,1761,1691,1710.40,42801
20140512,1718.85,1719,1719,1718.85,7000
20140514,1690.68,1719,1670,1696.31,138918
20140517,1668.13,1691,1629,1679.69,63228
20140518,1662.50,1691,1662,1670.39,97101
20140519,1656.86,1696,1657,1690.39,122377
20140521,1658.55,1659,1657,1657.43,17556
20140524,1696.03,1696,1696,1696.31,50000
20140525,1657.43,1657,1624,1626.71,35833
20140526,1620.23,1662,1550,1575.99,32542
20140528,1654.04,1655,1654,1654.33,18967
20140601,1690.68,1691,1620,1621.92,25577
20140603,1592.05,1593,1592,1592.34,70238
20140608,1592.34,1592,1592,1592.34,35000
20140609,1577.96,1578,1550,1555.70,55525
20140610,1550.07,1550,1550,1550.07,942
20140614,1541.90,1542,1473,1523.30,37689
20140615,1472.86,1473,1447,1450.88,89210
20140618,1381.00,1523,1381,1426.09,20689
20140621,1451.16,1497,1451,1466.38,22311
20140622,1479.34,1479,1423,1472.58,22689
20140624,1546.12,1546,1465,1465.53,50000
20140625,1465.25,1465,1465,1465.25,30000
20140629,1391.99,1400,1392,1392.84,90075
20140630,1364.38,1364,1364,1364.38,35000
20140701,1407.21,1407,1407,1407.21,9834
20140702,1477.37,1477,1477,1477.37,6460
20140705,1551.20,1551,1551,1551.20,26140
20140706,1628.68,1629,1629,1628.68,121111
20140707,1558.52,1559,1559,1558.52,7869
20140708,1563.88,1636,1564,1596.28,29486
20140709,1662.22,1662,1522,1539.92,8502
20140712,1577.96,1578,1578,1577.96,67000
20140713,1647.85,1648,1632,1644.18,21260
20140714,1647.85,1648,1648,1647.85,1110
20140722,1832.91,1833,1833,1658.48,82278
20140723,1829.36,1833,1748,1665.93,86548
20140726,1772.64,1773,1773,1669.83,51889
20140727,1772.64,1773,1720,1669.83,860
20140728,1790.01,1875,1790,1688.97,180696
20140802,1741.09,1743,1741,1688.97,1307
20140803,1737.54,1897,1738,1707.76,141820
20140804,1896.72,2021,1708,1716.98,56469
20140805,1790.37,2002,1790,1720.88,28703
20140806,1985.36,2481,1964,1764.13,175141
20140809,2162.97,2163,2163,1766.97,10000
20140811,2127.17,2163,2127,2162.27,1874770
20140812,2197.72,2198,2131,2161.91,175372
20140813,2162.62,2198,2163,2167.23,281993
20140816,2166.17,2171,2163,2169.00,243934
20140817,2162.62,2163,2163,2162.62,368781
20140818,2162.62,2163,2163,2162.62,192580
20140819,2162.62,2163,2163,2162.62,1313000
20140820,2162.62,2166,2163,2165.81,228469
20140823,2162.62,2163,2163,2162.62,146125
20140824,2162.62,2191,2163,2162.97,452369
20140825,2162.62,2163,2163,2162.62,23390
20140826,2162.62,2163,2163,2162.62,282015
20140827,2162.62,2163,2163,2162.62,122591
20140830,2162.62,2163,2163,2162.62,51712
20140831,2162.97,2163,2163,2162.97,63120
20140901,2163.68,2180,2164,2175.74,79019
20140902,2169.71,2198,2170,2190.27,56874
20140903,2251.25,2251,2242,2249.83,43532
20140906,2229.98,2269,2230,2251.61,100000
20140907,2162.97,2251,2163,2239.91,109837
20140908,2240.62,2265,2241,2240.62,56743
20140909,2254.80,2255,2241,2240.62,117286
20140910,2251.25,2269,2251,2251.25,157883
20140913,2251.25,2269,2251,2266.50,23510
20140914,2251.96,2269,2252,2257.28,161373
20140915,2251.61,2262,2251,2260.47,43650
20140916,2251.25,2269,2251,2261.18,83092
20140917,2265.79,2269,2266,2268.62,184175
20140920,2254.80,2269,2255,2257.28,12000
20140921,2251.25,2259,2251,2253.03,54727
20140922,2268.98,2269,2255,2268.27,98771
20140923,2276.07,2276,2276,2276.07,10405
20140924,2304.08,2304,2297,2301.95,268899
20140927,2410.79,2417,2411,2412.92,46000
20140929,2292.38,2293,2292,2293.44,82185
20140930,2233.88,2297,2234,2234.59,101000
20141001,2237.07,2304,2237,2259.76,126684
20141004,2304.43,2304,2304,2304.43,36284
20141006,2304.43,2304,2304,2304.43,24866
20141007,2304.43,2304,2304,2304.43,21417
20141008,2304.43,2407,2304,2306.91,20500
20141011,2304.79,2323,2305,2322.16,72097
20141012,2304.43,2304,2304,2304.43,11400
20141014,2304.43,2304,2304,2304.43,18155
20141015,2304.43,2304,2304,2304.43,46714
20141018,2304.43,2304,2304,2304.43,20555
20141019,2304.43,2304,2234,2304.43,132981
20141020,2304.43,2322,2304,2304.79,183816
20141021,2286.71,2315,2234,2307.62,17329
20141022,2304.43,2340,2304,2338.82,91449
20141025,2375.34,2411,2375,2408.31,52117
20141026,2288.12,2514,2288,2412.21,130418
20141027,2481.34,2481,2481,2481.34,50000
20141028,2410.79,2411,2375,2396.96,5600
20141029,2305.14,2305,2305,2305.14,2000
20141101,2306.20,2308,2306,2307.27,80528
20141102,2339.88,2340,2322,2325.70,62000
20141105,2304.79,2308,2305,2306.91,42782
20141108,2307.98,2411,2308,2385.62,254802
20141109,2375.69,2422,2375,2381.72,15278
20141110,2339.88,2500,2340,2487.37,454007
20141111,2411.14,2517,2411,2485.60,24290
20141112,2362.93,2499,2362,2393.42,14000
20141115,2366.47,2366,2366,2366.47,14800
20141116,2480.63,2485,2481,2484.53,1469200
