<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20190609,1003.00,1003,1003,1003.00,387865,35,خزرح-ت
20190610,1103.00,1103,1103,1103.00,260471,18,خزرح-ت
20190611,1213.00,1213,1213,1213.00,373119,28,خزرح-ت
20190612,1334.00,1334,1244,1323.00,12938265,791,خزرح-ت
20190615,1193.00,1385,1193,1280.00,9246898,616,خزرح-ت
20190616,1300.00,1318,1170,1231.00,4886476,310,خزرح-ت
20190617,1200.00,1231,1143,1185.00,8974425,506,خزرح-ت
20190618,1237.00,1295,1162,1218.00,3147239,247,خزرح-ت
20190619,1180.00,1198,1097,1100.00,4538679,349,خزرح-ت
20190622,999.00,1050,990,990.00,7364800,440,خزرح-ت
20190623,1009.00,1045,960,1015.00,4428641,349,خزرح-ت
20190624,1088.00,1088,1015,1067.00,2628413,292,خزرح-ت
20190625,1100.00,1100,961,983.00,6578681,504,خزرح-ت
20190626,962.00,1030,913,995.00,8552565,629,خزرح-ت
