<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20011219,7418.09,7418,7418,7418.09,2240
20011222,7423.02,7423,7423,7423.02,390
20011223,7441.76,7442,7442,7441.76,200
20011225,7593.63,7605,7491,7605.47,2477
20011226,7653.79,7654,7654,7653.79,2000
20011229,7718.88,7792,7712,7790.87,1580
20011230,7790.87,7794,7791,7793.83,589
20011231,7793.83,7795,7794,7794.81,526
20020101,7889.49,7889,7799,7889.49,1030
20020102,7889.49,7889,7792,7791.86,3008
20020105,7791.86,7792,7792,7791.86,660
20020106,7795.80,7797,7792,7791.86,2752
20020107,7718.88,7791,7692,7692.25,6105
20020114,7307.64,7308,7308,7307.64,2000
20020116,7199.16,7199,7150,7149.85,2700
20020119,7146.89,7294,7147,7293.83,7300
20020120,7317.50,7318,7318,7317.50,530
20020121,7396.40,7396,7396,7396.40,2000
20020122,7495.01,7495,7495,7495.01,7000
20020123,7496.00,7496,7494,7494.03,4254
20020126,7494.03,7494,7494,7494.03,653
20020127,7395.41,7395,7120,7120.26,2327
20020128,6807.64,7120,6808,7120.26,1058
20020130,7374.70,7376,7375,7375.69,5033
20020203,7374.70,7376,7375,7375.69,2800
20020204,7347.09,7347,7347,7347.09,1000
20020205,7347.09,7347,7347,7347.09,1000
20020206,7347.09,7347,7347,7347.09,1632
20020212,7344.13,7345,7344,7345.11,1000
20020220,7297.78,7298,7294,7295.80,2632
20020225,7199.16,7199,7199,7199.16,4000
20020226,7149.85,7199,7150,7199.16,10479
20020227,7202.12,7202,7202,7202.12,2000
20020302,7218.88,7219,7219,7218.88,555
20020304,7218.88,7219,7200,7200.14,4645
20020306,7202.12,7203,7202,7203.10,318
20020310,7199.16,7200,7199,7200.14,4400
20020311,7132.10,7132,7104,7132.10,5446
20020312,7103.50,7103,7002,7001.92,2827
20020313,6952.61,7101,6953,7100.54,7769
20020316,7031.51,7032,7032,7031.51,8910
20020317,7012.77,7013,7012,7011.78,2750
20020318,7008.82,7010,6903,6915.14,12000
20020326,7002.91,7003,7003,7002.91,560
20020327,7002.91,7003,6914,6914.15,5000
20020330,6923.03,6923,6923,6923.03,800
20020403,7001.92,7002,7002,7001.92,3470
20020408,7212.96,7213,7213,7212.96,1600
20020409,7216.91,7236,7217,7235.65,738
20020414,7396.40,7396,7396,7396.40,1000
20020416,7432.88,7433,7433,7432.88,200
20020417,7495.01,7495,7494,7495.01,9481
20020420,7496.00,7515,7495,7495.01,6100
20020421,7495.01,7495,7470,7495.01,8073
20020422,7495.01,7495,7495,7495.01,900
20020423,7495.01,7495,7495,7495.01,2685
20020424,7495.01,7495,7495,7495.01,694
20020427,7495.01,7495,7495,7495.01,6000
20020428,7495.01,7495,7495,7495.01,8721
20020429,7495.01,7495,7495,7495.01,4560
20020430,7495.01,7594,7494,7593.63,7600
20020501,7901.32,7901,7692,7899.35,6889
20020505,7939.78,7940,7939,7938.80,3910
20020506,7943.73,7944,7943,7942.74,3258
20020507,7949.65,7950,7948,7947.67,4783
20020508,7947.67,7948,7903,7904.28,2228
20020512,7898.36,7904,7898,7904.28,4000
20020514,7887.52,7888,7888,7887.52,406
20020515,7888.50,9862,7889,7890.47,1050643
20020529,8284.95,8285,8285,8284.95,1400
20020601,8699.15,8699,8699,8699.15,1000
20020602,8699.15,8777,8699,8777.06,7503
20020603,8778.04,8778,8778,8778.04,1930
20020609,8793.82,8797,8793,8796.78,2247
20020610,9200.13,9201,9200,9201.12,2500
20020611,9204.07,9204,9204,9204.07,300
20020612,9209.99,9210,9210,9209.99,720
20020615,9368.77,9381,9369,9380.60,6205
20020616,9380.60,9382,9381,9381.59,10000
20020617,9381.59,9382,9382,9381.59,750
20020715,7692.25,7692,7692,7692.25,1000
20020716,7692.25,7692,7692,7692.25,150
20020720,7704.09,7704,7704,7704.09,2000
20020721,7711.98,7728,7712,7727.75,2750
20020722,7734.66,7791,7735,7790.87,896
20020723,7889.49,7988,7889,7988.11,1720
20020724,7999.94,8000,8000,7999.94,1000
20020727,8086.73,8087,8087,8086.73,1600
20020728,8109.41,8109,8109,8109.41,350
20020729,8122.23,8122,8122,8122.23,1500
20020730,8136.04,8146,8136,8145.90,1961
20020731,8196.19,8196,8196,8196.19,1000
20020807,8482.19,8600,8482,8599.54,3363
20020810,8610.39,8610,8610,8610.39,139
20020813,8698.16,8777,8698,8777.06,3590
20020814,8875.67,8876,8876,8875.67,856
20020820,8923.01,8924,8923,8924.00,829
20020828,8924.00,8924,8924,8924.00,219
20020831,8915.12,8915,8915,8915.12,878
20020902,8875.67,8876,8876,8875.67,4700
20020903,8777.06,8777,8777,8777.06,1000
20020904,8776.07,8776,8776,8776.07,300
20020908,8750.43,8875,8750,8874.69,12010
20020909,8873.70,8874,8874,8873.70,200
20020910,8872.72,8875,8873,8874.69,1616
20020911,8874.69,8876,8875,8875.67,1101
20020916,8846.09,8850,8846,8850.03,2330
20020917,8777.06,8777,8777,8777.06,2220
20020918,8875.67,8876,8774,8875.67,13392
20020922,8875.67,8876,8876,8875.67,330
20020923,8875.67,8876,8876,8875.67,1095
20020924,8875.67,8876,8876,8875.67,5000
20020928,8875.67,8876,8876,8875.67,211
20020929,8875.67,8877,8876,8876.66,2300
20021002,8877.65,8879,8876,8875.67,2000
20021006,8875.67,8876,8876,8875.67,632
20021007,8875.67,8876,8876,8875.67,11870
20021008,8875.67,8876,8876,8875.67,3370
20021009,8875.67,8876,8876,8875.67,37013
20021012,8877.65,8878,8876,8875.67,11320
20021015,8876.66,8878,8876,8875.67,9614
20021019,8876.66,8877,8877,8876.66,80
20021020,8876.66,8877,8877,8876.66,400
20021023,8879.62,8880,8880,8879.62,419
20021026,8889.48,8889,8889,8889.48,654
20021028,8938.79,8939,8939,8938.79,1000
20021029,9072.91,9073,9073,9072.91,2906
20021102,9073.90,9078,9074,9076.86,1393
20021125,3106.49,3106,3106,3106.49,1000
20021126,3112.40,3156,3112,3155.80,1020
20021203,3255.40,3256,3255,3256.39,1708
20021204,3303.72,3314,3304,3313.59,1200
20021231,3479.26,3479,3479,3479.26,820
20030112,3652.83,3653,3653,3652.83,1000
20030115,3835.28,3835,3835,3835.28,1000
20030118,3836.26,3836,3835,3836.26,1000
20030125,3836.26,3836,3835,3835.28,200
20030126,3652.83,3653,3653,3652.83,10000
20030128,3652.83,3653,3653,3652.83,1000
20030201,3746.52,3748,3747,3747.51,3290
20030202,3826.40,3826,3826,3826.40,2020
20030203,3826.40,3826,3826,3826.40,1149
20030204,3826.40,3826,3826,3826.40,1086
20030208,3944.74,3945,3945,3944.74,843
20030209,3944.74,3945,3945,3944.74,2601
20030210,3944.74,3945,3945,3944.74,556
20030215,3944.74,3945,3945,3944.74,325
20030216,3944.74,3945,3945,3944.74,200
20030219,3957.56,3958,3958,3957.56,500
20030222,3964.47,3964,3964,3964.47,1000
20030302,4141.00,4142,4141,4141.98,2579
20030305,4023.64,4024,4024,4023.64,800
20030310,4024.63,4025,4025,4024.63,250
20030311,4043.36,4043,4043,4043.36,2000
20030316,4141.98,4142,4142,4141.98,4000
20030317,4191.29,4191,4142,4141.98,517
20030318,4191.29,4191,4191,4191.29,1533
20030319,4240.60,4241,4241,4240.60,2000
20030405,4242.57,4243,4243,4242.57,10000
20030407,4275.12,4339,4275,4339.22,2000
20030412,4339.22,4398,4339,4398.39,1893
20030413,4437.84,4439,4438,4437.84,11801
20030415,4437.84,4438,4438,4437.84,4798
20030419,4437.84,4438,4438,4437.84,2000
20030421,4437.84,4438,4438,4437.84,6000
20030422,4437.84,4438,4438,4437.84,2000
20030427,4536.46,4536,4536,4536.46,6100
20030428,4536.46,4536,4536,4536.46,7100
20030430,4536.46,4586,4536,4585.77,5120
20030504,4587.74,4588,4588,4587.74,1920
20030505,4587.74,4588,4588,4587.74,239
20030507,4591.68,4592,4591,4590.70,860
20030511,4590.70,4591,4591,4590.70,3042
20030512,4585.77,4591,4586,4590.70,1154
20030513,4635.07,4635,4633,4635.07,5222
20030514,4635.07,4635,4635,4635.07,1200
20030517,4684.38,4684,2835,4684.38,219563
20030518,4733.69,4734,4734,4733.69,55290
20030520,4733.69,4734,4734,4733.69,50000
20030521,4783.00,4783,4783,4783.00,50000
20030524,4861.90,4862,4862,4861.90,3000
20030525,4861.90,4862,4862,4861.90,50000
20030526,4891.48,4891,4891,4891.48,50000
20030528,4912.19,4931,4912,4930.93,51614
20030531,4933.89,4934,4934,4933.89,30000
20030601,4932.90,4951,4932,4950.65,83614
20030602,4980.24,4982,4980,4981.23,8600
20030603,4988.13,4988,4988,4988.13,4000
20030607,5009.83,5049,5010,5049.27,54370
20030610,5041.38,5041,5029,5028.56,886
20030611,4783.99,5029,4783,5028.56,30094
20030614,5043.36,5043,5043,5043.36,1834
20030615,5036.45,5036,5027,5026.59,308
20030616,5026.59,5030,5027,5029.55,10384
20030708,4635.07,4635,4438,4438.82,3400
20030712,4440.80,4441,4438,4437.84,10000
20030714,4437.84,4438,4436,4435.86,6435
20030715,4434.88,4435,4435,4434.88,220
20030716,4214.96,4215,4215,4214.96,765
20030719,4214.96,4215,4215,4214.96,228
20030720,4198.19,4214,4198,4213.97,15717
20030721,4214.96,4216,4215,4215.95,10510
20030722,4215.95,4216,4215,4214.96,2152
20030723,4214.96,4241,4215,4240.60,4890
20030728,4234.68,4241,4235,4240.60,13051
20030729,4240.60,4241,4241,4240.60,27600
20030805,4240.60,4241,4241,4240.60,460
20030806,4238.63,4241,4239,4240.60,16424
20030810,4230.74,4241,4231,4240.60,16632
20030811,4240.60,4241,4241,4240.60,14000
20030813,4236.66,4241,4237,4240.60,6252
20030816,4240.60,4241,4241,4240.60,1154
20030817,4240.60,4241,4241,4240.60,1346
20030818,4240.60,4241,4241,4240.60,816
20030820,4240.60,4241,4241,4240.60,5120
20030823,4240.60,4241,4241,4240.60,220
20030826,4437.84,4438,4438,4437.84,5880
20030827,4437.84,4438,4438,4437.84,7240
20030830,4437.84,4438,4438,4437.84,35990
20030831,4437.84,4438,4438,4437.84,1447
20030901,4438.82,4660,4439,4624.23,32690
20030903,4624.23,4624,4624,4624.23,1000
20030906,4625.21,4625,4624,4624.23,4510
20030909,4659.73,4660,4624,4624.23,4930
20030913,4679.45,4679,4624,4624.23,2010
20030914,4695.23,4695,4695,4695.23,5000
20030915,4710.02,4714,4695,4695.23,2860
20030916,4728.76,4729,4684,4705.09,20010
20030920,4701.15,4703,4701,4703.12,2350
20030921,4703.12,4703,4703,4703.12,2040
20030923,4624.23,4700,4624,4700.16,250
20030929,4831.33,4832,4831,4831.33,23884
20031004,4829.35,4830,4829,4830.34,1010
20031005,4827.38,4829,4827,4829.35,60
20031006,4832.31,4832,4822,4828.37,13095
20031008,4828.37,4832,4828,4829.35,2772
20031011,4829.35,4829,4829,4829.35,4600
20031013,4829.35,4829,4829,4829.35,4500
20031019,4829.35,4830,4829,4829.35,4232
20031026,4830.34,4830,4829,4829.35,1728
20031028,4829.35,4829,4829,4829.35,3150
20031029,4829.35,4829,4829,4829.35,130
20031101,4832.31,4832,4829,4829.35,114
20031103,4832.31,4833,4829,4829.35,1510
20031104,4835.27,4835,4832,4832.31,5124
20031111,4845.13,4845,4833,4833.30,830
20031112,4845.13,4845,4833,4833.30,414
20031115,4846.12,4846,4843,4845.13,13010
20031118,4841.19,4844,4841,4844.15,114
20031122,4841.19,4844,4839,4841.19,4210
20031124,4838.23,4840,4838,4838.23,13310
20031125,4838.23,4838,4832,4834.28,3642
20031129,4834.28,4834,4834,4834.28,240
20031130,4835.27,4835,4834,4834.28,2998
20031201,4834.28,4931,4834,4902.33,13686
20031202,4931.92,4936,4931,4932.90,11318
20031209,4929.94,4931,4929,4929.94,22091
20031210,4930.93,4931,4930,4929.94,3980
20031213,5029.55,5030,4931,5014.76,15964
20031214,5014.76,5015,5015,5014.76,2400
20031216,5014.76,5015,5015,5014.76,1620
20031224,5014.76,5015,5015,5014.76,4518
20031227,5014.76,5015,5015,5014.76,3000
20031229,5014.76,5015,5015,5014.76,2620
20031230,5017.71,5018,5015,5014.76,2110
20040103,5014.76,5030,5015,5018.70,3564
20040104,5014.76,5017,5015,5016.73,3010
20040106,5014.76,5017,5015,5014.76,33210
20040110,5017.71,5018,5015,5014.76,2510
20040111,5019.69,5118,5020,5068.01,14015
20040114,5066.04,5068,5066,5067.02,2520
20040117,5067.02,5109,5067,5099.57,14666
20040118,5100.55,5101,5100,5099.57,10000
20040119,5099.57,5100,5100,5099.57,120
20040121,5099.57,5128,5100,5102.53,9700
20040125,5126.20,5128,5125,5125.21,6787
20040126,5069.00,5119,5069,5119.29,710
20040127,5128.17,5128,5069,5085.76,10110
20040204,5085.76,5086,5086,5085.76,416
20040207,5085.76,5086,5086,5085.76,284
20040208,5088.72,5089,5088,5087.73,6060
20040214,5087.73,5088,5088,5087.73,6800
20040218,5085.76,5087,5086,5086.75,51
20040221,5084.78,5087,5085,5085.76,18793
20040222,5226.79,5227,5227,5226.79,15000
20040225,5226.79,5325,5227,5318.50,7260
20040306,5318.50,5375,5319,5368.80,11010
20040307,5583.79,5584,5584,5583.79,20000
20040309,5583.79,5584,5584,5583.79,1718
20040313,5591.68,5592,5586,5585.76,2470
20040314,5861.89,5862,5862,5861.89,15216
20040316,5861.89,5862,5862,5861.89,530
20040328,5918.10,5918,5918,5918.10,7200
20040403,6114.35,6114,5979,5979.25,3010
20040406,6272.14,6272,6152,6151.83,5680
20040407,6410.21,6411,6318,6317.51,6190
20040410,6410.21,6410,6361,6360.90,4510
20040412,6409.22,6409,6368,6367.80,1560
20040414,6409.22,6430,6409,6414.15,20106
20040418,6420.07,6420,6414,6414.15,1350
20040425,6490.09,6490,6458,6457.55,5576
20040426,6410.21,6458,6410,6456.56,910
20040427,6456.56,6555,6457,6456.56,551548
20040428,6555.18,6555,6509,6522.63,7010
20040501,6508.83,6523,6509,6516.72,7174
20040502,6607.45,6607,6522,6521.65,602
20040503,6607.45,6607,6567,6567.01,5118
20040505,6566.03,6567,6566,6566.03,1010
20040509,6557.15,6565,6557,6565.04,560
20040510,6558.14,6567,6558,6560.11,9508
20040512,6311.59,6542,6312,6542.36,670
20040516,6542.36,6543,6542,6542.36,1605
20040522,6537.43,6539,6537,6539.40,4810
20040524,6262.28,6262,6262,6262.28,387000
20040529,6262.28,6262,6213,6246.50,5050
20040530,6242.56,6262,6243,6259.32,40811
20040605,6259.32,6259,6259,6259.32,104
20040612,6212.97,6223,6200,6222.83,5896
20040613,6212.97,6222,6213,6221.85,113
20040614,6213.96,6214,6209,6210.01,13887
20040616,6262.28,6262,6210,6259.32,22476
20040619,6259.32,6259,6259,6259.32,4000
20040620,6259.32,6259,6259,6259.32,7582
20040621,6410.21,6410,6266,6266.23,510
20040628,6538.41,6538,6538,6538.41,3000
20040711,6538.41,6538,6538,6538.41,2000
20040712,6536.44,6538,6536,6537.43,8903
20040714,6528.55,6535,6529,6535.46,1554
20040717,6528.55,6535,6529,6534.47,17664
20040719,6528.55,6538,6529,6534.47,6510
20040724,6539.40,6539,6538,6538.41,8116
20040725,6538.41,6538,6538,6538.41,500
20040731,6534.47,6536,6534,6536.44,3610
20040801,6533.48,6533,6533,6533.48,17850
20040808,6207.06,6218,6207,6217.90,9276
20040818,6183.39,6183,6183,6183.39,15634
20040822,6183.39,6183,6183,6183.39,3000
20040829,6163.66,6164,6164,6163.66,16718
20040901,6163.66,6164,6164,6163.66,5000
20040907,6158.73,6159,6159,6158.73,8382
20040912,6153.80,6156,6154,6155.77,4010
20040915,6157.75,6158,6156,6155.77,60
20040922,6152.81,6155,6153,6154.79,2690
20040925,6152.81,6153,6153,6152.81,9000
20040926,6152.81,6153,6153,6152.81,11160
20040928,6152.81,6153,6153,6152.81,766
20041002,6114.35,6144,6114,6139.99,13127
20041004,6139.99,6140,6140,6139.99,6000
20041010,6133.09,6137,6133,6137.04,3210
20041016,6135.06,6136,6135,6136.05,640
20041018,6135.06,6164,6135,6136.05,3750
20041024,6133.09,6135,6133,6135.06,1010
20041025,6134.08,6134,6134,6134.08,24300
20041031,6134.08,6134,6134,6134.08,540
20041102,6163.66,6164,6164,6163.66,21131
20041106,6212.97,6213,6165,6164.65,230
20041107,6163.66,6164,6164,6163.66,1200
20041115,6163.66,6164,6164,6163.66,3040
20041123,6121.26,6121,6121,6121.26,10320
20041124,6122.24,6122,6121,6121.26,30
20041128,6121.26,6121,6121,6121.26,8120
20041129,6124.22,6124,6123,6123.23,7172
20041130,6123.23,6123,6123,6123.23,6900
20041211,6110.41,6110,6110,6110.41,37902
20041215,6101.53,6103,6102,6102.52,7576
20041221,5818.50,6164,5818,6153.80,188661
20041227,6143.94,6148,6144,6147.88,5026
20041229,6146.90,6148,6147,6146.90,360
20050124,6050.25,6147,6050,6066.03,39826
20050212,6047.29,6065,6047,6065.04,15
20050228,5997.00,6062,5997,6062.09,410
20050313,5932.90,6049,5933,6049.27,930
20050411,5747.49,5747,5747,5747.49,35324
20050503,5743.55,5747,5744,5746.51,78
20050514,5459.53,5460,5460,5459.53,40144
20050530,5446.71,5459,5447,5458.54,488
20050614,5407.26,5458,5407,5457.55,60
20050615,5404.30,5457,5404,5456.57,60
20050621,5384.58,5431,5385,5430.93,3390
20050704,3944.74,3945,3945,3944.74,1000
20050712,3747.51,3944,3748,3943.76,20
20050717,3932.91,3943,3748,3942.77,260
20050723,3929.95,3939,3930,3938.83,2510
20050724,3928.97,3936,3929,3935.87,2010
20050726,3945.73,3946,3929,3935.87,7412
20050730,3935.87,3936,3936,3935.87,1200
20051107,3739.62,3740,3740,3739.62,10000
20051210,3712.99,3734,3713,3733.70,1840
20051231,3547.31,3547,3547,3547.31,10000
20060101,3370.78,3371,3371,3370.78,10000
20060104,3538.44,3538,3376,3375.71,310
20060110,3374.73,3376,3375,3374.73,7790
20060123,3206.09,3206,3206,3206.09,9630
20060125,3046.33,3189,3046,3189.33,1010
20060128,3030.55,3156,3031,3155.80,2010
20060131,3175.52,3176,3116,3135.09,10010
20060204,3136.07,3136,3136,3136.07,10082
20060205,3137.06,3137,3137,3137.06,11538
20060206,3293.86,3294,2989,3108.46,1943
20060207,3254.41,3254,3131,3131.14,1510
20060304,3136.07,3136,3136,3136.07,5333
20060306,3136.07,3136,3136,3136.07,100
20060311,3073.94,3122,3074,3122.27,2010
20060313,3060.14,3108,3060,3108.46,2010
20060314,3046.33,3096,3046,3095.64,1916
20060315,3046.33,3095,3046,3094.65,104
20060318,3033.51,3082,3034,3081.83,2010
20060326,3020.69,3069,3021,3069.01,2010
20060328,3007.87,3056,3008,3056.19,1885
20060410,2996.03,3043,2996,3043.37,2010
20060411,2983.21,2996,2983,2992.09,11178
20060412,2992.09,2992,2992,2992.09,22500
20060424,2958.56,2990,2959,2990.12,460
20060430,2988.14,2992,2988,2990.12,35500
20060501,2990.12,3049,2990,3019.70,5276
20060516,3079.86,3080,3020,3019.70,11
20060530,3136.07,3402,3136,3388.54,1010
20060606,3403.33,3403,3390,3389.52,764
20060613,3323.45,3387,3323,3386.56,309
20060618,3389.52,3390,3387,3386.56,237
20060619,3386.56,3387,3387,3386.56,136
20060621,3397.41,3397,3397,3397.41,10000
20060624,3412.20,3417,3412,3414.18,30010
20060625,3431.93,3434,3432,3431.93,11010
20060626,3451.65,3462,3452,3452.64,9928
20060627,3476.31,3476,3453,3452.64,360
20060723,2958.56,2959,2959,2958.56,1000
20060730,2900.37,2951,2900,2950.67,1210
20060823,2892.48,2892,2892,2892.48,27591
20060827,2892.48,2892,2892,2892.48,25
20060828,2892.48,2892,2835,2880.65,2362
20060912,2880.65,2881,2881,2880.65,70
20060913,2880.65,2881,2881,2880.65,30
20061003,2823.45,2823,2823,2823.45,17212
20061007,2879.66,2880,2836,2836.27,2260
20061010,2879.66,2880,2844,2844.16,1780
20061113,2787.95,2842,2788,2842.19,363
20061204,2785.98,2786,2786,2785.98,17793
20061210,2786.96,2787,2786,2785.98,4630
20061213,2786.96,2787,2786,2785.98,1441
20061217,2786.96,2787,2786,2785.98,250
20061223,2786.96,2787,2786,2785.98,199
20061225,2730.75,2783,2731,2783.02,491
20070109,2838.24,2838,2783,2783.02,28
20070116,2838.24,2838,2783,2783.02,15
20070204,2838.24,2838,2784,2784.00,181
20070206,2839.23,2839,2785,2784.99,250
20070212,2840.22,2840,2833,2833.31,8380
20070220,2889.53,2890,2854,2854.02,3610
20070224,2889.53,2890,2856,2855.99,490
20070225,2889.53,2890,2858,2857.97,510
20070226,2914.18,2914,2900,2900.37,7210
20070227,2957.57,2958,2901,2901.36,130
20070304,2958.56,2959,2912,2912.21,1862
20070512,1974.34,1974,1970,1972.37,10010
20070513,2011.82,2012,1972,1972.37,20
20070516,1972.37,1972,1972,1972.37,75
20070519,2011.82,2012,1995,1995.05,10010
20070520,2011.82,2012,1995,1995.05,20
20070527,1998.01,1998,1995,1995.05,891
20070529,1997.03,1997,1995,1995.05,873
20070610,1997.03,1997,1997,1997.03,36666
20070616,1997.03,1997,1997,1997.03,50
20070624,1997.03,1997,1997,1997.03,27449
20070625,1972.37,1996,1972,1996.04,929
20070627,1997.03,1997,1996,1996.04,77
20070630,1997.03,1997,1996,1996.04,857
20070710,1972.37,1972,1972,1972.37,840
20070717,1972.37,1972,1972,1972.37,2500
20070725,1972.37,1972,1972,1972.37,10000
20070822,2011.82,2012,2012,2011.82,45883
20070827,2011.82,2012,2012,2011.82,17600
20070902,2011.82,2012,2012,2011.82,4000
20070903,2011.82,2012,2012,2011.82,11000
20070908,2011.82,2012,2012,2011.82,4220
20070912,1972.37,2004,1972,2003.93,3676
20071029,1974.34,1974,1974,1974.34,54998
20071030,1973.36,1974,1973,1974.34,1803
