<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20150517,750.00,760,750,752.00,10830,3,فبستم-ت
20150524,690.00,690,690,690.00,6732,1,فبستم-ت
20150525,750.00,750,750,750.00,4005,1,فبستم-ت
20150527,800.00,800,800,800.00,100,1,فبستم-ت
20150530,810.00,810,810,810.00,8000,1,فبستم-ت
20150601,800.00,850,800,836.00,14000,2,فبستم-ت
20150602,850.00,850,850,850.00,20100,1,فبستم-ت
20150608,850.00,895,850,888.00,25467,2,فبستم-ت
20150616,850.00,850,850,850.00,3000,1,فبستم-ت
20150622,1050.00,1050,1050,1050.00,15000,1,فبستم-ت
20150623,1100.00,1100,1000,1045.00,28900,3,فبستم-ت
20150627,1050.00,1050,1050,1050.00,15000,1,فبستم-ت
20150628,850.00,850,850,850.00,30000,1,فبستم-ت
20150629,850.00,850,850,850.00,36800,1,فبستم-ت
20150715,860.00,860,860,860.00,30000,1,فبستم-ت
20150725,860.00,860,860,860.00,60000,1,فبستم-ت
20150801,860.00,860,860,860.00,13630,1,فبستم-ت
20150809,860.00,860,860,860.00,58000,1,فبستم-ت
20150816,860.00,860,860,860.00,1400,2,فبستم-ت
20150830,860.00,860,860,860.00,19400,3,فبستم-ت
20150923,985.00,1000,985,992.00,27630,5,فبستم-ت
20150926,1050.00,1050,1050,1050.00,20000,2,فبستم-ت
20150927,1000.00,1000,1000,1000.00,3150,1,فبستم-ت
20150928,950.00,950,950,950.00,2398,1,فبستم-ت
20151006,950.00,950,950,950.00,23199,1,فبستم-ت
20151101,910.00,910,910,910.00,979,1,فبستم-ت
20151103,910.00,910,910,910.00,44860,2,فبستم-ت
20151107,999.00,1000,999,1000.00,86403,2,فبستم-ت
20151121,980.00,1000,980,999.00,370700,8,فبستم-ت
20151123,1000.00,1000,1000,1000.00,29924,1,فبستم-ت
20151205,1000.00,1000,1000,1000.00,17500,1,فبستم-ت
20160110,960.00,960,960,960.00,29000,1,فبستم-ت
20160111,950.00,960,950,959.00,7953,2,فبستم-ت
20160112,960.00,960,960,960.00,5000,1,فبستم-ت
20160118,960.00,960,960,960.00,3852,1,فبستم-ت
20160119,961.00,961,961,961.00,3852,1,فبستم-ت
20160123,960.00,960,960,960.00,7122,1,فبستم-ت
20160206,958.00,960,958,960.00,36488,4,فبستم-ت
20160209,970.00,970,970,970.00,10000,1,فبستم-ت
20160213,970.00,970,970,970.00,90000,2,فبستم-ت
20160215,970.00,970,970,970.00,17822,1,فبستم-ت
20160216,970.00,970,970,970.00,2178,1,فبستم-ت
20160220,1000.00,1000,1000,1000.00,2600,1,فبستم-ت
20160221,1000.00,1000,1000,1000.00,5400,1,فبستم-ت
20160222,1000.00,1100,1000,1016.00,20000,3,فبستم-ت
20160309,1016.00,1016,1016,1016.00,406000,1,فبستم-ت
20160404,1016.00,1016,1016,1016.00,10,1,فبستم-ت
20160405,1016.00,1016,1016,1016.00,401,1,فبستم-ت
20160411,1000.00,1030,1000,1018.00,1005,3,فبستم-ت
20160413,1030.00,1030,1030,1030.00,11,2,فبستم-ت
20160718,1000.00,1000,1000,1000.00,2893,2,فبستم-ت
20160816,1000.00,1000,1000,1000.00,69,1,فبستم-ت
20160824,1000.00,1000,1000,1000.00,10,1,فبستم-ت
20160905,1000.00,1000,1000,1000.00,12441,3,فبستم-ت
20160906,1000.00,1000,1000,1000.00,22500,2,فبستم-ت
20160907,1000.00,1000,1000,1000.00,28599,3,فبستم-ت
20160910,1000.00,1000,1000,1000.00,178,1,فبستم-ت
20161017,1000.00,1000,1000,1000.00,12542,3,فبستم-ت
20161023,1000.00,1000,1000,1000.00,21250,3,فبستم-ت
20161025,1000.00,1000,1000,1000.00,6970,1,فبستم-ت
20161213,1000.00,1000,1000,1000.00,3900,1,فبستم-ت
20161225,950.00,950,950,950.00,2950,1,فبستم-ت
20170109,1000.00,1000,1000,1000.00,19905,2,فبستم-ت
20170114,1020.00,1020,1020,1020.00,5000,1,فبستم-ت
20170115,1000.00,1000,1000,1000.00,1095,1,فبستم-ت
20170125,1000.00,1000,1000,1000.00,6850,1,فبستم-ت
20170206,1000.00,1000,1000,1000.00,13082,1,فبستم-ت
20170211,1000.00,1000,1000,1000.00,568,1,فبستم-ت
20170304,1000.00,1000,1000,1000.00,8193,2,فبستم-ت
20170307,1000.00,1000,1000,1000.00,13073,2,فبستم-ت
20170404,1000.00,1000,1000,1000.00,1000,1,فبستم-ت
20170405,900.00,900,900,900.00,1254,2,فبستم-ت
20170410,900.00,900,900,900.00,900,1,فبستم-ت
20180221,1555.00,1555,1555,1207.00,48621,8,فبستم-ت
20180303,1225.00,1225,1225,1214.00,41859,3,فبستم-ت
20180305,1214.00,1214,1214,1214.00,426,1,فبستم-ت
20180307,1400.00,1400,1400,1223.00,5000,1,فبستم-ت
20180310,1223.00,1223,1223,1223.00,55859,21,فبستم-ت
20181010,1520.00,1520,1520,1520.00,71731,6,فبستم-ت
20190216,1600.00,1600,1600,1600.00,15468,6,فبستم-ت
20190227,1600.00,1600,1600,1600.00,20289,2,فبستم-ت
20190330,1600.00,1600,1600,1600.00,8945,1,فبستم-ت
20190408,1622.00,1622,1622,1622.00,7700,1,فبستم-ت
