<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20180721,960000.00,960000,960000,960000.00,10000
20180730,930000.00,940000,930000,939939.00,16500
20180731,939999.00,939999,939939,939951.00,5000
20180801,939999.00,939999,939999,939999.00,100
20180804,930000.00,930000,930000,930000.00,400
20180805,935000.00,940000,935000,939040.00,10600
20180806,939999.00,940000,939999,940000.00,82400
20180807,939999.00,939999,930000,934313.00,5100
20180811,939999.00,940000,939999,940000.00,31200
20180812,940000.00,940000,940000,940000.00,10800
20180813,940000.00,940000,935000,935625.00,2400
20180814,930000.00,930000,921000,921419.00,4300
20180815,939997.00,940000,939950,939999.00,15600
20180818,940000.00,940000,940000,940000.00,10400
20180819,940000.00,940000,940000,940000.00,20000
20180825,940000.00,940000,940000,940000.00,3100
20180826,940000.00,940000,940000,940000.00,4500
20180827,940000.00,940000,940000,940000.00,3300
20180829,945000.00,945000,945000,945000.00,100
20180902,945000.00,945000,945000,945000.00,100
20180904,979992.00,979992,979992,979992.00,88100
20180908,945001.00,945001,945001,945001.00,400
20180909,940001.00,940001,940001,940001.00,5500
20180910,946000.00,946001,946000,946000.00,2300
20180911,950000.00,950000,949998,949999.00,2600
20180912,950000.00,950000,935000,939139.00,2900
20180915,935014.00,939139,935014,936389.00,300
20180916,940000.00,941000,940000,940012.00,8400
20180917,977600.00,977700,977600,977682.00,1000
20180918,945000.00,945000,945000,945000.00,500
20180922,910000.00,910026,910000,910019.00,500
20180925,926001.00,926001,926001,926001.00,100
20180926,935000.00,935000,935000,935000.00,100
20180929,940000.00,940000,921000,922733.00,1100
20180930,910024.00,912036,910024,911030.00,200
20181001,934988.00,939990,934988,937489.00,1000
20181006,939990.00,939990,939990,939990.00,100
20181007,940000.00,940000,940000,940000.00,3000
20181008,945900.00,945900,945900,945900.00,100
20181017,945900.00,945900,945900,945900.00,11500
20181023,950033.00,950033,950032,950032.00,4000
20181024,961000.00,961000,961000,961000.00,100000
20181027,961000.00,961000,961000,961000.00,50000
20181028,961000.00,961000,951250,954671.00,2500
20181029,965000.00,965000,965000,965000.00,100
20181103,965000.00,965000,965000,965000.00,36300
20181114,980000.00,980000,970000,970909.00,22000
20181117,964000.00,970100,964000,970085.00,40100
20181118,979800.00,985000,979800,982402.00,20800
20181119,986800.00,986800,986800,986800.00,100
20181124,970002.00,970002,970002,970002.00,100
20181126,980000.00,980000,980000,980000.00,85800
20181127,987000.00,988000,980002,980909.00,90300
20181208,985000.00,985000,985000,985000.00,100
20181210,989998.00,990000,989998,990000.00,10400
20181219,996000.00,996000,996000,996000.00,11600
20181224,1000000.00,1000000,1000000,1000000.00,93700
20181225,997002.00,1000000,997002,998136.00,14800
20181226,1000000.00,1000000,1000000,1000000.00,15000
20190101,1004699.00,1005000,1004699,1004971.00,4100
20190102,1005000.00,1005000,1005000,1005000.00,1900
20190108,1009999.00,1010000,1009999,1010000.00,6000
20190112,1000009.00,1009994,985005,988388.00,33400
20190114,992001.00,992090,992000,992036.00,2000
20190115,992501.00,992501,992501,992501.00,1000
20190119,1009990.00,1009990,1009990,1009990.00,100
20190120,1009990.00,1009990,1009990,1009990.00,700
20190122,1000000.00,1000000,1000000,1000000.00,100
20190127,1000100.00,1000101,1000100,1000101.00,3500
20190128,1000103.00,1000103,1000103,1000103.00,300
20190202,1009990.00,1009990,1009990,1009990.00,200
20190203,1000102.00,1000102,1000000,1000028.00,10700
20190205,1000075.00,1000075,1000060,1000063.00,1500
20190206,1000000.00,1002000,1000000,1001667.00,600
20190216,1000005.00,1000005,1000005,1000005.00,34000
20190219,1000001.00,1000001,1000001,1000001.00,1000
20190223,1000074.00,1000074,1000074,1000074.00,286900
20190226,1000000.00,1001000,1000000,1000003.00,32600
20190302,1002000.00,1002000,1002000,1002000.00,200
20190303,1002000.00,1002000,1002000,1002000.00,400
20190305,1000001.00,1000001,981000,998273.00,1100
20190309,985003.00,985003,985002,985002.00,1000
20190311,1004990.00,1004990,1000000,1002495.00,200
20190312,999999.00,999999,999990,999994.00,200
20190313,999999.00,999999,999999,999999.00,1000
20190316,999998.00,999999,999998,999998.00,200
20190317,995000.00,995000,995000,995000.00,100
20190318,996500.00,1000000,996500,999972.00,25100
20190319,1000000.00,1000000,1000000,1000000.00,100
20190331,1000000.00,1000000,1000000,1000000.00,1000
20190407,1000000.00,1009860,1000000,1000318.00,3100
20190410,1000003.00,1000003,1000003,1000003.00,300
20190413,1000005.00,1000005,1000003,1000004.00,18600
20190416,1000005.00,1004999,1000005,1004752.00,82900
20190424,1004740.00,1004740,1004740,1004740.00,100
20190427,1004900.00,1004900,1004900,1004900.00,600
20190429,990000.00,990000,990000,990000.00,500
20190430,1000000.00,1000000,1000000,1000000.00,19000
20190504,1000000.00,1000000,1000000,1000000.00,25000
20190507,999999.00,1000000,999999,1000000.00,27500
20190508,1000000.00,1000000,1000000,1000000.00,6900
20190511,1000000.00,1000000,1000000,1000000.00,26000
20190512,1000000.00,1000000,1000000,1000000.00,11400
20190514,1000000.00,1000740,1000000,1000532.00,36000
20190515,1000000.00,1000000,1000000,1000000.00,1000
20190518,1000000.00,1000000,1000000,1000000.00,1000
20190519,1000000.00,1000000,1000000,1000000.00,500
20190521,1004780.00,1004799,1000000,1002791.00,1200
20190526,990350.00,990350,990350,990350.00,12900
20190529,1000000.00,1000000,1000000,1000000.00,800
20190601,1000000.00,1000000,1000000,1000000.00,8500
20190608,1000000.00,1000000,1000000,1000000.00,1400
20190611,1000001.00,1000999,1000000,1000008.00,25300
20190615,1000000.00,1000000,1000000,1000000.00,1000
20190616,1000001.00,1000002,1000001,1000001.00,6000
20190617,1000000.00,1000001,1000000,1000000.00,4900
20190618,1000000.00,1000000,1000000,1000000.00,8300
20190622,1000000.00,1002500,1000000,1000073.00,3400
20190623,1000000.00,1002500,1000000,1000004.00,83600
20190625,1000001.00,1000001,1000001,1000001.00,3000
20190630,1000000.00,1000000,1000000,1000000.00,1000
20190703,990006.00,990006,990006,990006.00,100
20190707,1000000.00,1002000,1000000,1001500.00,400
20190708,1002000.00,1002000,1002000,1002000.00,200
20190709,1002000.00,1002000,1002000,1002000.00,800
20190713,1002100.00,1002100,1002100,1002100.00,100
20190721,1000000.00,1000000,1000000,1000000.00,600
20190723,1000001.00,1000001,1000000,1000000.00,200
20190727,1000500.00,1000500,1000300,1000367.00,300
20190729,1001994.00,1001994,1001994,1001994.00,300
20190730,1000000.00,1000000,1000000,1000000.00,600
20190805,1000500.00,1000500,1000000,1000125.00,400
20190811,1000000.00,1000000,1000000,1000000.00,150000
20190813,1000000.00,1000000,1000000,1000000.00,139500
