<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20180728,1000000.00,1000000,1000000,1000000.00,12000,2,Qom Tamadon 190104-a
20180729,1000000.00,1000000,1000000,1000000.00,11000,1,Qom Tamadon 190104-a
20180730,1000000.00,1000000,1000000,1000000.00,11000,1,Qom Tamadon 190104-a
20180731,1000000.00,1000000,1000000,1000000.00,11000,1,Qom Tamadon 190104-a
20180804,1000000.00,1000000,1000000,1000000.00,11000,1,Qom Tamadon 190104-a
20180805,1000000.00,1000000,1000000,1000000.00,11000,1,Qom Tamadon 190104-a
20180806,1000000.00,1000000,1000000,1000000.00,11000,1,Qom Tamadon 190104-a
20180807,1000000.00,1000000,1000000,1000000.00,11000,1,Qom Tamadon 190104-a
20180808,1000000.00,1000000,1000000,1000000.00,11000,1,Qom Tamadon 190104-a
20180811,1000000.00,1000000,1000000,1000000.00,11000,1,Qom Tamadon 190104-a
20180812,1000000.00,1000000,1000000,1000000.00,11000,1,Qom Tamadon 190104-a
20180814,1000000.00,1000000,1000000,1000000.00,11000,1,Qom Tamadon 190104-a
20180815,1000000.00,1000000,1000000,1000000.00,500,3,Qom Tamadon 190104-a
20180818,1000000.00,1000000,1000000,1000000.00,11000,1,Qom Tamadon 190104-a
20180819,1000000.00,1000000,1000000,1000000.00,11000,1,Qom Tamadon 190104-a
20180820,1000000.00,1000000,1000000,1000000.00,11000,1,Qom Tamadon 190104-a
20180821,1000000.00,1000000,1000000,1000000.00,11000,1,Qom Tamadon 190104-a
20180825,1000000.00,1000000,1000000,1000000.00,3000,1,Qom Tamadon 190104-a
20180901,1000000.00,1000000,1000000,1000000.00,4200,2,Qom Tamadon 190104-a
20180902,1000000.00,1000000,1000000,1000000.00,27815,2,Qom Tamadon 190104-a
20180903,1000000.00,1000000,1000000,1000000.00,11000,2,Qom Tamadon 190104-a
20180904,1000000.00,1000000,1000000,1000000.00,2000,2,Qom Tamadon 190104-a
20180929,1000000.00,1000000,1000000,1000000.00,26700,2,Qom Tamadon 190104-a
20181106,1000000.00,1000000,1000000,1000000.00,5705,1,Qom Tamadon 190104-a
20181112,1000000.00,1000000,1000000,1000000.00,15000,1,Qom Tamadon 190104-a
20181119,1000000.00,1000000,1000000,1000000.00,11000,1,Qom Tamadon 190104-a
20181128,1000000.00,1000000,1000000,1000000.00,2000,2,Qom Tamadon 190104-a
20181204,1000000.00,1000000,1000000,1000000.00,20000,1,Qom Tamadon 190104-a
20181226,1000000.00,1000000,1000000,1000000.00,13520,1,Qom Tamadon 190104-a
