<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20140608,689.54,901,690,826.15,104845
20140609,814.52,944,815,886.05,204374
20140610,905.02,1026,905,961.90,246983
20140615,887.78,888,840,855.46,85000
20140616,840.37,840,840,840.37,20000
20140617,840.37,840,840,840.37,4530
20140618,814.95,815,815,814.95,470
20140621,823.13,824,823,823.57,35800
20140623,939.49,1068,939,1003.71,20000
20140624,935.18,935,815,829.60,55015
20140628,889.93,983,815,830.89,52388
20140629,797.28,797,776,780.04,99228
20140701,775.73,776,776,775.73,25000
20140702,775.73,776,776,775.73,35000
20140705,838.22,838,838,838.22,5000
20140707,810.21,810,810,810.21,10000
20140712,797.28,797,797,797.28,10000
20140714,745.56,746,711,733.49,60000
20140715,689.97,690,690,689.97,8500
20140721,732.63,733,733,732.63,5000
20140722,732.63,733,690,692.55,308000
20140726,656.35,656,646,649.89,130000
20140727,649.46,649,649,649.46,20000
20140728,646.44,646,646,646.44,30000
20140802,603.78,604,604,603.78,25000
20140803,603.78,604,604,603.78,10000
20140805,603.78,612,604,609.38,45000
20140806,573.18,573,573,573.18,10000
20140810,573.61,574,574,573.61,20000
20140812,573.61,574,574,573.61,5000
20140813,573.61,574,573,573.18,25000
20140816,560.25,560,560,560.25,50000
20140817,538.70,539,534,536.55,80000
20140819,521.89,522,435,449.49,763500
20140823,495.60,517,478,493.02,30520
20140824,479.23,530,478,491.29,143680
20140825,495.60,533,496,502.07,11800
20140826,532.67,533,478,486.99,404000
20140827,478.37,478,474,475.78,95000
20140830,478.37,478,478,478.37,16326
20140831,495.60,496,496,495.60,1000
20140901,478.37,478,478,478.37,1490
20140902,478.37,478,474,477.07,26384
20140903,486.99,487,487,486.99,3000
20140906,471.90,474,472,472.76,29616
20140908,467.59,590,457,473.63,113000
20140909,478.37,478,478,478.37,14000
20140910,465.44,496,457,458.54,56270
20140913,456.82,457,457,456.82,15998
20140914,452.51,453,453,452.51,4796
20140917,461.13,461,461,461.13,1
20140921,491.29,526,491,510.26,233000
20140922,534.39,556,534,546.03,98000
20140923,560.25,595,560,590.85,59000
20140924,594.73,711,595,656.35,109069
20140927,595.59,625,596,624.46,10105
20140929,646.44,655,646,653.34,520000
20141001,612.83,621,590,608.52,93700
20141004,544.30,659,527,539.99,93479
20141006,519.74,582,517,521.03,872521
20141007,560.25,621,509,539.99,3156982
20141008,594.73,690,590,645.58,1047000
20141011,689.54,690,603,624.46,421000
20141012,603.34,651,569,596.02,405100
20141014,572.32,711,560,585.68,637000
20141015,573.18,578,556,569.73,445000
20141018,590.42,590,565,567.14,104100
20141019,565.42,595,565,574.90,195000
20141020,581.80,603,561,579.64,284493
20141021,565.42,565,560,561.97,95000
20141022,560.68,561,560,560.25,32060
20141025,560.25,560,560,560.25,20000
20141026,551.63,552,539,548.18,321951
20141027,552.49,552,539,543.44,144440
20141028,530.51,531,531,530.51,73000
20141029,551.20,551,530,532.67,76000
20141101,551.20,573,534,543.87,200000
20141102,532.67,533,533,532.67,10560
20141105,532.24,534,526,529.22,173000
20141108,525.77,552,526,526.63,25687
20141109,527.06,552,527,535.68,15313
20141110,553.78,567,534,549.04,230000
20141111,547.32,547,530,538.70,35000
20141112,560.25,611,560,588.26,602753
20141115,603.34,625,603,611.53,490055
20141116,642.13,642,621,630.06,88500
20141117,596.88,598,585,595.59,104400
20141118,584.81,585,582,583.09,67380
20141119,584.81,585,565,575.33,130000
20141122,603.34,603,576,586.97,44590
20141123,577.06,603,577,582.23,203000
20141124,586.11,586,577,580.93,150000
20141125,577.49,577,539,552.06,308814
20141126,539.13,539,521,531.81,101970
20141129,539.13,568,517,543.01,507782
20141130,597.31,597,518,521.89,821000
20141202,517.15,519,517,518.01,35000
20141203,519.31,519,513,516.29,362000
20141206,515.00,515,505,508.96,45000
20141207,495.60,496,496,495.60,5000
20141208,517.15,517,496,504.65,22000
20141209,500.35,500,500,499.91,23590
20141210,500.35,538,500,526.63,55117
20141214,517.15,517,517,517.15,16900
20141215,502.07,502,500,502.07,11293
20141216,517.15,517,517,517.15,10000
20141217,516.72,534,517,520.17,166200
20141220,517.15,538,517,521.03,164808
20141222,517.15,539,517,535.25,76900
20141228,546.89,547,547,546.89,750
20141230,517.15,517,517,517.15,10500
20141231,542.15,543,508,536.11,107350
20150103,543.44,544,543,543.44,38900
20150104,541.72,548,538,540.86,177918
20150105,513.27,548,513,548.18,5114
20150106,514.14,514,511,513.70,50000
20150107,529.22,529,512,522.32,50313
20150110,512.84,513,513,512.84,5000
20150111,511.12,511,483,499.91,281275
20150112,495.60,517,479,502.07,90849
20150113,515.86,516,516,515.86,100
20150117,480.09,480,480,480.09,25019
20150118,511.98,517,512,512.41,1100
20150120,480.09,480,475,476.21,97254
20150121,474.49,474,474,474.49,199322
20150124,440.01,461,436,449.06,23500
20150125,436.13,436,431,431.82,185000
20150128,443.89,448,444,445.18,30000
20150131,468.45,468,468,468.45,1000
20150201,473.63,474,435,452.94,70000
20150202,441.73,442,431,431.39,173500
20150203,452.08,452,452,452.08,1000
20150204,451.65,452,431,445.61,7000
20150207,452.08,452,452,452.08,9000
20150215,431.39,431,431,430.96,13216
20150216,432.25,432,432,431.82,15000
20150217,432.25,432,431,431.39,35784
20150218,431.39,431,431,431.39,10000
20150221,435.27,435,422,431.82,6820
20150224,430.96,431,422,430.53,53200
20150228,443.89,444,444,443.89,100
20150302,443.46,443,443,443.46,1000
20150303,424.93,425,414,421.91,130080
20150304,425.36,425,412,412.00,30100
20150308,411.57,412,412,412.00,39900
20150311,413.72,416,414,414.15,60000
20150314,412.00,412,412,412.00,10000
20150325,426.65,427,427,426.65,1
20150328,426.65,427,427,426.65,100
20150329,430.96,452,410,428.81,104000
20150330,448.20,474,448,466.30,217813
20150331,474.06,495,474,474.06,23100
20150404,495.17,603,487,544.73,2463753
20150405,603.34,603,518,561.97,1658704
20150406,521.46,521,474,509.40,200000
20150407,469.75,470,453,456.82,74000
20150408,508.10,521,496,511.98,70000
20150411,493.45,496,487,492.16,66000
20150412,486.99,487,453,454.66,241000
20150413,454.66,458,453,454.66,65000
20150414,448.20,448,448,448.20,20000
20150415,448.20,449,444,446.91,188000
20150418,436.13,436,431,433.55,210957
20150419,422.77,429,423,427.94,140000
20150422,422.34,422,412,413.72,81000
20150425,412.43,412,401,409.84,216000
20150426,396.48,396,396,396.48,13000
20150427,398.64,418,399,405.53,50000
20150428,418.03,418,410,411.14,44000
20150503,424.93,425,414,416.31,145408
20150504,414.15,414,409,412.00,124766
20150506,409.41,409,401,401.66,632080
20150509,388.30,422,388,391.74,1061323
20150511,388.30,396,376,387.86,145000
20150512,377.09,377,376,377.09,48000
20150520,396.48,396,388,387.86,101000
20150523,387.86,388,384,387.00,108130
20150524,387.86,388,388,387.86,74266
20150525,382.69,383,375,378.38,150030
20150526,366.32,367,366,366.32,290000
20150531,344.77,354,345,346.06,300000
20150601,346.49,346,346,346.49,889
20150602,344.77,347,326,340.46,126111
20150607,365.45,366,365,365.45,91000
20150608,374.94,420,365,395.62,316300
20150609,418.89,419,379,404.24,85101
20150610,408.55,431,388,414.58,639388
20150613,407.26,474,379,433.12,562539
20150614,368.04,513,368,477.94,557166
20150623,646.44,698,560,636.10,836576
20150624,603.34,681,582,613.69,80510
20150627,603.34,659,582,636.10,917874
20150628,622.74,623,586,608.52,368294
20150629,603.34,603,603,603.34,4600
20150630,603.34,638,603,620.58,293660
20150701,620.58,638,621,633.51,68364
20150704,775.73,776,645,711.95,411469
20150705,720.14,749,655,690.40,350139
20150706,732.63,776,733,758.92,167025
20150707,840.37,1077,784,948.11,512220
20150711,991.21,1142,867,1013.62,436542
20150712,1081.71,1142,1056,1097.23,543563
20150713,1098.95,1293,862,1091.62,1443138
20150714,1249.79,1270,1048,1154.11,480091
20150715,1163.59,1284,1013,1143.77,404596
20150720,1022.67,1023,862,955.87,550086
20150721,990.35,991,823,889.50,334226
20150722,965.35,965,875,897.26,156680
20150725,864.94,927,818,848.13,1560499
20150726,878.73,970,819,886.05,464800
20150727,969.66,1151,948,1068.35,653083
20150728,1077.40,1163,1036,1095.07,272675
20150729,1120.50,1120,1013,1046.37,137500
20150801,1055.85,1111,948,979.57,701760
20150802,926.57,983,896,911.91,419280
20150803,905.02,987,896,912.34,103700
20150804,952.42,970,952,964.06,15000
20150805,948.11,948,927,928.29,28000
20150808,922.26,922,883,903.72,338500
20150809,883.47,886,871,877.00,149210
20150810,870.54,876,867,869.25,61298
20150812,922.26,1030,922,965.35,286675
20150815,990.35,991,927,955.01,166923
20150816,927.00,931,927,927.43,310366
20150817,927.00,927,892,916.22,248800
20150819,909.76,910,892,901.57,64239
20150822,1042.92,1077,922,1005.43,461190
20150823,948.54,991,924,943.37,96360
20150824,935.18,974,924,930.87,26340
20150825,926.57,947,905,917.51,226778
20150826,898.12,898,892,895.10,57385
20150829,883.47,931,883,884.33,98001
20150831,917.95,924,905,921.39,5220
20150901,924.41,924,924,924.41,35565
20150902,924.41,927,905,921.39,194930
20150905,926.57,974,927,944.23,70190
20150906,926.57,927,927,927.00,42889
20150907,927.43,927,926,926.57,76175
20150908,926.57,927,896,903.29,158960
20150909,892.09,920,889,892.52,70010
20150912,913.64,968,888,935.62,127182
20150913,967.94,968,907,925.70,313155
20150914,909.33,909,909,909.33,10000
20150915,907.17,909,889,893.81,106491
20150916,889.50,914,890,889.50,12020
20150919,913.21,923,913,913.21,126359
20150920,887.78,889,888,888.64,28009
20150921,889.93,913,889,892.95,105641
20150922,913.64,922,905,910.62,40010
20150923,921.39,923,921,922.26,39349
20150926,905.02,938,905,905.02,5010
20150927,897.69,918,898,908.46,148701
20150928,905.45,905,905,905.45,20
20150929,905.45,905,888,895.54,47480
20150930,887.78,905,888,891.66,17310
20151003,909.33,909,905,905.02,158353
20151004,905.02,905,905,905.02,3000
20151005,936.91,948,935,938.20,122200
20151007,936.91,937,914,931.74,59650
20151010,913.64,948,914,920.53,135100
20151011,909.33,909,909,909.33,5000
20151012,913.64,943,914,936.05,13302
20151013,948.11,948,948,948.11,10000
20151014,973.54,974,948,972.68,240240
20151017,982.16,991,982,983.02,11000
20151018,1016.64,1077,1017,1065.77,359468
20151019,1073.09,1073,1034,1065.77,63263
20151020,1014.91,1015,1013,1014.91,87862
20151025,956.73,1013,892,941.22,141045
20151026,939.49,939,927,934.32,37950
20151027,964.92,965,931,950.27,6110
20151028,943.80,948,927,933.89,43892
20151031,905.02,914,883,892.09,309000
20151102,909.33,914,909,911.48,52000
20151103,922.26,927,922,924.41,150000
20151104,935.18,935,935,935.18,10000
20151107,935.18,935,914,916.22,48565
20151108,914.07,914,883,895.54,140460
20151109,879.16,896,863,874.85,152100
20151110,861.92,866,862,862.35,300000
20151111,825.29,858,819,824.86,182000
20151114,852.87,853,853,853.30,29295
20151115,853.30,853,819,830.89,30705
20151116,855.89,856,820,820.98,68695
20151117,802.45,802,802,801.59,5600
20151122,818.82,835,786,805.47,43562
20151123,818.39,818,776,776.59,91264
20151124,776.16,784,771,775.30,238065
20151128,748.15,754,702,721.43,390100
20151129,672.30,698,672,689.11,114617
20151130,775.30,775,694,752.46,100400
20151201,775.30,819,775,795.55,7599
20151205,814.52,815,815,814.52,3000
20151206,793.83,794,794,793.83,99000
20151209,732.63,733,733,732.63,60000
20151213,732.63,733,700,701.17,102500
20151214,731.77,733,732,732.20,93500
20151215,711.08,711,711,711.08,8484
20151219,699.88,733,694,699.02,20425
20151220,745.56,750,690,746.42,80099
20151221,689.54,731,690,698.59,39800
20151223,689.54,711,690,694.71,20900
20151228,689.54,698,690,693.42,2200
20151230,732.20,732,698,725.31,39200
20160103,692.55,693,690,690.83,67644
20160105,646.44,698,646,663.25,481571
20160106,646.87,689,632,638.25,176520
20160109,633.51,634,603,618.86,884600
20160110,608.09,680,603,616.27,139000
20160111,629.20,668,612,651.18,140500
20160626,646.44,905,646,799.86,108801
20160628,948.11,1073,775,905.88,670836
20160629,861.92,862,798,817.96,412458
20160724,861.92,883,862,865.37,62000
20160725,909.33,1011,905,954.15,255000
20160726,961.04,961,875,882.18,150471
20160727,905.02,905,819,865.37,225805
20160731,899.85,900,780,815.38,200295
20160801,741.25,853,737,753.32,93155
20160802,775.73,853,758,767.97,95767
20160806,861.92,862,771,796.85,199727
20160807,792.97,793,784,789.09,92195
20160808,775.73,784,776,776.16,190000
20160809,780.04,780,780,780.04,56000
20160810,784.35,784,784,784.35,61850
20160813,784.35,820,784,784.35,54050
20160814,784.35,784,776,776.59,334151
20160816,780.47,780,780,780.47,3000
20160817,759.35,780,759,759.35,1510
20160820,775.73,780,776,779.61,110
20160821,775.73,776,761,760.65,46503
20160822,775.73,776,761,761.08,7400
20160823,760.65,761,758,759.35,53352
20160827,760.65,761,670,722.29,319031
20160830,693.85,694,690,693.42,39000
20160831,680.92,711,664,687.81,109101
20160903,689.54,690,690,689.54,500
20160904,689.54,690,652,655.06,45179
20160906,664.11,664,646,646.87,106200
20160907,646.44,646,646,646.44,25500
20160910,646.44,646,646,646.44,900
20160913,664.11,685,608,622.74,251001
20160914,608.09,612,603,605.50,270000
20160918,861.92,862,625,709.36,451500
20160919,685.23,711,646,665.83,335440
20160924,651.61,707,652,652.04,20200
20160925,667.99,668,668,667.99,7500
20160926,689.54,711,690,694.28,53090
20160927,711.08,750,711,727.46,125112
20161001,724.01,827,724,744.27,184260
20161002,827.44,836,827,830.03,24000
20161003,689.54,712,647,678.76,962770
20161005,646.44,646,636,644.72,52137
20161015,638.25,638,637,637.39,100000
20161016,603.34,637,603,608.52,773963
20161017,603.34,603,603,603.34,85000
20161018,603.78,604,603,603.78,178115
20161019,603.34,603,590,598.17,48220
20161022,588.69,589,589,588.69,105
20161023,586.97,587,587,586.97,30000
20161024,586.11,589,584,587.40,152810
20161025,586.11,586,584,585.24,173000
20161026,586.11,586,571,585.68,31000
20161029,581.80,582,561,566.71,320000
20161030,560.25,565,560,563.27,396000
20161031,593.86,594,594,593.86,713
20161101,560.25,560,519,526.63,34000
20161102,560.25,560,560,560.25,46080
20161105,560.25,560,560,560.25,42096
20161107,538.70,592,539,586.97,109000
20161108,590.85,603,590,591.71,130277
20161109,590.42,590,560,571.45,120000
20161112,560.25,560,560,560.25,14000
20161113,560.25,602,560,588.26,150000
20161114,612.39,612,612,612.39,30000
20161119,591.71,592,517,545.60,725010
20161204,545.60,546,517,533.10,1129590
20161206,517.15,583,517,527.06,467770
20161207,521.46,521,518,520.60,66000
20161214,517.15,517,517,517.15,503000
20161218,517.15,552,517,523.19,569500
20161221,529.29,534,529,530.17,636700
20161224,533.70,534,534,533.70,15999
20161225,529.73,538,529,531.05,288275
20161226,529.29,529,529,529.29,72139
20161227,529.29,538,529,529.73,449000
20161228,529.29,538,529,531.50,97166
20161231,530.17,535,529,529.29,646115
20170101,529.29,531,529,530.61,35000
20170102,530.61,531,531,530.61,75971
20170103,531.94,542,529,537.23,170000
20170104,544.29,544,544,543.85,140000
20170107,546.93,547,529,541.64,720000
20170108,542.52,547,532,543.40,517030
20170109,542.52,543,543,542.52,232600
20170111,542.52,551,543,542.96,289491
20170114,552.67,595,553,559.28,130000
20170116,625.44,625,618,619.27,25000
20170117,639.56,710,630,667.79,74000
20170118,793.93,794,750,780.70,170751
20170121,771.88,772,772,771.88,100
20170122,771.88,878,772,811.58,100179
20170123,771.88,772,759,761.74,86015
20170124,815.99,882,775,846.42,76584
20170125,880.83,881,837,868.04,167868
20170128,860.10,860,860,860.10,21080
20170129,864.07,864,794,804.96,90450
20170201,774.09,776,706,744.09,55000
20170204,718.95,719,719,718.95,5000
20170205,697.22,697,639,676.33,243691
20170211,660.99,663,661,661.42,76079
20170212,648.08,648,613,629.33,94425
20170213,606.72,607,607,606.72,1000
20170214,584.93,627,585,599.08,66400
20170218,622.48,622,622,622.48,57500
20170219,679.48,679,619,670.05,47500
20170221,679.48,702,679,687.03,71880
20170222,716.06,716,658,661.10,200230
20170225,656.26,670,656,664.82,30800
20170227,666.69,708,667,696.86,118632
20170228,733.94,761,722,750.73,99414
20170301,733.94,742,734,741.75,24783
20170304,659.98,660,660,659.59,34000
20170305,636.83,660,637,653.42,15975
20170313,709.35,719,709,717.84,56583
20170314,771.84,790,772,785.72,236921
20170315,864.03,864,864,864.03,528000
20170318,950.43,950,950,950.43,3101
20170325,1149.85,1150,1150,1149.85,111890
20170326,1530.22,1530,1530,1530.22,353300
20170327,2240.00,2240,2166,2240.00,1796861
20170328,3460.00,3606,3445,3574.00,1063125
20170329,3925.00,3925,3220,3348.00,468457
20170403,3370.00,3370,3170,3318.00,84729
20170404,3002.00,3490,2995,3068.00,164780
20170405,3120.00,3120,2850,2883.00,61217
20170408,3000.00,3171,2999,3061.00,118842
20170409,3310.00,3367,3310,3366.00,31048
20170410,3702.00,3702,3702,3702.00,14800
20170412,4072.00,4072,4072,4072.00,9499
20170415,4479.00,4479,4479,4479.00,6820
20170416,4926.00,4926,4600,4917.00,1468997
20170417,4621.00,5375,4431,4797.00,419912
20170418,5180.00,5180,4700,4831.00,77990
20170419,4810.00,5314,4810,5302.00,680975
20170422,5830.00,5830,4850,5043.00,352137
20170423,4901.00,4950,4539,4636.00,354673
20170424,4310.00,4800,4203,4263.00,103680
20170426,4300.00,4590,3952,4088.00,339817
20170429,4200.00,4297,3999,4138.00,135371
20170430,3900.00,3900,3752,3770.00,487248
20170501,4099.00,4099,3393,3459.00,350033
20170502,3748.00,3748,3650,3655.00,27800
20170503,3990.00,3990,3300,3369.00,322393
20170506,3700.00,3700,3155,3475.00,150036
20170507,3670.00,3670,3200,3264.00,48213
20170508,3560.00,3570,3155,3391.00,312336
20170509,3391.00,3498,3155,3276.00,570033
20170510,3495.00,3495,3200,3289.00,12660
20170513,3480.00,3480,3112,3213.00,105365
20170514,3011.00,3364,3011,3066.00,372271
20170515,3295.00,3372,3120,3335.00,97145
20170516,3668.00,3668,3381,3668.00,345441
20170517,3949.00,4000,3428,3447.00,103300
20170520,3791.00,3791,3791,3791.00,57108
20170521,4170.00,4170,4170,4170.00,529776
20170522,4587.00,4587,4061,4587.00,484707
20170523,5025.00,5025,4131,4401.00,145158
20170524,4839.00,4841,4301,4792.00,324522
20170527,4820.00,4930,4313,4422.00,208347
20170528,4740.00,4740,3980,4011.00,76508
20170724,4050.00,4567,4050,4306.00,137036
20170725,4351.00,4640,4000,4063.00,94043
20170726,3701.00,4100,3701,3886.00,56266
20170729,4000.00,4274,3604,4227.00,85660
20170730,4550.00,4550,4101,4116.00,11245
20170731,4121.00,4121,3850,3958.00,40729
20170801,3852.00,4200,3852,4157.00,81971
20170802,4010.00,4010,3900,3959.00,143329
20170806,4354.00,4354,4344,4353.00,494770
20170807,4788.00,4788,4788,4788.00,191017
20170808,5000.00,5266,4542,5045.00,527106
20170809,5248.00,5549,5248,5540.00,603862
20170812,6094.00,6094,5020,5992.00,609825
20170813,5400.00,5805,5393,5415.00,206033
20170814,5479.00,5690,5260,5541.00,59395
20170815,5813.00,6095,5556,6033.00,432292
20170816,6100.00,6100,5500,5643.00,112636
20170819,5995.00,5995,5079,5153.00,488032
20170820,4650.00,5013,4638,4892.00,82311
20170821,5000.00,5381,4951,5174.00,355194
20170828,5400.00,5400,5318,5334.00,145978
20170830,5334.00,5337,5334,5335.00,141805
20170902,5335.00,5335,5335,5335.00,37950
20170911,5335.00,5335,5335,5335.00,21100
20170913,5200.00,5200,5200,5200.00,10000
20170918,5380.00,5380,5099,5357.00,38779
20170920,5199.00,5199,5001,5162.00,80413
20170923,5001.00,5001,5001,5001.00,17679
20170925,4800.00,4800,4800,4800.00,37873
20170927,4600.00,4600,4600,4600.00,62470
20171002,4600.00,4600,4600,4600.00,12143
20171004,4998.00,4998,4799,4934.00,15515
20171007,4999.00,4999,4999,4999.00,2558
20171009,4999.00,4999,4900,4978.00,3800
20171011,4900.00,4900,4897,4899.00,21003
20171014,4800.00,4800,4800,4800.00,86352
20171016,5010.00,5551,5010,5052.00,247600
20171021,6500.00,7200,6500,6807.00,64505
20171023,8800.00,8800,8500,8780.00,252336
20171025,8530.00,8530,8399,8507.00,73268
20171028,8000.00,8000,8000,8000.00,74152
20171030,9300.00,9300,8499,8534.00,107857
20171101,8000.00,8000,8000,8000.00,974604
20171216,7899.00,7899,7899,7899.00,3000000
20171218,8000.00,8000,8000,8000.00,1783149
20180811,11011.00,11011,10990,11009.00,1726818
20180813,11500.00,11500,11500,11500.00,32539
20180815,10999.00,12000,10999,11058.00,441265
20180818,12300.00,12300,12300,12300.00,32817
20180820,12800.00,12800,12800,12800.00,171697
20180825,14100.00,16199,14100,16000.00,102897
20180827,18000.00,18000,15178,17786.00,110993
20180829,16997.00,16997,14990,15378.00,146575
20180901,13321.00,13703,13321,13479.00,120059
20180903,14200.00,14200,14200,14200.00,20000
20180905,15060.00,15400,15060,15066.00,133980
20180908,15066.00,15066,15066,15066.00,398407
20180910,16990.00,16990,16990,16990.00,2208
20180912,15000.00,15000,14800,14975.00,80663
20180915,13500.00,13500,13500,13500.00,320420
20180917,13980.00,13980,12500,12927.00,102974
20180922,10001.00,11000,10001,10144.00,272838
20180924,12500.00,12500,11000,11966.00,90208
20180926,11994.00,11994,11994,11994.00,260116
20180929,12500.00,12500,10600,12446.00,351050
20181001,12500.00,12500,12100,12359.00,322678
20181003,13499.00,13499,13499,13499.00,233898
20181006,13800.00,13800,12000,12194.00,11211
20181008,12050.00,12050,11800,11941.00,49070
20181010,11000.00,11000,11000,11000.00,131623
20181013,11050.00,11050,10500,10686.00,18150
20181015,10686.00,10686,10686,10686.00,175455
20181017,11000.00,11001,11000,11000.00,128070
20181020,11001.00,12003,11001,11111.00,10710
20181022,12000.00,12000,12000,12000.00,17060
20181024,11500.00,11550,11500,11502.00,342642
20181027,11700.00,11700,11700,11700.00,5798
20181029,11959.00,11959,11955,11956.00,3586
20181103,11880.00,11880,11880,11880.00,61180
20181105,11880.00,11880,11205,11243.00,37100
20181110,10502.00,11400,10502,10922.00,47576
20181112,11070.00,11070,11070,11070.00,203608
20181114,11500.00,11560,11500,11524.00,158357
20181117,11530.00,11550,11530,11531.00,202360
20181119,11560.00,11800,11560,11564.00,165300
20181121,11700.00,12001,11700,11725.00,33011
20181124,11725.00,11725,11725,11725.00,48577
20181126,11725.00,11725,11725,11725.00,28848
20181128,11500.00,11500,11500,11500.00,106510
20181201,12000.00,12000,11500,11778.00,64823
20181203,12190.00,12190,12000,12154.00,13419
20181205,11795.00,11795,11795,11795.00,4120
20181208,11860.00,11860,11860,11860.00,113774
20181210,11860.00,11860,11700,11850.00,55138
20181212,10010.00,10650,10010,10327.00,43751
20181217,10500.00,11000,10500,10551.00,62078
20181219,10999.00,10999,10999,10999.00,550661
20181222,10999.00,10999,10999,10999.00,28429
20181224,11150.00,11150,11150,11150.00,41396
20181231,11150.00,11500,11150,11322.00,28218
20190102,11601.00,11601,11500,11596.00,200247
20190105,11596.00,11596,10990,11303.00,11574
20190107,11303.00,11303,10400,10404.00,36089
20190109,10000.00,10001,10000,10000.00,525503
20190112,11000.00,11000,10500,10665.00,37503
20190114,10665.00,10665,10300,10628.00,86740
20190116,10000.00,10006,10000,10000.00,256528
20190119,10000.00,10000,10000,10000.00,135676
20190121,10000.00,10000,10000,10000.00,26962
20190123,9500.00,9600,9500,9507.00,59806
20190126,9600.00,9600,9600,9600.00,117179
20190128,9000.00,9000,9000,9000.00,149263
20190130,9000.00,9000,8900,8966.00,62088
20190202,8500.00,8500,8500,8500.00,121875
20190204,8003.00,8003,8003,8003.00,463116
20190206,8003.00,8301,8003,8005.00,3037002
20190213,8510.00,9099,8510,8874.00,259675
20190216,9420.00,10500,9420,10193.00,114211
20190218,11070.00,11891,11070,11294.00,698528
20190304,14900.00,14900,13401,14450.00,626011
20190306,13550.00,13550,13500,13549.00,668682
20190309,12400.00,13011,12400,12748.00,60031
20190311,13501.00,13501,12520,12862.00,402277
20190313,12261.00,12261,11690,12232.00,183528
20190316,11000.00,11000,10520,10951.00,120147
20190318,11999.00,11999,11999,11999.00,5045
20190325,11999.00,11999,11999,11999.00,51885
20190327,12000.00,12000,11100,11524.00,120161
20190330,11524.00,11524,10800,11199.00,140971
20190406,10500.00,10700,10500,10619.00,81609
20190408,10700.00,11300,10700,11137.00,109826
20190410,11610.00,11610,11600,11609.00,560276
20190413,11600.00,11600,11299,11381.00,27438
20190415,11001.00,11169,11001,11002.00,469988
20190417,11211.00,11211,11211,11211.00,20181
20190420,12500.00,13700,12500,13029.00,118208
20190422,14110.00,14120,14110,14111.00,390140
20190424,14141.00,14146,14141,14144.00,159179
20190427,14799.00,15500,14799,15332.00,199011
20190429,16000.00,16000,15000,15999.00,518530
20190501,15899.00,15899,14920,15037.00,64384
20190504,14920.00,14920,14900,14915.00,454153
20190506,14900.00,14900,14900,14900.00,883389
20190508,14901.00,15999,14901,15149.00,444815
20190511,17000.00,19500,17000,17392.00,414144
20190515,23000.00,23000,23000,23000.00,566462
20190520,27989.00,27989,24350,27455.00,273326
20190522,25800.00,25800,25001,25431.00,105783
20190525,25000.00,25000,25000,25000.00,225177
20190529,25500.00,25500,24000,25481.00,47195
20190601,22500.00,22500,22500,22500.00,391239
20190603,20000.00,20000,16100,18575.00,248527
