<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20180909,3213.43,3305,3161,3246.48,786882
20180910,3240.97,3408,3241,3367.67,1066670
20180911,3391.54,3408,3234,3279.53,1298356
20180912,3347.47,3443,3305,3419.09,1277488
20180915,3589.86,3590,3590,3568.74,414391
20180916,3746.86,3747,3628,3728.49,3441846
20180917,3914.87,3915,3915,3914.87,501970
20180918,4110.43,4110,4110,3960.78,110110
20180922,4158.18,4366,4156,4255.50,4798844
20180923,4406.99,4468,4288,4418.92,2428970
20180924,4635.60,4639,4407,4597.96,3975203
20180925,4765.05,4827,4659,4779.74,645344
20180929,4820.14,5003,4682,4866.05,1498426
20180930,4933.07,5109,4933,5092.82,2039172
20181001,5306.75,5307,4839,4947.76,3316742
20181002,4705.38,4729,4701,4847.69,195535
20181003,4605.30,4605,4605,4823.81,46219
20181006,4583.27,4824,4583,4602.55,1486098
20181007,4373.02,4373,4373,4585.10,36464
20181008,4356.49,4356,4356,4560.31,50624
20181009,4342.72,4581,4333,4352.82,1855648
20181010,4151.75,4159,4135,4279.37,165942
20181013,4065.45,4065,4065,4270.19,19272
20181014,4057.18,4057,4057,4270.19,538
20181015,4057.18,4483,4057,4192.15,1482787
20181016,4224.28,4244,4088,4175.62,757669
20181017,4175.62,4219,3994,4151.75,1029679
20181020,4214.18,4315,4182,4248.15,684440
20181021,4330.78,4331,4040,4094.83,532795
20181022,3966.29,4132,3893,3928.65,1008129
20181023,3810.21,3847,3733,3743.18,553628
20181024,3569.66,3759,3570,3616.48,698801
20181027,3589.86,3773,3571,3620.16,854371
20181028,3556.81,3718,3557,3633.93,194215
20181029,3763.38,3763,3609,3660.55,310202
20181031,3782.66,3782,3627,3657.80,161842
20181103,3507.23,3728,3507,3650.45,122900
20181104,3681.67,3691,3498,3644.95,1268347
20181105,3644.95,3763,3645,3671.57,1792269
20181106,3672.49,3755,3599,3648.62,190157
20181110,3663.31,3672,3553,3626.58,192853
20181111,3562.31,3562,3452,3470.50,973223
20181112,3452.14,3580,3421,3475.09,150198
20181113,3617.40,3624,3464,3491.62,665289
20181114,3452.14,3489,3413,3465.91,223363
20181117,3448.47,3452,3383,3423.68,476256
20181118,3406.23,3433,3314,3406.23,171981
20181119,3356.66,3430,3357,3394.30,320888
20181120,3397.05,3451,3397,3414.50,266798
20181121,3452.14,3452,3406,3423.68,296580
20181124,3397.05,3397,3306,3387.87,201395
20181126,3332.78,3351,3320,3344.72,354373
20181127,3351.15,3471,3351,3420.01,646850
20181128,3413.58,3442,3317,3356.66,526073
20181201,3354.82,3355,3190,3195.98,513997
20181202,3089.48,3287,3089,3192.31,366392
20181203,3222.61,3277,3197,3255.66,451178
20181204,3268.52,3341,3189,3263.01,193170
20181205,3259.33,3404,3259,3364.00,635480
20181208,3325.44,3532,3325,3529.26,1443619
20181209,3699.11,3706,3532,3679.83,3307891
20181210,3717.48,3764,3586,3689.93,469975
20181211,3748.69,3749,3636,3684.42,69462
20181212,3670.65,3671,3539,3657.80,104226
20181215,3644.03,3644,3519,3636.68,79702
20181216,3597.20,3597,3455,3558.64,233594
20181217,3554.97,3555,3407,3535.69,87555
20181218,3397.05,3442,3385,3526.51,31686
20181219,3525.59,3526,3350,3477.85,145788
20181222,3442.96,3483,3304,3423.68,183169
20181223,3304.32,3421,3263,3397.05,236387
20181224,3381.44,3413,3315,3389.71,248927
20181225,3324.52,3370,3306,3372.26,109637
20181226,3305.24,3397,3278,3362.16,233339
20181229,3314.42,3404,3312,3381.44,354582
20181230,3369.51,3370,3322,3368.59,123308
20181231,3342.88,3386,3321,3366.75,252306
20190101,3352.06,3407,3341,3387.87,1153141
20190102,3378.69,3476,3352,3414.50,363895
20190105,3442.04,3507,3415,3420.01,160281
20190106,3416.33,3443,3358,3405.32,146037
20190107,3397.05,3443,3370,3417.25,413423
20190108,3388.79,3569,3389,3494.37,374169
20190109,3580.68,3622,3535,3552.22,767922
20190112,3451.22,3557,3451,3539.36,217625
20190113,3488.86,3489,3363,3478.77,246351
20190114,3461.32,3488,3412,3452.14,372428
20190115,3452.14,3479,3397,3407.15,743632
20190116,3371.34,3443,3371,3409.91,153763
20190119,3398.89,3507,3398,3439.29,325300
20190120,3444.79,3504,3444,3448.47,101110
20190121,3410.82,3620,3411,3600.88,3984286
20190122,3669.73,3781,3611,3756.04,1876995
20190123,3938.74,3943,3839,3937.83,2541189
20190126,3947.93,4134,3948,4092.99,3044696
20190127,4223.36,4285,3948,4205.92,2411314
20190128,4003.93,4265,4004,4126.04,2270041
20190129,4159.09,4260,4132,4213.26,531790
20190130,4048.92,4251,4049,4191.23,536350
20190202,4250.91,4254,4068,4159.09,369348
20190203,4068.20,4104,3952,4036.07,359329
20190204,3947.93,4080,3902,4016.78,180408
20190205,3938.74,3939,3817,3825.82,496019
20190206,3764.30,4017,3718,3987.41,1144385
20190210,4039.74,4058,3875,3985.57,73522
20190212,3993.83,4058,3863,3964.45,163890
20190213,3821.22,3966,3821,3936.91,168005
20190216,3793.68,4021,3769,3876.31,226001
20190217,3683.51,4009,3684,3849.69,200243
20190218,3729.41,3819,3729,3811.13,213436
20190219,3837.75,3901,3756,3806.53,117885
20190220,3850.60,3997,3751,3981.90,771262
20190223,3996.59,4035,3857,3935.07,236094
20190224,4038.82,4039,3790,3925.89,93124
20190225,3855.20,3888,3855,3918.55,72348
20190226,3797.35,3911,3762,3884.58,127022
20190227,3773.48,3977,3736,3872.64,248308
20190302,3816.63,3934,3773,3835.00,222848
20190303,3778.07,3856,3778,3832.24,132166
20190304,3819.39,3948,3773,3843.26,234986
20190305,3810.21,3902,3810,3851.52,148603
20190306,3793.68,4043,3794,4034.23,1391930
20190309,4235.30,4235,4167,4233.46,2822946
20190310,4223.36,4306,4051,4246.32,1017673
20190311,4131.55,4223,4087,4207.75,173222
20190312,4132.47,4172,3998,4095.74,338002
20190313,4007.60,4026,3940,4009.44,333853
20190316,3961.70,4132,3912,4048.92,313882
20190317,4091.15,4099,4038,4063.61,245967
20190318,4013.11,4199,4013,4110.43,339462
20190319,4108.60,4196,4109,4164.60,461046
20190325,4182.05,4182,4040,4101.25,261429
20190326,4068.20,4269,4067,4188.47,454429
20190327,4209.59,4295,4132,4189.39,519838
20190330,4296.81,4399,4223,4380.36,2233685
20190331,4398.72,4572,4238,4450.14,624923
20190406,4379.44,4672,4244,4575.92,1765081
20190407,4665.90,4797,4502,4699.87,2102563
20190408,4518.08,4719,4490,4589.69,1265397
20190409,4590.61,4591,4453,4539.20,277852
20190410,4608.97,4733,4550,4672.32,1610201
20190413,4764.14,4906,4764,4883.49,1763654
20190414,5103.84,5108,4870,5001.01,1223676
20190415,5050.59,5108,4860,5034.98,1301205
20190416,4939.50,5050,4783,4940.42,831431
20190417,4889.00,4995,4710,4846.77,477341
20190420,4985.40,5088,4917,5006.52,763619
20190422,5108.43,5108,4757,4810.96,531703
20190423,4696.20,4930,4696,4813.72,103777
20190424,4866.05,5054,4866,5034.06,1335580
20190427,5233.30,5286,5050,5275.53,1200073
20190428,5347.14,5539,5347,5535.36,2166028
20190429,5518.83,5758,5280,5459.16,1352571
20190430,5595.96,5596,5188,5274.61,1142361
20190501,5244.31,5499,5244,5371.93,1666953
20190504,5490.37,5640,5272,5590.45,3045103
20190505,5752.04,5769,5564,5685.93,835244
20190506,5418.76,5944,5402,5587.69,2877555
20190507,5508.73,5509,5309,5326.95,1188698
20190508,5415.09,5508,5160,5360.92,183173
20190511,5270.02,5592,5270,5414.17,256152
20190512,5554.64,5555,5145,5345.31,206650
20190513,5345.31,5601,5247,5428.86,377336
20190514,5508.73,5700,5500,5667.57,1117927
20190515,5864.05,5864,5509,5746.53,860090
20190518,5858.54,5966,5610,5819.06,709481
20190519,5591.36,6041,5591,5902.61,523250
20190520,5965.96,5966,5648,5774.07,382201
20190521,5848.44,5848,5615,5724.49,387933
20190522,5617.07,5781,5509,5608.81,575291
20190525,5701.54,5702,5482,5600.55,137190
20190526,5509.65,5881,5510,5790.60,1390554
20190528,5966.88,6041,5817,5987.99,1208528
20190529,5898.94,6197,5881,5945.76,353483
20190601,5885.16,6242,5732,6102.76,724404
20190602,6102.76,6408,6061,6402.07,1063916
20190603,6426.86,6722,6427,6709.64,1379888
20190608,7044.75,7045,6813,7033.73,474992
20190609,7385.38,7385,7385,7085.15,68764
20190610,7438.63,7439,7439,7356.00,361889
20190611,7723.24,7723,7575,7723.24,1376302
20190612,8108.86,8109,8109,8108.86,558869
20190615,8446.72,8447,7704,7895.85,2094441
20190616,7726.00,7726,7501,7503.81,1649074
20190617,7129.22,7482,7129,7158.60,627474
20190618,7515.75,7516,7161,7488.21,724945
20190619,7492.80,7862,7256,7708.55,698411
20190622,7456.99,7618,7355,7659.89,93958
20190623,7365.18,7660,7365,7571.75,422319
20190624,7712.23,7877,7255,7530.44,413813
20190625,7308.25,7839,7308,7501.98,177072
20190626,7368.85,7437,7277,7333.04,584632
20190630,7277.04,7345,7190,7278.87,241798
20190701,7390.88,7391,7164,7268.77,141361
20190702,7232.05,7549,6978,7179.72,633634
20190703,7234.80,7235,7079,7179.72,38695
20190706,7161.35,7161,6821,6887.75,425410
20190707,6703.21,7147,6676,6938.25,238942
20190708,7284.38,7284,7066,7274.28,1663635
20190709,7615.82,7616,7038,7306.42,654946
20190714,7636.94,7637,7256,7302.74,117552
20190715,7344.98,7345,6938,6940.09,1048209
20190716,7252.25,7252,6594,6705.97,456770
20190717,6620.58,6886,6621,6730.75,169370
20190720,6927.23,6927,6631,6728.00,115180
20190727,6500.00,7064,6500,6982.00,249267
20190728,7329.00,7330,6901,6992.00,101806
20190729,7325.00,7328,6856,6983.00,118702
20190730,6811.00,6980,6767,6944.00,91728
20190731,6790.00,7000,6790,6944.00,223714
20190803,6776.00,6900,6776,6911.00,164490
20190804,6860.00,7256,6804,7170.00,975445
20190805,7528.00,7528,7301,7527.00,866659
20190806,7700.00,7700,7300,7527.00,440805
20190807,7635.00,7635,7351,7498.00,300048
20190810,7540.00,7554,7201,7324.00,317291
20190811,7225.00,7398,7190,7284.00,171606
20190813,7202.00,7448.00,7105.00,7235.00,268267
