<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20160921,1305.43,1317,1294,1299.55,344171
20160924,1316.60,1352,1294,1331.30,574465
20160925,1334.83,1398,1335,1392.45,1899000
20160926,1375.40,1452,1360,1421.27,1269228
20160927,1424.21,1441,1351,1377.17,684349
20160928,1389.51,1390,1335,1342.47,613989
20161001,1332.48,1385,1308,1340.71,264051
20161002,1381.28,1381,1324,1348.94,210716
20161003,1373.05,1373,1305,1311.31,558912
20161004,1283.08,1341,1283,1307.19,311169
20161005,1310.72,1334,1294,1298.37,409548
20161008,1311.89,1363,1307,1346.59,820635
20161009,1369.52,1382,1318,1353.64,278422
20161010,1364.23,1365,1297,1312.48,896187
20161015,1323.07,1323,1288,1298.37,625490
20161016,1289.55,1328,1290,1295.43,321865
20161017,1325.42,1325,1294,1299.55,316880
20161018,1299.55,1308,1296,1300.72,446221
20161019,1296.61,1317,1292,1303.07,353734
20161022,1294.84,1333,1295,1320.72,321838
20161023,1303.66,1323,1296,1308.95,428803
20161024,1300.72,1351,1299,1329.54,413211
20161025,1343.06,1343,1312,1318.36,88218
20161026,1303.66,1328,1302,1313.66,388157
20161029,1328.95,1340,1305,1325.42,619858
20161030,1314.83,1326,1301,1311.31,272821
20161031,1303.66,1340,1295,1304.25,548281
20161101,1300.72,1315,1297,1300.13,490513
20161102,1296.02,1317,1294,1297.19,398014
20161105,1297.19,1323,1297,1314.25,344456
20161106,1297.19,1322,1295,1302.49,153259
20161107,1320.13,1323,1305,1312.48,79953
20161108,1311.31,1325,1306,1321.89,1315083
20161109,1293.67,1294,1256,1271.91,690127
20161112,1293.67,1294,1267,1275.44,170382
20161113,1271.32,1325,1271,1313.07,448618
20161114,1325.42,1338,1307,1327.77,106646
20161115,1296.61,1307,1285,1293.67,65269
20161116,1317.19,1322,1294,1307.19,126876
20161119,1282.49,1301,1277,1287.79,238795
20161121,1276.02,1302,1273,1282.49,142493
20161122,1276.02,1310,1267,1280.73,103115
20161123,1292.49,1297,1264,1268.38,378327
20161126,1273.08,1294,1271,1287.20,39904
20161127,1287.79,1294,1223,1264.26,265819
20161129,1292.49,1292,1241,1270.14,283126
20161203,1236.63,1237,1207,1209.58,1469026
20161204,1217.22,1253,1201,1226.63,421790
20161205,1206.05,1258,1206,1240.74,348429
20161206,1220.75,1247,1205,1211.93,272515
20161207,1206.05,1235,1206,1227.22,73169
20161210,1211.34,1233,1206,1223.69,227252
20161211,1208.99,1209,1191,1199.58,268922
20161212,1184.88,1227,1185,1206.64,270945
20161213,1182.53,1214,1182,1188.41,82380
20161214,1181.35,1183,1135,1163.71,336917
20161218,1181.35,1182,1141,1160.77,104798
20161219,1150.77,1182,1135,1163.12,397603
20161220,1117.26,1178,1117,1146.07,199753
20161221,1170.18,1174,1170,1171.94,68500
20161224,1171.94,1175,1147,1169.59,175760
20161225,1174.30,1174,1135,1156.65,42451
20161226,1152.54,1168,1124,1143.72,82976
20161227,1133.72,1135,1111,1123.14,233636
20161228,1157.24,1158,1117,1131.96,407856
20161231,1140.78,1152,1115,1124.90,198966
20170101,1114.90,1134,1105,1117.84,155942
20170102,1134.31,1164,1133,1156.07,290416
20170103,1169.00,1169,1139,1147.83,454480
20170104,1136.07,1152,1118,1128.43,273546
20170107,1120.20,1158,1120,1145.48,424487
20170108,1129.02,1158,1119,1138.43,682930
20170121,1113.57,1114,1114,1138.43,500
20170122,1115.48,1197,1115,1187.51,283436
20170123,1191.97,1221,1190,1202.17,336381
20170124,1218.74,1227,1189,1209.18,229476
20170125,1209.82,1216,1182,1200.26,172870
20170128,1166.47,1229,1160,1208.54,498051
20170129,1241.69,1268,1236,1258.90,664961
20170130,1281.21,1307,1266,1286.94,448902
20170131,1293.96,1331,1294,1308.62,719727
20170201,1293.96,1304,1263,1286.94,314022
20170204,1306.07,1326,1283,1312.44,452438
20170205,1288.22,1290,1247,1259.54,205789
20170206,1274.83,1285,1263,1272.28,119751
20170207,1274.83,1314,1263,1299.69,578880
20170208,1300.33,1300,1256,1283.76,61540
20170211,1300.33,1302,1257,1271.01,23346
20170212,1274.83,1318,1256,1299.69,536471
20170213,1295.23,1312,1237,1293.32,383917
20170214,1281.21,1306,1229,1264.63,574535
20170215,1237.23,1300,1237,1283.76,327822
20170218,1302.24,1347,1302,1331.56,3945265
20170219,1338.57,1398,1339,1376.82,2881167
20170220,1423.99,1434,1358,1400.40,1199720
20170221,1416.34,1453,1367,1415.06,1465890
20170222,1446.30,1446,1364,1392.12,1380325
20170225,1340.49,1400,1340,1367.90,547643
20170226,1384.47,1415,1340,1394.03,587051
20170227,1403.59,1452,1404,1429.73,554715
20170228,1447.57,1461,1435,1448.85,1067028
20170301,1460.96,1461,1377,1409.97,392470
20170304,1371.72,1421,1361,1381.28,438436
20170305,1371.08,1393,1342,1347.50,292398
20170306,1339.85,1377,1339,1350.05,335196
20170307,1351.32,1375,1292,1308.62,753289
20170308,1293.32,1332,1291,1316.27,1811174
20170311,1319.45,1327,1291,1305.43,112475
20170312,1291.41,1318,1256,1290.77,191416
20170313,1237.23,1305,1237,1254.44,403363
20170314,1255.71,1317,1256,1315.63,540552
20170315,1313.08,1357,1292,1340.49,166334
20170318,1306.70,1351,1307,1320.73,67956
20170325,1338.57,1351,1307,1314.99,140723
20170326,1300.97,1326,1263,1281.84,417043
20170327,1266.55,1300,1263,1269.73,1701818
20170328,1284.39,1333,1284,1329.01,1078650
20170329,1313.08,1358,1299,1319.45,263112
20170403,1297.78,1385,1298,1354.51,672028
20170404,1370.45,1370,1307,1326.46,277280
20170405,1332.20,1339,1272,1283.76,1397596
20170408,1291.41,1326,1291,1304.79,322605
20170409,1293.96,1324,1289,1306.07,474407
20170410,1325.19,1371,1325,1358.33,2162137
20170412,1398.49,1426,1352,1416.34,1558995
20170415,1446.30,1487,1428,1483.27,1274352
20170416,1517.05,1557,1435,1543.19,4265163
20170417,1592.90,1593,1490,1554.02,2090423
20170418,1555.30,1631,1555,1615.85,1445951
20170419,1628.60,1629,1536,1542.55,830555
20170422,1501.75,1615,1465,1552.11,621281
20170423,1529.80,1629,1486,1592.27,1579163
20170424,1549.56,1657,1541,1613.94,1373984
20170426,1625.41,1625,1534,1545.10,687066
20170429,1525.34,1622,1517,1599.92,2082845
20170430,1679.59,1680,1639,1679.59,2367141
20170501,1740.15,1763,1671,1748.43,3223886
20170502,1745.88,1791,1665,1749.07,1386456
20170503,1752.90,1836,1664,1761.82,4952160
20170506,1849.78,1850,1811,1842.13,3273087
20170507,1759.91,1884,1760,1849.78,1045359
20170508,1880.38,1893,1757,1790.50,1388666
20170509,1797.51,1810,1701,1710.19,1094514
20170510,1752.90,1753,1631,1643.26,631807
20170513,1657.92,1689,1562,1591.63,975067
20170514,1517.69,1562,1513,1518.33,1852746
20170515,1561.67,1594,1562,1587.80,619558
20170516,1619.68,1667,1603,1649.00,1032745
20170517,1711.46,1731,1667,1728.67,1278456
20170520,1814.72,1815,1689,1782.22,922285
20170521,1739.51,1758,1694,1698.08,497704
20170522,1714.01,1714,1613,1632.42,470717
20170523,1594.82,1714,1595,1682.78,416151
20170524,1689.15,1747,1657,1692.34,476291
20170527,1721.02,1721,1608,1623.50,229533
20170528,1594.18,1650,1543,1547.01,175493
20170529,1568.04,1624,1521,1585.89,1285992
20170530,1619.04,1665,1530,1654.10,917280
20170531,1694.89,1713,1610,1675.13,268451
20170603,1677.68,1729,1629,1679.59,114672
20170606,1657.92,1706,1596,1634.97,546870
20170607,1638.16,1713,1562,1673.22,538542
20170610,1720.39,1756,1710,1743.97,344145
20170611,1733.14,1815,1733,1782.22,416945
20170612,1765.01,1785,1699,1772.66,340371
20170613,1752.90,1785,1721,1729.95,67669
20170614,1752.90,1753,1721,1750.35,11000
20170617,1695.53,1752,1663,1675.77,33051
20170618,1688.52,1752,1613,1644.53,31532
20170619,1656.01,1699,1565,1673.86,249999
20170620,1597.37,1657,1590,1596.73,167581
20170621,1562.95,1625,1563,1617.13,14217
20170624,1580.79,1618,1562,1582.71,40284
20170625,1612.66,1629,1583,1610.75,263583
20170628,1618.40,1618,1555,1573.78,82670
20170701,1593.54,1594,1530,1555.93,81337
20170702,1555.93,1594,1530,1550.83,289709
20170703,1561.67,1580,1474,1516.41,656266
20170704,1565.50,1592,1518,1587.17,562833
20170705,1609.48,1654,1587,1611.39,164577
20170708,1650.27,1650,1531,1537.45,591789
20170709,1590.35,1590,1504,1540.64,55017
20170710,1523.43,1562,1498,1516.41,275193
20170711,1498.57,1558,1499,1543.82,36355
20170712,1529.80,1569,1485,1497.93,250586
20170715,1529.80,1573,1530,1563.58,526726
20170716,1571.87,1613,1523,1565.50,267825
20170717,1521.51,1593,1522,1532.99,64964
20170718,1573.78,1594,1535,1569.96,239559
20170719,1524.70,1646,1525,1608.20,231931
20170722,1546.37,1676,1543,1624.14,314669
20170723,1677.68,1689,1600,1659.83,436319
20170724,1740.15,1740,1625,1701.90,309485
20170725,1695.53,1749,1666,1715.93,113282
20170726,1665.57,1708,1637,1664.29,65507
20170729,1596.73,1632,1585,1614.58,29191
20170730,1594.18,1625,1594,1603.10,7351
20170731,1644.53,1653,1565,1626.69,128269
20170801,1651.55,1705,1546,1562.95,855780
20170802,1546.37,1565,1506,1534.26,177912
20170806,1561.67,1562,1498,1521.51,1074767
20170807,1555.30,1597,1543,1594.82,1147850
20170808,1607.56,1632,1541,1574.42,375378
20170809,1561.67,1601,1506,1529.80,587455
20170812,1590.35,1590,1539,1555.30,16449
20170813,1567.41,1576,1530,1535.54,305092
20170814,1536.17,1564,1530,1538.72,974607
20170815,1542.55,1574,1462,1493.47,541240
20170816,1497.29,1508,1452,1471.16,319807
20170819,1423.99,1497,1424,1460.96,288568
20170820,1487.09,1487,1441,1467.97,166792
20170821,1423.35,1500,1423,1457.13,279599
20170822,1466.06,1487,1466,1483.27,104546
20170830,1557.21,1557,1530,1554.02,109025
20170902,1548.92,1557,1504,1535.54,203208
20170903,1542.55,1543,1498,1528.52,206353
20170904,1529.80,1604,1530,1592.27,442919
20170905,1550.20,1657,1550,1598.00,160213
20170906,1593.54,1606,1562,1595.45,91812
20170910,1532.99,1668,1533,1607.56,305221
20170911,1656.01,1656,1563,1597.37,87219
20170912,1563.58,1638,1564,1608.84,108262
20170913,1594.82,1657,1595,1624.14,172034
20170916,1656.01,1692,1618,1637.52,242267
20170917,1657.28,1702,1645,1667.48,330274
20170918,1689.15,1715,1669,1689.15,283759
20170919,1718.47,1747,1683,1694.89,282457
20170920,1747.80,1772,1699,1722.94,428177
20170923,1738.23,1747,1715,1722.30,254913
20170924,1714.65,1721,1657,1700.63,128646
20170925,1696.17,1740,1685,1689.79,121684
20171028,1694.89,1750,1690,1704.45,244480
20171029,1733.77,1734,1676,1694.89,372220
20171030,1727.40,1727,1685,1715.29,361295
20171031,1695.53,1775,1690,1740.78,281411
20171101,1775.21,1784,1741,1774.57,247451
20171104,1784.77,1798,1782,1788.59,276851
20171105,1800.06,1829,1782,1803.25,445122
20171106,1784.77,1817,1778,1787.95,65648
20171107,1788.59,1877,1789,1825.56,3850062
20171108,1916.07,1917,1916,1916.71,1143444
20171111,2012.32,2012,2012,2012.32,440217
20171112,2112.40,2112,1912,2033.36,2157415
20171113,2058.86,2059,1932,1961.97,301139
20171114,1963.24,2033,1912,1986.83,490693
20171115,2007.86,2039,1931,1993.20,145913
20171118,1945.40,2024,1906,1945.40,782077
20171120,1912.89,1976,1912,1934.56,140391
20171121,1994.48,2024,1925,1977.90,296502
20171122,2026.98,2077,2008,2067.14,1069439
20171125,2102.20,2167,2040,2111.12,1379378
20171126,2087.54,2161,2006,2014.87,1833005
20171128,1925.64,1928,1914,1919.26,709122
20171129,1842.13,1940,1842,1889.94,847153
20171202,1837.67,1849,1799,1820.46,693956
20171203,1752.90,1898,1753,1830.02,187243
20171204,1785.40,1833,1785,1821.74,198819
20171205,1791.14,1810,1778,1786.04,463956
20171209,1792.42,1873,1792,1842.13,218360
20171210,1848.51,1881,1845,1868.91,312637
20171211,1848.51,1874,1837,1856.16,130247
20171212,1899.50,1949,1880,1928.19,567796
20171213,1950.49,1957,1850,1909.70,268722
20171216,1909.70,1912,1815,1821.10,488634
20171217,1828.75,1887,1829,1851.70,267078
20171218,1842.13,1852,1792,1817.91,313318
20171219,1791.14,1842,1791,1812.81,63289
20171220,1841.50,1842,1817,1827.47,100999
20171223,1842.13,1842,1785,1796.88,444989
20171224,1786.04,1841,1786,1810.26,119143
20171225,1791.78,1840,1792,1800.70,59751
20171226,1801.34,1868,1801,1846.60,277117
20171227,1877.19,1881,1755,1820.46,636961
20171230,1762.46,1843,1730,1746.52,294819
20171231,1752.90,1784,1659,1682.78,917855
20180101,1765.64,1766,1688,1745.25,31616
20180102,1766.28,1832,1705,1745.88,107572
20180103,1733.77,1805,1722,1732.50,64253
20180106,1721.02,1803,1721,1769.47,98019
20180107,1722.30,1797,1721,1752.26,235862
20180108,1735.05,1784,1721,1732.50,102753
20180109,1768.19,1768,1708,1742.70,20935
20180110,1708.91,1766,1657,1677.68,160186
20180113,1761.18,1849,1673,1749.07,46192
20180114,1740.15,1770,1689,1726.12,543661
20180121,1738.65,1812,1739,1810.85,118452
20180122,1899.25,1901,1893,1900.73,259445
20180123,1952.30,1978,1806,1866.84,473110
20180124,1820.42,1870,1790,1812.32,151318
20180127,1841.05,1893,1739,1770.33,356469
20180128,1739.38,1760,1682,1696.66,200952
20180129,1625.19,1724,1622,1662.03,5382090
20180130,1720.23,1731,1694,1707.71,89447
20180131,1709.18,1731,1673,1682.66,27013
20180203,1676.76,1719,1601,1628.88,215710
20180204,1598.67,1599,1548,1557.42,953452
20180205,1591.31,1602,1548,1566.99,420165
20180206,1558.89,1599,1559,1581.73,110266
20180207,1576.57,1584,1566,1578.78,80193
20180210,1566.26,1598,1566,1583.94,76580
20180212,1590.57,1591,1559,1566.99,181788
20180213,1551.52,1645,1552,1619.30,444600
20180214,1659.08,1700,1637,1687.81,357000
20180217,1709.92,1770,1710,1754.86,427612
20180218,1698.13,1757,1667,1690.76,179693
20180219,1667.19,1679,1636,1653.93,43920
20180221,1636.98,1724,1637,1699.60,74177
20180224,1651.72,1731,1651,1681.18,172362
20180225,1650.98,1701,1643,1649.51,41714
20180226,1644.35,1672,1606,1617.09,116946
20180227,1604.57,1616,1537,1564.78,174436
20180228,1580.25,1610,1563,1572.89,68179
20180303,1613.41,1643,1580,1594.25,57740
20180304,1585.41,1674,1585,1663.50,935206
20180305,1692.97,1746,1650,1723.91,662314
20180306,1718.76,1767,1658,1725.39,213299
20180307,1701.81,1719,1639,1648.77,404630
20180310,1657.61,1658,1574,1598.67,56988
20180311,1613.41,1639,1577,1606.04,103284
20180312,1599.41,1622,1547,1575.83,211589
20180313,1580.25,1622,1579,1614.88,91196
20180314,1614.14,1695,1614,1682.66,237627
20180317,1731.28,1731,1672,1688.55,40850
20180318,1694.45,1694,1658,1679.71,25840
20180319,1636.24,1700,1636,1692.24,79528
20180325,1694.45,1745,1694,1716.55,197148
20180326,1716.55,1746,1694,1717.28,37808
20180327,1709.18,1731,1709,1728.33,25425
20180328,1723.91,1753,1658,1715.81,264978
20180403,1657.61,1745,1658,1680.45,56620
20180404,1698.13,1698,1655,1693.71,50940
20180407,1651.72,1703,1636,1643.61,29211
20180408,1637.72,1638,1562,1568.47,300409
20180409,1583.94,1613,1490,1516.16,186634
20180410,1510.27,1591,1510,1583.94,325568
20180411,1598.67,1621,1547,1606.78,300375
20180415,1636.98,1637,1526,1577.31,411026
20180416,1575.83,1576,1529,1550.79,23399
20180417,1527.21,1573,1510,1558.89,67540
20180418,1532.37,1599,1532,1585.41,95639
20180421,1605.30,1605,1532,1543.42,95691
20180422,1547.10,1547,1473,1520.58,110001
20180423,1496.27,1503,1445,1471.96,93200
20180424,1451.33,1518,1451,1485.95,152873
20180425,1453.54,1454,1412,1415.23,666485
20180428,1421.86,1436,1345,1374.71,268108
20180429,1377.66,1384,1336,1355.56,105510
20180430,1380.60,1414,1367,1393.13,168203
20180501,1443.96,1444,1400,1422.60,147770
20180505,1399.76,1453,1375,1420.39,198084
20180506,1425.54,1426,1350,1386.50,112652
20180507,1348.19,1417,1346,1379.87,229911
20180508,1413.02,1429,1371,1393.87,223854
20180509,1333.45,1338,1325,1327.56,526053
20180512,1337.14,1394,1337,1390.92,514362
20180513,1443.96,1451,1403,1429.96,447662
20180514,1415.97,1435,1400,1420.39,458214
20180519,1547.10,1624,1547,1594.25,488512
20180520,1655.40,1655,1515,1566.99,696293
20180521,1517.63,1538,1489,1507.32,427390
20180522,1443.96,1479,1432,1446.17,246881
20180523,1407.13,1506,1407,1488.16,207028
20180526,1547.10,1563,1497,1527.21,435447
20180527,1510.27,1569,1481,1515.42,66802
20180528,1469.01,1542,1469,1533.10,211181
20180529,1495.53,1532,1456,1462.38,362786
20180530,1452.07,1503,1452,1491.85,30661
20180602,1566.26,1644,1566,1642.14,4209392
20180603,1693.71,1724,1650,1711.39,4259813
20180609,1723.91,1768,1673,1723.91,800757
20180610,1726.86,1727,1653,1685.60,373904
20180611,1672.34,1767,1621,1746.75,648502
20180612,1766.64,1834,1739,1824.11,929762
20180613,1800.53,1824,1742,1780.64,499421
20180617,1839.58,1841,1784,1799.06,334207
20180618,1856.52,1887,1768,1826.32,1032031
20180619,1768.12,1855,1736,1783.59,634859
20180620,1804.95,1840,1736,1768.12,224471
20180623,1771.80,1857,1768,1830.74,935083
20180624,1855.05,1907,1754,1782.85,605811
20180625,1755.59,1756,1694,1718.02,729870
20180626,1710.65,1731,1639,1688.55,347609
20180627,1637.72,1695,1605,1621.51,581036
20180630,1620.77,1703,1621,1698.13,814398
20180701,1767.38,1767,1717,1721.70,367853
20180702,1690.02,1775,1681,1726.12,340051
20180703,1760.01,1760,1681,1694.45,182000
20180704,1681.92,1694,1672,1677.50,108099
20180707,1672.34,1695,1672,1688.55,81565
20180708,1731.28,1738,1694,1710.65,88700
20180710,1709.18,1731,1674,1717.28,120403
20180711,1731.28,1793,1673,1715.07,365502
20180714,1723.91,1765,1709,1734.23,59500
20180715,1664.98,1761,1665,1737.91,574468
20180716,1738.65,1789,1670,1709.18,125327
20180717,1716.55,1771,1628,1678.24,635394
20180718,1718.76,1719,1626,1635.51,149949
20180721,1635.51,1693,1613,1631.09,131988
20180722,1636.98,1684,1619,1635.51,32038
20180723,1613.41,1620,1554,1565.52,310682
20180724,1547.10,1562,1518,1536.79,114722
20180725,1514.69,1584,1460,1472.69,795996
20180805,1639.40,1639,1557,1601.64,160339
20180806,1522.43,1522,1522,1522.43,70286
20180807,1446.91,1520,1447,1452.43,714020
20180808,1391.65,1490,1392,1453.35,130640
20180811,1473.61,1474,1422,1437.70,35856
20180812,1407.30,1418,1383,1394.41,392608
20180813,1390.72,1463,1391,1445.06,655814
20180814,1473.61,1517,1463,1501.25,589464
20180815,1553.74,1573,1492,1563.87,716308
20180818,1515.98,1641,1516,1635.71,1325303
20180819,1703.87,1704,1704,1703.87,7900
20180820,1703.87,1747,1619,1635.71,364677
20180821,1666.11,1666,1555,1562.95,926790
20180825,1597.03,1603,1530,1580.45,244889
20180826,1568.48,1619,1554,1582.29,348450
20180827,1611.77,1658,1586,1620.98,445229
20180828,1620.98,1658,1540,1599.79,484676
20180829,1598.87,1628,1557,1585.98,181524
20180901,1544.53,1665,1524,1642.16,1083315
20180902,1703.87,1724,1612,1675.32,370638
20180903,1676.24,1691,1601,1641.24,101544
20180904,1666.11,1676,1559,1612.69,448657
20180905,1574.93,1638,1533,1550.98,2550838
20180908,1593.35,1621,1564,1578.61,3161095
20180909,1615.45,1648,1593,1621.90,1639160
20180910,1617.29,1666,1616,1644.00,1016755
20180911,1657.82,1715,1650,1684.53,2157025
20180912,1716.76,1768,1717,1764.65,1801861
20180915,1846.62,1852,1769,1836.49,1746956
20180916,1750.84,1899,1745,1812.55,2711037
20180917,1902.81,1903,1872,1902.81,3883591
20180918,1951.62,1998,1952,1993.99,1983485
20180922,2048.32,2093,1975,2075.03,3317845
20180923,2159.77,2160,2026,2087.01,2347657
20180924,2027.14,2137,1999,2064.90,2440777
20180925,2118.32,2168,2118,2167.13,1316752
20180926,2273.97,2274,2167,2224.24,1192142
20180929,2334.76,2335,2335,2334.76,152176
20181003,2218.71,2219,2219,2218.71,30500
20181006,2108.19,2164,2108,2110.03,1059952
20181007,2005.04,2005,2005,2005.04,11493
20181009,1905.57,1906,1906,1905.57,235667
20181010,1810.70,1811,1811,1810.70,13217
20181013,1720.45,1720,1720,1720.45,7000
20181014,1634.79,1635,1635,1634.79,52197
20181015,1554.66,1555,1555,1554.66,243296
20181016,1632.03,1704,1566,1642.16,904686
20181017,1680.84,1681,1568,1621.90,827927
20181020,1655.97,1703,1630,1688.21,617219
20181021,1740.71,1741,1676,1701.10,507549
20181022,1703.87,1704,1616,1628.34,988812
20181023,1630.19,1664,1566,1603.48,1279112
20181024,1612.69,1684,1613,1677.16,1055986
20181027,1760.05,1760,1676,1712.16,581909
20181028,1740.71,1797,1645,1764.65,1008520
20181029,1796.89,1852,1797,1850.31,673680
20181031,1851.23,1934,1851,1914.78,1318596
20181103,1933.20,1943,1865,1906.49,392606
20181104,1934.12,2001,1861,1933.20,663995
20181105,1980.17,2010,1937,1988.46,387451
20181106,2028.98,2054,1989,1993.06,311183
20181110,2071.35,2071,1935,1996.75,390962
20181111,2025.30,2072,1953,2029.90,326872
20181112,2063.06,2131,2018,2078.72,667947
20181113,2090.69,2163,2072,2093.45,252602
20181114,2109.11,2109,1990,2040.96,50760
20181117,1990.30,1990,1940,1941.49,160425
20181118,1934.12,1978,1845,1854.91,84179
20181119,1842.02,1852,1798,1842.02,158601
20181120,1842.02,1925,1750,1797.81,767079
20181121,1710.31,1887,1710,1874.25,642609
20181124,1888.07,1934,1850,1907.41,158659
20181126,1826.36,1925,1815,1879.78,257678
20181127,1972.80,1973,1850,1867.81,72761
20181128,1869.65,1914,1824,1853.07,196234
20181201,1888.07,1916,1814,1887.15,166146
20181202,1887.15,1933,1834,1876.10,79056
20181203,1811.63,1839,1812,1820.84,87908
20181204,1823.60,1828,1801,1807.02,150190
20181205,1851.23,1851,1752,1831.89,123315
20181208,1842.02,1885,1777,1833.73,326116
20181209,1885.31,1885,1801,1833.73,103195
20181210,1769.26,1886,1743,1817.15,344325
20181212,1869.65,1870,1760,1821.76,47447
20181215,1786.76,1868,1731,1789.52,626843
20181216,1747.15,1824,1747,1772.94,34163
20181217,1824.52,1842,1764,1838.33,50633
20181218,1747.15,1842,1747,1797.81,9773
20181219,1749.92,1815,1709,1726.89,92967
20181222,1749.92,1750,1682,1691.89,171402
20181223,1730.58,1742,1704,1718.60,39917
20181224,1740.71,1741,1731,1737.02,8865
20181225,1713.08,1713,1664,1670.71,41068
20181226,1694.66,1695,1662,1670.71,54284
20181229,1589.66,1720,1590,1653.21,115355
20181230,1623.74,1694,1624,1674.39,139822
20181231,1743.47,1743,1592,1631.11,736932
20190101,1660.58,1677,1649,1656.90,644329
20190102,1655.05,1679,1637,1643.08,101692
20190105,1694.66,1695,1637,1643.08,193835
20190106,1693.74,1694,1612,1630.19,81750
20190107,1630.19,1631,1557,1592.43,1881266
20190108,1592.43,1625,1575,1599.79,185404
20190109,1597.95,1638,1575,1609.92,902841
20190112,1634.79,1673,1635,1655.97,610871
20190113,1594.27,1674,1594,1646.76,190680
20190114,1620.98,1657,1621,1641.24,105370
20190115,1620.98,1723,1621,1696.50,1625842
20190116,1760.97,1761,1622,1679.00,1288102
20190203,1660.00,1762,1660,1742.00,154840
20190204,1829.00,1829,1756,1822.00,1089562
20190205,1849.00,1877,1813,1842.00,464460
20190206,1880.00,1880,1752,1802.00,235608
20190210,1825.00,1839,1763,1813.00,319599
20190212,1846.00,1846,1723,1738.00,387566
20190213,1726.00,1824,1726,1815.00,682886
20190216,1905.00,1905,1905,1905.00,1432519
20190217,2000.00,2000,1930,1997.00,6260296
20190218,2030.00,2096,1933,2050.00,4131625
20190219,2115.00,2115,1948,1999.00,1253077
20190220,1950.00,2000,1900,1908.00,398901
20190223,1885.00,1900,1813,1828.00,690203
20190224,1840.00,1884,1840,1869.00,337176
20190225,1900.00,1918,1838,1899.00,382498
20190226,1860.00,1954,1805,1846.00,2168295
20190227,1859.00,1938,1815,1892.00,1202199
20190302,1860.00,1920,1798,1827.00,1736020
