<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20121111,1060.25,1060,1008,1022.69,38632
20121112,1058.81,1059,1035,1045.93,45000
20121113,1047.88,1048,1048,1047.88,100
20121114,1053.09,1053,1052,1052.44,28100
20121118,1102.42,1102,1035,1036.16,5100
20121119,1080.42,1080,1074,1075.02,600
20121120,1105.81,1106,1106,1105.81,500
20121121,1150.45,1150,1051,1055.30,2100
20121127,1098.26,1098,1003,1004.14,6100
20121128,976.09,976,976,975.96,10000
20121201,1006.88,1007,927,951.42,25006
20121202,943.74,944,904,933.13,19200
20121203,911.20,911,887,895.32,15747
20121204,850.60,940,851,907.36,119344
20121205,952.72,953,953,952.72,6081
20121208,1000.30,1000,1000,999.91,63578
20121209,1047.88,1048,1009,1034.28,26100
20121210,1015.34,1086,1015,1056.99,245078
20121211,1109.84,1110,1110,1109.84,11000
20121212,1165.03,1165,1056,1138.87,4291000
20121215,1138.28,1139,1138,1139.00,4273000
20121216,1093.50,1094,1093,1093.50,74615
20121217,1073.91,1074,1042,1051.65,5000
20121223,999.33,999,999,999.20,40190
20121225,1048.53,1049,1049,1049.05,34040
20121226,1093.44,1101,1093,1100.01,52476
20121229,1154.95,1155,1106,1145.83,43045
20121230,1154.95,1155,1106,1130.67,2000
20121231,1170.89,1171,1074,1113.10,68060
20130128,1138.93,1139,1139,1138.93,2000
20130203,1082.05,1082,1082,1082.05,1100
20130205,1027.96,1133,1028,1048.20,25140
20130206,1100.60,1101,1101,1100.60,19000
20130209,1150.71,1151,1151,1150.71,2000
20130211,1138.87,1171,1139,1141.41,42100
20130212,1141.41,1144,1141,1143.49,4100
20130213,1171.54,1197,1172,1176.16,21000
20130216,1196.80,1197,1172,1191.85,48279
20130217,1197.06,1251,1197,1221.01,32400
20130218,1207.40,1250,1185,1205.78,48000
20130219,1266.05,1266,1266,1266.05,1840
20130220,1329.31,1329,1329,1329.31,80098
20130223,1395.76,1396,1396,1395.76,20000
20130224,1465.53,1466,1326,1458.90,104700
20130225,1386.00,1386,1386,1386.00,2000
20130226,1316.75,1386,1317,1324.95,67700
20130227,1391.08,1391,1386,1390.36,40000
20130302,1431.88,1432,1367,1383.40,45000
20130303,1314.28,1314,1314,1314.28,4870
20130304,1379.82,1380,1360,1370.70,20000
20130306,1302.17,1428,1302,1349.88,61978
20130309,1366.80,1399,1367,1381.31,1119
20130313,1312.26,1312,1312,1312.26,1347
20130316,1269.17,1269,1247,1247.69,22179
20130407,1301.71,1302,1301,1257.85,18150
20130408,1301.32,1301,1172,1269.04,84770
20130409,1236.63,1329,1237,1271.12,47842
20130410,1237.15,1237,1208,1223.09,8480
20130413,1229.86,1230,1226,1227.78,5595
20130415,1236.50,1237,1166,1234.41,27840
20130420,1262.66,1289,1237,1274.90,137110
20130421,1236.63,1256,1237,1236.76,5020
20130422,1259.67,1260,1185,1233.89,34235
20130423,1232.72,1233,1217,1223.35,111000
20130424,1235.98,1263,1236,1245.22,84817
20130427,1307.31,1307,1307,1307.31,29070
20130428,1372.66,1373,1373,1372.66,96720
20130429,1441.26,1441,1441,1441.26,315000
20130430,1496.97,1497,1494,1496.32,63977
20130501,1513.11,1571,1513,1545.65,163629
20130504,1622.85,1623,1563,1585.88,65176
20130505,1562.06,1608,1562,1572.99,41830
20130506,1562.06,1562,1561,1561.67,2217
20130507,1496.97,1549,1495,1536.80,13000
20130511,1460.65,1471,1460,1464.56,10000
20130512,1391.40,1391,1391,1391.40,6640
20130513,1321.89,1322,1322,1321.89,2000
20130515,1262.79,1352,1256,1290.26,29103
20130518,1225.82,1226,1226,1225.82,10405
20130519,1223.61,1287,1200,1244.31,27104
20130520,1223.61,1300,1217,1249.12,129310
20130521,1249.78,1250,1250,1249.78,10000
20130522,1301.71,1312,1302,1303.80,40250
20130525,1368.88,1369,1369,1368.88,71798
20130526,1437.22,1437,1437,1437.22,3227
20130527,1509.08,1509,1507,1509.08,254124
20130528,1584.19,1584,1562,1577.03,97700
20130529,1655.78,1656,1656,1655.78,10819
20130601,1738.57,1739,1576,1722.43,120711
20130609,1731.99,1808,1732,1743.90,25402
20130610,2076.83,2078,1954,2053.70,94632
20130611,2156.36,2156,2154,2155.39,59218
20130612,2147.49,2257,2078,2097.89,44535
20130615,2141.95,2142,2051,2070.46,69377
20130616,2057.44,2057,2053,2054.80,5000
20130617,1952.28,1952,1952,1952.14,47500
20130618,2044.83,2045,1981,2023.49,13500
20130619,2092.07,2118,2009,2032.77,118250
20130622,2124.63,2134,2079,2096.65,26500
20130623,2173.95,2201,2174,2191.97,42220
20130625,2301.56,2302,2217,2249.88,60034
20130626,2362.24,2362,2362,2362.24,64934
20130629,2480.28,2480,2480,2480.28,1228
20130630,2604.01,2604,2604,2604.15,69300
20130701,2734.24,2734,2632,2712.49,61939
20130702,2765.42,2766,2715,2733.13,19300
20130703,2869.74,2870,2865,2867.53,18385
20130706,3010.78,3011,3011,3010.78,18910
20130707,3161.25,3161,3161,3161.25,71015
20130708,3319.19,3319,3319,3319.19,10000
20130709,3485.03,3485,3485,3485.03,43060
20130710,3659.19,3659,3464,3651.98,27000
20130713,3477.55,3478,3470,3472.01,4387
20130714,3298.41,3643,3298,3317.81,17722
20130715,3483.65,3484,3484,3483.65,12000
20130716,3483.65,3658,3484,3603.21,41500
20130717,3783.33,3783,3783,3783.33,10330
20130720,3783.33,3784,3783,3783.33,17400
20130721,3783.33,3783,3741,3752.15,1364
20130722,3564.56,3565,3565,3564.56,16500
20130723,3386.39,3386,3386,3386.39,500
20130724,3217.22,3556,3217,3239.11,8136
20130727,3200.59,3401,3201,3380.01,4800
20130728,3548.90,3549,3549,3548.90,16665
20130729,3726.25,3726,3726,3726.25,27000
20130731,3907.05,3912,3875,3892.92,51065
20130803,4087.44,4087,4003,4019.55,12500
20130804,3818.66,3819,3819,3818.66,12830
20130805,3627.74,3628,3628,3627.74,2000
20130806,3627.74,3672,3628,3653.78,8073
20130807,3653.78,3654,3602,3606.26,12155
20130811,3786.10,3787,3786,3786.38,7000
20130812,3796.07,3796,3789,3794.69,25181
20130813,3740.79,3921,3741,3754.92,20000
20130814,3803.14,3803,3567,3671.80,10800
20130817,3544.05,3544,3544,3544.05,1350
20130818,3494.18,3494,3394,3447.49,8373
20130820,3325.15,3325,3325,3325.15,15382
20130824,3186.60,3187,3159,3168.31,1750
20130825,3325.15,3325,3325,3325.15,1000
20130826,3462.31,3462,3256,3436.26,18000
20130827,3336.09,3336,3273,3316.97,3423
20130828,3151.13,3151,3151,3151.27,3100
20130831,3151.96,3152,3152,3151.96,510
20130901,3261.42,3309,3261,3307.28,23395
20130903,3472.56,3473,3142,3373.09,8390
20130907,3204.47,3204,3204,3204.47,100
20130908,3044.31,3044,3044,3044.31,2720
20130909,2892.33,3196,2892,3063.43,73000
20130910,3216.53,3217,3217,3216.53,1005
20130911,3377.24,3377,3377,3377.24,20936
20130914,3545.86,3546,3208,3424.49,42803
20130915,3408.28,3408,3253,3307.69,1541
20130916,3142.40,3142,3142,3142.40,8710
20130918,2999.70,3000,3000,2999.84,6300
20130921,3149.75,3150,3150,3149.75,1600
20130922,3307.14,3307,3307,3307.14,3650
20130924,3463.42,3463,3463,3463.42,1000
20130925,3636.47,3636,3636,3636.47,29000
20130928,3636.47,3769,3455,3574.40,17493
20130929,3706.16,3713,3699,3709.34,22500
20131001,3523.97,3524,3524,3523.97,1000
20131002,3700.06,3700,3700,3700.06,40000
20131005,3515.10,3515,3515,3515.10,30500
20131006,3690.64,3691,3688,3689.39,34800
20131007,3740.79,3872,3741,3820.87,58000
20131008,3851.08,3962,3741,3847.75,90553
20131009,3810.07,3810,3672,3716.27,11000
20131012,3530.75,3531,3530,3530.48,18700
20131013,3373.64,3530,3354,3445.96,54901
20131014,3532.97,3533,3531,3532.00,15315
20131015,3670.13,3672,3642,3659.88,13207
20131019,3706.16,3708,3706,3706.16,22000
20131020,3708.23,3708,3708,3708.10,18000
20131021,3836.25,3893,3835,3882.25,41523
20131022,4076.36,4076,3713,4068.18,158885
20131023,4271.43,4272,4271,4271.57,162725
20131026,4485.07,4485,4485,4485.07,25000
20131027,4694.00,4694,4295,4640.11,76641
20131102,4408.18,4408,4408,4408.18,2500
20131103,4572.08,4572,4188,4303.99,15172
20131104,4379.64,4389,4156,4355.53,23100
20131105,4137.87,4364,4138,4353.31,83498
20131106,4294.98,4569,4226,4448.36,98885
20131109,4573.47,4671,4573,4670.03,441304
20131110,4903.49,4903,4903,4903.49,17669
20131111,5148.58,5149,5149,5148.58,166390
20131112,5406.00,5406,5149,5369.70,70628
20131116,5514.21,5514,5101,5113.25,42101
20131117,4857.63,4858,4858,4857.77,17600
20131118,4904.60,4905,4858,4886.86,2640
20131119,4987.72,5043,4848,4892.68,10100
20131120,4892.68,5126,4725,4761.75,12170
20131123,4710.63,4726,4524,4542.43,41329
20131124,4434.78,4435,4435,4434.78,3977
20131125,4433.53,4434,4213,4251.20,79018
20131126,4463.74,4464,4464,4463.74,2800
20131127,4433.53,4434,4241,4280.02,17150
20131130,4322.69,4489,4295,4427.71,12530
20131201,4211.86,4212,4206,4207.70,4320
20131202,4417.88,4418,4087,4274.48,70129
20131203,4156.44,4488,4156,4455.15,47735
20131204,4639.97,4678,4640,4671.70,50093
20131207,4905.15,4905,4905,4905.15,40000
20131208,5150.38,5150,5150,5150.38,54740
20131209,5407.80,5408,5334,5406.83,69711
20131210,5403.37,5677,5403,5642.64,176000
20131211,5816.24,5817,5542,5670.35,10700
20131214,5386.88,5387,5387,5386.88,1277
20131215,5541.78,5656,5542,5636.96,49474
20131216,5819.01,5888,5819,5855.31,31530
20131217,5915.99,6082,5563,5963.38,65778
20131218,5992.20,6261,5992,6206.39,55000
20131221,6095.83,6096,6096,6095.83,4226
20131222,5791.30,6207,5791,6086.13,24099
20131224,6357.69,6358,6096,6330.25,14000
20131225,6234.65,6332,6235,6310.16,6000
20131228,6014.36,6233,6014,6223.71,5230
20131229,6373.20,6511,6235,6372.93,38037
20131230,6054.54,6496,6055,6142.38,64060
20140101,6442.48,6448,6442,6444.69,17000
20140104,6444.69,6445,6124,6351.73,53023
20140105,6650.02,6650,6567,6633.40,5062
20140106,6373.20,6373,6373,6373.20,31000
20140107,6373.20,6373,6055,6295.06,150590
20140108,6234.65,6512,6235,6446.49,107000
20140111,6176.46,6581,6124,6248.79,556317
20140112,6234.79,6235,5936,6089.46,104005
20140113,5786.59,6332,5785,6004.11,187920
20140114,5704.02,6228,5704,5743.92,38067
20140115,5456.85,5542,5457,5478.04,666
20140118,5541.92,5752,5459,5549.12,14368
20140120,5541.92,5542,5542,5541.92,1000
20140121,5278.67,5279,5279,5278.67,1800
20140122,5541.92,5543,5542,5542.19,25250
20140125,5818.87,5819,5542,5718.84,1916
20140126,5818.60,5819,5472,5692.66,2072
20140127,5408.08,5408,5408,5408.08,1100
20140128,5675.20,5675,5611,5652.75,2194
20140129,5541.78,5542,5541,5541.50,2200
20140201,5541.92,5542,5403,5482.62,20835
20140202,5665.78,5666,5665,5665.36,1500
20140203,5651.78,5652,5542,5586.39,11750
20140215,5307.08,5403,5307,5359.03,3330
20140216,5541.92,5542,5541,5541.50,10500
20140217,5541.50,5541,5541,5541.50,100500
20140219,5264.54,5265,5265,5264.54,22170
20140222,5403.37,5528,5403,5444.52,6050
20140223,5444.52,5445,5265,5353.63,6055
20140224,5126.27,5126,5086,5120.87,3490
20140226,5376.90,5377,5348,5370.39,22286
20140301,5638.90,5639,5265,5464.61,5026
20140304,5191.39,5191,5191,5191.39,25400
20140305,4932.30,5189,4932,5132.65,17406
20140308,5278.67,5279,5279,5278.67,1000
20140309,5264.82,5265,5015,5015.43,56401
20140325,6061.68,6062,6062,5183.46,27000
20140329,6060.95,6062,6061,5292.09,20795
20140330,6059.25,6061,6014,5681.73,86150
20140331,5819.21,5965,5819,5741.87,36247
20140405,6010.76,6011,6001,6009.79,9810
20140406,5988.70,5989,5989,5988.70,1250
20140407,5988.70,5989,5988,5988.45,101940
20140408,5988.70,5989,5689,5981.42,12532
20140409,5935.35,5935,5935,5935.35,2000
20140412,5819.21,5819,5770,5817.51,5187
20140420,5817.51,5818,5818,5817.51,226000
20140421,5526.80,5527,5527,5526.80,4000
20140422,5250.63,5251,5251,5250.63,14000
20140423,4988.28,4988,4988,4988.28,4400
20140426,5237.29,5237,5237,5237.29,7447
20140428,5334.04,5334,5334,5334.28,11953
20140430,5334.28,5334,5068,5286.03,2209
20140503,5334.28,5334,5334,5334.28,1510
20140505,5067.56,5068,5068,5067.56,90
20140506,4814.19,5317,4814,5246.02,130000
20140507,5334.28,5334,4984,5288.69,20000
20140512,5024.40,5024,5024,5024.40,13000
20140517,5275.60,5276,5276,5275.60,2000
20140518,5012.04,5456,5012,5241.90,5345
20140519,5503.76,5504,5502,5503.28,5000
20140520,5479.76,5504,5480,5497.46,2000
20140521,5222.74,5476,5223,5385.68,97000
20140524,5453.09,5455,5422,5449.93,3510
20140525,5461.33,5461,5178,5401.44,22437
20140526,5334.28,5456,5334,5433.93,12068
20140528,5162.37,5407,5162,5347.61,50073
20140531,5334.28,5455,5080,5263.72,63922
20140601,5334.28,5334,5003,5016.89,5235
20140602,4767.63,5266,4768,5253.29,24139
20140603,5334.28,5334,5327,5334.28,13329
20140607,5334.28,5334,5092,5263.23,14268
20140608,5310.03,5310,5092,5206.50,42733
20140609,5331.85,5332,5092,5167.46,19340
20140618,5705.86,5706,5359,5378.53,80000
20140621,5359.07,5362,5357,5370.55,70050
20140623,5310.17,5310,5310,5363.31,20000
20140624,5304.43,5305,5304,5304.43,20000
20140629,5039.22,5271,5039,5190.16,117000
20140630,4989.57,4990,4990,4989.57,128000
20140701,4740.33,4812,4740,4747.32,20803
20140702,4510.05,4510,4510,4510.05,1030
20140705,4391.04,4391,4366,4379.57,11220
20140706,4366.09,4366,4366,4366.09,748
20140707,4147.79,4566,4148,4394.79,2870
20140708,4563.19,4566,4491,4561.95,96862
20140709,4565.69,4790,4566,4704.16,29820
20140712,4740.33,4740,4566,4624.82,1510
20140716,4737.59,4738,4416,4530.51,2330
20140720,4737.84,4740,4391,4614.34,2021
20140723,4715.38,4765,4715,4734.84,8230
20140727,4498.57,4811,4498,4734.34,125958
20140728,4740.08,4740,4740,4740.08,1000
20140803,4503.32,4740,4503,4679.46,2690
20140804,4503.32,4788,4503,4690.43,101320
20140806,4503.32,4740,4503,4734.34,65137
20140809,4503.32,4503,4503,4503.32,10299
20140811,4510.80,4511,4511,4510.80,1000
20140813,4366.09,4591,4366,4387.55,10493
20140816,4366.09,4366,4291,4327.92,34000
20140818,4366.09,4366,4366,4366.09,1750
20140820,4366.09,4366,4366,4366.09,35
20140824,4366.84,4367,4367,4366.84,7000
20140825,4291.25,4291,4241,4244.84,2087
20140826,4366.09,4416,4241,4319.44,9958
20140827,4241.35,4481,4241,4267.30,10000
20140830,4116.60,4117,4117,4116.60,673
20140831,4116.60,4322,4117,4307.46,3960
20140902,4480.86,4523,4481,4521.03,10415
20140903,4528.01,4747,4528,4705.90,160015
20140906,4941.17,4941,4941,4941.17,159620
20140907,5181.93,5188,5182,5184.18,16000
20140908,5436.41,5436,4925,5168.96,58501
20140909,5411.46,5411,4911,5270.00,102952
20140923,5242.38,5242,5242,5270.00,100
20140924,5168.12,5168,5168,5269.41,1000
20140927,4455.28,4898,4455,5192.78,33747
20140928,5084.96,5317,4931,5184.76,44977
20140929,5554.25,5584,5554,5224.85,20638
20140930,5405.74,5643,5347,5325.25,60785
20141001,5610.09,5881,5610,5544.74,111517
20141004,5791.86,5822,5792,5803.45,2863
20141006,6088.58,6089,5822,5940.37,8913
20141007,5940.37,5940,5911,5933.54,8800
20141008,5878.00,6088,5637,5878.89,34876
20141015,5791.86,6029,5792,5974.83,3166
20141018,6026.51,6027,6027,6026.51,1000
20141019,5999.18,6029,5999,6017.30,5434
20141020,6029.18,6306,6029,6209.77,37574
20141025,5999.78,6000,6000,5999.78,9000
20141026,5999.78,6297,5792,6141.16,68198
20141027,6447.38,6448,6445,6447.98,154518
20141028,6534.41,6534,6534,6534.41,1071
20141029,6682.92,6770,6683,6740.24,56926
20141101,6742.32,6742,6534,6654.41,27200
20141102,6742.32,6742,6739,6741.73,18300
20141105,6718.56,6719,6405,6443.82,16884
20141108,6733.41,6766,6733,6756.58,70925
20141109,6979.94,6980,6977,6979.05,73825
20141111,7065.78,7066,7066,7065.78,3260
20141112,7009.64,7185,6713,6884.59,237869
20141115,7228.54,7229,7123,7217.26,17348
20141116,6865.59,7111,6861,6897.66,15200
20141117,7122.51,7182,7120,7141.81,24580
20141118,7122.21,7499,7122,7161.12,152050
20141119,7157.85,7365,6831,6940.73,67413
20141122,6979.94,6980,6831,6833.21,100217
20141123,6833.21,6834,6833,6833.51,17212
20141125,7034.59,7035,6831,6952.02,1062
20141126,6604.51,6605,6605,6604.51,9134
20141129,6934.49,6934,6831,6928.26,43623
20141130,6976.97,6977,6831,6963.60,16905
20141201,6968.06,7312,6968,7243.10,146717
20141202,7425.47,7605,7281,7592.98,142323
20141203,7972.57,7973,7578,7970.20,119071
20141206,7571.90,7572,7572,7571.90,390
20141207,7193.49,7567,7193,7243.99,217947
20141208,7499.72,7500,7422,7448.04,19252
20141209,7567.74,7568,7553,7559.42,57988
20141210,7511.01,7572,7182,7516.65,111070
20141214,7140.92,7141,7141,7140.92,350
20141215,6783.91,7420,6784,7139.44,109460
20141216,7424.28,7425,7424,7424.28,35000
20141217,7053.30,7274,7053,7093.40,6726
20141220,6738.76,7277,6739,6959.15,30844
20141222,7226.46,7307,7226,7258.24,50000
20141224,6895.58,6896,6896,6895.58,4450
20141229,6552.23,6552,6551,6551.93,23000
20141230,6875.68,6876,6860,6864.10,405
20141231,6521.04,7098,6521,6665.39,2000
20150103,6979.94,6980,6332,6413.82,11507
20150104,6093.34,6677,6093,6098.09,12450
20150105,6098.09,6159,5793,5931.76,21000
20150106,5635.93,6095,5636,6029.18,3500
20150107,5728.00,6029,5728,5929.09,1500
20150111,5940.37,5940,5633,5741.96,14060
20150112,5471.08,6015,5471,5909.48,2480
20150113,5937.40,5937,5614,5635.93,5362
20150114,5915.13,5917,5915,5916.31,1300
20150117,5702.76,5703,5621,5648.70,9123
20150118,5455.04,5455,5367,5368.02,6608
20150119,5635.93,5636,5495,5599.39,2000
20150124,5319.60,5320,5320,5319.60,900
20150125,5493.66,5494,5494,5493.66,1000
20150128,5219.21,5219,5219,5219.21,3792
20150131,4963.18,5367,4961,5030.90,30826
20150201,4900.81,5268,4901,4940.31,6500
20150202,5185.95,5186,5186,5185.95,550
20150203,5405.74,5445,5406,5416.73,14450
20150204,5687.31,5687,5147,5674.84,63584
20150207,5851.27,5851,5851,5851.27,1060
20150209,5558.70,5559,5559,5558.70,500
20150210,5280.99,5281,5281,5280.99,2653
20150214,5049.32,5542,5049,5537.32,1010
20150215,5260.50,5260,5260,5260.50,356
20150216,5494.84,5495,5260,5283.66,1010
20150217,5494.55,5495,5465,5491.87,1100
20150218,5464.85,5465,5465,5464.85,4250
20150222,5464.85,5465,5346,5455.04,1200
20150224,5450.29,5450,5346,5385.84,3225
20150225,5390.89,5391,5391,5390.89,1100
20150228,5346.34,5346,5346,5346.34,1182
20150301,5286.93,5287,5287,5286.93,550
20150303,5048.72,5049,5049,5048.72,822
20150304,5049.02,5049,5049,5049.02,100
20150307,4796.85,4803,4797,4799.52,28045
20150308,4839.92,4840,4840,4839.92,1200
20150309,4604.09,4829,4604,4810.22,8800
20150310,4604.09,4752,4570,4609.73,18071
20150311,4752.00,4752,4749,4751.70,69500
20150314,4820.61,4821,4812,4820.32,52029
20150315,5048.13,5048,4579,4877.05,85269
20150316,4942.09,4942,4782,4904.97,240312
20150317,4942.39,4990,4942,4989.32,130704
20150318,4988.13,4988,4740,4926.94,93613
20150325,5013.67,5049,5014,5015.16,3000
20150328,5049.32,5228,5048,5053.18,61403
20150329,5305.64,5306,5287,5300.59,13700
20150330,5346.34,5525,5346,5514.74,6000
20150331,5641.57,5642,5346,5551.87,14374
20150404,5790.38,5790,5790,5790.38,200
20150405,6079.67,6080,6050,6054.72,5880
20150406,5791.86,5792,5792,5791.86,290
20150407,5502.27,5502,5502,5502.27,20000
20150408,5500.49,5500,5500,5500.49,10000
20150414,5225.75,5226,5226,5225.75,90300
20150415,5197.83,5198,4965,5161.89,59379
20150419,5048.72,5049,4931,5048.43,20053
20150420,4841.40,4841,4796,4799.52,13869
20150421,5034.17,5039,5034,5034.17,34365
20150422,5019.61,5020,4783,4818.83,590
20150425,4951.00,4951,4578,4580.32,7664
20150426,4366.17,4366,4351,4356.67,14045
20150427,4188.26,4188,4139,4164.80,22564
20150428,3957.18,3957,3957,3956.88,9084
20150429,4098.86,4099,4099,4098.86,4913
20150503,4098.86,4099,4099,4098.86,1000
20150504,3893.91,4295,3894,3919.46,6381
20150505,3723.72,4111,3724,3969.65,740
20150511,4098.86,4099,4096,4098.86,2265
20150517,4098.86,4099,4099,4098.86,146
20150520,4098.86,4099,4099,4098.86,122
20150523,4084.01,4099,4084,4090.84,37490
20150524,4098.86,4099,3886,3898.37,530
20150525,3886.49,4093,3886,4092.62,190312
20150526,4288.65,4289,4289,4288.65,1135
20150527,4288.95,4289,4277,4284.49,29040
20150530,4288.95,4289,4277,4288.35,2080
20150531,4187.96,4277,4188,4260.44,272
20150601,4217.66,4277,4047,4259.25,174198
20150610,4287.88,4288,4288,4260.53,10000
20150613,4021.19,4261,4021,4257.64,6500
20150614,4175.61,4182,4176,4234.80,58948
20150615,4246.38,4246,4246,4246.38,400110
20150616,4181.72,4182,4182,4181.72,213
20150617,4182.04,4182,4182,4182.04,320
20150621,4182.04,4182,4182,4182.04,20833
20150622,4182.04,4182,4182,4182.04,1864
20150624,3972.94,4150,3973,4082.31,3361
20150706,4506.30,4506,4506,4082.75,260
