<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20180108,730025.00,750021,725000,727151.00,24216
20180109,736127.00,749995,720001,727339.00,21595
20180110,740000.00,750000,725000,727642.00,20746
20180113,740000.00,749000,691260,727381.00,20254
20180114,735000.00,750000,725000,729493.00,19382
20180115,742455.00,752000,725000,727949.00,24677
20180116,747000.00,752000,730000,733849.00,13771
20180117,742321.00,745000,726010,731746.00,25645
20180120,740022.00,748900,720000,731607.00,19721
20180121,730010.00,750000,726000,733115.00,16857
20180122,730000.00,750000,700002,724016.00,7398
20180123,730100.00,740000,687816,720963.00,12935
20180124,728005.00,744000,720000,721857.00,13033
20180127,726000.00,735000,686001,720543.00,4294
20180128,716014.00,734900,710000,715341.00,3798
20180129,720000.00,739000,700000,703772.00,16169
20180130,729999.00,738000,700000,705045.00,19069
20180131,720008.00,739000,700000,705698.00,18083
20180203,720100.00,730000,700000,704634.00,18279
20180204,707001.00,730000,700000,703745.00,20576
20180205,710100.00,725000,700000,704567.00,19311
20180206,700001.00,730000,700001,722275.00,2358
20180207,715600.00,727000,703000,720418.00,1092
20180210,715314.00,740000,715313,729721.00,2379
20180212,711008.00,733500,711008,725591.00,1724
20180213,735000.00,740000,705115,728790.00,1957
20180214,725000.00,734000,692351,725115.00,3049
20180217,713200.00,729900,690000,719943.00,1664
20180218,705000.00,725000,692222,716414.00,3454
20180219,710000.00,725000,710000,717198.00,2424
20180221,720000.00,735000,710011,723921.00,1914
20180224,720000.00,749890,705800,728867.00,2444
20180225,703445.00,714000,692424,700315.00,645
20180226,691000.00,708000,665300,682583.00,907
20180227,659999.00,680000,648454,666805.00,307
20180228,640000.00,680000,634007,665336.00,1568
20180303,663000.00,698602,635011,659720.00,1160
20180304,636000.00,660000,636000,651545.00,681
20180305,646000.00,684100,646000,665165.00,946
20180306,650010.00,670000,650010,663577.00,691
20180307,670000.00,696755,650000,682064.00,1231
20180310,652409.00,680000,652409,668325.00,1022
20180311,670000.00,688888,640001,670310.00,874
20180312,656609.00,700000,637000,666207.00,1056
20180313,653333.00,685000,653333,678836.00,686
20180314,656200.00,680001,656200,675904.00,543
20180317,680000.00,694400,643000,663253.00,1229
20180318,661766.00,695000,660722,676183.00,368
20180319,665556.00,700000,665555,686375.00,366
20180325,680000.00,680000,653000,672197.00,200
20180326,670000.00,700000,652000,670398.00,246
20180327,651122.00,660000,636879,650723.00,302
20180328,640000.00,640000,634999,635111.00,225
20180403,604230.00,618000,603356,611158.00,203
20180404,580611.00,600000,580601,582489.00,328
20180407,571200.00,590000,571200,583279.00,669
20180408,561000.00,600000,561000,584650.00,818
20180409,610000.00,613000,595000,607635.00,565
20180410,630000.00,630000,609999,619207.00,770
20180411,630000.00,639999,620000,632877.00,540
20180415,645000.00,649999,602332,634856.00,747
20180416,635000.00,639850,620501,632230.00,1280
20180417,645000.00,649895,621011,639191.00,699
20180418,628009.00,640000,628009,636272.00,1366
20180421,639998.00,650000,608000,636555.00,1033
20180422,608611.00,615000,604728,608597.00,598
20180423,594000.00,612000,590002,603578.00,719
20180424,596000.00,633756,596000,610371.00,271
20180425,635000.00,640000,600000,631511.00,599
20180428,640000.00,648000,600006,633282.00,1364
20180429,631000.00,650000,612709,636858.00,1380
20180430,638000.00,655000,634000,646111.00,1315
20180501,640000.00,660000,635010,650004.00,769
20180505,640000.00,678600,640000,661172.00,874
20180506,651111.00,677000,651111,667159.00,901
20180507,660000.00,669498,635000,662201.00,1054
20180508,662000.00,675000,642145,660383.00,1253
20180509,660000.00,670000,660000,667321.00,983
20180512,660000.00,670000,658000,664536.00,1161
20180513,660000.00,673980,653010,663889.00,1403
20180514,641500.00,670000,641500,660406.00,1272
20180515,645011.00,673000,636009,663211.00,1477
20180516,660000.00,670000,640700,661850.00,1396
20180519,660200.00,670000,630000,653651.00,1305
20180520,651009.00,669999,626000,657369.00,1249
20180521,654009.00,664000,650000,655541.00,1567
20180522,650000.00,670000,635000,658223.00,920
20180523,643022.00,670000,625312,646156.00,1608
20180526,640000.00,666000,620000,639785.00,409
20180527,640099.00,670000,632010,644201.00,1443
20180528,640000.00,660000,636000,651835.00,1316
20180529,641111.00,670000,640000,658449.00,1557
20180530,650022.00,663000,631223,652577.00,1448
20180602,646002.00,669000,619949,655274.00,681
20180603,645000.00,665000,636139,647228.00,1155
20180609,650000.00,670000,630001,648746.00,1280
20180610,654999.00,655000,631022,647458.00,1627
20180611,644009.00,660000,615090,651482.00,2465
20180612,647000.00,670000,642222,663599.00,1063
20180613,670000.00,695998,670000,677944.00,2049
20180617,660222.00,711841,660222,705257.00,1656
20180618,710000.00,710000,669999,700539.00,2520
20180619,709000.00,709500,670000,696755.00,1396
20180620,662001.00,700000,662001,687677.00,3184
20180623,690000.00,709000,680200,695691.00,1632
20180624,670111.00,690000,664522,673830.00,919
20180625,670000.00,679980,655001,665537.00,1050
20180626,658500.00,680000,635001,664686.00,610
20180627,660006.00,685000,631452,673343.00,1311
20180630,675000.00,696000,671000,678933.00,883
20180701,661120.00,685000,660001,675689.00,1600
20180702,680000.00,688999,667925,681996.00,996
20180703,676013.00,700000,670000,684896.00,840
20180704,690000.00,695000,662000,687441.00,1107
20180707,673250.00,698000,665000,678884.00,927
20180708,680000.00,700000,670000,687423.00,1271
20180710,677000.00,700000,677000,691990.00,1742
20180711,683800.00,701000,676000,695305.00,850
20180714,700000.00,710000,667010,690208.00,1700
20180715,686000.00,700000,661169,690856.00,1045
20180716,695000.00,700000,659981,684305.00,1366
20180717,695000.00,695000,660000,683717.00,1421
20180718,673340.00,695000,661000,682754.00,749
20180721,667000.00,690000,655000,677575.00,1152
20180722,671000.00,695000,665000,679855.00,1396
20180723,680000.00,690000,650009,683118.00,1349
20180724,649001.00,669000,648963,657895.00,934
20180725,645000.00,666666,644002,660137.00,924
20180728,640000.00,669999,640000,658713.00,432
20180729,650010.00,673900,648000,658385.00,810
20180730,650007.00,670000,640500,656622.00,776
20180731,655010.00,670000,633344,659244.00,546
20180801,652222.00,692000,652222,663042.00,828
20180804,650111.00,675000,641000,660033.00,886
20180805,647000.00,690000,647000,667931.00,688
20180806,650111.00,680000,650111,669242.00,440
20180807,670000.00,693000,655177,672953.00,883
20180808,667110.00,678766,640012,662848.00,493
20180811,680000.00,680000,650222,671331.00,917
20180812,670000.00,695000,652222,668473.00,777
20180813,661120.00,680000,654000,666316.00,1083
20180814,661111.00,672000,642225,663109.00,1047
20180815,670000.00,670000,629954,654472.00,944
20180818,654450.00,654450,632000,646975.00,907
20180819,618888.00,663000,618888,652481.00,546
20180820,653333.00,670000,640000,652046.00,632
20180821,650000.00,670000,630000,659092.00,511
20180825,640010.00,675000,640010,660758.00,769
20180826,633130.00,649798,627721,630468.00,232
20180827,627000.00,661990,602229,644098.00,151
20180828,649999.00,676302,625000,645111.00,738
20180829,633000.00,659990,633000,646000.00,551
20180901,674000.00,678000,640000,659359.00,326
20180902,641144.00,659999,640000,652354.00,625
20180903,640020.00,660000,637000,646452.00,793
20180904,640010.00,650000,640010,647165.00,131
20180905,650000.00,675000,625555,649615.00,527
20180908,634000.00,665000,634000,655758.00,332
20180909,650000.00,659999,630000,645535.00,969
20180910,621000.00,660000,620001,647580.00,1003
20180911,617000.00,650000,617000,643814.00,281
20180912,640000.00,660000,623111,644657.00,982
20180915,640000.00,650000,612425,628267.00,793
20180916,611122.00,650000,600255,616656.00,550
20180917,647488.00,647488,613334,633452.00,608
20180918,617777.00,659998,617777,637083.00,626
20180922,631120.00,660000,622444,639808.00,489
20180923,632222.00,650000,621000,637698.00,258
20180924,620000.00,623798,605814,613967.00,470
20180925,610010.00,610010,589500,602543.00,312
20180926,590000.00,620000,583111,604138.00,427
20180929,600001.00,600100,573932,591315.00,543
20180930,600000.00,620000,595000,604858.00,482
20181001,620000.00,635000,591111,616267.00,1145
20181002,590010.00,630000,590000,626526.00,319
20181003,600001.00,629990,600001,619275.00,883
20181006,610522.00,630000,593000,620050.00,636
20181007,621000.00,649999,616022,634566.00,693
20181008,603422.00,650000,603224,627546.00,1075
20181009,610111.00,638000,610000,618723.00,805
20181010,611122.00,630000,610000,621352.00,540
20181013,620000.00,640000,610000,624739.00,1059
20181014,630000.00,630002,610000,628373.00,242
20181015,612230.00,630000,610000,626229.00,437
20181016,620000.00,630000,612999,623628.00,540
20181017,620000.00,630000,600222,624626.00,316
20181020,606230.00,655800,601111,618866.00,598
20181021,610222.00,630000,602222,618016.00,702
20181022,600000.00,625000,595000,610489.00,840
20181023,619999.00,626000,600000,612172.00,602
20181024,605000.00,620000,581564,600232.00,458
20181027,571000.00,584000,571000,577893.00,292
20181028,580000.00,600000,548999,580765.00,202
20181029,589070.00,600000,578011,587643.00,179
20181031,600000.00,600000,580000,592220.00,285
20181103,600000.00,600000,562651,592185.00,596
20181104,590000.00,621794,580444,595447.00,319
20181105,601222.00,618800,600000,608133.00,451
20181106,600001.00,605000,600000,602184.00,136
20181110,590000.00,610000,572222,607245.00,93
20181111,590000.00,610000,576883,591147.00,538
20181112,600000.00,600000,576111,593556.00,507
20181113,580010.00,601000,580000,591425.00,688
20181114,588888.00,609000,580000,593155.00,211
20181117,586111.00,600000,563498,582063.00,732
20181118,570000.00,585000,552960,570416.00,327
20181119,570000.00,590000,550111,575174.00,865
20181120,560010.00,603000,560010,587689.00,306
20181121,576000.00,600000,558500,575629.00,326
20181124,570000.00,575999,560000,573135.00,252
20181126,545000.00,545000,544479,544754.00,21
20181127,558900.00,558900,517517,552769.00,27
20181128,530000.00,530000,525131,529188.00,24
20181201,502729.00,519990,502729,509664.00,237
20181202,485000.00,535000,485000,519637.00,612
20181203,512000.00,545555,512000,533919.00,248
20181204,560000.00,560614,507224,558415.00,383
20181205,560140.00,580000,560140,573647.00,209
20181208,553111.00,580000,553111,567574.00,290
20181209,550001.00,585000,550001,561549.00,385
20181210,560000.00,579000,553123,564791.00,92
20181212,550000.00,580000,550000,571161.00,423
20181215,560222.00,575000,544444,561628.00,405
20181216,550000.00,556666,535100,547129.00,319
20181217,540011.00,540011,519773,539786.00,244
20181218,560000.00,560000,525000,535586.00,907
20181219,522222.00,545000,522000,530870.00,652
20181222,504444.00,550000,504327,521034.00,461
20181223,496400.00,525000,495001,506286.00,180
20181224,500000.00,530000,485000,521035.00,235
20181225,503009.00,530000,503009,523283.00,355
20181226,547000.00,547000,503000,542690.00,547
20181229,542222.00,559999,520001,542465.00,381
20181230,543333.00,560000,525222,546992.00,342
20181231,530144.00,560000,530144,555450.00,81
20190101,555000.00,565000,528000,553298.00,535
20190102,555555.00,580000,541121,554923.00,193
20190105,545555.00,582669,540000,562379.00,563
20190106,570000.00,585000,542000,572993.00,352
20190107,570010.00,584996,570010,577934.00,235
20190108,562223.00,580000,560000,572049.00,140
20190109,560000.00,580000,550000,567915.00,696
20190112,560000.00,560011,541111,556972.00,411
20190113,555000.00,584000,541800,556730.00,322
20190114,552222.00,568100,552000,563264.00,123
20190115,565000.00,570000,558666,565389.00,204
20190116,561111.00,570000,550144,564148.00,928
20190119,580000.00,580000,580000,580000.00,6
20190120,552222.00,569885,551000,556967.00,887
20190121,550000.00,569990,550000,559374.00,439
20190122,560000.00,580000,531406,568416.00,317
20190123,539996.00,540000,539996,539997.00,132
20190126,515000.00,540000,513333,528382.00,182
20190127,515000.00,553000,515000,536189.00,318
20190128,560000.00,560000,514444,552872.00,377
20190129,546666.00,559990,544444,551766.00,167
20190130,545000.00,578999,530111,558775.00,246
20190202,545555.00,560000,545000,552934.00,92
20190203,579999.00,579999,547000,559197.00,304
20190204,540009.00,587156,540000,566237.00,857
20190205,552010.00,580000,550000,568673.00,392
20190206,551111.00,597000,540700,574468.00,314
20190210,555555.00,570000,553000,563710.00,516
20190212,570000.00,570000,546000,564783.00,283
20190213,540000.00,564000,537000,547916.00,502
20190216,553333.00,569988,540000,556428.00,460
20190217,547000.00,570000,543111,557403.00,468
20190218,553000.00,569000,529533,552001.00,252
20190219,550000.00,579000,536000,565568.00,492
20190220,560000.00,575000,557000,567560.00,504
20190223,555555.00,562000,539182,553717.00,230
20190224,540000.00,550000,526032,531793.00,305
20190225,531120.00,555000,511111,536805.00,728
20190226,516000.00,544990,516000,537211.00,407
20190227,523085.00,540000,523085,532797.00,225
20190302,510000.00,555000,510000,544506.00,235
20190303,536666.00,550000,527000,546513.00,509
20190304,550000.00,550000,520000,540825.00,337
20190305,533334.00,550000,522222,536586.00,184
20190306,525555.00,540000,520000,531170.00,774
20190309,535000.00,555000,532222,542175.00,469
20190310,542000.00,569000,538000,551132.00,358
20190311,533000.00,577999,531111,560579.00,454
20190312,548888.00,555555,532551,547364.00,658
20190313,540000.00,540000,523333,530798.00,299
20190316,530000.00,550000,520000,531572.00,717
20190317,512000.00,549999,505111,528747.00,290
20190318,504010.00,535001,504010,525844.00,273
20190319,525000.00,525844,520000,524602.00,48
20190326,500011.00,500011,500011,500011.00,2
20190327,478888.00,525011,478888,503723.00,13
20190330,491111.00,501044,491111,497733.00,3
20190331,491111.00,520000,475000,502988.00,175
20190406,510000.00,528000,501300,517166.00,91
20190407,491444.00,520000,491444,516986.00,191
20190408,500000.00,525000,500000,511911.00,77
20190409,505555.00,505555,504000,504245.00,51
20190410,496111.00,518880,496111,515220.00,113
20190413,491500.00,515000,491500,499563.00,203
20190414,490000.00,500000,490000,496044.00,170
20190415,499000.00,500999,490060,498581.00,146
20190416,475012.00,520000,475012,493606.00,205
20190417,510000.00,518286,499000,514222.00,174
20190420,500000.00,500000,490000,491224.00,188
20190422,475100.00,499990,475100,492570.00,117
20190423,468000.00,500000,468000,477360.00,647
20190424,501228.00,501228,473000,487443.00,84
20190427,476000.00,499994,475010,491470.00,523
20190428,476100.00,500000,475100,484528.00,319
20190429,481111.00,508754,462000,482808.00,231
20190430,460400.00,506948,460400,490658.00,473
20190501,485000.00,495000,480001,488357.00,392
20190504,490000.00,490000,467000,478744.00,196
20190505,467777.00,502000,461120,479353.00,516
20190506,475555.00,502000,472354,495782.00,823
20190507,489988.00,505555,489988,500225.00,600
20190508,485566.00,509988,485566,499955.00,565
20190511,485666.00,518995,483176,507416.00,614
20190512,486011.00,505555,483066,497488.00,396
20190513,500000.00,515460,492222,505287.00,767
20190514,487711.00,519990,487711,512032.00,313
20190515,486777.00,511000,486777,509162.00,1136
20190518,489111.00,515000,489111,511404.00,1346
20190519,492611.00,517900,492611,514931.00,1662
20190520,505000.00,519000,500112,514897.00,791
20190521,501666.00,520000,493010,507988.00,476
20190522,500000.00,519999,495555,507202.00,404
20190525,493111.00,500000,486000,492738.00,282
20190526,493111.00,493111,485000,490329.00,146
20190528,491033.00,505000,491033,497053.00,231
20190529,490340.00,498000,490340,495777.00,108
20190601,495000.00,495000,479000,490492.00,234
20190602,488888.00,494999,481605,485637.00,281
20190603,482222.00,497000,482222,492117.00,699
20190608,497000.00,505000,481115,496088.00,861
20190609,485000.00,490000,481111,488351.00,300
20190610,485555.00,500000,481189,493568.00,1021
20190611,492000.00,500000,482000,493973.00,1054
20190612,485000.00,499988,485000,495994.00,307
20190615,485000.00,499975,472032,488446.00,647
20190616,470000.00,486999,464081,476849.00,316
20190617,470000.00,470000,453007,463941.00,709
20190618,457000.00,457000,440744,446130.00,452
20190619,442000.00,467777,425310,446541.00,446
20190622,444444.00,449994,424344,436381.00,1146
20190623,444900.00,446989,420000,433332.00,373
20190624,431400.00,438777,420000,431585.00,510
20190625,430000.00,442997,430000,433661.00,471
20190626,436666.00,455344,435000,450884.00,1252
20190630,450111.00,451000,436777,444115.00,1519
20190701,441144.00,445000,430001,439066.00,418
20190702,430000.00,444777,425000,437962.00,999
20190703,431210.00,448995,431210,444118.00,977
20190706,440131.00,459878,440131,455332.00,942
20190707,455000.00,476900,442541,457238.00,652
20190708,450111.00,464999,446557,457951.00,442
20190709,440044.00,455000,436022,443545.00,364
20190710,421568.00,440000,421568,432726.00,558
20190713,428000.00,444000,425000,435203.00,847
20190714,425555.00,435930,413443,426047.00,636
20190715,420000.00,429978,414267,422741.00,597
20190716,417777.00,428000,404444,419323.00,1069
20190717,410000.00,418000,400525,410115.00,699
20190720,413000.00,424700,408066,417276.00,1740
20190721,436000.00,436000,405655,425235.00,1243
20190722,446400.00,446400,416000,428214.00,1128
20190723,416220.00,427000,412272,422014.00,610
20190724,416333.00,436444,416333,427186.00,1429
20190727,418200.00,443100,410000,424632.00,495
20190728,413222.00,429990,410021,418791.00,927
20190729,415000.00,439123,413000,431295.00,1681
20190730,433333.00,452000,430000,445463.00,1998
20190731,446666.00,452300,441000,445749.00,224
20190803,440000.00,468036,440000,463775.00,1407
20190804,449999.00,469000,448000,456178.00,540
20190805,448115.00,468922,444111,454936.00,926
20190806,450000.00,468600,447000,457529.00,1410
20190807,452000.00,468000,445200,454615.00,598
20190810,453000.00,458000,431888,447383.00,1043
20190811,434622.00,456666,434622,446496.00,1036
20190813,442113.00,443000,435000,441224.00,523
20190814,431111.00,432000.00,420000.00,428874.00,1095
