<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20150421,740010.00,760000,700000,736830.00,360
20150422,730000.00,743500,700003,719443.00,443
20150425,700010.00,720000,683471,700916.00,321
20150426,700000.00,735961,700000,728327.00,378
20150427,764743.00,764743,740000,753521.00,479
20150428,716000.00,753521,716000,724281.00,363
20150429,730000.00,738000,700006,716860.00,366
20150503,681017.00,720000,681017,710845.00,296
20150504,719000.00,720000,700000,710536.00,393
20150505,690051.00,730000,690051,719222.00,404
20150506,700000.00,738000,700000,722204.00,688
20150509,701112.00,729751,700000,713388.00,736
20150510,700000.00,729995,690000,715031.00,422
20150511,720000.00,740000,706000,723195.00,424
20150512,734000.00,759000,700015,740215.00,380
20150513,721233.00,742000,721233,737421.00,371
20150517,737421.00,750000,722007,736401.00,333
20150518,699591.00,739900,699591,731886.00,390
20150519,732000.00,750000,720411,733838.00,131
20150520,770529.00,770529,724503,753955.00,327
20150523,736400.00,762000,716400,745904.00,502
20150524,721000.00,750000,721000,741532.00,371
20150525,730001.00,750000,715456,743326.00,325
20150526,721100.00,749999,710310,726108.00,250
20150527,730000.00,745000,730000,734433.00,418
20150530,749987.00,749987,721011,728767.00,553
20150531,710500.00,738000,710500,726456.00,489
20150601,720000.00,727900,715001,721743.00,255
20150602,718000.00,747830,718000,732138.00,424
20150606,721200.00,738000,721200,729401.00,574
20150607,725000.00,738990,725000,731082.00,359
20150608,728501.00,738799,725000,731428.00,388
20150609,720111.00,749990,720111,739245.00,662
20150610,730000.00,748000,730000,740467.00,667
20150613,740000.00,748000,735000,740608.00,450
20150614,740000.00,747771,736120,743206.00,294
20150615,737000.00,758969,737000,748873.00,1023
20150616,745010.00,755000,745010,749481.00,504
20150617,740010.00,758500,736000,745468.00,1221
20150620,725225.00,749799,725225,741940.00,603
20150621,745000.00,759998,730000,743254.00,895
20150622,744000.00,755000,731000,740846.00,368
20150623,730003.00,730041,724000,726877.00,211
20150624,722016.00,729999,720000,723531.00,496
20150627,722000.00,723531,710002,717901.00,586
20150628,710056.00,729990,710056,719518.00,328
20150629,711010.00,729999,711010,721389.00,516
20150630,701001.00,720000,692100,710046.00,545
20150701,718800.00,724970,700010,719336.00,970
20150704,706100.00,729999,706100,720225.00,827
20150705,720000.00,735000,716110,729492.00,563
20150706,732000.00,745800,731010,739302.00,547
20150707,728000.00,748948,728000,741709.00,747
20150711,730010.00,749989,730009,737683.00,822
20150712,730000.00,759999,730000,748187.00,852
20150713,740010.00,750000,733100,745123.00,1002
20150714,739999.00,750000,735205,741449.00,450
20150715,731210.00,747000,731210,741968.00,451
20150720,744900.00,744900,720000,733982.00,362
20150721,720100.00,730000,715000,725077.00,724
20150722,730000.00,730000,713000,719711.00,699
20150725,713200.00,719000,701000,711561.00,438
20150726,705667.00,724980,705667,714504.00,755
20150727,711779.00,728900,707000,718370.00,707
20150728,718370.00,729999,716512,722149.00,797
20150729,725000.00,728800,713555,726360.00,529
20150801,722011.00,725000,713009,719083.00,947
20150802,710121.00,726999,710111,719778.00,1195
20150803,724000.00,734999,716045,728140.00,885
20150804,724999.00,735000,721000,729071.00,647
20150805,724500.00,731000,724500,729123.00,556
20150808,719269.00,729999,719100,721651.00,536
20150809,717150.00,730000,717150,723626.00,687
20150810,716001.00,729995,716001,724270.00,696
20150812,720000.00,725000,713009,720254.00,524
20150815,710000.00,730000,705120,714714.00,980
20150816,715000.00,719999,706000,714812.00,1017
20150817,705500.00,730000,705500,723341.00,1826
20150818,730000.00,735000,720010,725465.00,466
20150819,720000.00,730000,720000,723227.00,564
20150822,705555.00,724900,705111,713133.00,623
20150823,703111.00,715000,700101,708972.00,590
20150824,699040.00,710000,699040,707810.00,361
20150825,680001.00,704000,680001,698902.00,601
20150826,703999.00,714999,700000,707826.00,765
20150829,704001.00,711999,695100,702160.00,764
20150830,699302.00,706399,691020,702716.00,632
20150831,708685.00,709000,698000,706216.00,947
20150901,692000.00,708999,690000,696440.00,555
20150902,686000.00,698660,662000,680538.00,1003
20150905,671001.00,685000,660150,676281.00,1137
20150906,660000.00,665000,642505,649026.00,1081
20150907,645000.00,681477,637000,672063.00,999
20150908,700000.00,705666,681000,699507.00,1135
20150909,700000.00,719999,700000,712576.00,593
20150912,711000.00,711000,685565,699811.00,1069
20150913,693000.00,705000,691000,699822.00,1803
20150914,691101.00,700000,675028,689792.00,695
20150915,677001.00,689699,656502,678754.00,981
20150916,669255.00,680000,655003,666666.00,638
20150919,665999.00,689999,650077,667042.00,1655
20150920,654001.00,654333,633693,646343.00,1097
20150921,648700.00,648700,614101,621447.00,1159
20150922,633999.00,650000,600666,628014.00,1515
20150923,602009.00,651000,602009,634659.00,1044
20150926,620000.00,648400,615713,628115.00,1411
20150927,626000.00,659520,626000,646433.00,985
20150928,649002.00,678754,644299,670956.00,794
20150929,665555.00,676666,646183,660013.00,809
20150930,637500.00,650000,627013,633429.00,1031
20151003,601758.00,601758,601758,601758.00,1240
20151004,571671.00,571671,571671,571671.00,862
20151005,543088.00,600254,543088,552396.00,5365
20151006,530000.00,580015,530000,569393.00,1924
20151007,597862.00,597862,570000,590079.00,1631
