<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20180513,3379.32,3407,3332,3360.23,69900
20180514,3379.32,3379,3317,3333.32,204847
20180515,3319.87,3351,3316,3329.57,160460
20180516,3351.16,3351,3307,3335.83,65503
20180519,3254.16,3381,3254,3361.17,121786
20180520,3336.45,3364,3317,3331.76,76946
20180521,3338.64,3348,3289,3321.43,37690
20180522,3326.13,3326,3214,3253.85,75667
20180523,3282.32,3301,3192,3221.93,60563
20180526,3294.52,3295,3240,3264.17,100303
20180527,3293.58,3294,3235,3272.93,83977
20180528,3270.43,3317,3223,3249.46,107631
20180529,3254.16,3285,3239,3241.64,106756
20180530,3215.36,3254,3192,3203.78,83221
20180602,3193.77,3253,3179,3193.77,210465
20180603,3175.93,3228,3145,3166.86,265352
20180609,3169.68,3187,3160,3172.49,213851
20180610,3163.42,3223,3163,3182.19,95886
20180611,3222.87,3442,3186,3298.28,325123
20180612,3628.07,3628,3628,3628.07,265382
20180613,3990.72,3991,3991,3990.72,12740
20180617,4389.67,4828,4323,4469.46,2356642
20180618,4521.40,4584,4322,4415.33,1564061
20180619,4396.24,4857,4396,4756.70,1921133
20180620,4944.13,5232,4944,5119.04,3127716
20180623,5225.11,5413,4981,5097.76,941814
20180624,5313.04,5501,5304,5363.73,521111
20180625,5632.20,5632,5632,5632.20,364664
20180630,5792.09,5944,5320,5582.45,1254801
20180701,5466.36,5523,5024,5159.09,1480747
20180702,5100.27,5569,5069,5392.20,809461
20180703,5538.01,5629,5382,5469.49,705447
20180704,5536.76,5545,5366,5453.84,424367
20180707,5350.59,5408,5166,5232.94,314363
20180708,5165.98,5404,5039,5160.34,546803
20180710,5191.01,5329,5107,5231.37,249762
20180711,5100.27,5163,5061,5088.69,522282
20180714,5053.33,5178,5038,5089.00,83735
20180715,5153.15,5153,5088,5114.97,154492
20180716,5145.32,5413,5145,5269.86,467661
20180717,5632.20,5723,5321,5621.87,878924
20180718,5632.20,5663,5369,5483.57,329299
20180721,5475.75,5570,5288,5414.11,346493
20180722,5680.70,5898,5632,5730.45,920128
20180723,5732.95,5898,5633,5742.02,364472
20180724,5819.94,6316,5820,6241.73,1339300
20180725,6431.97,6771,6242,6413.20,1622924
20180728,6566.83,6567,6258,6557.13,3150
20180731,9074.10,9527,8323,8715.51,4058735
20180801,8917.65,8918,8135,8539.04,1804658
20180804,8479.27,8479,7979,8127.26,962676
20180805,8698.62,8940,8135,8821.27,2177093
20180806,9383.87,9387,8761,9136.68,2074695
20180807,9027.16,9027,8223,8558.44,1171723
20180808,8244.91,8386,7792,7986.46,982883
20180811,8119.75,8761,7979,8435.47,1128825
20180812,8948.94,9137,8746,8843.80,900905
20180813,9058.45,9074,8480,8843.49,1312072
20180821,10250.83,10928,9226,10391.32,5703657
20180825,10618.39,11430,10414,11288.99,4173420
20180826,11843.59,12365,11435,11936.71,4110834
20180827,12823.75,12824,12660,12763.31,139980
20180828,12913.60,14039,12261,13154.56,4195818
20180829,13721.41,14131,13306,13704.26,4101859
20180901,13761.44,13761,12334,12959.34,2552572
20180902,13074.51,13886,12946,13410.21,3333625
20180903,13780.22,13804,13314,13509.86,1760963
20180904,13538.45,13802,13538,13668.32,1713345
20180905,13803.91,13886,13396,13709.16,1595009
20180908,13803.91,13804,13118,13373.46,2534603
20180909,13397.15,13397,12254,12974.04,2583205
20180910,13027.95,13396,12974,13123.52,1786645
20180911,13183.14,13183,12334,12732.27,1416181
20180912,12766.58,13551,12660,13000.18,2669051
20180915,13383.26,13383,12662,13023.87,1629163
20180916,12987.11,12987,12334,12524.80,1454630
20180917,12333.67,13052,12297,12709.40,1719529
20180918,12586.88,12783,12351,12475.80,1229234
20180922,12505.20,12967,12505,12718.38,2343750
20180923,12905.43,12905,12660,12752.69,1540551
20180924,12822.94,14028,12660,13766.34,8434937
20180925,15142.65,15143,14866,15139.38,3518059
20180929,16050.11,16336,14556,15617.21,4762214
20180930,16172.63,17179,16091,17022.10,8161358
20181001,18377.99,18378,15320,16672.51,5611400
20181002,15005.42,15005,15005,15005.42,516075
20181003,13504.96,13505,13505,13504.96,1115484
20181006,13072.88,14621,12156,12930.75,10194751
20181008,12284.66,12285,12285,12284.66,498709
20181009,12251.99,12899,11933,12662.03,5142894
20181010,13295.05,13295,12905,13282.79,6011078
20181015,14702.39,15438,14049,14656.65,7703777
20181016,15106.71,15107,14059,14632.15,6503663
20181017,13901.11,13901,13901,13901.11,1266313
20181020,13885.59,14376,13273,13741.02,6718526
20181021,13640.55,13641,13054,13125.97,5247498
20181022,12905.43,13232,12473,12658.76,4197065
20181023,12742.07,12824,12031,12277.31,3363529
20181024,12251.99,12410,11682,11871.36,2394896
20181027,11607.54,11844,11278,11431.11,2921591
20181028,11431.11,12002,11431,11877.90,1239466
20181029,12471.71,12472,12472,12471.71,906545
20181031,12578.71,12660,11848,12342.66,2551304
20181103,12415.35,12415,11966,12190.73,1044093
20181104,11925.27,12204,11648,11909.75,716376
20181105,12069.85,12211,11910,12079.65,753254
20181106,11476.03,12081,11476,11599.37,4402277
20181110,11614.89,11835,11272,11386.18,1808779
20181111,11451.53,11501,11027,11326.56,1713262
20181112,11596.10,11680,11435,11596.10,1743992
20181113,11517.69,11762,11247,11430.29,1393591
20181114,11353.51,11354,11028,11081.52,897781
20181117,10945.11,10945,10528,10553.05,3197320
20181118,10618.39,10659,10025,10103.81,2543100
20181119,10022.13,10439,9802,10095.64,1436176
20181120,10128.31,10209,9883,10030.30,1131424
20181121,10099.73,10532,9967,10420.73,2488662
20181124,10536.71,10779,10210,10473.82,1201264
20181126,10340.68,10373,9950,9980.47,1227020
20181127,9842.43,10300,9842,10047.45,640431
20181128,10037.65,10047,9545,9831.82,976700
20181201,9800.78,9801,9341,9353.99,2006813
20181202,9572.89,9821,9557,9746.05,1484875
20181203,10038.47,10233,10038,10222.25,2446204
20181204,10322.71,10323,9712,9933.10,1165282
20181205,9948.62,10104,9721,9946.17,1260313
20181208,9866.94,10126,9867,10016.41,926133
20181209,10002.53,10003,9642,9785.26,856705
20181210,9736.25,9736,9528,9629.25,1104695
20181212,9443.84,9960,9296,9633.33,1367617
20181215,9801.59,9802,9475,9677.44,705986
20181216,9628.43,9628,9303,9396.46,960902
20181217,9531.23,9531,8927,9052.59,1679415
20181218,8988.88,9066,8863,8958.66,670876
20181219,8958.66,8959,8512,8764.26,1050894
20181222,8784.68,8982,8576,8698.91,768892
20181223,8676.04,9133,8676,9088.53,1879811
20181224,9088.53,9089,8938,9035.44,422197
20181225,9064.84,9065,8863,8923.53,541090
20181226,8923.53,9370,8889,9273.94,2088457
20181229,9270.67,9271,8994,9083.63,830993
20181230,9029.72,9075,8889,8974.18,964026
20181231,8904.75,9352,8905,9162.86,947719
20190101,9163.67,9393,9157,9251.89,765369
20190102,9391.56,9392,8985,9099.96,586493
20190105,9099.96,9100,8970,9014.20,658041
20190106,9009.30,9010,8887,8940.69,564842
20190107,8904.75,9148,8905,9026.45,653677
20190108,9227.38,9474,9066,9304.98,1153540
20190109,9393.19,9548,9336,9398.09,952539
20190112,9434.03,9638,9426,9515.71,1134207
20190113,9556.55,9638,9414,9557.37,1005197
20190114,9475.69,9587,9148,9414.43,789133
20190115,9513.26,9885,9435,9810.58,2473280
20190116,10290.86,10291,9964,10089.11,1597654
20190119,9964.95,10022,9720,9800.78,905601
20190120,9719.91,9957,9557,9643.13,836565
20190121,9515.71,9557,9161,9360.52,709689
20190122,9474.87,9769,9397,9585.14,3325887
20190123,9800.78,10045,9638,9775.46,4469139
20190126,9960.87,10210,9917,10055.62,1198595
20190127,10022.13,10022,9561,9746.05,631604
20190128,9800.78,9842,9638,9762.39,704170
20190129,9638.23,9801,9597,9654.57,507528
20190130,9801.59,9802,9375,9497.74,574581
20190202,9585.96,9714,9267,9441.39,475821
20190203,9474.06,9474,8993,9068.92,657687
20190204,8985.61,9229,8903,9023.18,705810
20190205,9066.47,9311,8868,9075.46,967718
20190206,9256.79,9258,9046,9171.02,354003
20190210,9287.83,9288,9075,9124.47,335370
20190212,9229.83,9230,8895,8956.21,945089
20190213,8508.60,9052,8509,8613.97,1123315
20190216,8980.71,8981,8536,8692.38,943104
20190217,8600.90,8609,8331,8457.96,803654
20190218,8337.07,8766,8331,8566.59,1020052
20190219,8820.62,8995,8785,8954.57,852648
20190220,9305.80,9402,9149,9384.21,1111254
20190223,9630.07,9674,9217,9507.55,1769008
20190224,9351.54,9769,9158,9466.71,1194400
20190225,9702.76,9703,9344,9475.69,623230
20190226,9176.74,9343,9177,9251.89,534886
20190227,9156.32,9312,9050,9119.57,853974
20190302,9163.67,9262,9026,9120.38,733443
20190303,9066.47,9066,8903,8989.70,1001618
20190304,8943.95,9312,8903,9140.80,832876
20190305,8984.79,9042,8862,8939.87,676277
20190306,9033.80,9034,8847,8927.62,532521
20190309,8988.88,8989,8839,8891.68,567634
20190310,8894.95,8895,8676,8768.34,1132923
20190311,8850.84,8984,8699,8832.87,1112620
20190312,8821.43,9065,8723,8917.00,1343435
20190319,9999.00,10498,9999,10224.00,3272379
20190325,10699.00,10699,10300,10498.00,1265803
20190326,10600.00,11022,10600,10907.00,1540508
20190327,11399.00,11399,11141,11285.00,1217401
20190330,11500.00,11500,10925,11239.00,1293724
20190331,11398.00,11398,10879,11179.00,1476168
20190406,11338.00,11700,11104,11503.00,1961948
20190407,11700.00,12078,11697,12027.00,4674620
20190408,11900.00,12027,11700,11936.00,1635877
20190409,11960.00,12532,11960,12483.00,4113871
20190410,12950.00,13107,12628,13053.00,4249849
20190413,13698.00,13698,12564,12889.00,3205631
20190414,12796.00,12796,12260,12486.00,3089145
20190415,12487.00,13061,12487,12785.00,2188139
20190416,12711.00,12711,12146,12387.00,2333006
20190417,12215.00,12600,11984,12261.00,1109538
20190420,12699.00,12874,12000,12673.00,1939583
20190422,12749.00,12850,12273,12425.00,1694349
20190423,12300.00,12550,12230,12437.00,1050115
20190424,12420.00,13058,12420,12956.00,4652323
20190427,13350.00,13578,13100,13417.00,2686543
20190428,13499.00,14040,13350,13821.00,2494928
20190429,14099.00,14099,13699,13982.00,2349817
20190430,14091.00,14091,13283,13585.00,2592291
20190501,13333.00,14264,13291,13816.00,3446523
20190504,14030.00,14200,13850,14025.00,1899291
20190505,14200.00,14200,13440,13824.00,1846986
20190506,13750.00,13800,13133,13181.00,3140501
20190507,12576.00,13130,12522,12571.00,2800174
20190508,12020.00,13025,12020,12801.00,1472682
20190511,12561.00,13118,12320,12755.00,1474070
20190512,12800.00,12800,12118,12186.00,1447662
20190513,12380.00,12600,12121,12442.00,944732
20190514,12500.00,13058,12500,12866.00,1470971
20190515,12880.00,13060,12659,12847.00,1255096
20190518,12999.00,13000,12650,12773.00,1058844
20190519,12710.00,12847,12560,12595.00,893894
20190520,12561.00,12770,12101,12364.00,704961
20190521,12364.00,12790,12364,12580.00,708972
20190522,12889.00,12889,12501,12642.00,714797
20190525,12481.00,12950,12481,12820.00,903350
20190526,12949.00,13199,12701,13047.00,964366
20190528,13000.00,13699,12700,13654.00,8603630
20190529,14103.00,14199,13400,13702.00,2536902
20190601,13700.00,14333,13020,13884.00,2259379
20190602,14330.00,14578,14320,14557.00,2715276
20190603,15267.00,15267,14600,14927.00,3645586
20190608,15530.00,15530,14715,15190.00,2235913
20190609,15397.00,15658,15009,15246.00,2824165
20190610,15245.00,15245,14484,14665.00,3949613
20190611,14897.00,15328,14250,14942.00,2738673
20190612,15300.00,15362,14701,15030.00,1511304
20190615,14819.00,14850,14460,14612.00,1078779
20190616,14500.00,14700,14114,14347.00,1973078
20190617,13951.00,14250,13943,14053.00,993844
20190618,14297.00,14590,14014,14215.00,773343
20190619,14480.00,14480,13557,13945.00,1073786
20190622,13890.00,13979,13351,13570.00,1125111
20190623,13800.00,14000,13520,13816.00,804784
20190624,13835.00,14493,13835,14114.00,1810355
20190625,14499.00,14499,13830,14004.00,988928
20190626,13700.00,14704,13700,14631.00,8563362
20190630,15100.00,15362,14800,15273.00,12226612
20190701,15450.00,15499,14609,15058.00,4093631
20190702,15100.00,15100,14700,14864.00,1579215
20190703,14940.00,15179,14601,14902.00,1432149
20190706,14990.00,14990,14157,14451.00,2398104
20190707,14499.00,14710,14200,14383.00,1232188
20190708,14301.00,14499,14000,14226.00,2775274
20190709,14300.00,14937,14180,14720.00,4213336
20190710,15200.00,15250,14823,15059.00,2941640
20190713,15148.00,15148,14690,14854.00,2153667
20190714,15040.00,15040,14651,14843.00,2169137
20190715,14990.00,14990,14400,14615.00,1595250
20190716,14488.00,14488,13885,13953.00,1178057
20190717,13345.00,14000,13345,13741.00,1896143
20190720,13849.00,14349,13560,14051.00,1378564
20190721,14210.00,14550,14069,14329.00,1732053
20190722,14161.00,14300,13800,14020.00,1407718
20190723,13851.00,13851,13319,13554.00,1551623
20190724,13400.00,14231,13400,14070.00,2017505
20190727,14600.00,14600,13900,14177.00,1638439
20190728,14280.00,14350,13733,13984.00,872386
20190729,13980.00,14150,13511,13664.00,735812
20190730,13533.00,13950,13533,13726.00,562870
20190731,13700.00,13888,13500,13685.00,1054459
20190803,13857.00,13999,13580,13732.00,863582
20190804,14100.00,14410,14000,14238.00,1476230
20190805,14670.00,14670,13953,14159.00,1831449
20190806,14001.00,14100,13750,13859.00,1530841
20190807,13751.00,14200,13750,13954.00,1637481
20190810,14175.00,14417,13921,14289.00,1583110
20190811,14440.00,14470,14111,14295.00,1399171
20190813,14250.00,14250.00,13901.00,14094.00,1404790
