<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010606,11869.95,11997,11868,11978.73,27499
20010609,12079.27,12172,11979,12171.55,18639
20010611,12401.88,12568,12193,12567.69,13974
20010612,12755.26,12905,12755,12775.52,15564
20010613,12754.51,12755,12604,12641.97,14453
20010616,12642.72,12643,12642,12641.97,14661
20010617,12605.96,12642,12606,12641.97,21085
20010618,12641.97,12672,12640,12671.98,10243
20010619,12717.00,12755,12672,12717.00,5068
20010620,12754.51,12830,12753,12829.54,4383
20010624,13054.62,13092,12830,12830.29,21791
20010625,12829.54,12830,12755,12759.01,53789
20010626,12759.01,12830,12758,12762.01,14807
20010627,12778.52,12827,12764,12827.28,22517
20010630,12830.29,12917,12830,12916.57,4000
20010701,13017.10,13205,12930,13203.92,19714
20010702,13280.44,13304,13204,13303.70,3139
20010703,13325.46,13501,13312,13334.46,15793
20010704,13334.46,13334,12914,12923.32,8642
20010707,13092.13,13130,12923,13129.64,18133
20010708,13129.64,13130,13063,13129.64,9019
20010709,13092.13,13130,13055,13054.62,3570
20010710,13022.35,13022,12830,12904.56,13678
20010711,12904.56,12915,12905,12904.56,9668
20010714,12904.56,12980,12844,12904.56,7665
20010715,12904.56,12942,12902,12903.06,4651
20010716,12844.54,12845,12792,12829.54,15456
20010717,12869.30,12904,12831,12903.81,3437
20010718,12869.30,12869,12762,12803.28,5061
20010721,12856.55,12860,12808,12844.54,152430
20010722,12852.04,12852,12828,12829.54,9422
20010723,12828.79,12834,12826,12834.04,7188
20010724,12899.31,12902,12849,12897.06,4295
20010725,12896.31,12897,12896,12897.06,3900
20010728,12892.56,13092,12893,13092.13,18500
20010729,12924.82,12956,12925,12949.58,6712
20010730,12964.58,12982,12920,12980.34,13911
20010731,13091.38,13145,13055,13144.65,8182
20010801,13579.80,13629,13280,13587.30,20904
20010804,13588.05,13917,13587,13809.38,10668
20010805,13963.19,14255,13946,14255.04,11515
20010806,14258.04,14405,14255,14262.54,18789
20010807,14255.04,14263,14034,14033.71,11256
20010808,14033.71,14034,14030,14032.21,6133
20010811,14032.96,14218,14033,14217.53,7155
20010812,14216.78,14256,14217,14255.04,12300
20010813,14292.55,14405,14255,14405.09,6583
20010814,14406.59,14518,14405,14517.63,13049
20010815,14517.63,14518,14517,14517.63,21014
20010818,14517.63,14518,14500,14501.13,3504
20010819,14483.87,14484,14405,14405.09,1800
20010820,14255.04,14296,14255,14296.30,20766
20010821,14296.30,14297,14255,14255.04,28996
20010822,14255.04,14278,14255,14277.55,33684
20010825,14278.30,14656,14278,14652.68,23421
20010826,14856.00,15023,14855,15023.31,18747
20010827,15136.60,15606,15137,15605.52,6173
20010828,15718.06,15756,15530,15530.49,29239
20010829,15530.49,15530,15297,15530.49,22350
20010901,15605.52,15756,15530,15755.57,24753
20010902,15830.60,15981,15760,15980.65,18301
20010903,16205.73,16206,15983,15983.65,33243
20010904,15979.90,15980,15898,15898.12,2019
20010905,15755.57,15886,15681,15883.12,13485
20010908,15905.62,15979,15876,15978.40,13571
20010911,16168.97,16169,16148,16147.96,6385
20010912,16132.20,16149,15680,15755.57,15134
20010915,15830.60,15831,15693,15694.80,8945
20010917,15005.30,15006,14911,14910.77,1283543
20010918,14847.75,14848,14683,14690.19,70581
20010919,14472.62,15005,14180,15005.30,89905
20010922,15005.30,15756,15005,15684.29,6209
20010923,15755.57,16134,15682,15755.57,25415
20010924,15381.19,15459,15381,15455.46,5091
20010925,15380.44,15456,15373,15455.46,20131
20010926,15455.46,15455,15080,15080.33,18896
20010929,15005.30,15005,14930,14987.30,36586
20010930,14985.05,15005,14898,15005.30,37279
20011002,15005.30,15029,15005,15028.56,8359
20011003,15030.06,15083,15029,15080.33,14115
20011006,15036.07,15037,15005,15024.06,18136
20011007,15005.30,15023,14930,14930.28,15858
20011008,14480.12,14630,14480,14517.63,20452
20011009,14480.12,14518,14258,14274.55,38306
20011010,13879.16,14180,13879,13954.93,18136
20011013,14178.51,14180,13881,14180.01,39411
20011014,14252.79,14435,14180,14435.10,25547
20011016,14472.62,15005,14435,15004.55,40418
20011017,15016.56,15018,14855,15005.30,56604
20011020,15080.33,15305,15005,15305.41,11870
20011021,15380.44,15570,15275,15569.50,13209
20011022,15605.52,16056,15606,15981.40,17695
20011023,15981.40,16017,15754,15754.07,25150
20011024,15744.32,15744,15455,15740.56,14169
20011027,15740.56,15741,15606,15606.27,20350
20011028,15531.99,15569,15529,15530.49,10935
20011029,15530.49,15606,15530,15605.52,14377
20011030,15618.27,15906,15617,15905.62,26486
20011031,15905.62,15981,15906,15980.65,16884
20011104,15980.65,16093,15981,16093.19,8775
20011105,16130.70,16281,16131,16280.76,8966
20011106,16432.31,16657,16356,16520.84,36745
20011107,16505.84,16506,16432,16431.56,13313
20011110,16430.06,16430,16288,16288.26,4034
20011111,16284.51,16285,16131,16130.70,3360
20011112,16120.20,16131,15905,15905.62,11698
20011113,15831.35,15921,15831,15904.87,53651
20011114,15903.37,16056,15903,16055.68,20911
20011117,16055.68,16108,16056,16108.19,1865
20011118,16092.44,16092,16053,16054.18,1365
20011119,16039.92,16041,15981,15980.65,3522
20011120,15980.65,15981,15981,15980.65,4578
20011121,15982.15,16018,15981,16018.16,9719
20011124,16018.16,16131,16018,16055.68,19642
20011125,16168.22,16356,16056,16355.78,8788
20011126,16355.78,16356,16354,16355.03,3970
20011127,16348.28,16348,16348,16348.28,800
20011128,16206.48,16207,16198,16198.23,1877
20011201,16130.70,16131,15981,16085.69,6735
20011202,16078.18,16078,15997,16009.91,26200
20011203,16054.93,16131,16055,16130.70,8946
20011204,16130.70,16131,16007,16006.91,13905
20011205,16018.16,16070,16018,16069.93,16396
20011208,16168.22,16206,16070,16205.73,4042
20011209,16358.03,16506,16213,16358.03,11255
20011210,16433.06,16433,16360,16433.06,3732
20011211,16505.84,16506,16502,16502.08,4874
20011212,16502.08,16502,16393,16430.81,13789
20011215,16430.06,16430,16356,16355.78,10180
20011217,16168.22,16357,16092,16167.47,7634
20011218,16093.19,16093,16055,16055.68,11525
20011219,15980.65,16064,15979,16063.18,25472
20011222,16468.32,16506,16080,16401.55,19557
20011223,16409.80,16411,16410,16410.55,1430
20011224,16881.72,16882,16512,16880.97,14705
20011225,16965.00,17255,16902,16993.51,23371
20011226,16993.51,16994,16880,16880.22,3981
20011229,16858.46,16858,16858,16858.46,200
20011230,16670.89,16760,16581,16655.89,11837
20011231,16655.89,16881,16581,16658.14,28736
20020101,16658.14,16702,16656,16655.89,15652
20020102,16648.39,16656,16585,16584.61,22069
20020105,16505.84,16506,16483,16487.83,11767
20020106,16430.81,16432,16356,16431.56,12242
20020107,16360.28,16432,16281,16280.76,15508
20020108,16283.01,16354,16281,16340.78,4337
20020112,16343.78,16363,16343,16355.03,12806
20020113,16205.73,16347,16206,16205.73,3910
20020114,16130.70,16206,16131,16205.73,12905
20020115,16205.73,16356,16206,16352.03,9048
20020116,16352.03,16393,16352,16393.30,9369
20020119,16431.56,16506,16356,16505.84,8359
20020120,16505.84,16652,16506,16505.84,80251
20020121,16506.59,16618,16506,16618.37,5594
20020122,16880.97,16994,16623,16825.45,18286
20020123,16957.49,16957,16956,16955.99,9574
20020126,16955.99,17031,16956,16994.26,20019
20020127,16995.01,17005,16956,16997.26,17093
20020128,16993.51,16997,16987,16992.76,47942
20020129,16993.51,16997,16981,16980.75,13757
20020130,16973.25,16973,16963,16963.50,307
20020204,16745.92,16746,16648,16648.39,7742
20020206,16594.37,16594,16393,16393.30,3734
20020209,16339.28,16385,16339,16340.03,2000
20020210,16194.48,16258,16191,16258.25,14684
20020212,16253.00,16281,16228,16265.75,21316
20020213,16205.73,16206,16203,16203.48,4058
20020216,16195.23,16198,15981,15997.16,23444
20020217,16030.92,16339,16029,16339.28,5139
20020218,16505.84,16506,16356,16505.84,14388
20020219,16505.08,16505,16468,16468.32,10942
20020220,16430.81,16468,16415,16468.32,9102
20020224,16504.33,16506,16356,16355.78,7158
20020225,16430.81,16504,16356,16503.58,15301
20020226,16503.58,16506,16503,16505.08,23994
20020227,16505.08,16506,16504,16505.84,16231
20020302,16505.84,16506,16468,16468.32,2286
20020304,16432.31,16432,16219,16280.76,26415
20020305,16280.01,16281,16206,16280.76,6444
20020306,16280.01,16351,16279,16292.01,11416
20020309,16297.26,16318,16292,16318.27,34612
20020310,16337.78,16431,16337,16430.81,1750
20020311,16500.58,16506,16482,16505.84,27017
20020312,16790.94,16806,16723,16805.94,25123
20020313,16993.51,17226,16956,17226.09,5846
20020316,17280.86,17657,17256,17656.74,7868
20020317,18097.90,18098,17391,17405.40,34337
20020318,17256.10,17654,17256,17496.94,19849
20020319,17653.74,17934,17556,17934.34,17829
20020326,17935.09,17959,17935,17959.10,3100
20020327,18268.96,18408,18156,18407.76,18992
20020330,18407.76,18408,18306,18306.47,23151
20020331,18305.72,18306,18044,18048.38,6480
20020403,18048.38,18048,17931,17931.34,13294
20020406,17929.09,17929,17483,17483.43,23141
20020407,17483.43,17549,17294,17293.61,39233
20020408,17319.12,17721,17271,17721.26,135478
20020508,15417.95,15418,14676,15371.43,48456
20020512,15365.43,15365,15035,15035.32,21024
20020514,14997.05,14997,14659,14659.43,14135
20020515,14630.17,14659,14343,14342.82,15138
20020518,14312.06,14312,14103,14255.04,88618
20020519,14254.29,14255,14218,14255.04,31695
20020520,14255.04,14293,14254,14292.55,57583
20020521,14291.80,14302,14144,14144.00,20492
20020522,14255.04,14255,13955,13954.93,6894
20020525,13954.93,14142,13955,14142.50,15760
20020526,14142.50,14261,14142,14260.29,43718
20020528,14435.10,14968,14427,14967.79,13091
20020529,14968.54,15217,14930,14929.53,8102
20020601,14892.76,15008,14893,15005.30,50285
20020602,15005.30,15117,15005,15005.30,34019
20020603,14892.76,14936,14893,14930.28,29943
20020608,14926.53,14927,14818,14819.99,14283
20020609,14775.72,14776,14330,14330.07,8669
20020610,14401.34,14555,14330,14330.07,1329697
20020611,14330.07,14555,14329,14480.12,1155475
20020612,14780.23,14855,14473,14780.23,64113
20020615,14929.53,14930,14779,14780.23,36117
20020616,14780.23,14930,14704,14930.28,47751
20020617,14885.26,14893,14876,14877.76,27276
20020618,14874.76,15621,14779,14780.23,245063
20020619,14771.97,14780,14772,14780.23,8241
20020622,14772.72,14775,14585,14630.92,32326
20020623,14630.92,14631,14555,14555.15,22013
20020624,14555.15,14556,14554,14555.90,8446
20020625,14555.15,14570,14554,14562.65,58052
20020626,14630.92,15155,14563,15155.36,51197
20020629,15144.10,15380,15005,15380.44,47842
20020630,15378.19,15939,15373,15381.19,230034
20020701,15380.44,15381,15342,15380.44,29189
20020702,15342.17,15342,15317,15317.42,1082
20020703,15155.36,15155,15155,15155.36,3250
20020706,14930.28,15006,14893,14892.76,3750
20020707,14855.25,14855,14555,14555.15,2996
20020708,14515.38,14630,14509,14630.17,277875
20020709,14626.42,14630,14479,14555.15,27052
20020710,14405.84,14833,14405,14705.20,17450
20020713,14702.95,14705,14630,14705.20,11669
20020714,14704.45,14704,14659,14658.68,4550
20020715,14555.15,14630,14255,14630.17,18363
20020716,14593.41,14630,14480,14630.17,123670
20020717,14630.17,14630,14626,14630.17,21452
20020720,14690.19,15005,14629,15005.30,80774
20020721,15005.30,15005,15004,15005.30,160867
20020722,15005.30,15005,14782,15005.30,45809
20020723,15005.30,15155,15005,15005.30,11912
20020724,15005.30,15380,15005,15380.44,22211
20020727,15380.44,15386,15379,15386.44,5675
20020728,15386.44,15756,15386,15755.57,32732
20020729,15755.57,15774,15756,15774.33,6232
20020730,15778.83,15795,15779,15794.58,793
20020731,15804.34,16206,15804,15982.90,27482
20020803,15988.15,16285,15988,16285.26,2300
20020804,16286.76,16622,16287,16619.88,6920
20020805,16880.97,16891,16881,16891.47,2521
20020806,16925.98,17256,16926,17256.10,2337
20020807,17736.27,17745,17736,17737.02,18211
20020810,17744.52,17781,17739,17753.53,8707
20020811,17763.28,18007,17757,18006.37,28195
20020813,18006.37,18008,17999,18006.37,50045
20020814,18002.61,18006,17923,18004.87,12940
20020817,17967.35,18002,17736,17735.52,4310
20020818,17256.10,17256,17031,17031.02,8882
20020819,16179.47,16986,16179,16986.00,22530
20020820,16955.99,17005,16881,16944.74,8906
20020821,16794.69,16798,16795,16797.69,3089
20020825,16768.43,16770,16498,16505.08,20624
20020826,16205.73,16502,16206,16502.08,1209
20020828,15979.15,15981,15973,15973.15,2174
20020831,15822.34,15822,15822,15821.59,866
20020901,15737.56,15756,15717,15718.06,58136
20020902,15748.07,15748,15710,15712.80,6000
20020903,15605.52,15606,15527,15527.49,672
20020904,15483.97,15515,15455,15455.46,18078
20020907,15447.96,15448,15448,15447.96,1000
20020908,15302.41,15303,15283,15287.40,5983
20020910,15092.34,15094,14780,14780.23,12437
20020911,14780.23,15161,14741,15161.36,25951
20020914,15160.61,15533,15161,15533.49,7879
20020915,15534.24,15622,15534,15622.02,2799
20020916,15625.77,15630,15626,15627.27,3653
20020917,15625.77,15626,15626,15625.77,95
20020918,15604.02,15604,15597,15597.26,1321
20020922,15628.78,15629,15597,15628.02,26478
20020923,15628.02,15903,15628,15898.12,15669
20020924,15981.40,16131,15798,15980.65,15398
20020925,15980.65,15981,15980,15980.65,20219
20020928,15981.40,15982,15906,15905.62,11136
20020929,15828.35,15978,15717,15978.40,34367
20020930,15974.65,15978,15756,15755.57,16112
20021126,9379.07,9379,9371,9379.07,26600
20021130,9400.82,9848,9401,9847.98,21574
20021201,9941.01,10130,9941,10128.58,16516
20021202,10128.58,10129,10025,10128.58,25464
20021203,10128.58,10129,10126,10128.58,15063
20021204,10127.08,10127,9753,10050.55,10579
20021207,10048.30,10050,9551,9827.72,6594
20021208,10128.58,10129,9825,10128.58,57960
20021209,10129.33,10136,10129,10128.58,34203
20021210,10166.09,10166,10129,10128.58,11243
20021211,10128.58,10129,10129,10128.58,15348
20021214,10127.08,10129,10125,10127.83,21296
20021215,10124.83,10125,10123,10123.33,1280
20021216,10120.33,10123,10113,10113.58,8658
20021217,10091.07,10466,10054,10466.20,22890
20021218,10466.20,10504,10456,10464.70,513625
20021221,10878.10,10879,10465,10503.71,60560
20021222,10503.71,10541,10420,10420.43,59011
20021223,10128.58,10129,10129,10128.58,10812
20021224,10128.58,10309,10121,10127.83,536620
20021225,10054.30,10277,9979,10128.58,31322
20021228,10128.58,10129,10129,10128.58,1100
20021229,10127.83,10129,10128,10128.58,10196
20030101,10125.58,10128,10126,10127.83,17350
20030104,10128.58,10129,10111,10127.08,20274
20030105,10124.83,10125,10111,10124.83,11477
20030106,10353.66,10354,10117,10352.16,29836
20030107,10128.58,10129,10129,10128.58,220
20030108,10128.58,10271,10121,10198.36,26845
20030111,10195.35,10195,10195,10195.35,44
20030113,10072.31,10129,10071,10128.58,9281
20030114,10103.07,10129,10103,10128.58,15110
20030115,10127.83,10129,5439,10127.83,6931
20030118,10125.58,10126,10126,10125.58,661
20030119,10121.83,10123,10091,10091.07,5847
20030120,10090.32,10123,10090,10119.58,7900
20030121,10102.32,10106,10102,10104.57,7840
20030122,10106.07,10199,10106,10199.11,320842
20030126,10198.36,10391,10196,10391.17,5843
20030127,10390.42,10504,10390,10503.71,6957
20030128,10503.71,10504,10350,10503.71,42663
20030129,10503.71,10504,10504,10503.71,1916
20030201,10503.71,10504,10501,10503.71,11920
20030202,10502.21,10504,10502,10502.96,10000
20030203,10503.71,10504,10500,10502.21,2906
20030204,10499.96,10501,10493,10501.46,8064
20030205,10494.71,10495,10487,10487.96,11018
20030208,10454.95,10455,10426,10426.44,12650
20030209,10337.15,10406,10337,10353.66,11500
20030210,10395.68,10397,10396,10397.18,4500
20030215,10367.92,10368,10337,10337.15,1617
20030217,10241.12,10241,10240,10241.12,7922
20030218,10178.10,10391,10128,10391.17,250936
20030219,10388.92,10390,10384,10385.17,8256
20030222,10353.66,10354,10279,10278.63,6500
20030223,10278.63,10279,10279,10279.38,14585
20030224,10315.40,10391,10315,10391.17,5777
20030225,10387.42,10388,10387,10388.17,1251
20030302,10317.65,10318,10136,10136.08,9544
20030303,10128.58,10130,10129,10128.58,8867
20030304,10128.58,10129,10129,10128.58,6350
20030309,10128.58,10354,10129,10353.66,5937
20030310,10352.16,10354,10352,10353.66,7941
20030311,10354.41,10504,10354,10503.71,48805
20030312,10503.71,10516,10504,10516.47,1520
20030315,10526.22,10580,10526,10579.49,7508
20030316,10582.49,10616,10582,10616.25,3322
20030317,10578.74,10653,10571,10653.02,98499
20030318,10653.02,10653,10609,10608.75,885
20030326,10607.25,10609,10606,10606.50,6185
20030329,10653.77,10654,10610,10610.25,641
20030330,10653.77,10879,10654,10878.85,6041
20030331,11216.47,11216,10954,11216.47,5951
20030405,11228.47,11442,11228,11404.03,30255
20030406,11516.57,11629,11445,11629.11,67172
20030407,11666.62,11779,11666,11779.16,49520
20030517,10127.83,10129,10037,10037.05,16014
20030518,9753.45,9753,9585,9753.45,63091
20030520,9752.70,9753,9726,9726.44,1079
20030521,9641.66,9714,9630,9710.68,42827
20030524,9704.68,9705,9370,9670.92,16882
20030525,9662.67,9663,9188,9640.16,18241
20030526,9601.14,9753,9601,9753.45,26000
20030527,9640.91,9731,9636,9730.94,42191
20030528,9737.69,9828,9726,9828.47,305190
20030531,10052.05,10054,9828,10046.05,8357
20030601,10046.05,10129,10044,10128.58,21179
20030602,10127.08,10204,10127,10203.61,18875
20030603,10203.61,10204,10202,10202.11,2647
20030607,10201.36,10204,10198,10197.61,4865
20030608,10163.09,10204,10163,10202.11,34223
20030609,10181.10,10202,10181,10202.11,21991
20030610,10114.33,10202,10114,10202.11,31687
20030616,9896.00,10204,9896,10203.61,64979
20030617,10128.58,10271,10129,10270.38,1827
20030618,9827.72,10502,9828,10501.46,33867
20030621,10473.70,10479,10474,10475.20,2135
20030622,10448.19,10448,10435,10436.19,2031
20030624,10374.67,10386,10352,10352.16,207
20030625,10105.32,10391,9835,10391.17,56462
20030702,10240.37,10240,9873,9873.49,11218
20030705,9753.45,9873,9752,9753.45,25731
20030706,9752.70,9755,9753,9753.45,28082
20030707,9754.20,9754,9753,9753.45,21929
20030708,9753.45,9753,9753,9753.45,671
20030712,9453.34,10241,9266,10241.12,19428
20030713,10238.87,10239,10129,10188.60,5353
20030714,10165.34,10204,10165,10203.61,19793
20030715,10128.58,10199,10129,10128.58,1074
20030716,10126.33,10126,9904,10110.57,3871
20030719,10049.80,10097,10046,10046.05,453
20030721,9939.51,10504,9940,10503.71,1008380
20030722,10502.96,10504,10501,10503.71,12902
20030723,10502.96,10504,10503,10503.71,9000
20030726,10487.96,10504,10488,10502.96,17000
20030727,10492.46,10504,10490,10503.71,8500
20030728,10502.21,10504,10477,10503.71,24282
20030729,9978.53,10504,9979,10501.46,9652
20030730,10503.71,10504,10504,10503.71,10
20030803,9978.53,10504,9979,10503.71,2971
20030804,10502.21,10504,10502,10503.71,24989
20030806,10487.21,10487,10481,10481.21,1454
20030810,10391.17,10392,10391,10391.92,2292
20030812,10353.66,10391,10121,10121.08,30341
20030813,10128.58,10503,10114,10128.58,52052
20030816,10128.58,10166,9753,9753.45,21667
20030817,9829.22,9843,9753,9843.48,11831
20030818,9844.23,9844,9843,9843.48,59555
20030819,9865.99,9866,9851,9850.98,41627
20030820,9866.74,9867,9851,9850.98,2718
20030823,9850.98,9858,9851,9850.98,2844
20030824,10343.16,10343,9851,9850.98,32000
20030825,10343.16,10343,9851,9850.98,2751
20030826,10343.16,10343,9855,10340.16,586312
20030827,10503.71,10857,10504,10809.07,53115
20030830,11349.26,11349,11349,11349.26,175688
20030831,11916.46,11916,10879,11070.16,358944
20030901,11623.11,11623,11623,11623.11,256187
20030902,11621.61,12204,11620,11702.64,75271
20030903,11629.11,11704,11629,11702.64,1190
20030907,11118.93,11703,11119,11702.64,2746
20030908,11118.18,11703,11118,11702.64,746
20030909,11118.18,11703,11118,11702.64,825
20030913,11118.18,11703,11118,11702.64,48307
20030914,11118.18,11703,11118,11702.64,13833
20030915,11118.18,11703,11118,11702.64,7347
20030916,11253.98,11469,11118,11468.55,12085
20030917,11119.68,11120,10895,10941.87,44818
20030920,10653.77,11254,10654,10973.38,8056
20030921,10973.38,11044,10973,11028.15,31000
20030922,11028.90,11579,11028,11264.48,246134
20030923,11827.18,11827,11827,11827.18,181250
20030927,12418.39,12418,12418,12418.39,64963
20030928,13038.86,13039,12222,12907.56,303278
20030929,12262.34,12262,12262,12262.34,38187
20030930,12004.24,12226,11649,11659.87,157417
20031001,11704.89,11854,11704,11767.16,67156
20031004,11771.66,12172,11772,12123.54,57584
20031005,12139.29,12262,12139,12152.05,35689
20031006,12753.76,12759,12379,12744.01,124277
20031007,13380.98,13381,12904,13281.95,72466
20031008,13002.85,13797,13002,13272.94,90007
20031011,13693.09,13880,13505,13735.11,47040
20031013,13504.77,13716,13497,13716.35,2499
20031014,13455.26,13653,13031,13652.58,4240
20031015,13026.86,13031,12971,13026.86,62667
20031018,12375.63,12916,12376,12915.82,5110
20031019,12270.59,12911,12271,12911.31,197
20031021,12270.59,12755,12266,12457.40,53093
20031022,12904.56,13017,12517,12517.43,4087
20031025,12904.56,12905,12604,12695.99,22718
20031026,12695.99,12696,12304,12680.98,1485
20031027,12481.41,12671,12481,12671.23,1635
20031028,12445.40,12671,12038,12433.40,246240
20031029,12586.45,12679,12433,12557.94,25192
20031101,12284.84,12510,12154,12509.92,3553
20031102,12153.55,12154,12003,12006.49,61005
20031103,12362.87,12379,12002,12200.81,32330
20031104,12200.81,12201,11929,12087.52,13998
20031105,12003.49,12004,11929,12001.99,26033
20031109,11959.23,12000,11959,12000.49,1010
20031110,11962.98,11963,11779,11903.71,21257
20031111,11629.11,11853,11479,11728.15,69799
20031112,12004.24,12314,11728,11975.73,58666
20031115,12379.38,12574,12372,12458.90,48597
20031117,12458.90,12604,12459,12514.42,20005
20031118,12753.76,12755,12490,12512.92,7000
20031119,12747.01,12748,12586,12586.45,9483
20031122,12586.45,12586,12229,12580.45,119078
20031123,12580.45,12581,12574,12579.70,223800
20031124,12578.95,12580,12567,12574.45,66015
20031125,12602.96,12642,12602,12622.46,102054
20031129,12671.98,12672,12604,12666.73,50201
20031130,12679.48,12748,12671,12708.74,87781
20031201,12708.74,12755,12703,12726.00,98599
20031202,12754.51,12807,12749,12749.26,22834
20031203,12753.01,12755,12747,12750.76,21553
20031207,12632.22,12748,12632,12747.76,598
20031208,12566.19,12716,12529,12716.25,4881
20031209,12371.12,12545,12370,12545.18,14818
20031210,12301.35,12529,12301,12529.43,1940
20031213,12251.83,12436,12244,12436.40,210038
20031214,11815.18,12269,11815,12269.09,8627
20031215,12075.52,12076,11855,11884.95,65894
20031216,11815.93,11891,11816,11842.94,36962
20031217,11815.93,11892,11779,11841.44,43301
20031221,11840.69,11841,11704,11797.17,55426
20031227,12510.67,12511,12004,12492.67,31110
20031228,12378.63,12436,12379,12435.65,15010
20031229,12354.62,12355,11814,11961.48,54653
20031230,11779.16,11892,11584,11851.19,17327
20031231,11851.19,11851,11554,11813.68,3901
20040103,11815.93,11816,11779,11809.93,4884
20040104,11809.93,11810,11808,11809.17,15773
20040105,11808.42,11808,11808,11808.42,1000
20040106,11800.17,11809,11800,11806.92,7961
20040107,11800.17,12379,11800,11858.69,12110
20040110,12450.65,12451,12004,12338.11,230418
20040111,12371.12,12942,12371,12780.02,34062
20040112,12398.13,12867,12379,12759.76,35889
20040113,13278.19,13392,12759,12953.33,22066
20040114,12951.83,13277,12833,13130.39,37950
20040117,12976.59,13130,12833,13074.87,17950
20040118,12753.76,13037,12754,13037.36,3454
20040119,12754.51,12920,12755,12920.32,12400
20040120,12755.26,12902,12755,12901.56,3268
20040121,12867.05,12899,12867,12899.31,1910
20040125,12903.06,12905,12379,12885.81,2291
20040126,12867.05,12884,12867,12884.30,2010
20040128,12732.00,12863,12718,12758.26,34392
20040131,12758.26,12758,12758,12758.26,58
20040201,12736.50,12753,12519,12707.24,7565
20040207,12665.98,12903,12664,12738.75,120944
20040208,12897.06,12899,12379,12879.05,33803
20040214,12786.02,12877,12777,12876.80,534
20040215,12641.97,12866,12642,12866.30,1282
20040216,12617.21,12841,12617,12840.79,3010
20040217,12572.94,12833,12529,12832.54,766
20040218,12515.17,12590,12514,12590.20,25826
20040221,12536.93,12604,12439,12582.70,20010
20040222,12582.70,12583,12529,12564.69,20445
20040223,12578.20,12582,12565,12564.69,1110
20040224,12470.16,12543,12469,12542.93,10065
20040225,12542.93,12543,12543,12542.93,56
20040228,12116.78,12207,12117,12206.82,23786
20040229,11818.93,12164,11818,12164.05,3277
20040303,12162.55,12163,12163,12163.30,254
20040306,12161.80,12755,12162,12529.43,26863
20040307,12602.21,12603,12534,12533.93,2050
20040308,12533.93,12534,12379,12530.18,662
20040309,12371.87,12517,12154,12516.67,1122
20040310,12304.35,12484,12302,12484.41,4446
20040313,12753.76,12781,12297,12398.88,35558
20040314,12398.88,12399,12399,12398.88,64
20040315,12394.38,12925,12394,12792.77,40429
20040316,12792.77,12950,12793,12840.04,12130
20040317,12840.04,13205,12837,13005.10,30047
20040327,13004.35,13004,13004,13004.35,1000
20040328,13004.35,13005,13004,13004.35,9309
20040329,13053.86,13654,13054,13616.56,31797
20040330,13608.31,13616,13608,13615.81,110
20040404,13464.26,13577,13130,13576.80,3591
20040405,12899.31,13576,12899,13576.05,30
20040501,12844.54,12867,12845,12865.55,410
20040503,12222.57,12755,12223,12500.92,42201
20040505,12363.62,12364,12003,12043.26,45010
20040509,11944.22,12004,11922,11981.74,273717
20040510,11981.74,11982,11982,11981.74,435
20040512,11946.47,11955,11944,11954.73,28280
20040515,11937.47,11954,11934,11953.98,549
20040516,11842.94,11951,11843,11950.97,1078
20040517,11353.76,11886,11354,11886.45,4287
20040518,11292.24,11707,11292,11707.14,12057
