<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20110716,781725.00,800000,780001,787098.00,1513
20110718,788889.00,795000,771200,784793.00,2041
20110719,768000.00,792998,752110,783296.00,1766
20110720,772000.00,785000,765006,774655.00,1583
20110723,780000.00,784998,765320,778220.00,1118
20110724,777000.00,799000,777000,789223.00,2075
20110725,790003.00,809996,790001,799941.00,2184
20110726,799999.00,810000,792500,803254.00,2017
20110727,800100.00,821200,800100,816267.00,1875
20110730,799978.00,814900,792000,802836.00,1434
20110731,800000.00,800000,764000,789953.00,1096
20110801,771119.00,790000,765129,773749.00,1079
20110802,770000.00,798900,770000,775398.00,1076
20110803,780000.00,800000,775100,792031.00,1120
20110806,762301.00,800000,762301,793721.00,972
20110807,786500.00,799000,775100,790988.00,1406
20110808,776000.00,794501,776000,787142.00,1918
20110809,781250.00,795000,781250,789894.00,1264
20110810,790000.00,804975,790000,795312.00,886
20110813,800000.00,810008,795000,802602.00,1067
20110814,795002.00,809880,790000,801041.00,1469
20110815,806000.00,806000,792831,799995.00,1293
20110816,802000.00,806000,795000,801281.00,957
20110817,800010.00,820000,798000,806348.00,967
20110820,806381.00,818000,800000,806664.00,1321
20110821,806002.00,820000,806001,814116.00,1189
20110823,810030.00,826998,810030,820199.00,846
20110824,812000.00,826500,811000,821291.00,1178
20110827,810020.00,829850,810010,818730.00,884
20110828,815002.00,859666,815000,832699.00,712
20110829,859666.00,859666,800012,825990.00,1136
20110830,790020.00,815000,790020,801889.00,567
20110903,800000.00,815999,800000,802952.00,1026
20110904,800000.00,820000,800000,807307.00,538
20110905,805000.00,811000,805000,807988.00,622
20110906,805101.00,811999,791000,799844.00,838
20110907,795000.00,810999,790000,796284.00,868
20110910,800000.00,810996,790001,800053.00,859
20110911,810000.00,810000,791003,802561.00,1237
20110912,800000.00,808999,792020,802562.00,743
20110913,800000.00,809980,780000,799104.00,707
20110914,791500.00,807900,791500,800033.00,1915
20110917,785557.00,800006,785557,795847.00,780
20110918,800000.00,803000,790000,799065.00,1015
20110919,798000.00,803000,791500,799470.00,738
20110920,793013.00,803000,793013,799185.00,541
20110921,800000.00,810000,795000,806553.00,994
20110925,800003.00,811000,800003,804759.00,539
20110926,805102.00,809999,799999,804623.00,595
20110927,800010.00,807000,797000,801834.00,891
20110928,800000.00,807899,790340,802368.00,977
20111001,800200.00,803000,793130,800673.00,879
20111002,781201.00,800000,761007,792678.00,536
20111003,775000.00,788800,765000,780155.00,820
20111004,772500.00,785990,770001,776853.00,767
20111005,776853.00,790000,772000,780107.00,373
20111008,771020.00,790000,771020,777643.00,359
20111009,775000.00,780000,765000,772549.00,654
20111010,776005.00,800000,770000,777861.00,763
20111011,770001.00,799797,770001,778565.00,632
20111012,773000.00,780000,768001,774467.00,660
20111015,775000.00,784500,775000,777983.00,569
20111016,780000.00,799800,772501,776998.00,678
20111017,774990.00,780000,771979,775811.00,397
20111018,771985.00,778589,771506,774278.00,674
20111019,771500.00,777500,770050,773679.00,576
20111022,770100.00,778500,770005,774071.00,572
20111023,773500.00,776000,760261,771380.00,675
20111024,760276.00,774995,760276,767383.00,630
20111025,762000.00,772960,760022,767990.00,406
20111026,740010.00,759000,732000,746815.00,522
20111029,730000.00,749000,730000,738034.00,517
20111030,746998.00,746999,705000,722566.00,656
20111031,700000.00,713596,692044,702869.00,535
20111101,717999.00,718998,690000,704868.00,387
20111102,719999.00,720000,680601,698568.00,640
20111105,699000.00,720000,698010,708667.00,350
20111106,702800.00,740000,702800,722128.00,491
20111108,730000.00,750000,730000,743772.00,518
20111109,740000.00,755000,730000,746210.00,577
20111112,748000.00,776000,745000,754339.00,466
20111113,746500.00,770000,727700,747765.00,390
20111114,750000.00,750000,719000,742425.00,329
20111116,742000.00,759970,742000,749713.00,332
20111119,755000.00,755000,740000,744917.00,943
20111120,749000.00,749999,736004,743915.00,922
20111121,743000.00,748000,738401,743378.00,912
20111122,742000.00,744000,729610,741156.00,820
20111123,740010.00,749000,726010,741820.00,939
20111126,740000.00,740000,730010,737487.00,751
20111127,740000.00,749000,701020,737332.00,539
20111128,729995.00,734990,710070,721023.00,295
20111129,734400.00,735000,710070,722519.00,328
20111130,720000.00,720000,710005,714326.00,385
20111203,710000.00,718999,695200,712519.00,676
20111204,705108.00,737000,705108,714697.00,1022
20111207,714700.00,729800,714697,719038.00,178
20111210,720000.00,750000,720000,729015.00,366
20111211,720007.00,734990,717260,722268.00,481
20111212,712600.00,724500,712600,718922.00,477
20111213,715560.00,725000,715560,723036.00,673
20111214,721000.00,734980,716000,722909.00,494
20111217,720000.00,730000,718002,725644.00,382
20111218,725650.00,729410,720000,723240.00,433
20111219,715100.00,729980,715100,719397.00,721
20111220,710003.00,729985,710003,723564.00,83
20111221,717355.00,725000,717355,722309.00,129
20111224,721600.00,728998,712000,719955.00,758
20111225,714991.00,724450,700721,720684.00,717
20111226,713000.00,724997,709001,716537.00,402
20111227,716537.00,720000,700085,711567.00,229
20111228,715999.00,719000,675989,702080.00,302
20111231,720000.00,720000,690290,701861.00,423
20120101,690000.00,699935,690000,696350.00,451
20120102,691601.00,700000,691601,698143.00,503
20120103,700000.00,700006,693110,699227.00,242
20120104,700002.00,709890,700000,703830.00,371
20120107,708000.00,708000,695000,700699.00,663
20120108,700005.00,720000,700005,708565.00,457
20120109,710000.00,720000,710000,715650.00,390
20120110,716010.00,727400,716010,720575.00,549
20120111,720000.00,730000,719999,726590.00,410
20120115,721000.00,729000,712713,720783.00,707
20120116,716000.00,724000,716000,719812.00,369
20120117,710000.00,723000,705020,718794.00,499
20120118,716001.00,725000,716001,720856.00,310
20120121,716010.00,740000,711520,725276.00,227
20120123,721011.00,761538,721011,741219.00,244
20120125,754502.00,778279,754502,777408.00,708
20120128,779000.00,800000,755006,783380.00,423
20120129,783380.00,821999,745000,774428.00,235
20120130,748000.00,750000,735707,742789.00,373
20120131,740000.00,770000,740000,755330.00,370
20120201,770000.00,793000,755020,769998.00,463
20120204,765000.00,796000,750300,763796.00,531
20120205,768000.00,769000,745100,762240.00,448
20120206,750000.00,770000,743700,760669.00,455
20120207,750000.00,765000,747001,756945.00,559
20120208,737010.00,753000,737010,747249.00,494
20120212,730000.00,779000,730000,749841.00,419
20120213,750000.00,770000,749000,763693.00,522
20120214,768888.00,790000,763000,773130.00,477
20120215,780000.00,790000,775000,780178.00,270
20120218,755116.00,780000,755116,769512.00,398
20120219,770000.00,800000,766170,771822.00,395
20120220,756000.00,800000,755210,770904.00,322
20120221,773000.00,780000,769001,774383.00,657
20120222,775000.00,780000,758101,769410.00,496
20120225,775000.00,780000,753030,771565.00,308
20120226,760001.00,766000,750000,759413.00,267
20120227,740200.00,754650,721810,743733.00,256
20120228,730030.00,740000,716000,728828.00,248
20120229,725000.00,740000,720020,727775.00,235
20120303,726000.00,749999,725002,738919.00,260
20120304,705320.00,759934,705320,731148.00,415
20120305,723001.00,729999,716043,722039.00,176
20120306,726500.00,730000,720000,727241.00,373
20120307,700000.00,729997,700000,708560.00,211
20120310,710000.00,714999,700000,706027.00,114
20120311,700000.00,709899,700000,703875.00,248
20120312,710000.00,719999,683060,696815.00,417
20120313,700000.00,700000,698000,699724.00,355
20120314,700001.00,724500,700001,713136.00,224
20120317,721999.00,722000,720000,721526.00,38
20120318,710010.00,717000,710010,716298.00,44
20120324,700015.00,725000,690000,717471.00,85
20120325,715161.00,715161,715161,715161.00,1
20120326,713020.00,744800,713020,724350.00,75
20120327,729999.00,740000,705030,734750.00,82
20120328,706010.00,748000,706010,730911.00,139
20120402,702053.00,710000,702053,706821.00,5
20120403,705000.00,740000,704900,718316.00,109
20120404,700010.00,710000,695226,703487.00,292
20120407,705000.00,733850,691022,703884.00,184
20120408,700000.00,700500,700000,700405.00,105
20120409,700000.00,728900,692000,700210.00,327
20120410,700000.00,718497,700000,700839.00,155
20120411,724990.00,724990,691600,702762.00,269
20120414,700000.00,704000,667624,698714.00,990
20120415,700009.00,704997,693001,700575.00,645
20120416,695000.00,700000,690330,699632.00,1200
20120417,700000.00,700000,693000,699797.00,2162
20120418,709979.00,709979,690010,698595.00,567
20120421,699999.00,700000,680001,696184.00,746
20120422,698000.00,698000,690000,694601.00,2129
20120423,695000.00,707070,686110,695847.00,508
20120424,665001.00,697999,665001,690159.00,206
20120428,675100.00,680000,671000,675611.00,270
20120429,660010.00,699000,660000,670376.00,206
20120430,700000.00,700000,641000,649317.00,423
20120501,650000.00,681782,640000,653661.00,1342
20120502,651260.00,686344,651260,681749.00,177
20120505,715836.00,715836,715836,715836.00,569
20120506,689004.00,700000,689003,689156.00,92
20120507,666000.00,700000,666000,681717.00,186
20120508,671006.00,710000,671006,691591.00,591
20120509,695000.00,695002,665000,689916.00,189
20120512,695000.00,700000,680100,692033.00,247
20120513,682010.00,690000,682001,686912.00,204
20120514,680000.00,699888,679100,687122.00,396
20120515,673889.00,690000,673889,685355.00,195
20120516,690000.00,692000,678000,684469.00,160
20120519,696400.00,696400,667001,677196.00,145
20120520,699999.00,699999,677222,683997.00,99
20120521,668556.00,689887,668556,680717.00,403
20120522,682000.00,687500,668666,674877.00,159
20120523,675000.00,679999,660503,675104.00,106
20120526,660000.00,680000,652040,663566.00,208
20120527,654501.00,680000,654501,669544.00,280
20120528,687450.00,687450,653030,671185.00,291
20120529,660055.00,667000,660008,663345.00,101
20120530,658500.00,672999,658500,663909.00,228
20120602,660033.00,680000,660033,669961.00,215
20120605,680000.00,687499,661000,667578.00,117
20120606,670000.00,670000,660001,665817.00,219
20120609,660001.00,674999,653010,661676.00,247
20120610,656000.00,676990,651010,661844.00,146
20120611,664999.00,664999,652130,655126.00,1733
20120612,660000.00,667000,652620,661398.00,587
20120613,659000.00,672500,659000,665571.00,311
20120616,670000.00,670000,660110,662862.00,652
20120617,657110.00,664500,654690,658080.00,1052
20120619,667987.00,667998,660101,666655.00,493
20120620,658001.00,670000,658001,667301.00,481
20120623,660155.00,667000,654001,658790.00,742
20120624,659000.00,660000,626000,653821.00,1025
20120625,654000.00,654900,639560,648655.00,504
20120626,650000.00,657100,630003,650818.00,642
20120627,640041.00,660000,640041,651373.00,1049
20120630,651000.00,659000,640100,648215.00,1106
20120701,637000.00,655000,637000,648132.00,1098
20120702,640000.00,660000,631001,639778.00,278
20120703,630001.00,630010,629999,630002.00,201
20120704,620000.00,655999,600005,616169.00,155
20120707,644899.00,644899,600001,620794.00,191
20120708,615000.00,634999,601502,613339.00,195
20120709,621102.00,639000,621102,624842.00,35
20120710,610001.00,619000,610001,615616.00,314
20120711,610090.00,620000,605131,610802.00,140
20120714,611000.00,611000,600000,607037.00,192
20120715,620000.00,620000,603630,616991.00,461
20120716,612000.00,620000,610010,617417.00,1544
20120717,620000.00,629980,611002,618588.00,2352
20120718,625000.00,640000,624000,630254.00,782
20120721,620000.00,638999,608003,621349.00,326
20120722,605000.00,623996,597001,607207.00,285
20120723,608629.00,619999,590050,608213.00,209
20120724,599999.00,621000,586001,598947.00,422
20120725,595000.00,617999,590000,595338.00,529
20120728,590001.00,590015,580000,586720.00,122
20120729,580030.00,599998,572500,586731.00,335
20120730,580000.00,587999,579001,582362.00,185
20120731,579000.00,598999,579000,584311.00,142
20120801,590002.00,599000,590000,593597.00,469
20120804,599998.00,601000,580000,595069.00,264
20120805,585000.00,609978,585000,593571.00,327
20120806,590000.00,604496,590000,594442.00,217
20120807,595000.00,600000,591011,596572.00,203
20120808,587040.00,600002,587021,594710.00,66
20120811,588006.00,610000,588000,598991.00,541
20120812,601001.00,625000,600001,614203.00,187
20120813,625001.00,644913,625001,633781.00,409
20120814,649000.00,650000,630000,643803.00,132
20120815,631021.00,640000,625000,630581.00,289
20120818,616001.00,622001,612150,618871.00,122
20120821,610000.00,637999,610000,629910.00,180
20120822,629910.00,636998,606000,624827.00,336
20120825,610000.00,625000,607100,614873.00,420
20120826,603000.00,629750,600000,607924.00,851
20120827,602003.00,619473,602003,613287.00,214
20120902,610000.00,620000,602050,610679.00,324
20120903,603506.00,620080,603506,613869.00,177
20120904,604000.00,610000,591016,599428.00,199
20120905,591510.00,627990,591510,610370.00,278
20120908,635000.00,635000,586000,594098.00,247
20120909,587002.00,598999,586000,590936.00,170
20120910,576002.00,599000,576002,591132.00,161
20120911,581012.00,598000,581012,590696.00,137
20120915,581500.00,599899,581500,591013.00,335
20120916,575000.00,590000,575000,580541.00,96
20120917,581021.00,595000,581021,585922.00,205
20120918,580001.00,599996,580001,590103.00,493
20120919,590000.00,599998,587000,594602.00,121
20120922,575000.00,594000,575000,584143.00,137
20120923,590000.00,590000,585000,587888.00,116
20120924,590000.00,595000,582100,590184.00,113
20120925,592000.00,600000,586010,593404.00,238
20120926,582000.00,595000,582000,590675.00,188
20120929,590000.00,590000,571142,587290.00,505
20120930,584999.00,595000,584999,590691.00,289
20121001,595000.00,598000,585600,594378.00,356
20121002,593202.00,599900,581000,592501.00,224
20121003,591000.00,600000,585060,592721.00,283
20121006,599999.00,599999,570000,575523.00,457
20121007,561001.00,583999,561000,574041.00,266
20121008,578000.00,579995,565500,573254.00,158
20121009,578000.00,597000,578000,586218.00,280
20121010,590000.00,596000,580003,586666.00,189
20121013,575101.00,590000,575101,589739.00,171
20121014,571000.00,590000,571000,583138.00,264
20121015,580000.00,589996,580000,584728.00,148
20121016,585000.00,598990,580500,586449.00,395
20121017,581120.00,589999,581120,585886.00,261
20121020,580000.00,589999,578000,583690.00,240
20121021,580000.00,598949,580000,589421.00,139
20121022,590000.00,600000,583001,590330.00,279
20121023,581510.00,585900,575001,579895.00,200
20121024,571001.00,608889,571001,590515.00,388
20121027,591001.00,620000,580000,596946.00,285
20121028,578060.00,590000,578060,583181.00,164
20121029,579050.00,590000,579050,586744.00,185
20121030,580000.00,586000,571000,580461.00,293
20121031,575002.00,583500,575000,578249.00,241
20121104,579000.00,595000,570000,580319.00,448
20121105,580000.00,597990,570000,582405.00,221
20121106,575000.00,594998,570000,575842.00,390
20121107,575000.00,582880,568001,574036.00,215
20121110,571300.00,594990,570002,580668.00,130
20121111,560000.00,585000,560000,574268.00,82
20121112,572001.00,582000,572001,576390.00,152
20121113,580000.00,583800,572260,580844.00,282
20121114,571000.00,600000,571000,581169.00,362
20121117,574020.00,590085,574020,579527.00,168
20121118,585000.00,590000,580000,585822.00,465
20121119,596500.00,596500,580130,587707.00,128
20121120,579032.00,594960,577000,584176.00,384
20121121,580000.00,596500,570000,577890.00,1084
20121126,568000.00,585660,568000,575993.00,272
20121127,570000.00,590000,564600,581767.00,301
20121128,596500.00,606000,570130,593365.00,208
20121201,570060.00,595000,570060,582084.00,69
20121202,558500.00,568200,553000,558134.00,141
20121203,550010.00,564000,550010,558188.00,96
20121204,554000.00,570000,550001,562550.00,100
20121205,560000.00,587000,551200,572056.00,148
20121208,587000.00,587000,553000,562858.00,165
20121209,554200.00,558000,546000,552828.00,142
20121210,541020.00,550000,541020,548979.00,131
20121211,550000.00,557899,547000,552085.00,186
20121212,547100.00,557000,547080,552921.00,167
20121215,550000.00,575000,545022,563661.00,263
20121216,555000.00,577000,551039,560358.00,138
20121217,548200.00,562000,548200,557745.00,50
20121218,551021.00,585632,551021,565211.00,374
20121219,565000.00,593471,558002,568453.00,164
20121222,562000.00,562000,560000,561733.00,75
20121223,550000.00,560000,548025,554036.00,114
20121224,551000.00,575000,545000,558882.00,630
20121225,540023.00,580000,540023,550505.00,170
20121226,550000.00,567990,542075,554920.00,218
20121229,568990.00,568990,540000,544450.00,528
20121230,554979.00,554979,534101,545020.00,231
20121231,550000.00,569900,527020,542916.00,221
20130101,553990.00,553990,526045,538205.00,155
20130102,512540.00,548990,512540,532640.00,106
20130106,558400.00,558400,508001,529975.00,156
20130107,548990.00,548990,504005,543578.00,113
20130114,516400.00,516500,516400,516401.00,465
20130115,491000.00,542200,491000,517863.00,307
20130116,530010.00,543756,530010,541600.00,265
20130119,568680.00,568680,568680,568680.00,112
20130120,597114.00,597114,597114,597114.00,111
20130121,626969.00,626969,626969,626969.00,1358
20130122,658317.00,658317,658317,658317.00,1106
20130123,691232.00,691232,625430,684353.00,304
20130126,718500.00,718500,650136,670291.00,98
20130127,636777.00,679900,636777,663529.00,156
20130128,630353.00,630353,630353,630353.00,45
20130130,598836.00,659972,598836,626929.00,271
20130202,658275.00,658275,632010,655430.00,278
20130203,650010.00,651001,650000,650293.00,167
20130204,650000.00,656990,649990,651243.00,241
20130205,639015.00,644999,632250,635287.00,288
20130206,632000.00,654900,632000,643371.00,194
20130209,653900.00,653900,618131,633143.00,273
20130211,620020.00,649946,620020,636600.00,40
20130212,640000.00,640000,630500,635164.00,574
20130213,639000.00,640000,630150,638166.00,571
20130216,638166.00,639999,625610,637007.00,273
20130217,639986.00,639986,629000,635308.00,295
20130218,603620.00,631000,603620,622011.00,198
20130219,620000.00,630946,602053,620702.00,580
20130220,619000.00,619890,590216,612069.00,809
20130223,604999.00,609998,585600,601719.00,182
20130224,572000.00,598000,572000,586791.00,524
20130225,590000.00,598000,565040,584138.00,255
20130226,596980.00,599000,581000,591951.00,419
20130227,580000.00,597990,580000,588278.00,326
20130302,599000.00,599000,571100,586589.00,315
20130303,572000.00,575000,571500,571896.00,81
20130304,555000.00,557260,543302,547417.00,84
20130305,543302.00,574787,520047,534730.00,191
20130306,507994.00,507994,507994,507994.00,10
20130309,482600.00,507993,482600,497594.00,347
20130310,506980.00,522473,478500,508021.00,308
20130311,500000.00,514011,495021,504699.00,363
20130312,519979.00,529933,520000,527502.00,238
20130313,530060.00,553877,530060,548329.00,329
20130316,575745.00,575745,521000,528131.00,143
20130317,502000.00,525000,502000,514894.00,118
20130318,520000.00,530000,513010,521200.00,59
20130325,539970.00,539970,520000,523994.00,5
20130326,515000.00,550193,515000,546320.00,230
20130327,547000.00,547000,531001,536342.00,50
20130330,510060.00,542999,510052,529255.00,132
20130331,515000.00,539980,512010,522988.00,194
20130403,503000.00,549000,503000,527815.00,222
20130406,520091.00,530000,520091,525214.00,150
20130407,510020.00,538969,510020,526792.00,295
20130408,548960.00,548960,521210,529992.00,151
20130409,530000.00,530500,518001,527322.00,124
20130410,528980.00,528999,518000,527517.00,76
20130413,515000.00,522000,515000,518096.00,135
20130415,515000.00,519999,512000,513307.00,153
20130416,513000.00,529980,504000,519378.00,249
20130417,524990.00,527999,513010,517647.00,188
20130420,518000.00,536700,516000,520865.00,189
20130421,505031.00,514000,500000,503110.00,204
20130422,506100.00,506210,500003,504918.00,78
20130423,506410.00,510000,506000,508565.00,74
20130424,501000.00,510999,501000,508007.00,224
20130427,502000.00,522960,500000,508951.00,455
20130428,493190.00,512499,493180,503011.00,207
20130429,500000.00,528000,485060,513712.00,335
20130430,520090.00,520090,492000,502259.00,73
20130501,480020.00,517900,480020,502668.00,36
20130504,485100.00,485100,485100,485100.00,24
20130505,478000.00,490000,475010,483656.00,265
20130506,488000.00,505990,483000,493109.00,135
20130507,475010.00,480021,475010,479321.00,88
20130508,502890.00,502890,470001,480041.00,521
20130511,456100.00,479999,456100,474602.00,87
20130512,477999.00,480000,472001,477728.00,103
20130513,489990.00,489990,472001,481737.00,73
20130514,499970.00,499970,478001,483645.00,182
20130515,484000.00,500000,463400,484210.00,360
20130518,480000.00,480000,468010,474196.00,85
20130519,480000.00,496000,480000,488332.00,301
20130520,490000.00,495000,482120,490236.00,216
20130521,490000.00,513890,488007,510355.00,99
20130522,490000.00,499490,490000,493290.00,173
20130525,480001.00,499985,480001,493462.00,97
20130526,499987.00,518135,481140,505281.00,165
20130527,520000.00,520000,480017,506555.00,142
20130528,481510.00,481520,481500,481515.00,29
20130529,482000.00,497999,477121,487957.00,246
20130601,480110.00,511800,480110,504771.00,113
20130602,479700.00,517000,479533,497739.00,167
20130603,473200.00,481011,473191,480834.00,339
20130608,487000.00,487000,480834,482913.00,12
20130609,480000.00,481000,480000,480799.00,10
20130610,469010.00,469010,457010,463630.00,44
20130611,480000.00,480000,470000,473722.00,105
20130612,479900.00,480000,470002,476086.00,98
20130615,480000.00,486000,480000,484444.00,78
20130616,480000.00,482000,480000,481756.00,90
20130617,482000.00,494000,480000,482222.00,36
20130618,499900.00,499900,480000,491510.00,109
20130619,485000.00,494500,481000,489784.00,64
20130622,475000.00,494000,465311,487902.00,204
20130623,463641.00,464000,463641,463919.00,31
20130625,458000.00,458000,455000,456227.00,44
20130626,454999.00,455000,437085,445103.00,106
20130629,455000.00,467000,445031,457579.00,234
20130630,450000.00,464998,441501,453203.00,328
20130701,432061.00,449000,432061,445816.00,47
20130702,430000.00,446000,425051,426053.00,63
20130703,425080.00,447000,425080,439423.00,195
20130706,420010.00,425000,420010,423866.00,79
20130707,406000.00,406000,405000,405500.00,6
20130708,423980.00,423980,423980,423980.00,4
20130713,402781.00,402781,402781,402781.00,213
20130714,383220.00,383220,383220,383220.00,31
20130715,383220.00,396015,383220,391944.00,538
20130716,391000.00,411539,376000,393630.00,212
20130717,399997.00,410000,385090,404857.00,282
20130720,400000.00,400000,385230,393943.00,68
20130721,380020.00,395000,380011,390286.00,97
20130722,380016.00,409500,380016,393826.00,75
20130723,380091.00,412000,380091,396768.00,89
20130724,400997.00,400998,382300,399751.00,120
20130727,382299.00,387000,382299,385433.00,15
20130728,385433.00,404000,375600,384509.00,91
20130729,394990.00,394990,375010,386678.00,21
20130731,375000.00,389000,375000,382350.00,40
20130803,370000.00,394999,370000,386627.00,134
20130804,405900.00,405900,380020,389925.00,179
20130805,380010.00,385500,380010,385261.00,23
20130806,385500.00,395000,385500,390171.00,63
20130807,385000.00,394690,385000,388487.00,45
20130811,387000.00,387000,381070,385955.00,19
20130812,386000.00,399800,381070,386005.00,48
20130813,380000.00,397980,380000,394887.00,67
20130814,375180.00,380090,375180,378687.00,7
20130817,396990.00,396990,380061,389627.00,82
20130818,381000.00,407990,380000,389084.00,111
20130819,384000.00,384100,384000,384041.00,77
20130820,375010.00,385090,364839,378508.00,126
20130821,367060.00,370020,367060,368047.00,9
20130824,370020.00,379000,360000,368332.00,84
20130825,362110.00,375990,360042,368748.00,143
20130826,386790.00,386800,370020,383615.00,162
20130827,375000.00,389997,365000,383190.00,174
20130828,378000.00,389000,378000,386861.00,36
20130831,386862.00,400000,380000,397122.00,130
20130903,377280.00,377280,377266,377271.00,40
20130904,358408.00,360041,358408,359976.00,228
20130907,369990.00,376990,360000,370545.00,126
20130908,388979.00,388980,360300,377301.00,149
20130909,363000.00,363020,363000,363012.00,60
20130910,379990.00,379990,363000,368332.00,60
20130911,373999.00,374000,364040,372821.00,187
20130914,374000.00,375000,374000,374961.00,62
20130915,370000.00,379999,360000,370853.00,136
20130916,374990.00,374999,370500,373268.00,205
20130917,366000.00,379970,365200,372110.00,119
20130918,370000.00,374000,362100,369542.00,187
20130921,371000.00,376990,370000,371671.00,55
20130922,360060.00,377869,360000,361785.00,104
20130923,370000.00,378500,370000,374165.00,286
20130924,392000.00,392000,370001,379566.00,23
20130925,360650.00,377990,360588,369498.00,94
20130928,370000.00,370011,360090,364567.00,31
20130929,360000.00,360000,360000,360000.00,9
20130930,342030.00,376990,342030,366074.00,91
20131001,364999.00,374989,350000,359890.00,140
20131002,350000.00,350001,350000,350001.00,51
20131005,332541.00,351000,332501,344469.00,251
20131006,351001.00,360000,351000,355523.00,105
20131007,355523.00,373299,355523,368718.00,201
20131008,387150.00,387153,384000,387091.00,51
20131009,406445.00,406445,397000,403161.00,122
20131012,409990.00,409990,400010,408124.00,64
20131013,400000.00,408124,400000,401411.00,93
20131014,381430.00,420000,381430,397453.00,112
20131015,397453.00,397453,397453,397453.00,4
20131020,397450.00,397453,377600,394841.00,90
20131021,378000.00,386010,378000,380634.00,67
20131022,377000.00,380634,377000,378156.00,22
20131023,370110.00,379998,370000,372578.00,81
20131026,372578.00,380000,372578,376888.00,64
20131027,365020.00,375000,365000,370061.00,90
20131028,370061.00,388564,370061,379849.00,190
20131029,372000.00,372000,372000,372000.00,6
20131030,353490.00,390600,353490,389439.00,32
20131104,369968.00,369968,369968,369968.00,76
20131105,369910.00,370000,366050,366485.00,45
20131106,374990.00,384809,370001,376103.00,97
20131109,360010.00,394908,360010,388045.00,51
20131110,372010.00,380000,372010,375642.00,22
20131111,380001.00,380001,376000,376308.00,13
20131112,376000.00,395123,376000,385179.00,77
20131116,385179.00,399999,380021,386384.00,31
20131117,375000.00,386384,375000,379593.00,36
20131118,395555.00,398572,380260,392759.00,47
20131119,380000.00,380101,378020,379711.00,13
20131120,373000.00,385000,373000,377917.00,24
20131123,394990.00,395000,380301,387848.00,98
20131124,380500.00,388990,372120,385209.00,92
20131125,385000.00,385000,375071,384211.00,46
20131126,372000.00,376000,372000,374725.00,29
20131127,385000.00,393461,385000,392540.00,129
20131201,372913.00,392540,372913,373910.00,98
20131202,380000.00,392000,380000,387963.00,108
20131203,375081.00,399998,370081,385733.00,101
20131204,380000.00,380071,370031,379060.00,30
20131207,380000.00,397770,380000,381798.00,135
20131208,381000.00,387770,371000,380988.00,76
20131209,370011.00,370011,370001,370009.00,64
20131210,375001.00,375001,370501,374655.00,26
