<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20100105,984.10,1000.00,984.10,1000.00,139579
20100106,998.50,1030.20,998.50,1030.20,737440
20100109,1066.10,1066.10,1064.90,1065.30,1450881
20100110,1063.30,1063.40,1037.80,1037.80,395699
20100111,1017.20,1017.20,1002.50,1002.50,573322
20100112,1000.30,1000.30,996.50,996.50,14395
20100113,990.70,990.70,989.40,989.40,17216
20100116,987.40,987.40,985.90,985.90,8336
20100117,976.50,976.50,976.00,976.00,24134
20100118,968.10,968.10,968.10,968.10,19462
20100119,963.70,963.70,962.20,962.20,14610
20100120,958.20,958.20,928.60,928.60,142526
20100123,928.70,942.80,928.70,942.80,590430
20100124,932.20,933.20,921.10,921.10,566181
20100125,919.70,919.70,888.90,890.70,475408
20100126,860.70,866.00,860.70,864.70,376588
20100127,881.40,885.10,881.40,885.10,369927
20100130,884.10,884.10,855.60,857.90,319086
20100131,857.90,876.40,857.90,876.40,92830
20100201,875.50,875.50,873.40,873.40,93687
20100202,873.40,874.70,873.40,874.20,63156
20100203,879.10,897.60,879.10,896.40,163689
20100206,896.40,896.40,891.60,891.60,43121
20100207,890.70,890.70,878.50,878.50,52557
20100208,878.40,878.40,864.10,864.10,95463
20100209,864.40,864.60,848.90,848.90,175801
20100210,848.90,852.60,848.90,851.40,146490
20100214,851.70,859.30,851.70,859.30,48259
20100216,859.90,865.90,859.90,860.10,190937
20100217,860.10,860.10,832.10,832.10,288218
20100220,803.40,803.40,803.30,803.30,401282
20100221,790.90,790.90,790.90,790.90,37258
20100227,712.90,717.60,712.90,717.60,515367
20100228,718.30,719.20,704.80,704.80,772204
20100301,698.90,704.10,694.70,704.10,283014
20100302,705.10,719.30,705.10,719.30,96783
20100303,719.90,728.40,719.90,728.40,130170
20100306,733.90,751.60,733.90,751.60,158154
20100307,777.90,777.90,773.40,773.40,305492
20100308,772.20,772.20,756.30,756.30,81890
20100309,755.60,755.60,733.50,733.50,212285
20100310,733.50,733.50,729.20,729.20,81404
20100313,728.30,728.30,716.10,716.10,130888
20100314,716.10,716.10,703.70,703.70,230669
20100315,703.50,703.50,686.50,686.50,374714
20100316,686.50,686.50,665.70,665.70,435940
20100317,665.70,685.50,665.70,685.50,223287
20100327,686.00,699.00,686.00,699.00,47424
20100328,699.30,705.60,699.30,705.60,22566
20100329,707.20,707.60,707.20,707.60,6960
20100330,707.90,709.90,707.90,709.90,7815
20100331,710.00,713.00,710.00,713.00,10380
20100403,713.10,713.30,713.10,713.30,910
20100404,715.00,716.20,715.00,716.20,10000
20100405,716.40,741.20,716.40,741.20,164499
20100406,747.60,762.10,747.60,762.10,67655
20100407,784.80,788.70,784.80,788.70,84000
20100410,814.90,814.90,802.00,802.00,620592
20100411,801.60,801.60,800.20,800.20,5467
20100412,798.90,798.90,785.30,785.30,44764
20100413,784.90,784.90,757.80,759.50,1699436
20100414,773.90,779.60,773.90,776.20,496665
20100417,776.50,776.60,757.90,760.10,565127
20100418,760.20,782.30,760.20,782.30,73038
20100419,809.60,809.60,809.60,809.60,159737
20100420,815.50,824.30,815.50,821.40,198785
20100421,821.40,821.40,800.30,800.30,145246
20100424,800.30,804.20,798.70,804.20,221453
20100425,804.20,804.20,786.40,786.40,158688
20100426,789.00,790.80,789.00,790.70,40627
20100427,789.20,789.20,764.60,764.60,320972
20100428,764.10,764.10,743.90,743.90,183396
20100501,744.20,751.70,744.20,746.50,179260
20100502,746.60,746.90,740.50,743.90,249608
20100503,743.50,743.50,736.20,736.20,223820
20100504,736.20,736.20,719.40,719.40,730566
20100505,718.80,718.80,703.00,703.00,490379
20100508,701.40,707.90,699.00,707.90,179011
20100509,709.80,730.90,709.80,730.90,121206
20100510,736.20,746.40,736.20,746.40,50897
20100511,756.60,772.50,756.60,769.50,465401
20100512,769.20,769.20,754.70,754.70,78315
20100515,754.50,754.50,744.10,744.10,65532
20100516,744.00,744.00,723.30,723.60,103247
20100518,730.20,748.90,730.20,748.60,152524
20100519,748.20,748.20,733.90,733.90,98422
20100522,733.80,733.80,727.80,727.80,42635
20100523,727.80,727.80,720.50,720.50,54742
20100524,720.60,725.30,720.60,725.30,25035
20100525,726.40,728.90,726.40,728.90,40611
20100526,728.80,728.80,726.00,726.00,83643
20100529,746.40,748.30,746.40,748.30,216220
20100530,774.40,774.40,773.00,773.00,584330
20100531,768.70,768.70,756.60,756.60,155674
20100601,756.60,768.10,756.60,768.10,117022
20100602,767.90,785.70,767.60,785.70,412924
20100606,813.10,813.10,809.30,809.30,591862
20100607,805.00,805.00,792.10,792.10,149160
20100608,792.10,808.20,792.10,808.00,376841
20100609,807.90,807.90,795.30,795.30,135112
20100612,795.20,795.50,794.80,795.20,92666
20100613,795.20,795.70,789.30,789.30,124583
20100614,789.30,789.30,787.30,787.30,162321
20100615,787.10,801.60,787.10,801.60,143471
20100616,820.90,822.30,818.40,822.30,304321
20100619,822.70,823.40,821.20,821.20,72043
20100620,819.00,819.00,814.70,814.70,32944
20100621,814.60,814.60,808.90,808.90,25412
20100622,808.90,808.90,803.10,803.10,89072
20100623,803.20,803.60,803.20,803.50,49688
20100627,808.90,810.20,808.50,808.50,126194
20100628,809.30,812.00,809.30,812.00,72856
20100629,812.00,812.00,805.70,805.70,86932
20100630,805.80,806.00,804.90,804.90,94685
20100713,802.10,802.10,748.50,756.00,337016
20100714,756.90,763.20,756.90,763.20,403854
20100719,825.20,828.20,821.40,828.20,169952
20100720,861.10,861.10,855.50,855.50,314280
20100721,855.50,855.50,839.20,839.20,146034
20100724,838.40,838.40,836.60,836.60,41941
20100725,835.50,835.50,829.80,829.80,101922
20100726,829.50,829.50,824.10,824.10,69447
20100728,806.10,806.10,794.20,795.50,605386
20100731,796.10,810.20,796.10,810.20,121477
20100801,810.20,810.20,797.60,797.60,126256
20100802,797.40,797.40,795.90,796.30,92315
20100803,795.20,795.20,792.00,792.00,272285
20100804,792.40,793.20,792.20,792.20,209352
20100807,792.40,798.00,792.40,797.70,99379
20100808,797.10,797.10,794.00,794.00,84812
20100809,794.30,794.40,790.50,790.50,203622
20100810,790.60,791.10,790.60,790.80,162825
20100811,791.00,791.00,789.10,789.10,183465
20100814,793.50,806.70,793.50,806.70,312270
20100815,816.00,819.00,816.00,816.10,130101
20100816,816.10,816.10,810.80,810.80,48027
20100817,810.60,810.60,790.10,790.30,238522
20100818,790.30,794.20,790.20,794.20,99543
20100821,794.20,794.20,789.20,789.20,120339
20100822,789.30,789.40,788.50,788.60,67243
20100823,788.60,788.80,787.30,787.30,54024
20100824,787.30,787.40,786.20,786.20,42160
20100825,785.90,785.90,777.60,777.60,86972
20100828,777.40,777.40,776.70,776.90,41727
20100829,777.50,784.50,777.50,784.50,79928
20100830,786.50,794.50,786.50,793.90,165242
20100831,794.00,794.30,787.10,787.10,96995
20100904,787.10,787.10,774.00,774.00,184134
20100905,773.90,773.90,764.40,764.40,243826
20100906,764.50,770.60,764.50,770.60,51639
20100907,770.70,776.40,770.70,776.40,87143
20100908,778.50,784.40,778.50,782.60,165593
20100912,782.60,782.60,757.40,758.80,183667
20100913,758.90,765.00,758.90,765.00,91223
20100914,765.20,766.50,765.20,766.50,59083
20100915,766.50,766.50,765.70,765.70,46523
20100918,765.70,765.70,761.50,761.50,75938
20100919,761.20,761.20,756.00,756.00,85360
20100920,755.70,755.70,748.50,748.50,49368
20100921,748.50,748.50,745.60,746.80,68602
20100922,747.10,751.80,747.10,751.80,50542
20100925,751.80,752.00,751.80,752.00,12386
20100926,752.80,756.20,751.10,751.10,110383
20100927,751.00,751.00,745.40,745.40,29438
20100928,745.20,745.20,740.80,740.80,34978
20100929,740.70,740.70,727.80,729.50,100528
20101002,729.60,732.30,729.60,732.30,54969
20101003,733.80,733.80,731.20,731.40,42173
20101005,731.40,738.10,731.40,738.10,104226
20101006,738.70,739.70,738.70,739.70,28060
20101009,739.40,739.40,720.70,720.70,70736
20101010,720.00,720.00,707.90,707.90,59337
20101011,705.50,705.50,697.70,697.70,36089
20101012,695.30,695.30,690.50,690.50,23102
20101013,690.00,690.00,688.80,688.80,5040
20101016,687.60,687.60,663.40,663.90,158728
20101017,664.20,669.70,664.20,669.70,19251
20101018,678.50,680.30,678.50,680.30,33311
20101019,707.00,707.50,702.00,702.00,215462
20101020,701.80,702.00,701.80,701.80,3495187
20101023,701.80,701.80,694.90,694.90,91650
20101024,694.80,694.80,687.60,687.60,23692
20101025,677.00,677.00,676.70,676.70,33057
20101026,657.30,657.30,649.80,649.80,143766
20101027,644.70,644.70,634.70,634.70,195721
20101030,634.60,637.60,634.60,637.60,24197
20101031,638.30,642.20,638.30,642.20,87573
20101101,642.20,642.20,639.80,639.80,47453
20101102,639.70,639.70,635.10,635.10,25994
20101103,634.70,634.70,624.30,624.30,52771
20101106,629.10,629.60,629.10,629.60,17704
20101107,631.10,631.30,631.10,631.30,5743
20101108,631.30,631.30,631.30,631.30,6
20101109,631.30,631.70,631.30,631.70,1456
20101110,632.00,632.00,632.00,632.00,1000
20101113,632.10,642.00,632.10,642.00,33260
20101114,642.10,642.10,642.10,642.10,157
20101116,642.10,642.10,642.10,642.10,150
20101121,642.10,642.10,642.10,642.10,100
20101122,667.60,667.60,667.60,667.60,5
20101123,694.30,694.30,694.30,694.30,1
20101124,722.00,722.00,722.00,722.00,126027
20101127,735.40,736.00,735.40,736.00,40700
20101128,739.50,765.30,739.50,765.30,84490
20101129,795.90,795.90,779.40,779.40,2718861
20101130,764.80,764.80,751.10,751.10,156026
20101201,737.10,737.10,721.70,721.70,99570
20101204,720.50,731.80,720.50,731.80,141328
20101205,732.90,743.30,732.90,739.40,118312
20101206,739.60,739.60,735.30,735.30,42201
20101207,734.60,734.60,726.20,726.20,43960
20101208,725.90,725.90,721.80,721.80,27860
20101211,721.20,721.20,715.20,715.20,42840
20101212,715.20,715.20,702.60,702.60,64373
20101213,702.30,702.30,690.60,690.60,63049
20101214,690.50,691.90,690.20,691.60,38460
20101218,691.90,691.90,690.60,690.60,28690
20101219,689.20,689.20,684.80,684.80,56806
20101220,684.60,684.70,684.40,684.40,11099
20101221,683.20,683.20,683.20,683.20,10200
20101222,683.10,683.10,681.30,681.30,33287
20101225,681.30,681.30,679.10,679.10,95157
20101226,679.10,692.10,679.10,692.10,104566
20101227,719.80,719.80,715.40,715.40,159580
20101228,715.10,717.30,715.00,717.30,74746
20101229,717.30,722.40,717.30,722.40,71972
20110101,722.40,722.70,721.70,721.70,141225
20110102,721.60,721.60,711.90,711.90,40277
20110103,711.30,711.30,684.50,684.50,262625
20110104,684.40,685.00,684.20,684.50,42069
20110105,687.00,703.10,687.00,703.10,260830
20110108,731.10,731.10,730.00,730.30,360524
20110109,749.70,756.00,749.70,755.20,311838
20110110,783.80,784.70,780.50,780.50,741555
20110111,790.70,790.70,779.50,779.50,230424
20110112,779.40,779.40,755.50,755.50,72027
20110115,754.10,754.10,737.10,737.10,58839
20110116,734.90,734.90,726.90,726.90,72437
20110117,726.40,727.30,726.20,726.30,64468
20110118,726.30,726.30,721.50,721.50,83682
20110119,735.30,744.60,735.30,744.60,80579
20110222,818.00,818.00,816.90,816.90,1098872
20110223,813.90,813.90,804.00,804.00,887572
20110226,803.20,827.00,786.00,827.00,2451209
20110227,828.20,851.60,828.20,851.60,822205
20110228,851.20,872.40,850.90,871.00,765239
20110301,870.90,871.20,867.80,868.30,207553
20110302,868.10,884.00,861.50,884.00,1844490
20110305,901.20,914.00,901.20,914.00,75873
20110306,950.20,950.20,948.00,948.00,777116
20110307,951.20,964.70,951.20,964.70,581234
20110308,964.50,987.60,962.50,987.60,302815
20110309,996.70,1001.30,993.10,993.10,201310
20110312,992.70,992.70,957.30,957.30,146410
20110313,939.40,939.40,920.80,932.30,366020
20110314,932.20,960.90,932.20,960.90,129611
20110315,960.90,972.60,960.80,972.60,98858
20110316,972.60,1007.10,972.50,1004.00,458037
20110419,856.90,868.00,856.90,868.00,218931
20110420,867.90,867.90,834.70,834.70,115238
20110423,811.10,811.10,803.70,803.70,203906
20110424,803.00,803.00,780.60,780.60,83195
20110425,777.40,777.40,749.60,770.00,378937
20110426,770.70,800.70,770.70,800.70,138781
20110427,815.60,832.60,815.60,831.00,547644
20110430,818.70,818.70,805.30,805.30,73370
20110501,804.90,804.90,773.10,773.10,105430
20110502,780.50,804.00,780.50,804.00,248263
20110503,809.60,810.20,807.10,810.00,84474
20110504,810.00,810.00,793.30,793.30,48786
20110508,793.20,793.20,781.70,781.70,35935
20110509,781.90,785.70,751.10,785.70,455048
20110510,785.90,785.90,784.80,784.80,12052
20110511,784.70,784.70,759.20,759.20,83999
20110514,759.20,759.50,759.20,759.50,14326
20110515,759.50,759.50,739.00,739.00,76867
20110516,738.90,738.90,728.20,728.20,55976
20110517,728.10,732.60,727.90,732.60,28821
20110518,732.60,755.90,732.60,755.90,98123
20110521,768.70,786.10,768.70,786.10,437824
20110522,787.60,805.00,787.60,805.00,158314
20110523,794.60,794.60,782.50,786.90,147148
20110524,787.10,788.90,787.10,788.90,30370
20110525,788.60,788.60,776.00,781.20,160646
20110528,0.00,780.50,780.50,780.50,20427
20110529,779.40,779.40,779.40,779.40,16933
20110530,779.40,797.50,779.40,779.40,155154
20110531,779.40,780.00,779.40,780.00,31500
20110606,777.30,777.30,775.70,776.20,92000
20110607,776.20,776.40,776.20,776.40,5500
20110608,776.50,777.20,776.50,777.10,24500
20110611,777.20,777.20,762.00,762.00,47653
20110612,760.10,760.10,732.30,732.30,82810
20110613,726.50,727.20,711.50,716.10,135443
20110614,716.90,739.90,716.90,739.90,70175
20110615,739.90,743.50,739.90,743.50,33368
20110618,743.70,750.60,743.70,750.60,25291
20110619,750.90,779.00,750.90,779.00,219002
20110620,794.90,810.00,794.90,810.00,217103
20110621,839.90,841.00,839.90,841.00,159197
20110622,842.00,859.80,842.00,859.80,145521
20110625,863.70,887.10,863.70,887.10,213244
20110626,888.10,904.60,887.80,887.80,180439
20110627,880.60,880.60,859.70,859.70,66731
20110628,856.80,875.40,856.80,875.40,236229
20110629,875.40,908.40,875.40,883.60,1577440
20110702,888.40,912.20,888.40,912.20,140510
20110703,911.90,912.00,901.60,901.60,158800
20110704,899.70,901.40,892.90,892.90,60727
20110705,893.30,893.30,884.70,884.70,48696
20110706,877.60,877.60,875.70,876.30,133666
20110709,876.40,881.80,875.90,881.80,32264
20111121,849.40,867.50,849.40,867.50,278408
20111122,863.70,885.10,853.20,885.10,351721
20111123,886.40,917.00,886.40,917.00,583673
20111126,952.70,953.00,952.70,953.00,159466
20111127,988.20,990.80,980.20,980.20,565821
20111128,977.90,990.10,949.60,990.00,395635
20111129,989.80,1018.80,989.80,1018.80,83194
20111130,1018.90,1054.60,1018.90,1054.60,123012
20111203,1058.30,1095.40,1058.30,1095.40,81215
20111204,1139.30,1139.30,1139.30,1139.30,236303
20111207,1143.70,1184.80,1143.70,1184.80,108322
20111210,1198.70,1214.80,1198.70,1214.80,53154
20111211,1260.80,1262.00,1260.80,1262.00,872678
20111212,1281.80,1312.40,1281.80,1312.40,90580
20111213,1324.90,1364.90,1324.90,1364.90,105181
20111214,1368.50,1419.40,1368.50,1419.40,1016167
20111217,1463.80,1469.90,1463.80,1468.10,1812408
20111218,1526.10,1526.50,1526.10,1526.50,566888
20111219,1576.60,1578.50,1576.60,1578.50,210014
20111220,1587.80,1641.60,1587.80,1641.60,2097243
20111221,1680.00,1680.00,1662.20,1679.80,1826586
20111224,1691.60,1743.00,1691.60,1743.00,305863
20111225,1812.70,1812.70,1812.60,1812.70,2926036
20111226,1821.80,1829.50,1747.80,1747.80,957078
20111227,1678.00,1678.00,1678.00,1678.00,91620
20111228,1610.90,1620.40,1610.90,1620.40,842541
20111231,1662.50,1685.00,1662.50,1685.00,289537
20120101,1684.30,1684.30,1622.00,1671.70,511308
20120102,1693.60,1727.00,1693.60,1719.00,416164
20120103,1719.00,1761.20,1719.00,1761.20,522624
20120104,1761.60,1767.20,1759.30,1759.30,117719
20120107,1742.20,1742.20,1689.10,1707.00,318995
20120108,1701.30,1702.90,1691.30,1691.30,463200
20120109,1742.20,1743.30,1741.70,1743.30,384535
20120110,1743.60,1743.60,1699.80,1737.40,570855
20120111,1737.40,1751.10,1736.90,1751.10,811415
20120115,1753.80,1795.30,1753.80,1795.10,226469
20120116,1795.30,1798.40,1795.30,1797.30,33330
20120117,1796.60,1796.60,1772.70,1772.70,34892
20120118,1752.30,1752.30,1727.80,1727.80,54050
20120121,1726.20,1726.20,1708.90,1708.90,23956
20120123,1701.10,1701.10,1697.00,1697.00,14673
20120125,1695.20,1695.20,1694.40,1694.40,3240
20120128,1657.80,1657.80,1627.00,1627.00,104681
20120129,1627.30,1627.30,1616.60,1616.60,14918
20120130,1614.90,1614.90,1587.10,1587.10,38231
20120131,1586.80,1586.80,1523.80,1523.80,329933
20120201,1528.10,1529.90,1528.10,1528.30,25778
20120204,1527.30,1527.30,1476.50,1476.50,100317
20120205,1461.00,1461.00,1417.70,1451.30,509229
20120206,1451.30,1491.50,1451.30,1491.50,62052
20120207,1492.00,1510.60,1492.00,1510.60,26891
20120208,1511.20,1530.20,1511.20,1530.20,27247
20120212,1555.20,1590.80,1555.20,1590.80,153206
20120213,1590.80,1648.70,1590.80,1648.70,185531
20120214,1649.60,1652.90,1649.60,1651.70,38369
20120215,1647.00,1667.70,1627.80,1667.70,211742
20120218,1664.70,1669.10,1662.50,1669.10,73186
20120219,1671.90,1727.70,1671.90,1727.70,152897
20120220,1731.00,1763.20,1731.00,1763.20,67379
20120221,1763.30,1770.50,1763.30,1770.50,45206
20120222,1771.80,1771.80,1758.90,1758.90,228819
20120225,1755.10,1755.10,1745.80,1745.80,15649
20120226,1740.80,1740.80,1718.00,1718.00,33725
20120227,1718.00,1718.00,1715.70,1715.70,2910
20120228,1715.70,1715.70,1714.60,1714.60,1313
20120229,1713.80,1713.80,1713.70,1713.70,1101
20120703,1515.80,1515.80,1515.80,1515.80,118524
20120704,1515.00,1515.00,1512.60,1512.60,4449
20120707,1507.80,1507.80,1507.80,1507.80,6553
20120711,1507.80,1507.80,1507.80,1507.80,1
20120716,1387.20,1387.20,1338.90,1338.90,15112
20120724,1206.90,1206.90,1202.90,1202.90,12077
20120725,1202.40,1202.40,1201.50,1201.50,2495
20120801,1201.40,1201.40,1154.10,1155.20,97272
20120804,1165.30,1201.40,1165.30,1201.40,926245
20120805,1201.40,1201.40,1201.40,1201.40,2006
20120806,1200.90,1200.90,1197.40,1197.40,6867
20120807,1197.20,1197.20,1197.20,1197.20,461
20120808,1196.70,1196.70,1196.70,1196.70,888
20120811,1195.80,1195.80,1195.80,1195.80,1471
20120812,1195.30,1195.30,1195.30,1195.30,950
20120813,1195.10,1195.10,1169.50,1169.50,45392
20120814,1169.30,1169.30,1169.30,1169.30,400
20120815,1169.00,1169.00,1169.00,1169.00,490
20120818,1168.10,1168.10,1168.10,1168.10,1624
20120908,1168.10,1168.10,1166.90,1166.90,2099
20120909,1158.10,1158.10,1157.60,1157.60,16903
20120910,1157.40,1157.40,1153.30,1153.30,7716
20120911,1153.20,1153.20,1153.20,1153.20,179
20120915,1153.00,1153.00,1152.70,1152.70,981
20120916,1151.30,1151.30,1113.50,1124.40,445548
20120917,1140.60,1168.70,1140.60,1168.70,82872
20120918,1196.80,1215.30,1196.80,1215.30,177630
20120919,1247.00,1259.20,1247.00,1259.20,75796
20121006,1261.60,1303.40,1261.60,1303.40,73779
20121007,1355.30,1355.30,1307.70,1307.70,316498
20121008,1297.90,1297.90,1261.30,1261.30,154535
20121009,1243.20,1243.20,1210.90,1211.00,492549
20121010,1218.80,1256.40,1218.80,1256.40,109766
20121013,1255.40,1255.40,1237.40,1237.40,33874
20121014,1237.40,1275.40,1237.20,1275.40,96608
20121015,1298.20,1325.50,1298.20,1325.50,253007
20121016,1325.80,1374.30,1325.80,1374.30,136088
20121017,1374.30,1419.40,1374.30,1419.40,75819
20121020,1423.00,1476.10,1423.00,1474.70,109984
20121021,1466.30,1473.90,1466.30,1468.60,72100
20121022,1458.20,1458.20,1441.80,1441.80,38500
20121023,1441.60,1441.60,1434.70,1434.70,10245
20121024,1433.40,1433.40,1423.90,1423.90,20684
20121027,1420.90,1420.90,1420.90,1420.90,4477
20121029,1420.40,1420.40,1420.40,1420.40,733
20121031,1417.70,1417.70,1417.70,1417.70,4000
20121105,1417.70,1417.70,1417.70,1417.70,31
20121106,1416.30,1416.30,1416.30,1416.30,2083
20121107,1416.30,1416.30,1359.60,1359.60,341433
20121110,1358.60,1358.60,1356.20,1356.20,5366
20121111,1301.90,1301.90,1301.90,1301.90,200000
20121112,1301.20,1301.20,1301.20,1301.20,1200
20121113,1301.20,1301.20,1301.20,1301.20,10
20121114,1301.00,1301.00,1249.20,1249.20,730503
20121117,1246.90,1246.90,1199.30,1199.30,204925
20121118,1198.80,1242.30,1198.30,1242.00,477317
20121119,1256.90,1257.70,1256.90,1257.70,26569
20121120,1272.20,1272.20,1265.90,1265.90,57511
20121121,1265.90,1285.80,1255.90,1285.80,118527
20121126,1284.80,1326.00,1284.80,1326.00,159462
20121127,1326.20,1326.20,1310.10,1310.10,56945
20121128,1308.10,1308.10,1257.70,1257.70,300007
20121201,1263.40,1280.60,1263.40,1280.60,64386
20121202,1280.20,1281.80,1240.90,1240.90,119746
