<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20090504,287.33,287,287,280.08,16938
20090505,287.33,288,272,283.27,110263
20090506,291.68,292,283,285.73,85387
20090509,290.01,294,290,293.93,132542
20090510,302.70,303,303,297.77,57001
20090511,306.69,307,290,301.54,132013
20090512,297.12,297,293,300.09,21000
20090513,291.10,291,291,298.49,22672
20090516,292.19,298,290,297.84,25426
20090518,297.26,298,289,292.84,137000
20090519,285.66,286,284,291.39,22248
20090520,282.69,299,283,290.23,70183
20090524,282.40,283,282,286.46,60000
20090525,277.90,295,278,286.31,81552
20090526,294.87,295,295,294.87,134229
20090527,303.42,303,296,298.06,79946
20090602,313.79,339,314,330.18,57250
20090603,332.79,338,331,331.19,30434
20090606,337.79,341,338,339.46,109940
20090607,339.31,339,339,339.46,13700
20090608,339.46,339,339,339.46,15219
20090609,346.93,347,337,339.39,11716
20090610,340.76,344,341,339.60,13513
20090613,329.45,329,329,339.53,1000
20090620,329.38,329,329,329.82,124173
20090621,319.96,320,320,321.12,114861
20090622,320.03,331,320,321.48,9400
20090623,331.12,331,331,321.70,3000
20090624,331.12,331,331,325.39,49579
20090627,335.11,335,326,330.32,66997
20090628,339.31,339,337,332.21,30000
20090629,339.68,342,340,339.82,101629
20090630,349.97,350,345,349.97,539342
20090712,384.08,407,383,398.07,513645
20090713,409.96,410,386,389.48,437564
20090714,387.74,401,387,390.03,130985
20090715,397.25,397,391,390.57,24653
20090718,390.57,391,388,390.21,109654
20090719,393.23,401,393,391.49,26000
20090721,402.28,403,402,398.16,75375
20090722,402.28,410,392,400.63,39479
20090725,409.78,413,400,402.01,26171
20090726,396.88,397,393,401.27,12000
20090727,393.41,394,393,398.71,41706
20090728,393.23,402,393,398.07,27380
20090729,409.96,410,410,399.72,18073
20090801,411.70,412,412,399.99,2883
20090802,411.97,412,412,400.08,700
20090803,412.06,412,412,400.27,1594
20090804,412.25,412,412,400.54,2484
20090808,412.52,413,413,400.82,2950
20090809,412.80,413,413,401.09,3216
20090811,413.07,413,413,413.07,255
20090812,425.42,425,425,425.42,10
20090815,438.13,438,438,438.13,17
20090816,451.20,451,451,451.20,150
20090817,464.74,465,465,464.74,1673
20090818,478.64,479,479,464.74,320
20090825,562.59,640,562,618.28,643714
20090826,636.75,637,600,615.63,216556
20090829,597.25,597,597,597.25,261326
20090831,579.41,580,579,579.41,855019
20090901,563.50,597,564,582.16,41967
20090902,576.31,582,576,581.24,128000
20090905,566.98,573,567,580.24,12090
20090906,581.52,583,581,580.60,31000
20090907,566.98,569,567,567.07,146500
20090908,575.21,584,575,578.68,110060
20090909,576.12,579,576,576.85,104000
20090913,575.30,576,572,575.12,87385
20090914,568.90,592,569,590.75,212289
20090915,608.40,608,597,608.31,467340
20090916,608.31,627,608,624.86,171112
20090919,626.33,626,626,625.05,16000
20090921,623.58,624,621,624.86,9520
20090922,617.18,625,617,624.22,36112
20090923,624.41,643,624,641.14,218858
20090926,660.35,660,640,651.48,142169
20090927,632.18,656,632,649.65,33482
20090928,630.44,640,630,647.73,23285
20090929,628.34,649,628,647.18,19510
20090930,628.34,655,628,647.18,83807
20091003,654.49,667,654,659.34,98025
20091004,659.25,659,652,658.15,61005
20091005,656.87,658,639,657.42,22200
20091019,651.11,657,567,623.40,362000
20091020,604.75,605,605,621.30,14500
20091021,602.73,604,603,610.69,74325
20091024,628.98,629,595,605.84,96171
20091025,589.84,590,588,593.41,90948
20091026,576.12,610,576,592.13,43248
20091027,576.21,592,576,589.93,30144
20091028,576.40,576,572,579.78,80896
20091031,562.40,562,562,573.10,50000
20091101,555.91,556,556,555.91,129818
20091102,539.36,544,539,541.83,388607
20091103,543.84,549,531,545.49,147670
20091107,532.32,549,532,544.30,26417
20091108,549.60,550,550,544.48,4255
20091109,558.75,564,558,559.20,113820
20091110,570.64,571,562,560.03,11869
20091111,562.50,563,562,560.30,11961
20091114,562.40,562,558,560.58,25800
20091115,551.52,552,551,559.57,14110
20091116,551.52,552,552,559.39,3000
20091117,550.52,551,549,559.11,3363
20091118,539.63,540,540,557.65,10000
20091121,538.17,538,538,556.00,10958
20091123,552.89,553,553,555.91,2500
20091124,536.53,537,537,554.63,8700
20091125,566.98,569,558,556.10,42200
20091130,536.71,537,537,555.64,3022
20091205,536.80,537,536,552.80,19253
20091207,541.37,556,537,552.25,7217
20091208,534.06,534,533,551.89,2461
20091209,539.54,540,533,540.18,80535
20091213,521.34,521,521,539.54,4605
20091215,520.70,521,521,537.44,14243
20091216,518.69,521,519,534.51,20249
20091219,528.57,529,526,534.15,6000
20091220,529.30,534,519,533.60,22445
20091221,533.60,549,521,537.99,47828
20091228,537.99,538,538,537.99,166
20091230,519.88,520,519,534.88,22000
20100102,551.34,554,551,536.89,15000
20100104,518.14,518,518,536.43,3000
20100105,517.69,529,518,536.16,3869
20100106,529.48,529,529,535.98,3728
20100109,552.07,553,552,538.99,23547
20100110,557.83,558,557,544.21,36013
20100111,548.69,549,549,544.39,5218
20100112,525.37,560,525,544.12,33230
20100113,544.12,563,544,545.58,14305
20100116,545.58,565,546,548.69,27032
20100117,548.69,549,549,548.69,1719
20100118,566.98,567,567,549.24,3721
20100126,568.26,585,558,569.08,103696
20100127,559.75,560,549,560.21,60050
20100130,549.33,550,549,555.45,55811
20100131,536.16,574,536,555.45,1801
20100201,548.69,549,537,554.17,10000
20100202,536.98,537,537,554.17,150
20100203,548.69,550,549,550.61,85908
20100207,539.54,540,538,549.88,8180
20100208,537.81,540,531,530.86,698150
20100209,548.50,549,549,533.60,20000
20100210,539.54,547,535,543.48,220980
20100214,543.48,543,543,543.48,50000
20100216,536.53,537,536,543.38,882
20100217,536.43,555,535,543.84,272469
20100224,543.84,544,531,541.37,77220
20100227,544.12,560,544,542.56,16077
20100228,543.02,549,543,542.65,6265
20100301,545.12,549,535,544.57,92200
20100302,544.57,549,530,541.65,282855
20100303,528.57,529,523,531.50,85100
20100306,525.83,542,526,532.96,18169
20100307,543.02,543,536,534.97,27851
20100308,541.37,554,541,551.71,156449
20100309,566.79,567,558,560.39,256000
20100310,553.44,561,553,560.21,71200
20100313,565.97,566,558,560.48,11000
20100314,564.23,564,564,560.76,8802
20100316,560.39,561,549,559.48,27572
20100317,558.75,579,559,561.12,31786
20100329,579.78,580,580,562.59,10000
20100330,562.59,565,563,563.05,23700
20100331,544.21,563,544,562.59,6410
20100403,557.92,558,558,562.50,1617
20100404,562.40,562,560,561.76,37175
20100405,548.69,558,549,555.18,80627
20100406,566.98,573,567,563.96,87725
20100407,566.89,567,558,563.96,11987
20100410,563.96,571,564,565.06,30862
20100411,558.75,559,559,564.33,15053
20100412,557.74,558,558,561.49,56000
20100413,548.78,553,549,558.02,38963
20100414,562.40,562,549,553.26,88802
20100417,548.69,549,549,552.89,10010
20100419,553.81,554,554,553.08,26246
20100420,557.83,558,554,555.27,245257
20100421,535.89,536,536,554.45,5600
20100425,536.25,536,536,553.81,4500
20100426,537.17,540,537,553.08,6815
20100427,539.54,558,540,553.35,29974
20100428,548.69,554,540,552.35,21650
20100501,539.73,549,540,552.25,1503
20100502,548.69,549,549,552.16,1700
20100503,539.73,540,533,550.24,18384
20100504,531.13,540,531,548.41,13704
20100505,539.54,540,529,547.22,9197
20100508,528.11,539,528,544.57,18239
20100509,539.54,545,540,544.57,259702
20100510,545.49,549,545,544.76,13315
20100511,548.69,549,549,544.85,3171
20100512,544.85,545,545,544.85,200000
20100515,548.69,549,549,544.85,2
20100516,544.85,559,544,546.77,30501
20100518,559.66,560,560,547.68,9425
20100519,547.77,548,548,547.68,56487
20100522,534.97,559,535,547.77,2500
20100523,558.29,559,558,548.05,3748
20100524,548.96,562,549,548.41,5711
20100525,560.12,562,555,554.81,66909
20100526,559.75,566,560,558.29,41366
20100529,565.15,567,560,559.30,18754
20100530,566.98,567,554,560.85,176300
20100531,566.06,566,558,560.85,14677
20100601,559.57,562,554,560.03,105530
20100606,554.17,554,550,557.65,40370
20100607,556.92,562,555,562.04,170350
20100608,554.63,555,555,561.67,6000
20100609,554.63,555,542,558.93,27022
20100613,539.45,540,539,553.53,36045
20100614,553.26,560,553,557.19,113021
20100615,541.46,541,540,554.63,20000
20100616,537.71,538,536,553.72,7000
20100619,553.26,553,553,553.72,1000
20100620,548.69,567,549,562.22,115204
20100621,580.69,582,576,581.61,158711
20100622,581.88,590,576,577.31,204695
20100623,576.31,576,567,577.04,14060
20100627,577.04,577,569,576.85,4760
20100628,589.84,590,590,579.05,21600
20100629,576.12,590,567,577.68,545229
20100707,651.52,655,628,650.42,368141
20100711,630.71,649,631,645.28,38830
20100712,649.20,649,649,647.61,78200
20100713,647.97,648,648,647.61,28978
20100714,651.52,673,652,658.63,175020
20100717,684.96,685,685,663.04,21900
20100718,689.49,689,689,673.20,50000
20100719,700.02,700,700,679.45,30000
20100720,706.51,707,707,689.98,50230
20100721,717.53,718,718,716.19,123372
20100724,744.72,745,745,738.72,102354
20100725,768.24,768,768,759.17,90000
20100726,789.42,789,789,772.40,56500
20100728,803.26,803,803,801.18,120614
20100731,832.65,833,790,818.32,689370
20100801,785.63,802,786,814.41,16431
20100802,781.83,808,782,793.83,190620
20100803,814.41,814,767,797.38,84904
20100804,801.91,802,772,790.16,132426
20100807,771.54,772,763,781.95,46674
20100808,777.67,796,778,785.75,125960
20100809,797.26,813,797,808.04,146771
20100810,824.20,824,800,806.45,36413
20100811,820.41,820,790,806.08,25918
20100814,796.04,796,784,803.87,25863
20100815,795.79,796,790,802.16,19580
20100816,788.69,789,787,801.18,8722
20100817,781.46,781,781,798.24,18998
20100818,789.91,790,781,796.28,16395
20100821,789.91,807,781,795.18,12000
20100822,781.34,781,780,788.32,61674
20100823,789.91,790,790,788.32,1902
20100824,789.91,790,790,788.44,8237
20100825,783.79,796,783,787.22,42853
20100829,787.46,802,787,796.89,225001
20100830,796.89,797,796,796.77,17103
20100831,802.16,802,797,797.02,24122
20100904,803.38,803,801,798.12,27787
20100905,801.06,801,796,798.48,131023
20100906,798.36,808,791,798.48,159102
20100907,810.73,830,811,829.84,487105
20100908,863.02,863,830,862.29,431552
20100912,881.76,882,867,870.50,75150
20100913,887.27,887,845,860.94,55920
20100914,826.90,828,827,860.21,2591
20100918,832.78,833,827,858.74,6500
20100919,832.65,851,824,850.17,43429
20100920,817.22,817,816,837.18,50407
20100921,805.83,808,805,825.92,47035
20100922,810.36,859,810,854.21,140800
20100925,863.39,863,863,854.82,8000
20100926,832.78,857,833,852.13,17023
20100927,838.90,845,833,851.51,7784
20100928,820.65,821,821,851.27,875
20100929,820.65,821,817,848.45,10821
20101002,820.53,821,815,843.43,19358
20101003,818.69,819,810,833.88,45550
20101005,826.65,827,805,832.41,7585
20101009,804.61,806,805,831.92,2651
20101010,830.33,863,830,850.41,107595
20101011,857.27,882,856,869.27,103340
20101012,869.15,869,835,849.19,204205
20101013,815.63,816,816,838.29,41979
20101016,814.28,814,814,837.92,2138
20101017,815.88,821,816,837.80,1078
20101019,840.12,845,838,839.02,111242
20101020,820.53,870,821,863.51,104752
20101030,893.64,894,833,862.66,7750
20101031,828.37,857,828,861.43,21500
20101101,857.15,857,833,856.29,41496
20101103,856.04,856,856,856.29,1500
20101106,822.24,822,822,846.61,36808
20101107,812.81,813,813,836.33,39391
20101108,819.18,819,818,834.61,12588
20101109,818.08,834,801,833.51,17107
20101113,800.32,800,800,833.51,200
20101115,800.20,800,800,816.85,65010
20101116,802.16,802,802,816.85,500
20101121,800.20,800,800,816.36,3500
20101124,785.01,789,784,812.08,19000
20101129,783.79,784,780,807.42,21000
20101130,789.91,790,784,805.71,11808
20101201,783.79,790,784,805.71,136
20101204,787.71,788,788,804.85,6000
20101205,789.67,794,790,798.73,53168
20101206,783.79,784,773,795.55,23150
20101208,783.67,796,784,794.57,29831
20101212,772.77,773,773,794.20,2000
20101213,805.83,808,796,794.57,5237
20101214,794.57,802,795,794.81,24584
20101218,796.04,796,796,795.06,20500
20101219,763.34,764,763,790.89,17127
20101220,789.91,790,759,790.16,4840
20101221,758.56,759,759,789.18,4000
20101227,757.70,758,758,787.95,5000
20110104,756.48,759,756,783.79,17623
20110105,753.54,754,753,782.93,3899
20110108,787.34,787,787,782.93,75
20110109,782.93,787,783,783.05,4000
20110110,751.82,752,752,782.07,4000
20110112,753.17,753,753,781.83,1338
20110115,754.40,754,751,769.34,52053
20110116,738.60,739,739,768.85,2030
20110119,738.35,738,738,767.99,3669
20110122,787.34,787,787,776.44,57116
20110123,795.91,796,796,777.79,9297
20110124,777.79,796,747,770.81,38285
20110126,751.46,751,751,769.83,6907
20110129,756.36,795,756,769.95,1775
20110130,795.67,796,781,773.50,32254
20110201,774.48,781,774,773.50,1850
20110205,776.44,804,776,800.57,120543
20110206,830.20,831,821,821.51,99431
20110207,796.53,797,796,815.26,32000
20110208,783.79,784,783,814.53,3000
20110209,782.20,833,782,814.53,2356
20110213,814.41,814,782,809.51,31360
20110214,777.18,777,777,808.53,4000
20110215,776.20,776,776,807.06,5760
20110216,800.57,801,775,806.57,1970
20110219,774.36,775,774,791.50,60950
20110220,759.91,760,760,766.15,104200
20110223,796.77,797,797,794.08,118326
20110226,825.79,826,826,821.26,110864
20110227,854.08,854,854,854.08,183000
20110228,888.13,888,870,886.05,454810
20110301,852.86,853,851,885.44,2179
20110306,850.04,850,850,879.93,20000
20110307,844.78,845,845,875.88,15000
20110309,840.86,841,841,848.82,100056
20110312,814.90,815,815,814.90,268742
20110313,785.01,846,785,827.63,73468
20110314,832.90,861,833,837.31,40009
20110315,860.09,871,860,847.84,48070
20110316,857.27,858,857,851.64,50000
20110319,857.27,886,818,851.27,4644
20110329,881.64,882,881,855.31,17300
20110330,832.78,833,833,854.94,2000
20110404,884.82,885,882,860.58,24520
20110405,833.39,860,833,856.90,27584
20110406,891.07,891,891,891.07,186683
20110409,926.71,927,894,903.81,48285
20110410,903.81,904,904,903.81,9970
20110411,891.07,931,891,912.01,54337
20110412,912.38,912,877,911.89,5320
20110413,908.71,909,909,911.03,35000
20110417,874.66,875,875,907.48,12686
20110418,871.23,876,871,904.42,11592
20110419,871.96,872,872,904.42,50
20110420,868.29,904,868,903.81,83313
20110424,867.92,882,868,902.95,4400
20110425,876.86,877,867,880.42,81260
20110426,880.42,880,880,880.42,168000
20110430,855.31,855,855,880.42,110
20110501,845.27,845,845,879.44,3450
20110502,900.74,901,882,879.44,300
20110509,879.44,879,879,879.44,100
20110510,875.52,876,876,879.44,1584
20110511,879.44,879,879,879.44,300
20110515,844.29,844,844,875.27,15219
20110517,844.29,844,840,874.78,2085
20110518,870.62,871,871,874.78,1068
20110521,879.44,901,879,875.15,2270
20110522,857.27,857,857,867.43,56168
20110523,857.88,858,857,866.70,9834
20110524,857.27,857,857,866.45,4074
20110525,857.15,857,857,866.45,500
20110528,846.37,846,846,866.45,200
20110529,846.86,847,832,864.37,9800
20110530,829.84,899,830,858.37,104786
20110531,892.54,893,891,892.54,282542
20110601,892.54,912,882,895.36,137390
20110607,928.18,931,928,930.50,509170
20110608,967.00,968,931,966.14,230403
20110611,1004.60,1005,961,994.68,96070
20110612,1016.48,1016,955,984.76,111610
20110613,978.51,979,946,981.70,18765
20110614,955.24,1021,943,976.06,173962
20110615,937.24,1004,937,978.63,13028
20110618,939.69,949,940,975.57,10338
20110619,979.74,980,980,975.57,1250
20110620,979.74,991,980,978.39,50486
20110625,991.98,1017,992,1011.82,188088
20110626,1033.38,1033,1003,1016.11,174879
20110627,983.78,984,976,998.35,58120
20110628,970.06,980,958,982.92,79900
20110629,979.74,1022,980,1012.31,125611
20110702,1016.35,1031,1016,1025.17,127980
20110703,1022.60,1025,992,1012.43,160195
20110719,1198.11,1198,1198,1198.11,22767
20110720,1214.86,1215,1215,1199.10,7000
20110723,1201.89,1243,1202,1229.80,674562
20110724,1247.03,1247,1247,1231.60,13230
20110725,1260.66,1261,1249,1234.39,13533
20110726,1255.90,1256,1223,1234.56,2602
20110727,1215.35,1215,1215,1234.56,150
20110730,1215.35,1248,1215,1234.39,6267
20110801,1239.48,1239,1239,1234.39,600
20110802,1185.14,1231,1185,1233.90,2850
20110803,1223.06,1239,1223,1233.41,11745
20110806,1201.56,1202,1202,1232.91,2000
20110807,1214.86,1215,1208,1231.27,9000
20110808,1229.63,1248,1230,1232.42,20225
20110809,1252.61,1256,1253,1235.54,19434
20110810,1215.51,1231,1216,1233.41,57167
20110813,1216.66,1217,1215,1231.93,11250
20110814,1214.86,1215,1215,1231.93,330
20110815,1226.51,1254,1227,1233.41,12260
20110816,1231.27,1271,1231,1236.85,532870
20110817,1245.23,1245,1215,1235.87,9623
20110820,1198.77,1199,1199,1235.38,2000
20110821,1200.08,1248,1200,1230.45,34144
20110905,1247.36,1247,1247,1247.36,17000
20110906,1247.36,1277,1198,1199.75,296152
20110907,1233.24,1233,1204,1200.90,30000
20110910,1246.05,1246,1198,1201.39,13456
20110911,1223.06,1223,1223,1202.21,4500
20110912,1211.57,1231,1212,1205.66,15874
20110913,1247.53,1248,1231,1215.51,39959
20110914,1247.53,1248,1235,1221.75,25794
20110917,1231.27,1239,1231,1231.27,159500
20110918,1247.36,1281,1247,1255.57,93931
20110919,1301.70,1302,1281,1257.54,6000
20110920,1287.09,1287,1257,1259.51,31378
20110921,1293.66,1294,1289,1259.84,1350
20110926,1259.02,1259,1259,1259.67,26850
20110928,1280.52,1289,1272,1272.81,623764
20111001,1277.57,1278,1278,1272.97,6008
20111002,1272.32,1281,1272,1272.81,30800
20111003,1296.94,1297,1264,1273.14,9542
20111004,1293.66,1304,1270,1275.43,16827
20111005,1280.52,1281,1281,1275.60,3027
20111008,1272.48,1281,1272,1275.60,1803
20111009,1247.85,1248,1248,1275.60,282
20111011,1288.57,1289,1249,1274.29,9800
20111012,1280.52,1289,1267,1274.12,6902
20111015,1307.78,1322,1299,1277.73,11180
20111016,1283.81,1305,1284,1289.06,779319
20111018,1289.88,1341,1290,1315.66,752758
20111026,1350.05,1350,1295,1318.80,47900
20111029,1303.45,1304,1266,1266.28,148100
20111030,1217.27,1317,1217,1257.22,26400
20111031,1303.82,1304,1304,1257.22,138
20111101,1233.54,1234,1234,1257.22,500
20111106,1257.59,1258,1258,1257.59,172519
20111108,1257.22,1257,1257,1257.59,25
20111109,1207.84,1255,1208,1256.66,4663
20111119,1206.54,1207,1207,1254.26,6000
20111120,1209.50,1210,1210,1252.59,4975
20111121,1209.50,1239,1210,1252.22,1062
20111122,1209.50,1210,1202,1250.74,4584
20111126,1200.81,1201,1201,1235.39,40000
20111129,1186.01,1186,1186,1229.84,14599
20111130,1186.38,1186,1181,1218.01,31548
20111204,1171.59,1254,1172,1217.82,320
20111207,1220.60,1221,1221,1217.82,100
20111211,1193.04,1193,1169,1211.35,20511
20111213,1164.19,1164,1164,1211.17,496
20111217,1210.98,1211,1211,1211.17,2000
20111218,1239.09,1259,1239,1257.77,155127
20111219,1307.89,1308,1308,1307.89,176722
20111220,1360.04,1360,1332,1351.90,134501
20111221,1298.27,1298,1298,1344.51,17839
20111224,1290.87,1291,1291,1343.40,2521
20111225,1289.76,1290,1290,1329.16,34629
20111226,1276.45,1276,1276,1329.16,65
20111228,1328.97,1329,1276,1327.86,5862
20120101,1274.97,1275,1275,1327.68,500
20120102,1285.33,1285,1285,1326.94,2470
20120103,1294.57,1295,1295,1301.97,100240
20120104,1267.20,1267,1267,1301.79,630
20120109,1302.16,1302,1302,1301.79,2000
20120110,1294.76,1295,1295,1301.23,10000
20120111,1294.57,1295,1293,1300.31,15506
20120116,1294.39,1330,1294,1300.49,5640
20120117,1321.39,1321,1320,1300.68,1420
20120118,1294.94,1295,1295,1300.68,2000
20120121,1285.70,1286,1286,1300.68,600
20120123,1313.07,1313,1302,1301.23,14841
20120128,1294.57,1295,1286,1301.05,1000
20120129,1285.33,1295,1285,1300.12,11010
20120131,1285.33,1295,1285,1299.01,20952
20120201,1309.37,1309,1295,1298.27,64322
20120204,1294.57,1295,1295,1298.27,1189
20120205,1294.57,1295,1295,1297.53,24220
20120215,1294.57,1295,1295,1297.53,1500
20120218,1245.93,1246,1246,1294.76,7000
20120219,1243.71,1244,1244,1293.28,3823
20120220,1241.68,1242,1242,1291.06,5500
20120226,1240.94,1243,1239,1267.76,59000
20120227,1217.08,1217,1217,1248.34,49740
20120229,1198.40,1200,1198,1247.41,2250
20120305,1202.10,1202,1198,1246.49,2633
20120307,1202.10,1203,1202,1246.12,1207
20120311,1202.10,1202,1202,1245.93,666
20120324,1290.87,1296,1291,1282.00,94648
20120325,1294.57,1295,1295,1282.92,10000
20120402,1329.34,1330,1329,1284.22,3460
20120403,1266.83,1267,1267,1284.03,1293
20120407,1285.33,1293,1285,1284.77,12000
20120408,1320.46,1335,1320,1303.27,51000
20120409,1294.57,1317,1295,1300.31,46000
20120411,1324.16,1324,1295,1303.82,108300
20120415,1257.59,1258,1258,1302.71,3000
20120416,1257.59,1258,1258,1292.35,30000
20120421,1272.38,1295,1272,1292.17,2000
20120422,1257.59,1344,1258,1330.08,146880
20120423,1350.05,1383,1344,1381.31,873848
20120424,1433.28,1433,1334,1381.31,15165
20120428,1327.86,1328,1326,1326.20,419685
20120429,1277.37,1277,1274,1296.61,75498
20120430,1294.57,1341,1258,1281.81,69657
20120501,1257.59,1258,1242,1277.00,25383
20120502,1248.52,1313,1249,1277.00,1410
20120505,1320.46,1320,1320,1277.19,690
20120507,1294.57,1295,1249,1277.19,3500
20120508,1292.72,1293,1258,1276.63,6000
20120509,1246.49,1258,1246,1276.45,1260
20120512,1257.77,1258,1258,1274.97,10580
20120513,1246.67,1249,1247,1271.46,17338
20120515,1318.98,1319,1319,1272.01,1360
20120516,1313.07,1313,1276,1272.20,1140
20120519,1283.48,1313,1283,1272.94,6946
20120520,1254.63,1320,1255,1279.96,23850
20120521,1303.82,1319,1295,1280.52,2682
20120522,1321.39,1321,1295,1280.89,1500
20120523,1320.46,1332,1320,1313.62,84040
20120526,1313.07,1313,1313,1313.62,7890
20120527,1365.22,1366,1356,1364.85,425333
20120528,1377.80,1405,1378,1376.69,53250
20120529,1403.69,1432,1381,1419.59,1102315
20120530,1437.16,1461,1387,1409.05,270735
20120602,1396.29,1396,1353,1355.23,396500
20120605,1377.80,1378,1301,1347.10,22553
20120606,1307.52,1309,1308,1338.22,29290
20120609,1294.57,1295,1285,1299.94,99159
20120610,1284.77,1285,1258,1297.16,9907
20120611,1348.76,1349,1349,1299.57,5919
20120612,1324.16,1324,1324,1300.12,2962
20120613,1340.62,1342,1313,1301.60,14504
20120616,1285.33,1304,1276,1299.94,15945
20120617,1299.94,1313,1251,1299.75,9978
20120619,1313.07,1330,1313,1300.86,9990
20120620,1267.02,1301,1254,1296.42,26101
