<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20011225,461.54,462,461,461.46,10200
20011226,461.38,461,454,461.30,5888
20011229,460.58,461,461,460.58,1438
20011230,459.94,460,454,453.58,29086
20011231,449.60,450,449,449.52,6595
20020101,449.28,461,446,460.58,37335
20020102,453.58,454,454,453.58,6435
20020105,460.66,461,454,460.66,34860
20020106,460.58,461,461,460.66,9056
20020107,460.58,461,461,460.66,5256
20020108,459.15,462,459,461.54,16346
20020112,459.94,460,460,459.71,1516
20020113,457.80,458,454,453.58,9688
20020114,453.58,454,449,449.60,21772
20020115,449.60,454,450,453.58,3521
20020116,453.58,454,453,453.58,32803
20020119,453.50,453,446,445.70,17002
20020120,445.62,446,445,445.62,19914
20020121,445.62,446,446,445.62,2582
20020122,445.62,446,446,445.62,18670
20020123,445.62,446,446,445.62,2375
20020126,445.78,446,446,445.70,10642
20020127,445.54,446,446,445.86,5320
20020128,445.86,446,446,445.86,3965
20020129,445.94,446,446,446.18,4440
20020130,446.18,446,446,446.18,1410
20020202,446.18,446,446,446.18,448
20020204,437.66,438,430,429.71,3000
20020205,429.71,430,430,429.71,14068
20020206,426.13,426,423,423.42,6391
20020209,424.14,424,424,424.14,6283
20020210,424.14,424,422,421.67,6180
20020212,421.67,422,422,421.75,1643
20020216,421.75,422,422,421.75,4110
20020217,421.75,422,422,421.75,500
20020218,421.75,422,422,421.75,2868
20020219,421.91,423,422,423.34,9073
20020220,423.66,425,424,425.09,13910
20020224,425.09,425,422,424.93,1800
20020225,425.09,425,425,425.17,9030
20020226,425.17,426,425,425.73,1181
20020227,426.13,430,426,429.71,4325
20020302,431.06,431,431,430.82,4265
20020304,430.82,431,431,430.82,4120
20020305,431.30,431,431,431.38,13860
20020306,432.09,432,432,432.17,2800
20020309,432.49,432,432,432.49,5000
20020310,437.74,438,434,437.74,2589
20020311,437.82,438,438,437.74,5088
20020312,437.82,438,438,437.90,12830
20020313,438.30,438,438,437.90,6420
20020316,437.82,438,438,437.90,5980
20020317,441.64,442,438,441.56,56170
20020318,441.56,442,442,441.56,2000
20020319,441.56,449,442,448.80,13315
20020403,445.46,445,445,444.83,15160
20020407,443.15,443,442,442.28,1525
20020409,434.48,443,434,443.47,28309
20020410,443.47,443,443,443.47,2840
20020413,443.47,443,443,443.47,2000
20020414,443.47,445,443,444.83,4748
20020415,437.66,445,438,437.66,12760
20020416,437.66,439,438,438.62,27700
20020417,438.78,454,439,453.58,17933
20020420,453.58,454,454,453.58,348
20020421,452.15,454,446,453.58,20684
20020422,453.50,454,453,453.58,6742
20020423,461.54,462,453,453.58,10410
20020424,453.58,454,453,453.58,15825
20020427,453.66,454,454,453.58,8125
20020428,453.58,454,454,454.06,3656
20020429,461.54,462,462,461.70,2318
20020430,462.33,477,462,477.45,17828
20020501,477.77,478,478,477.69,3396
20020504,478.01,485,478,485.41,7714
20020505,485.81,486,486,485.81,1222
20020506,486.36,489,481,481.43,19093
20020507,481.35,481,481,480.55,1183
20020508,477.45,477,474,474.27,5960
20020512,474.11,474,473,474.27,6230
20020514,474.27,481,474,481.43,2461
20020515,481.27,481,481,481.43,7341
20020518,481.35,481,481,481.43,1198
20020519,481.67,482,481,481.43,18437
20020520,481.51,482,482,481.51,327
20020521,481.51,482,482,481.51,14999
20020522,481.51,482,482,481.51,6204
20020525,481.43,482,481,481.51,7343
20020526,481.83,482,482,482.07,5564
20020527,482.07,482,482,482.07,11093
20020528,482.23,482,482,482.23,2650
20020529,482.15,482,482,482.31,8351
20020601,482.31,482,477,477.29,4543
20020602,469.33,469,469,468.86,467
20020603,468.70,469,469,468.70,9737
20020608,468.54,469,469,468.62,1516
20020609,468.62,470,469,469.57,26463
20020610,469.97,470,469,469.49,2805
20020611,469.10,469,469,469.49,5544
20020612,469.49,470,469,469.49,4156
20020615,469.49,470,469,469.89,248509
20020616,469.49,470,469,470.29,250980
20020617,470.77,472,276,472.28,961120
20020618,477.45,477,472,473.87,164915
20020619,477.45,497,477,497.35,683482
20020622,497.35,497,493,493.37,20492
20020623,481.51,482,481,481.51,219054
20020624,481.43,482,481,481.83,260000
20020625,482.23,485,482,483.82,386393
20020626,483.82,486,483,485.57,503414
20020629,485.73,508,486,487.48,885263
20020630,487.80,488,488,487.96,4920
20020701,493.37,494,489,490.34,154789
20020702,491.38,491,491,491.38,200000
20020703,491.85,501,492,497.35,502050
20020707,501.32,501,498,501.32,16283
20020708,501.24,501,501,501.32,9910
20020709,501.16,501,501,501.16,157
20020710,501.16,501,501,501.32,64701
20020714,501.80,502,502,501.80,3356
20020715,502.92,509,503,509.28,76370
20020727,461.54,462,403,402.65,2000
20020729,422.78,423,423,422.78,10480
20020730,425.73,434,426,433.69,12000
20020731,445.62,455,435,455.33,14537
20020803,455.33,458,455,455.33,59595
20020806,453.58,454,438,438.46,21056
20020807,437.66,438,429,429.55,45172
20020810,429.39,430,429,429.94,28877
20020811,429.94,430,430,429.94,34647
20020813,430.02,430,430,430.10,104853
20020814,430.10,442,430,431.54,174286
20020817,431.46,438,431,437.58,76743
20020818,438.46,438,438,438.46,2470
20020819,438.62,439,438,438.94,10394
20020820,438.94,439,439,439.10,93328
20020821,439.26,439,439,439.49,140287
20020824,439.41,439,439,439.49,10455
20020825,439.81,442,439,439.49,15868
20020826,439.49,439,439,439.49,1234
20020827,439.41,439,439,439.49,12167
20020828,439.65,442,439,441.64,4534
20020831,441.64,442,442,441.64,2000
20020901,441.64,442,442,441.64,988
20020902,441.64,442,442,441.72,50318
20020903,441.80,443,442,442.52,36336
20020904,443.07,444,443,444.35,13265
20020907,444.98,445,445,444.51,51283
20020908,444.51,445,444,444.43,23470
20020909,441.64,442,442,441.64,1715
20020910,441.48,442,441,441.64,8000
20020911,441.48,442,441,441.56,5360
20020914,441.56,442,442,441.64,993
20020915,441.64,442,441,440.85,5468
20020916,441.64,442,441,441.64,16443
20020918,441.80,442,442,441.72,2570
20020922,441.72,443,442,441.64,6852
20020923,441.80,443,442,442.04,7885
20020924,442.60,443,443,442.60,742
20020925,443.00,443,443,443.15,2797
20020928,443.39,444,443,443.87,13117
20020929,443.87,446,444,445.62,7589
20020930,445.78,448,446,448.01,6894
20021001,450.71,454,449,453.58,4338
20021002,459.94,460,454,460.02,9105
20021006,460.50,461,460,460.50,2189
20021007,460.66,461,461,460.66,590
20021008,460.66,462,461,461.54,46255
20021009,461.54,462,462,461.70,4040
20021012,461.85,463,462,463.13,3488
20021013,463.13,466,463,466.31,151100
20021014,466.31,466,466,466.31,852
20021015,466.63,469,467,469.49,4222
20021016,474.83,477,472,477.45,6605
20021019,483.42,483,481,483.42,3853
20021020,483.34,483,483,482.94,345
20021021,477.45,483,477,477.45,4758
20021023,477.45,477,473,477.45,53447
20021026,477.45,477,477,477.45,9211
20021027,477.45,477,477,477.45,11690
20021028,477.45,482,477,477.61,114991
20021029,477.61,478,478,477.61,4844
20021030,478.01,482,478,482.15,2900
20021102,482.70,485,483,485.41,3758
20021103,486.20,487,486,487.08,1289
20021104,487.80,489,488,489.39,5886
20021105,490.98,491,490,491.22,26278
20021106,491.22,491,491,491.46,1886
20021109,497.35,499,497,499.02,2976
20021110,499.65,500,500,499.89,747
20021111,500.29,501,500,500.53,2288
20021112,502.92,525,502,525.20,34479
20021113,525.20,525,525,524.96,5712
20021116,524.64,525,524,525.04,3958
20021118,517.24,517,512,517.24,10970
20021119,517.24,517,513,513.26,46162
20021123,513.26,513,513,513.42,13815
20021124,513.74,517,514,517.24,4950
20021125,517.24,517,517,517.24,4094
20021126,517.24,517,517,517.24,2316
20021130,517.24,517,514,514.06,4012
20021201,515.25,516,515,515.57,34042
20021202,521.22,530,516,521.22,425644
20021203,521.22,521,518,518.03,2813
20021204,518.35,520,518,519.79,5788
20021207,520.66,521,521,520.82,403
20021209,525.20,525,525,525.20,2094
20021210,525.36,551,525,525.28,295095
20021211,529.33,529,529,529.41,1221
20021214,529.33,529,529,529.18,5128
20021215,529.18,530,529,530.45,2029
20021216,533.15,537,533,537.13,2534
20021217,537.13,537,537,537.13,884
20021218,537.13,537,537,537.13,16377
20021221,537.13,557,537,556.95,806194
20021224,554.96,557,546,556.63,874249
20021225,556.55,557,556,556.23,2818
20021228,555.28,555,555,555.44,5638
20021229,555.36,555,555,555.44,21772
20021231,555.44,561,555,561.01,2467
20030101,560.21,563,560,563.39,3127
20030104,560.21,560,557,557.03,6564
20030105,556.95,557,557,556.95,494
20030106,556.79,563,557,562.60,292369
20030107,562.60,563,563,562.60,2816
20030108,557.11,562,557,562.44,8339
20030111,562.60,564,563,563.63,5448
20030112,563.63,564,563,563.23,605897
20030113,563.23,563,557,557.03,212
20030114,557.03,557,557,557.03,6770
20030115,553.05,553,549,549.07,5667
20030118,548.99,549,549,549.07,3568
20030119,549.07,549,548,549.07,1514
20030120,549.55,557,549,557.03,7719
20030121,557.03,557,557,557.03,5412
20030122,557.74,559,557,558.62,23346
20030125,560.21,560,560,560.21,11200
20030126,560.29,560,560,560.37,13283
20030127,560.37,560,560,560.37,154
20030128,560.37,560,560,560.37,2450
20030129,561.01,561,560,560.29,5980
20030201,560.29,560,560,560.29,3470
20030202,560.29,560,557,557.03,3740
20030203,557.03,557,557,557.03,14869
20030204,557.03,557,557,557.11,1332
20030205,557.98,558,557,557.03,32275
20030208,557.03,557,553,553.05,3310
20030209,549.39,550,549,549.47,4583
20030210,549.47,549,549,549.07,21370
20030215,549.47,549,549,549.47,862
20030216,549.31,549,549,549.23,17551
20030217,549.23,557,549,557.03,18429
20030218,557.03,557,557,557.03,4700
20030219,557.11,557,557,557.19,4680
20030223,557.74,569,558,561.48,17130
20030224,561.48,561,561,561.48,21702
20030225,561.48,561,561,561.48,500
20030226,564.98,565,565,564.98,4479
20030301,564.98,565,563,562.60,9407
20030302,564.98,565,565,564.98,770
20030303,564.98,565,563,562.60,4998
20030304,562.60,563,563,562.60,1257
20030305,566.58,567,565,566.58,19723
20030308,566.58,567,567,566.58,3588
20030309,566.58,567,567,566.58,1400
20030310,566.58,567,567,566.58,2688
20030311,566.66,573,567,572.86,11952
20030312,572.78,573,573,572.94,10759
20030316,576.28,576,576,576.28,150
20030319,582.49,601,582,583.05,4780
20030329,589.02,589,589,589.10,1988
20030331,605.01,609,605,608.75,3592
20030405,612.73,613,613,612.73,2957
20030406,612.73,617,601,600.79,6215
20030407,600.87,602,601,602.15,4808
20030409,604.77,605,605,604.77,1000
20030412,616.71,621,607,620.61,3636
20030413,623.47,629,621,628.64,7076
20030414,636.60,641,608,628.88,5655
20030415,636.60,637,637,636.60,988
20030416,636.76,637,637,636.60,555
20030419,637.24,637,637,637.24,178
20030420,637.40,640,637,638.27,8856
20030421,638.43,638,638,638.35,988
20030422,648.54,649,638,638.35,4808
20030426,638.59,645,639,640.58,30600
20030427,640.66,647,641,647.34,3901
20030428,649.17,649,649,649.17,480
20030429,656.50,656,656,656.50,1500
20030430,689.28,689,668,689.28,6750
20030503,689.28,697,689,696.92,6214
20030504,696.76,697,697,696.76,1044
20030505,702.09,708,702,708.22,6270
20030506,712.20,719,712,719.44,4285
20030510,728.99,736,729,736.07,2469
20030511,748.01,760,736,736.39,5120
20030512,740.05,741,740,740.69,3760
20030513,741.00,741,736,736.39,5058
20030514,732.09,732,732,732.09,1378
20030517,724.13,724,716,716.18,3100
20030518,716.18,716,716,716.18,1631
20030520,716.18,716,716,716.18,2026
20030521,716.10,716,716,716.34,17079
20030524,716.42,716,716,716.50,399
20030525,717.13,718,717,717.85,5256
20030526,718.48,719,718,718.56,9524
20030527,722.46,724,722,724.13,1753
20030531,731.69,734,731,733.92,7890
20030601,740.05,740,740,740.13,5000
20030602,751.99,756,752,755.96,3150
20030603,755.96,756,740,740.21,9805
20030607,740.05,740,740,740.13,9072
20030608,740.29,741,740,740.21,5433
20030609,740.29,741,740,740.85,6697
20030610,740.69,741,740,740.05,33910
20030611,740.05,740,740,740.05,125894
20030614,740.05,740,740,740.05,3000
20030615,740.05,744,740,740.29,8471
20030629,620.69,621,621,620.69,472
20030701,651.72,652,652,651.72,1840
20030702,684.27,684,684,684.27,264066
20030705,688.33,700,688,700.26,5500
20030706,700.50,704,701,704.24,5665
20030707,706.15,716,706,716.18,1972
20030708,751.99,752,752,751.99,1587
20030713,789.55,790,790,789.55,1300
20030714,829.01,829,829,829.01,7000
20030715,870.39,870,870,870.39,241448
20030716,871.51,887,872,876.52,47782
20030719,919.89,920,920,920.29,230693
20030720,927.05,939,921,939.07,5925
20030721,970.82,971,939,954.90,203773
20030722,954.90,955,955,954.90,3043
20030723,954.90,955,947,954.90,4090
20030726,954.90,955,955,954.90,6503
20030727,954.98,955,955,954.90,15876
20030728,953.31,955,953,954.90,213769
20030729,954.90,955,955,954.90,4500
20030730,954.90,955,955,954.90,9008
20030803,954.74,955,955,954.90,22631
20030804,954.98,955,955,954.90,6751
20030810,946.95,947,947,946.95,500
20030811,950.13,950,931,931.03,3044
20030812,930.95,931,923,923.07,11236
20030813,915.27,915,903,903.18,3001
20030816,891.24,899,883,883.29,9650
20030817,875.33,875,859,859.49,9802
20030818,859.57,860,859,859.41,25000
20030819,859.41,859,859,859.33,1000
20030820,859.17,859,859,859.41,7712
20030823,859.41,859,859,859.41,30140
20030824,875.17,875,859,859.41,63
20030825,859.57,860,859,859.41,1113
20030826,859.41,859,859,859.41,563
20030827,859.25,859,859,859.41,565
20030830,855.43,859,847,859.41,4630
20030831,858.62,859,859,859.41,7096
20030901,859.81,860,859,859.41,10104
20030902,860.45,860,859,859.41,3427
20030903,859.41,859,859,859.41,6497
20030906,859.73,860,860,859.73,48500
20030907,859.73,860,860,859.73,200
20030908,859.73,860,859,859.73,120766
20030913,859.57,860,860,859.73,3279
20030914,859.73,860,860,859.73,1976
20030915,859.81,860,860,859.73,5752
20030921,859.73,860,860,859.73,283
20030922,851.46,859,851,859.41,1010
20030923,859.65,867,859,861.40,47553
20030929,861.40,861,861,861.40,28
20030930,861.32,861,861,861.40,3270
20031004,861.40,861,861,861.40,1490
20031005,861.40,861,861,861.40,716
20031006,861.56,862,861,861.40,998
20031007,861.96,862,861,861.40,2947
20031011,904.45,904,863,862.75,4727
20031013,905.88,906,876,875.65,8010
20031115,481.43,481,481,481.43,500
20031117,482.15,493,482,481.83,1936
20031119,505.86,506,506,505.86,40300
20031122,531.09,531,517,517.40,12250
20031123,543.26,543,543,543.26,27000
20031124,570.40,570,570,570.40,30414
20031125,598.88,599,599,598.88,40000
20031129,628.80,629,629,628.80,30000
20031130,660.24,660,659,659.44,26010
20031201,692.38,692,692,692.38,27615
20031202,727.00,727,727,727.00,26700
20031203,763.29,763,763,763.29,83802
20031206,801.40,801,756,796.95,310791
20031207,779.84,795,757,765.20,105179
20031208,744.03,756,740,744.27,36613
20031209,740.05,756,740,750.95,69601
20031210,751.03,751,736,747.05,86536
20031213,747.05,747,716,721.11,31296
20031214,721.11,721,712,716.65,22188
20031215,715.78,717,715,716.57,773
20031217,707.34,716,707,716.34,543
20031221,705.04,713,703,713.15,7559
20031222,680.61,712,681,711.88,1012
20031223,676.31,712,676,711.88,31
20031230,676.31,712,676,711.88,115
20040106,676.31,712,676,711.88,20
20040107,676.31,712,676,711.88,80
20040111,676.31,711,676,711.16,510
20040112,675.67,711,676,710.93,160
20040114,675.43,687,675,687.37,17660
20040126,653.07,687,653,687.05,250
20040207,652.76,686,653,686.26,613
20040209,651.96,686,652,685.86,264
20040215,651.64,685,652,685.22,494
20040216,651.00,684,651,684.19,798
20040218,650.05,684,650,684.03,252
20040221,649.89,684,650,684.03,110
20040222,649.89,684,650,683.71,496
20040229,649.57,684,650,683.71,110
20040303,649.57,683,650,682.99,1067
20040308,648.86,683,649,682.60,618
20040309,648.54,679,649,679.49,4827
20040314,645.59,678,646,678.30,1845
20040316,644.40,674,644,674.48,6010
20040317,640.82,672,641,671.54,4606
20040330,638.03,638,638,638.03,2683
20040403,606.20,606,606,606.20,31214
20040404,606.12,606,606,606.12,40000
20040405,604.61,605,577,602.94,11682
20040406,600.71,602,577,601.67,3618
20040407,571.59,577,572,572.15,96198
20040410,572.07,572,571,571.99,33086
20040413,571.27,572,543,567.69,17233
20040414,557.03,566,549,565.70,11007
20040417,537.45,544,537,544.06,54388
20040418,537.21,540,537,539.52,47902
20040421,541.11,557,541,543.02,15009
20040424,565.78,569,557,568.64,71370
20040425,572.07,573,569,569.52,17831
20040426,572.94,577,571,571.03,14419
20040427,577.80,585,572,571.67,6400
20040428,578.11,579,571,572.46,27096
20040501,571.99,572,571,572.38,2008
20040502,570.40,571,544,570.79,7162
20040503,542.31,566,542,566.34,11384
20040504,556.87,566,557,566.02,2206
20040505,555.75,556,538,551.38,71489
20040508,533.15,545,533,544.77,25010
20040509,525.20,545,525,544.61,14292
20040510,544.93,545,545,544.61,1950
20040511,544.93,546,545,544.61,2290
20040512,544.29,545,544,544.53,1210
20040516,544.22,544,525,540.95,17974
20040517,525.20,538,525,537.93,13282
20040518,525.12,534,517,534.43,12275
20040519,534.35,534,534,534.35,738
20040522,532.92,534,533,534.19,6305
20040523,533.87,534,534,534.11,167
20040525,531.56,534,532,534.03,30
20040526,529.97,533,527,533.47,6360
20040529,527.50,533,527,532.92,5986
20040530,532.12,534,525,532.84,50376
20040531,541.11,541,535,534.83,17675
20040601,534.90,535,533,534.75,18407
20040602,534.75,535,535,534.75,34172
20040605,534.98,535,533,534.43,30337
20040606,533.31,537,533,534.19,11203
20040607,533.71,537,533,534.27,16149
20040608,541.19,557,536,535.54,12963
20040609,535.62,557,536,537.53,8560
20040612,537.61,538,538,537.53,1636
20040613,557.03,557,538,537.69,1048
20040614,556.95,557,538,538.33,7263
20040615,541.99,542,538,538.41,12689
20040616,539.68,540,538,538.41,4267
20040619,540.32,540,537,538.57,8564
20040620,529.41,536,529,536.26,18553
20040621,536.10,536,533,536.02,37514
20040622,534.75,537,525,534.83,13112
20040623,557.03,557,540,540.40,17860
20040626,540.47,540,540,540.40,2190
20040627,540.40,540,540,540.32,7310
20040628,540.47,540,533,540.00,6629
20040629,533.15,540,533,538.64,15322
20040630,533.15,538,533,538.17,6083
20040704,532.76,536,525,536.10,20010
20040705,526.07,536,526,535.62,2966
20040706,532.84,535,531,534.98,15236
20040710,531.24,533,531,532.99,83360
20040718,505.30,505,505,505.30,500
20040719,482.23,503,482,502.92,7160
20040720,483.18,501,483,500.69,7917
20040724,483.42,500,483,499.89,3010
20040725,483.82,496,484,495.51,19038
20040726,496.47,496,496,495.51,866
20040727,495.51,496,471,495.36,2032
20040728,494.72,495,471,489.39,17307
20040731,477.45,486,477,485.97,20010
20040803,461.70,485,462,484.69,3515
20040804,461.70,471,462,470.85,42575
20040807,461.54,470,450,470.13,2595
20040808,452.78,465,447,464.96,19465
20040811,441.72,456,442,456.13,27010
20040814,446.89,455,446,455.41,4842
20040815,444.51,455,445,455.09,1608
20040816,444.51,455,445,454.93,560
20040817,432.25,453,432,452.78,6938
20040818,430.18,445,430,445.22,23621
20040821,425.81,443,426,442.52,11252
20040822,425.81,439,426,438.62,47021
20040823,443.87,444,439,438.86,4119
20040824,437.66,442,438,438.78,8444
20040825,438.54,441,438,438.62,20890
20040828,438.62,442,438,438.46,46061
20040829,440.85,442,439,438.70,8484
20040831,437.66,446,438,444.51,61758
20040901,447.93,454,446,446.10,13885
20040904,446.10,446,446,446.10,559
20040905,446.42,446,446,446.10,3810
20040906,446.18,446,446,446.10,6588
20040907,446.50,446,446,446.10,10666
20040908,446.10,446,446,446.10,8036
20040911,446.02,446,446,446.02,23120
20040914,446.02,446,446,446.02,3458
20040915,446.58,447,444,445.54,24170
20040918,445.54,446,442,442.60,67536
20040919,442.44,442,442,442.36,25241
20040920,442.36,442,442,442.36,364
20040921,442.52,443,442,442.44,50010
20040922,442.84,443,442,442.44,1856
20040927,442.44,442,442,442.44,2143
20040928,442.28,442,438,442.36,7456
20040929,442.36,442,442,442.36,2231
20041003,442.20,442,442,442.28,25013
20041004,442.28,442,442,442.28,14135
20041005,442.28,442,442,442.28,3120
20041006,442.28,442,442,442.28,27774
20041009,442.28,442,442,442.28,4000
20041010,442.28,442,442,442.28,3170
20041011,442.28,446,442,442.28,1263
20041013,444.83,445,442,442.28,385
20041017,444.83,446,442,442.28,1055
20041018,444.83,446,442,442.36,4010
20041019,441.64,445,442,442.52,5535
20041020,442.52,454,443,442.60,2722
20041023,437.66,446,438,442.60,4088
20041024,442.60,443,443,442.60,1000
20041025,442.44,443,442,442.52,2702
20041026,438.46,442,438,442.04,6711
20041027,442.04,442,437,441.01,14814
20041030,437.66,441,438,440.93,1350
20041031,436.63,441,437,440.85,1010
20041101,436.15,441,436,440.77,1090
20041102,434.32,438,434,438.06,37101
20041106,437.43,438,437,437.98,3619
20041107,437.43,438,437,437.90,5375
20041108,438.46,438,437,437.90,54894
20041109,438.06,438,438,437.90,2073
20041113,437.58,438,437,437.82,2818
20041115,436.71,438,437,437.43,434807
20041116,437.43,437,437,437.43,100
20041117,437.35,437,437,437.35,2718
20041120,436.79,437,437,437.27,192
20041123,429.71,437,430,436.95,2440
20041124,429.15,437,429,436.55,3682
20041127,429.07,435,429,434.00,42685
20041129,433.92,434,434,433.92,3424
20041130,433.53,434,434,433.76,26164
20041201,433.76,434,434,433.69,10944
20041205,433.76,438,434,437.19,132908
20041206,437.19,437,437,437.19,360
20041211,429.71,437,430,436.95,2204
20041212,428.91,437,429,436.87,302
20041213,421.75,436,415,435.99,3186
20041214,428.91,433,429,432.65,36343
20041215,432.65,433,414,432.33,1410
20041219,413.79,432,414,432.09,4620
20041220,432.09,432,432,432.09,23894
20041221,432.09,432,432,432.09,580744
20041225,432.09,432,432,432.09,1050
20041226,432.09,432,432,432.01,2432
20041227,431.93,432,422,431.85,15272
20041228,413.79,432,414,431.78,90
20041229,431.85,432,432,431.78,1645
20050101,431.78,432,432,431.78,914
20050102,431.78,432,432,431.78,1219
