<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20181003,770005.00,777273,770005,775911.00,26391
20181006,777999.00,778000,775000,775113.00,47599
20181007,777000.00,778000,776000,776942.00,51834
20181008,772808.00,787999,772808,781797.00,11234
20181009,785010.00,787999,780000,781841.00,1407
20181010,784005.00,790315,784005,787609.00,3847
20181013,785000.00,790000,785000,786515.00,131698
20181014,787000.00,793999,786000,786286.00,99934
20181015,793000.00,793000,787006,789886.00,155174
20181016,787901.00,794999,787820,794454.00,32417
20181017,792700.00,797000,792600,792846.00,19218
20181020,795151.00,805000,795151,796844.00,979
20181021,797040.00,798500,797000,797343.00,16455
20181022,801111.00,801111,797010,797036.00,16888
20181023,797100.00,800000,797100,797366.00,37187
20181024,795501.00,801000,795501,800476.00,1582
20181027,796498.00,803899,796498,800400.00,37594
20181028,800000.00,802000,800000,800068.00,116257
20181029,800000.00,804996,800000,803857.00,37545
20181031,806000.00,807500,805600,806549.00,20025
20181103,806600.00,807100,806600,806617.00,31216
20181104,807100.00,809999,807100,807946.00,16841
20181105,808900.00,811700,808502,808727.00,4327
20181106,823400.00,823400,810001,820740.00,314
20181110,810401.00,815100,810400,811354.00,14559
20181111,814887.00,815000,811501,814393.00,1526
20181112,810281.00,814898,810281,813996.00,29462
20181113,814600.00,815000,814062,814213.00,68216
20181114,815401.00,816699,815401,815588.00,4433
20181117,814500.00,816600,814500,815626.00,3101
20181118,815412.00,817900,815000,816062.00,4738
20181119,816055.00,818850,816055,817296.00,5952
20181120,819000.00,821500,819000,819425.00,17434
20181121,821554.00,824999,821554,823479.00,2628
20181124,820000.00,829873,820000,821722.00,6595
20181126,823604.00,823800,823600,823604.00,1179
20181127,824000.00,839898,824000,830170.00,18121
20181128,833443.00,833443,830171,830246.00,2836
20181201,824060.00,832500,824060,831122.00,2903
20181202,829501.00,831250,829501,831213.00,24668
20181203,832199.00,832200,830000,830872.00,8721
20181204,857000.00,857000,832001,834522.00,857
20181205,834522.00,834530,834500,834521.00,92608
20181208,836000.00,836000,833006,834576.00,49087
20181209,835000.00,835555,834000,834713.00,37102
20181210,835000.00,836497,834800,835652.00,16591
20181212,836727.00,840999,836727,840399.00,13154
20181215,855000.00,855000,835001,842469.00,13769
20181216,847000.00,847000,843010,844461.00,3694
20181217,849998.00,849998,845601,846300.00,8106
20181218,849000.00,849999,849000,849278.00,314
20181219,850000.00,855555,850000,850502.00,15586
20181222,852000.00,852000,850800,851443.00,59266
20181223,851999.00,852480,851001,851677.00,9616
20181224,852222.00,852222,851829,851872.00,2582
20181225,856978.00,856978,850502,852146.00,3354
20181226,852950.00,856998,852950,854089.00,7230
20181229,867000.00,867000,856998,859530.00,52
20181230,860900.00,861000,860000,860923.00,54402
20181231,862999.00,862999,862002,862296.00,2266
20190101,867000.00,867000,861003,865695.00,3432
20190102,868007.00,868007,866800,867801.00,1711
20190105,866500.00,877775,866001,866435.00,3870
20190106,871323.00,871323,865000,865593.00,18632
20190107,868000.00,869000,866051,868770.00,14885
20190108,870000.00,870000,869980,869989.00,747
20190109,869880.00,869880,866001,867495.00,641
20190112,873302.00,873302,865730,866765.00,32971
20190113,866501.00,868600,866501,867815.00,66644
20190114,868000.00,873450,868000,869130.00,214
20190115,868100.00,869050,868100,868863.00,51553
20190116,869500.00,869503,869500,869501.00,11240
20190119,868999.00,870000,868000,869513.00,2984
20190120,869599.00,870005,869599,869964.00,36071
20190121,872956.00,872956,867006,870384.00,5787
20190122,870002.00,873306,870002,871273.00,101
20190123,867010.00,871500,867010,870756.00,5095
20190126,871116.00,871999,870217,870262.00,2259
20190127,870315.00,874299,870315,871092.00,1195
20190128,872999.00,875000,872001,873932.00,15325
20190129,876000.00,876000,873026,873531.00,763
20190130,872800.00,875500,872800,875349.00,765
20190202,875500.00,877869,875130,876077.00,3505
20190203,874000.00,877800,874000,874490.00,22102
20190204,874450.00,876000,874005,875131.00,5298
20190205,877000.00,878000,877000,877931.00,41611
20190206,876000.00,880014,876000,879756.00,17621
20190210,876005.00,879403,876005,879192.00,10965
20190212,880002.00,880984,880000,880003.00,24081
20190213,880200.00,881996,880200,880273.00,7446
20190216,880100.00,880999,880000,880021.00,185420
20190217,880999.00,882501,880200,881618.00,94348
20190218,882000.00,882941,881901,882200.00,168280
20190219,881981.00,884000,881981,883956.00,51230
20190220,877550.00,883391,877550,881503.00,84
20190223,882001.00,885249,882001,883851.00,3410
20190224,884801.00,884801,884002,884703.00,30001
20190225,884000.00,884001,880201,883301.00,8552
20190226,886000.00,887779,883604,884110.00,8989
20190227,885151.00,885600,885151,885491.00,9256
20190302,889000.00,889000,886501,886733.00,49607
20190303,886734.00,888000,886734,887929.00,2834
20190304,887351.00,887500,886740,887456.00,36187
20190305,886360.00,890000,886350,887070.00,15515
20190306,891000.00,891000,886501,886505.00,2002
20190309,884055.00,885500,884055,884733.00,7874
20190310,885001.00,886499,884000,885052.00,176231
20190311,885090.00,885105,883225,885042.00,85966
20190312,885000.00,885500,885000,885307.00,4102
20190313,885307.00,885350,880666,885341.00,123304
20190316,880093.00,886200,880093,884467.00,35577
20190317,886122.00,888499,884700,886836.00,19771
20190318,888000.00,889700,886967,888105.00,41518
20190319,893000.00,894000,890000,892275.00,2124
20190325,893500.00,893500,893500,893500.00,113
20190326,918000.00,918000,893000,894950.00,287
20190327,898700.00,902000,895608,899211.00,313
20190330,897008.00,901000,897008,900458.00,973
20190331,901400.00,905000,901400,903230.00,1176
20190406,905000.00,905000,902941,903347.00,2023
20190407,903357.00,906000,903357,904092.00,2693
20190408,905555.00,906000,905120,905734.00,19952
20190409,906300.00,906300,906300,906300.00,100
20190410,908818.00,908818,906010,906490.00,3348
20190413,905328.00,908870,904755,907765.00,2505
20190414,905669.00,907999,905669,906740.00,26086
20190415,905700.00,906000,904000,904724.00,3891
20190416,903501.00,905800,901749,902486.00,5585
20190417,903500.00,906000,902491,903882.00,3311
20190420,905000.00,910000,904400,905935.00,1674
20190422,905000.00,905000,904000,904224.00,5422
20190423,905400.00,906887,900029,905220.00,12906
20190424,902000.00,905200,900428,903545.00,4145
20190427,902000.00,906000,902000,905796.00,3592
20190428,905594.00,909499,905594,906129.00,8487
20190429,906000.00,908900,906000,908657.00,4506
20190430,908298.00,909000,907351,908980.00,26193
20190501,908205.00,913499,908205,909998.00,3228
20190504,909943.00,912498,909942,910946.00,9286
20190505,915998.00,915998,910501,910600.00,1720
20190506,905020.00,919999,905020,914712.00,3593
20190507,908123.00,915000,908123,914493.00,4422
20190508,912500.00,915999,912001,912681.00,2764
20190511,913009.00,915010,913009,913052.00,3126
20190512,919990.00,922490,916611,920176.00,11582
20190513,918000.00,920100,916689,916891.00,9723
20190514,916910.00,920000,916434,917189.00,20744
20190515,917717.00,923000,917717,919113.00,39070
20190518,921998.00,922000,921998,921999.00,502
20190519,921000.00,921000,921000,921000.00,36
20190520,920000.00,922400,920000,920254.00,6477
20190522,930000.00,930000,921611,922597.00,30162
20190525,922132.00,925000,922132,924948.00,378
20190526,924948.00,926001,924948,925025.00,1760
20190528,925500.00,927003,925500,925505.00,29224
20190529,934989.00,934989,927900,929498.00,45
20190601,928100.00,930000,928100,929871.00,454
20190602,931110.00,934000,931110,932377.00,515
20190603,931520.00,935000,931510,934734.00,21859
20190608,935100.00,937000,935006,935799.00,1494
20190609,935508.00,936500,935508,936438.00,32
20190610,940000.00,940000,940000,940000.00,312
20190611,937900.00,938000,934150,937083.00,3145
20190612,935089.00,938999,935089,936184.00,16629
20190615,935510.00,937500,935510,937280.00,41673
20190616,936001.00,939900,936001,937120.00,23887
20190617,945000.00,945000,937041,937354.00,4287
20190618,938000.00,939000,937359,937968.00,672
20190619,939000.00,939900,939000,939015.00,3710
20190622,941000.00,941010,941000,941000.00,1311
20190623,940300.00,941021,940101,940187.00,5782
20190624,941000.00,941200,940181,940986.00,18171
20190625,941224.00,942005,941224,941977.00,3282
20190626,944400.00,946000,943300,945275.00,666
20190630,945010.00,945010,944017,944833.00,12433
20190701,945005.00,945505,945005,945497.00,8054
20190702,945304.00,955908,945304,945543.00,3965
20190703,945180.00,948000,945180,946171.00,1557
20190706,946171.00,949950,946171,948891.00,5230
20190707,948151.00,949400,948151,949125.00,20927
20190708,948500.00,950999,948500,949431.00,1543
20190709,949000.00,951500,949000,951321.00,14630
20190710,950550.00,950550,950120,950308.00,65
20190713,950057.00,955435,950057,951860.00,1984
20190714,950819.00,953615,950819,951068.00,3312
20190715,953678.00,953678,951553,952002.00,71
20190716,952800.00,953000,951000,951912.00,30282
20190717,953000.00,955700,953000,953612.00,7774
20190720,953040.00,955000,953030,953972.00,1340
20190721,954310.00,954350,954310,954318.00,125
20190722,955000.00,955520,955000,955004.00,50528
20190723,955101.00,958000,955101,955658.00,3125
20190724,956842.00,958399,956842,957241.00,7546
20190727,957100.00,964999,957100,958830.00,64753
20190728,957400.00,960000,957400,958758.00,7219
20190729,958421.00,960000,958421,959883.00,28122
20190730,958347.00,960700,958347,958656.00,17432
20190731,960528.00,961000,960528,960719.00,2866
20190803,969998.00,970000,962000,964560.00,1256
20190804,969000.00,969000,962100,964660.00,159
20190805,965000.00,965000,962112,962458.00,1849
20190806,962000.00,963575,962000,962130.00,1518
20190807,964400.00,965111,964400,964714.00,7843
20190810,964810.00,964852,964810,964851.00,301
20190811,970000.00,970000,965950,966055.00,1037
20190813,966348.00,970000.00,966348.00,966517.00,647
