<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20140303,8250.00,8250,8003,8154.00,20157
20140304,8199.00,8200,8166,8178.00,14026
20140305,8300.00,8400,8060,8342.00,114173
20140308,8435.00,8465,8200,8315.00,215052
20140309,8230.00,8230,8000,8018.00,85522
20140310,8020.00,8020,8005,8018.00,17448
20140311,8011.00,8020,7900,7976.00,111228
20140312,8010.00,8198,7850,7990.00,105323
20140315,8388.00,8400,8220,8333.00,25057
20140316,8379.00,8400,8379,8391.00,19741
20140317,8470.00,8750,8400,8589.00,77229
20140318,8990.00,8990,8650,8814.00,120962
20140319,8900.00,8980,8810,8930.00,59791
20140325,8800.00,8980,8650,8729.00,57420
20140326,8651.00,8651,8651,8651.00,623
20140329,8520.00,8555,8451,8502.00,13018
20140330,8510.00,8750,8510,8692.00,5770
20140331,8800.00,8880,8650,8776.00,34341
20140405,8720.00,8720,8580,8609.00,117549
20140406,8510.00,8510,8451,8497.00,130551
20140407,8500.00,8501,8420,8481.00,29131
20140408,8550.00,8600,8450,8503.00,21039
20140409,8500.00,8500,8360,8413.00,32959
20140412,8430.00,8430,8250,8310.00,109156
20140413,8350.00,8350,8000,8051.00,246433
20140414,8050.00,8050,7850,7870.00,49248
20140415,7970.00,8150,7901,7997.00,9143
20140416,8000.00,8179,8000,8055.00,58407
20140419,8066.00,8066,7850,7917.00,28462
20140420,8295.00,8295,8030,8057.00,18460
20140421,8050.00,8265,8020,8210.00,46388
20140422,8321.00,8323,8170,8287.00,50932
20140423,8215.00,8300,8200,8251.00,53806
20140426,8350.00,8710,8350,8637.00,133232
20140427,8999.00,8999,8680,8728.00,122681
20140428,8601.00,8700,8550,8658.00,31708
20140429,8600.00,8600,8571,8596.00,15672
20140430,8720.00,8720,8400,8477.00,120850
20140503,8511.00,8526,8451,8501.00,18700
20140504,8451.00,8451,8250,8270.00,95332
20140505,8340.00,8500,8340,8414.00,14559
20140506,8700.00,8700,8320,8471.00,26840
20140510,8410.00,8410,8250,8312.00,53705
20140511,8429.00,8429,8260,8311.00,11757
20140512,8211.00,8300,8210,8255.00,41851
20140514,8310.00,8315,8260,8300.00,48706
20140517,8101.00,8110,8101,8107.00,7900
20140518,8021.00,8200,8000,8095.00,94270
20140519,8160.00,8160,8050,8082.00,47034
20140520,8061.00,8210,8061,8164.00,12291
20140521,8300.00,8300,8200,8273.00,25996
20140524,8400.00,8400,8250,8314.00,42631
20140525,8201.00,8201,8100,8143.00,67501
20140526,8150.00,8150,8100,8117.00,37605
20140528,8031.00,8150,8031,8094.00,26927
20140531,8050.00,8050,8000,8016.00,27520
20140601,7910.00,7950,7801,7844.00,44092
20140602,7900.00,7950,7800,7871.00,48556
20140603,8100.00,8100,7950,7951.00,26380
20140607,7952.00,7952,7850,7878.00,34571
20140608,7800.00,7850,7790,7808.00,84414
20140609,7800.00,7800,7730,7746.00,21372
20140610,7750.00,7750,7600,7631.00,116990
20140611,7670.00,7700,7600,7615.00,47024
20140614,7600.00,7600,7370,7398.00,134293
20140615,7390.00,7390,7250,7277.00,74002
20140616,7250.00,7400,7200,7335.00,12511
20140617,7400.00,7400,7340,7367.00,11500
20140618,7370.00,7648,7370,7538.00,5443
20140621,7600.00,7600,7540,7559.00,13294
20140622,7510.00,7510,7500,7505.00,2330
20140623,7410.00,7450,7370,7396.00,29500
20140624,7330.00,7350,7330,7333.00,1300
20140625,7360.00,7360,7330,7351.00,1710
20140628,7300.00,7300,7101,7149.00,19199
20140629,7000.00,7000,6920,6938.00,66436
20140630,6920.00,6920,6850,6889.00,2765
20140701,6850.00,7100,6810,6974.00,12109
20140702,7299.00,7299,7120,7164.00,7003
20140705,7250.00,7500,7250,7474.00,24827
20140706,7550.00,7610,7200,7301.00,31835
20140707,7240.00,7260,7180,7225.00,13700
20140708,7560.00,7586,7560,7578.00,21292
20140709,7500.00,7500,7420,7465.00,12962
20140712,7500.00,7500,7480,7482.00,8967
20140713,7360.00,7400,7360,7397.00,2600
20140714,7466.00,7466,7360,7397.00,8750
20140715,7400.00,7460,7400,7425.00,22076
20140716,7500.00,7560,7490,7540.00,16300
20140720,7502.00,7503,7450,7483.00,21186
20140721,7451.00,7699,7450,7544.00,28218
20140722,7700.00,7700,7700,7700.00,1800
20140723,7700.00,7800,7700,7793.00,90724
20140726,7700.00,7750,7620,7646.00,28516
20140727,7680.00,7819,7680,7755.00,13071
20140728,7781.00,7781,7750,7775.00,20040
20140802,7741.00,7741,7650,7731.00,10150
20140803,7846.00,7846,7846,7846.00,1000
20140804,7770.00,7770,7550,7648.00,38275
20140805,7650.00,7650,7500,7582.00,63650
20140806,7620.00,7620,7600,7607.00,11270
20140809,7611.00,7611,7550,7587.00,22990
20140810,7520.00,7520,7450,7498.00,5750
20140811,7450.00,7500,7450,7493.00,12306
20140812,7540.00,7540,7480,7494.00,38696
20140813,7500.00,7520,7489,7508.00,3646
20140816,7520.00,7520,7410,7438.00,31497
20140817,7450.00,7450,7400,7427.00,10536
20140818,7410.00,7410,7410,7410.00,1108
20140819,7401.00,7401,7350,7370.00,7309
20140820,7350.00,7400,7300,7325.00,43337
20140823,7350.00,7400,7350,7372.00,3810
20140824,7330.00,7355,7270,7304.00,11878
20140826,7300.00,7300,7290,7295.00,2000
20140827,7290.00,7290,7210,7235.00,32583
20140830,7210.00,7210,7150,7155.00,28700
20140831,7150.00,7199,7110,7175.00,8230
20140901,7110.00,7110,7101,7110.00,34150
20140902,7400.00,7400,7222,7290.00,1300
20140903,7155.00,7155,7140,7148.00,3000
20140906,7120.00,7120,7020,7061.00,12089
20140907,7009.00,7009,6930,6957.00,20100
20140908,6980.00,7000,6970,6994.00,12500
20140909,7150.00,7150,7040,7111.00,1800
20140910,7053.00,7260,7000,7017.00,23628
20140913,7000.00,7000,6952,6976.00,7150
20140914,6952.00,6981,6940,6962.00,54882
20140915,7050.00,7060,7000,7017.00,10750
20140917,7000.00,7200,7000,7019.00,9741
20140920,7015.00,7040,7005,7026.00,44449
20140921,7250.00,7250,7250,7250.00,150
20140922,7090.00,7100,7051,7071.00,8520
20140923,7072.00,7149,7071,7108.00,99983
20140924,7200.00,7300,7100,7191.00,115295
20140927,7151.00,7165,7150,7155.00,13796
20140928,7165.00,7200,7160,7173.00,8128
20140929,7161.00,7161,7150,7156.00,3480
20140930,7156.00,7200,7156,7179.00,7381
20141001,7200.00,7200,7180,7198.00,4411
20141004,7200.00,7210,7180,7196.00,14200
20141006,7180.00,7233,7180,7211.00,23443
20141007,7190.00,7230,7190,7212.00,136745
20141008,7200.00,7246,7180,7231.00,47134
20141011,7249.00,7250,7230,7242.00,49000
20141012,7250.00,7250,7250,7250.00,4977
20141014,7278.00,7300,7251,7281.00,17050
20141015,7270.00,7300,7250,7282.00,42069
20141018,7345.00,7345,7345,7345.00,13240
20141019,7400.00,7400,7400,7400.00,8550
20141020,7549.00,7700,7549,7605.00,25400
20141022,7600.00,7600,7550,7591.00,6120
20141025,7740.00,7930,7600,7776.00,23306
20141027,7830.00,7830,7600,7606.00,30900
20141028,7510.00,7600,7510,7588.00,8808
20141029,7530.00,7775,7530,7710.00,30549
20141101,7849.00,8000,7800,7914.00,20362
20141102,7999.00,8000,7900,7933.00,11911
20141105,8040.00,8329,8040,8324.00,1567150
20141108,8150.00,8550,8150,8545.00,529105
20141109,8500.00,8500,8210,8453.00,21817
20141110,8250.00,8300,8210,8271.00,2846
20141111,8230.00,8300,8010,8109.00,70234
20141112,8100.00,8100,8040,8054.00,19444
20141115,8040.00,8100,7900,8038.00,69050
20141116,8060.00,8080,8000,8059.00,17809
20141117,8051.00,8140,8051,8084.00,8381
20141118,8100.00,8100,7900,7980.00,33114
20141119,7920.00,8050,7920,8034.00,23648
20141122,7950.00,7950,7940,7950.00,1270
20141123,7930.00,8299,7930,8198.00,9550
20141124,8290.00,8330,8290,8318.00,9959
20141125,7910.00,7910,7910,7910.00,6000
20141126,8000.00,8000,7910,7998.00,11700
20141129,8000.00,8000,7800,7830.00,12000
20141130,7800.00,7800,7650,7709.00,8668
20141201,7650.00,7800,7600,7673.00,23897
20141202,7900.00,7900,7900,7900.00,1000
20141203,7800.00,7800,7640,7675.00,7550
20141206,7808.00,7808,7550,7763.00,124300
20141207,7685.00,7685,7450,7515.00,185686
20141208,7550.00,7601,7550,7550.00,353000
20141209,7700.00,7700,7550,7611.00,23116
20141210,7615.00,7615,7530,7575.00,20590
20141214,7450.00,7450,7450,7450.00,815
20141215,7400.00,7400,7200,7251.00,127388
20141216,7400.00,7400,7330,7346.00,26612
20141217,7330.00,7330,7310,7321.00,3000
20141220,7340.00,7660,7330,7400.00,2500
20141222,7700.00,7700,7650,7650.00,1001
20141224,7742.00,7800,7500,7546.00,14140
20141227,7425.00,7425,7400,7408.00,2700
20141228,7500.00,7500,7429,7474.00,17360
20141230,7450.00,7450,7350,7387.00,1570
20150103,7300.00,7303,7300,7300.00,4635
20150104,7300.00,7350,7300,7334.00,6741
20150105,7300.00,7300,7300,7300.00,550
20150106,7150.00,7150,7105,7133.00,1651
20150107,7041.00,7041,6980,7010.00,14000
20150110,7000.00,7000,6850,6892.00,33447
20150111,6780.00,6890,6750,6798.00,50581
20150112,6850.00,7100,6800,6930.00,33520
20150113,6970.00,6970,6810,6905.00,14534
20150119,6904.00,6904,6740,6816.00,11700
20150120,6740.00,6740,6550,6646.00,58651
20150121,6670.00,6670,6350,6415.00,42005
20150124,6700.00,6729,6700,6705.00,1650
20150126,6611.00,6611,6611,6611.00,350
20150127,6610.00,6720,6610,6719.00,201000
20150131,7050.00,7055,7000,7035.00,4484
20150201,6910.00,6950,6910,6914.00,2200
20150203,6950.00,6950,6900,6912.00,26381
20150204,7149.00,7149,7000,7138.00,88364
20150207,7140.00,7140,7140,7140.00,700
20150208,7001.00,7050,7000,7014.00,1800
20150214,7250.00,7250,7250,7250.00,1000
20150216,7000.00,7000,7000,7000.00,3835
20150218,6940.00,6960,6910,6939.00,1858
20150221,7001.00,7280,7001,7047.00,1351
20150223,7000.00,7000,6850,6904.00,2490
20150224,6904.00,6904,6900,6902.00,1600
20150301,6900.00,6900,6600,6762.00,23286
20150302,6980.00,6980,6910,6942.00,3900
20150304,7000.00,7045,7000,7038.00,3760
20150307,7120.00,7390,6950,7362.00,53694
20150308,7030.00,7080,7010,7080.00,502860
20150309,6980.00,6980,6960,6973.00,1500
20150310,7020.00,7020,7020,7020.00,500000
20150314,7048.00,7050,7030,7048.00,526500
20150315,7200.00,7390,7050,7304.00,42150
20150316,7300.00,7300,7250,7263.00,2580
20150317,7200.00,7249,7140,7249.00,1002500
20150318,7250.00,7490,7250,7370.00,10500
20150325,7400.00,7500,7400,7437.00,162000
20150328,7651.00,7651,7651,7651.00,500
20150329,7800.00,8010,7800,7988.00,10840
20150330,7860.00,7860,7600,7747.00,5824
20150331,7610.00,7800,7610,7782.00,11600
20150404,8172.00,9000,8172,8250.00,351390
20150405,8900.00,9100,8630,8956.00,344020
20150406,8522.00,8828,8510,8589.00,26260
20150407,8350.00,8400,8200,8258.00,108059
20150408,8235.00,8600,8235,8435.00,44926
20150411,8370.00,8450,8200,8385.00,224583
20150412,8270.00,8270,8050,8155.00,34539
20150413,8200.00,8200,8000,8144.00,36999
20150414,8220.00,8220,8150,8163.00,31221
20150415,8130.00,8130,8065,8103.00,10233
20150418,8130.00,8130,8002,8067.00,53275
20150419,8120.00,8220,8100,8200.00,25932
20150420,8100.00,8100,8000,8021.00,19141
20150421,8001.00,8100,8001,8039.00,5968
20150422,8039.00,8100,8000,8020.00,27280
20150425,8100.00,8120,8000,8060.00,16390
20150426,8110.00,8110,8100,8103.00,2850
20150427,8080.00,8080,7950,8005.00,4066
20150428,8040.00,8040,7930,7982.00,13570
20150429,7952.00,8010,7952,7999.00,214371
20150503,7905.00,7905,7850,7890.00,45934
20150504,7770.00,7770,7680,7737.00,10267
20150505,7680.00,7680,7630,7647.00,5850
20150509,7601.00,7601,7555,7566.00,858
20150510,7566.00,7566,7400,7510.00,25180
20150511,7480.00,7600,7480,7516.00,7770
20150512,7680.00,7680,7580,7622.00,8400
20150513,7650.00,7650,7530,7591.00,15816
20150517,7600.00,7600,7570,7595.00,600
20150518,7540.00,7540,7540,7540.00,150
20150519,7600.00,7632,7600,7623.00,2800
20150520,7700.00,7797,7600,7633.00,37413
20150523,7560.00,7560,7500,7527.00,11324
20150524,7550.00,7550,7470,7500.00,32680
20150525,7689.00,7689,7500,7615.00,46611
20150526,7530.00,7530,7500,7512.00,3980
20150527,7690.00,7690,7520,7563.00,9150
20150530,7640.00,7640,7640,7640.00,500000
20150531,7640.00,7640,7640,7640.00,500000
20150601,7540.00,7540,7500,7506.00,10450
20150602,7540.00,7540,7500,7522.00,19167
20150606,7522.00,7522,7500,7503.00,12000
20150607,7410.00,7410,7350,7374.00,13950
20150608,7330.00,7330,7260,7305.00,1591
20150613,7250.00,7280,7240,7260.00,4100
20150614,7260.00,7260,7100,7155.00,57650
20150615,7250.00,7250,7200,7231.00,14882
20150616,7260.00,7350,7260,7325.00,20600
20150617,7410.00,7520,7400,7486.00,8843
20150620,7529.00,7530,7450,7504.00,8070
20150621,7430.00,7430,7420,7429.00,2000
20150622,7450.00,7570,7450,7542.00,15862
20150623,7571.00,7621,7571,7599.00,11576
20150624,7570.00,7570,7570,7570.00,806
20150627,7600.00,7600,7600,7600.00,130
20150628,7600.00,7600,7500,7535.00,5171
20150629,7472.00,7550,7472,7508.00,14860
20150630,7510.00,7696,7450,7675.00,52868
20150701,7640.00,7660,7600,7613.00,9288
20150704,7827.00,7827,7700,7739.00,31655
20150705,7800.00,7800,7750,7762.00,11340
20150706,8088.00,8100,8080,8096.00,16500
20150707,8240.00,8300,8050,8126.00,6102
20150711,8150.00,8260,8150,8236.00,8025
20150712,8300.00,8300,8200,8281.00,6787
20150713,8400.00,8420,8350,8387.00,36630
20150714,8330.00,8699,8300,8516.00,3855
20150715,8450.00,8450,8250,8315.00,15180
20150720,8280.00,8280,8100,8175.00,18851
20150721,8250.00,8250,8200,8221.00,5070
20150722,8220.00,8220,8050,8120.00,23430
20150725,8100.00,8100,7900,7947.00,23415
20150726,8000.00,8055,8000,8027.00,5090
20150728,7930.00,7930,7930,7930.00,500
20150729,8001.00,8248,7900,7938.00,16780
20150801,8020.00,8020,8000,8014.00,2700
20150802,8000.00,8000,7921,7927.00,20000
20150803,8000.00,8000,8000,8000.00,53
20150805,7920.00,7920,7920,7920.00,500
20150808,7920.00,7920,7750,7807.00,21425
20150810,7870.00,7870,7750,7792.00,8505
20150812,7900.00,7900,7900,7900.00,50000
20150818,7630.00,7630,7630,7630.00,350
20150819,7680.00,7680,7655,7680.00,137000
20150822,7660.00,7680,7660,7661.00,1468
20150823,7590.00,7590,7550,7574.00,20600
20150824,7540.00,7555,7540,7549.00,17350
20150825,7540.00,7540,7430,7520.00,12657
20150826,7390.00,7390,7390,7390.00,3000
20150830,7470.00,7470,7420,7452.00,25000
20150831,7450.00,7450,7450,7450.00,1317
20150901,7450.00,7450,7415,7431.00,4213
20150902,7420.00,7470,7420,7447.00,103634
20150905,7524.00,7600,7524,7582.00,111000
20150906,7610.00,7660,7610,7635.00,47730
20150907,7693.00,7693,7660,7669.00,3000
20150908,7662.00,7665,7649,7659.00,750
20150909,7680.00,7699,7560,7588.00,40600
20150912,7550.00,7550,7550,7550.00,10050
20150914,7420.00,7420,7420,7420.00,50
20150915,7400.00,7400,7400,7400.00,10
20150916,7350.00,7400,7350,7396.00,11410
20150920,7300.00,7300,7170,7219.00,24323
20150921,7155.00,7155,7155,7155.00,10000
20150922,7230.00,7300,7230,7288.00,24000
20150923,7300.00,7384,7300,7331.00,16000
20150926,7590.00,7590,7220,7510.00,9217
20150929,7460.00,7460,7460,7460.00,6000
20151007,7135.00,7147,7135,7138.00,15000
20151012,7129.00,7157,7129,7156.00,10530
20151013,7160.00,7249,7160,7184.00,31067
20151014,7217.00,7341,6824,6970.00,123363
20151017,7318.00,7318,7310,7314.00,2000
20151018,7394.00,7394,7394,7394.00,9684
20151020,7350.00,7377,7350,7353.00,19540
20151021,7401.00,7401,7380,7400.00,5900
20151025,7271.00,7272,7271,7272.00,23000
20151027,7294.00,7301,7291,7293.00,2694
20151104,7338.00,7400,7316,7360.00,31850
20151107,7330.00,7330,7323,7330.00,10685
20151108,7500.00,7500,7500,7500.00,145
20151109,7415.00,7415,7415,7415.00,1383
20151110,7640.00,7640,7410,7458.00,693
20151111,7430.00,7430,7380,7406.00,4140
20151114,7400.00,7500,7380,7400.00,4490
20151115,7370.00,7430,7370,7400.00,10600
20151116,7400.00,7400,7340,7359.00,32250
20151117,7360.00,7380,7320,7335.00,18250
20151118,7390.00,7390,7370,7375.00,6500
20151121,7400.00,7495,7400,7489.00,55200
20151122,7477.00,7477,7477,7477.00,40
20151123,7480.00,7480,7469,7471.00,19000
20151124,7425.00,7425,7350,7372.00,14925
20151125,7420.00,7450,7400,7421.00,35001
20151128,7335.00,7335,7335,7335.00,774
20151129,7319.00,7319,7319,7319.00,500
20151130,7310.00,7310,7265,7283.00,6000
20151201,7294.00,7294,7294,7294.00,700
20151205,7380.00,7380,7380,7380.00,700
20151206,7240.00,7240,7240,7240.00,2400
20151207,7245.00,7256,7239,7249.00,3520
20151214,7292.00,7310,7292,7296.00,4031
20151216,7288.00,7288,7288,7288.00,30
20151220,7177.00,7200,7104,7133.00,23959
20151221,7138.00,7172,7101,7128.00,3328
20151222,7223.00,7223,7146,7154.00,1110
20151223,7163.00,7172,7163,7166.00,15700
20151226,7217.00,7223,7217,7221.00,70
20151227,7235.00,7305,7235,7284.00,3532
20151228,7253.00,7253,7253,7253.00,14
20151230,7446.00,7446,7446,7446.00,500
20160102,7372.00,7420,7372,7398.00,280
20160104,7432.00,7432,7371,7388.00,6009
20160105,7450.00,7522,7450,7494.00,44874
20160106,7588.00,7623,7543,7581.00,24115
20160109,7650.00,7682,7532,7624.00,5400
20160110,7550.00,7637,7531,7554.00,23977
20160111,7557.00,7699,7557,7650.00,41571
20160112,7689.00,7689,7670,7681.00,2650
20160113,7680.00,7775,7680,7743.00,5815
20160116,7875.00,7938,7800,7847.00,11977
20160117,7957.00,8000,7496,7632.00,272700
20160118,7752.00,7768,7640,7668.00,61919
20160119,7760.00,7963,7720,7833.00,18612
20160120,7870.00,7900,7860,7897.00,86015
20160123,7910.00,8027,7900,7978.00,8090
20160124,8068.00,8100,8068,8097.00,51500
20160125,8152.00,8179,8094,8154.00,2700
20160126,8317.00,8420,8303,8346.00,7550
20160127,8420.00,8420,8223,8370.00,10390
20160130,8298.00,8347,8250,8270.00,63680
20160131,8303.00,8402,8251,8314.00,8102
20160201,8436.00,8623,8436,8570.00,17148
20160202,8720.00,8764,8623,8681.00,3520
20160203,8827.00,8827,8757,8769.00,2446
20160206,8850.00,9000,8809,8937.00,11235
20160207,9000.00,9100,8900,9091.00,110472
20160208,9050.00,9280,9050,9130.00,31458
20160209,9300.00,9450,9300,9384.00,37474
20160210,9104.00,9300,9104,9238.00,105140
20160213,9099.00,9126,8846,8925.00,39311
20160214,9043.00,9043,8892,9016.00,2154
20160215,8922.00,9140,8922,9094.00,23754
20160216,9000.00,9000,8958,8998.00,1154
20160217,9000.00,9100,8950,9050.00,43510
20160220,9132.00,9132,9003,9078.00,12730
20160221,9063.00,9063,8898,8989.00,8321
20160222,9026.00,9095,8950,9023.00,69390
20160223,9150.00,9150,9035,9124.00,7711
20160224,9028.00,9069,9000,9040.00,4355
20160227,9133.00,9167,9129,9147.00,17474
20160228,9171.00,9194,9171,9182.00,2000
20160229,9000.00,9000,8868,8983.00,122508
20160301,8959.00,8959,8959,8959.00,1000
20160302,8917.00,8928,8914,8916.00,16200
20160305,8979.00,9003,8887,8962.00,4294
20160306,8980.00,9000,8980,8995.00,17283
20160307,9150.00,9198,9034,9103.00,9074
20160308,9050.00,9051,8900,9021.00,14636
20160309,8996.00,9097,8996,9012.00,4678
20160312,9003.00,9055,8996,9016.00,26670
20160314,9064.00,9072,8917,9002.00,14930
20160315,8940.00,9032,8940,9003.00,12651
20160316,8956.00,8956,8888,8901.00,2060
20160326,9100.00,9169,9100,9108.00,19120
20160327,9180.00,9183,9094,9181.00,1315
20160328,9111.00,9111,9100,9107.00,9633
20160329,9092.00,9100,9092,9096.00,3700
20160330,9100.00,9271,9100,9136.00,28252
20160402,9200.00,9241,9200,9229.00,4907
20160403,9057.00,9096,9009,9056.00,2617
20160404,9197.00,9220,9197,9210.00,13980
20160405,9220.00,9329,9209,9247.00,52115
20160406,9331.00,9379,9273,9374.00,110935
20160409,9280.00,9297,9277,9286.00,2650
20160410,9272.00,9322,9179,9291.00,243440
20160411,9320.00,9379,9320,9343.00,58743
20160412,9389.00,9420,9389,9402.00,106880
20160413,9324.00,9331,9117,9173.00,6200
20160416,9199.00,9199,8916,9090.00,12830
20160417,8854.00,8987,8854,8898.00,300
20160418,9081.00,9111,9020,9070.00,4100
20160419,9133.00,9133,8923,8928.00,4252
20160420,9093.00,9120,9000,9057.00,54150
20160423,9070.00,9070,8800,9008.00,31005
20160424,8900.00,9180,8900,9085.00,32395
20160425,9251.00,9262,9171,9178.00,4220
20160426,9144.00,9144,9084,9095.00,5960
20160427,9094.00,9367,9050,9066.00,202449
20160430,9300.00,9346,9246,9325.00,33739
20160501,9276.00,9287,9191,9277.00,2010
20160502,9304.00,9357,9183,9325.00,52666
20160503,9267.00,9281,9245,9263.00,13000
20160507,9245.00,9258,9200,9223.00,9861
20160508,9089.00,9089,9089,9089.00,1148
20160509,9127.00,9131,9031,9114.00,3500
20160510,9096.00,9096,9096,9096.00,5
20160511,9072.00,9072,8923,8958.00,7000
20160514,9009.00,9055,8930,9001.00,30950
20160516,8970.00,8970,8969,8970.00,3485
20160517,9000.00,9100,9000,9023.00,79000
20160518,9134.00,9134,9116,9125.00,4000
20160521,9103.00,9162,9103,9146.00,4100
20160523,9156.00,9193,9156,9182.00,2500
20160524,9056.00,9056,9056,9056.00,2000
20160525,9132.00,9136,9120,9130.00,17400
20160528,9111.00,9111,9111,9111.00,500
20160529,9152.00,9152,9084,9147.00,1085
20160531,9038.00,9040,9037,9038.00,5000
20160601,9039.00,9111,9009,9026.00,4620
20160605,9025.00,9047,9025,9036.00,24005
20160606,8971.00,8971,8971,8971.00,1001
20160607,8963.00,8963,8963,8963.00,100
20160608,8960.00,8960,8916,8925.00,1100
20160611,8904.00,8904,8904,8904.00,1000
20160612,8804.00,8854,8804,8827.00,2700
20160613,8760.00,8783,8760,8769.00,1600
20160614,8800.00,8800,8609,8708.00,20000
20160615,8721.00,8763,8664,8735.00,53000
20160618,8807.00,8836,8807,8817.00,17000
20160619,8699.00,8699,8699,8699.00,148
20160620,8613.00,8695,8609,8622.00,4261
20160621,8602.00,8800,8602,8758.00,6644
20160622,8900.00,8923,8810,8833.00,102000
20160625,8950.00,8950,8800,8832.00,10417
20160626,8842.00,8842,8842,8842.00,8788
20160628,8861.00,8956,8861,8928.00,36004
20160629,8854.00,8854,8831,8842.00,4326
20160702,8829.00,8829,8820,8825.00,5003
20160703,8843.00,8852,8828,8843.00,12012
20160704,8832.00,8846,8800,8819.00,11108
20160705,8846.00,8875,8784,8850.00,38155
20160709,8935.00,8935,8749,8777.00,105343
20160710,8866.00,8866,8866,8866.00,50
20160711,8800.00,9016,8800,8991.00,16720
20160712,9044.00,9044,9044,9044.00,523
20160717,8946.00,8946,8946,8946.00,1000
20160719,9015.00,9015,9006,9009.00,6120
20160720,9020.00,9050,9020,9042.00,36601
20160723,9077.00,9156,9077,9100.00,43259
20160724,9091.00,9113,9064,9094.00,24001
20160725,9094.00,9150,9094,9126.00,18707
20160726,9143.00,9143,9050,9078.00,3360
20160727,9227.00,9270,9227,9248.00,23636
20160731,9325.00,9325,9325,9325.00,120
20160801,9151.00,9152,9132,9151.00,1825
20160802,9141.00,9183,9141,9156.00,11000
20160803,9267.00,9229,9192,9209.00,3003
20160806,9216.00,9300,9124,9224.00,40647
20160807,9321.00,9358,9321,9333.00,50940
20160808,9399.00,9419,9369,9388.00,12630
20160809,9304.00,9304,9301,9301.00,7004
20160810,9317.00,9317,9216,9231.00,10621
20160813,9320.00,9348,9312,9327.00,5782
20160814,9364.00,9364,9361,9362.00,2000
20160815,9314.00,9314,9314,9314.00,1000
20160816,9318.00,9318,9318,9318.00,176
20160817,9270.00,9270,9268,9268.00,1110
20160822,9266.00,9285,9185,9231.00,9890
20160823,9229.00,9229,9229,9229.00,1000
20160824,9162.00,9162,9162,9162.00,284
20160827,9135.00,9135,9135,9135.00,1000
20160828,9153.00,9153,9120,9149.00,1150
20160829,9047.00,9047,9047,9047.00,1000
20160830,9039.00,9079,9039,9054.00,1909
20160831,9111.00,9111,9111,9111.00,240
20160903,9092.00,9111,8998,9024.00,14355
20160904,9056.00,9080,9032,9053.00,22000
20160905,9384.00,9384,9384,9384.00,3000
20160906,9080.00,9100,8920,9038.00,10492
20160907,9117.00,9130,9064,9115.00,13400
20160910,9078.00,9078,9078,9078.00,5
20160913,9079.00,9079,9079,9079.00,10000
20160918,9085.00,9085,9085,9085.00,500
20160919,9072.00,9072,9072,9072.00,7668
20160921,9160.00,9160,8990,9108.00,2410
