<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20161015,3871.12,4016,3801,3824.09,1888551
20161016,3914.53,4015,3873,4004.62,2810029
20161017,4091.81,4124,3984,4032.11,973283
20161018,4106.28,4106,3864,3889.93,1248782
20161019,3873.29,3873,3696,3731.11,2248494
20161022,3791.52,3915,3759,3822.28,1482839
20161023,3870.76,3871,3731,3741.96,919148
20161024,3664.90,3839,3618,3743.41,1472021
20161025,3762.58,3930,3763,3915.26,2497264
20161026,3883.78,4111,3799,4009.68,4898154
20161029,4210.11,4210,4210,4210.11,55943
20161030,4420.31,4420,4420,4420.31,13168370
20161031,4641.00,4641,4345,4600.84,16565059
20161101,4522.33,4523,4371,4410.18,3371236
20161102,4432.25,4521,4384,4448.89,3524513
20161105,4512.93,4663,4486,4606.27,1401903
20161106,4613.50,4776,4559,4667.77,2278300
20161107,4702.86,4901,4695,4846.49,4654184
20161108,4885.93,5058,4794,4906.19,2251457
20161109,4660.90,4808,4661,4693.46,1953429
20161112,4840.71,4884,4598,4711.91,1610936
20161113,4757.49,4757,4577,4653.66,704286
20161114,4695.99,4696,4421,4488.33,1471299
20161115,4518.72,4540,4367,4435.50,1205718
20161116,4413.80,4414,4233,4294.41,1161237
20161119,4269.44,4396,4262,4326.97,997148
20161121,4366.77,4537,4309,4427.91,962994
20161122,4341.44,4421,4215,4252.80,848029
20161123,4269.44,4316,4144,4194.19,717032
20161126,4136.31,4320,4136,4252.44,457246
20170101,4322.99,4378,4233,4318.65,8742651
20170102,4268.00,4319,4103,4172.85,740659
20170103,4101.94,4102,3964,3966.99,1758254
20170104,4048.03,4048,3769,3877.27,772043
20170107,3943.11,4009,3728,3851.94,273640
20170108,3730.02,3835,3710,3775.97,314970
20170109,3762.58,3964,3618,3846.52,998256
20170111,3979.65,4039,3913,4025.96,791885
20170114,4074.80,4227,4075,4219.52,423438
20170115,4337.82,4396,4269,4315.03,4394032
20170116,4337.82,4338,4099,4194.92,1052063
20170117,4303.45,4303,4095,4198.90,259382
20170118,4214.81,4215,4034,4184.42,1218635
20170121,3975.31,4161,3975,3981.46,667270
20170122,4084.57,4144,3835,3948.54,318842
20170123,3834.94,4009,3764,3812.15,409008
20170124,3906.93,3938,3763,3832.41,607157
20170125,3762.94,3859,3690,3747.02,586829
20170128,3813.23,3817,3690,3747.75,442659
20170129,3828.79,3935,3820,3924.66,893428
20170130,3980.02,4121,3938,4084.57,1071137
20170131,4232.18,4289,4124,4264.38,3746789
20170201,4210.84,4211,4051,4079.14,560939
20170204,3875.46,3962,3875,3876.18,882060
20170205,3701.08,3737,3683,3688.42,4609659
20170206,3715.55,3750,3619,3669.60,990191
20170207,3751.73,3853,3726,3830.96,1644981
20170208,3881.97,3979,3862,3936.96,2721345
20170211,4019.45,4134,3907,4068.29,7910362
20170212,3873.29,3978,3865,3898.61,1940739
20170213,3979.65,3980,3890,3929.37,840233
20170214,3965.18,3965,3771,3796.95,957220
20170215,3791.52,3925,3772,3852.67,846509
20170218,3833.13,3940,3799,3869.31,732043
20170219,4062.50,4063,4063,4062.50,12540272
20170220,4265.46,4265,4265,4265.46,70267
20170221,4478.56,4479,4479,4478.56,239285
20170222,4702.14,4702,4702,4702.14,2470268
20170225,4936.94,4937,4937,4936.94,5399848
20170226,5183.68,5184,5184,5183.68,9915978
20170227,5386.64,5443,5246,5413.41,8999123
20170228,5502.78,5684,5503,5665.94,2313545
20170301,5897.12,5949,5535,5902.55,3303333
20170304,5788.59,5933,5608,5670.28,1853398
20170305,5500.24,5781,5481,5702.12,1098483
20170306,5730.70,5987,5731,5892.78,1567055
20170307,5787.50,5788,5598,5654.36,1953801
20170308,5517.25,5789,5517,5656.53,1513720
20170311,5665.58,5789,5572,5644.60,1833694
20170312,5788.95,5927,5789,5883.74,3781925
20170313,6017.60,6178,5897,6020.49,3821497
20170314,6321.50,6321,6321,6321.50,70000
20170315,6584.52,6637,6408,6548.70,2461938
20170318,6765.41,6874,6695,6836.32,385599
20170424,7177.85,7178,7178,7177.85,155355
20170426,7536.74,7537,7537,7536.74,1085115
20170429,7778.05,7913,7236,7720.89,7328612
20170430,7567.49,8107,7567,7935.07,2766614
20170501,8212.56,8325,7698,8008.15,2545384
20170502,7886.95,8408,7887,8318.92,2626947
20170503,8539.61,8735,8540,8712.91,4845284
20170506,9040.33,9146,8683,8971.95,1455708
20170507,8682.88,8827,8556,8674.20,1331083
20170508,8386.21,8659,8241,8350.04,954658
20170509,8249.10,8437,7933,7987.53,5040531
20170510,8132.60,8248,7598,7837.75,2038250
20170513,7930.36,7934,7598,7691.58,1147357
20170514,7454.61,8076,7455,8013.57,1956529
20170515,8172.76,8414,8032,8237.52,2201215
20170516,8320.73,8628,8068,8340.99,3670234
20170517,8646.34,8646,8321,8520.44,3363222
20170520,8946.26,8946,8946,8946.26,238773
20170521,9048.65,9296,8810,9036.71,1228342
20170522,8777.67,9089,8755,8910.44,808375
20170523,8943.37,8943,8465,8537.08,3685033
20170524,8891.63,8892,8539,8654.66,540667
20170527,8863.41,8900,8289,8454.59,466835
20170528,8628.61,8629,8130,8241.50,393300
20170529,8147.44,8650,8144,8437.23,812027
20170530,8461.47,8461,8184,8354.38,502150
20170531,8440.84,8772,8177,8703.14,2689062
20170603,8971.22,9080,8778,8995.83,688519
20170606,9044.67,9175,8647,8927.81,643571
20170607,8863.41,8863,8482,8580.49,301929
20170610,8610.52,8683,8249,8401.77,608732
20170611,8465.45,8466,7982,8062.42,350194
20170612,8103.30,8131,7673,7910.10,418005
20170613,8140.20,8140,7604,7782.03,345376
20170614,7991.87,8171,7670,8142.37,1099628
20170617,8321.09,8429,7797,8219.79,922494
20170618,7839.92,7905,7809,7817.12,205829
20170619,7426.39,7798,7426,7531.31,2443249
20170729,8447.02,8502,8023,8348.47,5279293
20170730,8245.02,8245,7932,7946.32,1358476
20170731,7572.32,7957,7549,7618.23,2032318
20170801,7896.13,7957,7345,7660.47,827712
20170802,7498.26,7559,7296,7417.46,602827
20170806,7590.07,7590,7223,7387.47,602821
20170807,7400.32,7400,7018,7032.45,1621501
20170808,7026.33,7162,6794,6978.58,1595607
20170809,7039.18,7223,6947,7085.09,552519
20170812,7101.00,7162,6731,6773.53,1748515
20170813,6549.50,6793,6435,6540.93,2627604
20170814,6794.34,6794,6541,6659.68,696204
20170815,6842.70,6843,6327,6400.76,1156260
20170816,6414.84,6415,6122,6241.00,474951
20170819,6304.66,6305,5929,6013.30,1234636
20170820,5861.50,6314,5861,6241.61,520583
20170821,6553.17,6553,6428,6543.99,1547702
20170822,6671.31,6671,6274,6401.37,305228
20170823,6250.18,6250,6092,6136.33,622669
20170826,6225.09,6280,5986,6068.39,481251
20170827,5949.64,6176,5950,6124.09,450906
20170828,6138.17,6213,5986,6089.81,525041
20170829,6121.03,6121,5937,6005.34,708530
20170830,5998.61,6121,5950,6038.39,480554
20170902,6059.82,6304,6001,6173.67,559883
20170903,6284.46,6284,6091,6151.63,378140
20170904,6094.71,6188,6011,6097.16,270652
20170905,6011.46,6118,5951,5979.63,477369
20170906,5953.31,5996,5815,5906.79,399624
20170910,5815.59,5930,5645,5747.65,775270
20170911,5694.39,5907,5680,5766.01,1183772
20170912,5746.42,5809,5603,5672.97,911687
20170913,5691.94,5956,5511,5879.25,2152326
20170916,6108.79,6173,5999,6152.25,1810497
20170917,6170.00,6173,5870,5966.17,695493
20170918,5998.61,6046,5854,5979.02,305610
20170919,6046.96,6050,5846,5911.08,364890
20170920,5912.91,5936,5669,5740.30,1111922
20170923,5794.78,5795,5632,5692.56,886214
20170924,5842.52,5843,5637,5683.37,579866
20170925,5704.80,5943,5674,5870.07,1433647
20170926,5961.27,6163,5937,6050.64,8016602
20170927,6353.02,6353,6353,6353.02,2057543
20171002,6670.08,6670,6305,6583.78,6545812
20171003,6261.81,6305,6255,6261.81,810788
20171004,6255.08,6486,6170,6282.62,1822608
20171007,6302.82,6303,5969,5980.86,938943
20171008,5756.83,5968,5682,5693.17,1146902
20171009,5680.31,5778,5577,5709.08,1199892
20171010,5661.95,5778,5644,5694.39,552727
20171011,5722.55,5751,5607,5636.24,421282
20171014,5631.96,5768,5632,5727.45,404839
20171015,5793.55,5794,5662,5690.11,284535
20171016,5690.11,5815,5650,5728.06,421716
20171017,5731.12,5845,5638,5729.89,741529
20171018,5643.59,5723,5637,5682.15,658855
20171021,5429.35,5540,5398,5411.60,3856603
20171022,5325.91,5682,5326,5505.25,9752232
20171023,5723.16,5723,5515,5644.20,1668566
20171024,5539.53,5685,5510,5597.68,1393186
20171025,5718.26,5718,5582,5617.88,1016941
20171028,5631.35,5753,5631,5701.13,1726346
20171029,5750.71,5751,5563,5620.94,1555128
20171030,5579.32,5580,5423,5492.40,1610302
20171031,5488.73,5599,5442,5488.73,1384679
20171101,5519.33,5754,5499,5648.48,2411303
20171104,5863.94,5931,5815,5922.71,2694226
20171105,6050.64,6182,5846,6044.52,2268167
20171106,6004.73,6021,5809,5835.79,1019126
20171107,5814.98,6090,5815,5916.59,556319
20171108,5996.16,6010,5693,5753.15,1059312
20171111,5753.77,5754,5552,5608.09,1147121
20171112,5613.59,5686,5610,5631.35,577472
20171113,5649.71,5730,5599,5655.83,533518
20171114,5680.31,5717,5527,5575.03,848723
20171115,5619.72,5625,5503,5562.18,745361
20171118,5643.59,5691,5521,5595.84,410505
20171120,5631.35,5631,5506,5521.78,864847
20171121,5570.14,5570,5387,5445.27,2097364
20171122,5447.72,5558,5417,5496.07,860536
20171125,5557.89,5558,5372,5422.01,1328880
20171126,5407.32,5486,5379,5424.46,869055
20171128,5390.18,5506,5243,5338.76,1578692
20171129,5239.60,5331,5080,5185.12,2096137
20171202,5196.75,5444,5142,5409.15,1600544
20171203,5508.93,5568,5325,5472.81,961718
20171204,5441.59,5478,5205,5355.90,694105
20171205,5423.23,5537,5301,5404.26,1346308
20171209,5447.10,5478,5301,5335.70,558948
20171210,5295.30,5448,5265,5344.88,902117
20171211,5295.30,5297,5191,5220.62,1319122
20171212,5384.67,5385,5142,5216.34,1242375
20171213,5216.34,5325,5124,5200.43,1704592
20171216,5203.49,5295,5129,5203.49,1345401
20171217,5202.87,5240,5080,5149.01,1455092
20171218,5160.03,5230,5133,5155.74,1716450
20171219,5166.76,5257,5112,5174.72,1132123
20171220,5220.62,5233,5143,5204.71,756634
20171223,5210.83,5435,5210,5309.38,1577658
20171224,5337.54,5442,5320,5369.98,1206144
20171225,5367.53,5411,5240,5288.57,752347
20171226,5288.57,5350,5271,5289.79,5872758
20171227,5270.82,5349,5252,5308.77,521377
20171230,5282.45,5374,5142,5225.52,929772
20171231,5123.30,5226,4965,4981.90,1868859
20180101,4964.77,5123,4943,5027.20,1068295
20180102,4958.03,5080,4954,5022.92,960342
20180103,5071.27,5068,4891,4977.62,854521
20180106,4969.05,5019,4866,4915.80,1485991
20180107,4896.82,5111,4897,5000.27,1324537
20180108,5086.57,5159,5033,5106.16,535400
20180109,5135.54,5204,5050,5136.77,1243266
20180110,5141.66,5197,5099,5152.07,520384
20180113,5168.60,5225,5160,5202.26,525947
20180114,5220.01,5325,5172,5278.77,599775
20180115,5325.29,5386,5087,5254.90,640200
20180116,5202.26,5240,5087,5175.94,413956
20180117,5147.17,5215,5062,5133.71,890102
20180120,5111.06,5202,4974,5073.72,850314
20180121,5034.55,5138,4897,4958.64,1109640
20180122,4958.03,5080,4941,5022.92,375053
20180123,5019.24,5274,5013,5188.80,1262522
20180124,5325.29,5448,5295,5376.71,1978258
20180127,5386.50,5396,5295,5325.91,541612
20180128,5337.54,5353,5257,5300.20,425198
20180129,5273.27,5350,5258,5293.47,749693
20180130,5276.94,5323,5243,5266.53,536896
20180131,5245.72,5355,5243,5287.96,394148
20180203,5306.32,5306,5196,5221.85,618610
20180204,5233.48,5264,5177,5224.30,304962
20180205,5239.60,5387,5203,5305.10,931313
20180206,5294.69,5570,5295,5459.35,1462239
20180207,5612.98,5613,5478,5543.20,1250143
20180210,5508.93,5545,5484,5526.06,894451
20180212,5566.46,5600,5522,5549.94,551009
20180213,5576.26,5601,5533,5570.75,454303
20180214,5509.54,5558,5497,5513.21,638512
20180217,5508.93,5521,5307,5417.11,1016248
20180218,5490.56,5509,5387,5455.67,382632
20180219,5386.50,5497,5321,5433.64,939662
20180221,5396.91,5448,5314,5359.57,617301
20180224,5306.93,5435,5265,5330.80,422076
20180225,5265.31,5398,5065,5275.71,452777
20180226,5317.95,5318,5080,5139.83,549211
20180227,5190.63,5289,5179,5230.42,848000
20180228,5294.69,5355,5012,5271.43,746210
20180303,5300.81,5387,5276,5339.98,667316
20180304,5343.66,5387,5124,5348.55,1093041
20180305,5348.55,5423,5297,5377.94,1429798
20180306,5378.55,5411,5325,5374.26,394763
20180307,5332.03,5417,5203,5393.85,708664
20180310,5398.75,5483,5326,5446.49,609265
20180311,5360.18,5410,5180,5258.58,332081
20180312,5282.45,5374,5210,5322.23,421522
20180313,5321.01,5347,5121,5229.19,522147
20180314,5122.08,5258,5058,5101.26,362957
20180317,5129.42,5264,5044,5182.67,1649492
20180318,5193.08,5387,5129,5287.34,966676
20180319,5374.26,5478,5279,5411.60,791412
20180325,5294.69,5392,5265,5357.12,149392
20180326,5294.69,5409,5268,5385.89,373588
20180327,5395.69,5448,5322,5428.74,495287
20180328,5369.37,5446,5292,5402.42,377867
20180403,5343.66,5382,5249,5308.16,115327
20180404,5294.69,5325,5172,5267.76,249374
20180407,5142.28,5325,5142,5294.08,505993
20180408,5251.84,5294,5135,5275.10,406313
20180409,5202.87,5263,5012,5100.04,908313
20180410,5128.20,5258,5038,5204.71,567673
20180411,5196.75,5296,4989,5130.03,287996
20180415,5120.85,5243,4992,5201.04,606533
20180416,5080.45,5186,4981,5082.29,378511
20180417,5049.85,5139,5007,5092.70,358541
20180418,5055.97,5090,4897,4980.68,574099
20180421,4989.86,5061,4952,5016.79,588031
20180422,5019.24,5133,4981,5080.45,488987
20180423,5051.07,5092,4918,4977.62,177930
20180424,4958.03,5066,4729,4801.33,1590976
20180425,4866.22,4889,4658,4757.26,427417
20180428,4859.48,4859,4664,4819.09,753232
20180429,4640.35,4803,4579,4680.75,997394
20180430,4446.93,4447,4447,4446.93,925676
20180501,4236.36,4333,4225,4227.18,3418667
20180505,4278.60,4303,4064,4200.86,567194
20180506,4113.33,4113,3991,3998.87,348215
20180507,3978.67,4198,3979,4069.26,2556223
20180508,4211.27,4272,4170,4235.14,1261559
20180509,4256.56,4340,4086,4222.90,1224611
20180512,4211.27,4334,4194,4273.09,1064747
20180513,4345.32,4395,4321,4366.13,928424
20180514,4388.78,4423,4319,4380.21,825486
20180515,4399.80,4584,4348,4463.45,1387222
20180516,4535.68,4548,4468,4513.03,505481
20180519,4517.32,4568,4468,4522.22,614383
20180520,4529.56,4566,4468,4546.09,1225716
20180521,4541.19,4541,4449,4494.67,661620
20180522,4495.90,4530,4416,4479.37,562912
20180523,4498.34,4506,4432,4463.45,589982
20180526,4461.62,4492,4395,4440.81,726169
20180527,4443.87,4468,4383,4436.52,511255
20180528,4425.50,4455,4384,4415.71,452920
20180529,4401.02,4408,4366,4387.55,296092
20180530,4397.96,4467,4368,4414.49,270280
20180602,4401.02,4406,4326,4352.05,624539
20180603,4358.17,4364,4315,4341.03,578631
20180609,4333.69,4391,4266,4334.30,431015
20180610,4339.81,4346,4199,4309.20,481273
20180611,4303.08,4370,4294,4331.24,797504
20180612,4345.32,4362,4315,4339.81,305770
20180613,4345.93,4444,4329,4380.82,932237
20180617,4436.52,4599,4437,4535.07,1165561
20180618,4712.58,4762,4626,4725.43,1259086
20180619,4694.83,4887,4624,4775.63,1615201
20180620,4858.87,5014,4805,4999.66,1071181
20180623,5233.48,5237,4983,5082.29,1040057
20180624,5093.31,5110,4897,4997.21,1410856
20180625,4988.64,5066,4763,4880.91,1376112
20180626,4877.85,4878,4646,4771.95,835660
20180627,4871.73,4875,4560,4760.32,989381
20180630,4713.19,4866,4658,4779.91,458762
20180701,4771.34,4771,4591,4685.03,198969
20180702,4767.67,4768,4585,4658.10,546946
20180703,4773.79,4854,4670,4823.37,3665330
20180704,4719.31,4771,4591,4675.85,641483
20180707,4651.98,4698,4560,4609.13,664372
20180708,4688.71,4689,4462,4583.43,737902
20180710,4554.04,4590,4383,4513.03,958618
20180711,4480.59,4557,4399,4506.91,6051896
20180722,4731.51,4732,4343,4614.67,495355
20180723,4608.83,4670,4384,4412.79,3520797
20180724,4573.12,4573,4276,4466.67,851912
20180725,4540.67,4541,4284,4364.10,274742
20180728,4511.46,4511,4284,4350.47,408198
20180729,4336.19,4398,4133,4252.45,1616328
20180730,4167.42,4238,4040,4112.89,1457048
20180731,4211.56,4226,4112,4182.35,1551880
20180801,4269.98,4270,4025,4175.21,776613
20180804,4186.89,4200,4018,4088.87,581412
20180805,4114.84,4187,4090,4147.29,4617824
20180806,4121.33,4194,3992,4038.24,1717119
20180807,4044.08,4132,3998,4030.45,1308196
20180808,4057.07,4132,4044,4085.63,1103491
20180811,4140.80,4289,4130,4252.45,865308
20180812,4414.09,4465,4356,4430.32,1346011
20180813,4543.91,4544,4341,4418.63,729833
20180814,4446.54,4463,4299,4361.51,575656
20180815,4381.63,4395,4317,4361.51,4368459
20180818,4349.82,4478,4304,4373.84,780859
20180819,4479.00,4592,4434,4551.05,622448
20180820,4601.04,4778,4600,4768.51,1431993
20180821,5005.45,5007,4826,4989.22,803325
20180825,5193.04,5238,5063,5233.94,1259942
20180826,5430.63,5495,5012,5219.01,1214188
20180827,5257.96,5444,4998,5305.99,3653840
20180828,5307.94,5308,5048,5141.76,1065362
20180829,5206.03,5316,5180,5237.83,633408
20180901,5239.78,5369,5193,5278.73,638710
20180902,5279.38,5363,5213,5263.80,1246716
20180903,5257.31,5368,5226,5327.41,1444014
20180904,5374.80,5594,5375,5578.63,1775334
20180905,5848.67,5857,5745,5855.16,2928940
20180908,6147.27,6148,5915,6110.91,1414240
20180909,6415.36,6415,6387,6413.41,188676
20180910,6734.08,7069,6491,6697.73,1944692
20180911,6692.54,6693,6363,6416.65,1869040
20180912,6556.87,6557,6361,6497.80,1139763
20180915,6678.90,6822,6569,6778.87,1597564
20180916,6815.87,6933,6491,6685.40,768979
20180917,6750.96,6972,6595,6835.99,4225535
20180918,7139.79,7177,6816,7083.31,1327007
20180922,7435.79,7437,7335,7425.40,2195298
20180923,7787.62,7796,7660,7788.27,1909095
20180924,8175.80,8176,8176,8175.80,60434
20180929,8584.10,9013,8584,8993.05,2383343
20180930,9418.88,9419,8933,9076.79,2753742
20181001,9152.74,9172,8623,8736.65,2954638
20181002,8300.43,8300,8300,8300.43,129579
20181003,7885.64,8439,7886,7955.09,5214526
20181006,8179.04,8179,7558,7742.18,927793
20181007,7355.30,7751,7355,7477.98,1193392
20181008,7104.08,7335,7104,7173.54,1104854
20181009,7237.81,7532,6815,7211.19,1839554
20181010,7398.79,7531,6953,7265.72,1674685
20181013,7432.54,7582,6903,7128.10,916241
20181014,6771.73,7003,6772,6814.57,844409
20181015,6686.04,7155,6686,7145.63,2935461
20181016,7444.88,7445,7228,7296.88,2458627
20181017,7270.26,7394,7089,7245.59,904061
20181020,7237.81,7419,7238,7331.93,1065537
20181021,7400.09,7400,7043,7243.65,1955143
20181022,7248.19,7270,6882,7082.66,1330837
20181023,7101.49,7101,6729,6801.59,1052801
20181024,6815.87,6816,6462,6528.31,1839735
20181027,6203.09,6586,6202,6254.37,550320
20181028,5972.00,6199,5942,6005.11,867116
20181029,6070.02,6305,6069,6262.81,990280
20181031,6426.39,6576,6426,6552.97,606192
20181103,6693.18,6880,6693,6860.01,2496343
20181104,7139.14,7139,6622,6865.20,1046592
20181105,6686.04,7054,6686,6937.26,1530054
20181106,6701.62,6997,6628,6712.01,509975
20181110,6718.50,6881,6719,6815.22,667956
20181111,6789.91,6913,6699,6743.82,537375
20181112,6654.24,6945,6635,6837.29,1014181
20181113,6880.78,7179,6785,7142.38,4788037
20181114,7270.26,7499,7085,7424.11,6264710
20181117,7794.76,7795,7795,7794.76,5283187
20181118,8114.13,8114,8010,8108.29,812575
20181119,8064.15,8236,7984,8075.18,9912569
20181120,8166.06,8166,7725,7809.69,1907816
20181121,7660.39,8041,7555,7805.15,2662407
20181124,7869.41,7917,7631,7750.62,949158
20181126,7622.74,7821,7622,7711.67,480631
20181127,7789.57,7917,7719,7797.36,564909
20181128,7700.64,7837,7700,7770.09,648546
20181201,7796.06,7913,7382,7448.77,2801702
20181202,7448.77,7718,7205,7374.77,967023
20181203,7237.81,7684,7238,7529.26,1150774
20181204,7737.64,7738,7517,7575.35,1143934
20181205,7692.20,7952,7446,7761.00,2541091
20181208,8049.22,8049,7791,7914.20,553371
20181209,7933.67,7934,7790,7859.67,784018
20181210,7671.42,7847,7467,7625.34,1644097
20181212,7711.02,7789,7399,7627.28,1102488
20181215,7696.09,7893,7674,7773.34,718277
20181216,7659.74,7790,7465,7673.37,809851
20181217,7465.00,7724,7303,7567.56,1079435
20181218,7581.84,7595,7293,7466.95,831298
20181219,7463.70,7490,7094,7196.91,1510580
20181222,7445.53,7446,6986,7147.58,331739
20181223,7139.14,7139,7001,7049.56,706778
20181224,6793.80,7055,6794,6943.10,419273
20181225,6861.31,6939,6641,6732.78,1227074
20181226,6826.26,7068,6751,6960.63,660213
20181229,7036.57,7140,6929,7019.70,253900
20181230,7044.36,7044,6725,6779.52,334525
20181231,6880.78,6945,6686,6761.34,897336
20190101,6995.68,7099,6755,7047.61,1452144
20190102,7256.63,7257,6894,7027.49,521508
20190105,7033.33,7063,6751,7019.70,2001386
20190106,6819.77,6939,6751,6826.91,292575
20190107,6724.99,6868,6719,6810.68,335041
20190108,6874.29,6881,6713,6783.41,772474
20190109,6718.50,6815,6719,6761.99,196964
20190112,6789.26,6991,6754,6870.40,465201
20190113,6957.38,7055,6790,6893.77,688026
20190114,6854.82,6874,6722,6761.99,642577
20190115,6707.47,6803,6707,6744.47,464382
20190116,6708.11,6768,6691,6721.10,346587
20190119,6750.96,6751,6385,6487.41,1512915
20190120,6491.30,6523,6348,6415.36,560743
20190121,6270.60,6426,6134,6219.32,738074
20190122,6305.65,6530,6306,6522.46,1034936
20190123,6848.33,6848,6847,6848.33,6866442
20190126,7190.42,7190,7025,7178.73,4168946
20190127,7367.63,7368,6913,7093.05,2154641
20190128,7075.52,7268,7043,7120.96,1721110
20190129,7140.44,7261,6765,6883.38,1847673
20190130,6893.77,6938,6654,6773.03,702065
20190202,6816.52,7101,6816,6937.26,963740
20190203,7100.19,7100,6751,6929.47,1373477
20190204,6919.73,7011,6721,6872.34,1469392
20190205,7009.96,7010,6719,6835.99,1720621
20190206,6848.33,7076,6594,6884.03,5585159
20190218,7059.29,7059,6719,6980.42,359128
20190219,7013.53,7014,6904,6957.06,584984
20190220,6981.40,7040,6899,6963.87,922965
20190223,6963.87,7030,6797,6865.53,1007782
20190224,6874.29,6961,6768,6852.87,830426
20190225,6884.03,6884,6757,6789.58,639916
20190226,6803.21,6816,6787,6801.26,631401
20190227,6815.87,6855,6816,6820.74,258471
20190302,6864.56,6865,6797,6832.42,637182
20190303,6834.37,6852,6816,6847.03,1817747
20190304,6863.58,6873,6845,6861.63,372104
20190305,6873.32,6904,6806,6869.42,636693
20190306,6863.58,6913,6855,6875.27,381410
20190309,6909.35,6913,6816,6856.77,1014176
20190310,6864.56,6913,6719,6833.40,825571
20190311,6806.13,6815,6493,6686.37,1133267
20190312,6796.40,6796,6670,6691.24,682232
20190313,6718.50,6815,6357,6434.18,2554135
20190316,6437.10,6617,6378,6441.97,741772
20190317,6465.34,6563,6426,6486.76,380214
20190318,6543.24,6811,6543,6792.50,1383333
20190319,6864.56,6865,6530,6778.87,977799
20190325,6845.08,6866,6779,6856.77,810813
20190326,6913.24,7032,6874,6949.27,995818
20190327,6998.93,6999,6904,6945.37,986691
20190330,6991.14,7000,6845,6899.61,985568
20190331,6899.61,6962,6816,6875.27,803662
20190406,6922.00,7059,6908,7009.64,1308737
20190407,7088.51,7359,7089,7342.64,2969859
20190408,7486.75,7487,7205,7319.27,1301292
20190409,7351.40,7451,7205,7396.19,2974354
20190410,7396.19,7398,7059,7207.30,3507653
20190413,7205.35,7302,6913,7100.19,2930930
20190414,7127.45,7127,6746,6822.69,7020245
20190415,7000.87,7130,7001,7104.08,4360943
20190416,7205.35,7358,7169,7231.64,2423220
20190417,7254.03,7459,7162,7287.14,3141997
20190420,7550.04,7651,7550,7643.51,3199034
20190422,8002.81,8003,7546,7719.46,3586723
20190423,7710.70,7839,7594,7680.51,2733167
20190424,7682.46,7838,7594,7659.09,2891483
20190427,7877.20,8042,7866,8037.86,4960467
20190428,8149.83,8374,8150,8260.83,2033971
20190429,8655.18,8655,8179,8428.31,3812326
20190430,8442.92,8505,8219,8307.57,2902879
20190501,8220.91,8471,8199,8324.12,2243038
20190504,8381.57,8734,8325,8600.65,3094913
20190505,8738.92,8951,8471,8676.60,3293115
20190506,8519.84,8569,8243,8328.02,1842096
20190507,7912.25,7995,7912,7912.25,961699
20190508,7516.93,7892,7517,7589.96,3779805
20190511,7925.88,7926,7401,7825.59,1526361
20190512,7826.57,7827,7435,7464.35,1890166
20190513,7787.62,7829,7607,7759.38,1530685
20190514,7828.51,8082,7790,7941.46,1936778
20190515,7935.62,8135,7780,7866.49,1114072
20190521,7789.57,7790,7790,7789.57,38998
20190522,7685.38,7902,7682,7804.17,1349326
20190525,7789.57,7896,7653,7702.91,795785
20190526,7546.14,7692,7546,7608.46,1576652
20190528,7750.62,7983,7751,7864.54,1955879
20190529,7907.38,8022,7770,7901.54,1421667
20190601,7820.72,7893,7670,7794.43,1673222
