<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20051112,4419.84,4498,4420,4424.73,614
20051114,4498.07,4498,4429,4428.64,476
20051116,4430.60,4431,4341,4386.59,5377
20051119,4299.56,4364,4300,4364.10,2010
20051120,4277.07,4363,4277,4363.12,20
20051121,4276.10,4341,4276,4340.63,2010
20051122,4255.56,4341,4255,4313.25,2699
20051123,4528.38,4528,4528,4528.38,24400
20051126,4581.18,4581,4534,4534.25,1010
20051127,4760.13,4760,4759,4759.15,109233
20051129,4759.15,4997,4759,4946.89,32545
20051130,5193.31,5193,5116,5116.06,5510
20051204,5371.28,5371,5371,5371.28,8000
20051205,5639.21,5639,5103,5523.82,113218
20051206,5787.84,5800,5525,5725.26,41165
20051210,5669.52,5670,5440,5619.65,3494
20051211,5339.01,5341,5339,5339.01,42648
20051212,5329.23,5427,5329,5398.66,8804
20051213,5400.61,5476,5401,5414.30,10052
20051214,5572.71,5573,5378,5408.44,13814
20051217,5183.53,5185,5183,5183.53,8840
20051218,4924.40,5164,4924,5163.98,610
20051219,5417.24,5422,5183,5398.66,17791
20051220,5610.85,5656,5611,5619.65,8010
20051221,5651.92,5670,5574,5632.36,29916
20051224,5524.80,5544,5477,5539.47,32633
20051225,5634.32,5644,5378,5575.65,3710
20051226,5573.69,5600,5574,5586.40,12650
20051227,5621.60,5622,5589,5589.34,874
20051228,5611.83,5613,5603,5603.03,5092
20051231,5671.47,5691,5671,5675.39,13600
20060101,5671.47,5769,5671,5697.88,2440
20060102,5670.50,5742,5670,5730.15,31064
20060103,5710.59,5729,5711,5727.21,1793
20060104,5706.68,5720,5707,5720.37,2340
20060107,5671.47,5714,5667,5713.52,954
20060109,5573.69,5689,5574,5689.08,1400
20060110,5563.91,5574,5480,5559.02,13072
20060117,5475.91,5476,5281,5285.23,18016
20060129,5549.24,5549,5504,5548.27,8010
20060130,5825.00,5825,5773,5773.17,6539
20060131,6061.63,6062,5671,5875.84,39431
20060201,5761.44,5770,5759,5770.24,7337
20060204,5754.59,5757,5484,5604.00,7942
20060207,5593.25,5603,5593,5603.03,540
20060212,5323.36,5585,5323,5585.42,510
20060215,5473.95,5662,5474,5503.29,15622
20060218,5515.02,5515,5503,5503.29,210
20060219,5612.80,5613,5504,5504.26,110
20060227,5827.93,6160,5828,6083.15,28779
20060228,5961.89,6204,5962,6140.84,14095
20060301,6018.61,6141,6019,6140.84,494
20060307,6018.61,6141,6019,6140.84,210
20060311,6018.61,6138,6019,6137.90,170
20060327,6015.67,6138,6016,6137.90,210
20060403,6015.67,6134,6016,6133.99,210
20060419,6011.76,6134,6012,6133.99,110
20060423,6011.76,6134,6012,6133.99,154
20060426,6011.76,6134,6012,6133.99,160
20060614,5553.16,5867,5475,5583.47,130426
20060617,5476.88,5555,5472,5555.11,2090
20060621,5444.62,5555,5445,5555.11,110
20060624,5444.62,5666,5445,5477.86,56282
20060625,5587.38,5587,5497,5497.42,1470
20060626,5606.94,5607,5503,5503.29,466
20060627,5612.80,5613,5562,5561.96,4365
20060628,5672.45,5672,5599,5599.11,2759
20060701,5710.59,5711,5711,5710.59,13944
20060702,5671.47,5817,5671,5718.41,3125
20060704,5698.85,5712,5623,5711.57,1039
20060705,5698.85,5710,5699,5709.61,921
20060708,5817.17,5821,5731,5731.12,1610
20060709,5844.55,5846,5819,5819.13,6255
20060710,5935.49,5935,5864,5864.11,3160
20060711,5980.47,5980,5900,5900.29,2538
20060712,5980.47,6014,5974,5973.63,7360
20060715,5867.04,5974,5854,5947.23,3060
20060717,5828.91,5940,5829,5940.38,410
20060718,5822.06,5862,5822,5862.15,5243
20060719,5745.79,5759,5746,5759.48,7010
20060722,5744.81,5874,5745,5780.01,2689
20060723,5886.60,5895,5818,5872.91,13577
20060724,5971.67,5979,5965,5973.63,12310
20060725,5978.52,6093,5979,6044.03,8025
20060726,6164.31,6164,6139,6138.88,6476
20060729,6261.11,6261,6017,6136.93,9381
20060730,6136.93,6199,6063,6142.79,2897
20060801,6020.56,6253,6021,6138.88,5808
20060802,6016.65,6258,6017,6091.95,3357
20060805,5970.69,6088,5971,6088.03,210
20060806,5966.78,6010,5967,6009.81,5120
20060807,5890.51,5971,5891,5891.49,40105
20060809,5891.49,5896,5789,5877.80,4258
20060812,5866.06,5877,5866,5876.82,510
20060813,5869.98,5870,5759,5760.46,22350
20060814,5680.28,5875,5680,5866.06,17747
20060815,5869.00,5968,5759,5786.86,25671
20060816,5867.04,5902,5857,5897.36,22330
20060819,5964.83,5965,5897,5897.36,60
20060820,5780.01,5832,5780,5831.84,4435
20060821,5896.38,5896,5715,5765.35,6210
20060823,5875.84,5876,5773,5773.17,610
20060827,5778.06,5886,5778,5864.11,23596
20060828,5946.25,5980,5880,5879.75,1396
20060829,5979.49,5997,5930,5929.62,3761
20060830,5997.10,6048,5997,6046.97,57267
20060902,6167.24,6167,6167,6167.24,17713
20060903,6290.45,6290,6178,6178.00,735
20060904,6301.20,6301,6262,6262.09,5510
20060905,6387.25,6387,6263,6337.38,26101
20060906,6212.22,6288,6211,6288.49,3088
20060910,6188.75,6254,6180,6254.27,2610
20060911,6130.08,6210,6130,6210.26,2810
20060912,6086.08,6185,6086,6184.84,1610
20060913,6061.63,6161,6062,6161.37,1510
20060916,6061.63,6285,6038,6109.55,8638
20060917,6039.14,6075,5988,6075.32,2995
20060919,6185.82,6186,5954,6070.43,2170
20060923,5949.18,6061,5949,5990.25,33845
20060924,5990.25,5990,5871,5963.85,2052
20060925,5963.85,5964,5964,5963.85,1000
20060926,5867.04,5964,5846,5921.80,3011
20060927,5921.80,6039,5922,5972.65,5510
20060930,5925.71,6092,5925,5962.87,2290
20061001,6076.30,6081,6076,6077.28,9060
20061002,6198.53,6199,6090,6160.39,6195
20061003,6160.39,6284,6160,6224.93,9050
20061004,6316.85,6346,6225,6320.76,12978
20061007,6346.18,6447,6321,6380.41,25360
20061008,6380.41,6508,6380,6461.57,20025
20061009,6473.30,6591,6454,6556.42,13622
20061010,6686.47,6687,6556,6676.69,15735
20061011,6809.68,6810,6650,6769.59,20258
20061014,6853.68,6854,6708,6847.82,11511
20061016,6844.88,6942,6747,6805.77,7494
20061018,6669.85,6767,6670,6766.66,2322
20061021,6631.71,6765,6632,6764.70,110
20061022,6629.76,6632,6630,6629.76,10487
20061023,6497.75,6762,6498,6635.63,19629
20061028,6701.14,6767,6701,6744.17,24010
20061029,6747.10,6864,6747,6823.37,32551
20061030,6959.29,6959,6942,6948.53,16510
20061031,7087.39,7087,7081,7080.54,7653
20061101,7221.35,7221,7220,7220.37,11230
20061104,7222.33,7363,7221,7224.29,1083
20061105,7080.54,7143,7081,7143.12,4510
20061106,7000.36,7072,7000,7071.74,4010
20061107,6930.93,6962,6931,6962.22,6210
20061108,6962.22,6962,6823,6874.22,5653
20061111,6747.10,7010,6737,6933.87,11587
20061112,7069.79,7072,6994,6993.51,3515
20061113,7132.37,7133,7042,7042.41,2877
20061114,7108.90,7109,7073,7072.72,3694
20061115,7137.26,7137,7073,7094.23,3836
20061118,7107.92,7236,7024,7125.52,13795
20061119,7267.31,7267,7261,7266.33,9931
20061121,7121.61,7265,7122,7239.93,1500
20061122,7264.38,7264,7240,7239.93,110
20061126,7237.98,7238,7095,7205.71,2000
20061127,7061.96,7191,7062,7191.04,800
20061128,7215.48,7226,7047,7133.35,20566
20061129,7211.57,7214,7212,7212.55,9491
20061202,7068.81,7211,7069,7210.60,110
20061203,7066.85,7354,7067,7256.55,33373
20061204,7382.70,7401,7383,7398.34,9410
20061205,7545.02,7546,7400,7536.22,10510
20061206,7674.09,7674,7670,7672.14,9890
20061209,7824.68,7825,7627,7782.63,14610
20061210,7935.18,7938,7935,7937.13,12225
20061211,8095.54,8096,8095,8094.56,23834
20061212,8094.56,8095,8095,8094.56,49640
20061213,8094.56,8095,8054,8054.47,48110
20061216,8213.86,8215,8214,8213.86,81200
20061217,8213.86,8214,8214,8213.86,50000
20061218,8213.86,8214,8214,8213.86,8000
20061220,8213.86,8214,8050,8188.44,59414
20061223,8351.74,8352,8190,8190.39,110
20061224,8212.88,8213,8194,8194.30,1410
20061225,8067.18,8352,8031,8146.39,3417
20061226,7984.07,8132,7984,8131.72,720
20061227,7969.40,8124,7969,8123.90,410
20061230,8116.08,8123,8116,8122.92,1010
20070101,7960.60,8083,7961,8082.83,2010
20070102,8082.83,8083,8083,8082.83,370
20070103,7921.49,8083,7921,8026.11,3315
20070106,7865.75,7976,7866,7976.24,2484
20070109,7816.86,7968,7817,7965.49,610
20070115,7807.08,7958,7807,7957.67,410
20070117,7799.26,7946,7799,7945.93,610
20070120,7787.52,7917,7788,7916.60,1510
20070121,7759.16,7909,7759,7908.77,410
20070122,7751.34,7860,7751,7859.88,2510
20070123,7703.43,7768,7703,7767.96,4710
20070128,7724.94,7755,7613,7755.25,1010
20070204,7600.75,7747,7601,7747.43,410
20070205,7592.93,7740,7593,7739.61,410
20070207,7585.11,7732,7585,7731.78,410
20070212,7577.29,7720,7577,7720.05,610
20070220,7566.53,7712,7567,7712.23,410
20070221,7558.71,7751,7559,7632.04,6639
20070225,7784.59,7785,7692,7691.69,3155
20070226,7845.21,7845,7759,7759.16,3543
20070227,7891.17,7914,7847,7847.17,4590
20070228,8002.65,8003,7849,7849.13,110
20070303,7850.10,8001,7847,7851.08,2665
20070304,7824.68,7847,7824,7847.17,1110
20070307,7823.70,7847,7824,7847.17,35
20070312,7821.75,7847,7822,7847.17,110
20070313,7821.75,7843,7822,7843.26,1211
20070317,7819.79,7846,7820,7842.28,410
20070319,7846.19,7846,7842,7842.28,510
20070326,7846.19,7847,7843,7843.26,2360
20070327,7847.17,8000,7843,7845.21,9220
20070328,7821.75,7842,7822,7842.28,1010
20070331,7685.83,7823,7686,7822.72,1000
20070404,7820.77,7823,7821,7822.72,20
20070407,7820.77,7823,7821,7822.72,1210
20070408,7820.77,7823,7821,7822.72,110
20070409,7820.77,7823,7821,7822.72,160
20070410,7820.77,7821,7669,7714.18,5870
20070415,7822.72,7823,7720,7720.05,410
20070417,7744.50,7744,7722,7722.01,635
20070418,7722.01,7722,7722,7722.01,350
20070428,7820.77,7823,7733,7732.76,870
20070430,7724.94,7887,7725,7734.72,2750
20070501,7734.72,7804,7735,7750.36,2333
20070502,7750.36,7750,7750,7750.36,1000
20070506,7595.86,7712,7596,7712.23,2010
20070513,7712.23,7712,7712,7712.23,155
20070514,7712.23,7866,7712,7862.82,12576
20070520,7863.79,7864,7334,7437.45,9960
20070522,7586.09,7586,7453,7453.10,850
20070523,7457.01,7457,7454,7454.08,2390
20070529,7602.71,7603,7455,7466.79,3260
20070530,7615.42,7615,7468,7467.77,60
20070603,7614.44,7615,7487,7487.32,1060
20070606,7636.93,7637,7537,7537.19,2654
20070609,7537.19,7549,7537,7538.17,810
20070610,7387.58,7388,7388,7387.58,10000
20070612,7240.91,7241,7240,7239.93,28300
20070613,7239.93,7240,7240,7239.93,535
20070619,7095.21,7095,7095,7095.21,20000
20070620,6955.38,6955,6953,6954.40,10000
20070624,6815.55,6936,6816,6935.82,1010
20070625,6797.95,6915,6798,6915.29,1187
20070709,7052.19,7053,6926,6926.04,610
20070710,6926.04,6926,6926,6926.04,540
20070716,6926.04,6926,6926,6926.04,1397
20070717,7063.92,7064,7064,7063.92,15000
20070718,7204.73,7205,7152,7151.93,5010
20070722,7152.90,7295,7153,7169.53,5425
20070723,7312.29,7312,7171,7289.80,20663
20070724,7435.50,7435,7435,7435.50,10200
20070725,7584.13,7584,7584,7584.13,8000
20070729,7735.70,7736,7694,7693.65,5845
20070730,7847.17,7847,7847,7847.17,15377
20070801,7920.51,7921,7880,7880.42,3610
20070804,8037.85,8038,7900,7899.97,1010
20070805,7899.97,7900,7743,7773.83,6510
20070806,7919.53,7929,7895,7895.08,6410
20070812,8052.52,8053,7907,7906.82,610
20070813,8064.25,8064,7967,7967.44,3110
20070815,8124.88,8126,8011,8011.45,2255
20070818,8170.83,8171,8048,8047.63,1810
20070826,7887.26,7887,7887,7887.26,8000
20070827,7729.83,7848,7730,7848.15,2010
20070828,7691.69,7692,7692,7691.69,8000
20070901,7691.69,7845,7692,7767.96,4429
20070902,7922.46,7922,7922,7922.46,8000
20070903,8076.96,8081,8024,8024.16,5291
20070905,8018.29,8184,8018,8097.50,6817
20070909,8258.84,8259,8163,8163.01,3422
20070910,8325.33,8325,8264,8301.87,8010
20070911,8466.14,8466,8414,8458.32,10510
20070912,8627.49,8627,8462,8462.23,210
20070915,8631.40,8631,8517,8516.99,2600
20070916,8645.09,8645,8598,8598.15,5110
20070917,8769.27,8769,8769,8769.27,8000
20070918,8860.21,8944,8856,8905.19,17973
20070919,8995.15,9082,8995,8997.11,8265
20070922,9177.03,9177,9026,9026.45,1332
20070923,8846.52,9206,8847,9030.36,418
20070926,9030.36,9030,9030,9030.36,100
20070930,9030.36,9030,9030,9030.36,202
20071006,8850.43,9026,8850,9026.45,168
20071114,9778.40,12712,9025,10945.95,58133
20071117,11147.38,11164,10946,11157.16,28120
20071118,11157.16,11380,11098,11175.74,24484
20071119,11078.93,11161,11079,11161.07,1210
20071120,11371.31,11371,11168,11167.92,285
20071121,11167.92,11168,11168,11167.92,875
20071124,10952.79,11098,10952,11079.91,3346
20071125,11292.10,11292,11094,11093.60,540
20071127,11283.30,11283,11112,11112.18,824
20071202,11112.18,11334,11112,11121.96,3010
20071203,10899.99,11080,10900,11079.91,1510
20071204,10859.90,11071,10860,11071.11,320
20071205,10851.10,10851,10850,10850.12,13500
20071208,10850.12,10850,10634,10845.23,1190
20071209,10850.12,10850,10629,10829.58,3607
20071210,11045.69,11046,10883,10883.36,1990
20071211,10668.24,10804,10666,10804.16,2948
20071212,10756.24,10798,10589,10798.29,310
20071215,10756.24,10808,10756,10797.31,5260
20071216,10797.31,10797,10582,10783.62,3510
20071218,10783.62,10784,10569,10649.66,7010
20071219,10649.66,10650,10650,10649.66,10000
20071222,10861.85,10862,10862,10861.85,8000
20071223,11078.93,11079,10858,11076.00,8010
20071224,11296.99,11297,10855,11255.92,12110
20071225,11480.82,11481,11481,11480.82,8000
20071226,11709.64,11710,11482,11696.93,22304
20071230,11930.63,11931,11931,11930.63,15500
20071231,12169.22,12169,12169,12169.22,64000
20080126,6405.83,6552,5378,5915.93,30434
20080127,6034.25,6034,6034,6034.25,16000
20080129,6154.53,6155,6042,6042.08,1010
20080130,6162.35,6162,6162,6162.35,29999
20080202,6285.56,6286,6286,6285.56,30000
20080203,6410.72,6411,6411,6410.72,24000
20080204,6538.82,6539,6539,6538.82,16000
20080205,6668.87,6669,6669,6668.87,16000
20080206,6801.86,6802,6802,6801.86,17518
20080209,6937.78,6938,6938,6937.78,16000
20080210,7075.65,7076,6802,7047.30,159138
20080212,6906.49,7009,6906,7009.16,4318
20080213,6869.33,6983,6869,6982.76,3021
20080216,6843.91,6906,6844,6844.88,64210
20080220,6551.53,6943,6356,6541.75,17560
20080223,6435.17,6513,6430,6513.40,4218
20080225,6383.34,6513,6383,6513.40,260
20080226,6383.34,6506,6383,6505.57,1010
20080227,6375.52,6450,6376,6449.84,6810
20080301,6321.74,6402,6322,6401.92,6010
20080302,6274.80,6368,6275,6367.70,4310
20080303,6240.58,6246,6241,6246.44,15310
20080304,6122.26,6246,6122,6246.44,190
20080305,6122.26,6227,6122,6226.89,2510
20080309,6102.70,6141,6103,6140.84,11135
20080310,6018.61,6257,6019,6055.77,26360
20080311,5974.61,6056,5935,5938.43,29028
20080312,5938.43,5938,5820,5915.93,3190
20080316,5797.62,5798,5798,5797.62,17500
20080317,5682.23,5798,5682,5730.15,26010
20080409,5867.04,5970,5671,5808.37,26714
20080412,5808.37,5809,5808,5808.37,5624
20080413,5818.15,5818,5693,5784.90,6035
20080414,5669.52,5779,5670,5779.04,810
20080419,5663.65,5776,5664,5776.10,381
20080420,5660.72,5768,5661,5768.28,1030
20080421,5653.87,5661,5654,5655.83,23988
20080422,5660.72,5661,5656,5655.83,735
20080423,5652.90,5653,5543,5641.16,2520
20080426,5528.71,5645,5529,5528.71,18405
20080427,5418.21,5500,5418,5500.35,4076
20080428,5432.88,5610,5433,5601.07,22544
20080429,5712.54,5713,5713,5712.54,17731
20080430,5825.97,5826,5599,5658.76,18598
20080503,5771.21,5771,5670,5670.50,1695
20080504,5671.47,5671,5670,5670.50,3500
20080505,5670.50,5670,5670,5670.50,9857
20080506,5710.59,5769,5670,5680.28,5145
20080507,5793.70,5794,5709,5708.63,4015
20080510,5573.69,5701,5574,5693.96,2877
20080511,5694.94,5695,5694,5693.96,6842
20080512,5692.99,5864,5671,5704.72,21695
20080513,5671.47,5705,5579,5631.38,31732
20080520,5378.12,5378,5280,5346.83,21910
20080521,5186.47,5280,5186,5280.34,6627
20080524,5438.75,5439,5325,5325.32,4529
20080525,5484.71,5485,5325,5341.94,3042
20080527,5501.33,5501,5379,5379.10,3710
20080531,5476.88,5477,5386,5385.95,1110
20080601,5385.95,5547,5386,5386.92,119
20080602,5488.62,5548,5300,5394.75,21691
20080608,5556.09,5556,5396,5395.72,110
20080610,5396.70,5403,5397,5398.66,15410
20080611,5237.31,5560,5237,5363.45,17019
20080614,5513.06,5513,5440,5439.73,8238
20080615,5601.07,5601,5459,5459.28,2092
20080616,5573.69,5574,5470,5470.04,1510
20080617,5563.91,5633,5307,5463.19,2026
20080618,5626.49,5626,5464,5464.17,110
20080625,5464.17,5464,5301,5454.39,1050
20080629,5291.09,5404,5291,5403.55,5010
20080630,5291.09,5352,5290,5351.72,7338
20080702,5348.79,5352,5349,5351.72,1000
20080707,5191.35,5351,5191,5350.74,130
20080708,5190.38,5314,5190,5313.59,3904
20080709,5154.20,5304,5154,5303.81,1010
20080712,5145.40,5265,5145,5264.69,3930
20080713,5312.61,5313,5107,5256.87,867
20080714,5104.33,5238,5104,5238.29,2010
20080721,5182.55,5183,5082,5175.71,9610
20080805,5475.91,7138,5339,5403.55,57819
20080806,5242.20,5243,5242,5242.20,21000
20080809,5085.75,5216,5086,5215.80,2721
20080812,5059.35,5200,5059,5200.16,1651
20080813,5044.68,5196,5045,5196.24,410
20080818,5040.77,5185,5041,5185.49,1110
20080819,5030.01,5178,5030,5177.67,810
20080820,5023.17,5332,5023,5042.72,19293
20080824,5042.72,5043,5043,5042.72,1000
20080825,4892.14,5033,4892,5032.94,1090
20080830,4972.32,5014,4972,5014.37,5010
20080901,5013.39,5014,5013,5014.37,7333
20080902,4889.20,5005,4889,5004.59,1307
20080906,4882.36,5153,4855,4999.70,1055
20080908,4850.09,4897,4850,4897.02,11010
20080909,4750.35,4871,4750,4870.62,2850
20080910,4749.37,4850,4725,4850.09,2575
20080917,4850.09,4995,4850,4986.99,16010
20080920,5136.60,5137,5137,5136.60,17208
20080921,5260.78,5290,5251,5264.69,15310
20080923,5416.26,5417,5416,5416.26,33806
20080924,5578.58,5579,5579,5578.58,21090
20080927,5745.79,5746,5746,5745.79,19585
20080928,5917.89,5918,5918,5917.89,17253
20080929,6094.88,6095,5789,6068.48,142853
20080930,6242.53,6250,6053,6215.15,32818
20081004,6398.01,6401,6250,6385.30,20921
20081005,6575.98,6576,6576,6575.98,42385
20081006,6772.52,6773,6610,6742.21,73340
20081007,6747.10,6843,6747,6772.52,60300
20081008,6771.55,6776,6772,6772.52,4654
20081014,6570.11,6767,6570,6766.66,510
20081019,6564.24,6767,6564,6766.66,210
