<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20101018,1054.00,1054.00,1047.70,1047.70,11066494
20101023,1047.20,1047.20,1047.20,1047.20,9544
20101024,1047.20,1047.20,1047.20,1047.20,111
20101025,1047.20,1047.20,1047.20,1047.20,20
20101102,1047.10,1047.10,1047.10,1047.10,110
20110126,1047.10,1047.10,1047.10,1047.10,111
20110214,963.50,963.50,963.50,963.50,20000
20110227,886.40,886.40,868.70,868.70,200
20110308,868.50,868.50,868.50,868.50,700
20110309,868.40,868.40,854.10,854.10,82700
20110327,854.00,854.00,854.00,854.00,330
20110403,854.00,854.00,854.00,854.00,135
20110404,853.90,853.90,853.90,853.90,250
20110510,853.90,853.90,853.40,853.40,3010
20110619,853.40,853.40,853.40,853.40,30
20110621,853.20,853.20,853.20,853.20,1000
20110904,853.20,853.20,853.20,853.20,203
20110906,853.20,853.20,853.20,853.20,50
20110907,853.20,853.20,853.20,853.20,1
20110910,853.20,853.20,853.20,853.20,1
20110913,853.20,853.20,853.20,853.20,52
20110917,853.10,853.10,853.10,853.10,330
20110920,853.10,853.10,853.10,853.10,330
20110925,847.70,847.70,847.70,847.70,31000
20110928,847.70,847.70,847.70,847.70,10
20111031,847.70,847.70,847.70,847.70,330
20111101,847.60,847.60,847.60,847.60,330
20111102,847.60,847.60,847.60,847.60,330
20111106,847.50,847.50,847.50,847.50,330
20111109,847.40,847.40,847.40,847.40,330
20111112,841.10,841.10,841.10,841.10,36583
20120116,841.10,841.10,841.10,841.10,5
20120304,841.10,841.10,841.10,841.10,10
20120429,841.10,841.10,841.10,841.10,51
20120430,841.10,841.10,841.10,841.10,60
20120509,841.10,841.10,841.10,841.10,54
20121003,841.10,841.10,841.10,841.10,100
20121111,841.10,841.10,841.00,841.00,510
20121118,773.70,773.70,773.70,773.70,11
20121127,773.70,773.70,773.70,773.70,1
20121202,711.90,711.90,697.70,697.70,2
20121210,697.60,697.60,697.60,697.60,290
20121216,641.90,641.90,616.40,616.40,8020
20130106,567.20,567.20,548.60,548.60,61
20130122,176.90,180.70,176.90,180.70,8773295
20130123,180.70,180.90,180.70,180.90,3993
20130126,180.90,181.10,180.90,181.10,5331
20130127,0.00,181.20,181.20,181.20,8781
20130128,181.20,181.20,181.20,181.20,250
20130130,181.20,181.20,181.20,181.20,165
20130203,181.30,181.30,181.30,181.30,3191
20130204,181.30,188.50,181.30,188.50,8012011
20130205,188.50,188.50,188.50,188.50,1
20130209,188.50,188.50,188.50,188.50,912
20130217,297.10,298.70,297.10,298.70,96445
20130218,299.00,299.90,299.00,299.90,19231
20130219,299.90,300.50,299.90,300.50,10020
20130220,301.00,301.00,301.00,301.00,9000
20130224,302.20,302.20,302.20,302.20,20000
20130225,302.30,302.50,302.30,302.50,5000
20130226,302.60,302.80,302.60,302.80,4500
20130227,303.10,303.10,303.10,303.10,5000
20130302,303.40,303.40,303.40,303.40,5249
20130303,303.50,303.60,303.50,303.60,2465
20130304,303.60,303.70,303.60,303.70,1000
20130305,303.70,303.80,303.70,303.80,1827
20130306,303.80,315.80,303.80,315.80,953190
20130309,326.80,326.80,326.80,326.80,171989
20130310,327.50,331.80,327.50,331.80,76000
20130311,333.30,334.00,333.30,333.70,56470
20130312,333.00,333.00,321.00,321.00,189010
20130313,317.20,317.20,315.90,315.90,81010
20130316,315.90,315.90,314.30,314.30,26551
20130317,313.70,313.70,313.70,313.70,10000
20130318,324.30,324.30,324.30,324.30,204671
20130325,324.30,324.30,324.30,324.30,500
20130326,324.30,324.30,324.30,324.30,81
20130327,325.70,325.70,325.70,325.70,20310
20130330,325.70,325.70,325.70,325.70,1000
20130331,325.80,325.80,325.80,325.80,1000
20130403,325.80,325.80,325.80,325.80,109
20130406,325.90,325.90,325.90,325.90,1000
20130407,325.90,325.90,325.90,325.90,200
20130410,326.00,326.00,326.00,326.00,2200
20130413,326.20,326.20,326.20,326.20,2100
20130415,326.20,326.20,326.20,326.20,863
20130417,326.30,326.30,326.30,326.30,337
20130422,326.90,332.80,326.90,332.80,100000
20130429,333.10,333.20,333.10,333.20,5300
20130430,333.20,333.20,333.20,333.20,571
20130520,337.90,344.70,337.90,344.70,171500
20130521,345.00,345.70,345.00,345.70,15575
20130522,345.70,345.70,345.00,345.00,40005
20130525,345.00,345.00,344.40,344.40,21060
20130526,344.40,344.50,344.40,344.50,4145
20130528,344.40,344.80,344.40,344.80,20860
20130529,344.80,344.80,344.80,344.80,5
20130601,344.80,345.10,344.80,345.10,6327
20130608,345.10,345.10,345.10,345.10,1000
20130609,345.10,345.10,345.10,345.10,500
20130610,345.10,345.10,345.10,345.10,900
20130612,345.10,345.10,345.10,345.10,2700
20130615,346.30,346.30,346.30,346.30,20330
20130616,346.60,346.90,346.60,346.90,8200
20130619,346.90,346.90,346.90,346.90,471
20130622,346.80,346.80,346.80,346.80,3200
20130623,346.90,346.90,346.90,346.90,3131
20130625,347.10,347.10,347.10,347.10,3250
20130626,347.20,347.50,347.20,347.50,5285
20130630,347.70,347.80,347.70,347.80,6090
20130701,347.90,348.20,347.90,348.20,9100
20130706,348.50,348.50,348.50,348.50,3740
20130707,348.70,350.60,348.70,350.60,30100
20130709,350.60,350.60,350.60,350.60,30
20130710,350.70,351.00,350.70,351.00,5631
20130713,351.10,351.20,351.10,351.20,3231
20130714,351.20,351.20,351.20,351.20,725
20130715,351.30,351.30,351.30,351.30,10700
20130716,351.30,351.30,351.30,351.30,1627
20130717,351.30,351.40,351.30,351.40,12956
20130720,351.40,351.40,351.40,351.40,7750
20130721,351.40,351.40,351.40,351.40,100
20130722,351.40,351.40,351.30,351.30,23019
20130723,351.30,351.30,351.20,351.20,10273
20130724,351.20,351.20,348.20,348.20,50481
20130727,348.20,348.20,348.10,348.10,1545
20130729,347.10,347.10,347.10,347.10,14360
20130803,347.10,347.10,347.10,347.10,1021
20130804,347.80,347.80,347.80,347.80,10000
20130805,347.70,347.70,347.40,347.40,6451
20130807,347.40,347.40,347.40,347.40,1021
20130817,347.40,347.40,347.30,347.30,7021
20130819,347.40,347.50,347.40,347.50,1850
20130820,347.50,347.60,347.50,347.60,2820
20130821,347.50,347.50,347.50,347.50,1500
20130828,347.50,347.50,347.40,347.40,725
20130904,347.40,347.40,347.40,347.40,100
20130907,347.30,347.30,347.00,347.00,5900
20130910,347.00,347.00,346.30,346.30,11600
20130911,346.30,346.30,346.30,346.30,200
20130914,346.70,347.20,346.70,347.20,16633
20130915,347.30,347.30,347.30,347.30,1550
20130917,347.40,347.40,347.40,347.40,632
20130918,347.40,347.40,347.40,347.40,759
20130921,347.40,347.40,347.40,347.40,1175
20130922,347.40,347.40,347.40,347.40,100
20130923,347.40,347.40,347.40,347.40,229
20130924,347.40,347.40,347.40,347.40,540
20130928,347.30,349.10,347.30,349.10,32647
20130929,349.10,349.10,349.10,349.10,1827
20130930,349.20,359.20,349.20,359.20,210368
20131001,359.40,359.40,359.40,359.40,2754
20131002,359.40,359.50,359.40,359.50,1168
20131005,364.60,367.70,364.60,367.70,120274
20131006,367.80,367.80,367.80,367.80,1000
20131007,368.00,368.00,368.00,368.00,2550
20131008,368.00,374.40,368.00,374.40,85091
20131012,374.40,374.40,374.40,374.40,50
20131013,374.40,374.40,374.40,374.40,403
20131015,374.40,374.40,374.40,374.40,315
20131019,374.50,375.20,374.50,375.20,9847
20131020,376.40,376.40,376.40,376.40,16010
20131030,376.40,376.40,376.40,376.40,4
20131102,378.60,378.60,378.60,378.60,30000
20131103,378.70,378.70,378.70,378.70,96
20131104,379.10,379.10,379.10,379.10,6550
20131109,380.10,380.10,380.10,380.10,13000
20131110,380.10,380.10,380.10,380.10,1
20131111,380.20,380.20,380.20,380.20,1000
20131116,380.80,380.80,380.80,380.80,7400
20131117,380.80,380.90,380.80,380.90,2078
20131118,381.00,381.10,381.00,381.10,2006
20131120,381.90,381.90,381.90,381.90,10500
20131123,382.10,384.30,382.10,384.30,31641
20131124,384.30,384.30,384.30,384.30,200
20131125,384.90,384.90,384.90,384.90,7920
20131203,385.00,385.00,385.00,385.00,820
20131204,385.10,385.10,385.10,385.10,1000
20131208,385.20,385.50,385.20,385.50,6400
20131209,387.90,388.40,387.90,388.40,36004
20131210,388.50,388.50,388.50,388.50,750
20131211,388.60,388.60,388.60,388.60,233
20131214,389.00,389.00,389.00,389.00,4670
20131215,389.00,389.10,389.00,389.10,850
20131218,389.10,389.10,389.10,389.10,820
20131221,389.60,389.60,389.60,389.60,6500
20131224,389.80,389.80,389.80,389.80,2553
20131225,389.80,392.30,389.80,392.30,31969
20140105,392.30,392.30,392.30,392.30,2
20140114,0.00,392.30,392.30,392.30,560
20140118,392.40,392.40,392.40,392.40,1000
20140126,392.60,392.60,392.60,392.60,3000
20140127,392.60,392.70,392.60,392.70,1362
20140128,393.10,393.10,393.10,393.10,4500
20140203,393.10,393.10,393.10,393.10,450
20140205,393.70,393.70,393.70,393.70,7625
20140212,397.10,397.10,397.10,397.10,43190
20140215,397.10,397.40,397.10,397.40,3326
20140217,397.60,397.60,397.60,397.60,1906
20140223,544.90,546.10,544.90,546.10,107228
20140224,549.90,549.90,549.90,549.90,33975
20140225,551.60,552.50,551.60,552.50,23900
20140226,552.70,552.70,552.70,552.70,1407
20140302,552.70,552.70,552.70,552.70,150
20140303,553.00,553.00,553.00,553.00,3000
20140310,553.30,553.30,553.30,553.30,2000
20140311,553.60,553.60,553.60,553.60,2700
20140315,556.20,556.20,556.20,556.20,23900
20140317,556.30,556.30,556.30,556.30,531
20140319,556.50,556.50,556.50,556.50,1906
20140407,556.80,566.40,556.80,566.40,87910
20140408,566.50,567.80,566.50,567.80,12562
20140412,567.80,567.80,567.80,567.80,60
20140413,568.00,568.10,568.00,568.10,2249
20140414,568.20,568.20,568.20,568.20,866
20140415,568.90,569.10,568.90,569.10,7998
20140419,572.20,575.50,572.20,575.50,55968
20140420,575.60,579.60,575.60,579.60,34810
20140421,579.60,580.60,579.60,580.60,9020
20140422,580.60,581.50,580.60,581.50,7009
20140423,581.60,581.60,581.60,581.60,1407
20140426,582.30,583.20,582.30,583.20,13228
20140429,583.70,584.40,583.70,584.40,10500
20140430,584.40,584.70,584.40,584.70,2436
20140503,585.70,585.70,585.70,585.70,8352
20140504,585.70,588.50,585.70,588.50,24260
20140505,589.00,589.00,589.00,589.00,4272
20140520,705.00,717.50,705.00,717.50,256060
20140521,725.20,746.10,725.20,746.10,197888
20140524,760.90,775.80,760.90,775.80,197888
20140525,776.20,806.80,776.20,806.80,197888
20140526,807.70,808.70,807.70,808.70,11156
20140528,808.80,840.90,808.80,840.90,197888
20140531,841.40,841.50,841.40,841.50,3528
20140601,841.50,875.10,841.50,873.20,597696
20140602,884.00,887.10,865.40,865.40,408868
20140603,865.40,865.40,865.00,865.00,2567
20140607,864.90,864.90,864.90,864.90,700
20140608,859.40,859.40,830.60,831.00,696875
20140609,831.00,831.00,811.20,811.20,122241
20140610,809.30,809.30,809.20,809.20,12200
20140611,808.90,808.90,808.90,808.90,2000
20140615,808.80,808.80,808.80,808.80,431
20140616,808.80,808.80,808.80,808.80,300
20140617,808.50,808.50,808.50,808.50,1750
20140618,808.30,808.30,793.20,793.20,94071
20140621,793.20,793.20,786.30,786.30,43245
20140622,786.10,786.10,773.10,773.10,83260
20140623,773.10,773.10,770.70,770.70,18658
20140624,770.40,770.40,769.30,769.30,9381
20140701,769.20,769.20,766.10,766.10,20100
20140702,766.10,766.10,758.00,758.00,77174
20140705,757.70,757.70,747.30,747.30,83208
20140706,746.10,746.10,746.10,746.10,8235
20140708,745.80,745.80,733.50,733.50,83940
20140709,732.50,732.50,732.30,732.30,8210
20140712,732.10,732.10,732.10,732.10,1000
20140713,732.00,732.00,732.00,732.00,1000
20140715,731.90,731.90,731.90,731.90,1000
20140716,731.80,731.80,731.80,731.80,700
20140720,731.60,731.60,731.60,731.60,1120
20140721,731.40,731.40,727.70,727.70,26249
20140722,727.70,727.70,727.50,727.50,1209
20140726,720.30,734.80,720.30,734.80,152519
20140727,737.90,749.30,737.90,749.30,104744
20140728,749.40,751.30,749.40,751.30,18720
20140802,751.30,751.80,751.30,751.80,4018
20140803,751.90,754.10,751.90,754.10,24203
20140804,754.20,754.20,748.60,748.60,37473
20140805,748.50,748.50,745.80,745.80,18577
20140809,745.60,745.60,745.10,745.10,4290
20140810,744.80,744.80,744.60,744.60,3600
20140811,743.20,743.20,743.20,743.20,9000
20140812,743.20,743.20,741.10,741.10,14070
20140813,741.00,741.00,741.00,741.00,1000
20140816,739.40,739.40,737.10,737.10,25960
20140817,736.90,736.90,736.90,736.90,1000
20140823,730.50,730.50,725.90,725.90,73853
20140824,723.70,723.70,723.10,723.10,19525
20140825,723.10,723.10,723.10,723.10,10
20140826,723.00,723.00,723.00,723.00,650
20140831,705.20,705.20,704.60,704.60,125984
20140901,704.50,704.50,695.90,695.90,61758
20140902,695.90,699.40,695.70,699.40,32553
20140903,699.40,699.40,698.20,698.20,12106
20140906,697.00,697.00,682.00,682.00,119691
20140908,681.90,681.90,681.70,681.70,1942
20140909,677.00,677.00,674.70,674.70,51560
20140910,674.30,674.30,673.10,673.10,11448
20140913,672.50,672.50,666.60,666.60,48424
20140914,662.70,662.70,662.50,662.50,30490
20140915,662.50,667.20,662.50,667.20,36162
20140916,667.90,669.40,667.90,669.40,16492
20140920,669.30,669.30,669.30,669.30,1229
20140921,669.30,669.30,668.50,668.50,9074
20140922,667.20,667.20,667.20,667.20,10300
20140923,667.10,667.10,666.40,666.40,7491
20140924,666.40,666.40,666.40,666.40,80
20140927,665.30,665.30,665.30,665.30,15000
20140928,665.30,665.30,665.10,665.10,2652
20140929,665.30,665.30,665.30,665.30,2070
20140930,665.30,665.30,665.00,665.00,3390
20141004,664.90,664.90,664.90,664.90,1500
20141006,664.90,664.90,664.90,664.90,454
20141008,664.80,664.80,664.80,664.80,1211
20141011,664.80,664.80,664.80,664.80,54
20141012,666.00,668.10,666.00,668.10,24153
20141014,668.50,668.50,668.50,668.50,3654
20141015,667.40,667.40,667.40,667.40,12184
20141018,667.40,667.50,667.40,667.50,2861
20141019,667.50,667.50,667.40,667.40,2512
20141020,667.50,667.60,667.50,667.60,11280
20141021,667.20,667.20,667.10,667.10,7568
20141022,667.20,667.60,667.20,667.60,7500
20141025,667.40,667.40,667.40,667.40,2500
20141026,666.80,666.80,666.30,666.30,11292
20141027,666.30,666.30,666.30,666.30,1100
20141028,666.20,666.20,662.60,662.60,29251
20141029,662.70,662.70,662.70,662.70,250
20141101,662.20,662.20,659.80,659.80,21300
20141102,659.80,659.80,656.90,656.90,22031
20141105,656.80,656.80,656.80,656.80,800
20141108,656.80,656.80,656.70,656.70,1900
20141109,656.70,656.70,654.90,654.90,13220
20141111,653.90,653.90,648.20,648.20,50638
20141112,648.00,648.00,646.50,646.50,13111
20141115,646.50,646.50,645.40,645.40,8925
20141116,645.40,645.40,645.30,645.30,520
20141117,645.10,645.20,645.10,645.10,4900
20141118,645.10,645.20,645.10,645.20,1700
20141119,645.20,645.20,645.20,645.20,1000
20141122,645.10,645.10,644.90,644.90,3690
20141123,644.80,645.90,644.20,645.90,52505
20141124,645.90,645.90,642.70,642.70,24600
20141125,642.60,642.60,642.00,642.10,5210
20141126,642.10,642.10,642.10,642.10,1000
20141129,642.10,642.10,641.70,641.70,3200
20141201,641.70,641.70,641.70,641.70,362
20141203,641.60,641.60,641.40,641.40,2000
20141209,640.80,640.80,640.80,640.80,4701
20141210,640.40,640.40,635.50,635.50,42209
20141216,635.20,635.20,635.20,635.20,2000
20141217,635.10,635.10,634.00,634.00,9520
20141220,628.80,628.80,627.00,627.00,55032
20141224,626.80,626.80,626.80,626.80,1000
20141227,626.80,626.80,626.70,626.70,1105
20141228,626.60,626.60,626.60,626.60,1109
20150107,626.60,626.60,626.60,626.60,10
20150110,625.20,625.20,625.20,625.20,11220
20150111,623.80,623.80,621.70,621.70,27973
20150112,621.30,621.30,619.30,619.30,18620
20150114,618.90,618.90,618.10,618.10,10000
20150117,618.00,618.00,617.80,617.80,2000
20150131,617.80,617.80,617.80,617.80,214
20150201,617.80,617.80,617.50,617.50,2100
20150203,617.50,617.50,617.50,617.50,100
20150204,617.50,617.50,615.00,615.00,20509
20150207,614.90,614.90,614.90,614.90,1000
20150208,614.90,614.90,614.80,614.80,50695
20150216,614.80,614.90,614.90,614.80,500
20150217,614.80,614.80,614.70,614.70,1000
20150218,614.80,614.80,614.80,614.80,570
20150221,614.80,615.10,614.80,615.10,1100
20150222,615.10,615.30,615.10,615.30,1053
20150224,639.30,639.70,639.30,639.70,101400
20150225,639.90,665.30,639.90,665.30,102700
20150228,667.40,667.70,667.40,667.70,9192
20150301,670.90,694.50,670.90,694.50,252756
20150302,695.00,695.00,688.60,688.60,49455
20150303,688.60,688.60,688.60,688.60,300
20150304,688.30,688.30,665.30,665.30,83894
20150307,664.20,664.20,664.20,664.20,4172
20150308,664.10,664.10,664.00,664.00,870
20150309,663.40,663.40,662.60,662.80,6809
20150310,662.80,662.80,662.80,662.80,50
20150314,662.90,668.50,662.90,668.50,26085
20150316,668.50,668.50,665.50,665.50,11700
20150317,665.20,665.20,659.90,659.90,21227
20150318,659.10,678.70,659.00,678.60,87097
20150325,679.20,679.20,679.20,679.20,2000
20150329,679.30,679.30,679.20,679.10,1900
20150331,678.90,678.90,678.40,678.40,3000
20150404,678.70,692.40,678.70,692.40,51350
20150405,693.40,693.40,693.40,693.40,6838
20150406,692.90,692.90,691.30,691.30,10488
20150407,691.20,691.20,691.00,691.00,983
20150408,690.40,690.40,685.90,685.90,18729
20150411,685.10,685.10,685.10,685.10,2900
20150412,684.60,684.60,681.80,681.80,12000
20150414,679.50,679.60,679.60,679.50,8282
20150415,681.10,681.10,681.10,681.10,13699
20150420,681.00,681.00,681.00,681.00,500
20150421,681.00,681.00,660.90,660.90,73370
20150422,660.70,660.70,660.70,660.70,1400
20150425,652.20,652.20,650.30,650.30,39200
20150427,650.30,650.30,629.00,629.00,87100
20150428,628.50,628.50,628.30,628.30,3043
20150429,628.30,628.30,628.20,628.20,700
20150505,615.60,615.70,615.70,615.60,50000
20150510,614.90,614.90,614.90,614.90,3150
20150511,615.10,615.50,615.10,615.50,2400
20150513,628.00,628.10,628.10,628.00,52334
20150517,628.10,653.20,628.20,653.20,248025
20150518,655.20,656.20,655.20,656.20,25515
20150530,656.40,656.50,656.50,656.40,1000
20150601,656.40,656.40,653.30,653.20,10456
20150602,644.20,644.20,644.20,644.20,31000
20150607,641.20,641.20,637.10,637.10,24255
20150608,637.20,637.20,632.70,632.70,15600
20150609,632.70,632.70,632.70,632.70,320
20150614,632.80,632.80,632.80,632.80,199
20150617,633.00,633.00,619.80,619.80,51940
20150621,619.00,619.00,619.00,619.00,2900
20150630,619.10,619.10,619.10,619.10,323
20150701,619.90,620.50,619.90,620.50,5212
20150707,620.50,620.50,620.50,620.50,233
20150713,622.30,623.30,622.40,623.30,10000
20150721,624.30,624.30,624.30,624.30,3687
20150727,624.70,625.20,624.70,625.20,3500
20150802,625.60,625.60,625.60,625.60,2000
20150803,627.00,630.20,627.00,630.20,18674
20150804,631.00,633.00,631.00,633.00,10200
20150805,633.10,636.70,633.10,636.70,13419
20150808,636.80,654.60,636.80,654.50,61975
20150809,655.10,667.90,655.10,667.90,44994
20150810,668.00,668.00,668.00,668.00,500
20150812,668.30,668.30,668.30,668.30,1000
20150816,668.50,668.50,668.50,668.50,500
20150817,668.60,668.60,668.60,668.60,305
20150818,668.60,668.60,668.60,668.60,233
20150819,668.70,668.70,668.70,668.70,240
20150822,668.80,684.90,668.80,684.90,50740
20150823,685.00,699.20,685.00,699.20,44027
20150824,699.40,699.40,699.40,699.40,740
20150825,699.50,702.80,699.50,702.80,10230
20150826,703.00,703.00,703.00,703.00,504
20150829,703.40,703.40,703.40,703.40,1134
20150830,703.50,703.50,703.50,703.50,230
20150831,703.60,703.60,703.60,703.60,240
20150901,721.20,721.20,721.20,721.20,50000
20150902,721.30,721.30,721.30,721.30,300
20150906,721.40,721.40,721.40,721.40,240
20150907,757.60,757.60,757.60,757.60,125000
20150908,773.70,795.30,773.70,795.30,148528
20150909,795.70,795.70,795.70,795.70,1000
20150912,796.40,796.40,796.40,796.40,1750
20150913,797.60,797.60,797.60,797.60,3000
20150914,797.70,806.10,797.70,806.10,20984
20150915,806.10,806.70,806.10,806.70,1361
20150919,807.30,807.30,807.30,807.30,1500
20150920,807.40,807.40,807.40,807.40,240
20150921,807.50,807.50,807.50,807.50,230
20150922,807.50,807.60,807.50,807.60,220
20150926,807.70,824.80,807.70,824.70,42040
20150927,853.60,853.70,853.60,853.70,69445
20150928,853.90,859.70,854.00,859.70,13830
20150929,859.80,859.80,859.80,859.80,200
20150930,859.90,864.20,859.90,864.20,10190
20151003,864.30,865.50,864.30,865.50,2988
20151004,865.60,865.60,865.60,865.60,220
20151005,887.50,908.00,887.50,908.00,97000
20151006,908.50,908.50,908.50,908.50,1000
20151007,908.60,910.00,908.60,910.00,3250
20151011,910.00,910.00,910.00,910.00,100
20151012,910.10,910.10,910.10,910.10,200
20151013,910.20,910.20,910.20,910.20,142
20151014,910.60,910.60,910.60,910.60,940
20151018,911.10,954.30,911.10,954.20,95000
20151019,954.50,954.60,954.50,954.60,652
20151020,954.60,954.60,954.60,954.60,150
20151021,954.70,954.70,954.70,954.70,150
20151025,956.20,956.20,956.20,956.20,3149
20151026,956.30,956.30,956.30,956.30,148
20151027,975.60,975.60,975.60,975.60,39792
20151028,975.60,975.70,975.70,975.60,150
20151031,975.80,975.80,975.80,975.80,310
20151102,975.80,975.80,975.80,975.80,1
20151103,975.80,975.80,975.80,975.80,10
20151104,975.80,975.90,975.80,975.90,110
20151107,975.90,975.90,975.90,975.90,10
20151109,976.90,976.90,976.90,976.90,2000
20151110,978.80,978.80,978.80,978.80,4000
20151111,980.30,980.30,980.30,980.30,3000
20151114,980.80,980.80,980.80,980.80,1000
20151115,981.10,981.10,981.10,981.10,500
20151116,984.50,989.50,984.50,989.50,17000
20151117,989.70,990.20,989.70,990.20,1300
20151121,990.30,990.30,990.30,990.30,240
20151123,990.90,990.90,990.90,990.90,1200
20151125,991.40,1040.60,991.40,1035.50,279207
20151128,1030.80,1067.80,1027.60,1067.80,446593
20151129,1076.60,1076.60,1033.60,1033.60,216170
20151130,1009.30,1009.30,983.50,984.20,168244
20151201,987.50,1000.70,987.50,1000.70,40215
20151205,1005.80,1027.80,1005.80,1027.80,53529
20151206,1030.40,1036.30,1030.40,1036.30,25952
20151207,1020.80,1020.80,1019.10,1019.10,40821
20151208,1018.80,1018.80,1014.10,1014.10,19094
20151209,1014.10,1014.30,1011.70,1011.70,13466
20151213,1010.90,1010.90,1010.40,1010.40,2617
20151214,1010.10,1010.10,1010.10,1010.10,656
20151215,1009.00,1009.00,999.00,999.00,21776
20151216,993.90,994.00,994.00,993.90,10000
20151219,993.30,993.30,993.30,993.30,1321
20151220,992.80,992.80,992.80,992.80,1000
20151221,991.80,991.80,991.80,991.80,2000
20151222,991.30,991.30,986.50,986.50,15500
