<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20170523,6178.15,6205,6077,6188.95,24021
20170524,6210.56,6346,6077,6201.78,12813
20170527,6211.91,6277,6117,6190.98,9544
20170528,6077.54,6269,6078,6218.66,22586
20170529,6043.11,6239,6043,6226.09,81148
20170530,6084.29,6264,6077,6243.64,153275
20170531,6238.92,6252,6082,6239.59,127238
20170603,6043.11,6185,6043,6122.78,8755
20170606,5954.66,6231,5955,6209.88,55315
20170607,6144.39,6204,5953,6183.55,90864
20170610,6176.12,6176,5949,6166.00,256
20170611,6076.87,6203,5972,6173.42,56852
20170612,5948.58,5957,5874,5927.65,12773
20170613,5866.20,6136,5718,6068.09,62065
20170614,5768.97,6130,5765,5960.73,104261
20170617,5672.42,6001,5663,5783.83,136560
20170618,5693.35,5693,5520,5654.86,7637
20170619,5872.95,5873,5469,5528.60,56186
20170620,5802.06,5805,5672,5796.66,818127
20170621,5872.28,6086,5872,6071.47,2182075
20170624,6103.88,6332,5854,6292.93,2742528
20170625,5989.09,6212,5989,6193.68,313341
20170628,6076.87,6077,5911,6076.19,10080851
20170701,5916.17,6174,5916,6028.93,9386
20170702,6105.23,6110,5781,5911.44,35718
20170703,5793.96,6063,5770,5910.09,30781
20170704,6058.64,6059,5809,6013.40,5404
20170705,6028.25,6028,5835,5991.79,19215
20170708,6008.67,6171,5853,5943.18,49583
20170709,5774.37,5992,5674,5899.29,101142
20170710,5991.12,6009,5684,5894.56,81885
20170711,5810.84,6023,5807,5941.15,71686
20170712,5874.31,6026,5719,5850.00,49755
20170715,6022.18,6024,5773,5860.80,30077
20170716,5975.59,6006,5739,5788.55,10356
20170717,5712.26,5739,5604,5665.67,68962
20170718,5604.90,5881,5477,5694.70,253195
20170719,5606.25,5939,5606,5878.36,49348
20170722,5908.07,5988,5679,5751.42,35521
20170723,5928.32,5969,5733,5940.48,789819
20170724,5940.48,6036,5739,5879.71,84263
20170725,5974.24,5976,5807,5910.77,103129
20170726,5639.33,5965,5639,5758.17,17220
20170729,5623.13,5949,5623,5876.33,20998
20170730,5873.63,5940,5761,5852.70,632983
20170731,5634.61,5965,5604,5901.31,26253
20170801,5908.07,5908,5674,5852.70,43278
20170802,5870.25,5870,5672,5689.97,35650
20170806,5635.28,5739,5614,5623.80,37086
20170807,5605.57,5770,5604,5606.25,32313
20170808,5671.74,5672,5503,5532.65,7637
20170809,5602.87,5603,5423,5478.63,41196
20170812,5719.01,5719,5469,5619.08,9271
20170813,5732.51,5736,5431,5532.65,54295
20170814,5660.94,5662,5469,5610.30,5543
20170815,5431.37,5590,5431,5542.10,5355
20170816,5590.72,5604,5459,5552.23,31329
20170819,5565.74,5566,5433,5453.65,23133
20170820,5502.94,5535,5437,5486.74,34082
20170821,5496.19,5564,5444,5517.80,40505
20170822,5529.95,5550,5503,5538.73,17948
20170823,5548.86,5550,5500,5548.18,8342
20170826,5566.41,5566,5415,5482.69,10396
20170827,5563.71,5564,5437,5483.36,7171
20170828,5565.06,5565,5456,5509.02,127559
20170829,5565.74,5672,5537,5598.15,61749
20170830,5671.07,5725,5516,5559.66,37797
20170902,5484.04,5629,5462,5470.53,46546
20170903,5604.22,5604,5456,5476.61,10552
20170905,5621.10,5738,5444,5673.09,42458
20170906,5722.38,5722,5716,5717.66,300
20170910,5671.74,5672,5470,5498.89,6163
20170911,5664.99,5665,5334,5449.60,18258
20170912,5604.22,5604,5355,5441.50,35208
20170913,5340.89,5502,5335,5359.12,15265
20170916,5550.21,5550,5369,5430.02,8180
20170917,5368.57,5435,5369,5406.39,18197
20170918,5540.08,5540,5429,5440.82,4650
20170919,5428.67,5665,5402,5498.21,115853
20170920,5570.46,5570,5402,5415.16,24850
20170923,5502.94,5631,5415,5589.37,109321
20170924,5509.69,5604,5402,5421.24,120719
20170925,5597.47,5597,5432,5592.74,7135
20170926,5536.70,5584,5423,5482.69,1797
20170927,5536.03,5536,5436,5444.87,3757
20171002,5469.18,5469,5337,5411.79,70039
20171003,5401.66,5476,5402,5457.70,2300
20171004,5364.52,5486,5365,5444.20,11777
20171007,5364.52,5503,5344,5382.08,42967
20171008,5344.27,5452,5272,5347.64,30150
20171009,5269.99,5368,5269,5275.40,31511
20171010,5143.73,5401,5144,5351.69,3274
20171011,5378.03,5378,5210,5333.46,8268
20171014,5360.47,5402,5267,5306.46,8831
20171015,5457.70,5458,5252,5312.53,15356
20171016,5435.42,5501,5273,5440.82,14758
20171017,5473.91,5483,5304,5396.26,3992
20171018,5325.36,5435,5283,5340.22,21918
20171021,5475.93,5476,5273,5354.40,6700
20171022,5452.30,5452,5240,5294.30,16984
20171023,5394.23,5401,5233,5339.54,25220
20171024,5400.98,5401,5228,5344.27,31325
20171025,5394.91,5398,5294,5348.32,5989
20171028,5399.63,5402,5334,5376.68,36173
20171029,5401.66,5402,5108,5180.87,87339
20171030,5380.73,5387,5081,5365.87,5658
20171031,5346.97,5348,5204,5278.77,23526
20171101,5326.71,5334,5206,5265.94,21316
20171104,5333.46,5334,5120,5193.02,39540
20171105,5199.10,5334,5147,5247.71,36967
20171106,5326.71,5327,5208,5214.63,1035
20171107,5215.30,5216,5064,5066.76,3080848
20171108,5292.95,5293,5132,5195.05,17199
20171111,5290.25,5327,5246,5281.47,17920
20171112,5293.63,5294,5161,5242.31,28631
20171113,5151.83,5267,5152,5261.89,7952
20171114,5286.20,5287,5177,5198.42,9202
20171115,5199.10,5200,5166,5180.87,17028
20171118,5166.01,5267,5166,5203.15,67487
20171120,5171.41,5171,5138,5149.81,24049
20171121,5165.34,5300,5118,5205.85,63595
20171122,5303.08,5364,5303,5326.04,221847
20171125,5308.48,5454,5308,5400.98,42295
20171126,5448.25,5525,5446,5511.72,142954
20171128,5511.72,5529,5407,5438.80,13105
20171129,5469.18,5469,5408,5422.59,36595
20171202,5435.42,5435,5402,5403.01,13036
20171203,5401.66,5462,5337,5344.27,33858
20171205,5357.77,5456,5358,5372.63,17447
20171209,5361.15,5369,5358,5361.15,14185
20171210,5462.43,5462,5368,5373.98,22150
20171211,5336.84,5371,5306,5338.19,55913
20171212,5300.38,5402,5300,5388.16,60144
20171213,5399.63,5400,5281,5337.52,16624
20171216,5550.88,5551,5344,5403.01,86816
20171217,5351.69,5483,5352,5426.64,2310
20171218,5355.07,5355,5327,5337.52,25192
20171219,5334.14,5335,5334,5334.14,4820
20171220,5334.14,5402,5309,5388.16,51006
20171223,5388.16,5388,5119,5130.23,272602
20171224,5162.64,5195,5134,5162.64,7703
20171225,5165.34,5165,5064,5114.02,44146
20171226,5099.17,5132,5032,5093.09,47660
20171227,5126.85,5184,5030,5084.31,55379
20171230,5033.00,5130,4963,5016.12,46629
20171231,4965.48,4965,4795,4883.78,30853
20180101,4895.25,4895,4863,4873.65,24399
20180102,4861.49,4868,4861,4864.87,34841
20180103,4854.74,4861,4841,4852.72,13709
20180106,4827.73,4828,4808,4823.01,3001
20180108,4861.49,4911,4861,4862.17,16435
20180109,4824.36,4824,4821,4823.01,4650
20180110,4911.46,4962,4831,4850.02,1096
20180113,4956.02,4956,4863,4905.38,6234
20180114,4864.19,4895,4828,4839.89,7609
20180115,4829.08,4861,4828,4831.79,20973
20180116,4825.03,4939,4825,4861.49,14845
20180117,4945.90,5105,4922,5008.01,98549
20180120,4970.88,5258,4908,5215.30,40661
20180121,4968.85,5125,4969,5045.83,11285
20180122,5097.82,5172,5024,5099.84,17960
20180123,5131.58,5157,5032,5136.98,9249
20180124,5126.85,5291,4963,5204.50,12730
20180127,5153.86,5154,5154,5153.86,3030
20180128,5101.19,5154,5101,5139.68,26903
20180129,5005.99,5010,4997,4998.56,24361
20180130,5007.34,5118,4984,5008.01,11412
20180131,4962.78,5117,4895,4993.83,22919
20180203,4875.67,5098,4876,4984.38,3882
20180204,4895.93,5064,4896,4999.24,3641
20180205,4915.51,5024,4916,4935.09,5676
20180206,4896.60,4909,4897,4901.33,9437
20180207,4897.96,4902,4897,4898.63,6277
20180210,4989.78,4990,4864,4889.18,10843
20180212,4863.52,5063,4801,4897.96,35420
20180213,4962.78,5063,4963,5057.98,6000
20180214,4962.78,5132,4896,5044.48,8689
20180217,4895.93,5098,4896,4976.28,4400
20180218,5087.01,5087,4963,4964.80,10300
20180219,4964.80,5051,4965,5028.95,2000
20180221,5037.05,5051,5037,5043.80,2000
20180224,4953.32,5038,4929,5028.95,22200
20180225,5037.05,5098,4778,4866.90,41135
20180226,5060.01,5110,4839,4997.21,17150
20180227,4989.78,5059,4929,5058.65,7851554
20180228,4875.00,4961,4874,4902.68,7010
20180303,4989.78,5139,4874,5070.13,206384
20180304,5044.48,5132,5044,5115.37,18253
20180305,5090.39,5090,4963,5090.39,5010
20180306,4962.78,5096,4878,5055.95,88070
20180307,5091.06,5123,4912,5106.59,125474
20180310,5097.14,5131,4953,5128.88,111411
20180311,5084.31,5084,4889,4999.24,72240
20180312,5064.06,5198,4936,5171.41,302177
20180313,5118.07,5247,5118,5223.41,200000
20180314,5226.11,5393,5034,5346.29,551320
20180317,5293.63,5333,5081,5280.80,6225
20180318,5232.86,5233,5031,5037.72,6180
20180319,4929.69,5199,4929,5120.10,1345
20180325,5197.75,5198,4952,4979.66,1127
20180326,5131.58,5132,4920,5003.96,400
20180327,5064.06,5184,5064,5176.14,10435
20180404,4943.19,4966,4943,4958.72,3202
20180407,4956.02,4956,4945,4946.57,4500
20180408,4979.66,4980,4930,4938.47,16136
20180409,4996.54,4997,4997,4996.54,10051
20180410,5062.03,5063,4861,5035.70,5795
20180411,4803.43,5061,4803,5043.80,5100
20180415,4814.23,5060,4814,4973.58,14931
20180416,4860.82,5036,4861,5013.42,11500
20180417,4829.76,5030,4830,4962.10,28330
20180421,4862.17,4863,4814,4833.81,51361
20180422,4861.49,4984,4816,4882.43,26161
20180423,4818.28,4928,4727,4834.49,144731
20180424,4733.20,4772,4726,4730.50,29588
20180425,4854.74,4861,4855,4854.74,853329
20180428,4793.97,4794,4728,4752.11,6758
20180429,4793.30,4793,4728,4732.53,5311
20180501,4729.15,4851,4729,4837.19,30385
20180505,4851.37,5064,4693,4937.79,250484
20180507,5024.22,5063,5024,5060.68,1310
20180508,5043.12,5044,4810,5003.29,3610
20180509,4755.49,4895,4753,4771.02,41802
20180512,4978.31,4978,4686,4708.90,92885
20180516,4943.76,4944,4944,4943.76,22372
20180519,5189.41,5190,4960,5054.14,68036
20180520,4979.45,5145,4979,5078.21,34362
20180521,4946.25,5061,4830,4884.01,26258
20180522,4854.96,4855,4855,4854.96,126
20180523,5045.01,5045,4946,5019.28,6373
20180526,4980.28,5045,4980,5015.96,2250
20180527,4980.28,5045,4980,4980.28,401
20180528,4996.05,5145,4980,5062.44,18677
20180529,4987.75,5104,4987,5004.34,1170
20180530,5103.93,5107,5103,5103.93,7673
20180602,5108.08,5108,5008,5020.94,8335
20180603,5008.49,5133,4982,5020.11,22370
20180609,4983.60,5143,4983,5135.47,10502
20180610,5128.83,5129,4988,4994.39,6100
20180611,4988.58,5008,4989,4996.88,1238
20180612,5061.61,5137,5062,5084.02,7441
20180613,5141.28,5145,5141,5143.77,3100
20180617,5328.01,5385,5311,5331.33,15214
20180618,5368.67,5369,5229,5337.97,22625
20180619,5348.76,5349,5145,5213.48,13686
20180620,5328.01,5349,5238,5336.31,14298
20180623,5352.91,5436,5274,5343.78,3869
20180624,5435.90,5452,5145,5305.60,73960
20180625,5456.64,5457,5164,5357.89,19357
20180626,5147.92,5160,5148,5158.71,11870
20180627,5158.71,5386,5100,5132.15,50339
20180630,5228.42,5353,5017,5225.10,8529
20180702,4996.88,5292,4997,5283.19,11834
20180703,5227.59,5228,5121,5196.88,6052
20180704,5065.76,5145,5053,5064.93,19200
20180707,5228.42,5318,5228,5311.41,66464
20180708,5313.07,5427,5129,5214.31,5853
20180710,5328.01,5468,5130,5279.87,10951
20180711,5311.41,5311,5112,5187.75,4948
20180714,5226.76,5227,5121,5213.48,2347
20180715,5228.42,5474,5228,5372.82,749378
20180716,5518.89,5519,5257,5459.96,128130
20180717,5493.16,5519,5188,5235.89,142772
20180718,5112.23,5174,4976,5081.53,31160
20180721,4988.58,5302,4988,5010.15,3831
20180722,5258.30,5260,5145,5243.36,85547
20180723,5082.36,5281,5079,5194.39,4423
20180724,5045.84,5088,4949,4986.09,348680
20180725,5175.31,5175,4966,4979.45,67793
20180728,5145.43,5145,4942,4981.94,88715
20180729,5062.44,5062,4911,4965.34,40861
20180730,5120.53,5126,4979,5001.85,25729
20180731,4979.45,5104,4979,5064.10,38159
20180801,5062.44,5062,4979,4997.71,56630
20180804,5103.93,5104,4905,4934.63,74469
20180805,5060.78,5181,4980,5176.14,762921
20180806,5220.12,5220,4998,5085.68,49801
20180807,5104.76,5105,4979,4988.58,90621
20180808,4929.65,4980,4896,4952.06,160520
20180811,4979.45,4982,4896,4942.10,56120
20180812,4919.69,4938,4739,4811.81,181100
20180813,4854.96,4886,4776,4797.70,72145
20180814,4813.47,4954,4772,4801.02,124671
20180815,4768.65,4772,4702,4741.26,197258
20180818,4730.47,4905,4730,4786.08,134432
20180819,4963.68,5025,4772,4873.22,379155
20180820,4859.11,5018,4858,4925.50,157088
20180821,4980.28,5016,4886,4937.95,238186
20180825,5020.94,5031,4896,4953.72,130285
20180826,5037.54,5038,4880,4913.05,155928
20180827,4956.21,5018,4730,4755.37,1420444
20180828,4954.55,4993,4813,4981.11,1160770
20180829,4979.45,5184,4938,5132.98,519438
20180901,5202.69,5223,4981,5157.88,657364
20180902,5211.82,5212,5022,5056.63,254175
20180903,5134.64,5135,4938,4979.45,243707
20180904,5004.34,5004,4946,4965.34,74895
20180905,4954.55,5104,4896,4983.60,596856
20180908,5062.44,5144,5062,5122.19,232451
20180909,5128.83,5137,4990,5087.34,324163
20180910,5135.47,5341,5100,5276.55,795519
20180911,5377.80,5540,5146,5389.42,1065855
20180912,5435.90,5658,5436,5577.81,1147673
20180915,5856.66,5857,5568,5784.46,1595442
20180916,5808.53,5975,5643,5813.50,437281
20180917,5949.61,6104,5768,6027.62,1294610
20180918,6141.32,6329,6021,6255.85,1031411
20180922,6567.89,6568,6567,6567.89,1824827
20180923,6877.45,6877,6335,6644.24,920499
20180924,6639.26,6814,6374,6537.18,1110999
20180925,6722.25,6863,6556,6818.52,1296691
20180926,7157.96,7159,7054,7157.96,2123648
20180929,7503.20,7515,7469,7487.43,119722
20181009,7113.14,7220,6758,6816.86,1258054
20181010,6476.60,6477,6477,6476.60,48773
20181013,6152.94,6153,6153,6152.94,26455
20181014,5845.87,5846,5846,5845.87,12668
20181015,5554.57,5959,5555,5673.25,653948
20181016,5892.35,5942,5562,5628.44,12529900
20181017,5884.05,5910,5644,5726.36,16249196
20181020,6012.68,6013,6013,6012.68,506237
20181021,6313.11,6313,6143,6309.79,19484546
20181022,6290.70,6371,6017,6191.11,15622223
20181023,6365.39,6500,6067,6373.69,8988926
20181024,6059.16,6299,6055,6055.84,272954
20181027,5753.75,5867,5754,5753.75,2240045
20181028,5518.89,5750,5467,5493.16,4714698
20181029,5467.43,5701,5394,5601.05,964888
20181031,5748.77,5847,5560,5717.24,670169
20181103,5810.18,5879,5487,5778.65,921491
20181104,5581.13,5726,5490,5596.07,720640
20181105,5626.78,5735,5477,5594.41,876646
20181106,5518.89,5809,5495,5737.15,1523870
20181110,5800.23,6006,5726,5867.45,2046472
20181111,5886.54,5887,5574,5615.99,643930
20181112,5536.32,5755,5519,5716.41,2906139
20181113,5726.36,5751,5457,5611.84,1692673
20181114,5452.49,5652,5441,5545.44,357663
20181117,5454.15,5560,5268,5377.80,4229388
20181118,5468.26,5519,5167,5283.19,1045349
20181119,5443.37,5547,5270,5470.75,1226184
20181120,5609.35,5642,5404,5578.64,777092
20181121,5560.38,5643,5519,5598.56,925401
20181124,5640.88,5718,5399,5614.33,990677
20181126,5600.22,5685,5335,5439.22,423242
20181127,5377.80,5633,5180,5421.79,1518522
20181128,5542.95,5602,5243,5507.27,1266339
20181201,5435.90,5436,5233,5249.17,290080
20181202,5232.57,5477,5200,5337.97,458743
20181203,5452.49,5604,5394,5566.19,1965976
20181204,5601.05,5726,5397,5635.07,2168877
20181205,5726.36,5850,5701,5796.08,1077427
20181208,5643.37,5809,5506,5655.82,2217049
20181209,5655.82,5656,5397,5497.31,273033
20181210,5497.31,5651,5477,5572.00,38683
20181212,5440.88,5477,5354,5391.91,268218
20181215,5526.36,5526,5357,5423.45,25458
20181216,5593.58,5726,5394,5508.10,388675
20181217,5542.95,5543,5233,5283.19,996069
20181218,5344.61,5436,5194,5321.37,227472
20181219,5210.99,5321,5104,5215.14,581037
20181222,5294.81,5345,5062,5225.10,970945
20181223,5328.01,5340,5270,5313.07,3352165
20181224,5343.78,5394,5287,5345.44,960191
20181225,5518.89,5519,5291,5416.81,625281
20181226,5459.13,5477,5323,5423.45,169791
20181229,5369.50,5495,5346,5409.34,351801
20181230,5357.06,5394,5312,5347.10,191965
20181231,5318.05,5394,5316,5364.52,354282
20190101,5393.57,5443,5321,5362.86,440159
20190102,5435.90,5477,5334,5401.04,429551
20190105,5532.17,5602,5392,5493.99,567460
20190106,5395.23,5477,5394,5445.86,418057
20190107,5394.40,5477,5382,5429.26,302880
20190108,5427.60,5477,5379,5413.49,313836
20190109,5474.90,5475,5311,5337.97,464584
20190112,5377.80,5378,5300,5313.07,505622
20190113,5311.41,5322,5297,5309.75,1375449
20190114,5320.54,5348,5145,5249.17,1154174
20190115,5285.68,5310,5162,5212.65,1071733
20190116,5269.09,5340,5212,5277.38,671525
20190119,5395.23,5540,5395,5539.64,41592276
20190120,5643.37,5809,5491,5671.59,15811782
20190121,5489.84,5560,5389,5406.85,5771151
20190122,5352.91,5442,5270,5349.59,4375210
20190123,5386.10,5575,5312,5483.20,3594699
20190126,5533.00,5602,5403,5485.69,2320409
20190127,5512.25,5512,5270,5358.72,2226646
20190128,5392.74,5393,5229,5290.66,1554758
20190129,5290.66,5555,5271,5493.99,3267926
20190130,5559.55,5593,5477,5527.19,1885977
20190202,5557.89,5584,5353,5502.29,1829162
20190203,5369.50,5457,5228,5245.85,2117690
20190204,5311.41,5475,5228,5313.90,1852668
20190205,5498.14,5520,5345,5400.21,1908889
20190206,5469.09,5469,5311,5396.89,2714471
20190210,5313.07,5329,5262,5292.32,768842
20190212,5309.75,5310,5110,5204.35,1445814
20190213,5153.73,5343,5154,5267.43,1105410
20190216,5294.81,5295,5187,5208.50,1004118
20190217,5210.99,5270,5191,5225.93,1432010
20190218,5191.07,5245,5145,5194.39,1086801
20190219,5137.13,5137,4981,5034.22,4841412
20190220,5020.94,5162,4988,5084.02,2037290
20190223,5135.47,5211,5002,5127.17,2009173
20190224,5145.43,5170,5063,5100.61,1597207
20190225,5063.27,5100,5021,5055.80,2012457
20190226,5021.77,5045,4988,5015.96,1515680
20190227,5079.04,5267,5039,5219.29,5304859
20190302,5369.50,5378,5191,5277.38,1789593
20190303,5310.58,5311,5145,5218.46,1160462
20190304,5155.39,5228,5087,5176.14,1447262
20190305,5105.59,5165,5078,5103.93,533993
20190306,5071.57,5184,5047,5100.61,1021990
20190309,5160.37,5160,5021,5058.29,1442997
20190310,5030.07,5120,5016,5025.09,12218011
20190311,5275.72,5487,5129,5235.06,9772211
20190312,5210.99,5378,5130,5246.68,9398268
20190313,5230.91,5353,5137,5176.97,7095037
20190316,5152.90,5295,5153,5235.89,1848570
20190317,5228.42,5458,5189,5336.31,3830562
20190318,5440.05,5509,5270,5399.38,2487254
20190319,5392.74,5393,5271,5325.52,1781357
20190325,5391.08,5391,5238,5286.51,858898
20190326,5303.11,5353,5270,5310.58,3452933
20190327,5328.01,5328,5253,5274.06,1733746
20190330,5298.96,5328,5239,5279.04,3111070
20190331,5280.70,5303,5220,5258.30,3184874
20190406,5303.11,5311,5237,5270.74,2247292
20190407,5311.41,5496,5272,5414.32,5592810
20190408,5419.30,5610,5313,5538.81,5638667
20190409,5560.38,5726,5532,5648.35,5190343
20190410,5725.53,5931,5702,5915.58,11970179
20190413,6090.69,6092,5835,5965.38,6609679
20190414,5907.28,6012,5726,5919.73,6024556
20190415,6149.62,6215,6079,6157.92,5139193
20190416,6099.82,6116,5851,5953.76,3526825
20190417,5933.84,5950,5689,5841.72,2793190
20190420,6044.22,6058,5893,5987.79,2798734
20190422,5935.50,6009,5759,5874.09,4918903
20190423,5767.86,5884,5745,5815.16,2488855
20190424,5850.85,6042,5851,5954.59,3219119
20190427,6012.68,6252,5981,6225.97,9641211
20190428,6509.80,6510,6233,6384.48,6897975
20190429,6251.70,6299,6141,6192.77,4525187
20190430,6225.14,6307,5910,6074.10,4920217
20190501,6099.82,6224,6058,6140.49,4473263
20190504,6191.11,6295,6113,6223.48,6213493
20190505,6365.39,6365,6072,6220.16,4740027
20190506,6133.02,6141,5910,5978.66,4998247
20190507,5834.25,6100,5680,5717.24,2626051
