<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20020612,20110.61,20111,20110,20110.61,6832
20020615,20111.11,20167,19910,20111.11,139305
20020616,20167.08,20167,20066,20111.11,27512
20020617,20111.11,20112,20111,20111.11,145835
20020707,19309.98,19310,19310,19309.98,5000
20020713,19792.47,19792,19792,19792.47,1035
20020723,20287.07,20287,20287,20287.07,1269
20020820,20793.77,20794,20794,20793.77,5089
20020821,21001.49,21001,21001,21001.49,2733
20020826,21211.23,21211,21211,21211.23,4079
20020901,21422.98,21423,21423,21422.98,2548
20020902,21636.75,21637,21637,21636.75,724
20020904,21853.04,21853,21853,21853.04,2911
20020907,22071.35,22071,22071,22071.35,2747
20020910,22291.68,22292,22292,22291.68,1069
20020911,22514.52,22515,22515,22514.52,7716
20020914,22739.39,22739,22739,22739.39,1479
20020917,22966.77,22967,22967,22966.77,12347
20020918,23196.17,23196,23196,23196.17,3300
20020923,23428.09,23428,23428,23428.09,6203
20020924,23662.03,23662,23662,23662.03,500
20020925,23898.49,23898,23898,23898.49,5249
20021001,24137.47,24137,24137,24137.47,2214
20021002,24740.47,24740,24740,24740.47,821
20021006,24720.80,25359,24710,24709.71,27270
20021007,24694.08,24695,24694,24694.59,2000
20021009,24077.47,24077,24077,24077.47,2170
20021012,23475.99,23476,23476,23475.99,3780
20021013,22889.13,22889,22889,22889.13,11600
20021014,22317.39,22317,22317,22317.39,67329
20021015,22316.38,22317,22316,22317.39,16731
20021016,22316.38,22436,22316,22435.87,1802
20021019,22660.23,22660,22436,22660.23,4578
20021021,22886.61,22887,22887,22886.61,4711
20021026,23115.00,23115,23115,23115.00,1888
20021029,23345.91,23346,23346,23345.91,1470
20021103,23579.35,23579,23579,23579.35,1000
20021105,23814.80,23815,23815,23814.80,1127
20021106,24052.77,24053,24053,24052.77,1013
20021110,24293.26,24293,24293,24293.26,1074
20021112,24535.77,24536,24536,24535.77,5383
20021113,24780.80,24781,24781,24780.80,19584
20021117,25028.35,25028,25028,25028.35,3214
20021118,25278.42,25278,25278,25278.42,1894
20021120,25531.02,25531,25531,25531.02,3745
20021123,25786.13,25786,25786,25786.13,2673
20021124,26043.76,26044,26044,26043.76,5699
20021126,26303.92,26304,26304,26303.92,1920
20021202,26566.59,26567,26567,26566.59,4706
20021208,26831.79,26832,26832,26831.79,3237
20021211,27100.01,27100,27100,27100.01,5374
20021214,27370.76,27371,27371,27370.76,3000
20021215,27644.02,27644,27644,27644.02,1496
20021218,27920.31,27920,27920,27920.31,1384
20021221,28199.12,28199,28199,28199.12,1000
20021222,28480.95,28481,27920,28480.95,86676
20021223,28481.46,28712,28481,28711.87,24087
20021225,28998.74,28999,28999,28998.74,171568
20021228,29288.65,29289,29289,29288.65,1122
20021231,29581.07,29581,29581,29581.07,8628
20030101,29876.52,29877,29877,29876.52,22125
20030104,30174.99,30175,30175,30174.99,2232
20030105,30476.49,30476,30476,30476.49,1328
20030106,30781.01,30781,30781,30781.01,1031
20030107,31088.56,31089,31089,31088.56,1000
20030108,31399.13,31399,31399,31399.13,1008
20030111,31712.73,31713,31713,31712.73,1598
20030112,32029.86,32030,32030,32029.86,1006
20030113,32350.01,32350,32350,32350.01,1097
20030114,32673.19,32673,32673,32673.19,1000
20030115,32999.89,33000,33000,32999.89,1000
20030119,33329.62,33330,33330,33329.62,1350
20030122,33662.89,33663,33663,33662.89,2111
20030125,33999.17,33999,33999,33999.17,16260
20030126,34338.99,34339,34339,34338.99,14287
20030127,33995.64,34341,33996,34341.00,16989
20030128,34436.80,34536,34437,34446.38,94298
20030129,34787.70,34791,34449,34790.73,109609
20030201,35138.61,35139,35139,35138.61,46213
20030202,35141.13,35142,35139,35141.13,131291
20030203,35141.13,35142,35140,35141.13,157978
20030204,35141.13,35142,35141,35141.13,19989
20030205,35141.13,35141,35040,35141.13,74649
20030208,35142.14,35145,35141,35144.66,8194
20030209,35145.17,35145,35141,35141.13,18702
20030210,35140.63,35141,35128,35128.53,598
20030216,35110.38,35130,35106,35130.04,14042
20030217,35134.58,35136,35132,35133.57,31837
20030218,35133.57,35137,35134,35133.57,39391
20030219,35133.57,35135,35134,35135.08,7028
20030222,35137.10,35139,35137,35139.12,653
20030223,35141.13,35141,35140,35141.13,808
20030224,35141.13,35143,35141,35141.13,108731
20030225,35141.13,35166,35141,35141.13,89997
20030226,34789.72,34790,34790,34789.72,1918
20030301,34789.72,34790,34790,34789.72,143
20030302,34788.71,34789,34788,34787.70,68
20030303,34785.69,34786,34786,34785.69,215
20030304,34783.17,34783,34783,34783.17,30
20030305,34435.79,34442,34436,34435.79,3510
20030312,34091.94,34092,34091,34091.44,15100
20030315,34090.43,34090,34032,34031.94,28880
20030316,34031.94,34032,34032,34031.94,31486
20030317,34031.94,34032,34032,34031.94,28
20030318,34025.89,34026,34026,34025.89,2500
20030319,34025.89,34032,34025,34031.94,204212
20030326,34031.94,34032,34032,34031.94,241
20030408,34372.26,34372,34372,34372.26,3000
20030409,34384.87,34385,34372,34372.26,8858
20030412,34373.27,34373,34373,34373.27,105
20030413,34385.37,34386,34376,34385.87,2329
20030510,40233.32,40649,40233,40649.26,7762
20030511,41055.63,41056,41056,41055.63,10086
20030513,41466.03,41466,41466,41466.03,14874
20030514,41880.46,41880,41880,41880.46,1326
20030520,42298.93,42299,42299,42298.93,3383
20030527,42721.43,42721,42721,42721.43,20071
20030528,44857.13,44857,44857,44857.13,2085
20030601,47099.70,47100,47098,47098.70,21741
20030602,47392.63,47393,46888,46890.98,8297
20030705,47341.71,47342,47342,47341.71,3746
20030706,48905.16,48905,47345,47899.33,62805
20030707,47923.03,49409,47923,48907.68,3750
20030708,48907.68,48908,48908,48908.19,2590
20030709,48905.16,49410,48905,49409.84,9557
20030712,49474.88,51880,49410,51880.31,33677
20030713,51880.31,54474,51880,54474.30,29601
20030715,56971.99,57980,56468,56467.82,20500
20030716,56971.99,56972,56472,56971.99,4614
20030720,56974.01,56987,56972,56987.12,9923
20030721,56989.64,57123,56990,57002.24,4490
20030722,57013.34,58485,57002,57022.91,33471
20030723,56999.72,57027,56996,57027.45,3486
20030726,57026.95,57073,57026,57072.83,2736
20030727,57096.02,57106,57096,57105.60,3101
20030728,57401.55,57402,57402,57401.55,3318
20030729,60271.33,60271,60271,60271.33,10329
20030730,60271.33,60272,60271,60271.33,2251
20030804,60262.25,60275,60262,60274.86,21850
20030805,60274.35,60274,60274,60274.35,33
20030806,59997.05,60274,59745,59744.97,6314
20030809,59744.97,60269,59745,60269.31,31810
20030811,60254.18,60269,60254,60269.31,12955
20030812,60268.81,60269,60269,60269.31,35048
20030816,60266.79,60269,59493,59493.38,7570
20030817,59494.39,59494,58732,58731.57,1471
20030818,58714.93,58737,58715,58736.61,7446
20030827,20167.08,27730,15125,24392.58,1300748
20030830,24392.58,24396,24393,24392.58,3174
20030831,24392.58,24395,24393,24392.58,644
20030901,24402.16,24405,24393,24392.58,14073
20030902,24704.67,24705,24393,24392.58,20232
20030903,24759.12,24759,23173,24494.43,1226707
20030906,24200.49,24494,24200,24494.43,2010
20030907,24200.49,24494,24200,24494.43,129
20030908,24494.43,24494,24200,24494.43,2268
20030909,24494.43,24494,24494,24494.43,20
20030913,24494.43,24494,24494,24494.43,335
20030914,24492.92,24494,24493,24494.43,371
20030915,24471.24,24494,24471,24494.43,25
20030916,24464.68,24483,24465,24483.34,5530
20030917,24477.29,24483,24477,24482.83,60
20030920,24477.29,24481,24477,24481.32,2762
20030921,24481.32,24481,24481,24481.32,1885
20030923,24481.32,24481,24477,24480.81,4834
20030930,24480.31,24481,24480,24480.81,2008
20031001,24480.81,24481,23257,24481.32,2452531
20031004,24481.32,24482,24481,24481.32,842
20031005,24481.32,24481,24480,24480.81,479
20031006,24480.81,24481,24481,24480.81,30
20031007,24480.81,24481,24481,24480.81,27010
20031026,25208.85,25209,25209,25208.85,15000
20031201,26469.29,26469,25413,25413.04,2323
20031202,26683.56,26684,26684,26683.56,30115
20031203,28017.62,28018,28018,28017.62,30000
20031221,29423.77,31057,29424,30544.55,40046
20031222,32071.70,32072,32072,32071.70,50248
20031230,33674.99,33675,32072,32071.70,30
20031231,33674.99,33675,32074,32074.22,34
20040103,33677.51,33678,32074,32074.22,133
20040104,33677.51,33678,32174,32173.55,894
20040105,33781.87,33782,32174,32173.55,182
20040106,33781.87,33782,32174,32173.55,34
20040110,33781.87,33782,32192,32192.20,178
20040111,33801.53,33802,32277,32277.41,766
20040113,33891.28,33891,32277,32277.41,300
20040114,33891.28,33891,32277,32277.41,34
20040118,33891.28,33891,32277,32277.41,82
20040120,33891.28,33891,32308,32307.66,280
20040121,33923.04,33923,33639,33638.68,11760
20040126,35320.62,35321,33639,33638.68,82
20040127,35320.62,35321,33639,33638.68,51
20040128,35320.62,35321,33795,33794.98,1340
20040131,35484.48,35484,34325,34325.37,4487
20040201,36041.59,36042,36042,36041.59,34103
20040203,37843.52,37844,37844,37843.52,30027
20040204,39735.70,39736,39736,39735.70,30116
20040207,41722.15,41722,41722,41722.15,30000
20040208,43807.93,43808,43808,43807.93,30000
20040209,45998.08,45998,45998,45998.08,61000
20040214,48297.63,48298,44898,46797.20,2616567
20040215,46888.96,46939,46432,46842.57,2546035
20040216,46361.09,46361,45376,46000.09,60559
20040217,46066.65,46233,45376,45972.87,17638
20040218,46636.37,46737,46211,46211.34,5076
20040221,46686.78,47090,46566,46565.78,9313
20040222,46889.97,47393,46885,46885.43,6853
20040223,46888.96,47391,46889,47160.71,13022
20040224,47160.71,47161,46873,46912.65,14035
20040225,46872.32,46888,45376,46760.39,2463702
20040228,46759.89,47544,46760,47227.26,16290
20040229,47393.14,47896,47283,47282.72,3198
20040303,47395.15,47892,47318,47318.01,1569
20040306,47291.80,47523,47292,47314.99,1636
20040307,46938.87,47311,46939,47310.95,191
20040308,47114.83,47241,46384,47240.87,2714
20040309,46333.36,47227,46329,47226.76,460
20040310,45375.92,46914,45376,46913.66,5795
20040313,45362.81,46885,45363,46884.92,561
20040314,45325.51,46842,45244,46841.57,826
20040315,45224.17,46812,44500,46812.32,420
20040316,45242.32,46708,44494,46707.96,1438
20040317,44572.27,46637,44571,46637.37,1010
20040425,46207.82,46208,46082,46160.42,733
20040426,45880.10,46159,45880,46158.91,260
20040427,45218.62,46052,45033,46052.02,5087
20040510,40333.15,41343,38317,41265.37,64590
20040511,40434.99,41091,39202,41090.92,2494311
20040512,40237.86,41059,39036,41058.66,2491238
20040515,39006.15,40180,39006,40180.38,17127
20040516,38171.74,40114,38172,40113.83,2492010
20040517,38108.21,39532,38108,39532.01,2501623
20040518,37812.77,38629,37556,38629.03,2508459
20040519,37807.72,38223,36698,38223.17,1205553
20040522,37553.62,38150,36312,38150.06,3105
20040523,36242.76,37644,36243,37643.87,23883
20040524,37309.09,37393,37057,37393.29,29298
20040525,37393.29,37394,37309,37388.75,14758
20040526,37393.29,37393,37389,37388.75,2185
20040529,37388.75,37389,37389,37388.75,5005
20040530,37762.85,37763,37389,37388.75,4828
20040531,37409.93,37410,37309,37388.25,5765
20040601,37384.72,37388,37309,37385.73,21086
20040602,37307.58,37390,37308,37380.18,11979
20040605,37389.76,37410,37387,37386.74,10010
20040606,37386.74,37387,37384,37386.23,7394
20040607,37006.59,37336,36805,37336.32,4371
20040608,36802.90,37283,36301,37283.38,3010
20040609,35796.56,37309,35797,36934.99,32502
20040613,36300.74,36800,36049,36800.38,6793
20040614,36928.94,36929,36807,36807.44,5220
20040615,35795.05,36301,35746,36202.93,28399
20040616,35544.47,35797,35292,35655.90,33309
20040619,35292.38,35386,35291,35386.16,29650
20040620,34284.03,34284,34284,34284.03,5000
20040621,34273.95,34284,34031,34256.30,10198
20040622,34030.43,34218,34026,34218.49,6635
20040623,33769.27,34254,33769,34119.17,11405
20040626,34133.28,34135,34120,34120.17,3078
20040627,35291.88,35505,34230,34229.58,3229
20040628,35506.16,35507,34292,34292.10,1970
20040629,35508.17,35508,34294,34294.11,90
20040630,35823.79,35824,34380,34379.82,2265
20040703,34536.12,34536,34380,34382.85,1232
20040704,35785.97,35796,34419,34418.65,1623
20040705,34419.15,34536,34419,34418.65,733
20040713,31897.76,31898,31898,31897.76,1000
20040714,31897.76,31898,31898,31897.76,500
20040718,31763.15,31898,31662,31847.85,8413
20040719,31758.10,31773,31753,31772.73,31535
20040720,31762.14,31771,31762,31771.21,4982
20040802,31897.76,31898,31898,31897.76,831
20040803,33492.47,33492,31914,31914.40,441
20040804,33510.12,33510,33510,33510.12,109916
20040807,35185.50,35185,33516,33516.17,160
20040808,35191.55,35192,34287,34287.06,18425
20040809,36001.26,36001,35016,35015.59,17010
20040810,36766.09,36766,35283,35283.31,6133
20040811,37047.42,37047,35309,35308.52,583
20040814,37073.64,37074,37061,37061.04,39743
20040815,36953.65,37005,36301,36695.01,124721
20040816,36300.74,36452,36300,36340.57,42488
20040817,36300.23,36551,36299,36341.58,17028
20040818,36341.58,36342,35797,36330.49,1465
20040821,35796.56,36301,35797,36188.81,20010
20040822,36298.22,36936,36298,36470.65,15705
20040823,36470.65,36471,36471,36470.65,10221
20040824,36450.98,36470,36301,36469.64,887
20040825,36441.91,36469,36442,36469.13,64
20040828,35796.56,36200,35797,36199.90,16010
20040829,35796.06,36058,35793,36058.23,212622
20040831,35796.56,36007,35797,36006.80,7810
20040901,35795.55,36003,35796,36002.77,690
20040904,35796.56,35964,35797,35964.45,7430
20040905,35797.07,36301,35797,35944.79,28190
20040906,35796.56,35945,35797,35944.29,10010
20040907,34147.90,35944,34148,35943.78,41
20040908,35796.06,35894,35691,35893.87,11796
20040911,35796.56,35888,35797,35888.32,2210
20041024,36250.32,37612,36250,37429.59,60340
20041025,39300.59,39301,39301,39300.59,40105
20041026,41265.37,41265,41265,41265.37,2507892
20041027,41265.37,41292,40838,41265.87,2504320
20041030,40838.33,41193,40334,41192.77,3960
20041031,40586.24,41182,40334,41181.68,628
20041102,39829.47,40643,39829,40642.71,248492
20041103,39830.48,40634,39830,40633.64,457
20041106,38619.95,40326,38620,40325.58,515264
20041107,39824.43,40258,39779,40258.02,5363
20041108,39829.98,40089,39326,40088.62,10812
20041109,39804.77,41292,39805,40176.85,30980
20041110,40838.33,41090,40334,40825.73,2546597
20041113,40336.68,40374,40082,40374.49,35510
20041115,40329.11,40364,39835,40364.40,6777
20041116,39831.49,40235,39830,40235.34,9641
20041117,39829.98,40217,39830,40217.19,1754
20041120,40216.68,40334,40212,40243.40,125962
20041121,40838.33,42256,40244,40705.23,16685
20041122,40838.33,40841,40712,40712.29,2170
20041123,40838.33,40839,40335,40654.31,11917
20041124,39832.50,42351,39830,41305.70,25837
20041127,41305.20,42855,41305,41650.56,14501
20041128,41645.01,41651,41645,41650.06,268
20041129,41636.44,41650,41636,41649.55,118
20041130,40787.41,41622,39881,41621.82,724
20041204,40333.65,41424,39830,41423.68,2456114
20041205,40837.32,40977,40808,40977.48,2479212
20041206,40989.58,40990,40977,40977.48,2450110
20041207,40334.15,40941,40334,40941.18,2452358
20041211,39325.80,40880,39326,40880.18,2451510
20041212,38872.04,40318,38872,40317.52,11215
20041213,40308.95,40329,39668,40036.69,2477840
20041214,40029.63,40037,39326,40027.11,2452249
20041215,39323.28,40027,39323,39974.68,2453164
20041219,39925.27,39930,38571,39666.62,10957
20041220,38619.95,39526,38570,39525.96,2456146
20041221,39527.47,39527,39526,39525.96,2450210
20041222,39275.38,39521,39275,39520.92,915918
20041225,38822.13,39492,38822,39492.18,1628
20041226,38821.62,39341,38822,39341.43,8975
20041227,38569.53,39088,38317,39088.33,12621
20041228,38317.45,39175,38317,39087.32,596
20041229,39086.32,39086,38822,39080.27,1138
20050101,38872.04,39070,38620,39070.18,1220
20050103,38754.57,39070,38752,39069.68,60
20050104,37699.83,39003,37116,39003.13,1419
20050108,37611.60,38771,37606,38770.70,10717
20050110,38769.69,38770,36833,38769.69,130020
20050111,38317.45,38656,38317,38656.25,10010
20050112,37812.77,38608,36724,38607.85,1084
20050115,37813.27,38438,36678,38437.94,3587
20050116,36516.53,38032,36517,38032.08,8450
20050117,36130.83,37697,36131,37696.80,7065
20050123,35812.19,38065,35812,37323.21,18051
20050124,38065.36,38317,37351,37351.44,1393
20050125,38569.53,38570,37351,37352.96,10065
20050131,37352.96,37353,37353,37352.96,61
20050201,38314.93,38317,37352,37386.74,1850
20050208,37611.60,37612,35518,36827.60,12615
20050209,36828.11,36828,36828,36827.60,6274
20050212,36852.81,36853,36828,36828.11,1009
20050213,34986.85,36819,34987,36818.53,210
20050215,34999.96,36667,34996,36667.28,3333
20050216,34989.37,36658,34989,36658.20,224
20050226,34976.77,36562,34826,36561.90,2296
20050227,34995.93,36560,34996,36559.89,60
20050228,34825.52,36526,34788,36526.11,777
20050309,34699.98,36468,34700,36467.62,1287
20050312,34644.52,36000,34645,35999.75,10268
20050314,34126.73,34127,34127,34126.73,500
20050328,32519.41,34126,32519,34125.72,30
20050330,32519.41,34062,32444,34062.19,1514
20050403,32359.08,33986,32359,33986.06,1792
20050404,32356.56,33248,32353,33248.45,18102
20050405,32350.51,33164,31586,33164.25,2056
20050412,31506.52,32785,31507,32785.11,10503
20050416,32785.11,32785,32785,32785.11,1000
20050417,32267.32,32758,32267,32757.89,2110
20050418,31815.58,32690,31816,32689.82,2879
20050419,31762.64,32499,31138,32498.74,5618
20050423,31128.39,32491,31128,32491.18,219
20050424,31107.21,32480,31107,32480.09,332
20050425,30856.13,32439,30856,32439.25,1010
20050427,30817.31,32229,30817,32229.01,6056
20050430,30618.66,32119,30619,32119.10,2738
20050501,30759.83,32110,30755,32110.02,273
20050502,31712.73,31911,30756,31910.87,6068
20050507,30315.65,31854,30316,31853.90,1429
20050509,30315.65,31804,30316,31804.49,1289
20050510,30315.65,31794,30316,31794.41,277
20050514,30204.74,31734,30205,31734.41,1510
20050515,30147.76,30371,30148,30371.11,34409
20050521,30314.65,30371,30315,30370.61,360
20050522,30310.61,31245,30306,30545.05,9131
20050524,30500.18,30544,30500,30544.05,719
20050712,31227.71,31228,31228,31227.71,1000
20050713,30710.93,31254,30711,31211.07,7925
20050716,31158.13,31211,31158,31210.57,35
20050718,29650.65,31211,29651,31210.57,12
20050723,29650.14,31191,29650,31190.91,510
20050725,29631.49,31184,29631,31184.35,179
20050809,29625.44,31184,29625,31184.35,110
20050814,29625.44,31178,29625,31177.80,180
20050827,29619.39,31178,29619,31177.80,110
20050912,29619.39,31168,29619,31167.71,263
20050913,29609.81,31127,29610,31126.88,1981060
20050914,29570.99,31081,29571,31081.00,1184
20050921,29527.12,31081,29527,31081.00,94
20050925,29527.12,31081,29527,31081.00,179
20051003,29527.12,31081,29527,31081.00,60
20051005,29527.12,31075,29527,31074.94,165
20051113,29521.58,30375,29522,30375.15,18026
20051114,29520.57,29521,28857,28856.57,94187
20051115,27414.12,27415,27414,27414.12,42179
20051224,6050.12,6050,6050,6050.12,500
20051225,6296.16,6353,6157,6325.40,148639
20051226,6641.52,6642,6605,6637.49,276318
20051227,6646.56,6968,6403,6608.75,70760
20051228,6604.72,6605,6428,6500.35,35955
20051231,6497.83,6500,6302,6446.91,13942
20060101,6458.00,6475,6302,6423.72,10965
20060102,6423.72,6449,6303,6418.17,11447
20060103,6378.34,6386,6158,6385.90,15115
20060104,6327.42,6339,6067,6338.51,9174
20060107,6080.37,6309,6050,6309.27,4268
20060108,6110.62,6297,5994,6296.67,1865
20060109,5982.06,6264,5982,6264.40,4079
20060110,5951.30,6264,5951,6264.40,289
20060114,5951.30,6255,5951,6254.82,1189
20060115,5942.23,6248,5942,6247.76,852
20060116,5935.67,6237,5936,6237.17,1330
20060117,5935.67,6217,5926,6216.50,2703
20060118,5905.93,6203,5906,6202.89,1757
20060121,5892.82,6198,5893,6198.35,580
20060122,5888.79,6182,5889,6182.22,2080
20060128,5873.16,6173,5873,6173.14,1168
20060129,5864.59,6076,5865,6076.34,12539
20060130,5772.83,5995,5773,5995.17,10653
20060131,5695.69,5995,5696,5995.17,180
20060205,5695.69,5722,5696,5722.41,36402
20060212,5437.04,5720,5437,5720.39,267
20060214,5606.45,5714,5606,5713.84,2595
20060215,5599.89,5711,5600,5710.81,1020
20060220,5596.87,5707,5597,5707.28,1188
20060222,5593.34,5693,5593,5692.66,5027
20060226,5579.22,5641,5579,5641.24,17980
20060227,5528.80,5641,5529,5641.24,55
20060301,5528.80,5637,5529,5636.70,1458
20060304,5524.27,5636,5524,5635.69,323
20060305,5523.26,5633,5523,5632.66,922
20060306,5520.23,5630,5520,5629.64,1010
20060307,5517.21,5624,5517,5623.59,2029
20060312,5511.16,5622,5511,5621.57,625
20060314,5509.14,5619,5509,5618.55,1074
20060315,5506.62,5615,5507,5614.51,1381
20060318,5502.59,5609,5503,5609.47,1710
20060328,5497.55,5609,5498,5609.47,164
20060403,5497.55,5609,5498,5609.47,101
20060410,5497.55,5609,5498,5609.47,102
20060411,5497.55,5608,5498,5607.96,466
20060418,5496.03,5608,5496,5607.96,375
20060724,5040.76,5041,3529,3590.75,5230
20060725,3519.15,3662,3519,3583.69,44302
20060726,3579.66,3582,3573,3582.18,26266
20060729,3568.56,3582,3511,3581.67,1766
20060731,3510.08,3580,3510,3579.66,4810
20060801,3508.06,3579,3508,3579.15,60
20060802,3508.06,3562,3508,3561.51,49003
20060805,3503.53,3561,3504,3561.00,446
20060806,3489.91,3560,3490,3559.99,2104
20060809,3488.90,3559,3489,3559.49,725
20060812,3488.40,3551,3488,3551.42,202229
20060813,3549.41,3549,3481,3538.82,81753
20060814,3468.23,3516,3468,3516.13,62943
20060815,3467.73,3516,3468,3515.63,925
20060816,3445.55,3512,3446,3512.10,9444
20060819,3442.02,3512,3442,3511.59,175194
20060821,3441.51,3510,3442,3509.58,5504
20060823,3439.49,3508,3439,3508.06,3626
20060826,3437.98,3508,3438,3491.43,869415
20060827,3449.07,3561,3439,3489.41,315060
20060828,3558.98,3559,3547,3546.88,366111
20060829,3617.47,3617,3589,3588.73,120604
20060830,3604.87,3659,3592,3592.26,12205
20060902,3604.87,3605,3594,3593.77,26701
20060903,3528.73,3586,3523,3585.71,27550
20060904,3599.82,3600,3514,3580.66,13014
20060905,3514.11,3574,3509,3574.11,18605
20060910,3529.74,3580,3529,3570.58,15359
20060911,3529.24,3569,3529,3569.07,5010
20060912,3568.56,3569,3529,3564.03,29956
20060913,3529.24,3580,3517,3534.78,165567
20060916,3534.78,3540,3535,3534.78,20263
20060917,3605.37,3605,3535,3535.29,1519
20060918,3605.37,3605,3536,3535.79,14030
20060919,3540.83,3541,3536,3535.79,17251
20060920,3551.42,3580,3537,3536.80,15908
20060924,3607.39,3607,3539,3538.82,5773
20060925,3544.36,3609,3539,3538.82,1865
20060926,3609.40,3609,3609,3609.40,200000
20060927,3681.50,3681,3681,3681.50,238801
20060930,3755.11,3755,3736,3754.61,268296
20061001,3829.22,3829,3827,3828.72,794535
20061002,3833.26,3905,3833,3903.84,345589
20061003,3981.49,3981,3978,3980.98,12681201
20061004,3984.01,3984,3902,3943.67,111836
20061007,3943.67,3944,3865,3942.16,5017
20061008,3863.51,3939,3864,3939.13,6855
20061009,3860.48,3939,3860,3938.63,759
20061010,3859.98,3936,3860,3936.11,5450
20061011,3857.46,3936,3857,3936.11,644
20061014,3857.46,3936,3857,3935.61,993
20061016,3856.95,3936,3857,3935.61,510
20061017,3856.95,3879,3857,3878.63,145220
20061018,3801.49,3879,3801,3878.63,270
20061021,3801.49,3877,3801,3876.62,5744
20061022,3799.48,3839,3799,3838.80,97479
