<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20011028,1976.97,1977,1976,1976.36,300,2,خفنر-ت
20011104,1976.36,1976,1976,1976.36,1250,1,خفنر-ت
20011110,2002.89,2003,2002,2002.89,6965,9,خفنر-ت
20011111,2002.89,2003,2002,2002.89,15000,9,خفنر-ت
20011113,2007.82,2008,2008,2007.82,1358,1,خفنر-ت
20011114,2012.14,2016,2012,2015.85,2858,3,خفنر-ت
20011117,2036.21,2049,2036,2048.55,5000,2,خفنر-ت
20011118,2048.55,2061,2049,2060.89,1900,4,خفنر-ت
20011120,2067.06,2098,2067,2097.91,2400,4,خفنر-ت
20011121,2128.76,2129,2129,2128.76,3500,4,خفنر-ت
20011125,2133.08,2133,2133,2133.08,300,1,خفنر-ت
20011126,2142.95,2226,2143,2225.64,4512,7,خفنر-ت
20011127,2232.42,2314,2232,2313.87,7600,11,خفنر-ت
20011128,2429.26,2429,2337,2336.70,16775,14,خفنر-ت
20011203,2331.77,2335,2332,2333.62,13000,8,خفنر-ت
20011208,2332.38,2332,2330,2332.38,7696,8,خفنر-ت
20011209,2332.38,2332,2332,2332.38,6695,5,خفنر-ت
20011210,2332.38,2332,2331,2330.53,2000,3,خفنر-ت
20011215,2307.08,2307,2307,2307.08,398,1,خفنر-ت
20011217,2305.23,2305,2305,2305.23,750,1,خفنر-ت
20011223,2190.47,2190,2190,2190.47,2000,2,خفنر-ت
20011224,2189.23,2189,2081,2081.25,7267,11,خفنر-ت
20011225,2072.61,2129,2072,2128.76,21956,32,خفنر-ت
20011226,2128.76,2138,2129,2128.76,13116,13,خفنر-ت
20011229,2128.76,2129,2129,2128.76,5149,6,خفنر-ت
20011230,2128.76,2129,2098,2109.63,16175,10,خفنر-ت
20011231,2109.63,2110,2061,2060.89,23250,12,خفنر-ت
20020101,2062.12,2067,2062,2067.06,11750,5,خفنر-ت
20020102,2073.23,2129,2073,2128.76,4906,5,خفنر-ت
20020105,2130.61,2221,2131,2221.32,50946,17,خفنر-ت
20020106,2221.32,2222,2221,2221.32,18270,17,خفنر-ت
20020107,2221.32,2261,2221,2261.42,5601,9,خفنر-ت
20020108,2261.42,2326,2261,2326.21,8150,12,خفنر-ت
20020112,2326.21,2336,2326,2336.09,14932,6,خفنر-ت
20020113,2344.72,2345,2344,2344.72,9368,7,خفنر-ت
20020116,2252.17,2252,2227,2227.49,18374,6,خفنر-ت
20020119,2214.53,2215,2214,2213.91,1000,2,خفنر-ت
20020120,2200.34,2221,2200,2221.32,10106,14,خفنر-ت
20020121,2160.23,2160,2160,2159.61,2425,5,خفنر-ت
20020122,2163.93,2268,2164,2267.59,16063,13,خفنر-ت
20020123,2283.02,2284,2268,2283.02,28853,21,خفنر-ت
20020126,2283.02,2283,2283,2283.02,5793,6,خفنر-ت
20020127,2283.02,2283,2283,2283.02,768,2,خفنر-ت
20020129,2276.23,2276,2276,2276.23,275,1,خفنر-ت
20020130,2228.10,2228,2228,2228.10,3000,4,خفنر-ت
20020202,2208.98,2209,2209,2208.98,4000,5,خفنر-ت
20020204,2099.76,2100,2099,2098.53,19550,16,خفنر-ت
20020205,2096.68,2098,2097,2097.91,7474,13,خفنر-ت
20020206,2097.91,2098,2098,2097.91,1846,4,خفنر-ت
20020209,2099.14,2099,2099,2099.14,750,2,خفنر-ت
20020210,2099.14,2100,2098,2097.91,3250,6,خفنر-ت
20020212,2097.91,2129,2098,2128.76,6655,9,خفنر-ت
20020213,2159.61,2160,2160,2159.61,10177,16,خفنر-ت
20020216,2159.61,2160,2160,2159.61,7550,11,خفنر-ت
20020217,2159.61,2160,2160,2159.61,1125,5,خفنر-ت
20020218,2159.61,2160,2160,2160.23,1501,3,خفنر-ت
20020219,2159.61,2160,2160,2159.61,2250,2,خفنر-ت
20020220,2159.61,2160,2160,2159.61,5539,12,خفنر-ت
20020224,2159.61,2160,2160,2159.61,200,1,خفنر-ت
20020225,2160.85,2162,2160,2162.08,2500,3,خفنر-ت
20020226,2161.46,2162,2161,2162.08,1200,2,خفنر-ت
20020227,2160.23,2161,2160,2159.61,18524,15,خفنر-ت
20020302,2159.61,2160,2160,2159.61,2450,2,خفنر-ت
20020304,2159.61,2160,2160,2159.61,6950,6,خفنر-ت
20020305,2190.47,2190,2160,2159.61,4900,8,خفنر-ت
20020306,2159.61,2252,2160,2252.17,22716,17,خفنر-ت
20020309,2252.17,2283,2252,2283.02,7925,6,خفنر-ت
20020310,2252.17,2282,2252,2252.17,4294,8,خفنر-ت
20020311,2252.17,2252,2252,2252.17,10780,5,خفنر-ت
20020312,2277.47,2283,2277,2283.02,1000,2,خفنر-ت
20020313,2283.02,2376,1697,2375.58,429811,71,خفنر-ت
20020316,2296.60,2297,1635,2296.60,19993951,14,خفنر-ت
20020317,2296.60,2297,2283,2283.02,1100,4,خفنر-ت
20020327,2264.51,2265,2265,2264.51,5000,5,خفنر-ت
20020406,2159.61,2160,2160,2159.61,850,1,خفنر-ت
20020407,2097.91,2098,2091,2090.51,9000,3,خفنر-ت
20020408,1986.23,1987,1986,1987.46,14905,8,خفنر-ت
20020409,1987.46,2006,1987,2005.97,5150,7,خفنر-ت
20020410,2105.93,2106,2106,2105.93,13590,7,خفنر-ت
20020414,2159.61,2211,2160,2210.83,10225,9,خفنر-ت
20020415,2179.98,2180,2180,2179.98,891,1,خفنر-ت
20020417,2181.83,2182,2181,2181.21,4000,2,خفنر-ت
20020420,2181.21,2184,2181,2184.30,2297,5,خفنر-ت
20020421,2184.91,2185,2180,2179.98,6700,12,خفنر-ت
20020422,2179.98,2180,2180,2179.98,1250,1,خفنر-ت
20020423,2190.47,2190,2190,2190.47,1003,2,خفنر-ت
20020424,2190.47,2190,2190,2190.47,104,1,خفنر-ت
20020427,2179.98,2180,2180,2179.98,5962,5,خفنر-ت
20020428,2159.61,2160,2159,2159.61,10000,9,خفنر-ت
20020429,2147.89,2148,2148,2147.89,12900,10,خفنر-ت
20020501,2099.14,2099,2099,2098.53,2150,4,خفنر-ت
20020504,2098.53,2099,2099,2098.53,3107,2,خفنر-ت
20020505,2067.06,2067,2067,2067.06,1000,1,خفنر-ت
20020506,2067.06,2070,2067,2069.53,3150,4,خفنر-ت
20020507,2091.74,2092,2069,2091.74,16350,15,خفنر-ت
20020508,2091.74,2098,2092,2091.74,12770,12,خفنر-ت
20020512,2080.02,2081,2036,2036.21,12671,6,خفنر-ت
20020514,2049.78,2050,2049,2049.78,9118,5,خفنر-ت
20020515,2049.78,2050,2050,2049.78,750,2,خفنر-ت
20020518,2049.78,2050,2050,2049.78,1830,9,خفنر-ت
20020521,2005.36,2005,2005,2005.36,4454,4,خفنر-ت
20020525,1925.14,1925,1907,1906.63,7000,3,خفنر-ت
20020526,1903.55,1904,1812,1811.61,6815,8,خفنر-ت
20020527,1814.69,1902,1815,1900.46,22198,26,خفنر-ت
20020528,1993.63,1995,1994,1995.48,11380,14,خفنر-ت
20020529,2047.93,2095,2048,2094.83,9445,12,خفنر-ت
20020601,2147.89,2199,2148,2199.10,5688,9,خفنر-ت
20020602,2308.94,2309,2309,2308.94,57546,36,خفنر-ت
20020603,2406.43,2406,2308,2307.70,20782,16,خفنر-ت
20020608,2294.74,2298,2295,2298.45,7397,8,خفنر-ت
20020609,2221.32,2221,2218,2218.23,2089,2,خفنر-ت
20020610,2215.15,2219,2199,2199.10,16921,15,خفنر-ت
20020611,2190.47,2190,2092,2091.74,20369,19,خفنر-ت
20020612,2097.91,2128,2092,2127.53,39582,44,خفنر-ت
20020615,2125.06,2128,2098,2097.91,6951,9,خفنر-ت
20020616,2096.06,2098,2095,2097.91,15474,16,خفنر-ت
20020618,2252.17,2406,2252,2283.02,34669,31,خفنر-ت
20020619,2284.25,2284,2282,2282.40,9548,20,خفنر-ت
20020623,2168.87,2169,2169,2168.87,2480,4,خفنر-ت
20020624,2159.61,2169,2099,2159.61,13201,16,خفنر-ت
20020625,2128.76,2160,2129,2160.23,5248,6,خفنر-ت
20020626,2173.19,2173,2171,2171.34,6915,11,خفنر-ت
20020629,2180.59,2221,2174,2221.32,16795,16,خفنر-ت
20020630,2252.17,2332,2252,2332.38,22194,22,خفنر-ت
20020701,2332.38,2332,2258,2258.34,4966,9,خفنر-ت
20020702,2258.34,2258,2258,2258.34,6062,8,خفنر-ت
20020703,2258.34,2258,2257,2258.34,4234,4,خفنر-ت
20020706,2257.11,2258,2257,2258.34,24325,10,خفنر-ت
20020707,2270.68,2345,2271,2344.72,11043,14,خفنر-ت
20020708,2344.72,2406,2345,2406.43,9244,6,خفنر-ت
20020709,2410.13,2410,2400,2400.26,22949,17,خفنر-ت
20020710,2399.64,2406,2289,2344.72,16861,15,خفنر-ت
20020713,2290.42,2345,2227,2227.49,9368,7,خفنر-ت
20020714,2221.32,2221,2160,2220.08,42590,38,خفنر-ت
20020731,2036.21,2036,2036,2036.21,3000,3,خفنر-ت
20020806,1999.19,1999,1975,1974.50,2000,4,خفنر-ت
20020807,1949.82,1950,1876,1875.78,12000,4,خفنر-ت
20020811,1801.74,1802,1786,1786.31,3000,2,خفنر-ت
20020814,1698.69,1699,1697,1697.46,11269,11,خفنر-ت
20020817,1697.46,1697,1697,1696.84,11531,11,خفنر-ت
20020818,1695.61,1705,1696,1704.86,10825,10,خفنر-ت
20020819,1781.99,1782,1782,1781.99,8750,6,خفنر-ت
20020820,1849.86,1871,1782,1870.84,16467,10,خفنر-ت
20020821,1870.84,1871,1871,1870.84,50,1,خفنر-ت
20020824,1873.31,1876,1873,1875.78,6100,8,خفنر-ت
20020825,1875.78,1876,1876,1875.78,263,1,خفنر-ت
20020826,1878.86,1969,1879,1968.95,4375,6,خفنر-ت
20020827,1971.42,2022,1969,2022.02,18100,17,خفنر-ت
20020828,2022.02,2022,1983,2022.02,18074,15,خفنر-ت
20020901,1922.06,1922,1922,1922.06,673,1,خفنر-ت
20020902,1913.42,1913,1879,1878.86,5887,6,خفنر-ت
20020903,1820.25,1851,1820,1820.25,14000,5,خفنر-ت
20020904,1789.39,1790,1789,1789.39,3815,7,خفنر-ت
20020907,1789.39,1789,1789,1789.39,7077,9,خفنر-ت
20020908,1758.54,1759,1759,1758.54,2000,2,خفنر-ت
20020911,1750.52,1751,1751,1751.14,2968,4,خفنر-ت
20020916,1696.84,1740,1691,1740.03,7000,12,خفنر-ت
20020917,1739.41,1739,1739,1739.41,211,1,خفنر-ت
20020918,1738.18,1826,1738,1825.80,22610,19,خفنر-ت
20020922,1916.50,1917,1917,1916.50,2000,2,خفنر-ت
20020923,1909.10,2012,1909,2011.53,28544,18,خفنر-ت
20020924,2112.10,2112,2097,2097.91,27455,11,خفنر-ت
20020925,2095.44,2095,2066,2085.57,22234,12,خفنر-ت
20020928,2078.78,2097,2079,2094.83,29494,15,خفنر-ت
20020929,2094.83,2095,2091,2094.83,14857,6,خفنر-ت
20021009,2034.97,2035,2035,2034.97,2500,1,خفنر-ت
20021026,1933.78,1934,1934,1933.78,1050,2,خفنر-ت
20021027,1906.01,1934,1900,1933.78,25686,31,خفنر-ت
20021028,1933.78,1937,1934,1937.48,5350,9,خفنر-ت
20021029,1974.50,2004,1975,2002.89,4000,4,خفنر-ت
20021109,1943.04,1943,1943,1943.04,6746,1,خفنر-ت
20021110,1851.10,1852,1851,1851.10,22000,13,خفنر-ت
20021111,1844.93,1846,1845,1846.16,22000,7,خفنر-ت
20021113,1844.93,1846,1845,1846.16,4000,5,خفنر-ت
20021116,925.55,926,926,925.55,1000,1,خفنر-ت
20021117,925.55,972,926,971.83,1615,3,خفنر-ت
20021118,1019.95,1020,1020,1019.95,1000,2,خفنر-ت
20021119,1070.55,1071,1071,1070.55,2580,1,خفنر-ت
20021120,1123.62,1124,1124,1123.62,1369,2,خفنر-ت
20021123,1179.77,1180,1180,1179.77,750,2,خفنر-ت
20021124,1238.38,1238,1238,1238.38,10645,11,خفنر-ت
20021125,1238.38,1239,1238,1238.38,16152,12,خفنر-ت
20021126,1245.79,1296,1246,1295.77,2842,3,خفنر-ت
20021201,1329.71,1330,1330,1329.71,500,1,خفنر-ت
20021202,1395.73,1396,1396,1395.73,1010,1,خفنر-ت
20021204,1401.90,1402,1401,1401.90,8158,4,خفنر-ت
20021207,1403.13,1404,1357,1357.47,11985,11,خفنر-ت
20021216,1289.60,1290,1290,1289.60,1000,2,خفنر-ت
20021217,1234.07,1234,1234,1234.07,2000,6,خفنر-ت
20021221,1227.89,1228,1228,1227.89,1329,3,خفنر-ت
20021222,1223.58,1224,1191,1190.87,1423,2,خفنر-ت
20021223,1189.02,1189,1189,1189.02,1030,2,خفنر-ت
20021224,1172.36,1172,1172,1172.36,2000,1,خفنر-ت
20021228,1141.51,1142,1142,1141.51,1000,2,خفنر-ت
20021231,1084.74,1085,1085,1084.74,2678,7,خفنر-ت
20030101,1079.81,1085,1074,1084.74,8412,8,خفنر-ت
20030104,1073.64,1074,1074,1073.64,1000,2,خفنر-ت
20030106,1082.89,1085,1080,1079.81,2469,3,خفنر-ت
20030107,1079.81,1111,1080,1110.66,3275,3,خفنر-ت
20030108,1141.51,1142,1142,1141.51,9843,1,خفنر-ت
20030111,1198.28,1198,1170,1198.28,1400,5,خفنر-ت
20030113,1258.13,1258,1258,1258.13,5994,7,خفنر-ت
20030115,1258.75,1259,1246,1258.13,5731,6,خفنر-ت
20030119,1197.04,1197,1197,1197.04,3820,1,خفنر-ت
20030122,1177.30,1178,1163,1163.11,3364,3,خفنر-ت
20030125,1153.23,1154,1153,1153.85,849,4,خفنر-ت
20030219,1096.47,1096,1096,1096.47,5250,12,خفنر-ت
20030222,1042.17,1061,1042,1061.30,7916,7,خفنر-ت
20030223,1061.30,1061,1061,1061.30,1000,2,خفنر-ت
20030225,1042.78,1043,1043,1042.78,1000,1,خفنر-ت
20030301,1008.85,1009,1008,1008.23,4450,2,خفنر-ت
20030303,987.25,987,987,987.25,1482,4,خفنر-ت
20030304,987.25,987,987,987.25,3518,3,خفنر-ت
20030305,987.25,987,987,987.25,2300,2,خفنر-ت
20030310,971.83,975,972,971.83,2000,3,خفنر-ت
20030311,970.59,971,971,970.59,2000,2,خفنر-ت
20030312,967.51,968,967,967.51,2650,3,خفنر-ت
20030625,961.34,961,961,961.34,4000,1,خفنر-ت
20030628,955.17,955,955,955.17,100,1,خفنر-ت
20030629,907.65,908,908,907.65,8150,9,خفنر-ت
20030630,907.65,908,908,907.65,9945,4,خفنر-ت
20030701,907.65,908,908,907.65,2850,2,خفنر-ت
20030702,907.65,908,908,907.65,5436,5,خفنر-ت
20030705,908.89,953,908,952.70,22576,12,خفنر-ت
20030707,1000.21,1000,1000,1000.21,3935,2,خفنر-ت
20030708,1050.19,1050,1050,1050.19,8180,7,خفنر-ت
20030709,1102.64,1103,1103,1102.64,89380,17,خفنر-ت
20030712,1157.55,1158,1158,1157.55,3013,3,خفنر-ت
20030713,1157.55,1215,1158,1214.94,46370,15,خفنر-ت
20030714,1275.41,1275,1275,1275.41,23545,9,خفنر-ت
20030715,1326.62,1339,1275,1338.96,116903,26,خفنر-ت
20031129,1234.07,1234,1111,1189.02,9967,7,خفنر-ت
20031201,1187.17,1189,1187,1189.02,3000,5,خفنر-ت
20031202,1189.64,1191,1189,1189.02,13822,6,خفنر-ت
20031203,1135.96,1187,1136,1186.55,760,2,خفنر-ت
20031206,1186.55,1187,1187,1186.55,2295,2,خفنر-ت
20031207,1186.55,1187,1187,1186.55,712,1,خفنر-ت
20031208,1129.17,1171,1129,1170.51,5010,3,خفنر-ت
20031209,1129.17,1162,1129,1161.87,3876,5,خفنر-ت
20031210,1132.87,1148,1133,1148.30,8398,6,خفنر-ت
20031221,1148.30,1172,1148,1169.89,55152,10,خفنر-ت
20031222,1172.36,1172,1170,1169.89,3540,2,خفنر-ت
20031223,1172.36,1185,1171,1171.13,8789,7,خفنر-ت
20031224,1174.83,1175,1171,1171.13,535,2,خفنر-ت
20031227,1178.53,1229,1172,1171.74,1855,4,خفنر-ت
20031228,1203.21,1230,1185,1200.75,17110,9,خفنر-ت
20031229,1185.32,1195,1185,1195.19,5910,5,خفنر-ت
20031230,1209.38,1234,1209,1216.79,10660,6,خفنر-ت
20031231,1216.79,1234,1215,1218.64,24610,11,خفنر-ت
20040104,1264.30,1277,1227,1226.66,3058,10,خفنر-ت
20040110,1287.75,1288,1241,1240.85,4357,8,خفنر-ت
20040114,1302.56,1303,1243,1242.70,660,6,خفنر-ت
20040117,1304.41,1304,1245,1244.55,660,2,خفنر-ت
20040119,1306.26,1306,1247,1247.02,760,2,خفنر-ت
20040121,1309.34,1309,1249,1249.49,760,2,خفنر-ت
20040124,1311.81,1312,1252,1251.96,760,2,خفنر-ت
20040125,1314.28,1314,1252,1251.96,110,2,خفنر-ت
20040126,1314.28,1314,1253,1252.58,260,2,خفنر-ت
20040128,1314.90,1315,1272,1272.32,5760,4,خفنر-ت
20040131,1335.88,1336,1336,1335.88,31000,16,خفنر-ت
20040201,1402.51,1403,1336,1387.09,58711,29,خفنر-ت
20040203,1375.98,1376,1319,1347.60,12010,6,خفنر-ت
20040204,1375.98,1376,1356,1356.24,5646,4,خفنر-ت
20040207,1356.24,2297,1356,1356.24,19993684,9,خفنر-ت
20040209,1356.24,1356,1356,1356.24,1750,2,خفنر-ت
20040214,1356.24,1356,1356,1356.24,2032,2,خفنر-ت
20040215,1354.39,1356,1314,1351.92,8365,6,خفنر-ت
20040216,1351.92,1356,1352,1352.54,5498,8,خفنر-ت
20040218,1311.81,1347,1312,1346.98,2344,3,خفنر-ت
20040224,1279.73,1347,1280,1346.98,20,2,خفنر-ت
20040228,1279.73,1327,1280,1326.62,5427,7,خفنر-ت
20040229,1260.60,1261,1261,1260.60,19433,4,خفنر-ت
20040307,1197.66,1248,1198,1248.26,3393,5,خفنر-ت
20040615,987.25,987,987,987.25,10000,2,خفنر-ت
20040616,937.89,966,938,966.27,10010,3,خفنر-ت
20040619,918.14,918,918,918.14,26667,6,خفنر-ت
20040620,872.48,872,872,872.48,37553,4,خفنر-ت
20040622,829.29,864,829,839.78,84988,35,خفنر-ت
20040623,839.78,840,840,839.78,511,1,خفنر-ت
20040626,836.08,840,833,835.46,32610,10,خفنر-ت
20040627,832.99,834,832,834.23,4920,3,خفنر-ت
20040628,832.99,833,828,831.14,16499,6,خفنر-ت
20040629,829.91,872,830,847.19,15290,9,خفنر-ت
20040630,847.19,849,847,847.80,12032,3,خفنر-ت
20040703,889.76,890,863,863.23,9624,4,خفنر-ت
20040704,905.80,906,864,864.46,760,2,خفنر-ت
20040706,907.65,908,868,867.55,2010,2,خفنر-ت
20040710,910.74,911,892,892.23,14010,6,خفنر-ت
20040711,936.66,937,911,911.36,10373,6,خفنر-ت
20040712,956.40,956,932,931.72,11010,4,خفنر-ت
20040713,978.00,978,951,950.85,10010,5,خفنر-ت
20040714,998.36,998,998,998.36,24750,13,خفنر-ت
20040717,1018.10,1021,1003,1005.76,17927,12,خفنر-ت
20040718,1055.74,1056,1013,1012.55,3460,4,خفنر-ت
20040720,1063.15,1063,1014,1014.40,1010,2,خفنر-ت
20040725,1065.00,1065,1063,1064.38,30010,21,خفنر-ت
20040726,1065.00,1065,1064,1064.38,27000,7,خفنر-ت
20040727,1065.00,1086,1065,1069.93,282193,31,خفنر-ت
20040728,1080.42,1123,1080,1118.06,36509,15,خفنر-ت
20040731,1118.06,1118,1118,1118.06,13750,5,خفنر-ت
20040801,1123.00,1123,1118,1118.68,8224,6,خفنر-ت
20040802,1123.00,1123,1119,1118.68,10422,6,خفنر-ت
20040807,1174.21,1174,1159,1159.40,17825,10,خفنر-ت
20040809,1159.40,1159,1159,1159.40,25500,4,خفنر-ت
20040810,1110.66,1111,1102,1104.49,26672,13,خفنر-ت
20040811,1104.49,1104,1104,1104.49,24101,6,خفنر-ت
20040814,1104.49,1104,1102,1103.87,596,3,خفنر-ت
20040816,1097.08,1103,1097,1103.25,350,2,خفنر-ت
20040818,1048.34,1096,1048,1095.85,3223,2,خفنر-ت
20040821,1048.34,1072,1048,1072.40,11638,8,خفنر-ت
20040822,1019.34,1064,1019,1064.38,3510,2,خفنر-ت
20040824,1011.32,1063,1011,1063.15,325,3,خفنر-ت
20040825,1010.08,1011,1010,1010.70,100010,19,خفنر-ت
20040829,1008.85,1011,1009,1010.08,25010,10,خفنر-ت
20040831,1010.08,1010,1010,1010.08,3570,1,خفنر-ت
20040906,1019.34,1019,1002,1010.70,25112,12,خفنر-ت
20040907,1010.08,1018,1010,1011.32,9631,5,خفنر-ت
20040908,1011.32,1061,1011,1026.74,21578,8,خفنر-ت
20040914,1077.96,1078,1032,1031.68,2567,3,خفنر-ت
20040915,1082.89,1083,1074,1074.25,20246,4,خفنر-ت
20040918,1127.94,1128,1084,1084.13,4510,2,خفنر-ت
20040919,1137.81,1138,1138,1137.81,34928,8,خفنر-ت
20040920,1194.57,1195,1158,1157.55,8510,2,خفنر-ت
20040921,1214.94,1215,1160,1214.32,305217,49,خفنر-ت
20040922,1274.79,1275,1275,1274.79,71085,13,خفنر-ت
20040925,1338.34,1338,1338,1338.34,66847,13,خفنر-ت
20040926,1404.98,1405,1405,1404.98,225538,37,خفنر-ت
20040927,1474.71,1475,1475,1474.71,347061,61,خفنر-ت
20040928,1401.28,1475,1401,1408.69,99900,27,خفنر-ت
20040929,1339.58,1357,1339,1341.43,38410,12,خفنر-ت
20041002,1393.26,1393,1296,1311.19,24466,14,خفنر-ت
20041003,1330.94,1331,1288,1308.73,4974,4,خفنر-ت
20041004,1243.32,1303,1243,1303.17,1851,3,خفنر-ت
20041005,1238.38,1238,1238,1238.38,50000,15,خفنر-ت
20041006,1238.38,1238,1232,1232.83,104928,18,خفنر-ت
20041009,1232.83,1234,1172,1214.94,15810,7,خفنر-ت
20041010,1175.45,1199,1154,1198.89,8660,7,خفنر-ت
20041011,1172.36,1188,1172,1187.79,10010,4,خفنر-ت
20041012,1139.04,1168,1138,1168.04,9355,3,خفنر-ت
20041013,1137.81,1138,1111,1134.11,17530,11,خفنر-ت
20041016,1137.81,1138,1134,1134.11,2933,3,خفنر-ت
20041017,1137.81,1160,1138,1139.66,13617,8,خفنر-ت
20041023,1172.36,1196,1172,1176.06,20010,8,خفنر-ت
20041030,1234.68,1235,1177,1177.30,1069,2,خفنر-ت
20041031,1177.30,1177,1177,1177.30,2000,1,خفنر-ت
20041101,1174.21,1175,1171,1174.83,26290,9,خفنر-ت
20041102,1116.83,1162,1117,1162.49,9974,6,خفنر-ت
20041103,1172.36,1172,1162,1162.49,1162,6,خفنر-ت
20041106,1168.66,1169,1162,1162.49,1580,2,خفنر-ت
20041107,1108.81,1135,1108,1134.72,24005,9,خفنر-ت
20041108,1104.49,1123,1080,1123.00,16275,7,خفنر-ت
20041227,1370.43,1400,1370,1386.47,55806,13,خفنر-ت
20041228,1455.58,1456,1456,1455.58,728117,157,خفنر-ت
20041229,1527.77,1528,1443,1509.26,243437,88,خفنر-ت
20050101,1437.07,1524,1434,1439.54,223189,61,خفنر-ت
20050102,1488.90,1489,1368,1403.13,14933,12,خفنر-ت
20050103,1333.41,1333,1333,1333.41,13845,5,خفنر-ت
20050104,1266.77,1280,1267,1268.00,156488,59,خفنر-ت
20050105,1277.26,1277,1206,1256.28,38647,23,خفنر-ت
20050108,1294.53,1296,1240,1273.56,39923,22,خفنر-ت
20050109,1286.51,1291,1234,1280.34,60049,21,خفنر-ت
20050110,1240.24,1283,1217,1243.94,83191,26,خفنر-ت
20050111,1243.94,1244,1208,1235.30,11921,10,خفنر-ت
20050112,1173.60,1232,1174,1232.21,2095,2,خفنر-ت
20050115,1171.13,1232,1171,1231.60,50,2,خفنر-ت
20050116,1170.51,1219,1171,1218.64,10120,8,خفنر-ت
20050117,1158.17,1216,1158,1215.55,2072,2,خفنر-ت
20050122,1155.08,1216,1155,1215.55,275,2,خفنر-ت
20050123,1155.08,1211,1155,1211.23,2970,3,خفنر-ت
20050124,1150.77,1204,1151,1203.83,5540,4,خفنر-ت
20050201,1143.98,1203,1144,1203.21,105,2,خفنر-ت
20050202,1143.36,1203,1143,1203.21,23,2,خفنر-ت
20050205,1143.36,1201,1143,1200.75,1610,2,خفنر-ت
20050206,1140.89,1141,1141,1140.89,52145,8,خفنر-ت
20050209,1084.13,1138,1084,1138.43,1704,2,خفنر-ت
20050212,1081.66,1082,1082,1081.66,74500,10,خفنر-ت
20050221,1027.98,1080,1028,1079.81,1231,2,خفنر-ت
20050222,1026.13,1067,1026,1066.85,11350,5,خفنر-ت
20050227,1013.78,1058,1014,1058.21,7548,5,خفنر-ت
20050228,1005.76,1055,1006,1054.51,3090,4,خفنر-ت
20050301,1002.06,1051,1002,1050.81,3035,3,خفنر-ت
20050302,998.36,1050,998,1050.19,110,2,خفنر-ت
