<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20030311,5945.69,5946,5946,5945.69,1000
20030312,6024.45,6024,5947,5946.53,4000
20030315,6024.45,6325,6024,6325.26,2710
20030316,6158.52,6452,6159,6451.78,1500
20030318,6158.52,6159,6159,6158.52,1000
20030319,6158.52,6283,6159,6283.36,4200
20030405,6283.36,6283,6283,6283.36,595
20030407,6282.52,6283,6283,6282.52,48
20030409,6278.34,6279,6278,6279.17,1726
20030414,6259.06,6259,6259,6259.06,238
20030415,6192.03,6192,6192,6192.03,2000
20030420,5882.85,5883,5883,5882.85,212
20030421,5879.50,5879,5865,5878.66,3497
20030422,6171.92,6172,6164,6163.54,4146
20030426,6157.68,6158,6158,6157.68,995
20030427,6165.22,6165,6165,6165.22,189
20030428,6157.68,6159,5949,6157.68,3845
20030429,6157.68,6158,6158,6157.68,200
20030430,6157.68,6158,5850,5850.17,1186
20030504,5851.01,5851,5850,5850.17,1000
20030505,5845.98,5847,5846,5846.82,3000
20030506,5846.82,5847,5847,5846.82,200
20030511,5846.82,5882,5847,5846.82,3384
20030512,5846.82,5847,5847,5846.82,968
20030513,5780.63,5781,5781,5780.63,360
20030518,5764.71,5772,5765,5772.25,3860
20030520,6032.83,6033,6032,6031.99,1952
20030521,5865.25,6021,5865,5865.25,2030
20030524,5865.25,6159,5781,6150.14,45498
20030525,5907.15,6147,5876,5882.01,14260
20030526,5881.17,5949,5790,5949.04,137860
20030527,5950.72,6246,5949,6246.50,69085
20030528,6451.78,6558,6452,6558.19,17026
20030531,6885.81,6886,6886,6885.81,2000
20030601,7229.34,7229,6704,7227.67,317605
20030607,6870.73,7121,6871,7117.90,11620
20030608,6762.64,6763,6763,6762.64,1000
20030609,6424.97,6425,6425,6424.97,600
20030610,6104.05,6424,6104,6104.05,174322
20030611,6099.03,6099,6099,6099.03,1000
20030616,5794.87,5795,5795,5794.87,7330
20030617,5505.80,5506,5506,5505.80,2020
20030618,5778.95,5781,3301,5764.71,1496252
20030621,5764.71,5765,5731,5731.19,2945
20030622,5537.64,5538,5445,5444.63,21840
20030623,5446.31,5446,5445,5444.63,5281
20030624,5173.15,5173,5173,5173.15,2100
20030625,4915.08,4931,4915,4915.08,24040
20030628,4914.24,4915,4914,4915.08,12661
20030629,4859.78,4915,4860,4859.78,15652
20030630,4858.11,4858,4650,4650.31,2000
20030701,4606.74,4617,4607,4608.41,41682
20030702,4608.41,4839,4600,4838.83,25697
20030705,4839.67,4856,4839,4855.59,9400
20030706,4915.08,5080,4860,4859.78,26395
20030707,4860.62,4861,4858,4858.94,30676
20030708,4859.78,4860,4617,4692.20,59070
20030709,4692.20,4692,4491,4491.11,96736
20030716,4900.00,4900,4900,4900.00,500
20030803,5446.31,5446,5446,5446.31,1000
20030804,5446.31,5446,5445,5446.31,20416
20030806,5403.57,5404,5237,5236.83,2945344
20030809,5232.64,5233,5027,5027.36,6000
20030812,4608.41,4929,4608,4929.33,2905000
20030813,4915.92,4917,4915,4916.76,5000
20030816,4672.93,4680,4441,4591.66,2923521
20030817,4591.66,4592,4579,4579.09,8095
20030818,4579.09,4820,4579,4817.89,78244
20030819,5235.16,5235,5027,5235.16,143400
20030820,5470.61,5471,5235,5235.16,14980
20030823,5299.68,5300,5235,5235.16,14705
20030824,5300.51,5301,5235,5235.16,38815
20030825,5234.32,5235,5234,5235.16,12473
20030826,5230.13,5235,4974,5235.16,1554749
20030831,4973.74,5235,4974,5235.16,5860
20030901,4973.74,5235,4974,5235.16,1180
20030902,4973.74,5235,4974,5235.16,48
20030903,4973.74,5235,4974,5235.16,1673
20030916,4973.74,5235,4974,5235.16,160
20030921,4973.74,5221,4974,5220.91,1962
20031004,4960.33,5220,4960,5220.08,60
20031006,4959.49,5220,4959,5220.08,345
20031022,4959.49,5196,4959,5195.78,3365
20031025,4936.03,5169,4936,5168.96,3716
20031104,4910.89,5143,4911,5142.99,3534
20031108,4886.59,4997,4887,4997.20,20410
20031109,4747.50,4771,4748,4770.96,32570
20031110,4533.00,4692,4533,4572.38,33424
20031111,4566.52,4567,4420,4516.25,21814
20031112,4516.25,4516,4441,4504.51,10716
20031115,4440.83,4489,4357,4488.59,4510
20031117,4440.00,4484,4438,4483.57,3335
20031119,4259.85,4334,4260,4334.42,23950
20031123,4330.23,4331,4118,4264.88,15220
20031124,4477.70,4478,4105,4255.66,71919
20031125,4463.46,4463,4296,4295.88,13370
20031129,4295.88,4296,4296,4295.88,967
20031130,4187.79,4262,4081,4262.36,8100
20031201,4049.54,4076,4050,4075.51,31537
20031202,4047.86,4075,4048,4074.68,940
20031203,3871.91,4052,3871,4052.05,4010
20031206,4021.89,4047,4017,4047.03,4553
20031209,3896.20,4046,3896,4046.19,110
20031210,3844.25,4013,3844,4012.67,5851
20031213,3812.41,3901,3812,3901.23,20040
20031215,3706.84,3895,3707,3894.53,1130
20031216,3700.14,3874,3700,3874.42,3644
20031217,3680.87,3867,3681,3866.88,1320
20031221,3674.16,3848,3674,3848.44,3347
20031224,3656.57,3827,3657,3827.50,3883
20031227,3636.46,3817,3636,3816.60,2010
20031230,3626.40,3807,3626,3807.39,1690
20031231,3617.19,3780,3617,3779.74,5199
20040104,3591.21,3760,3591,3759.63,3830
20040105,3571.94,3747,3572,3747.06,2337
20040106,3560.21,3745,3560,3744.55,477
20040110,3557.70,3736,3558,3736.17,1594
20040111,3550.15,3734,3550,3734.49,310
20040112,3548.48,3708,3548,3707.68,5144
20040113,3522.50,3701,3523,3700.98,1288
20040114,3516.64,3538,3517,3537.59,31901
20040117,3360.79,3361,3361,3360.79,36000
20040118,3268.62,3352,3193,3198.24,572994
20040119,3277.84,3356,3205,3204.94,2422
20040120,3364.98,3365,3285,3355.76,861655
20040121,3435.36,3435,3354,3356.60,12768
20040124,3286.22,3352,3268,3328.11,43420
20040125,3351.57,3352,3334,3333.98,10291
20040126,3321.41,3328,3321,3328.11,21737
20040127,3351.57,3352,3347,3350.74,69961
20040128,3350.74,3351,3342,3349.90,4681
20040131,3318.06,3352,3202,3273.65,290186
20040201,3351.57,3352,3290,3290.41,12382
20040203,3284.54,3290,3285,3288.73,7199
20040204,3285.38,3288,3283,3287.89,2503
20040207,3265.27,3285,3265,3285.38,2811
20040208,3267.78,3280,3268,3279.51,11679
20040209,3275.33,3279,3275,3278.68,4116
20040214,3269.46,3279,3269,3276.16,11171
20040215,3272.81,3352,3272,3273.65,16442
20040218,3268.62,3272,3110,3271.97,480
20040222,3269.46,3272,3268,3271.14,9640
20040223,3266.95,3270,3267,3270.30,2510
20040224,3267.78,3270,3268,3270.30,30
20040225,3183.99,3246,3176,3246.00,9690
20040228,3183.99,3238,3184,3237.62,4479
20040229,3101.88,3231,3102,3230.92,1610
20040306,3230.92,3231,3110,3222.54,4253
20040307,3116.96,3211,3100,3210.81,3490
20040308,3180.64,3211,3181,3202.43,59947
20040309,3202.43,3202,3185,3200.75,3703
20040310,3183.99,3201,3184,3199.08,9350
20040313,3183.99,3198,3184,3198.24,624
20040315,3183.16,3197,3183,3196.56,2690
20040316,3183.16,3196,3183,3195.73,1185
20040317,3179.81,3331,3180,3197.40,4845
20040328,3330.63,3331,3204,3204.10,2037
20040330,3338.17,3338,3272,3271.97,18740
20040404,3435.36,3435,3285,3434.53,152048
20040410,3605.46,3605,3561,3602.94,132210
20040412,3728.63,3729,3634,3633.94,12010
20040413,3644.84,3771,3645,3690.08,24320
20040414,3770.52,3871,3749,3748.74,28702
20040417,3770.52,3771,3750,3749.57,3166
20040418,3745.38,3745,3620,3726.11,9679
20040421,3744.55,3745,3686,3720.25,8003
20040424,3644.84,3705,3602,3705.16,7015
20040425,3519.99,3703,3520,3702.65,529
20040427,3518.31,3688,3518,3688.41,3555
20040428,3504.07,3662,3504,3662.43,6635
20040501,3479.77,3660,3480,3659.92,535
20040502,3477.26,3653,3477,3653.22,1594
20040503,3470.55,3646,3471,3645.67,1927
20040504,3463.85,3636,3464,3635.62,2510
20040508,3454.63,3632,3455,3632.27,732
20040525,3451.28,3623,3451,3623.05,2420
20040526,3442.07,3619,3442,3618.86,1010
20040529,3438.71,3616,3439,3615.51,735
20040531,3435.36,3608,3435,3607.97,2010
20040609,3427.82,3428,3428,3427.82,300
20040619,3256.89,3257,3257,3256.89,3037
20040620,3094.34,3094,3094,3094.34,500
20040626,2940.17,2940,2940,2940.17,10000
20040630,2793.54,2794,2794,2793.54,2000
20040703,2654.45,2654,2654,2654.45,29057
20040704,2522.06,2654,2522,2548.87,57470
20040705,2676.23,2676,2599,2599.15,19400
20040706,2729.02,2729,2676,2724.83,225454
20041026,1843.37,1843,1843,1843.37,1000
20041027,1751.20,1807,1751,1807.34,18530
20041030,1717.68,1788,1718,1788.06,10010
20041102,1699.25,1788,1699,1788.06,30
20041103,1699.25,1699,1699,1699.25,500
20041106,1614.62,1618,1615,1615.46,20618
20041107,1695.90,1696,1695,1695.06,53869
20041108,1699.25,1718,1693,1698.41,30497
20041109,1751.20,1751,1718,1744.49,6313
20041110,1831.63,1832,1832,1831.63,79072
20041113,1886.10,1886,1832,1875.21,23700
20041115,1875.21,1882,1875,1879.39,44925
20041116,1880.23,1880,1860,1876.04,50558
20041117,1879.39,1885,1843,1867.66,62185
20041120,1952.29,1961,1881,1912.91,9123
20041121,1927.15,1928,1913,1924.64,27021
20041122,1964.86,1969,1965,1966.54,18475
20041123,1952.29,1952,1943,1947.26,8345
20041124,1933.86,1944,1877,1933.02,37658
20041127,1943.91,1967,1944,1955.64,19850
20041128,1955.64,2053,1956,2031.89,30044
20041129,2133.28,2133,2132,2132.44,54921
20041130,2238.85,2239,2187,2237.18,215211
20041201,2348.62,2349,2349,2348.62,62604
20041204,2465.92,2466,2347,2455.87,187018
20041205,2578.20,2578,2572,2577.36,214127
20041206,2704.72,2706,2577,2698.02,87760
20041207,2680.42,2832,2680,2787.67,140079
20041211,2926.76,2927,2917,2923.41,89627
20041212,3069.20,3069,3066,3068.37,166874
20041213,3217.51,3222,3170,3219.19,147250
20041214,3380.06,3380,3058,3254.38,90078
20041218,3091.83,3124,3092,3123.67,38487
20041219,2967.82,3094,2968,3094.34,8905
20041220,2940.17,3019,2940,3018.93,23476
20041221,2932.63,3000,2868,2999.66,6140
20041222,2849.68,2995,2850,2994.63,1608
20041225,2845.49,2990,2845,2989.60,1402
20041226,2840.46,2980,2840,2980.39,2937
20041227,2832.08,2952,2832,2951.90,9100
20041228,2804.43,2949,2804,2948.55,900
20050101,2801.92,2944,2802,2944.36,1328
20050105,2797.73,2926,2798,2925.92,5884
20050108,2780.13,2916,2780,2915.87,3301
20050109,2770.08,2911,2770,2910.84,1510
20050110,2909.17,2909,2766,2909.17,420
20050111,2764.21,2907,2764,2906.65,836
20050112,2761.70,2903,2762,2903.30,1010
20050117,2758.35,2900,2758,2899.95,1065
20050124,2754.99,2898,2755,2898.27,320
20050227,2754.16,2754,2754,2754.16,5300
20050228,2616.74,2617,2617,2616.74,500
20050302,2486.03,2486,2486,2486.03,200
20050307,2362.02,2362,2362,2362.02,100
20050308,2244.72,2245,2245,2244.72,2300
20050312,2133.28,2133,2133,2133.28,500
20050313,2026.86,2027,2027,2026.86,2101
20050314,1926.32,1926,1926,1926.32,15715
20050315,1830.80,1831,1831,1830.80,4279
20050316,1739.47,1843,1739,1790.58,177945
20050326,1793.09,1833,1791,1790.58,5210
20050328,1790.58,1827,1791,1790.58,1041
20050329,1832.47,1835,1806,1805.66,44887
20050330,1834.15,1835,1806,1806.50,4144
20050403,1896.15,1896,1776,1833.31,37155
20050404,1843.37,1860,1833,1840.85,41577
20050405,1926.32,1932,1863,1862.64,35825
20050406,1863.47,1926,1860,1871.85,43837
20050410,1894.48,1931,1846,1879.39,35719
20050411,1917.94,1928,1843,1891.13,52911
20050412,1900.34,1900,1890,1891.13,2976
20050413,1797.28,1883,1797,1882.75,10127
20050416,1788.90,1881,1789,1881.07,1110
20050417,1787.23,1879,1787,1879.39,1875
20050418,1785.55,1878,1786,1877.72,1198
20050423,1783.88,1876,1784,1876.04,1432
20050424,1783.04,1869,1783,1869.34,7770
20050425,1776.33,1858,1776,1857.61,14310
20050427,1767.96,1852,1765,1851.74,7043
20050430,1759.58,1785,1760,1763.77,372918
20050501,1787.23,1827,1676,1752.04,48109
20050502,1751.20,1752,1750,1751.20,16229
20050503,1752.04,1752,1743,1750.36,46999
20050504,1751.20,1751,1663,1674.95,271487
20050507,1749.52,1758,1750,1757.06,167453
20050508,1792.25,1794,1734,1757.90,23947
20050509,1757.90,1787,1758,1768.79,52130
20050510,1784.71,1793,1752,1769.63,12962
20050511,1734.44,1739,1693,1738.63,50045
20050514,1716.84,1732,1676,1728.57,31293
20050515,1674.95,1718,1642,1655.68,239432
20050516,1675.79,1718,1662,1662.38,40744
20050517,1676.62,1709,1617,1645.62,105864
20050518,1645.62,1651,1619,1639.76,31090
20050521,1637.24,1637,1558,1631.38,12869
20050522,1616.30,1617,1550,1563.51,117086
20050523,1508.21,1558,1499,1552.62,25210
20050524,1510.72,1517,1476,1497.32,246499
20050525,1467.15,1570,1429,1489.77,85829
20050528,1563.51,1564,1550,1562.67,801010
20050529,1640.60,1641,1641,1640.60,552773
20050530,1720.20,1720,1592,1650.65,212285
20050531,1650.65,1651,1569,1616.30,54010
20050601,1562.67,1590,1536,1553.45,120409
20050606,1508.21,1546,1508,1545.91,22640
20050607,1532.51,1533,1475,1532.51,33169
20050608,1498.99,1525,1456,1495.64,62456
20050611,1424.42,1466,1129,1466.31,432347
20050612,1416.04,1539,1393,1490.61,211843
20050613,1433.64,1490,1434,1489.77,3010
20050614,1508.21,1508,1494,1493.96,28030
20050702,1466.31,1466,1419,1427.77,10280
20050711,1424.42,1424,1424,1424.42,20000
20050724,1353.20,1424,1353,1423.58,510
20050730,1353.20,1421,1353,1421.07,3696
20050731,1350.68,1419,1351,1418.55,3094
20050801,1348.17,1417,1348,1416.88,1905
20050807,1346.49,1414,1346,1413.53,4242
20050808,1343.14,1410,1343,1410.17,5410
20050809,1339.79,1409,1340,1409.34,1010
20050810,1338.95,1408,1339,1408.50,632
20050813,1338.12,1408,1338,1407.66,632
20050827,1337.28,1407,1337,1406.82,610
20050829,1337.28,1405,1337,1405.15,2010
20050904,1335.60,1398,1336,1398.44,9971
20050907,1328.90,1397,1329,1396.77,1793
20051003,1327.22,1394,1327,1394.25,3149
20051019,1324.71,1391,1325,1390.90,5010
20051023,1321.36,1360,1321,1359.90,50010
20051107,1292.03,1292,1292,1292.03,500
20051109,1227.51,1228,1228,1227.51,855
20051112,1203.21,1227,1203,1226.68,510
20051121,1202.38,1226,1202,1225.84,510
20051123,1201.54,1223,1202,1223.32,10010
20051126,1202.38,1284,1202,1227.51,587242
20051127,1243.43,1244,1203,1224.16,66020
20051129,1199.86,1210,1200,1209.92,62810
20051130,1186.46,1232,1186,1195.67,259979
20051203,1185.62,1255,1173,1204.05,194026
20051204,1263.54,1264,1185,1256.00,214648
20051205,1194.00,1253,1194,1234.22,51848
20051206,1173.05,1204,1173,1204.05,58010
20051210,1156.29,1179,1148,1178.92,62938
20051211,1169.70,1176,1170,1175.56,51784
20051212,1172.21,1173,1117,1141.21,303567
20051213,1147.08,1181,1147,1155.45,61168
20051214,1173.89,1181,1163,1163.00,47634
20051217,1163.00,1173,1140,1155.45,105375
20051218,1173.05,1181,1144,1155.45,61433
20051219,1181.43,1212,1171,1171.37,36014
20051220,1166.35,1167,1148,1162.16,81843
20051221,1165.51,1190,1140,1175.56,204334
20051224,1187.29,1234,1184,1183.94,25066
20051225,1242.60,1243,1216,1215.78,62510
20051226,1276.11,1276,1273,1275.27,391908
20051227,1281.98,1324,1268,1300.41,218938
20051228,1308.79,1323,1257,1283.65,123202
20051231,1315.49,1324,1299,1307.95,154813
20060101,1315.49,1315,1276,1303.76,204869
20060102,1278.63,1307,1239,1258.52,648205
20060103,1258.52,1259,1243,1247.62,106675
20060104,1185.62,1232,1186,1204.89,210297
20060107,1189.81,1199,1175,1199.03,24811
20060108,1148.75,1198,1148,1186.46,53103
20060109,1193.16,1223,1193,1194.00,41019
20060110,1194.00,1223,1194,1194.84,7025
20060115,1198.19,1198,1161,1192.32,19317
20060116,1195.67,1196,1169,1189.81,13086
20060117,1224.16,1232,1195,1194.84,16380
20060118,1196.51,1197,1195,1194.84,6920
20060121,1172.21,1193,1172,1193.16,6040
20060123,1148.75,1172,1140,1169.70,59456
20060124,1129.48,1147,1112,1147.08,47214
20060125,1147.08,1166,1131,1147.08,26158
20060128,1131.99,1146,1132,1146.24,1965
20060129,1188.13,1203,1162,1162.16,45953
20060130,1166.35,1166,1162,1162.16,8140
20060131,1165.51,1173,1104,1123.62,107136
20060201,1123.62,1171,1124,1131.16,20775
20060204,1075.02,1119,1075,1119.43,34016
20060205,1064.12,1110,1064,1110.21,18510
20060206,1054.91,1073,1055,1072.50,82289
20060207,1080.88,1089,1031,1070.83,23350
20060212,1047.37,1069,1032,1069.15,5010
20060213,1069.15,1069,1016,1044.02,53450
20060214,1023.91,1043,1024,1043.18,1010
20060215,1023.07,1063,1023,1041.50,34794
20060218,1061.61,1062,1026,1040.66,41025
20060219,1055.75,1061,1042,1042.34,14087
20060220,1062.45,1062,1044,1044.02,10110
20060221,1030.61,1062,1031,1044.02,96312
20060222,1044.02,1044,1044,1044.02,3000
20060225,1044.02,1044,1043,1043.18,31054
20060226,1063.29,1063,1045,1046.53,35650
20060227,1066.64,1067,1049,1049.04,15110
20060228,1069.99,1070,1068,1068.31,111631
20060301,1069.99,1089,1068,1072.50,33010
20060304,1077.53,1078,1073,1072.50,3099
20060318,1089.26,1131,1089,1122.78,75010
20060319,1122.78,1131,1106,1117.75,54068
20060327,1139.54,1140,1124,1124.45,38074
20060328,1146.24,1146,1124,1124.45,4085
20060403,1146.24,1146,1133,1132.83,44310
20060404,1155.45,1155,1114,1131.99,31656
20060405,1110.21,1130,1109,1130.32,4257
20060408,1147.91,1148,1130,1130.32,3120
20060410,1111.88,1122,1109,1121.94,45422
20060411,1100.15,1120,1100,1120.26,7010
20060412,1098.48,1112,1098,1111.88,41300
20060415,1090.10,1102,1090,1101.83,50548
20060417,1080.04,1094,1080,1094.29,37510
20060418,1072.50,1073,1073,1073.34,105513
20060419,1056.58,1072,1054,1070.83,15881
20060422,1090.10,1090,1071,1070.83,2751
20060423,1091.78,1092,1050,1072.50,101348
20060424,1089.26,1089,1054,1069.99,19165
20060425,1050.72,1064,1049,1064.12,48810
20060426,1048.20,1062,1048,1062.45,10647
20060429,1042.34,1052,1042,1051.56,56954
20060430,1030.61,1049,1031,1049.04,10010
20060501,1051.56,1070,1047,1051.56,57364
20060502,1072.50,1073,1057,1056.58,29960
20060503,1077.53,1078,1062,1062.45,34065
20060506,1083.40,1083,1066,1065.80,22032
20060507,1086.75,1087,1068,1068.31,17376
20060508,1089.26,1089,1078,1077.53,50765
20060509,1098.48,1098,1097,1096.80,104558
20060510,1118.59,1119,1118,1117.75,139380
20060513,1139.54,1140,1120,1120.26,15510
20060514,1142.05,1142,1122,1121.94,10507
20060515,1143.72,1144,1102,1139.54,251045
20060516,1139.54,1158,1117,1122.78,90092
20060517,1100.99,1145,1101,1112.72,180447
20060520,1107.70,1131,1093,1111.05,17681
20060521,1089.26,1104,1089,1103.51,36611
20060522,1082.56,1104,1082,1097.64,28345
20060523,1075.86,1097,1076,1096.80,2010
20060524,1075.02,1093,1075,1093.45,17398
20060527,1072.50,1090,1072,1085.07,47126
20060528,1065.80,1105,1066,1085.91,41765
20060529,1089.26,1089,1068,1083.40,16988
20060530,1069.99,1088,1069,1081.72,10646
20060611,1209.08,1331,1133,1233.38,353141
20060620,1005.47,1076,1005,1055.75,147010
20060621,1034.80,1054,1035,1054.07,7010
20060624,1033.12,1035,1033,1033.12,174666
20060625,1015.53,1053,1016,1047.37,183856
20060626,1067.48,1068,1067,1067.48,161976
20060627,1088.42,1088,1067,1067.48,2813
20060628,1088.42,1088,1075,1075.02,45377
20060701,1095.96,1096,1077,1076.69,10010
20060702,1097.64,1098,1072,1095.13,247114
20060703,1116.07,1116,1073,1091.78,52160
20060704,1080.88,1091,1081,1090.94,3093
20060705,1069.15,1086,1069,1085.91,25010
20060708,1065.80,1081,1065,1077.53,59132
20060709,1097.64,1098,1098,1097.64,143434
20060710,1114.40,1119,1099,1111.88,129291
20060711,1133.67,1134,1127,1126.97,81860
20060712,1148.75,1149,1105,1121.10,111327
20060715,1100.15,1113,1099,1112.72,41038
20060717,1090.94,1102,1091,1101.83,59150
20060718,1085.07,1102,1085,1100.15,29455
20060719,1090.10,1116,1089,1097.64,31771
20060722,1117.75,1119,1101,1100.99,21225
20060723,1122.78,1123,1108,1107.70,39310
20060724,1129.48,1129,1108,1107.70,3093
20060725,1129.48,1129,1109,1109.37,10543
20060726,1131.16,1131,1110,1110.21,6798
20060729,1131.99,1132,1110,1110.21,3585
20060730,1131.99,1132,1116,1116.07,31060
20060731,1137.86,1138,1119,1118.59,15680
20060801,1140.37,1140,1134,1133.67,80872
20060802,1148.75,1156,1137,1137.02,17698
20060805,1159.64,1160,1140,1139.54,13501
20060806,1162.16,1162,1140,1139.54,3138
20060807,1162.16,1162,1144,1143.72,21150
20060809,1166.35,1166,1144,1143.72,2186
20060812,1166.35,1166,1152,1152.10,42458
20060813,1174.73,1175,1152,1152.10,866
20060814,1174.73,1175,1158,1157.97,30285
20060815,1180.59,1181,1166,1166.35,44828
20060816,1188.97,1189,1174,1173.89,40010
20060819,1197.35,1197,1186,1186.46,61010
20060820,1209.92,1210,1196,1195.67,45807
20060821,1219.13,1219,1214,1214.11,91104
20060823,1237.57,1238,1221,1220.81,36315
20060826,1245.11,1245,1228,1227.51,32355
20060827,1251.81,1252,1240,1240.08,60010
20060828,1264.38,1264,1243,1242.60,15010
20060829,1266.89,1267,1248,1247.62,25010
20060830,1271.92,1272,1259,1258.52,54010
20060902,1283.65,1284,1271,1271.08,60010
20060903,1296.22,1296,1274,1274.44,16595
20060904,1299.57,1300,1279,1279.46,23753
20060905,1304.60,1305,1281,1281.14,9467
20060906,1306.28,1306,1298,1297.90,78874
20060910,1323.03,1323,1303,1302.92,25981
20060911,1328.90,1329,1321,1320.52,79293
20060912,1346.49,1346,1329,1328.90,39326
20060913,1354.87,1355,1333,1333.09,21548
20060916,1359.06,1359,1341,1340.63,33082
20060917,1367.44,1367,1344,1343.98,14522
20060918,1370.79,1371,1364,1364.09,85885
20060919,1390.90,1391,1367,1367.44,14512
20060920,1394.25,1394,1394,1394.25,465579
20060923,1421.91,1422,1403,1403.47,41137
20060924,1431.12,1431,1431,1431.12,119514
20060925,1459.61,1460,1455,1455.42,100010
20060926,1483.91,1484,1484,1483.91,130000
20060927,1513.24,1513,1486,1485.58,7310
20061001,1514.91,1515,1491,1490.61,22510
20061002,1519.94,1520,1491,1490.61,510
20061003,1519.94,1520,1491,1490.61,1710
20061004,1519.94,1520,1502,1502.34,45975
20061007,1531.67,1532,1508,1508.21,25010
20061008,1538.37,1538,1478,1504.86,942678
20061009,1488.94,1500,1476,1479.72,148720
20061010,1450.39,1450,1450,1450.39,187556
20061011,1421.91,1445,1422,1445.37,21730
20061014,1416.88,1443,1417,1442.85,9010
20061017,1414.36,1433,1414,1415.20,355277
20061018,1415.20,1443,1402,1431.12,106963
20061021,1441.18,1441,1412,1430.28,54879
20061022,1429.45,1432,1414,1429.45,137386
20061023,1457.93,1458,1456,1457.10,121744
