<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20011202,2405.63,2413,2398,2413.47,30850,29,غمهرا-ت
20011203,2413.16,2461,2413,2460.48,20546,19,غمهرا-ت
20011204,2460.80,2583,2460,2583.35,22967,32,غمهرا-ت
20011205,2579.59,2633,2580,2617.20,19814,23,غمهرا-ت
20011208,2617.83,2748,2618,2714.68,32442,33,غمهرا-ت
20011209,2714.37,2727,2714,2726.91,8610,25,غمهرا-ت
20011210,2726.91,2727,2727,2726.91,5500,11,غمهرا-ت
20011211,2758.25,2790,2727,2773.92,49208,39,غمهرا-ت
20011212,2820.94,2884,2789,2883.62,22800,28,غمهرا-ت
20011215,2899.30,3028,2899,3027.81,45550,58,غمهرا-ت
20011217,3027.81,3040,2962,2961.98,30515,28,غمهرا-ت
20011218,2914.97,2915,2821,2883.31,14684,22,غمهرا-ت
20011219,2878.92,2879,2822,2852.28,23865,32,غمهرا-ت
20011222,2946.31,2947,2868,2946.31,43553,43,غمهرا-ت
20011223,2977.97,3072,2978,3071.69,37360,49,غمهرا-ت
20011224,3071.69,3134,3072,3072.31,55436,39,غمهرا-ت
20011225,3040.34,3102,3040,3102.09,37042,39,غمهرا-ت
20011226,3101.46,3253,3101,3253.48,40062,63,غمهرا-ت
20011229,3253.48,3354,3253,3353.78,18570,21,غمهرا-ت
20011230,3369.45,3369,3260,3259.75,6817,14,غمهرا-ت
20011231,3250.35,3291,3222,3291.09,13735,20,غمهرا-ت
20020101,3369.45,3369,3291,3353.47,38303,19,غمهرا-ت
20020102,3322.12,3322,3260,3259.75,9712,18,غمهرا-ت
20020105,3322.44,3338,3289,3290.47,53334,47,غمهرا-ت
20020106,3338.11,3455,3291,3454.71,102470,83,غمهرا-ت
20020107,3627.41,3627,3540,3572.87,39400,38,غمهرا-ت
20020108,3570.05,3636,3542,3635.87,97849,101,غمهرا-ت
20020112,3776.92,3808,3675,3807.95,36153,39,غمهرا-ت
20020113,3807.33,3808,3806,3806.07,10504,22,غمهرا-ت
20020114,3711.10,3763,3711,3711.10,13183,12,غمهرا-ت
20020115,3710.79,3711,3618,3644.34,77217,87,غمهرا-ت
20020302,4241.44,4389,3918,4137.37,49000,50,غمهرا-ت
20020304,4201.63,4344,4137,4344.24,1495633,95,غمهرا-ت
20020305,4388.12,4435,4344,4346.12,95055,79,غمهرا-ت
20020306,4344.87,4345,4310,4317.91,16997,29,غمهرا-ت
20020309,4294.09,4325,4278,4325.44,67811,57,غمهرا-ت
20020310,4356.78,4360,4356,4356.78,66380,69,غمهرا-ت
20020311,4388.12,4455,4388,4408.81,75399,76,غمهرا-ت
20020312,4451.13,4454,4416,4416.33,114045,94,غمهرا-ت
20020313,4482.16,4482,4416,4419.47,63171,45,غمهرا-ت
20020316,4419.47,4426,4387,4425.74,43822,43,غمهرا-ت
20020317,4425.42,4426,4385,4416.33,13252,24,غمهرا-ت
20020318,4388.12,4410,4357,4410.07,5400,17,غمهرا-ت
20020319,4332.02,4451,4332,4450.81,17963,26,غمهرا-ت
20020326,4450.81,4484,4451,4484.35,3360,6,غمهرا-ت
20020327,4515.07,4523,4497,4522.28,50600,32,غمهرا-ت
20020330,4520.40,4523,4495,4523.22,9884,16,غمهرا-ت
20020331,4545.47,4567,4545,4566.78,44229,40,غمهرا-ت
20020403,4566.78,4567,4549,4566.16,18292,21,غمهرا-ت
20020406,4576.19,4608,4576,4592.17,48490,58,غمهرا-ت
20020407,4592.17,4593,4545,4591.86,20800,41,غمهرا-ت
20020408,4589.35,4589,4528,4576.19,19485,34,غمهرا-ت
20020409,4544.84,4576,4520,4543.59,18925,19,غمهرا-ت
20020410,4500.96,4561,4467,4560.52,54457,73,غمهرا-ت
20020413,4560.52,4561,4561,4560.52,6696,17,غمهرا-ت
20020414,4561.14,4655,4560,4649.53,110131,63,غمهرا-ت
20020415,4670.22,4736,4670,4713.79,105400,46,غمهرا-ت
20020416,4948.86,4949,4905,4939.46,107253,124,غمهرا-ت
20020608,7522.19,7836,7084,7522.19,405969,352,غمهرا-ت
20020609,7585.19,7597,7585,7597.10,9091,17,غمهرا-ت
20020610,7672.95,7673,7673,7672.95,3000,8,غمهرا-ت
20020611,7749.43,7749,7749,7749.43,4900,10,غمهرا-ت
20020612,7826.85,7827,7827,7826.85,2810,4,غمهرا-ت
20020615,7904.89,7905,7905,7904.89,6648,10,غمهرا-ت
20020616,7983.88,7984,7984,7983.88,31562,49,غمهرا-ت
20020617,8063.49,8063,8063,8063.49,3885,12,غمهرا-ت
20020618,8144.05,8144,8144,8144.05,2738,13,غمهرا-ت
20020619,8225.23,8225,8225,8225.23,2126,5,غمهرا-ت
20020622,8307.35,8307,8307,8307.35,3035,8,غمهرا-ت
20020623,8390.41,8390,8390,8390.41,1800,4,غمهرا-ت
20020624,8474.10,8474,8474,8474.10,7820,14,غمهرا-ت
20020625,8644.29,8686,8463,8685.67,217658,300,غمهرا-ت
20020626,8685.67,8903,8677,8902.57,95126,130,غمهرا-ت
20020629,9061.48,9090,8934,8945.51,56302,81,غمهرا-ت
20020630,8937.67,8938,8819,8837.06,71925,64,غمهرا-ت
20020701,8619.53,8770,8616,8616.40,27190,33,غمهرا-ت
20020702,8401.07,8401,8401,8401.07,1100,5,غمهرا-ت
20020703,8191.06,8191,8191,8191.06,1367,7,غمهرا-ت
20020706,7986.39,7986,7986,7986.39,3716,8,غمهرا-ت
20020707,8186.05,8186,7792,8118.03,79547,145,غمهرا-ت
20020708,8120.23,8149,8024,8024.00,29044,64,غمهرا-ت
20020901,7209.06,7272,6645,7209.06,217344,147,غمهرا-ت
20020902,7189.32,7207,6849,7033.54,108621,69,غمهرا-ت
20020903,6738.91,6893,6739,6892.49,114486,55,غمهرا-ت
20020904,6790.31,6801,6708,6707.56,3974,5,غمهرا-ت
20020907,6372.18,6372,6372,6372.18,5578,9,غمهرا-ت
20020908,6267.81,6268,6054,6053.73,6208,8,غمهرا-ت
20020909,5751.26,5751,5751,5751.26,50669,38,غمهرا-ت
20020910,5757.85,6039,5464,6038.69,41316,72,غمهرا-ت
20020911,6049.97,6341,6050,6340.53,18243,35,غمهرا-ت
20020914,6657.10,6657,6341,6340.53,37072,39,غمهرا-ت
20020915,6335.83,6336,6140,6140.24,7247,16,غمهرا-ت
20020916,6105.45,6112,6077,6077.24,4811,13,غمهرا-ت
20020917,5958.45,5958,5877,5876.95,19337,28,غمهرا-ت
20020918,5876.95,5878,5877,5877.58,5706,17,غمهرا-ت
20020922,5876.95,5878,5877,5876.95,6424,13,غمهرا-ت
20020923,5833.07,5846,5642,5642.19,19951,29,غمهرا-ت
20020924,5642.19,5642,5579,5579.19,4688,10,غمهرا-ت
20020925,5579.19,5579,5485,5484.84,14958,23,غمهرا-ت
20020928,5421.84,5422,5328,5359.78,22151,25,غمهرا-ت
20020929,5359.78,5626,5360,5613.35,21007,35,غمهرا-ت
20020930,5613.35,5830,5613,5830.25,3396,7,غمهرا-ت
20021001,5955.31,5969,5834,5968.79,4990,12,غمهرا-ت
20021002,5981.01,5981,5765,5765.68,29874,45,غمهرا-ت
20021006,5764.12,5771,5763,5770.38,15484,46,غمهرا-ت
20021007,5770.38,5770,5770,5770.38,732,2,غمهرا-ت
20021009,5750.01,5750,5750,5750.01,162,1,غمهرا-ت
20021013,5641.87,5642,5579,5579.19,1601,5,غمهرا-ت
20021014,5516.81,5611,5483,5610.53,17721,26,غمهرا-ت
20021015,5547.84,5548,5538,5547.84,20250,8,غمهرا-ت
20021016,5593.92,5594,5485,5590.16,26007,25,غمهرا-ت
20021019,5590.47,5642,5590,5641.87,24124,18,غمهرا-ت
20021020,5923.97,5924,5748,5923.97,21702,20,غمهرا-ت
20021021,6018.94,6019,5799,5798.59,10327,26,غمهرا-ت
20021023,5798.59,5799,5799,5798.59,10305,16,غمهرا-ت
20021026,5802.35,5803,5802,5801.73,5000,7,غمهرا-ت
20021027,5952.18,6078,5952,6078.18,4550,10,غمهرا-ت
20021028,6104.20,6382,6104,6381.90,23586,21,غمهرا-ت
20021029,6381.90,6385,6063,6062.82,10308,16,غمهرا-ت
20021030,5864.73,6018,5760,5776.65,21059,32,غمهرا-ت
20021102,5776.65,5893,5777,5892.62,1358,4,غمهرا-ت
20021103,6065.33,6087,5944,6087.27,18710,13,غمهرا-ت
20021104,6268.75,6269,6175,6197.91,18447,37,غمهرا-ت
20021105,6118.93,6190,6090,6189.14,12409,37,غمهرا-ت
20021106,6188.82,6269,6175,6268.75,21924,28,غمهرا-ت
20021109,6267.81,6582,6175,6582.19,70301,39,غمهرا-ت
20021110,6581.87,6645,6575,6581.87,139386,36,غمهرا-ت
20021111,6426.41,6864,6253,6817.27,98050,68,غمهرا-ت
20021130,2382.44,2507,2257,2382.12,5050,8,غمهرا-ت
20021201,2413.47,2413,2341,2341.38,28348,32,غمهرا-ت
20021202,2303.77,2319,2224,2224.47,19441,31,غمهرا-ت
20021203,2202.21,2215,2115,2115.39,39356,23,غمهرا-ت
20021204,2099.72,2194,2021,2194.06,102203,67,غمهرا-ت
20021207,2286.21,2304,2225,2303.77,14642,11,غمهرا-ت
20021208,2379.93,2383,2338,2338.24,38993,40,غمهرا-ت
20021209,2335.42,2335,2314,2315.05,39306,49,غمهرا-ت
20021210,2315.68,2316,2278,2284.96,39648,50,غمهرا-ت
20021211,2284.96,2382,2225,2382.12,56292,40,غمهرا-ت
20021214,2382.12,2382,2319,2381.81,17105,24,غمهرا-ت
20021215,2381.81,2382,2350,2349.84,7617,15,غمهرا-ت
20021216,2347.96,2350,2326,2325.71,7209,12,غمهرا-ت
20021217,2321.63,2351,2210,2350.78,38354,32,غمهرا-ت
20021218,2350.47,2382,2350,2350.78,11266,11,غمهرا-ت
20021221,2350.78,2351,2350,2350.15,1950,6,غمهرا-ت
20021223,2331.66,2332,2288,2288.41,5683,6,غمهرا-ت
20021224,2280.26,2280,2256,2256.44,1290,3,غمهرا-ت
20021225,2254.87,2255,2194,2194.06,6381,8,غمهرا-ت
20021228,2194.06,2199,2194,2199.39,13457,16,غمهرا-ت
20021229,2199.70,2204,2200,2203.78,5885,6,غمهرا-ت
20021231,2219.14,2241,2204,2241.08,3809,5,غمهرا-ت
20030101,2240.76,2241,2232,2241.08,10297,16,غمهرا-ت
20030104,2225.41,2225,2222,2222.27,5520,7,غمهرا-ت
20030105,2197.20,2221,2192,2192.18,3595,8,غمهرا-ت
20030106,2190.93,2191,2131,2131.37,22772,26,غمهرا-ت
20030107,2112.88,2131,2111,2131.06,14411,11,غمهرا-ت
20030108,2135.14,2163,2131,2162.72,17509,28,غمهرا-ت
20030111,2162.72,2195,2163,2194.69,12116,14,غمهرا-ت
20030112,2256.75,2297,2215,2297.50,31994,19,غمهرا-ت
20030113,2319.44,2382,2319,2319.44,30509,47,غمهرا-ت
20030114,2282.45,2319,2203,2225.41,22799,37,غمهرا-ت
20030115,2225.09,2225,2163,2193.75,85248,65,غمهرا-ت
20030118,2162.72,2163,2162,2162.41,12517,9,غمهرا-ت
20030119,2162.41,2162,2100,2131.37,23612,37,غمهرا-ت
20030120,2137.64,2138,2135,2134.51,1320,2,غمهرا-ت
20030121,2134.51,2135,2100,2100.03,20507,18,غمهرا-ت
20030122,2099.72,2100,2061,2068.69,22081,23,غمهرا-ت
20030125,2068.69,2069,1990,1990.33,12107,15,غمهرا-ت
20030126,1974.66,1975,1943,1943.31,6243,12,غمهرا-ت
20030202,1846.15,1846,1846,1846.15,100,1,غمهرا-ت
20030203,1754.00,1754,1754,1754.00,1383,3,غمهرا-ت
20030204,1666.55,1667,1667,1666.55,11860,5,غمهرا-ت
20030205,1658.40,1659,1583,1583.49,8049,9,غمهرا-ت
20030208,1567.19,1567,1504,1504.50,19922,13,غمهرا-ت
20030209,1504.50,1504,1502,1501.99,6834,7,غمهرا-ت
20030210,1501.05,1577,1501,1576.90,16986,17,غمهرا-ت
20030215,1600.10,1656,1600,1655.58,17198,11,غمهرا-ت
20030216,1724.22,1738,1677,1738.32,13324,26,غمهرا-ت
20030217,1738.32,1825,1738,1825.15,13083,19,غمهرا-ت
20030218,1916.36,1916,1880,1880.31,23615,39,غمهرا-ت
20030219,1858.68,1859,1787,1786.59,17593,19,غمهرا-ت
20030222,1755.25,1758,1724,1723.91,13142,19,غمهرا-ت
20030223,1723.91,1725,1724,1724.22,7940,12,غمهرا-ت
20030224,1731.74,1732,1732,1731.74,3400,3,غمهرا-ت
20030225,1747.41,1752,1747,1752.12,230,2,غمهرا-ت
20030226,1765.28,1766,1740,1739.58,18429,22,غمهرا-ت
20030301,1739.58,1740,1724,1723.91,9890,16,غمهرا-ت
20030302,1723.91,1724,1693,1708.23,11380,10,غمهرا-ت
20030303,1707.92,1708,1707,1707.29,2524,7,غمهرا-ت
20030304,1692.56,1693,1677,1676.89,5975,4,غمهرا-ت
20030305,1667.17,1667,1667,1667.17,746,1,غمهرا-ت
20030308,1584.11,1584,1584,1584.11,1500,2,غمهرا-ت
20030309,1551.52,1559,1552,1551.52,2010,3,غمهرا-ت
20030310,1506.38,1506,1474,1478.48,30192,36,غمهرا-ت
20030311,1487.26,1506,1479,1506.38,18393,16,غمهرا-ت
20030312,1551.52,1582,1536,1581.61,8610,12,غمهرا-ت
20030315,1629.87,1630,1599,1600.73,38747,32,غمهرا-ت
20030316,1601.98,1602,1582,1590.70,23278,19,غمهرا-ت
20030317,1590.38,1590,1589,1589.13,20680,21,غمهرا-ت
20030318,1588.50,1589,1567,1567.19,4910,9,غمهرا-ت
20030319,1551.52,1552,1550,1550.89,8380,9,غمهرا-ت
20030326,1564.99,1565,1565,1564.99,2210,4,غمهرا-ت
20030329,1564.99,1643,1565,1643.04,6852,6,غمهرا-ت
20030330,1661.22,1725,1661,1725.16,7324,10,غمهرا-ت
20030331,1725.47,1808,1725,1802.27,41692,31,غمهرا-ت
20030405,1817.94,1823,1818,1817.94,21827,17,غمهرا-ت
20030406,1727.04,1787,1727,1727.04,12221,10,غمهرا-ت
20030407,1726.73,1727,1641,1640.85,12424,9,غمهرا-ت
20030408,1640.53,1641,1641,1640.85,5357,11,غمهرا-ت
20030409,1640.85,1664,1633,1633.01,48461,44,غمهرا-ت
20030412,1628.31,1629,1583,1582.86,18138,18,غمهرا-ت
20030413,1573.46,1573,1551,1551.52,53237,44,غمهرا-ت
20030414,1554.96,1629,1555,1628.93,53168,35,غمهرا-ت
20030415,1598.84,1616,1578,1578.16,9438,15,غمهرا-ت
20030416,1596.02,1596,1555,1567.19,29083,27,غمهرا-ت
20030419,1566.25,1566,1536,1535.84,48584,29,غمهرا-ت
20030420,1535.84,1536,1511,1511.08,51479,35,غمهرا-ت
20030421,1511.08,1533,1511,1513.90,31140,41,غمهرا-ت
20030422,1515.16,1567,1515,1551.52,50693,40,غمهرا-ت
20030426,1551.52,1567,1536,1535.53,43698,46,غمهرا-ت
20030427,1535.53,1536,1505,1505.44,53164,41,غمهرا-ت
20030428,1503.56,1504,1466,1466.26,18471,19,غمهرا-ت
20030429,1460.31,1461,1393,1393.23,42396,39,غمهرا-ت
20030430,1393.23,1442,1336,1440.56,77995,53,غمهرا-ت
20030503,1440.25,1454,1438,1441.19,83075,41,غمهرا-ت
20030504,1442.13,1499,1442,1473.16,56269,33,غمهرا-ت
20030505,1472.84,1514,1473,1504.81,38417,34,غمهرا-ت
20030506,1520.17,1580,1520,1580.04,42874,24,غمهرا-ت
20030507,1659.02,1659,1599,1633.01,163584,83,غمهرا-ت
20030510,1632.38,1632,1552,1565.31,55573,38,غمهرا-ت
20030511,1560.61,1586,1561,1583.80,73440,55,غمهرا-ت
20030512,1583.80,1584,1540,1539.60,47778,39,غمهرا-ت
20030513,1582.86,1616,1567,1616.40,137410,45,غمهرا-ت
20030514,1629.87,1630,1605,1629.87,106063,64,غمهرا-ت
20030517,1660.91,1711,1661,1711.37,118848,46,غمهرا-ت
20030518,1752.12,1797,1712,1786.59,142621,61,غمهرا-ت
20030520,1786.59,1793,1761,1769.35,107576,64,غمهرا-ت
20030521,1768.73,1769,1711,1711.37,57675,42,غمهرا-ت
20030524,1661.22,1693,1630,1629.87,82177,41,غمهرا-ت
20030525,1633.32,1708,1633,1708.23,51013,43,غمهرا-ت
20030526,1754.62,1793,1755,1793.49,76814,39,غمهرا-ت
20030527,1755.88,1785,1724,1723.91,62101,40,غمهرا-ت
20030528,1723.59,1724,1704,1704.47,10826,12,غمهرا-ت
20030531,1704.16,1705,1702,1703.85,27328,21,غمهرا-ت
20030601,1648.37,1649,1620,1645.55,93109,43,غمهرا-ت
20030602,1661.22,1689,1646,1661.22,30150,21,غمهرا-ت
20030603,1661.22,1661,1615,1621.10,6526,6,غمهرا-ت
20030607,1627.68,1646,1627,1628.62,22993,24,غمهرا-ت
20030608,1628.93,1631,1614,1623.92,33960,25,غمهرا-ت
20030609,1614.20,1614,1598,1598.53,34259,22,غمهرا-ت
20030610,1595.08,1599,1567,1598.22,31220,20,غمهرا-ت
20030611,1596.96,1597,1583,1582.86,2497,5,غمهرا-ت
20030614,1545.56,1552,1536,1537.41,39632,29,غمهرا-ت
20030615,1537.41,1545,1489,1489.14,31520,20,غمهرا-ت
20030616,1489.77,1497,1489,1496.66,42291,31,غمهرا-ت
20030617,1498.23,1571,1498,1571.26,67380,22,غمهرا-ت
20030618,1596.02,1596,1578,1596.34,14375,15,غمهرا-ت
20030621,1601.67,1611,1595,1595.08,38653,36,غمهرا-ت
20030622,1585.99,1586,1520,1566.87,40777,21,غمهرا-ت
20030623,1567.19,1567,1536,1536.47,31893,24,غمهرا-ت
20030624,1565.31,1566,1537,1551.52,68174,27,غمهرا-ت
20030625,1551.83,1552,1536,1546.50,193265,49,غمهرا-ت
20030628,1547.13,1599,1546,1586.31,212018,84,غمهرا-ت
20030629,1661.22,1666,1594,1665.61,9881,11,غمهرا-ت
20030630,1669.37,1749,1669,1748.67,59244,41,غمهرا-ت
20030701,1678.77,1679,1670,1676.89,96190,39,غمهرا-ت
20030702,1676.58,1724,1677,1677.52,188858,53,غمهرا-ت
20030705,1676.89,1682,1677,1679.08,36735,22,غمهرا-ت
20030706,1707.29,1707,1678,1692.88,149000,43,غمهرا-ت
20030707,1692.88,1693,1661,1661.22,106480,42,غمهرا-ت
20030708,1661.22,1661,1617,1617.34,33624,21,غمهرا-ت
20030709,1598.53,1599,1536,1567.19,102449,45,غمهرا-ت
20030712,1567.19,1568,1540,1567.19,122579,71,غمهرا-ت
20030713,1567.19,1583,1567,1567.19,46567,40,غمهرا-ت
20030714,1567.19,1646,1551,1645.55,89996,48,غمهرا-ت
20031021,1253.75,1254,1222,1250.93,210183,49,غمهرا-ت
20031022,1253.75,1254,1192,1207.36,226804,63,غمهرا-ت
20031025,1191.06,1207,1160,1204.85,92102,14,غمهرا-ت
20031026,1144.67,1145,1145,1144.67,99375,50,غمهرا-ت
20031027,1139.35,1144,1139,1144.05,1935,4,غمهرا-ت
20031028,1127.12,1136,1127,1135.90,9987,6,غمهرا-ت
20031029,1111.14,1112,1081,1092.02,32076,18,غمهرا-ت
20031101,1080.42,1081,1037,1050.64,95806,34,غمهرا-ت
20031102,1050.33,1079,1048,1060.67,47254,27,غمهرا-ت
20031103,1078.85,1081,1079,1080.11,83554,33,غمهرا-ت
20031104,1097.03,1103,1080,1088.88,156574,9,غمهرا-ت
20031105,1118.97,1143,1119,1139.97,51146,29,غمهرا-ت
20031108,1159.72,1182,1159,1163.79,81736,40,غمهرا-ت
20031109,1163.17,1163,1158,1162.54,10819,15,غمهرا-ت
20031110,1156.58,1158,1128,1152.20,12127,12,غمهرا-ت
20031111,1150.32,1150,1127,1141.54,10343,16,غمهرا-ت
20031112,1100.17,1123,1097,1120.85,13199,16,غمهرا-ت
20031115,1096.72,1100,1066,1092.64,35392,16,غمهرا-ت
20031117,1090.76,1091,1053,1081.99,10262,13,غمهرا-ت
20031118,1051.58,1061,1038,1060.67,14620,12,غمهرا-ت
20031119,1046.57,1066,1035,1045.63,48263,37,غمهرا-ت
20031122,1090.14,1098,1066,1076.97,49127,31,غمهرا-ت
20031123,1093.58,1098,1094,1096.40,27888,24,غمهرا-ت
20031124,1097.03,1097,1081,1085.12,23164,18,غمهرا-ت
20031125,1079.79,1080,1050,1068.51,21128,16,غمهرا-ت
20031129,1065.69,1080,1066,1072.58,25162,15,غمهرا-ت
20031130,1072.58,1073,1066,1070.08,21893,29,غمهرا-ت
20031201,1072.58,1073,1065,1068.51,6897,10,غمهرا-ت
20031202,1065.69,1066,1034,1063.49,15974,12,غمهرا-ت
20031203,1050.02,1050,1034,1039.67,21965,9,غمهرا-ت
