<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20180307,661591.65,696167,650356,679338.91,1489
20180310,655715.25,685164,645373,674102.66,2724
20180311,700167.91,700168,641154,676579.25,3335
20180312,670160.71,700168,656490,673139.42,1991
20180313,670482.79,700068,670161,679450.94,1055
20180314,670937.90,687165,645479,670289.74,950
20180317,683163.83,685164,640163,671016.92,2765
20180318,670160.71,700168,641809,677235.41,575
20180319,687164.79,695167,662681,681184.35,431
20180325,670160.71,685164,650156,669438.54,286
20180326,661813.71,680163,660280,665592.61,160
20180327,661658.67,661659,661161,661574.65,141
20180328,661160.55,661161,635152,653426.70,194
20180403,635152.31,650156,620756,632556.69,163
20180404,600929.11,630151,600929,611883.73,126
20180407,581694.49,599014,581290,586091.55,1745
20180408,581639.48,600144,581290,590852.69,905
20180409,591263.79,614147,591264,609407.14,5578
20180410,610146.32,624150,610146,620741.86,2075
20180411,610269.35,650146,610269,634835.24,12570
20180415,636674.68,650156,635152,641623.87,1787
20180416,640153.51,651778,612246,637055.77,1035
20180417,635152.31,650156,626162,639265.30,5238
20180418,631151.36,650156,631151,640099.50,2306
20180421,640151.51,650156,630163,641890.93,1905
20180422,620148.72,630151,609797,614508.36,1100
20180423,583783.00,610146,583783,603536.73,618
20180424,603536.73,630151,595765,616058.74,1011
20180425,605267.15,646860,605267,632287.63,1009
20180428,640153.51,660158,611647,634388.13,1921
20180429,641153.75,660158,620381,637626.91,2233
20180430,620348.76,660158,620349,645211.73,1648
20180501,650155.91,660158,640254,650767.06,1649
20180505,645154.71,670161,640165,658367.88,1502
20180506,660158.31,673161,646677,664595.38,6053
20180507,655157.11,670161,650162,664893.45,3210
20180508,670160.71,670161,650989,664784.42,1197
20180509,652278.42,697824,631545,668059.21,1390
20180512,650355.96,669150,634659,663613.14,1142
20180513,641354.80,670161,641154,664551.36,1187
20180514,657157.59,670031,650156,662085.77,1180
20180515,660158.31,670161,641155,654250.89,18772
20180516,651688.28,680163,645155,651410.21,18736
20180519,660161.31,670161,646157,652670.52,18334
20180520,652670.52,665160,650156,650955.10,22163
20180521,655157.11,666160,650156,652267.42,19446
20180522,665159.51,665160,650156,654509.96,8383
20180523,660159.31,665160,650156,651474.23,4060
20180526,650165.91,670161,630151,651095.14,1291
20180527,632163.60,670161,622704,642652.11,1237
20180528,640153.51,665059,610520,642131.99,14726
20180529,660158.31,670161,630161,646006.92,24852
20180530,641162.76,670161,630152,642269.02,18335
20180602,650167.92,670160,635152,642937.18,22075
20180603,640203.53,650156,630151,641247.78,19924
20180609,641164.76,665159,620149,641363.80,18096
20180610,650155.91,665155,640154,640988.71,23784
20180611,660157.31,660158,640154,641784.91,27048
20180612,645255.74,672383,645255,662667.91,1851
20180613,662667.91,690166,652833,678436.69,1828
20180617,680163.11,712358,665682,704407.92,6632
20180618,687719.92,710170,687720,696296.98,4795
20180619,693610.33,710170,690166,691540.84,15161
20180620,690842.67,700168,690166,691370.80,7266
20180623,680173.11,705169,656807,689582.37,9336
20180624,675762.05,679163,655157,674781.82,928
20180625,671370.00,680163,661184,671146.95,1373
20180626,662346.84,680163,645156,669925.65,1072
20180627,662158.79,703419,662159,672630.30,1359
20180630,680163.11,700168,677352,680840.27,2001
20180701,679162.87,685164,670871,680233.13,5907
20180702,680163.11,700158,680163,680434.17,11875
20180703,680394.16,697167,680163,681093.33,14662
20180704,662270.82,694146,662271,680961.30,17117
20180707,680168.11,700168,680163,681192.36,14741
20180708,690165.51,700168,680163,682612.70,24419
20180710,690165.51,700169,680163,688522.11,4152
20180711,662167.79,710170,662168,697012.15,1865
20180714,688276.05,700168,670161,690204.52,3589
20180715,680174.11,698167,680174,691681.87,2782
20180716,665159.51,695121,660169,679129.86,2480
20180717,690165.51,700168,657280,687374.84,2726
20180718,670282.74,699168,670161,688051.00,2690
20180721,690000.00,690000,665000,681872.00,2470
20180722,662622.00,698800,662622,683038.00,1841
20180723,660010.00,698000,660010,684473.00,1095
20180724,679999.00,680000,650250,663127.00,1252
20180725,650000.00,670000,650000,662205.00,923
20180728,645111.00,695000,629095,656389.00,853
20180729,670000.00,670000,653100,661085.00,1227
20180730,669999.00,669999,635001,662355.00,1434
20180731,657000.00,680000,633000,665161.00,921
20180801,651000.00,680000,651000,666710.00,1462
20180804,668000.00,689999,651200,666929.00,1591
20180805,655000.00,680000,655000,671180.00,1146
20180806,655555.00,689986,650000,671752.00,1175
20180807,670000.00,690000,665100,677017.00,1008
20180808,670000.00,690000,643167,662671.00,1697
20180811,650000.00,680000,629538,662177.00,1337
20180812,660210.00,678000,652601,667714.00,1102
20180813,678000.00,680000,650500,668708.00,1564
20180814,670000.00,680000,650000,665168.00,1250
20180815,657777.00,666000,640000,658267.00,1399
20180818,655310.00,666700,642000,657235.00,1488
20180819,625123.00,664999,624374,653424.00,1605
20180820,653424.00,665000,641111,654199.00,3184
20180821,640256.00,670000,633700,657782.00,1345
20180825,660000.00,669900,640000,659003.00,1218
20180826,631444.00,680000,626053,649248.00,780
20180827,630340.00,648999,630012,642053.00,427
20180828,639110.00,650000,613100,639851.00,456
20180829,638888.00,669000,636122,651080.00,800
20180901,670000.00,670000,620000,650743.00,546
20180902,650750.00,655000,642222,648889.00,815
20180903,650001.00,670000,616445,651921.00,1028
20180904,640111.00,679000,630001,654798.00,828
20180905,641009.00,659999,641009,650144.00,582
20180908,641120.00,665000,631110,655540.00,1103
20180909,648111.00,659898,630000,647848.00,912
20180910,635000.00,658000,635000,648635.00,1237
20180911,631222.00,657500,616221,647251.00,1102
20180912,657500.00,659000,617115,649409.00,1324
20180915,655000.00,675000,616939,622683.00,3341
20180916,610010.00,638000,610000,621529.00,1585
20180917,620002.00,640000,620002,634907.00,1494
20180918,610000.00,666000,610000,641113.00,951
20180922,633000.00,645000,609058,636228.00,1033
20180923,630000.00,649880,604417,634527.00,1742
20180924,615115.00,630000,602801,614491.00,1165
20180925,610000.00,619980,590000,604809.00,710
20180926,582000.00,610000,575755,597567.00,794
20180929,610000.00,627000,567700,596050.00,1074
20180930,574114.00,617780,574114,608903.00,1517
20181001,580010.00,639000,580010,620301.00,1151
20181002,593010.00,638000,593000,624640.00,985
20181003,610022.00,650000,610000,620672.00,1316
20181006,604000.00,625000,601010,616201.00,967
20181007,615070.00,642000,615070,633758.00,587
20181008,612570.00,649999,610111,630958.00,1176
20181009,613000.00,640000,613000,631890.00,2932
20181010,623000.00,650000,615555,627565.00,1301
20181013,610010.00,650000,610010,627118.00,1422
20181014,618888.00,649000,608000,621683.00,1928
20181015,607000.00,640000,607000,623944.00,496
20181016,630000.00,630000,611111,625233.00,1121
20181017,621001.00,630000,620000,624043.00,797
20181020,620000.00,630000,608900,623706.00,1192
20181021,620000.00,620007,592999,613415.00,884
20181022,600130.00,623999,585001,610062.00,967
20181023,620000.00,625000,592300,609595.00,765
20181024,590010.00,630000,583001,598820.00,639
20181027,572215.00,620000,570000,597448.00,777
20181028,572803.00,610000,572803,596986.00,521
20181029,600000.00,610000,574001,598764.00,1142
20181031,588000.00,597999,577010,593298.00,348
20181103,588888.00,600000,563634,593250.00,850
20181104,595000.00,622800,580009,600104.00,764
20181105,620000.00,620000,595000,614493.00,1501
20181106,600340.00,619000,584112,601440.00,687
20181110,600000.00,610000,595000,604609.00,918
20181111,600000.00,610000,574379,596399.00,687
20181112,600000.00,609999,566580,600148.00,609
20181113,591111.00,609000,582000,598089.00,518
20181114,600000.00,600000,582000,590125.00,853
20181117,595000.00,600000,560619,588561.00,500
20181118,599999.00,600000,559133,585688.00,508
20181119,599000.00,600000,566000,588823.00,1005
20181120,575001.00,590000,575001,586273.00,1565
20181121,599994.00,605000,556960,589601.00,855
20181124,570000.00,605000,560122,585771.00,900
20181127,556483.00,556483,556483,556483.00,20
20181128,528659.00,528659,528659,528659.00,10
20181201,502227.00,520000,502227,508855.00,527
20181202,510001.00,534000,496700,529414.00,2891
20181203,529414.00,555000,523000,538708.00,3418
20181204,544110.00,565643,543011,560319.00,547
20181205,580000.00,580000,555055,572779.00,601
20181208,555555.00,580000,552311,564041.00,343
20181209,550120.00,592000,543000,557117.00,315
20181210,560000.00,580000,551111,564429.00,423
20181212,570000.00,590000,539011,579064.00,902
20181215,570000.00,580000,557000,570923.00,657
20181216,561000.00,570000,543000,564404.00,515
20181217,536555.00,547000,536184,540247.00,847
20181218,524000.00,550000,513500,538214.00,447
20181219,530000.00,539000,520000,528407.00,188
20181222,505555.00,530000,501987,523461.00,492
20181223,500111.00,530000,498000,507752.00,125
20181224,507777.00,520000,482365,506217.00,548
20181225,507010.00,528000,504111,515771.00,1135
20181226,525555.00,540000,510111,535386.00,385
20181229,541111.00,558999,539999,549316.00,515
20181230,544444.00,559840,544444,552114.00,526
20181231,535555.00,570000,535555,559100.00,508
20190101,556000.00,556001,550112,555292.00,247
20190102,556001.00,575000,530000,556523.00,475
20190105,552333.00,584340,550000,563746.00,416
20190106,558500.00,591933,558500,577383.00,671
20190107,566755.00,591932,548514,574653.00,632
20190108,555555.00,603385,550011,567934.00,391
20190109,563333.00,570000,551344,562995.00,727
20190112,543333.00,575000,543333,560353.00,257
20190113,555555.00,588370,550111,570814.00,171
20190114,555000.00,570000,555000,564929.00,125
20190115,550000.00,589999,546666,565916.00,655
20190116,562222.00,574990,556000,566008.00,511
20190119,564000.00,594000,564000,575872.00,261
20190120,555555.00,569988,547777,558623.00,726
20190121,555000.00,569990,548000,559580.00,746
20190122,559000.00,570000,540222,554616.00,330
20190123,527000.00,540000,526886,533554.00,208
20190126,511111.00,560000,511011,529585.00,163
20190127,522222.00,556064,510000,537887.00,691
20190128,530000.00,560000,530000,545711.00,360
20190129,540000.00,559998,530222,553293.00,504
20190130,557450.00,568777,546501,557215.00,106
20190202,577777.00,577777,542000,561591.00,479
20190203,556000.00,567999,546000,556112.00,1018
20190204,560000.00,574900,555555,564585.00,940
20190205,560060.00,579500,540000,568913.00,300
20190206,552224.00,570000,548099,562897.00,371
20190210,555555.00,570000,555001,562930.00,222
20190212,560010.00,568800,540000,560558.00,478
20190213,544444.00,560000,537000,552906.00,614
20190216,569000.00,569000,540000,553743.00,705
20190217,545000.00,570000,545000,557614.00,651
20190218,548000.00,575000,545555,550899.00,505
20190219,575000.00,578443,551000,570399.00,895
20190220,560001.00,572000,554200,567066.00,601
20190223,567000.00,570000,538777,561083.00,310
20190224,545000.00,545000,533029,541497.00,185
20190225,520111.00,547777,520111,538628.00,488
20190226,533333.00,549990,530000,538837.00,452
20190227,522222.00,550000,522000,533905.00,222
20190302,510000.00,560000,510000,541364.00,599
20190303,525555.00,550000,522222,543331.00,666
20190304,540000.00,553000,525000,536632.00,1184
20190305,531120.00,540000,526111,532806.00,1630
20190306,526000.00,547776,526000,534709.00,373
20190309,550000.00,559000,535120,545970.00,797
20190310,565000.00,565000,519000,556129.00,782
20190311,560000.00,560000,533333,554114.00,378
20190312,548888.00,580000,535000,554842.00,471
20190313,533000.00,533000,532288,532977.00,246
20190316,533000.00,549000,510005,529483.00,806
20190317,529010.00,545000,503009,538576.00,572
20190318,521111.00,545000,520000,535081.00,495
20190319,540000.00,540000,523333,539477.00,172
20190326,540000.00,540000,540000,540000.00,14
20190327,513333.00,530000,513000,521525.00,48
20190330,504111.00,518500,500000,511674.00,74
20190331,500000.00,537000,500000,511390.00,35
20190406,506666.00,536959,500111,523310.00,457
20190407,497145.00,532000,497145,510166.00,311
20190408,500000.00,520000,500000,512425.00,224
20190409,503333.00,509000,487000,498971.00,286
20190410,480000.00,500111,480000,489413.00,131
20190413,489413.00,500000,472120,492369.00,199
20190414,479020.00,500000,470010,492248.00,383
20190415,494000.00,499988,467636,492459.00,332
20190416,485555.00,511111,485555,506953.00,289
20190417,511111.00,520000,487000,502248.00,243
20190420,505000.00,505000,478000,494493.00,584
20190422,485010.00,495000,485001,492813.00,298
20190423,469000.00,480000,469000,475997.00,58
20190424,498998.00,499796,471000,490912.00,292
20190427,510000.00,510000,466367,485724.00,324
20190428,480000.00,485000,473025,480260.00,208
20190429,480000.00,490000,456247,475690.00,255
20190430,460000.00,490000,452111,476157.00,103
20190501,484444.00,490000,470000,485475.00,285
20190504,465000.00,509748,465000,485065.00,535
20190505,470000.00,495000,463388,481594.00,442
20190506,480010.00,504672,480010,496381.00,205
20190507,510000.00,520000,477700,501142.00,835
20190508,491111.00,526000,480000,504024.00,444
20190511,490000.00,520000,485566,505040.00,586
20190512,488888.00,500000,481111,494804.00,287
20190513,495000.00,519000,483111,501591.00,482
20190514,492222.00,505000,492222,500988.00,233
20190515,487010.00,509770,487010,502476.00,709
20190518,505000.00,518990,495000,507175.00,836
20190519,490111.00,518000,490111,509621.00,814
20190520,505000.00,514000,484140,503902.00,1069
20190521,500100.00,529097,490000,501873.00,609
20190522,500000.00,510001,500000,503705.00,216
20190525,480111.00,490888,480000,484951.00,291
20190526,480000.00,509198,460704,477576.00,288
20190528,481210.00,501454,481210,498298.00,28
20190529,476000.00,499999,473385,487504.00,213
20190601,470000.00,489785,463130,475989.00,244
20190602,475989.00,490000,475989,483950.00,328
20190603,490000.00,505000,480566,498904.00,308
20190608,493111.00,502000,476100,494425.00,493
20190609,493333.00,497480,470001,490004.00,375
20190610,470120.00,500000,465504,487140.00,647
20190611,489999.00,497000,482222,493577.00,645
20190612,490000.00,499000,468899,487527.00,430
20190615,466000.00,490000,463151,481091.00,609
20190616,463444.00,490000,457037,480598.00,469
20190617,463155.00,473333,456569,464735.00,647
20190618,450010.00,460000,441499,453318.00,1186
20190619,444444.00,448800,430653,434576.00,308
20190622,430700.00,450000,425000,437417.00,627
20190623,420000.00,450000,420000,441036.00,345
20190624,440000.00,450000,418985,435289.00,461
20190625,436000.00,445000,420050,432479.00,339
20190626,437111.00,454102,437111,448733.00,747
20190630,436666.00,454444,431000,442539.00,442
20190701,444444.00,444500,422000,431827.00,227
20190702,428010.00,450000,422555,439898.00,560
20190703,436666.00,460000,436666,446672.00,616
20190706,460000.00,469005,440000,456481.00,554
20190707,451111.00,470000,439710,458011.00,628
20190708,453122.00,465000,441233,454158.00,525
20190709,452000.00,459990,433020,447026.00,429
20190710,433333.00,445000,432244,440014.00,382
20190713,440000.00,445000,425657,435704.00,1074
20190714,427000.00,444000,420144,433947.00,538
20190715,426000.00,450000,415311,432749.00,1423
20190716,426000.00,450000,425000,431261.00,429
20190717,425000.00,450000,425000,439079.00,526
20190720,430001.00,447000,430001,442833.00,989
20190721,425012.00,459998,425012,438525.00,325
20190722,425030.00,438525,425001,431395.00,392
20190723,435000.00,449990,420000,434770.00,762
20190724,433088.00,444999,422467,435206.00,960
20190727,422555.00,439999,422233,433174.00,210
20190728,437990.00,439680,414444,425767.00,435
20190729,420000.00,440000,420000,435179.00,893
20190730,444444.00,456900,440000,452243.00,927
20190731,450000.00,460000,450000,458674.00,1006
20190803,479999.00,481607,442155,471958.00,1238
20190804,463000.00,479889,455009,462920.00,1105
20190805,453888.00,466635,448111,458950.00,754
20190806,458111.00,470000,458111,466959.00,594
20190807,458000.00,473000,451023,457980.00,102
20190810,450000.00,451111,436102,443933.00,727
20190811,440000.00,453666,439999,446813.00,582
20190813,445000.00,458888.00,445000.00,447618.00,371
